,sell_money
2908,1662627816.0417151
2909,1662598356.0586011
2910,1662679958.0751665
2911,1662592051.4024127
2912,1662642278.5866504
2913,1662641074.3152041
2914,1662731010.0240588
2915,1662601945.8712025
2916,1662597145.3433049
2917,1662543968.6553528
2918,1662585028.3897853
2919,1662552125.797529
2920,1662656833.0924525
2921,1662583464.7089639
2922,1662540639.3366158
2923,1662641779.4858308
2924,1662648384.9292443
2925,1662614665.9203541
2926,1662609094.785324
2927,1662518309.9375932
2928,1662639759.6046166
2929,1662643456.1336915
2930,1662647543.1075335
2931,1662561939.3673449
2932,1662543269.6418488
2933,1662545567.6707149
2934,1662518324.2746053
2935,1662643549.957853
2936,1662597821.6886625
2937,1662559036.500352
2938,1662524789.171314
2939,1662679392.98458
2940,1662594576.0078254
2941,1662550710.2158463
2942,1662618106.6034503
2943,1662570781.0695717
2944,1662590503.6079466
2945,1662651797.619894
2946,1662620689.4379168
2947,1662569624.528016
2948,1662544569.7195997
2949,1662560997.8760335
2950,1662556877.3816977
2951,1662622071.8814774
2952,1662544985.98366
2953,1662625869.8773215
2954,1662695124.419291
2955,1662628678.4490292
2956,1662576074.6942346
2957,1662554551.9542673
2958,1662591062.3608618
2959,1662641392.092231
2960,1662580091.435196
2961,1662538954.1705608
2962,1662703255.6256583
2963,1662594871.3853145
2964,1662664254.3103542
2965,1662642568.0718546
2966,1662595330.4995244
2967,1662695427.746111
2968,1662614713.3681445
2969,1662517453.2510884
2970,1662617321.3635597
2971,1662691253.9526947
2972,1662588720.536511
2973,1662648472.6030211
2974,1662619240.0216348
2975,1662514050.2682123
2976,1662692919.041155
2977,1662513174.3584552
2978,1662631202.580647
2979,1662659805.6005409
2980,1662643387.4290776
2981,1662655406.422263
2982,1662540673.1907513
2983,1662524487.0737565
2984,1662611250.0685315
2985,1662564851.2540998
2986,1662658818.9390042
2987,1662594772.7911675
2988,1662614512.8957233
2989,1662574106.9106286
2990,1662565412.4638166
2991,1662640382.7869964
2992,1662672471.1332457
2993,1662635319.8966818
2994,1662573266.968444
2995,1662644871.9425716
2996,1662643417.5942092
2997,1662626813.5255802
2998,1662667816.693482
2999,1662586867.2485425
3000,1662543873.593798
3001,1662590218.7460473
3002,1662675805.5004356
3003,1662682935.0825121
3004,1662609516.6226954
3005,1662641212.251445
3006,1662649509.641264
3007,1662641967.9496431
3008,1662667870.5135243
3009,1662625212.8595119
3010,1662574281.5440164
3011,1662655633.8158755
3012,1662606413.746234
3013,1662695530.189876
3014,1662640539.8806682
3015,1662668033.8369782
3016,1662672613.0715725
3017,1662616431.850279
3018,1662599090.4010484
3019,1662596511.5855849
3020,1662566439.2522726
3021,1662613953.331989
3022,1662621648.7780573
3023,1662556305.1822696
3024,1662576604.9819345
3025,1662548002.7710855
3026,1662593232.806226
3027,1662574538.4719138
3028,1662707793.0110936
3029,1662546360.211705
3030,1662638711.2856588
3031,1662635984.574766
3032,1662600421.9022484
3033,1662640148.2977364
3034,1662624773.9256768
3035,1662592148.853192
3036,1662624041.673482
3037,1662615143.5523324
3038,1662661457.8939772
3039,1662654312.0238106
3040,1662616442.7994006
3041,1662636902.2005472
3042,1662643202.3461068
3043,1662677490.5522282
3044,1662634207.6750894
3045,1662580230.5953662
3046,1662666880.3925693
3047,1662658270.1966858
3048,1662653099.577176
3049,1662525006.4694102
3050,1662535499.8859746
3051,1662578085.1257172
3052,1662675053.4248595
3053,1662625389.7334886
3054,1662605367.3230433
3055,1662683108.6327689
3056,1662649447.3440588
3057,1662612312.4495437
3058,1662586683.9965537
3059,1662564120.1490145
3060,1662686599.687743
3061,1662539375.5362682
3062,1662649296.802179
3063,1662666831.2212305
3064,1662603073.8829405
3065,1662601641.7399142
3066,1662609003.7962499
3067,1662623183.258256
3068,1662684012.7135136
3069,1662576267.5698402
3070,1662673608.8894234
3071,1662697080.423632
3072,1662534531.4704015
3073,1662615868.010852
3074,1662654036.079136
3075,1662572311.3237839
3076,1662644075.948058
3077,1662613307.0562048
3078,1662608090.895936
3079,1662560416.5536833
3080,1662682446.6301126
3081,1662604916.774484
3082,1662635065.8701212
3083,1662580863.0310624
3084,1662597198.9095476
3085,1662634777.1279438
3086,1662661934.4175725
3087,1662536660.527181
3088,1662507678.9935808
3089,1662591769.1904469
3090,1662659233.2421777
3091,1662657912.6908681
3092,1662617804.578638
3093,1662632466.9372602
3094,1662594712.008323
3095,1662571909.0605776
3096,1662596287.4659767
3097,1662664935.782685
3098,1662536069.56172
3099,1662603334.390711
3100,1662609497.5296094
3101,1662597799.9143965
3102,1662576830.1706152
3103,1662683493.4525397
3104,1662611662.8830667
3105,1662654968.3433182
3106,1662657179.0660543
3107,1662593820.6172252
3108,1662555118.698736
3109,1662547551.1465797
3110,1662682036.3521981
3111,1662620263.1903408
3112,1662599054.7354321
3113,1662589166.6918755
3114,1662633690.6301425
3115,1662526961.4311144
3116,1662539379.2296503
3117,1662686193.3825953
3118,1662530219.6864104
3119,1662628024.6305344
3120,1662611847.7225826
3121,1662640560.0000038
3122,1662579659.995656
3123,1662570740.6726148
3124,1662526695.9333293
3125,1662694154.0001197
3126,1662540987.6861403
3127,1662572792.0596895
3128,1662660258.6410437
3129,1662671900.948681
3130,1662571793.9295409
3131,1662551797.3938928
3132,1662623540.805122
3133,1662577090.7552755
3134,1662601648.1193202
3135,1662646058.3888655
3136,1662647768.170393
3137,1662655521.6622682
3138,1662631570.4550438
3139,1662647073.5983381
3140,1662603404.4784656
3141,1662523557.5830412
3142,1662523386.7409403
3143,1662630982.8761213
3144,1662561318.2063127
3145,1662610028.0390503
3146,1662542914.4159796
3147,1662545746.5824404
3148,1662500855.880333
3149,1662604660.0229852
3150,1662606299.9125085
3151,1662641795.0029433
3152,1662664718.0248668
3153,1662607871.61699
3154,1662643035.388737
3155,1662642259.5017076
3156,1662612879.2008252
3157,1662601566.5882924
3158,1662581977.5660124
3159,1662626011.144522
3160,1662582380.1990337
3161,1662633991.588325
3162,1662590490.593855
3163,1662611734.083028
3164,1662591438.009722
3165,1662529825.5646057
3166,1662590950.3486605
3167,1662602579.6091952
3168,1662525177.7693543
3169,1662504955.2965074
3170,1662619919.7383592
3171,1662635974.1191185
3172,1662574835.0446644
3173,1662591818.491399
3174,1662597097.044057
3175,1662653152.0717905
3176,1662602136.7299914
3177,1662616480.9775035
3178,1662555770.6735356
3179,1662661120.1231453
3180,1662574550.0539708
3181,1662664291.407087
3182,1662639894.5396912
3183,1662458037.6450875
3184,1662601729.9353635
3185,1662635196.7125995
3186,1662612196.510246
3187,1662540411.3958414
3188,1662710942.8078067
3189,1662558305.0118287
3190,1662677865.8723958
3191,1662567517.0147693
3192,1662634457.1942692
3193,1662618994.2902045
3194,1662698435.713159
3195,1662671665.2805102
3196,1662693502.5827515
3197,1662580628.9529855
3198,1662508912.474499
3199,1662595731.5327122
3200,1662643725.4906862
3201,1662624015.3702078
3202,1662568274.795516
3203,1662628864.9116342
3204,1662662904.790725
3205,1662601464.0980015
3206,1662591965.3272176
3207,1662677025.1069133
3208,1662543342.2468793
3209,1662714763.6994083
3210,1662674141.161047
3211,1662663134.330938
3212,1662643402.4161036
3213,1662535052.1428123
3214,1662555633.4429183
3215,1662638166.8244822
3216,1662564085.86411
3217,1662590850.281419
3218,1662617524.6287942
3219,1662592487.370776
3220,1662603845.1413813
3221,1662728015.996621
3222,1662651349.030543
3223,1662626891.4008076
3224,1662575914.7785678
3225,1662497314.3476775
3226,1662589141.389315
3227,1662575171.003348
3228,1662605047.4018507
3229,1662627792.8217044
3230,1662592957.504879
3231,1662549805.0564203
3232,1662680785.3106105
3233,1662585375.4166837
3234,1662543620.7344854
3235,1662499434.876715
3236,1662596206.2512453
3237,1662669663.5715768
3238,1662594496.090881
3239,1662623784.1554534
3240,1662512968.7050848
3241,1662669115.8198848
3242,1662679179.3209045
3243,1662530294.6775057
3244,1662515265.7484314
3245,1662549353.399223
3246,1662585885.8629003
3247,1662570566.2333863
3248,1662597386.0474844
3249,1662597749.4456918
3250,1662556158.1564631
3251,1662604913.6582053
3252,1662630983.0228662
3253,1662644814.4920108
3254,1662526724.250784
3255,1662635178.6656487
3256,1662552872.1959014
3257,1662587400.9472861
3258,1662547164.2249415
3259,1662497888.0115163
3260,1662607085.537473
3261,1662554174.6262028
3262,1662533279.9788709
3263,1662526184.5423043
3264,1662566866.6630623
3265,1662537600.036902
3266,1662655625.552036
3267,1662675419.870125
3268,1662529396.0767875
3269,1662611929.396837
3270,1662628818.0021122
3271,1662626364.5170674
3272,1662541585.92487
3273,1662693867.3872244
3274,1662602698.2739244
3275,1662556070.5303552
3276,1662583590.4315848
3277,1662650608.8459966
3278,1662655802.7445352
3279,1662610273.3286119
3280,1662583447.4938195
3281,1662510519.9675074
3282,1662598346.484143
3283,1662529798.991281
3284,1662512409.312662
3285,1662698904.48172
3286,1662521647.1166778
3287,1662675895.340798
3288,1662556687.9495368
3289,1662578683.4221756
3290,1662546818.6846404
3291,1662583721.6934578
3292,1662585306.015229
3293,1662662466.4211638
3294,1662610560.138217
3295,1662534394.845234
3296,1662635108.9584959
3297,1662532877.0878417
3298,1662575137.7118592
3299,1662612092.0467582
3300,1662635097.6309714
3301,1662588448.9791982
3302,1662578378.1539223
3303,1662571650.257465
3304,1662622815.1634734
3305,1662632441.6456604
3306,1662610738.7813523
3307,1662625676.2140913
3308,1662607118.9365835
3309,1662648037.6239684
3310,1662632032.2901828
3311,1662536179.8022819
3312,1662643902.933339
3313,1662548193.7457876
3314,1662552084.7280066
3315,1662586068.4268248
3316,1662556818.8021958
3317,1662546365.0591884
3318,1662525449.7560515
3319,1662621538.141969
3320,1662527824.7634494
3321,1662584500.8276904
3322,1662537839.0922408
3323,1662556470.0767772
3324,1662497845.6367242
3325,1662658433.3242278
3326,1662543135.9597387
3327,1662653576.394133
3328,1662581320.5170102
3329,1662525971.3765063
3330,1662538060.4667463
3331,1662692099.1155574
3332,1662568474.8609202
3333,1662676271.7240102
3334,1662656777.034335
3335,1662537129.5684092
3336,1662650643.5483418
3337,1662514243.8105073
3338,1662508719.269428
3339,1662556652.0373392
3340,1662640418.7862306
3341,1662691596.1831865
3342,1662681484.8058748
3343,1662643907.2590127
3344,1662633419.2642627
3345,1662612257.1112113
3346,1662544717.1867976
3347,1662614329.3693902
3348,1662525795.0426702
3349,1662611600.1524591
3350,1662551328.2467613
3351,1662610208.7627428
3352,1662577697.9298387
3353,1662608007.4374368
3354,1662650171.3248923
3355,1662616394.3228219
3356,1662646016.4562855
3357,1662634793.4825423
3358,1662546289.1807034
3359,1662640305.1103604
3360,1662718260.2852235
3361,1662638100.9832277
3362,1662600299.8975782
3363,1662597641.9037235
3364,1662537712.6245215
3365,1662596601.2145607
3366,1662577836.750051
3367,1662714529.2268
3368,1662690084.4888039
3369,1662598033.591301
3370,1662524130.167566
3371,1662601260.485325
3372,1662585214.6495862
3373,1662656439.90382
3374,1662540091.1168053
3375,1662596048.7827203
3376,1662612568.6095319
3377,1662591984.2855248
3378,1662575057.760423
3379,1662569137.678693
3380,1662568407.3130038
3381,1662657728.51643
3382,1662577260.794891
3383,1662602626.6782866
3384,1662563233.7107992
3385,1662533023.6916049
3386,1662628864.2847798
3387,1662524677.899223
3388,1662650904.3461008
3389,1662516526.3976774
3390,1662612517.4965434
3391,1662570959.3154213
3392,1662683839.0600908
3393,1662519441.9731846
3394,1662570428.533876
3395,1662617058.667815
3396,1662627254.7077389
3397,1662569325.0597732
3398,1662577287.1159449
3399,1662549366.214967
3400,1662619132.9602716
3401,1662572521.6757643
3402,1662576167.3685536
3403,1662645514.9818668
3404,1662563290.9408822
3405,1662589937.6621976
3406,1662533824.6351893
3407,1662621414.350988
3408,1662616302.0577245
3409,1662568544.8790405
3410,1662617708.5492196
3411,1662669784.2281842
3412,1662588134.9862835
3413,1662565552.0181372
3414,1662681017.0415754
3415,1662625110.9103405
3416,1662723760.66951
3417,1662663027.6851487
3418,1662624140.3853488
3419,1662588104.2515213
3420,1662542724.3192606
3421,1662653411.6579163
3422,1662565298.723799
3423,1662615214.952164
3424,1662563067.892984
3425,1662687284.100121
3426,1662584317.5967593
3427,1662673505.45233
3428,1662576338.4704278
3429,1662550329.8404524
3430,1662550015.8233852
3431,1662589896.122981
3432,1662653694.9251556
3433,1662642791.3120842
3434,1662592025.5957022
3435,1662564811.7015214
3436,1662544117.7276433
3437,1662660235.814022
3438,1662619227.5851064
3439,1662624025.1461215
3440,1662656848.7147946
3441,1662585065.8565192
3442,1662642104.5423424
3443,1662570405.892118
3444,1662617528.5665913
3445,1662595671.6599994
3446,1662562119.5320559
3447,1662551177.7892003
3448,1662692868.096917
3449,1662548736.895077
3450,1662613242.4453573
3451,1662619886.1773493
3452,1662642962.2152302
3453,1662604237.7483249
3454,1662499273.8072803
3455,1662627537.7086933
3456,1662642501.3912895
3457,1662493387.330049
3458,1662564676.5118217
3459,1662543668.1418571
3460,1662652544.8416092
3461,1662594577.621055
3462,1662637661.8061395
3463,1662571482.8841221
3464,1662602382.966042
3465,1662546284.4602516
3466,1662485694.8249037
3467,1662652694.7136204
3468,1662607077.123146
3469,1662660182.9939845
3470,1662677500.4562414
3471,1662690803.0141892
3472,1662548605.6440842
3473,1662573643.4815774
3474,1662673181.9059732
3475,1662675608.7162893
3476,1662555795.9318984
3477,1662646458.638607
3478,1662726037.3075814
3479,1662660284.323535
3480,1662608451.8183298
3481,1662687321.488928
3482,1662602713.7543986
3483,1662687804.748837
3484,1662666919.2129126
3485,1662560628.5718048
3486,1662644145.4559407
3487,1662686918.0350385
3488,1662607880.2256641
3489,1662645897.3036454
3490,1662527586.8348546
3491,1662603116.4136229
3492,1662644852.7165744
3493,1662620832.654829
3494,1662649339.79781
3495,1662570170.8487844
3496,1662700390.0197194
3497,1662641800.4750676
3498,1662552284.7232473
3499,1662576317.4498384
3500,1662664193.1566012
3501,1662534586.0511534
3502,1662564370.0182605
3503,1662653736.718592
3504,1662632047.8059583
3505,1662615987.592166
3506,1662498116.9670012
3507,1662526286.558923
3508,1662647254.784234
3509,1662511707.6372948
3510,1662638764.4605231
3511,1662647728.838364
3512,1662545099.3014853
3513,1662614758.3554115
3514,1662613034.2338223
3515,1662584476.89678
3516,1662666724.8050244
3517,1662642034.2951598
3518,1662604656.953548
3519,1662620255.5417407
3520,1662529825.2986205
3521,1662571973.2717752
3522,1662629663.3719227
3523,1662618671.1974618
3524,1662551437.595479
3525,1662547588.8430843
3526,1662673109.0790162
3527,1662611955.8909075
3528,1662632297.5463965
3529,1662682325.1998904
3530,1662678271.7804565
3531,1662652997.352391
3532,1662524663.5874467
3533,1662579838.5317981
3534,1662622768.4166763
3535,1662536670.2020843
3536,1662666419.0317373
3537,1662558404.6930337
3538,1662593294.056033
3539,1662578615.4760528
3540,1662568205.2710257
3541,1662522495.783626
3542,1662719539.588456
3543,1662592267.13031
3544,1662608668.7864861
3545,1662604356.4599028
3546,1662662643.3520603
3547,1662548426.675303
3548,1662585399.8017426
3549,1662605949.821789
3550,1662655595.0842195
3551,1662538323.6625187
3552,1662673644.1257815
3553,1662600293.3547409
3554,1662683046.7355404
3555,1662609201.0735242
3556,1662574732.9939103
3557,1662682844.8140237
3558,1662521389.9475884
3559,1662576122.874496
3560,1662557344.7043197
3561,1662599636.2289512
3562,1662581104.569609
3563,1662651840.3625107
3564,1662650266.707601
3565,1662568142.3375463
3566,1662684256.279843
3567,1662619258.5011053
3568,1662544913.6934764
3569,1662591750.3611479
3570,1662500171.3348868
3571,1662660498.4033303
3572,1662650213.243644
3573,1662605162.195793
3574,1662545244.230827
3575,1662545632.0267994
3576,1662605268.5363762
3577,1662552288.2318776
3578,1662616112.0613525
3579,1662572087.1575022
3580,1662590165.0530272
3581,1662645830.9957144
3582,1662591058.2476385
3583,1662535237.803731
3584,1662598945.1180375
3585,1662628487.2840648
3586,1662531855.6516197
3587,1662573641.300407
3588,1662695056.636982
3589,1662527302.3780034
3590,1662674769.039615
3591,1662624871.9053576
3592,1662533899.0453293
3593,1662602950.0723662
3594,1662608004.2157829
3595,1662536677.2824829
3596,1662625127.3507414
3597,1662606048.8908663
3598,1662474947.5255458
3599,1662681884.0212495
3600,1662650276.3852372
3601,1662588636.2496972
3602,1662580571.7511263
3603,1662573251.2836685
3604,1662617952.6174295
3605,1662627273.1903694
3606,1662574806.709911
3607,1662620219.7419736
3608,1662690118.988694
3609,1662638524.7021565
3610,1662499798.6189742
3611,1662531539.8364477
3612,1662648477.944366
3613,1662605942.0178068
3614,1662722419.477737
3615,1662599392.7014618
3616,1662611870.2383683
3617,1662534818.7945971
3618,1662628338.5191102
3619,1662674002.6879485
3620,1662644167.5994966
3621,1662623649.840648
3622,1662574373.8184605
3623,1662653897.33472
3624,1662585472.9507518
3625,1662589857.4967496
3626,1662595800.6179514
3627,1662602886.7727933
3628,1662572145.3224041
3629,1662664754.0120628
3630,1662591798.2118232
3631,1662594609.0387871
3632,1662615158.6628563
3633,1662608678.0720532
3634,1662706700.45053
3635,1662586719.288658
3636,1662614169.7653518
3637,1662576200.7750037
3638,1662508289.422763
3639,1662647629.4187737
3640,1662545184.6761377
3641,1662618442.1116014
3642,1662605161.7550387
3643,1662577095.8530252
3644,1662622279.5042892
3645,1662608496.5477579
3646,1662633069.7671502
3647,1662594482.9812512
3648,1662646947.9986045
3649,1662590580.3352916
3650,1662581206.4588165
3651,1662663679.17506
3652,1662581330.8677487
3653,1662665145.4952507
3654,1662539587.3671653
3655,1662689409.1122024
3656,1662536931.7917874
3657,1662654609.1863232
3658,1662624419.2290673
3659,1662575494.1163876
3660,1662635347.1344576
3661,1662550131.6777549
3662,1662570728.4653246
3663,1662566162.7701879
3664,1662635357.160303
3665,1662570187.9612734
3666,1662528571.9522798
3667,1662616040.2866645
3668,1662576589.093499
3669,1662656271.008487
3670,1662662475.4143617
3671,1662557093.9686048
3672,1662634379.5000331
3673,1662550889.1948302
3674,1662510158.5883725
3675,1662678554.2150323
3676,1662657696.328687
3677,1662638953.5815775
3678,1662593028.1772847
3679,1662588847.708444
3680,1662669128.5593474
3681,1662641804.2864676
3682,1662555717.0948963
3683,1662522586.4149036
3684,1662652225.9124932
3685,1662622928.1334047
3686,1662668465.874431
3687,1662621288.3345475
3688,1662642916.610245
3689,1662704336.8267612
3690,1662599750.667578
3691,1662692309.4412253
3692,1662683581.2847457
3693,1662564165.236418
3694,1662684782.5305433
3695,1662557607.3269985
3696,1662571683.9637995
3697,1662631667.811918
3698,1662622412.3798997
3699,1662519101.0783145
3700,1662601791.150465
3701,1662629584.3333383
3702,1662540065.8907719
3703,1662585970.894028
3704,1662497952.00681
3705,1662686150.7495003
3706,1662568750.8870008
3707,1662603780.5556078
3708,1662618272.410765
3709,1662576930.9347858
3710,1662562675.6164398
3711,1662698330.1579764
3712,1662686370.1385734
3713,1662655605.1275494
3714,1662660249.0700831
3715,1662595785.2306316
3716,1662662872.5191603
3717,1662665806.207967
3718,1662606953.924055
3719,1662604425.578964
3720,1662680419.3419635
3721,1662542412.4726295
3722,1662618374.2442756
3723,1662645716.6315236
3724,1662547098.5680366
3725,1662573329.9526393
3726,1662622236.610186
3727,1662587354.3562198
3728,1662580069.788719
3729,1662667210.262089
3730,1662565817.2823622
3731,1662683191.551435
3732,1662578411.6363797
3733,1662648492.5100307
3734,1662624705.5106926
3735,1662700395.7989824
3736,1662546397.337483
3737,1662590316.0785184
3738,1662606320.3734596
3739,1662664737.1883676
3740,1662551812.7366035
3741,1662588310.4627085
3742,1662673193.050976
3743,1662664425.6786065
3744,1662660706.1298757
3745,1662710569.7144773
3746,1662635301.0451405
3747,1662508948.6142893
3748,1662567375.3595414
3749,1662623819.9715147
3750,1662584786.9685762
3751,1662554807.2740247
3752,1662573890.8078358
3753,1662606728.2689989
3754,1662672245.518614
3755,1662625165.5617342
3756,1662652878.9281497
3757,1662656970.9523046
3758,1662701130.0600731
3759,1662639888.3250477
3760,1662621337.0439858
3761,1662549675.8103325
3762,1662552234.0538933
3763,1662590396.676298
3764,1662654232.2927842
3765,1662656608.9925768
3766,1662642605.4765482
3767,1662600356.9151547
3768,1662631965.024006
3769,1662607713.0483017
3770,1662675872.504895
3771,1662689168.4616902
3772,1662650940.7457163
3773,1662740123.2652411
3774,1662592108.6525133
3775,1662522459.3326588
3776,1662639467.966803
3777,1662664295.9687717
3778,1662666788.6728983
3779,1662558642.3102043
3780,1662595510.3875816
3781,1662618312.5314822
3782,1662674390.0658507
3783,1662639893.410595
3784,1662575419.7968028
3785,1662668047.1679368
3786,1662599723.110157
3787,1662706810.7096293
3788,1662643891.2458425
3789,1662678105.1657348
3790,1662635042.2177887
3791,1662686635.8841033
3792,1662658922.2702422
3793,1662605964.864667
3794,1662674456.5913284
3795,1662642241.392643
3796,1662597154.2723172
3797,1662519969.9833715
3798,1662637626.8982692
3799,1662541322.3326435
3800,1662613485.7108495
3801,1662530975.55784
3802,1662508390.1104429
3803,1662686018.744836
3804,1662648838.0892117
3805,1662621591.4501922
3806,1662557216.5559916
3807,1662618827.5307631
3808,1662586684.7873724
3809,1662564820.5029643
3810,1662532159.5601451
3811,1662555661.2565517
3812,1662603645.470491
3813,1662620194.1926637
3814,1662556401.0008984
3815,1662656094.5718133
3816,1662607452.5056822
3817,1662589309.037034
3818,1662714118.5913122
3819,1662542343.3927016
3820,1662671312.8634036
3821,1662623960.9147294
3822,1662545997.7785716
3823,1662560585.8561857
3824,1662639432.1697688
3825,1662536894.776142
3826,1662599927.6575584
3827,1662573116.815731
3828,1662587428.7335258
3829,1662560209.8695598
3830,1662565458.9301913
3831,1662666467.2602348
3832,1662567839.4716744
3833,1662557541.3911145
3834,1662607137.135182
3835,1662582975.1884344
3836,1662655792.1588545
3837,1662480540.739536
3838,1662533258.8846242
3839,1662626137.1829228
3840,1662596742.4959757
3841,1662655335.5534892
3842,1662581654.1865902
3843,1662659794.3134625
3844,1662560669.3278162
3845,1662633517.0811136
3846,1662641311.1334512
3847,1662531650.153602
3848,1662537859.3061738
3849,1662644024.59112
3850,1662569652.0607038
3851,1662587773.3625855
3852,1662590126.9958694
3853,1662643420.9298108
3854,1662649710.9384038
3855,1662744309.5582957
3856,1662580343.078216
3857,1662562521.0694525
3858,1662624760.0948586
3859,1662660141.2217603
3860,1662577136.398089
3861,1662610957.6866832
3862,1662562644.4376533
3863,1662632298.4509466
3864,1662664562.1751688
3865,1662593065.7428575
3866,1662596578.2636933
3867,1662569039.7863686
3868,1662587380.1624987
3869,1662582545.7436905
3870,1662570745.0126104
3871,1662646113.8469553
3872,1662519595.7223542
3873,1662663591.9429646
3874,1662563945.7193568
3875,1662637399.2235732
3876,1662717869.3433115
3877,1662633667.5283818
3878,1662503483.4141724
3879,1662606700.1437154
3880,1662579068.594553
3881,1662603623.7289016
3882,1662660898.286653
3883,1662562314.0904272
3884,1662643134.394107
3885,1662622771.2411077
3886,1662639149.922113
3887,1662644020.8043187
3888,1662619959.4569952
3889,1662627483.9052098
3890,1662591023.9370563
3891,1662657188.7666821
3892,1662666476.0041418
3893,1662670643.6503732
3894,1662575477.8120613
3895,1662708303.2627165
3896,1662690157.480066
3897,1662616427.2172215
3898,1662632577.4166422
3899,1662687327.7953146
3900,1662656231.3653
3901,1662564774.0522206
3902,1662531848.991839
3903,1662712680.322256
3904,1662629095.7168672
3905,1662580311.6897445
3906,1662554532.5104084
3907,1662585327.9420884
3908,1662615506.8041656
3909,1662598587.7131736
3910,1662581305.0481825
3911,1662677926.9910724
3912,1662652217.025836
3913,1662558870.9044445
3914,1662531062.5650353
3915,1662725295.2920256
3916,1662724957.4928753
3917,1662619265.7957947
3918,1662580008.5547783
3919,1662559577.797364
3920,1662634811.774293
3921,1662681066.7990563
3922,1662628618.6667151
3923,1662579818.9591832
3924,1662590249.477646
3925,1662533138.0281107
3926,1662692572.33405
3927,1662509256.8514097
3928,1662598191.0160103
3929,1662508686.0184662
3930,1662539960.3279424
3931,1662629389.245167
3932,1662681526.166491
3933,1662689418.3842044
3934,1662707466.3306012
3935,1662553344.6130142
3936,1662649949.9544525
3937,1662631545.200305
3938,1662537371.9093068
3939,1662589394.4595695
3940,1662603867.383145
3941,1662596780.2736194
3942,1662626376.0679855
3943,1662633027.1660683
3944,1662602876.0865767
3945,1662664409.9339662
3946,1662698916.2918997
3947,1662579644.2050648
3948,1662610058.749224
3949,1662678979.9304993
3950,1662655300.7439797
3951,1662671239.507347
3952,1662577371.0616803
3953,1662689852.2371864
3954,1662550168.8431027
3955,1662530356.5398326
3956,1662577900.1921194
3957,1662649881.7344427
3958,1662606337.3038237
3959,1662557681.4025245
3960,1662513827.3792331
3961,1662559932.7273908
3962,1662653001.3114455
3963,1662592671.318011
3964,1662643166.9792058
3965,1662548161.0589104
3966,1662637884.8294077
3967,1662599358.1641388
3968,1662569909.7905457
3969,1662593572.2634966
3970,1662696271.2691069
3971,1662556920.6214995
3972,1662611093.3562543
3973,1662584955.1113288
3974,1662579439.407732
3975,1662553737.394484
3976,1662675065.0905352
3977,1662706470.8598692
3978,1662708939.6032581
3979,1662636438.7530982
3980,1662601796.1430233
3981,1662631966.8976958
3982,1662678629.5638056
3983,1662620536.7589643
3984,1662697475.4935348
3985,1662617546.1290648
3986,1662641714.3447053
3987,1662559107.1831217
3988,1662606111.4910057
3989,1662544315.9510639
3990,1662563496.0997682
3991,1662650830.50735
3992,1662531952.1272514
3993,1662670314.9006732
3994,1662634937.7397792
3995,1662629095.1470642
3996,1662666284.9282835
3997,1662673065.2277074
3998,1662675429.3812065
3999,1662597800.06493
4000,1662691909.9037778
4001,1662568981.0269437
4002,1662659921.0998623
4003,1662661245.828816
4004,1662660991.3329768
4005,1662636044.6586728
4006,1662686119.1066449
4007,1662598082.3820245
4008,1662689580.2233765
4009,1662605737.209252
4010,1662657188.2968853
4011,1662576747.2831395
4012,1662542647.7440164
4013,1662627068.552828
4014,1662572115.0128994
4015,1662690305.3950067
4016,1662591854.235583
4017,1662534856.6006641
4018,1662554946.5794184
4019,1662508728.0424619
4020,1662674636.2165806
4021,1662676428.19096
4022,1662638504.799358
4023,1662617597.97594
4024,1662680566.0506234
4025,1662610913.899657
4026,1662599245.7032483
4027,1662553902.1218667
4028,1662574315.037949
4029,1662695825.7714026
4030,1662577154.7606363
4031,1662682489.9105167
4032,1662583443.6446202
4033,1662564461.2378845
4034,1662568887.2839506
4035,1662639550.2218199
4036,1662682087.9578712
4037,1662563091.2314024
4038,1662676477.9981654
4039,1662655206.4835055
4040,1662616396.8755286
4041,1662583978.7867289
4042,1662682813.016841
4043,1662653723.4490557
4044,1662603999.0438292
4045,1662562335.783592
4046,1662588181.4682972
4047,1662706511.106194
4048,1662575186.1637063
4049,1662628795.4182174
4050,1662526946.4452713
4051,1662598500.536157
4052,1662624700.3091533
4053,1662620280.9026039
4054,1662543715.225852
4055,1662615980.3600008
4056,1662596162.4968598
4057,1662605848.970837
4058,1662664240.1522155
4059,1662607732.2409623
4060,1662653017.9549654
4061,1662640266.209444
4062,1662601492.5933867
4063,1662658443.2626216
4064,1662662745.4534132
4065,1662554371.5862489
4066,1662497356.4516447
4067,1662535789.4647377
4068,1662647087.6869462
4069,1662689375.5703862
4070,1662728526.751505
4071,1662728977.4477994
4072,1662641025.1774719
4073,1662706468.023203
4074,1662639850.1945724
4075,1662673100.2526984
4076,1662590722.7595189
4077,1662738691.50178
4078,1662685458.0917733
4079,1662583234.8297346
4080,1662652193.1664076
4081,1662627912.4301765
4082,1662662666.242104
4083,1662585152.0873172
4084,1662673813.636079
4085,1662570065.7908769
4086,1662571188.1465626
4087,1662704503.549207
4088,1662635913.444987
4089,1662565047.645265
4090,1662616063.4236796
4091,1662611267.8029962
4092,1662615105.4639175
4093,1662566889.6036587
4094,1662542219.3804967
4095,1662601004.2707179
