,sell_money
2882,1496483389.9223976
2883,1551757193.5636652
2884,1496823939.3072753
2885,1496405673.7396564
2886,1496877949.558678
2887,1496908934.1384494
2888,1551999700.967228
2889,1552392972.5784636
2890,1552036544.002296
2891,1607458852.1380289
2892,1496632202.2029603
2893,1496897545.9188707
2894,1552092962.4930708
2895,1607280398.443996
2896,1496527483.3275325
2897,1552627942.390197
2898,1552229281.6354053
2899,1607518384.0506291
2900,1551933956.0676653
2901,1496848528.6077635
2902,1496687243.9662337
2903,1496655807.9099994
2904,1607602799.7630384
2905,1552342859.0274081
2906,1496646139.5143974
2907,1607260623.2623415
2908,1496668879.9581084
2909,1552136140.9778645
2910,1607697373.3519747
2911,1607549595.0347433
2912,1496294641.5030541
2913,1607573914.8388274
2914,1496383802.623809
2915,1552007535.7229319
2916,1551897572.2939603
2917,1608008364.0179026
2918,1552301058.7220852
2919,1552070404.379306
2920,1552215335.638402
2921,1607792257.5385988
2922,1607283983.698357
2923,1496453309.4230459
2924,1551884969.7987728
2925,1496755256.6228082
2926,1552107666.0536654
2927,1496776834.7331672
2928,1496743475.924904
2929,1607556824.9267867
2930,1552071249.4875586
2931,1496790135.039857
2932,1662650015.647499
2933,1496688295.7237196
2934,1551648677.735148
2935,1607422040.2318852
2936,1607341216.8389635
2937,1551674511.3071196
2938,1607932450.1665792
2939,1551947181.8273714
2940,1496938618.7689931
2941,1607708580.6274803
2942,1496739359.7027898
2943,1552209350.57912
2944,1551923718.8742514
2945,1552247738.815282
2946,1551931695.6876304
2947,1552265825.3989692
2948,1496868380.93153
2949,1496664170.3394063
2950,1496725522.5680537
2951,1496634054.787752
2952,1551706614.4605422
2953,1552084259.9542546
2954,1551876966.9110475
2955,1496913667.7224257
2956,1551852255.08188
2957,1496387459.3002598
2958,1607723654.3067737
2959,1607418852.741836
2960,1662926983.782749
2961,1608050142.3339972
2962,1496594337.8711777
2963,1551892289.6765652
2964,1663041589.8242044
2965,1552017381.1140141
2966,1496498317.8880637
2967,1552178293.198195
2968,1607242363.490259
2969,1607344929.387028
2970,1552332953.670227
2971,1552426973.3134449
2972,1496607432.4669166
2973,1551804438.895293
2974,1496791580.802501
2975,1496532744.0507085
2976,1551639411.2910726
2977,1607861268.9894412
2978,1552163274.1223612
2979,1663168299.7328336
2980,1551774876.5868857
2981,1552007283.0147374
2982,1496734086.783426
2983,1552384175.952755
2984,1663353931.869822
2985,1552250956.9025161
2986,1607530672.8498785
2987,1496356535.1627553
2988,1552358070.2077737
2989,1552153858.5425775
2990,1552287934.810483
2991,1551964594.5227652
2992,1496725541.8186347
2993,1607563871.9987578
2994,1496589274.914115
2995,1552172531.1870952
2996,1552359190.2057688
2997,1607295072.95902
2998,1496430509.2226727
2999,1551966677.074572
3000,1607315985.2781622
3001,1551863469.577469
3002,1552045205.242795
3003,1552110920.73765
3004,1607541168.0553617
3005,1496438037.8234253
3006,1496717870.983565
3007,1607779371.3822844
3008,1607939541.3330643
3009,1551941736.7786007
3010,1551901842.9429855
3011,1608134631.7351086
3012,1496393130.038402
3013,1552503092.7175198
3014,1552490926.5659797
3015,1551773900.083128
3016,1496966752.498097
3017,1496979497.6663983
3018,1552472461.1588144
3019,1607351720.8105915
3020,1607510852.110322
3021,1552229912.698022
3022,1496381430.6634498
3023,1663177779.8667965
3024,1496670574.7800705
3025,1496856838.214639
3026,1496804207.0995033
3027,1607572247.0431209
3028,1551816320.682513
3029,1551947792.2417774
3030,1607562085.6889184
3031,1607652257.605909
3032,1607512342.246764
3033,1607936911.2336607
3034,1552004040.2710936
3035,1607735959.4316893
3036,1552449883.1322894
3037,1551933741.0133638
3038,1607714677.3103836
3039,1552422322.7020812
3040,1663214364.8072338
3041,1552192811.4630294
3042,1496718184.2269745
3043,1607731766.3390763
3044,1551846002.847209
3045,1607357081.6316867
3046,1551938528.491455
3047,1552162631.315853
3048,1496892058.01162
3049,1552238433.9906518
3050,1551816273.795871
3051,1552242726.5789716
3052,1607718973.1869626
3053,1607596458.1928957
3054,1551738272.0185502
3055,1496517752.4750412
3056,1552077849.7092235
3057,1607735839.603486
3058,1552459167.3980825
3059,1496687310.8820736
3060,1552130738.9448092
3061,1552125437.7174916
3062,1552073605.1513686
3063,1607337619.3460698
3064,1552195857.267949
3065,1552471117.5793912
3066,1496671585.0273418
3067,1607595476.1930456
3068,1552051869.3263583
3069,1551972470.8189168
3070,1496979763.0019848
3071,1663126612.901975
3072,1607641149.6869235
3073,1551917049.2423806
3074,1552301625.747024
3075,1552127045.0026233
3076,1496459593.5590847
3077,1552511100.3784702
3078,1552494402.0179844
3079,1551969506.2680893
3080,1551912714.7076592
3081,1552232111.571015
3082,1496732101.0623324
3083,1496982527.4992728
3084,1607777493.6706061
3085,1552096002.9106562
3086,1552138584.1154506
3087,1608084842.7861915
3088,1496548556.3739836
3089,1607651365.7865584
3090,1608029449.7154713
3091,1607276537.0903983
3092,1552432191.8024936
3093,1496918799.8037224
3094,1496649104.2233393
3095,1552243398.6622722
3096,1552127458.1708324
3097,1551953668.0810843
3098,1607251585.662437
3099,1496280467.9559937
3100,1496800841.9640992
3101,1552286454.1435397
3102,1551920508.8712487
3103,1551931558.0918849
3104,1552092528.2908838
3105,1496640469.450302
3106,1496849063.879346
3107,1551943411.178282
3108,1551803428.4220748
3109,1552416617.3378203
3110,1552044929.0906157
3111,1552263542.4197416
3112,1496644557.9759548
3113,1663041568.7377267
3114,1496578004.486126
3115,1496837319.858699
3116,1607218296.3559628
3117,1496809620.6110895
3118,1552369598.9471312
3119,1551807677.9460826
3120,1552128368.8670034
3121,1607584915.7978227
3122,1608024164.569713
3123,1552088880.9617805
3124,1551837551.5228536
3125,1551950932.0509043
3126,1552263359.0783222
3127,1496440713.8080063
3128,1552090209.5996668
3129,1607702472.7631383
3130,1607817060.5419514
3131,1608035862.1754172
3132,1552215405.3830063
3133,1551752168.2830868
3134,1607708148.5272849
3135,1496391818.2172916
3136,1662841301.141864
3137,1496739101.149585
3138,1496551750.0870461
3139,1551895528.541284
3140,1551824460.3259475
3141,1551922103.3275032
3142,1607883148.931598
3143,1607448791.8039737
3144,1607745689.6837924
3145,1496811073.557954
3146,1552075176.8396666
3147,1552533849.8365536
3148,1552473721.4876454
3149,1551522836.5227907
3150,1552386519.0379303
3151,1496583594.80763
3152,1552111392.4119148
3153,1496755286.746323
3154,1607433690.3334663
3155,1496697505.6150284
3156,1607528087.870831
3157,1496849787.0173934
3158,1607949189.1097698
3159,1496903800.3673754
3160,1607377265.0743897
3161,1552500205.535392
3162,1552410135.1830952
3163,1496780456.8628929
3164,1496961645.4482884
3165,1496693756.1157358
3166,1551973816.8620355
3167,1552065020.8103302
3168,1551758775.4826686
3169,1551820759.9868615
3170,1496915773.1820488
3171,1551729887.1635427
3172,1607605625.2226787
3173,1607552441.002383
3174,1551995368.0394373
3175,1607425167.4946847
3176,1552301882.006701
3177,1551909995.3227174
3178,1607612866.5372288
3179,1551629347.8827224
3180,1496753689.3727016
3181,1607366388.4911835
3182,1552076934.2104974
3183,1552209008.9667246
3184,1551887074.7135732
3185,1496541949.1186385
3186,1496915860.711054
3187,1607287825.0307946
3188,1607354029.5069199
3189,1607314786.192293
3190,1496799292.5219045
3191,1552485127.1576054
3192,1496771450.7636497
3193,1663150329.9026282
3194,1496408905.2230453
3195,1552192171.933865
3196,1551788835.4080796
3197,1552229442.2128356
3198,1496531914.0030286
3199,1496739380.054647
3200,1608039147.1586714
3201,1497034280.2068608
3202,1552394188.815144
3203,1552195991.81075
3204,1552452675.7667184
3205,1551979302.7222135
3206,1496916090.1868653
3207,1552445700.1948092
3208,1607752744.3625255
3209,1607757349.7468574
3210,1607495123.8386285
3211,1552037679.3993707
3212,1552399746.2310963
3213,1607513025.3228564
3214,1607469967.6427774
3215,1607407933.8324652
3216,1552199588.7098124
3217,1552073371.2709596
3218,1496777810.0153337
3219,1552420253.734003
3220,1607768373.553954
3221,1496762105.1994076
3222,1496647397.8345342
3223,1607688282.1352875
3224,1552383214.4625068
3225,1552072554.45837
3226,1551762356.3881087
3227,1496746627.6604474
3228,1496820870.167194
3229,1551869219.5912604
3230,1607090779.440793
3231,1552078739.6638572
3232,1607787976.5197203
3233,1607141283.7265089
3234,1496602485.9832342
3235,1607382325.132291
3236,1551863460.7749715
3237,1552619758.9748125
3238,1663259105.3589356
3239,1551824021.68317
3240,1552056973.3509874
3241,1607390318.6397405
3242,1607379956.6534297
3243,1607206171.2382936
3244,1552576015.316748
3245,1551973491.3874984
3246,1551946169.6994388
3247,1496644440.6289608
3248,1496489666.850844
3249,1551818895.6759522
3250,1496784108.7995515
3251,1552405549.2435946
3252,1497044673.5186012
3253,1551949361.636173
3254,1496709081.7906795
3255,1496622284.0579107
3256,1552304885.9311373
3257,1551688562.4830036
3258,1662914469.4088092
3259,1552363230.2787628
3260,1552279481.3950982
3261,1551765294.4452586
3262,1607459123.398531
3263,1552192053.5781283
3264,1496289032.7642305
3265,1607534970.578348
3266,1496913454.3186932
3267,1607784017.2283196
3268,1551823776.2154837
3269,1552433053.5539782
3270,1551835647.78633
3271,1552114408.583089
3272,1496608909.162643
3273,1496514668.4228413
3274,1551791309.7510257
3275,1607541925.4429274
3276,1607294177.594085
3277,1551796438.3263638
3278,1496512603.3919897
3279,1607214142.9337828
3280,1496885804.1151314
3281,1663264328.0977085
3282,1496640677.8798957
3283,1607617317.7595437
3284,1551589253.895924
3285,1607664489.933748
3286,1551771334.559624
3287,1552030182.58995
3288,1607676401.326266
3289,1552568564.6984987
3290,1496481584.647837
3291,1496982785.1231947
3292,1607497119.3863523
3293,1552429149.722451
3294,1607463524.939429
3295,1552269348.7681084
3296,1552073383.790185
3297,1552073177.0164344
3298,1551826811.46205
3299,1496293990.3904035
3300,1496798975.8708022
3301,1552432873.4187663
3302,1552606465.7686577
3303,1552120760.0612304
3304,1552373549.353553
3305,1552540930.8756683
3306,1551647398.6470473
3307,1496723284.3072734
3308,1496885756.4583127
3309,1551820730.8491244
3310,1551869810.9928086
3311,1607596356.5110073
3312,1496860662.6072247
3313,1552045239.5231874
3314,1607706870.0618508
3315,1552036582.0906105
3316,1607674757.7303736
3317,1496687253.5354965
3318,1496767894.0638669
3319,1496663892.554647
3320,1496665805.980874
3321,1496844562.8468258
3322,1552337205.478119
3323,1607446867.7779903
3324,1552350470.17506
3325,1552275131.4961987
3326,1607324085.5305276
3327,1552214490.6490421
3328,1551814123.5387132
3329,1607373572.5752494
3330,1662872237.4220238
3331,1496655881.6282585
3332,1552043955.5991347
3333,1552329103.2431445
3334,1551719567.0095725
3335,1552067368.982759
3336,1552125995.8324845
3337,1552318265.9691784
3338,1607638022.9109735
3339,1496812262.4780397
3340,1496541544.4308794
3341,1552082665.3393872
3342,1496874823.1028
3343,1552292819.304423
3344,1552013822.1274447
3345,1551896714.2582445
3346,1551832868.9873047
3347,1552472768.6829677
3348,1552154350.2780988
3349,1552344745.1150992
3350,1552337248.029078
3351,1552026559.2756495
3352,1663019269.2632139
3353,1496912798.8825922
3354,1496672994.5383246
3355,1551646327.1310575
3356,1496806862.327706
3357,1551908745.6235287
3358,1552023811.4685764
3359,1496422425.2719772
3360,1496577122.2353394
3361,1552196700.9189985
3362,1496690212.0178456
3363,1551922396.3230076
3364,1497048821.508916
3365,1552006534.1699295
3366,1607304882.7527237
3367,1663106704.7742746
3368,1552222044.3183484
3369,1496890383.8593404
3370,1552160877.338155
3371,1496385076.3736897
3372,1496807951.1553388
3373,1552119796.7703505
3374,1607701997.511603
3375,1496766816.367579
3376,1496462149.9268873
3377,1552061448.4533646
3378,1552026765.0832796
3379,1607378600.3297205
3380,1551993443.7611387
3381,1496474767.7008388
3382,1496803678.7818818
3383,1552499105.5631192
3384,1607546852.578781
3385,1497037581.199657
3386,1496763507.2784805
3387,1551978066.566101
3388,1496804641.4024646
3389,1607743646.7376938
3390,1496885993.0140185
3391,1662905660.3749812
3392,1552463306.187061
3393,1551711398.858259
3394,1496518343.2530274
3395,1552222475.8824825
3396,1552405937.0727615
3397,1551686239.766854
3398,1551859955.6222618
3399,1552105121.0685217
3400,1551993709.218412
3401,1607438592.0146463
3402,1551881468.7387445
3403,1496688009.6316004
3404,1496913390.2029982
3405,1552558202.5580573
3406,1496799772.5385656
3407,1496265633.02802
3408,1552353907.3707533
3409,1607624479.330184
3410,1552650885.737713
3411,1496804681.588063
3412,1552460266.478545
3413,1496744336.5212762
3414,1496231323.3629274
3415,1496458878.9970691
3416,1552172593.2949917
3417,1496714785.199696
3418,1496727081.8506258
3419,1552409164.185612
3420,1607471369.2957284
3421,1607387762.1378624
3422,1552182919.7299814
3423,1552423724.926484
3424,1496725312.7327585
3425,1552267942.4826906
3426,1496856894.528125
3427,1551891983.1644537
3428,1551805096.4230351
3429,1496483545.9058976
3430,1496565787.0939355
3431,1496962635.3821893
3432,1607603490.2378535
3433,1551922297.091833
3434,1497008987.6703684
3435,1496748297.442665
3436,1552038134.8985305
3437,1552474592.9888284
3438,1496397103.2429557
3439,1552267746.494963
3440,1496698857.9141507
3441,1496711637.7780378
3442,1496647498.0665536
3443,1552425851.095625
3444,1496792405.682651
3445,1552327028.2300982
3446,1496383402.738478
3447,1552210328.5985098
3448,1497054826.9891257
3449,1496861042.2872443
3450,1663347968.253592
3451,1552581338.919078
3452,1552172082.7180123
3453,1607300918.002897
3454,1551966159.0630732
3455,1551908124.4679832
3456,1552366605.1238801
3457,1552179746.2977703
3458,1552393369.0779405
3459,1607765870.2815738
3460,1496732371.0781538
3461,1496256855.362335
3462,1608197125.0108557
3463,1496676709.4627936
3464,1496692490.2338057
3465,1551643942.5236435
3466,1552432276.541513
3467,1552247441.0537813
3468,1552239544.990695
3469,1496864031.625704
3470,1552561899.7858088
3471,1552583382.8385422
3472,1496676093.96174
3473,1607568493.4987226
3474,1496683345.1755564
3475,1552272275.4191737
3476,1552128046.7625294
3477,1496606170.3136952
3478,1552045609.4510832
3479,1551869625.2478042
3480,1552305833.7939284
3481,1496998499.0089571
3482,1496452139.3437138
3483,1496423285.1081522
3484,1552438261.9569945
3485,1552014092.0873218
3486,1552057826.760032
3487,1663329005.637465
3488,1552193495.856491
3489,1496596076.598536
3490,1496951528.063526
3491,1496351567.847598
3492,1496873775.8276794
3493,1552077484.3936508
3494,1551832805.1230736
3495,1552234392.1671312
3496,1552338646.3072193
3497,1607736292.4895701
3498,1496456808.1997957
3499,1551841493.3795242
3500,1552236149.358645
3501,1552427190.9745295
3502,1496866910.538209
3503,1552127829.5854692
3504,1496870532.6115623
3505,1551605554.8291414
3506,1552366488.1305015
3507,1607375016.4898612
3508,1496406126.0429838
3509,1496568325.0506082
3510,1552623452.5471468
3511,1607527440.2138908
3512,1551862851.9351318
3513,1497012995.3620055
3514,1552328804.07711
3515,1663239963.159201
3516,1552009690.2534127
3517,1607827255.5345237
3518,1607746810.3829644
3519,1496905746.9301891
3520,1607763493.4506478
3521,1552569486.1529973
3522,1552002566.627292
3523,1607424349.5174363
3524,1662897401.0873063
3525,1496544921.867545
3526,1552264606.2179801
3527,1551703066.4474642
3528,1607801575.3077152
3529,1551588456.5247333
3530,1552119661.238199
3531,1607804599.9787068
3532,1552056007.8514786
3533,1551558789.0918996
3534,1551951139.1722276
3535,1496506321.227649
3536,1496795076.7225623
3537,1496873410.6569636
3538,1552403528.1534657
3539,1607890966.879368
3540,1551886563.657916
3541,1496677125.9111083
3542,1496756337.753559
3543,1607500682.0989952
3544,1607395950.4132495
3545,1607694978.3025942
3546,1496729968.9860084
3547,1607676783.0254917
3548,1552223541.86656
3549,1552096066.2221463
3550,1552271800.605811
3551,1552090622.7427797
3552,1552249738.2998905
3553,1496520117.1356966
3554,1552317857.9547305
3555,1552124452.3813882
3556,1551856995.1223238
3557,1551699688.3372235
3558,1496636179.3020597
3559,1551992877.5695167
3560,1552547421.287393
3561,1552192395.1314747
3562,1552270790.2820992
3563,1552573867.3467472
3564,1552479964.9104578
3565,1551655135.614855
3566,1607503418.425731
3567,1552046649.7135806
3568,1552334531.203189
3569,1496776909.4610732
3570,1662705980.4148858
3571,1608060056.5501945
3572,1552523485.6326299
3573,1552219315.642908
3574,1552299091.3167892
3575,1552224885.1880774
3576,1496714799.1275187
3577,1607165692.3355973
3578,1607576999.6300378
3579,1552007044.723289
3580,1496411722.863479
3581,1608019844.8403256
3582,1496800191.9119368
3583,1607737277.9179971
3584,1607571755.7501998
3585,1607559260.9033105
3586,1551996274.914354
3587,1552214824.9659207
3588,1552059906.8547883
3589,1552164354.401198
3590,1497045890.0064082
3591,1551780912.2988384
3592,1496813547.5865893
3593,1663163708.6498802
3594,1607757126.4028773
3595,1552369762.3659177
3596,1551921178.4673293
3597,1607349041.5712583
3598,1607652575.8562996
3599,1496799055.4828577
3600,1496972619.174443
3601,1496883612.8484313
3602,1496738353.7789183
3603,1552219489.7586925
3604,1551947642.6646075
3605,1496542624.7715907
3606,1552055500.0639646
3607,1607886841.9303532
3608,1607160770.0119905
3609,1496364754.9159644
3610,1552571528.1946442
3611,1496616962.3735533
3612,1552279070.7559142
3613,1496509650.815984
3614,1496929469.5461206
3615,1496737982.1061194
3616,1551698096.7382295
3617,1496887532.0223637
3618,1496910108.202722
3619,1496634038.598362
3620,1496421877.9111385
3621,1607578984.2566817
3622,1607135617.5869222
3623,1551744566.5512064
3624,1552501737.9729984
3625,1496587419.362191
3626,1496828209.4577909
3627,1607769844.7906651
3628,1496650417.1105182
3629,1662839158.6370387
3630,1608048173.5391016
3631,1607598695.2839637
3632,1496715704.219324
3633,1552339255.3225574
3634,1552194477.4643564
3635,1551977307.6321728
3636,1552011718.836752
3637,1496868618.7028632
3638,1496311385.0719314
3639,1552118195.079764
3640,1496724491.1709447
3641,1496946274.1258872
3642,1496753339.218572
3643,1496774680.347557
3644,1552176312.726695
3645,1496867816.0542192
3646,1607595411.6296232
3647,1607663159.0537543
3648,1496413658.5151792
3649,1552216830.399306
3650,1607672301.4179487
3651,1552023438.2790651
3652,1496711842.196869
3653,1552183448.4374473
3654,1608002012.958072
3655,1552117205.9509354
3656,1551948123.530415
3657,1496514229.058945
3658,1607555416.518207
3659,1551592613.0632975
3660,1551972301.8435466
3661,1496347843.2705307
3662,1552328797.6871977
3663,1552220435.123042
3664,1552458352.2823708
3665,1496707001.5549324
3666,1552488794.107349
3667,1496946230.7798314
3668,1663231171.6691568
3669,1496552371.409941
3670,1496955825.1228178
3671,1607638643.0833
3672,1607572622.4462898
3673,1607125868.8864686
3674,1552316179.2528956
3675,1496527483.1958356
3676,1496469632.1585493
3677,1607583591.8428295
3678,1496958393.1978188
3679,1552374824.32296
3680,1551994416.6706653
3681,1551944100.1276145
3682,1607644021.3584397
3683,1552221383.4142065
3684,1496629274.6503975
3685,1552244602.174852
3686,1551785269.897863
3687,1552148208.1239107
3688,1552141499.025618
3689,1496480169.375186
3690,1552410634.1926816
3691,1552022439.9783874
3692,1551607576.943151
3693,1551876203.650945
3694,1552530322.801224
3695,1552273259.0564866
3696,1496729215.083863
3697,1552163153.262281
3698,1552148754.463629
3699,1496798160.0272381
3700,1552183167.0868244
3701,1552145387.395422
3702,1496909029.6832018
3703,1607595581.279302
3704,1551943611.2712703
3705,1663170377.902937
3706,1551725456.1031435
3707,1607401998.602506
3708,1607977928.0859058
3709,1552246549.327011
3710,1663182423.7659955
3711,1552411328.3387911
3712,1496705932.7102354
3713,1607322116.99471
3714,1496362044.007328
3715,1496919722.3952987
3716,1496743033.742676
3717,1552484457.8486185
3718,1496707215.6960135
3719,1552473357.0671744
3720,1552119829.6361177
3721,1607347628.135585
3722,1496896722.3505554
3723,1607654830.995083
3724,1496899609.9230456
3725,1552473741.7624607
3726,1496445424.6107163
3727,1552179739.7578516
3728,1551924183.8764167
3729,1496665163.9294872
3730,1496794578.438069
3731,1496833031.4349523
3732,1496864459.842823
3733,1552203382.5991976
3734,1552394276.783034
3735,1607753605.1758575
3736,1607809240.1263688
3737,1496648337.4489932
3738,1552091535.0937152
3739,1496757719.9251747
3740,1552407904.9866052
3741,1607781374.456872
3742,1552198909.4876223
3743,1496457680.901736
3744,1607493029.8272882
3745,1552072312.3927748
3746,1496730862.6061525
3747,1551808779.9093971
3748,1552422203.7017956
3749,1496614135.007846
3750,1607293193.28432
3751,1496775085.4716554
3752,1496929197.1457765
3753,1552127387.6302378
3754,1496753772.9583852
3755,1552288338.6225383
3756,1552184061.386497
3757,1552600752.5704026
3758,1496947590.4394734
3759,1496254927.6228774
3760,1552375847.662219
3761,1496542727.0428023
3762,1552407020.6939723
3763,1552150174.298111
3764,1552546033.8703775
3765,1496731931.6744444
3766,1607622675.3025262
3767,1551663491.1237218
3768,1552403300.4629812
3769,1496766925.5143921
3770,1551960795.6295087
3771,1607601389.0549324
3772,1607855269.9869266
3773,1496877196.529986
3774,1552546148.6379044
3775,1552096768.958377
3776,1496749520.6060586
3777,1497117540.0124602
3778,1551728249.7274764
3779,1551892923.1081262
3780,1496769823.6328888
3781,1607314197.9825342
3782,1496354709.055766
3783,1607574962.8868027
3784,1663090531.202008
3785,1552351669.9229643
3786,1496778140.0401194
3787,1496510996.7603977
3788,1552575377.0467997
3789,1496171359.423331
3790,1551929455.7662764
3791,1496233001.3631146
3792,1551996719.8890324
3793,1496925254.446405
3794,1552399914.9354713
3795,1552333072.0255487
3796,1552231196.097707
3797,1607458521.3303077
3798,1551791431.8027718
3799,1496954673.8984215
3800,1552381729.900458
3801,1552721530.745596
3802,1607717779.4334776
3803,1663426943.5699182
3804,1496691825.5467105
3805,1607455182.5301547
3806,1607639682.2948837
3807,1607752095.3731802
3808,1496415560.678802
3809,1496943294.3186388
3810,1496753809.9353619
3811,1663042722.3020613
3812,1551713388.083384
3813,1496813116.964309
3814,1496823809.199273
3815,1552494679.8679938
3816,1607721087.7866886
3817,1607729641.7978632
3818,1551915031.0319185
3819,1552053335.9965768
3820,1607339131.9794931
3821,1496976442.7148938
3822,1551955098.603703
3823,1496683245.3565137
3824,1496615448.1454272
3825,1552407280.0874207
3826,1607888089.9457889
3827,1496761985.8787649
3828,1607165562.3434093
3829,1496958021.2807124
3830,1552087567.5304687
3831,1496609176.1037028
3832,1496946529.4457905
3833,1663099869.9025161
3834,1607431036.1674035
3835,1607469518.243017
3836,1552324388.9993114
3837,1552149592.310731
3838,1496742086.8662968
3839,1496710761.0100994
3840,1496975988.546895
3841,1551638049.011629
3842,1663342817.2348185
3843,1552336659.2022762
3844,1607248807.0708678
3845,1552259222.7352648
3846,1551838896.1596124
3847,1497093103.696541
3848,1496930910.7113621
3849,1552342643.222912
3850,1496607642.3825772
3851,1552071925.22747
3852,1552081552.4679422
3853,1552316098.6260924
3854,1552261747.6019187
3855,1552480809.919302
3856,1496941267.963923
3857,1496645401.8870337
3858,1552149554.2225423
3859,1607708549.542048
3860,1552069187.9511635
3861,1496940745.4100513
3862,1496527470.7108397
3863,1607461858.8181813
3864,1607462881.7036529
3865,1551923045.8416631
3866,1552346186.3464131
3867,1552198035.9845443
3868,1552645871.8546576
3869,1496895064.5709891
3870,1607684427.9819183
3871,1552416244.0025716
3872,1496741351.502465
3873,1552332911.3965425
3874,1496883606.1042151
3875,1607539734.3908286
3876,1552026234.346388
3877,1552121055.9090512
3878,1551998097.5111454
3879,1552558734.6383219
3880,1552184010.9424639
3881,1496787967.7071764
3882,1552247418.7145047
3883,1552134144.9824834
3884,1496775781.7660801
3885,1497035469.1302505
3886,1552245591.9011607
3887,1496943464.9942715
3888,1551699443.3263412
3889,1496509756.6226022
3890,1552358751.4278533
3891,1497029873.853133
3892,1552026642.6775293
3893,1551953153.9060159
3894,1607161748.6621826
3895,1607645209.3498356
3896,1496956025.3300796
3897,1552234858.2549112
3898,1496463151.497396
3899,1496668644.0473473
3900,1552046778.0476382
3901,1607653902.343944
3902,1496860027.8835607
3903,1607669425.5253086
3904,1607589063.092837
3905,1552269219.137643
3906,1607687605.6954834
3907,1496545198.5123467
3908,1607260010.030569
3909,1607639801.9352694
3910,1607536552.6550386
3911,1496467933.1232893
3912,1551847931.675396
3913,1496958285.002959
3914,1496650271.9047067
3915,1607613334.7024944
3916,1607480022.53903
3917,1607475599.2418745
3918,1496845275.5978906
3919,1496770185.2512758
3920,1497035528.050113
3921,1552265486.5828679
3922,1607350798.1395257
3923,1496984465.6554596
3924,1496612063.651608
3925,1552126819.675446
3926,1496553132.5795393
3927,1496671852.73914
3928,1552343142.556181
3929,1496873077.7380784
3930,1496996573.1271904
3931,1552065681.2861068
3932,1607869472.4177368
3933,1551834724.988366
3934,1552065510.3232584
3935,1663084028.4666724
3936,1607596141.4494061
3937,1607652869.31974
3938,1496793701.7470567
3939,1607455724.2349348
3940,1551883804.7947717
3941,1552424190.1279433
3942,1552203734.1827908
3943,1496761371.8036823
3944,1552114799.9949994
3945,1496787713.1221335
3946,1552425170.8165016
3947,1496834602.6351187
3948,1496811564.383191
3949,1496905501.4861488
3950,1552193893.1957414
3951,1496293370.831876
3952,1663140819.2473826
3953,1496770605.891243
3954,1607282834.562414
3955,1552202759.442796
3956,1552532956.4176338
3957,1552290649.1401825
3958,1496882485.8860812
3959,1552033768.3478835
3960,1552263257.1501136
3961,1496700325.2237756
3962,1496805564.3073359
3963,1496514517.2313411
3964,1496670392.595035
3965,1496542260.8231618
3966,1607570041.260314
3967,1608046329.7072701
3968,1552447777.214793
3969,1496677953.3477805
3970,1607795633.0115786
3971,1552027097.9179835
3972,1552333832.0031486
3973,1496852317.7046158
3974,1607674837.5139287
3975,1662926109.0727122
3976,1552282677.5057154
3977,1551973583.7181876
3978,1496898494.1620674
3979,1551911063.3435256
3980,1552285953.2636378
3981,1496496149.507348
3982,1552203136.3753054
3983,1496683877.9156792
3984,1496827710.0291545
3985,1496996081.746518
3986,1552636678.6296859
3987,1552238069.1429374
3988,1496944816.3467774
3989,1552558951.9536865
3990,1552109852.2504952
3991,1552435517.3481262
3992,1552003506.843264
3993,1552130448.4537117
3994,1497033722.186731
3995,1552290078.7100868
3996,1551737162.0359676
3997,1663128928.066611
3998,1496777795.1480558
3999,1551822576.4912727
4000,1552366076.8412561
4001,1496872968.7872038
4002,1496726544.4819815
4003,1496608124.6347826
4004,1552015016.0583725
4005,1607488028.9431207
4006,1496864603.2533932
4007,1607534971.04728
4008,1552220728.9394836
4009,1552250560.9070926
4010,1551976267.650444
4011,1552439193.9308214
4012,1496639881.2675285
4013,1496393074.1910613
4014,1607618402.354402
4015,1496733380.8067186
4016,1552143925.7548566
4017,1552605773.5273156
4018,1551668674.8912945
4019,1551663608.2642696
4020,1551865619.2960422
4021,1496930511.4835432
4022,1552027469.4439793
4023,1663078089.0874321
4024,1496685027.3882387
4025,1607701056.762646
4026,1551903050.6326177
4027,1496430010.6165578
4028,1496507242.7549996
4029,1551889038.1947637
4030,1552439310.1419103
4031,1551902431.4397159
4032,1607500776.7906585
4033,1496638712.6872764
4034,1662785150.523235
4035,1607561584.0304887
4036,1496611581.883339
4037,1552553889.5449026
4038,1607032657.7395527
4039,1496688932.0811887
4040,1608229670.2136102
4041,1607753629.4665928
4042,1552423256.015351
4043,1552184541.9782739
4044,1496876316.3905556
4045,1607320717.270636
4046,1552214441.9300606
4047,1497030943.3024552
4048,1496442578.4157255
4049,1552397811.7212033
4050,1663093613.4900992
4051,1552585393.3612761
4052,1496976470.9183974
4053,1496280421.742059
4054,1496749499.6545
4055,1552346522.4952254
4056,1607734477.0738873
4057,1607656668.0336664
4058,1496833681.9594545
4059,1552067056.5749805
4060,1551741530.426265
4061,1496729745.1938615
4062,1496737395.5161426
4063,1496468306.8153315
4064,1662832185.4507825
4065,1551757505.0067546
4066,1552269902.7860718
4067,1607496594.7174978
4068,1497064303.1861792
4069,1496646834.6665957
4070,1496837599.8580487
4071,1496887298.9341543
