,losses
3267,0.1746029257774353
3268,0.31632307171821594
3269,0.35027316212654114
3270,0.1810363084077835
3271,0.056146129965782166
3272,0.11662784963846207
3273,0.2653498947620392
3274,0.27038100361824036
3275,0.181198850274086
3276,0.11978693306446075
3277,0.4506041705608368
3278,0.3482630252838135
3279,0.2831629514694214
3280,0.1734260618686676
3281,0.17255456745624542
3282,0.1692802459001541
3283,0.20533804595470428
3284,0.39034414291381836
3285,0.42073678970336914
3286,0.29121825098991394
3287,0.09139332920312881
3288,0.3352092504501343
3289,0.27505865693092346
3290,0.056844163686037064
3291,0.1715601682662964
3292,0.20561204850673676
3293,0.13395553827285767
3294,0.12636767327785492
3295,0.1478623002767563
3296,0.2788780629634857
3297,0.1086437925696373
3298,0.22343546152114868
3299,0.09269177913665771
3300,0.36761608719825745
3301,0.10971851646900177
3302,0.057855892926454544
3303,0.20082291960716248
3304,0.11363420635461807
3305,0.06124614551663399
3306,0.1275825798511505
3307,0.11501271277666092
3308,0.05316230654716492
3309,0.18584007024765015
3310,0.18998171389102936
3311,0.0979144349694252
3312,0.14198797941207886
3313,0.31955599784851074
3314,0.04858535900712013
3315,0.06346068531274796
3316,0.34335023164749146
3317,0.1826694905757904
3318,0.31400537490844727
3319,0.23426786065101624
3320,0.1026434674859047
3321,0.3172661364078522
3322,0.23180469870567322
3323,0.05759396031498909
3324,0.29002758860588074
3325,0.3463364243507385
3326,0.12848789989948273
3327,0.10814245790243149
3328,0.13652625679969788
3329,0.3603868782520294
3330,0.05441511049866676
3331,0.25093555450439453
3332,0.25046640634536743
3333,0.08766636252403259
3334,0.3062473237514496
3335,0.03783392533659935
3336,0.2543407380580902
3337,0.15242865681648254
3338,0.14090901613235474
3339,0.23417207598686218
3340,0.360848069190979
3341,0.1955745816230774
3342,0.22797903418540955
3343,0.23321151733398438
3344,0.18837684392929077
3345,0.31400614976882935
3346,0.127712681889534
3347,0.18004396557807922
3348,0.24460472166538239
3349,0.22586467862129211
3350,0.2268151044845581
3351,0.15937788784503937
3352,0.06948903203010559
3353,0.27151936292648315
3354,0.2535507082939148
3355,0.054195910692214966
3356,0.31478169560432434
3357,0.35131344199180603
3358,0.10113723576068878
3359,0.04245274141430855
3360,0.34840115904808044
3361,0.223516047000885
3362,0.30820557475090027
3363,0.160048246383667
3364,0.10191944986581802
3365,0.038429755717515945
3366,0.2086886465549469
3367,0.07261120527982712
3368,0.24807944893836975
3369,0.04945060610771179
3370,0.2816508412361145
3371,0.10921093821525574
3372,0.25988146662712097
3373,0.13898634910583496
3374,0.27583152055740356
3375,0.07295292615890503
3376,0.2346307933330536
3377,0.29576054215431213
3378,0.1286984086036682
3379,0.12531691789627075
3380,0.28957223892211914
3381,0.17029084265232086
3382,0.14086046814918518
3383,0.22925931215286255
3384,0.39149919152259827
3385,0.2593824565410614
3386,0.27088186144828796
3387,0.041906267404556274
3388,0.20470525324344635
3389,0.11063510924577713
3390,0.09227991849184036
3391,0.3614582121372223
3392,0.28565138578414917
3393,0.1561967134475708
3394,0.19711562991142273
3395,0.11721167713403702
3396,0.17189042270183563
3397,0.1722719818353653
3398,0.07868093252182007
3399,0.27572107315063477
3400,0.07369576394557953
3401,0.19405604898929596
3402,0.06768646091222763
3403,0.2015354037284851
3404,0.08509695529937744
3405,0.15607796609401703
3406,0.148334339261055
3407,0.10094885528087616
3408,0.2820098400115967
3409,0.1594390571117401
3410,0.07823627442121506
3411,0.34050849080085754
3412,0.04473132640123367
3413,0.2100500464439392
3414,0.14032073318958282
3415,0.18839792907238007
3416,0.22689196467399597
3417,0.12446465343236923
3418,0.20925182104110718
3419,0.12144846469163895
3420,0.2433425486087799
3421,0.24504660069942474
3422,0.0993880033493042
3423,0.16653315722942352
3424,0.10451453924179077
3425,0.09454313665628433
3426,0.25026735663414
3427,0.20545466244220734
3428,0.04053918272256851
3429,0.39401495456695557
3430,0.09478088468313217
3431,0.2905690371990204
3432,0.12053579092025757
3433,0.2871251106262207
3434,0.21860627830028534
3435,0.04826889932155609
3436,0.2300737500190735
3437,0.25169187784194946
3438,0.13895481824874878
3439,0.1607498824596405
3440,0.13006292283535004
3441,0.05591145157814026
3442,0.11524456739425659
3443,0.19121016561985016
3444,0.17645855247974396
3445,0.3063814043998718
3446,0.16291342675685883
3447,0.40460407733917236
3448,0.2906252145767212
3449,0.34444645047187805
3450,0.3899010717868805
3451,0.21840724349021912
3452,0.3351169228553772
3453,0.23635612428188324
3454,0.09527348726987839
3455,0.12636856734752655
3456,0.31918972730636597
3457,0.12167048454284668
3458,0.24131959676742554
3459,0.08518572896718979
3460,0.2536368668079376
3461,0.10285963863134384
3462,0.1432064026594162
3463,0.12546242773532867
3464,0.14339669048786163
3465,0.08359086513519287
3466,0.07651857286691666
3467,0.25025755167007446
3468,0.16116289794445038
3469,0.14655618369579315
3470,0.2764430046081543
3471,0.2240900993347168
3472,0.12423475831747055
3473,0.22360001504421234
3474,0.06194360926747322
3475,0.08734013140201569
3476,0.21438920497894287
3477,0.04933588206768036
3478,0.21303318440914154
3479,0.32637152075767517
3480,0.3139580488204956
3481,0.31638386845588684
3482,0.1342860460281372
3483,0.2243696004152298
3484,0.05573664605617523
3485,0.1310344785451889
3486,0.23322294652462006
3487,0.20292963087558746
3488,0.22584359347820282
3489,0.25055620074272156
3490,0.17265114188194275
3491,0.32872945070266724
3492,0.31676194071769714
3493,0.08047831058502197
3494,0.2668689787387848
3495,0.30054885149002075
3496,0.15714941918849945
3497,0.10658641159534454
3498,0.35361412167549133
3499,0.26802870631217957
3500,0.17738458514213562
3501,0.3002074062824249
3502,0.13472595810890198
3503,0.17722557485103607
3504,0.0945425033569336
3505,0.17854437232017517
3506,0.0725693553686142
3507,0.1430213749408722
3508,0.19422318041324615
3509,0.10571033507585526
3510,0.1258389949798584
3511,0.06817390769720078
3512,0.2830115258693695
3513,0.12542712688446045
3514,0.31950193643569946
3515,0.26545119285583496
3516,0.048849914222955704
3517,0.0985860526561737
3518,0.08885366469621658
3519,0.1607871800661087
3520,0.13467320799827576
3521,0.47736334800720215
3522,0.19156184792518616
3523,0.07423396408557892
3524,0.09254704415798187
3525,0.17960716784000397
3526,0.09035339951515198
3527,0.23309443891048431
3528,0.3450307846069336
3529,0.17138075828552246
3530,0.1559421718120575
3531,0.0719817727804184
3532,0.061468858271837234
3533,0.11051870137453079
3534,0.16445153951644897
3535,0.05895943194627762
3536,0.10373391956090927
3537,0.13080433011054993
3538,0.07352355867624283
3539,0.2712949812412262
3540,0.07104526460170746
3541,0.2058282047510147
3542,0.17207559943199158
3543,0.10446460545063019
3544,0.05288045108318329
3545,0.16678433120250702
3546,0.1251617968082428
3547,0.050848338752985
3548,0.16767814755439758
3549,0.10049183666706085
3550,0.16514651477336884
3551,0.11907385289669037
3552,0.1632574200630188
3553,0.11139149218797684
3554,0.19273526966571808
3555,0.1558963805437088
3556,0.18775469064712524
3557,0.08169196546077728
3558,0.09552815556526184
3559,0.07156103104352951
3560,0.08320270478725433
3561,0.20975829660892487
3562,0.11241339147090912
3563,0.19273215532302856
3564,0.11407563090324402
3565,0.27697232365608215
3566,0.13141568005084991
3567,0.1761559695005417
3568,0.37343257665634155
3569,0.06045837327837944
3570,0.26973772048950195
3571,0.1821873039007187
3572,0.33390292525291443
3573,0.12362201511859894
3574,0.2069428563117981
3575,0.31179606914520264
3576,0.060549646615982056
3577,0.16055798530578613
3578,0.13424637913703918
3579,0.2281748652458191
3580,0.09165692329406738
3581,0.19203105568885803
3582,0.05367790162563324
3583,0.12334944307804108
3584,0.19337144494056702
3585,0.12170705199241638
3586,0.3870876729488373
3587,0.11617163568735123
3588,0.1670852154493332
3589,0.1312364935874939
3590,0.1894911229610443
3591,0.062000952661037445
3592,0.10447238385677338
3593,0.18559493124485016
3594,0.1916743516921997
3595,0.0936424732208252
3596,0.4282418489456177
3597,0.06379187107086182
3598,0.22658999264240265
3599,0.11792272329330444
3600,0.0889187902212143
3601,0.08615570515394211
3602,0.20132198929786682
3603,0.09054805338382721
3604,0.2088341861963272
3605,0.14242881536483765
3606,0.19609351456165314
3607,0.049230270087718964
3608,0.12170744687318802
3609,0.06531082838773727
3610,0.2338985800743103
3611,0.12716512382030487
3612,0.1703115552663803
3613,0.15401124954223633
3614,0.03740055859088898
3615,0.0816785991191864
3616,0.05639655888080597
3617,0.08648809790611267
3618,0.19220909476280212
3619,0.14830508828163147
3620,0.1340058147907257
3621,0.27410414814949036
3622,0.3424982726573944
3623,0.1030309721827507
3624,0.11260490864515305
3625,0.1691841185092926
3626,0.05699801445007324
3627,0.10288155823945999
3628,0.11500623822212219
3629,0.12576109170913696
3630,0.03507349640130997
3631,0.10342539846897125
3632,0.229824498295784
3633,0.21397128701210022
3634,0.3812175989151001
3635,0.2432960718870163
3636,0.22616322338581085
3637,0.17283764481544495
3638,0.1431901752948761
3639,0.1845240443944931
3640,0.11455607414245605
3641,0.15166661143302917
3642,0.15748490393161774
3643,0.09922094643115997
3644,0.12944605946540833
3645,0.08373527973890305
3646,0.10091473162174225
3647,0.13219968974590302
3648,0.10556495189666748
3649,0.33158817887306213
3650,0.18593302369117737
3651,0.2540813684463501
3652,0.06445067375898361
3653,0.08301132172346115
3654,0.07182944566011429
3655,0.20414060354232788
3656,0.14432460069656372
3657,0.2897370457649231
3658,0.2711629569530487
3659,0.04621918499469757
3660,0.39159199595451355
3661,0.16601145267486572
3662,0.22975312173366547
3663,0.1504405438899994
3664,0.062124285846948624
3665,0.23037384450435638
3666,0.09347177296876907
3667,0.04951239377260208
3668,0.023346055299043655
3669,0.06779111176729202
3670,0.2667810022830963
3671,0.1654241681098938
3672,0.08475352078676224
3673,0.13385039567947388
3674,0.3212849497795105
3675,0.10957695543766022
3676,0.3544878661632538
3677,0.2338120937347412
3678,0.4256613254547119
3679,0.2021746039390564
3680,0.16487669944763184
3681,0.12588456273078918
3682,0.23202037811279297
3683,0.2025747001171112
3684,0.04783608391880989
3685,0.08027411997318268
3686,0.06521788239479065
3687,0.10898149013519287
3688,0.15972410142421722
3689,0.15102192759513855
3690,0.10100219398736954
3691,0.05162364989519119
3692,0.10745508968830109
3693,0.19328376650810242
3694,0.09696727246046066
3695,0.13245151937007904
3696,0.3744889795780182
3697,0.23272326588630676
3698,0.18414488434791565
3699,0.3055541515350342
3700,0.24592812359333038
3701,0.13194461166858673
3702,0.11824235320091248
3703,0.1398731768131256
3704,0.049013901501894
3705,0.16888028383255005
3706,0.2770804464817047
3707,0.12396369129419327
3708,0.24475140869617462
3709,0.20343057811260223
3710,0.12129244953393936
3711,0.2754513621330261
3712,0.1554805189371109
3713,0.0976547971367836
3714,0.10118477791547775
3715,0.20751067996025085
3716,0.13195188343524933
3717,0.18884634971618652
3718,0.2738436460494995
3719,0.12127667665481567
3720,0.2385443150997162
3721,0.05278234928846359
3722,0.2049577534198761
3723,0.31311509013175964
3724,0.11079272627830505
3725,0.09823881089687347
3726,0.24943847954273224
3727,0.16298018395900726
3728,0.10364361107349396
3729,0.19910863041877747
3730,0.09288597851991653
3731,0.21732190251350403
3732,0.1731499433517456
3733,0.2049325853586197
3734,0.04361575096845627
3735,0.3162603974342346
3736,0.08020778000354767
3737,0.03259377181529999
3738,0.06741765141487122
3739,0.09297922253608704
3740,0.2919795513153076
3741,0.09146013110876083
3742,0.3200804591178894
3743,0.26288047432899475
3744,0.1893131285905838
3745,0.21318309009075165
3746,0.025170322507619858
3747,0.07037468254566193
3748,0.10881780087947845
3749,0.11768962442874908
3750,0.3686218857765198
3751,0.09611626714468002
3752,0.1500016301870346
3753,0.057924218475818634
3754,0.23245765268802643
3755,0.04848263040184975
3756,0.23845694959163666
3757,0.049783751368522644
3758,0.21800951659679413
3759,0.16922780871391296
3760,0.05969046428799629
3761,0.3647855818271637
3762,0.1545034646987915
3763,0.3687259256839752
3764,0.1278216391801834
3765,0.16373412311077118
3766,0.0640774816274643
3767,0.1533423364162445
3768,0.18375326693058014
3769,0.1575690507888794
3770,0.21535466611385345
3771,0.15181222558021545
3772,0.04045317322015762
3773,0.12961368262767792
3774,0.1738770306110382
3775,0.029661936685442924
3776,0.047983188182115555
3777,0.15333104133605957
3778,0.11513231694698334
3779,0.14048022031784058
3780,0.20264625549316406
3781,0.18563804030418396
3782,0.17031018435955048
3783,0.11873631924390793
3784,0.13181275129318237
3785,0.18882402777671814
3786,0.041558220982551575
3787,0.1693008542060852
3788,0.05738835409283638
3789,0.12690293788909912
3790,0.11771998554468155
3791,0.39825958013534546
3792,0.06524258106946945
3793,0.12066775560379028
3794,0.164228618144989
3795,0.06874309480190277
3796,0.15818773210048676
3797,0.07844109833240509
3798,0.0803183764219284
3799,0.0854443609714508
3800,0.17851285636425018
3801,0.09965620934963226
3802,0.13745033740997314
3803,0.07736626267433167
3804,0.22135043144226074
3805,0.16980145871639252
3806,0.18537519872188568
3807,0.03389444202184677
3808,0.10063239187002182
3809,0.09135346114635468
3810,0.060479406267404556
3811,0.042951252311468124
3812,0.2571506202220917
3813,0.08621733635663986
3814,0.16886740922927856
3815,0.12717582285404205
3816,0.16463109850883484
3817,0.15874922275543213
3818,0.12094055116176605
3819,0.2116503268480301
3820,0.0765567272901535
3821,0.040549349039793015
3822,0.12645293772220612
3823,0.27433139085769653
3824,0.11772579699754715
3825,0.062240660190582275
3826,0.24012495577335358
3827,0.14782832562923431
3828,0.07251979410648346
3829,0.34917953610420227
3830,0.28318414092063904
3831,0.17964984476566315
3832,0.02995644137263298
3833,0.07433031499385834
3834,0.09508034586906433
3835,0.29522061347961426
3836,0.23549850285053253
3837,0.12983424961566925
3838,0.2179107964038849
3839,0.08663937449455261
3840,0.11561737209558487
3841,0.17057284712791443
3842,0.21348433196544647
3843,0.05921199917793274
3844,0.13088101148605347
3845,0.11402101814746857
3846,0.1266132891178131
3847,0.047477930784225464
3848,0.058835238218307495
3849,0.0422314815223217
3850,0.13885049521923065
3851,0.11989783495664597
3852,0.21692191064357758
3853,0.14557839930057526
3854,0.0677562803030014
3855,0.10065649449825287
3856,0.18369652330875397
3857,0.17754310369491577
3858,0.048235632479190826
3859,0.09058234840631485
3860,0.2158363163471222
3861,0.22128546237945557
3862,0.13879665732383728
3863,0.09433671832084656
3864,0.13023480772972107
3865,0.03830593079328537
3866,0.20898190140724182
3867,0.06366575509309769
3868,0.15639936923980713
3869,0.03666234761476517
3870,0.20307424664497375
3871,0.12192467600107193
3872,0.13014823198318481
3873,0.08735502511262894
3874,0.08754261583089828
3875,0.1630813628435135
3876,0.21088317036628723
3877,0.3201087713241577
3878,0.11420664936304092
3879,0.06971830874681473
3880,0.030768051743507385
3881,0.027774449437856674
3882,0.05344148352742195
3883,0.10873979330062866
3884,0.33858591318130493
3885,0.06740758568048477
3886,0.05313320457935333
3887,0.0636371299624443
3888,0.07174999266862869
3889,0.2599736452102661
3890,0.08285842090845108
3891,0.09360943734645844
3892,0.2624088525772095
3893,0.23108580708503723
3894,0.056828759610652924
3895,0.19247233867645264
3896,0.11915116757154465
3897,0.13826538622379303
3898,0.24294450879096985
3899,0.1539512425661087
3900,0.08072314411401749
3901,0.12515263259410858
3902,0.0894223153591156
3903,0.07851996272802353
3904,0.2067604809999466
3905,0.05160047858953476
3906,0.0930132195353508
3907,0.12164805084466934
3908,0.04740983992815018
3909,0.33440038561820984
3910,0.051581911742687225
3911,0.05565871298313141
3912,0.07706695795059204
3913,0.12309253215789795
3914,0.1135062426328659
3915,0.07695433497428894
3916,0.18367059528827667
3917,0.04612300172448158
3918,0.0801946371793747
3919,0.17016072571277618
3920,0.12133799493312836
3921,0.21027059853076935
3922,0.1110377311706543
3923,0.10100379586219788
3924,0.08221220970153809
3925,0.29858291149139404
3926,0.13161930441856384
3927,0.09156740456819534
3928,0.08630543947219849
3929,0.12296944111585617
3930,0.050871044397354126
3931,0.4289824962615967
3932,0.2068893015384674
3933,0.14320555329322815
3934,0.06232178211212158
3935,0.06033811718225479
3936,0.1848183572292328
3937,0.02322905696928501
3938,0.11641300469636917
3939,0.09317080676555634
3940,0.048577774316072464
3941,0.25201719999313354
3942,0.10680081695318222
3943,0.1476907879114151
3944,0.05822557210922241
3945,0.09586538374423981
3946,0.1281987577676773
3947,0.21181312203407288
3948,0.062069427222013474
3949,0.10310864448547363
3950,0.23714472353458405
3951,0.29879704117774963
3952,0.16906726360321045
3953,0.19061148166656494
3954,0.07352175563573837
3955,0.2954578101634979
3956,0.18158313632011414
3957,0.19021429121494293
3958,0.2866750657558441
3959,0.077530138194561
3960,0.1067284569144249
3961,0.02371530793607235
3962,0.07848751544952393
3963,0.08052375167608261
3964,0.28122928738594055
3965,0.19291900098323822
3966,0.031176157295703888
3967,0.1701405942440033
3968,0.170176163315773
3969,0.11829505115747452
3970,0.03732245787978172
3971,0.10427672415971756
3972,0.056468553841114044
3973,0.1044883131980896
3974,0.04949350655078888
3975,0.23376135528087616
3976,0.2041129767894745
3977,0.04581558331847191
3978,0.1762792319059372
3979,0.18251195549964905
3980,0.120658278465271
3981,0.20692017674446106
3982,0.1304490566253662
3983,0.11207152903079987
3984,0.20955529808998108
3985,0.19967055320739746
3986,0.060398783534765244
3987,0.22493161261081696
3988,0.08443067222833633
3989,0.3141716718673706
3990,0.1662772297859192
3991,0.18107646703720093
3992,0.32438409328460693
3993,0.13324768841266632
3994,0.1486259400844574
3995,0.15451925992965698
3996,0.07065219432115555
3997,0.09100255370140076
3998,0.057204876095056534
3999,0.1782524287700653
4000,0.0642431229352951
4001,0.1941712349653244
4002,0.1117844209074974
4003,0.18034414947032928
4004,0.03983265534043312
4005,0.08006151765584946
4006,0.1838872879743576
4007,0.04888599365949631
4008,0.14911533892154694
4009,0.10809975862503052
4010,0.0831393375992775
4011,0.09127212315797806
4012,0.04250270500779152
4013,0.13868704438209534
4014,0.02935900166630745
4015,0.095148466527462
4016,0.32164379954338074
4017,0.14955119788646698
4018,0.06122412532567978
4019,0.0330267995595932
4020,0.10185788571834564
4021,0.12546363472938538
4022,0.17490975558757782
4023,0.0923096090555191
4024,0.05373210459947586
4025,0.1363665908575058
4026,0.05243870988488197
4027,0.05764991417527199
4028,0.15210634469985962
4029,0.2242845892906189
4030,0.10032474994659424
4031,0.3477299213409424
4032,0.22473657131195068
4033,0.15417681634426117
4034,0.11640370637178421
4035,0.040946390479803085
4036,0.1112326830625534
4037,0.03700461611151695
4038,0.15344849228858948
4039,0.0567823089659214
4040,0.06430431455373764
4041,0.13849422335624695
4042,0.07366248965263367
4043,0.07097486406564713
4044,0.18370109796524048
4045,0.05534873157739639
4046,0.2050853818655014
4047,0.019704896956682205
4048,0.09774837642908096
4049,0.07328672707080841
4050,0.02692638896405697
4051,0.03873107582330704
4052,0.05306924134492874
4053,0.04253370687365532
4054,0.04640519246459007
4055,0.38269275426864624
4056,0.1917840987443924
4057,0.15626442432403564
4058,0.07721129804849625
4059,0.026628408581018448
4060,0.15504564344882965
4061,0.16956743597984314
4062,0.06404910236597061
4063,0.17318908870220184
4064,0.17212122678756714
4065,0.03627924621105194
4066,0.12281209230422974
4067,0.31040289998054504
4068,0.15553458034992218
4069,0.29997384548187256
4070,0.16602455079555511
4071,0.14374594390392303
4072,0.2871257960796356
4073,0.0787210762500763
4074,0.1296120285987854
4075,0.041330501437187195
4076,0.06509996950626373
4077,0.4840109646320343
4078,0.049197081476449966
4079,0.21935832500457764
4080,0.09475157409906387
4081,0.06763006746768951
4082,0.2539709508419037
4083,0.03939931467175484
4084,0.16342130303382874
4085,0.019548282027244568
4086,0.19237861037254333
4087,0.09337415546178818
4088,0.0843721255660057
4089,0.07028297334909439
4090,0.1981404572725296
4091,0.07585673779249191
4092,0.09579005092382431
4093,0.11655193567276001
4094,0.06374526023864746
4095,0.2511157691478729
4096,0.04759575054049492
4097,0.1969553679227829
4098,0.03426986187696457
4099,0.056973010301589966
4100,0.045429833233356476
4101,0.17171920835971832
4102,0.2481977790594101
4103,0.06206779181957245
4104,0.07891249656677246
4105,0.3409777879714966
4106,0.13228793442249298
4107,0.05350223928689957
4108,0.03786403685808182
4109,0.2795862853527069
4110,0.16594728827476501
4111,0.15429018437862396
4112,0.0920000970363617
4113,0.04407663270831108
4114,0.15951286256313324
4115,0.054538436233997345
4116,0.024575265124440193
4117,0.1658383160829544
4118,0.15110237896442413
4119,0.14065150916576385
4120,0.09531041234731674
4121,0.06443721801042557
4122,0.07796216756105423
4123,0.13805146515369415
4124,0.05163361877202988
4125,0.08083406835794449
4126,0.06886149942874908
4127,0.11735417693853378
4128,0.12468741089105606
4129,0.07394732534885406
4130,0.14702336490154266
4131,0.20154671370983124
4132,0.037317074835300446
4133,0.08780311048030853
4134,0.1010669469833374
4135,0.06144380941987038
4136,0.06806632876396179
4137,0.049927353858947754
4138,0.0881388783454895
4139,0.06854651123285294
4140,0.08079773932695389
4141,0.05956169217824936
4142,0.1960604190826416
4143,0.18135446310043335
4144,0.02326311357319355
4145,0.046877000480890274
4146,0.4601227045059204
4147,0.05386309325695038
4148,0.21307775378227234
4149,0.07990635931491852
4150,0.17503811419010162
4151,0.17392916977405548
4152,0.05562110245227814
4153,0.186494842171669
4154,0.02798820286989212
4155,0.09481175988912582
4156,0.06444188207387924
4157,0.18359902501106262
4158,0.06189233809709549
4159,0.1553734540939331
4160,0.05453403294086456
4161,0.16585658490657806
4162,0.07942703366279602
4163,0.08205003291368484
4164,0.04160633683204651
4165,0.18620827794075012
4166,0.11702088266611099
4167,0.06527847796678543
4168,0.17067751288414001
4169,0.10266078263521194
4170,0.05270638316869736
4171,0.13266459107398987
4172,0.06503927707672119
4173,0.055480994284152985
4174,0.04629739746451378
4175,0.021219555288553238
4176,0.14345316588878632
4177,0.1464741826057434
4178,0.0487690344452858
4179,0.04778529703617096
4180,0.16182561218738556
4181,0.08636324852705002
4182,0.04964317008852959
4183,0.04781828820705414
4184,0.11509452760219574
4185,0.41718748211860657
4186,0.09512107074260712
4187,0.2209852635860443
4188,0.19703635573387146
4189,0.14589858055114746
4190,0.1051773652434349
4191,0.03748215362429619
4192,0.08084383606910706
4193,0.054279740899801254
4194,0.22074493765830994
4195,0.2551560401916504
4196,0.030585970729589462
4197,0.02943481132388115
4198,0.1933804750442505
4199,0.22401151061058044
4200,0.12923255562782288
4201,0.08626289665699005
4202,0.07808126509189606
4203,0.025944730266928673
4204,0.05317865312099457
4205,0.06336323171854019
4206,0.09818758815526962
4207,0.06078382954001427
4208,0.13831840455532074
4209,0.15427067875862122
4210,0.056881844997406006
4211,0.17514564096927643
4212,0.1798689067363739
4213,0.052659839391708374
4214,0.03444988280534744
4215,0.028286000713706017
4216,0.092747762799263
4217,0.18884021043777466
4218,0.05829722061753273
4219,0.2839428782463074
4220,0.15264709293842316
4221,0.039254330098629
4222,0.1828729659318924
4223,0.1522117257118225
4224,0.1075773760676384
4225,0.31498971581459045
4226,0.049803487956523895
4227,0.06904877722263336
4228,0.12612518668174744
4229,0.19305936992168427
4230,0.15631887316703796
4231,0.0567767471075058
4232,0.08255332708358765
4233,0.06335175782442093
4234,0.17543163895606995
4235,0.2074485868215561
4236,0.06068795546889305
4237,0.041194379329681396
4238,0.028911728411912918
4239,0.15457771718502045
4240,0.1075483039021492
4241,0.1749178022146225
4242,0.029714621603488922
4243,0.010214493609964848
4244,0.1507285237312317
4245,0.08519171178340912
4246,0.08230628818273544
4247,0.22173859179019928
4248,0.05615154653787613
4249,0.08119355887174606
4250,0.05279521271586418
4251,0.13796350359916687
4252,0.1983812004327774
4253,0.030397800728678703
4254,0.12049556523561478
4255,0.10605349391698837
4256,0.14311835169792175
4257,0.055888451635837555
4258,0.13837741315364838
4259,0.10165069997310638
4260,0.017372628673911095
4261,0.044159725308418274
4262,0.20511916279792786
4263,0.20068970322608948
4264,0.16667865216732025
4265,0.05025981739163399
4266,0.04786156117916107
4267,0.3155897557735443
4268,0.10317179560661316
4269,0.168745219707489
4270,0.18405520915985107
4271,0.04094700142741203
4272,0.07097100466489792
4273,0.2008904069662094
4274,0.07537198066711426
4275,0.05473284795880318
4276,0.17333915829658508
4277,0.04697968065738678
4278,0.03060072660446167
4279,0.29139429330825806
4280,0.16618558764457703
4281,0.07373742759227753
4282,0.04107258468866348
4283,0.24310638010501862
4284,0.09153175354003906
4285,0.1667204052209854
4286,0.07545989006757736
4287,0.08246587216854095
4288,0.180437833070755
4289,0.09990698099136353
4290,0.11132664978504181
4291,0.17478148639202118
4292,0.021010741591453552
4293,0.051480453461408615
4294,0.16973458230495453
4295,0.04950141906738281
4296,0.052336279302835464
4297,0.1754397749900818
4298,0.06424739211797714
4299,0.05925309285521507
4300,0.13952122628688812
4301,0.054464250802993774
4302,0.04538796842098236
4303,0.1694665253162384
4304,0.06261397153139114
4305,0.034519825130701065
4306,0.05953341722488403
4307,0.17700231075286865
4308,0.06458006799221039
4309,0.2100415825843811
4310,0.3351190686225891
4311,0.048421572893857956
4312,0.07096831500530243
4313,0.047096770256757736
4314,0.2368895709514618
4315,0.07789722830057144
4316,0.14763031899929047
4317,0.1237664669752121
4318,0.14390899240970612
4319,0.029117876663804054
4320,0.05323082208633423
4321,0.320510596036911
4322,0.07232331484556198
4323,0.032949138432741165
4324,0.16455978155136108
4325,0.04336228221654892
4326,0.07491380721330643
4327,0.048591356724500656
4328,0.04921802133321762
4329,0.198062464594841
4330,0.015287322923541069
4331,0.05936063081026077
4332,0.1628696769475937
4333,0.14172233641147614
4334,0.14460350573062897
4335,0.17484509944915771
4336,0.035538606345653534
4337,0.029447894543409348
4338,0.059718385338783264
4339,0.03793762996792793
4340,0.37951985001564026
4341,0.16624344885349274
4342,0.14715993404388428
4343,0.03035043738782406
4344,0.1888219714164734
4345,0.12866193056106567
4346,0.09733488410711288
4347,0.06834305077791214
4348,0.018821291625499725
4349,0.021717898547649384
4350,0.011471401900053024
4351,0.22174155712127686
4352,0.2803800702095032
4353,0.03006395883858204
4354,0.1417303830385208
4355,0.055496372282505035
4356,0.03179346024990082
4357,0.11619775742292404
4358,0.2339281141757965
4359,0.2227977067232132
4360,0.18547551333904266
4361,0.1324414759874344
4362,0.048725876957178116
4363,0.28310683369636536
4364,0.1740570366382599
4365,0.033974789083004
4366,0.04858700558543205
4367,0.14073339104652405
4368,0.040621355175971985
4369,0.04511277377605438
4370,0.06738738715648651
4371,0.15711775422096252
4372,0.13956257700920105
4373,0.05042232200503349
4374,0.03120504878461361
4375,0.05146600678563118
4376,0.024770421907305717
4377,0.07679969072341919
4378,0.062290724366903305
4379,0.024274278432130814
4380,0.025149205699563026
4381,0.04894205555319786
4382,0.07488053292036057
4383,0.1605970859527588
4384,0.19477099180221558
4385,0.04864436015486717
4386,0.17820197343826294
4387,0.07357776910066605
4388,0.19419173896312714
4389,0.13864681124687195
4390,0.025077447295188904
4391,0.07280835509300232
4392,0.04483003169298172
4393,0.03303639590740204
4394,0.10401496291160583
4395,0.2122003436088562
4396,0.06522718816995621
4397,0.05414903908967972
4398,0.02023421786725521
4399,0.20774760842323303
4400,0.16295495629310608
4401,0.24600021541118622
4402,0.039920624345541
4403,0.064677894115448
4404,0.16604198515415192
4405,0.02816404402256012
4406,0.04867968335747719
4407,0.07797150313854218
4408,0.14274798333644867
4409,0.27659696340560913
4410,0.038029976189136505
4411,0.18454430997371674
4412,0.13424384593963623
4413,0.16240884363651276
4414,0.04253899306058884
4415,0.043464310467243195
4416,0.19892829656600952
4417,0.04264673590660095
4418,0.04945874586701393
4419,0.05736802890896797
4420,0.07085821777582169
4421,0.1396215558052063
4422,0.02147362381219864
4423,0.13883346319198608
4424,0.037933070212602615
4425,0.039280425757169724
4426,0.27639350295066833
4427,0.053092360496520996
4428,0.057889673858881
4429,0.09734336286783218
4430,0.15481096506118774
4431,0.07312209904193878
4432,0.06632309406995773
4433,0.05496739596128464
4434,0.025964755564928055
