,losses
15955,0.008454126305878162
15956,0.010357660241425037
15957,0.007644682191312313
15958,0.009751656092703342
15959,0.009928043931722641
15960,0.01207276713103056
15961,0.006035658065229654
15962,0.00999925285577774
15963,0.008138498291373253
15964,0.006367038004100323
15965,0.007364322897046804
15966,0.008170530200004578
15967,0.009528041817247868
15968,0.009167535230517387
15969,0.008010909892618656
15970,0.006068727001547813
15971,0.008063813671469688
15972,0.00416990602388978
15973,0.005865762475878
15974,0.009554051794111729
15975,0.006580131594091654
15976,0.01102204155176878
15977,0.007926253601908684
15978,0.00598568469285965
15979,0.010463649407029152
15980,0.00967350509017706
15981,0.007332348730415106
15982,0.010678824037313461
15983,0.006074564531445503
15984,0.004214706365019083
15985,0.008738663047552109
15986,0.005258843768388033
15987,0.009022492915391922
15988,0.010269220918416977
15989,0.007101748138666153
15990,0.008756912313401699
15991,0.013674067333340645
15992,0.0069420225918293
15993,0.007912451401352882
15994,0.01392008364200592
15995,0.008011899888515472
15996,0.00850611925125122
15997,0.01280180737376213
15998,0.00915977731347084
15999,0.0076696439646184444
16000,0.007156059145927429
16001,0.009271030314266682
16002,0.011935878545045853
16003,0.012038366869091988
16004,0.006893849931657314
16005,0.014943535439670086
16006,0.006886819377541542
16007,0.00706846360117197
16008,0.010910969227552414
16009,0.007782201282680035
16010,0.009242936968803406
16011,0.005671483464539051
16012,0.0055983480997383595
16013,0.005126697476953268
16014,0.008867009542882442
16015,0.010110869072377682
16016,0.00819206703454256
16017,0.008041391149163246
16018,0.00815410166978836
16019,0.0056279683485627174
16020,0.006722262594848871
16021,0.007818885147571564
16022,0.007686675991863012
16023,0.008186963386833668
16024,0.009177778847515583
16025,0.005432762671262026
16026,0.010166161693632603
16027,0.012485727667808533
16028,0.009056581184267998
16029,0.006848258897662163
16030,0.005277080461382866
16031,0.006375094875693321
16032,0.007956184446811676
16033,0.006852069869637489
16034,0.009199859574437141
16035,0.006972217001020908
16036,0.009658163413405418
16037,0.002964276121929288
16038,0.00882420688867569
16039,0.006115876138210297
16040,0.007762481924146414
16041,0.004096046555787325
16042,0.010603656992316246
16043,0.005630545783787966
16044,0.005943944677710533
16045,0.005697991233319044
16046,0.005967976991087198
16047,0.006478636059910059
16048,0.006855301093310118
16049,0.013907797634601593
16050,0.005393881816416979
16051,0.011429387144744396
16052,0.008794423192739487
16053,0.01165356207638979
16054,0.013780806213617325
16055,0.011228727176785469
16056,0.009129361249506474
16057,0.011068024672567844
16058,0.010120072402060032
16059,0.006986444815993309
16060,0.013162674382328987
16061,0.007692622020840645
16062,0.011059833690524101
16063,0.01050093024969101
16064,0.0066192373633384705
16065,0.013544552028179169
16066,0.009682724252343178
16067,0.006151000969111919
16068,0.010234345681965351
16069,0.01433659065514803
16070,0.01138706598430872
16071,0.009960655122995377
16072,0.013047490268945694
16073,0.0048871031031012535
16074,0.00936305895447731
16075,0.010250059887766838
16076,0.0053580645471811295
16077,0.008399750106036663
16078,0.007442355155944824
16079,0.005310804583132267
16080,0.008586769923567772
16081,0.006260449066758156
16082,0.00849095731973648
16083,0.013175389729440212
16084,0.008948355913162231
16085,0.004319426603615284
16086,0.008000616915524006
16087,0.007583364378660917
16088,0.004413106478750706
16089,0.011295519769191742
16090,0.012416156008839607
16091,0.018321601673960686
16092,0.008595435880124569
16093,0.00390928378328681
16094,0.00920136459171772
16095,0.010731353424489498
16096,0.013289135880768299
16097,0.008215806446969509
16098,0.006000305525958538
16099,0.009143787436187267
16100,0.006804472301155329
16101,0.007079706992954016
16102,0.010069785639643669
16103,0.008884493261575699
16104,0.005469929426908493
16105,0.017593123018741608
16106,0.010837860405445099
16107,0.0068028829991817474
16108,0.011480065993964672
16109,0.006599748972803354
16110,0.008411357179284096
16111,0.009490088559687138
16112,0.007077754940837622
16113,0.011000134982168674
16114,0.009276178665459156
16115,0.009031643159687519
16116,0.007377939764410257
16117,0.008846575394272804
16118,0.009021681733429432
16119,0.010444507002830505
16120,0.009293917566537857
16121,0.009948337450623512
16122,0.01362259965389967
16123,0.007499514147639275
16124,0.009047375991940498
16125,0.00901721976697445
16126,0.0177442729473114
16127,0.01086465548723936
16128,0.01217246986925602
16129,0.00827889982610941
16130,0.009838832542300224
16131,0.014421912841498852
16132,0.007786255329847336
16133,0.01686934009194374
16134,0.0091792531311512
16135,0.017893381416797638
16136,0.021056346595287323
16137,0.005666431970894337
16138,0.019107460975646973
16139,0.014141629450023174
16140,0.00786629132926464
16141,0.020485894754529
16142,0.02902328222990036
16143,0.010640423744916916
16144,0.01909209042787552
16145,0.022814607247710228
16146,0.008827019482851028
16147,0.020170999690890312
16148,0.017153780907392502
16149,0.012180537916719913
16150,0.01710909605026245
16151,0.02267499268054962
16152,0.007386149372905493
16153,0.013974141329526901
16154,0.011657075956463814
16155,0.011939354240894318
16156,0.022654540836811066
16157,0.01247885636985302
16158,0.015129824168980122
16159,0.01583770476281643
16160,0.021556925028562546
16161,0.008586694486439228
16162,0.012943601235747337
16163,0.011856415309011936
16164,0.010803977958858013
16165,0.009002960287034512
16166,0.010672238655388355
16167,0.007140922360122204
16168,0.017841320484876633
16169,0.01235356368124485
16170,0.010238180868327618
16171,0.012300292029976845
16172,0.012892022728919983
16173,0.006224042270332575
16174,0.011330055072903633
16175,0.007166633382439613
16176,0.013342829421162605
16177,0.007103287149220705
16178,0.007282233331352472
16179,0.009548907168209553
16180,0.006544473115354776
16181,0.008578941226005554
16182,0.009973728097975254
16183,0.01721327006816864
16184,0.009375028312206268
16185,0.008757789619266987
16186,0.014220471493899822
16187,0.015187153592705727
16188,0.00954075250774622
16189,0.016840554773807526
16190,0.005260377656668425
16191,0.018163882195949554
16192,0.014059058390557766
16193,0.00951226893812418
16194,0.010551726445555687
16195,0.01556309312582016
16196,0.012455828487873077
16197,0.011279314756393433
16198,0.007819232530891895
16199,0.008455738425254822
16200,0.004782586358487606
16201,0.00937395915389061
16202,0.011734488420188427
16203,0.008440445177257061
16204,0.028451083227992058
16205,0.012387878261506557
16206,0.013273246586322784
16207,0.019688406959176064
16208,0.01154765859246254
16209,0.014449363574385643
16210,0.017474818974733353
16211,0.00955608393996954
16212,0.022174227982759476
16213,0.011836412362754345
16214,0.013462723232805729
16215,0.020267469808459282
16216,0.01232294924557209
16217,0.014055977575480938
16218,0.0198985505849123
16219,0.009685000404715538
16220,0.016869891434907913
16221,0.017817100510001183
16222,0.016007496044039726
16223,0.014987073838710785
16224,0.018723739311099052
16225,0.0058084456250071526
16226,0.028886545449495316
16227,0.02478094771504402
16228,0.0282105952501297
16229,0.09532541036605835
16230,0.03171882405877113
16231,0.02456810139119625
16232,0.12311126291751862
16233,0.031549807637929916
16234,0.0677170529961586
16235,0.1072724461555481
16236,0.02464248239994049
16237,0.048283688724040985
16238,0.0669044479727745
16239,0.02095513977110386
16240,0.05896691605448723
16241,0.047341980040073395
16242,0.04595637694001198
16243,0.03975629433989525
16244,0.08794757723808289
16245,0.015288406983017921
16246,0.032055553048849106
16247,0.03405505418777466
16248,0.06065068021416664
16249,0.03755684942007065
16250,0.048435281962156296
16251,0.01894071325659752
16252,0.025272343307733536
16253,0.0357959009706974
16254,0.041605960577726364
16255,0.01757023297250271
16256,0.04017835855484009
16257,0.020466390997171402
16258,0.01999509520828724
16259,0.026065561920404434
16260,0.030915893614292145
16261,0.024823199957609177
16262,0.023174874484539032
16263,0.015705201774835587
16264,0.042062994092702866
16265,0.026507731527090073
16266,0.027135349810123444
16267,0.03403371945023537
16268,0.023427367210388184
16269,0.019839487969875336
16270,0.02549755573272705
16271,0.016473527997732162
16272,0.014848780818283558
16273,0.02189972996711731
16274,0.016111750155687332
16275,0.012919263914227486
16276,0.012222866527736187
16277,0.018454959616065025
16278,0.01771647110581398
16279,0.010946696624159813
16280,0.009012159891426563
16281,0.009707465767860413
16282,0.01280110701918602
16283,0.024469861760735512
16284,0.01677236147224903
16285,0.009552611038088799
16286,0.010427335277199745
16287,0.019992223009467125
16288,0.01502627320587635
16289,0.00991692766547203
16290,0.009996915236115456
16291,0.018149755895137787
16292,0.016916709020733833
16293,0.02784242294728756
16294,0.008026410825550556
16295,0.02965402416884899
16296,0.0360192209482193
16297,0.013653144240379333
16298,0.03998290374875069
16299,0.06595924496650696
16300,0.02074199914932251
16301,0.04056151211261749
16302,0.029124345630407333
16303,0.04070497304201126
16304,0.04030154272913933
16305,0.04808669537305832
16306,0.031807608902454376
16307,0.021303782239556313
16308,0.04145968332886696
16309,0.0393148697912693
16310,0.05068536847829819
16311,0.043604955077171326
16312,0.01353190466761589
16313,0.01650151237845421
16314,0.18372784554958344
16315,0.030929457396268845
16316,0.11495944112539291
16317,0.06962600350379944
16318,0.09305140376091003
16319,0.05578221380710602
16320,0.11738632619380951
16321,0.02144729532301426
16322,0.039322398602962494
16323,0.0330549031496048
16324,0.023405376821756363
16325,0.021577268838882446
16326,0.027961019426584244
16327,0.03870157524943352
16328,0.01769179478287697
16329,0.017346670851111412
16330,0.03992285206913948
16331,0.013738867826759815
16332,0.017227573320269585
16333,0.01792314276099205
16334,0.017097672447562218
16335,0.021653613075613976
16336,0.02373773232102394
16337,0.011833472177386284
16338,0.015944186598062515
16339,0.038159385323524475
16340,0.015541608445346355
16341,0.020428888499736786
16342,0.028740696609020233
16343,0.008155935443937778
16344,0.041517920792102814
16345,0.01216968148946762
16346,0.010547117330133915
16347,0.025421028956770897
16348,0.01868722215294838
16349,0.0125038493424654
16350,0.018957775086164474
16351,0.02258436381816864
16352,0.014741268940269947
16353,0.02202911302447319
16354,0.014870879240334034
16355,0.011031124740839005
16356,0.015868857502937317
16357,0.022348765283823013
16358,0.012089787982404232
16359,0.011343173682689667
16360,0.01397709734737873
16361,0.017362944781780243
16362,0.011540506035089493
16363,0.012682832777500153
16364,0.01784353144466877
16365,0.011242917738854885
16366,0.01752588339149952
16367,0.013788998126983643
16368,0.01115502417087555
16369,0.012877308763563633
16370,0.018172435462474823
16371,0.009183486923575401
16372,0.011500412598252296
16373,0.02783825993537903
16374,0.010166740044951439
16375,0.01516371127218008
16376,0.012561901472508907
16377,0.012984848581254482
16378,0.014867781661450863
16379,0.015347953885793686
16380,0.01382091548293829
16381,0.01914336159825325
16382,0.017398204654455185
16383,0.016573816537857056
16384,0.029383186250925064
16385,0.02698427066206932
16386,0.013230187818408012
16387,0.020271573215723038
16388,0.01423175074160099
16389,0.017450081184506416
16390,0.025949180126190186
16391,0.019882699474692345
16392,0.0151573047041893
16393,0.012129881419241428
16394,0.012094436213374138
16395,0.01643851213157177
16396,0.03230436146259308
16397,0.016984185203909874
16398,0.008450684137642384
16399,0.015129836276173592
16400,0.005601317156106234
16401,0.01055168267339468
16402,0.017994647845625877
16403,0.014508528634905815
16404,0.017297688871622086
16405,0.01105186715722084
16406,0.00858987309038639
16407,0.01685738004744053
16408,0.01020391657948494
16409,0.009470051154494286
16410,0.010928059928119183
16411,0.010149064473807812
16412,0.010244728066027164
16413,0.010559167712926865
16414,0.008027957752346992
16415,0.009287089109420776
16416,0.012710428796708584
16417,0.006504883989691734
16418,0.011207261122763157
16419,0.010723407380282879
16420,0.005532058887183666
16421,0.010159619152545929
16422,0.005783741362392902
16423,0.011377966962754726
16424,0.010345369577407837
16425,0.008465349674224854
16426,0.009868200868368149
16427,0.004574778024107218
16428,0.00912126898765564
16429,0.007677051238715649
16430,0.008990650996565819
16431,0.010316858999431133
16432,0.002694936003535986
16433,0.004727166146039963
16434,0.005068066995590925
16435,0.008672715164721012
16436,0.008893324062228203
16437,0.006345586385577917
16438,0.007588398642838001
16439,0.008753854781389236
16440,0.007477931212633848
16441,0.00775547418743372
16442,0.010199186392128468
16443,0.006161229219287634
16444,0.005408655386418104
16445,0.009727579541504383
16446,0.006414359901100397
16447,0.00862158089876175
16448,0.007981805130839348
16449,0.01136564277112484
16450,0.009973354637622833
16451,0.01142642181366682
16452,0.006351971998810768
16453,0.006089747417718172
16454,0.00911150686442852
16455,0.006701350677758455
16456,0.006762082222849131
16457,0.0052447691559791565
16458,0.005012973677366972
16459,0.011680325493216515
16460,0.007994393818080425
16461,0.0132339708507061
16462,0.009517325088381767
16463,0.007922769524157047
16464,0.013309475965797901
16465,0.01123525109142065
16466,0.007507655303925276
16467,0.008639008738100529
16468,0.010122840292751789
16469,0.005172598175704479
16470,0.006554463878273964
16471,0.006491269450634718
16472,0.0074744876474142075
16473,0.010545233264565468
16474,0.00751394173130393
16475,0.008803922683000565
16476,0.00975952111184597
16477,0.006974166724830866
16478,0.012459184974431992
16479,0.010139064863324165
16480,0.005386448465287685
16481,0.009017366915941238
16482,0.008128819987177849
16483,0.007218286860734224
16484,0.01273616123944521
16485,0.012467440217733383
16486,0.008964660577476025
16487,0.009862889535725117
16488,0.007568940985947847
16489,0.013996991328895092
16490,0.008352914825081825
16491,0.006794432643800974
16492,0.005991136189550161
16493,0.009133489802479744
16494,0.00552367651835084
16495,0.01034357026219368
16496,0.010210724547505379
16497,0.0053020138293504715
16498,0.008440650068223476
16499,0.010569320991635323
16500,0.008110675029456615
16501,0.005664224270731211
16502,0.009263806976377964
16503,0.009166168980300426
16504,0.011755620129406452
16505,0.01082487590610981
16506,0.005221577361226082
16507,0.013890535570681095
16508,0.01539822667837143
16509,0.01368713565170765
16510,0.016058489680290222
16511,0.013930460438132286
16512,0.026361651718616486
16513,0.019580699503421783
16514,0.02061854489147663
16515,0.018915634602308273
16516,0.01013985276222229
16517,0.019487090408802032
16518,0.018130449578166008
16519,0.008879425935447216
16520,0.01948300004005432
16521,0.01021192129701376
16522,0.012019075453281403
16523,0.02066698484122753
16524,0.016614748165011406
16525,0.01652625948190689
16526,0.012221388518810272
16527,0.026800576597452164
16528,0.012657295912504196
16529,0.01569446176290512
16530,0.025201134383678436
16531,0.01551030669361353
16532,0.027433689683675766
16533,0.026490259915590286
16534,0.029698003083467484
16535,0.04551703482866287
16536,0.02860228903591633
16537,0.029691599309444427
16538,0.05023132637143135
16539,0.04765734821557999
16540,0.041644416749477386
16541,0.03661594167351723
16542,0.041405122727155685
16543,0.03433236479759216
16544,0.04005357623100281
16545,0.023173317313194275
16546,0.008884718641638756
16547,0.04378686845302582
16548,0.06894216686487198
16549,0.03023696132004261
16550,0.07431169599294662
16551,0.045547567307949066
16552,0.028908368200063705
16553,0.07268489897251129
16554,0.10012645274400711
16555,0.017416268587112427
16556,0.07578486949205399
16557,0.05346524715423584
16558,0.05062831565737724
16559,0.02611590549349785
16560,0.08146785944700241
16561,0.028240980580449104
16562,0.06046732887625694
16563,0.035473160445690155
16564,0.03817269578576088
16565,0.07924363017082214
16566,0.01619526743888855
16567,0.0429922454059124
16568,0.03459238260984421
16569,0.03892376273870468
16570,0.04395625740289688
16571,0.07121741026639938
16572,0.029180405661463737
16573,0.038541313260793686
16574,0.07475248724222183
16575,0.012209867127239704
16576,0.039792485535144806
16577,0.10178584605455399
16578,0.027817657217383385
16579,0.04820757731795311
16580,0.06564521789550781
16581,0.05635048821568489
16582,0.015948474407196045
16583,0.014744719490408897
16584,0.023801743984222412
16585,0.03317193314433098
16586,0.024110624566674232
16587,0.01887729950249195
16588,0.030443061143159866
16589,0.030175339430570602
16590,0.03050895780324936
16591,0.024116434156894684
16592,0.01745300553739071
16593,0.016779839992523193
16594,0.01926346682012081
16595,0.027199627831578255
16596,0.024164197966456413
16597,0.014050797559320927
16598,0.02049812115728855
16599,0.021741779521107674
16600,0.020307272672653198
16601,0.010042947717010975
16602,0.01654777117073536
16603,0.028019601479172707
16604,0.016826285049319267
16605,0.010259289294481277
16606,0.020454639568924904
16607,0.025684989988803864
16608,0.02212676592171192
16609,0.03834564983844757
16610,0.014549260027706623
16611,0.01929021254181862
16612,0.019881706684827805
16613,0.010869929566979408
16614,0.029291195794939995
16615,0.014534392394125462
16616,0.014637192711234093
16617,0.008270648308098316
16618,0.01729147881269455
16619,0.013770145364105701
16620,0.018465746194124222
16621,0.009530983865261078
16622,0.011714347638189793
16623,0.015390101820230484
16624,0.02218429371714592
16625,0.014329011552035809
16626,0.025473937392234802
16627,0.0172964408993721
16628,0.01646166294813156
16629,0.025007866322994232
16630,0.025754522532224655
16631,0.020522242411971092
16632,0.022840185090899467
16633,0.03383414074778557
16634,0.021501194685697556
16635,0.00970943458378315
16636,0.018689773976802826
16637,0.06425855308771133
16638,0.049380023032426834
16639,0.046157147735357285
16640,0.01213886309415102
16641,0.04226617515087128
16642,0.03493187576532364
16643,0.07848702371120453
16644,0.03852503001689911
16645,0.07296436280012131
16646,0.04549575224518776
16647,0.05924244597554207
16648,0.10344807803630829
16649,0.1104019284248352
16650,0.18176016211509705
16651,0.18290947377681732
16652,0.18192452192306519
16653,0.25046461820602417
16654,0.1277753859758377
16655,0.11282175779342651
16656,0.36408737301826477
16657,0.04714939370751381
16658,0.1500818431377411
16659,0.28010767698287964
16660,0.0879104807972908
16661,0.15774700045585632
16662,0.27962008118629456
16663,0.4005049169063568
16664,0.19015008211135864
16665,0.3803133964538574
16666,0.1827239990234375
16667,0.3052508234977722
16668,0.324931263923645
16669,0.19702760875225067
16670,0.2448209673166275
16671,0.14995190501213074
16672,0.19424250721931458
16673,0.10592886805534363
16674,0.12341339886188507
16675,0.10643425583839417
16676,0.1024816557765007
16677,0.11121347546577454
16678,0.12693147361278534
16679,0.1137947291135788
16680,0.08619467914104462
16681,0.1346975564956665
16682,0.10394024103879929
16683,0.10675639659166336
16684,0.13117468357086182
16685,0.1232319325208664
16686,0.1292341947555542
16687,0.11901809275150299
16688,0.10886823385953903
16689,0.15951713919639587
16690,0.1759623885154724
16691,0.08005416393280029
16692,0.08708087354898453
16693,0.13739970326423645
16694,0.07594110816717148
16695,0.09106578677892685
16696,0.11764891445636749
16697,0.06734956800937653
16698,0.12871110439300537
16699,0.14996913075447083
16700,0.0516342893242836
16701,0.12310609966516495
16702,0.06752654910087585
16703,0.09459944069385529
16704,0.0708901509642601
16705,0.020542774349451065
16706,0.14332130551338196
16707,0.057112086564302444
16708,0.06798915565013885
16709,0.0339682511985302
16710,0.09075063467025757
16711,0.11850779503583908
16712,0.08364257961511612
16713,0.03449539095163345
16714,0.10698551684617996
16715,0.045140549540519714
16716,0.033918485045433044
16717,0.09384389966726303
16718,0.0280605461448431
16719,0.0735272616147995
16720,0.031917862594127655
16721,0.0411536730825901
16722,0.04292914271354675
16723,0.03053821064531803
16724,0.0655379369854927
16725,0.04443761706352234
16726,0.08649115264415741
16727,0.03505765646696091
16728,0.2078927457332611
16729,0.03439280763268471
16730,0.3370814323425293
16731,0.0984724834561348
16732,0.030630607157945633
16733,0.039123691618442535
16734,0.8037219643592834
16735,0.11788637936115265
16736,0.3931811451911926
16737,1.4598639011383057
16738,0.329434335231781
16739,1.0521230697631836
16740,0.4936487078666687
16741,0.2339613288640976
16742,0.5898480415344238
16743,0.5512288808822632
16744,0.5408984422683716
16745,0.5205694437026978
16746,0.48294633626937866
16747,0.33087095618247986
16748,0.7026174068450928
16749,0.24046866595745087
16750,0.697142481803894
16751,0.4360194802284241
16752,0.09723839163780212
16753,0.15281467139720917
16754,0.5710171461105347
16755,0.9123616814613342
16756,0.23041614890098572
16757,0.6336325407028198
16758,1.4174389839172363
16759,0.5244064331054688
16760,0.9405933618545532
16761,0.3855423629283905
16762,0.5067066550254822
16763,0.3924187421798706
16764,0.4399978220462799
16765,0.06516516953706741
16766,0.2046288549900055
16767,0.31202226877212524
16768,0.26883453130722046
16769,0.32951977849006653
16770,0.19996847212314606
16771,0.4209675192832947
16772,0.36002621054649353
16773,0.1297808289527893
16774,0.35273078083992004
16775,0.13931207358837128
16776,0.05965469032526016
16777,0.09727071225643158
16778,0.15217822790145874
16779,0.1893450915813446
16780,0.0638185665011406
16781,0.1491009145975113
16782,0.12571685016155243
16783,0.06459899246692657
16784,0.04261936992406845
16785,0.20412001013755798
16786,0.11406964063644409
16787,0.08495684713125229
16788,0.050429053604602814
16789,0.045955996960401535
16790,0.2587509751319885
16791,0.24749042093753815
16792,0.340572327375412
16793,0.1520053595304489
16794,0.4360755383968353
16795,0.11521196365356445
16796,0.1955418437719345
16797,0.27348828315734863
16798,0.14742621779441833
16799,0.06533577293157578
16800,0.19652792811393738
16801,0.2521921992301941
16802,0.14575974643230438
16803,0.12462176382541656
16804,0.22045683860778809
16805,0.10382911562919617
16806,0.11983878910541534
16807,0.5235304832458496
16808,0.3078831732273102
16809,0.16895613074302673
16810,0.8952370882034302
16811,0.42686575651168823
16812,0.15662074089050293
16813,0.4016381800174713
16814,0.5041735172271729
16815,0.12979024648666382
16816,0.31766456365585327
16817,0.5559114217758179
16818,0.05373215675354004
16819,0.09183567762374878
16820,1.0531333684921265
16821,0.16714072227478027
16822,0.998792827129364
16823,0.5708760619163513
16824,0.09693542122840881
16825,0.3585793972015381
16826,0.26844558119773865
16827,0.8426395654678345
16828,0.1836821436882019
16829,0.30825817584991455
16830,0.15961554646492004
16831,0.1797943413257599
16832,0.13391327857971191
16833,0.09126175940036774
16834,0.5044100284576416
16835,0.13241222500801086
16836,0.40679243206977844
16837,0.18222951889038086
16838,0.10833549499511719
16839,0.14824113249778748
16840,0.05998753011226654
16841,0.19291913509368896
16842,0.15681301057338715
16843,0.0599384643137455
16844,0.12328516691923141
16845,0.029354926198720932
16846,0.05570383369922638
16847,0.18520677089691162
16848,0.07974564284086227
16849,0.10837515443563461
16850,0.0729769691824913
16851,0.1056864857673645
16852,0.06883475184440613
16853,0.05323181301355362
16854,0.05210354924201965
16855,0.06663364171981812
16856,0.06686607748270035
16857,0.081477589905262
16858,0.03623681515455246
16859,0.04650126025080681
16860,0.04708701744675636
16861,0.06135942041873932
16862,0.047024261206388474
16863,0.02536163106560707
16864,0.02549787238240242
16865,0.02416648343205452
16866,0.031161591410636902
16867,0.026558659970760345
16868,0.04185168072581291
16869,0.03853616490960121
16870,0.016970613971352577
16871,0.07646669447422028
16872,0.02266574092209339
16873,0.08268574625253677
16874,0.031640734523534775
16875,0.036628615111112595
16876,0.03788574039936066
16877,0.036699239164590836
16878,0.028255652636289597
16879,0.025938671082258224
16880,0.03102286532521248
16881,0.028366172686219215
16882,0.026495059952139854
16883,0.04469206556677818
16884,0.04056083410978317
16885,0.02451576478779316
16886,0.013869984075427055
16887,0.028228051960468292
16888,0.037514302879571915
16889,0.013436603359878063
16890,0.017715174704790115
16891,0.03154749423265457
16892,0.022273395210504532
16893,0.026403428986668587
16894,0.029077455401420593
16895,0.016776947304606438
16896,0.030302250757813454
16897,0.016919830814003944
16898,0.01739506423473358
16899,0.023680344223976135
16900,0.02617606334388256
16901,0.013144006952643394
16902,0.017465481534600258
16903,0.032962866127491
16904,0.01671573892235756
16905,0.016973258927464485
16906,0.019448932260274887
16907,0.02057899907231331
16908,0.01278549712151289
16909,0.01568174548447132
16910,0.0167385246604681
16911,0.010976063087582588
16912,0.015935594215989113
16913,0.014035218395292759
16914,0.014058723114430904
16915,0.007223975844681263
16916,0.014345931820571423
16917,0.010683170519769192
16918,0.01253214105963707
16919,0.013680141419172287
16920,0.010669448412954807
16921,0.013335018418729305
16922,0.008162853308022022
16923,0.011012792587280273
16924,0.009797689504921436
16925,0.010653631761670113
16926,0.010908261872828007
16927,0.014944401569664478
16928,0.010906483978033066
16929,0.013330820947885513
16930,0.013744540512561798
16931,0.010499425232410431
16932,0.0166315995156765
16933,0.0072454288601875305
16934,0.009291562251746655
16935,0.014502777718007565
16936,0.008424087427556515
16937,0.014778248965740204
16938,0.013888111338019371
16939,0.009078091010451317
16940,0.012086594477295876
16941,0.015722891315817833
16942,0.012188628315925598
16943,0.013163411989808083
16944,0.013304433785378933
16945,0.012959539890289307
16946,0.009459183551371098
16947,0.014855148270726204
16948,0.012702864594757557
16949,0.008431649766862392
16950,0.012879949063062668
16951,0.010795101523399353
16952,0.010842830874025822
16953,0.008814075030386448
16954,0.011508901603519917
16955,0.008073527365922928
16956,0.0099535146728158
16957,0.014188989996910095
16958,0.015270909294486046
16959,0.011855058372020721
16960,0.008052102290093899
16961,0.012625547125935555
16962,0.009177851490676403
16963,0.014556166715919971
16964,0.010406282730400562
16965,0.011953441426157951
16966,0.01265137642621994
16967,0.011449889279901981
16968,0.01293623261153698
16969,0.012223455123603344
16970,0.010564290918409824
16971,0.017188183963298798
16972,0.010179677046835423
16973,0.012818250805139542
16974,0.011087704449892044
16975,0.01655573956668377
16976,0.01123018004000187
16977,0.007649566046893597
16978,0.006960033439099789
16979,0.013217146508395672
16980,0.008845888078212738
16981,0.012688190676271915
16982,0.012127477675676346
16983,0.013082809746265411
16984,0.008734541945159435
16985,0.012574966996908188
16986,0.007895405404269695
16987,0.013400999829173088
16988,0.01060605887323618
16989,0.011812414042651653
16990,0.014218333177268505
16991,0.014298759400844574
16992,0.008402577601373196
16993,0.012542140670120716
16994,0.009969727136194706
16995,0.012693759053945541
16996,0.01641177013516426
16997,0.012049287557601929
16998,0.008635157719254494
16999,0.010995115153491497
17000,0.01082488801330328
17001,0.012802288867533207
17002,0.02266259863972664
17003,0.014753689989447594
17004,0.012432868592441082
17005,0.01274743303656578
17006,0.011775284074246883
17007,0.007614745292812586
17008,0.012547904625535011
17009,0.014045336283743382
17010,0.014399389736354351
17011,0.009620070457458496
17012,0.008793517015874386
17013,0.011981911957263947
17014,0.0066751763224601746
17015,0.008790860883891582
17016,0.012855228036642075
17017,0.008038056083023548
17018,0.0077882977202534676
17019,0.02564333938062191
17020,0.006116291508078575
17021,0.01341028418391943
17022,0.009228158742189407
17023,0.014998996630311012
17024,0.007765393704175949
17025,0.017150772735476494
17026,0.022390935570001602
17027,0.02046254277229309
17028,0.008443087339401245
17029,0.02976258285343647
17030,0.02377549558877945
17031,0.011077777482569218
17032,0.00969686545431614
17033,0.03147519379854202
17034,0.02650926634669304
17035,0.013158787041902542
17036,0.018575655296444893
17037,0.025501281023025513
17038,0.021783383563160896
17039,0.009754067286849022
17040,0.022562522441148758
17041,0.022883815690875053
17042,0.016239050775766373
17043,0.017742149531841278
17044,0.020217707380652428
17045,0.018296945840120316
17046,0.011681385338306427
17047,0.02455194666981697
17048,0.016614973545074463
17049,0.01835532858967781
17050,0.017630210146307945
17051,0.026510104537010193
17052,0.020328275859355927
17053,0.019704224541783333
17054,0.012666158378124237
17055,0.015384435653686523
17056,0.03941987454891205
17057,0.01966792345046997
17058,0.017514728009700775
17059,0.022886909544467926
17060,0.033601123839616776
17061,0.01879827305674553
17062,0.019447114318609238
17063,0.038831714540719986
17064,0.012178010307252407
17065,0.03847610205411911
17066,0.014137265272438526
17067,0.018112732097506523
17068,0.014870715327560902
17069,0.019806545227766037
17070,0.008701831102371216
17071,0.006834678817540407
17072,0.010938167572021484
17073,0.009324999526143074
17074,0.010584095492959023
17075,0.008918877691030502
17076,0.016277074813842773
17077,0.00918705016374588
17078,0.009884820319712162
17079,0.010838163085281849
17080,0.014025398530066013
17081,0.013801222667098045
17082,0.008253715001046658
17083,0.011601967737078667
17084,0.009669502265751362
17085,0.008615762926638126
17086,0.006961879786103964
17087,0.009469951502978802
17088,0.00906921923160553
17089,0.01118716225028038
17090,0.005764154251664877
17091,0.007925231009721756
17092,0.007849461399018764
17093,0.01441493071615696
17094,0.014108339324593544
17095,0.00831129215657711
17096,0.016887664794921875
17097,0.008584427647292614
17098,0.019679874181747437
17099,0.012239309027791023
17100,0.014562254771590233
17101,0.011323884129524231
17102,0.015075108036398888
17103,0.01065824180841446
17104,0.009702835232019424
17105,0.015786701813340187
17106,0.027506209909915924
17107,0.01250078622251749
17108,0.018606828525662422
17109,0.030411500483751297
17110,0.011183756403625011
17111,0.013763070106506348
17112,0.03804629668593407
17113,0.014165759086608887
17114,0.021422510966658592
17115,0.030556360259652138
17116,0.016930952668190002
17117,0.00837583839893341
17118,0.02715660259127617
17119,0.011156509630382061
