,cum_rewards
3251,-291.292107564054
3252,-283.65091481398673
3253,-292.10993363826634
3254,-287.00683209320545
3255,-287.8748094208936
3256,-291.53044068862886
3257,-294.7179251699659
3258,-304.1904559119098
3259,-291.71529721237107
3260,-291.7844860490185
3261,-293.9506055474124
3262,-297.493966014691
3263,-292.6587642187168
3264,-291.2073223576943
3265,-297.5037942165226
3266,-284.9631068130688
3267,-295.01332771680296
3268,-293.3657878451609
3269,-290.24876446021847
3270,-293.2470721366964
3271,-290.4594641691124
3272,-288.00855837356863
3273,-288.9509657715878
3274,-296.6662024897456
3275,-297.43424557072757
3276,-299.14342405914863
3277,-293.63916673636265
3278,-288.9716160801049
3279,-299.9437706621718
3280,-285.23960884868364
3281,-300.69186902291244
3282,-287.69087120104564
3283,-296.6803224045649
3284,-295.711011040761
3285,-299.1843506625201
3286,-293.8902044037579
3287,-291.3017241005008
3288,-295.3211867373381
3289,-289.66195301501284
3290,-289.28180352163076
3291,-284.269798768051
3292,-297.8823061364748
3293,-291.0561027754907
3294,-297.44995060571176
3295,-291.8858123189136
3296,-290.86971209814817
3297,-290.87177983565414
3298,-293.3354353795
3299,-291.1577460959672
3300,-286.1078912919775
3301,-291.0188658123386
3302,-289.2829423134213
3303,-293.3716993876965
3304,-290.84380646446846
3305,-289.93829124331774
3306,-295.1295635295283
3307,-286.86480692726684
3308,-285.2400854168741
3309,-293.3962415087584
3310,-292.9054400719167
3311,-296.1216348899281
3312,-285.4910239277542
3313,-291.1511547681281
3314,-298.7605493814924
3315,-294.2134790938977
3316,-295.3376226962632
3317,-287.22511464503833
3318,-286.41870936132875
3319,-287.45872445352967
3320,-287.43959019126055
3321,-285.6520215317411
3322,-288.2314952188093
3323,-297.6165222200975
3324,-291.84289824939947
3325,-288.8522350380144
3326,-299.61264469472246
3327,-293.20269350958233
3328,-293.46231461286703
3329,-298.3494742475069
3330,-304.612775779763
3331,-287.53883371741864
3332,-294.13974400865226
3333,-291.28826756855716
3334,-294.4078799042751
3335,-290.9298601724079
3336,-290.34359167515134
3337,-288.42089030821506
3338,-296.47327089026555
3339,-285.97502521960064
3340,-288.6822056912046
3341,-290.77689660612896
3342,-285.3494189719991
3343,-291.6511069557679
3344,-294.4410787255512
3345,-292.6364074175556
3346,-293.27486012695533
3347,-289.8516131703213
3348,-293.0357972190113
3349,-291.90014884900575
3350,-291.20681970921805
3351,-291.33795724350665
3352,-303.1424573678625
3353,-284.9696611740751
3354,-287.3677046167544
3355,-295.1402786894274
3356,-286.02902672293527
3357,-292.5160937647111
3358,-291.36543531423644
3359,-289.8733972802273
3360,-288.32642764660807
3361,-292.6122908100155
3362,-287.1955298215408
3363,-295.3553367699259
3364,-283.6094349108408
3365,-291.53820830070225
3366,-299.8046724727665
3367,-302.26810225725444
3368,-289.38310681651484
3369,-285.1938114065971
3370,-293.73882661844726
3371,-290.2468862631043
3372,-286.01813844661325
3373,-290.40558229649395
3374,-298.80927488396804
3375,-286.42948632421064
3376,-289.476150731129
3377,-290.98906546635436
3378,-294.3116491672066
3379,-298.2991967027945
3380,-291.6691123886138
3381,-289.34997299161176
3382,-286.0608621811804
3383,-290.35654436881026
3384,-296.61667421218834
3385,-283.72183800343
3386,-286.4625772151939
3387,-295.5669343389926
3388,-286.05123597535373
3389,-295.4170326230614
3390,-285.2377198598123
3391,-304.2785462501906
3392,-290.7145381293915
3393,-294.48956141741155
3394,-288.914217469727
3395,-292.35454117517304
3396,-287.5441792723842
3397,-294.7411523314609
3398,-293.0039937773818
3399,-290.5523393147801
3400,-294.64220781587943
3401,-298.4675798535401
3402,-292.7888626125533
3403,-287.217553683997
3404,-284.96374797001863
3405,-288.99727441942446
3406,-286.0999246143427
3407,-291.44131971980164
3408,-291.0402262924662
3409,-295.8404066981589
3410,-288.83874262287026
3411,-286.05083411937125
3412,-290.74493521455014
3413,-286.65428478723754
3414,-291.78441637072586
3415,-289.50886002930866
3416,-289.8776170500839
3417,-286.9497980030389
3418,-286.826831493743
3419,-291.2559581438779
3420,-297.37150704271187
3421,-298.9758786213779
3422,-293.5184027001885
3423,-290.34205073515744
3424,-286.8445226724129
3425,-291.8998751730928
3426,-285.52870471874985
3427,-296.4277683554618
3428,-293.552585769647
3429,-289.2621909410237
3430,-288.4397790606454
3431,-284.471296178107
3432,-296.0502976214642
3433,-292.38057908166854
3434,-284.00777329631353
3435,-286.61467557334964
3436,-294.1979510146953
3437,-290.6016701117123
3438,-290.12661757044555
3439,-292.6701350503722
3440,-287.1090708584914
3441,-286.98127221962244
3442,-287.62266933446494
3443,-290.3207890437496
3444,-286.1735931734922
3445,-291.3090176990177
3446,-290.2636226152205
3447,-292.4760140149008
3448,-283.5493801087397
3449,-285.48722712755705
3450,-299.85546746408016
3451,-289.53421080922016
3452,-292.8584728198762
3453,-299.07601997103245
3454,-291.94195936927036
3455,-292.5223053201686
3456,-290.91324876119955
3457,-289.8060870222972
3458,-290.64560922059684
3459,-295.19479718426055
3460,-286.77393921846226
3461,-291.5290963766511
3462,-293.85799989144067
3463,-287.33055537206627
3464,-287.1727476619417
3465,-295.1641247635637
3466,-291.02483458486824
3467,-292.8731894621886
3468,-292.18385009304956
3469,-285.4573337429606
3470,-289.72860214191394
3471,-289.5137716145793
3472,-287.33671038260104
3473,-296.40026501277015
3474,-287.26419824443656
3475,-291.8565458082616
3476,-290.32308237470824
3477,-288.03594686304797
3478,-291.14745548916716
3479,-292.9072975219579
3480,-291.5209620607158
3481,-284.1126599104268
3482,-289.5762565628623
3483,-289.8647989184788
3484,-290.19668043005083
3485,-291.4626291267838
3486,-291.02528239968296
3487,-300.0450936253473
3488,-289.6685914350873
3489,-288.13688401463855
3490,-284.58236936474003
3491,-290.5819715240206
3492,-285.35989172320666
3493,-290.8287060634894
3494,-293.27549876926383
3495,-292.235378328687
3496,-291.1928369278078
3497,-294.72227510429775
3498,-289.5295680020414
3499,-293.1886162047589
3500,-292.2178064135531
3501,-290.3073902547041
3502,-285.4285446179083
3503,-290.3252541453085
3504,-285.39232388437847
3505,-295.5480017085871
3506,-290.91441869498317
3507,-298.3350351013858
3508,-290.03638957016045
3509,-288.414399493921
3510,-289.1130745285349
3511,-296.8107978610932
3512,-295.95078064868505
3513,-283.96769637994464
3514,-292.05955922889603
3515,-300.93551840799057
3516,-294.4823974658728
3517,-294.5809446547642
3518,-294.6170961703561
3519,-285.0401806981073
3520,-298.1943154935187
3521,-289.6527384700273
3522,-291.57788372708353
3523,-297.8417048256371
3524,-304.3611391269413
3525,-288.64843132455263
3526,-292.70153782020253
3527,-294.57288552535726
3528,-297.81349692284687
3529,-295.71898475267113
3530,-290.4069376180116
3531,-294.8075002129335
3532,-294.01922148521675
3533,-296.0156590810027
3534,-295.0679082777238
3535,-289.03443772350977
3536,-286.14688277437455
3537,-285.36354343036277
3538,-290.54401846534086
3539,-296.91958120631944
3540,-292.73791342083473
3541,-287.3263908889215
3542,-286.53427246441026
3543,-297.0783790100486
3544,-298.89399586750545
3545,-295.135416974058
3546,-286.7979601399163
3547,-295.3173697450833
3548,-289.36813133439875
3549,-290.64288777853517
3550,-288.88554394188895
3551,-293.67307257220625
3552,-292.08191700109546
3553,-288.89647864303237
3554,-292.16902045269234
3555,-294.10307618611716
3556,-293.0335987767616
3557,-294.606666627764
3558,-287.7358569794034
3559,-294.65052430483223
3560,-289.1050871260678
3561,-292.65534868525015
3562,-292.63969717900846
3563,-288.8406265325256
3564,-289.77965089541823
3565,-295.05219385144903
3566,-297.0510157426882
3567,-294.1128028641949
3568,-291.2339879681092
3569,-286.32855538926975
3570,-306.2753458511411
3571,-295.2286844980538
3572,-290.11274367370004
3573,-289.41039357091984
3574,-291.5883868321064
3575,-293.0987481192271
3576,-286.9496587248139
3577,-301.1965766440287
3578,-296.3152036996206
3579,-294.5088527671095
3580,-289.98042136521457
3581,-295.6308015967445
3582,-286.0957308806319
3583,-294.7124208200281
3584,-296.3676424980007
3585,-296.49259096689644
3586,-291.6408008564615
3587,-289.4553003407926
3588,-294.7485314521197
3589,-293.7040559880223
3590,-283.6387499359166
3591,-293.7944270116154
3592,-285.9621741341083
3593,-301.69806350119944
3594,-295.28223597122593
3595,-291.6499763408218
3596,-292.39176532670575
3597,-298.59478428741835
3598,-299.30349143700425
3599,-286.10709517142374
3600,-284.3714582555675
3601,-285.2615215156839
3602,-286.7141122108146
3603,-293.15270241307354
3604,-295.10287335392485
3605,-288.67140228409374
3606,-294.0242993603522
3607,-296.96083069646875
3608,-300.47749988009525
3609,-290.4501008403584
3610,-289.6323180535583
3611,-287.92802626447013
3612,-291.7885924408595
3613,-289.0011418401601
3614,-284.8029545387939
3615,-286.7178289388072
3616,-294.6225826177055
3617,-285.2223297763657
3618,-284.99656797277964
3619,-287.75726401637996
3620,-289.8788708886133
3621,-296.2953574331817
3622,-300.72902413078015
3623,-294.15788448793876
3624,-290.33022027001516
3625,-288.2234563780868
3626,-285.8155554220925
3627,-298.13080209334913
3628,-287.5934788948168
3629,-304.94356362961406
3630,-295.34751460898457
3631,-296.0982471603645
3632,-286.94060780675835
3633,-291.1867467744268
3634,-293.4028253564378
3635,-291.8304736782695
3636,-291.48636163248125
3637,-285.4114629713679
3638,-290.9837992806885
3639,-293.397349202358
3640,-286.8527382905525
3641,-284.634908741126
3642,-286.5642578142815
3643,-286.3508465244295
3644,-292.8161727330519
3645,-285.4194894578073
3646,-296.89938370376507
3647,-296.22190946245877
3648,-289.9610648482081
3649,-292.4109960069389
3650,-296.1304858205114
3651,-291.36916720934727
3652,-286.9792280313122
3653,-289.7690656255274
3654,-295.80912041928025
3655,-290.43149049064436
3656,-292.12231469585174
3657,-288.9553594105536
3658,-300.27508481793
3659,-295.6774193670257
3660,-291.88053156453464
3661,-290.61921729469424
3662,-291.2913231280206
3663,-292.3749487695822
3664,-289.99577717629165
3665,-287.02763445067865
3666,-289.69135892651013
3667,-284.6353422016888
3668,-301.02343330842876
3669,-288.57393590059
3670,-284.53939877182387
3671,-296.4670691669973
3672,-296.358975537102
3673,-300.82651113531557
3674,-292.18580747104517
3675,-288.82281804164484
3676,-289.4013284145081
3677,-297.0175815717033
3678,-284.51371802181166
3679,-291.59935677040147
3680,-291.6593832933464
3681,-292.16254872385747
3682,-295.6449864155987
3683,-292.3654658579321
3684,-287.8049034960272
3685,-289.1575282514793
3686,-293.75085102136865
3687,-293.8655187608935
3688,-290.18855974381967
3689,-289.29595624814056
3690,-291.241258073184
3691,-291.3791502161247
3692,-295.52778056849144
3693,-292.8415134905489
3694,-289.27607198775837
3695,-292.6150094351327
3696,-286.8054991613704
3697,-293.71606737718935
3698,-293.0917553637079
3699,-286.1160497276189
3700,-289.77187913175806
3701,-293.12542604577936
3702,-285.0073531679833
3703,-296.1293872069766
3704,-292.16743728729773
3705,-301.6313709706292
3706,-294.3489889685636
3707,-298.06521397493987
3708,-296.04996914093863
3709,-289.138056729888
3710,-301.5109123400457
3711,-291.2343166120894
3712,-287.0383228976463
3713,-298.86403005289856
3714,-290.4772099267223
3715,-284.9004260470131
3716,-286.6673125732406
3717,-289.73472151381594
3718,-287.0254930398641
3719,-289.8457293282554
3720,-293.3810036388225
3721,-298.60891864415
3722,-285.1304264944449
3723,-295.53689004916737
3724,-285.1015507695451
3725,-289.84188237539456
3726,-289.6434038928334
3727,-289.8061524214836
3728,-292.3617112358342
3729,-287.44601070512556
3730,-286.15186561930904
3731,-285.76733565047687
3732,-285.45305157177194
3733,-289.56972400802067
3734,-290.63653216966014
3735,-298.2931982414255
3736,-297.73684873631294
3737,-287.61427551006824
3738,-290.68819906284654
3739,-286.52045074825173
3740,-291.26855013394487
3741,-294.27145543128256
3742,-292.59020512377424
3743,-289.5208409826409
3744,-297.92320172711834
3745,-290.8804260722506
3746,-286.7890239384753
3747,-293.5157509060293
3748,-291.12556298204294
3749,-287.9562999215391
3750,-299.1532671568016
3751,-286.34679528344253
3752,-284.80567854223193
3753,-290.32967369762133
3754,-286.5599204161477
3755,-292.46421377461974
3756,-292.7386861350296
3757,-289.3400742959733
3758,-284.6217456052615
3759,-291.54837377122755
3760,-291.5891233778101
3761,-288.6703795719771
3762,-291.2773930602766
3763,-293.07755701888743
3764,-289.88726129622717
3765,-286.7783332555543
3766,-299.6024969747406
3767,-294.9686387627781
3768,-291.3145953701895
3769,-286.4283948560775
3770,-291.9955937049091
3771,-296.0713094506756
3772,-294.3008001307336
3773,-285.3256847001416
3774,-289.1178136209537
3775,-293.61161041622876
3776,-286.6024439394131
3777,-282.9222498753988
3778,-294.3210527252386
3779,-295.6500689187398
3780,-286.39941367111163
3781,-298.94322017465856
3782,-290.55055944233794
3783,-297.1038711319743
3784,-302.4298379799203
3785,-291.83090077035473
3786,-286.31624959880645
3787,-288.9876823960239
3788,-289.59382953200685
3789,-292.3840557666883
3790,-295.28474233723557
3791,-291.7676363688579
3792,-291.6363511096775
3793,-284.84510553594953
3794,-291.3484506452882
3795,-291.24857974451004
3796,-289.2915890229305
3797,-297.49998669692224
3798,-293.68923197228395
3799,-284.55091101578415
3800,-290.76200099542206
3801,-288.13229254403933
3802,-294.90740566522425
3803,-299.0657143008171
3804,-287.1793945328948
3805,-297.53337469845286
3806,-296.4566770511624
3807,-294.56424626819876
3808,-289.9420432119779
3809,-284.6647068136097
3810,-286.5595506463768
3811,-302.9079269793886
3812,-294.469669166157
3813,-285.9664803569097
3814,-285.85955800726776
3815,-289.63250132006243
3816,-298.61837213311173
3817,-295.5570820213641
3818,-295.42898968081533
3819,-294.8142400342322
3820,-299.4621802050699
3821,-284.3332228510634
3822,-292.0525639629717
3823,-287.2651964348599
3824,-287.9431685457276
3825,-291.27479912579173
3826,-296.9483505421135
3827,-286.4777912123489
3828,-300.4295765659074
3829,-284.51743719287526
3830,-290.7278746953123
3831,-288.0058889629729
3832,-284.63235554209047
3833,-302.3364509748388
3834,-297.7748383259645
3835,-297.39001756983015
3836,-291.33541000688547
3837,-290.10762689268824
3838,-286.67678133703413
3839,-286.9900398990051
3840,-284.33776453104855
3841,-295.2230598837087
3842,-299.90697765181744
3843,-291.21270797723594
3844,-299.5971292913231
3845,-291.9870726473522
3846,-296.19033840387544
3847,-283.1666130345897
3848,-284.7885428863776
3849,-291.152867770876
3850,-288.0212261742268
3851,-290.8842977252989
3852,-293.7637753205784
3853,-291.4183137390759
3854,-288.9860739808133
3855,-289.7712008069769
3856,-284.684970360769
3857,-287.64363112966254
3858,-293.08375777457604
3859,-294.9997045795185
3860,-290.9116704883634
3861,-284.6901958994842
3862,-288.82294289160507
3863,-298.2349118181874
3864,-297.4563829634689
3865,-292.37309158336853
3866,-291.8857365358686
3867,-292.5989401545612
3868,-288.1205814534217
3869,-285.1470042901056
3870,-295.2409201808153
3871,-291.1851599742846
3872,-286.68413497534743
3873,-292.0184860345767
3874,-285.2615889578503
3875,-297.4561560917144
3876,-291.34120653611643
3877,-290.3929909094881
3878,-294.59832488854704
3879,-289.76025361678103
3880,-289.7634405753621
3881,-286.21797292823584
3882,-292.10511285495164
3883,-294.0061501751689
3884,-286.33983233920117
3885,-283.74295869749557
3886,-289.14763098839217
3887,-284.66300005728436
3888,-294.6091167365905
3889,-289.00008377397836
3890,-290.9917857214655
3891,-283.7989114686697
3892,-291.3371232247041
3893,-292.07201093984025
3894,-300.46771337817484
3895,-295.63310650164306
3896,-284.5373966992038
3897,-289.25496745088503
3898,-289.466135026036
3899,-287.4112095265278
3900,-294.11151952362223
3901,-295.5461765605621
3902,-285.49737116439314
3903,-296.15924474691326
3904,-296.1945690716285
3905,-292.6554086235696
3906,-295.2091430451675
3907,-288.645664876533
3908,-299.48509969431154
3909,-295.6871806473073
3910,-296.7196734496136
3911,-289.4183187671091
3912,-293.1242332460395
3913,-284.51479997041065
3914,-287.594930952932
3915,-296.72015297505425
3916,-297.2849746097021
3917,-297.32920758125556
3918,-285.64489402109325
3919,-286.395797487244
3920,-283.7423694988683
3921,-292.6927341713204
3922,-298.57721860474305
3923,-284.2529934454015
3924,-287.97701348392064
3925,-290.3353532455397
3926,-288.5663242046086
3927,-287.3791226085968
3928,-291.14787443819046
3929,-285.3668726192178
3930,-284.1319187280964
3931,-290.94673713893224
3932,-294.15877582263084
3933,-293.2563001163429
3934,-294.69249676741407
3935,-302.4948653332783
3936,-296.12378550593706
3937,-295.5565068025997
3938,-286.16063252943417
3939,-298.2962576506513
3940,-296.5095520522844
3941,-290.33739872056657
3942,-293.31025817209417
3943,-286.48393196317664
3944,-294.199600050006
3945,-286.220518778663
3946,-291.09589183498105
3947,-285.7516236488124
3948,-285.9820061680884
3949,-285.0426351385111
3950,-289.6646180425823
3951,-291.1639416812353
3952,-301.9269575261722
3953,-286.39159108757156
3954,-300.02515437585964
3955,-289.5759555720366
3956,-289.24973582365936
3957,-291.6728085981741
3958,-285.2727911391874
3959,-291.26586652116555
3960,-292.71502849886366
3961,-287.09439776224133
3962,-286.0420069266401
3963,-288.9524776865857
3964,-287.3937240496511
3965,-288.6750417683838
3966,-296.38478739685854
3967,-295.3659529272983
3968,-290.86982785207186
3969,-287.3181165221929
3970,-294.12886988421224
3971,-291.3325708201636
3972,-292.0092799685119
3973,-285.5744729538402
3974,-295.3368248607099
3975,-304.0740592728789
3976,-291.75252494284365
3977,-294.84346281812594
3978,-285.1127083793261
3979,-292.4929165647417
3980,-292.4880673636216
3981,-289.13615492652036
3982,-292.5479362469472
3983,-287.25887084320937
3984,-285.8205497084537
3985,-284.1368325348176
3986,-288.9808137031438
3987,-292.19860857062656
3988,-284.6494865322237
3989,-289.7580804631338
3990,-290.50502749504767
3991,-290.2241265187382
3992,-291.5684815673558
3993,-293.27481546288175
3994,-283.76042813269083
3995,-288.7027628991281
3996,-294.2319296403244
3997,-302.04586933389027
3998,-286.3196985194436
3999,-293.377785087272
4000,-290.9185315874415
4001,-285.36796212796094
4002,-286.83220518018544
4003,-288.0164036521738
4004,-291.453389416274
4005,-297.9732105687945
4006,-285.4516174660673
4007,-296.7354895271974
4008,-293.1403106051644
4009,-292.84199092907556
4010,-291.84087349555966
4011,-290.18736069178703
4012,-287.69883732471516
4013,-290.166908089386
4014,-296.66947645597946
4015,-286.7638419328137
4016,-290.16429245143166
4017,-289.2898647268419
4018,-294.91680108705145
4019,-294.9674673573023
4020,-295.9231070395789
4021,-284.7925351645662
4022,-294.3046055602065
4023,-302.5542591256792
4024,-287.2473761176123
4025,-295.07463237354034
4026,-295.54879367382097
4027,-289.79754383442236
4028,-289.0252224500015
4029,-292.7131680523641
4030,-290.95449858089387
4031,-292.5792356028428
4032,-297.0774320934146
4033,-287.71052312723805
4034,-305.4836447676497
4035,-297.2376596951135
4036,-287.9818311666082
4037,-289.0404045509716
4038,-301.7586226044704
4039,-287.2083291881131
4040,-293.5325478638969
4041,-294.5489053340713
4042,-291.1150398464889
4043,-289.7581302172593
4044,-285.33448609444133
4045,-298.8780272936377
4046,-289.4591306993932
4047,-283.78821697544805
4048,-289.67186584274594
4049,-290.60118278796625
4050,-302.3990150990101
4051,-288.7253663872386
4052,-284.33294081602395
4053,-291.2934325794118
4054,-286.60265345500085
4055,-291.88237504774776
4056,-294.74042926112713
4057,-296.28681966333755
4058,-285.7608304054517
4059,-294.6770342501967
4060,-294.18824573734884
4061,-286.8001980613845
4062,-286.7236948385725
4063,-289.41458184668295
4064,-305.0132954921753
4065,-294.02849993245377
4066,-292.64857213927854
4067,-297.8875528250215
4068,-283.4546181382063
4069,-287.62930333404364
4070,-285.72165141951456
4071,-285.2246606584535
4072,-292.0838626549258
4073,-292.4975148862016
4074,-301.0775376977692
4075,-295.7287042500382
4076,-288.5631535798777
4077,-287.42053264874926
4078,-289.7121920986645
4079,-306.66783419185873
4080,-286.2795777615202
4081,-292.2150454564306
4082,-295.573177248426
4083,-290.18719361210833
4084,-287.0315755667832
4085,-293.86173232150617
4086,-306.5891252147252
4087,-290.58236505093214
4088,-294.08016101774626
4089,-284.461534839661
4090,-288.67050336629745
4091,-296.1268224110304
4092,-286.5002331673796
4093,-294.76280271007954
4094,-291.36755388548374
4095,-296.2330865423063
4096,-287.29612701630685
4097,-296.1216235271655
4098,-288.2071021673906
4099,-290.5644551643449
4100,-286.6799072189826
4101,-285.50783413782347
4102,-288.24197484981426
4103,-290.6262002522078
4104,-286.6532138932569
4105,-291.9394766003818
4106,-290.5278654580718
4107,-299.9000215047942
4108,-287.63943594007594
4109,-286.3475053735841
4110,-288.2821275300281
4111,-290.3462945332698
4112,-283.92694625951714
4113,-293.0509494141735
4114,-290.52820339042364
4115,-291.8786644475346
4116,-292.04002253786103
4117,-283.94670685030786
4118,-287.29543696796526
4119,-286.44950112310914
4120,-289.95793537437675
4121,-296.93813973068507
4122,-285.97365595266285
4123,-287.7586213679723
4124,-292.84526222049533
4125,-294.08015490069783
4126,-296.6445243846447
4127,-286.2717063406864
4128,-293.8164187219865
4129,-283.79038929882546
4130,-298.72432824196403
4131,-291.2819987384633
4132,-286.0942409320294
4133,-292.6800532496557
4134,-286.3613201355622
4135,-296.7257685867364
4136,-292.06681049380285
4137,-295.40318549332835
4138,-283.6913943874297
4139,-285.43237926031514
4140,-292.0227887282286
4141,-292.976064618493
4142,-287.6690768430681
4143,-291.4196770870669
4144,-285.34017182661955
4145,-283.44753581823585
4146,-296.9582304123944
4147,-289.4552186397413
4148,-284.93451261061585
4149,-289.40559778395544
4150,-286.5516291188155
4151,-290.73372278007724
4152,-286.0724471726471
4153,-296.07497113879606
4154,-287.53952373196313
4155,-300.3055131171998
4156,-296.6773136518302
4157,-294.1246943746549
4158,-288.6901505817586
4159,-288.5354772248374
4160,-291.41301149794907
4161,-286.24407345847413
4162,-284.2093808228395
4163,-291.98731013662456
4164,-290.4471279295727
4165,-285.06087293292666
4166,-294.6853553599424
4167,-289.9579727857363
4168,-297.5446369912714
4169,-283.90738497621163
4170,-293.0251501732791
4171,-283.75170693170224
4172,-291.76513934139336
4173,-297.97051838323773
4174,-283.96812760545004
4175,-290.7743139861507
4176,-302.4389584488709
4177,-286.1187787116096
4178,-288.9595897287515
4179,-294.6948856899188
4180,-284.9012116497486
4181,-290.38150206239936
4182,-289.7059747932974
4183,-291.042038521125
4184,-292.29704644345986
4185,-287.42897785012735
4186,-286.4334242893954
4187,-283.8505765862196
4188,-295.9897193272989
4189,-294.3871007368634
4190,-294.84570502502953
4191,-294.1841218927741
4192,-290.6050199723649
4193,-296.673623525964
4194,-286.3700660172792
4195,-291.8949692141479
4196,-286.98051449807576
4197,-295.55412589086126
4198,-287.83429958910904
4199,-289.31143789349954
4200,-294.88274350065933
4201,-289.0676360625375
4202,-294.3732189627702
4203,-286.17367598280777
4204,-292.75047749061076
4205,-289.9731243697224
4206,-287.93003118472296
4207,-284.3455045849317
4208,-284.85260209384774
4209,-294.67662048760144
4210,-285.51302625954673
4211,-286.0808012062037
4212,-285.996369266858
4213,-298.73727281849983
4214,-288.2370656427477
4215,-295.59505949437084
4216,-288.96836104867265
4217,-284.5873638931315
4218,-291.4017884006708
4219,-286.40023845556493
4220,-291.63858149479506
4221,-285.62444775935535
4222,-284.14292436877736
4223,-289.9092898055465
4224,-287.122695616441
4225,-285.64009966894264
4226,-293.90117573863756
4227,-290.3247035729116
4228,-290.07176541289056
4229,-291.54017262134806
4230,-289.0129686936507
4231,-284.7843845669405
4232,-287.8210544808804
4233,-291.2253393748376
4234,-288.5336203370828
4235,-284.8641080931583
4236,-294.2898193839808
4237,-294.0101060518665
4238,-285.74524064452316
4239,-293.0754392962075
4240,-292.45617864645277
4241,-292.4836601815087
4242,-284.65680789350006
4243,-301.1424557814935
4244,-296.1410663583204
4245,-288.94232416535914
4246,-298.0074248289418
4247,-295.76426764492794
4248,-288.8583157807909
4249,-301.96151609203037
4250,-297.22893864746845
4251,-290.4872834097167
4252,-290.2373436044383
4253,-283.2665382783078
4254,-287.94129137324427
4255,-291.0152851620325
4256,-289.6064948455214
4257,-290.10221452674097
4258,-292.5267583756253
4259,-285.2855895290675
4260,-289.13097093606126
4261,-294.5635269678476
4262,-286.2213233788888
4263,-295.4542818157192
4264,-288.3482219996653
4265,-284.96266779456545
4266,-293.6692622464124
4267,-295.3651001350081
4268,-288.3976285256145
4269,-295.61420044698144
4270,-285.4712438426995
4271,-291.61284503384576
4272,-289.9373124830877
4273,-284.32681822935103
4274,-290.89175977194344
4275,-292.878714680351
4276,-289.008610360357
4277,-289.6290545175296
4278,-294.6668598026239
4279,-289.06663085380234
4280,-289.6369319113809
4281,-287.2617643018474
4282,-296.26940737128035
4283,-290.0018589367466
4284,-290.8289221756015
4285,-290.4941439281901
4286,-284.7708761987997
4287,-284.74944894145835
4288,-297.26191284692493
4289,-292.53886344272235
4290,-288.17235279953053
4291,-288.4708857264223
4292,-287.7267064654071
4293,-292.66739702880835
4294,-291.91698059966893
4295,-285.1942949380299
4296,-297.45568339602397
4297,-295.4788957112724
4298,-291.58544462768845
4299,-292.0712289104278
4300,-290.7670370153728
4301,-288.86223509621834
4302,-288.1377106203711
4303,-291.65298892546025
4304,-288.7283667201541
4305,-295.2543912675078
4306,-295.7992691408627
4307,-294.33995953133126
4308,-291.8426317872088
4309,-292.199499895169
4310,-283.8835691753405
4311,-287.99175078242774
4312,-290.6786671825312
4313,-289.03243029994985
4314,-291.49753832661855
4315,-291.9983581194446
4316,-290.142493771611
4317,-290.7572000396108
4318,-292.3760487234845
4319,-296.62776412398136
4320,-287.1667597950198
4321,-294.2582536991925
4322,-291.8326647291271
4323,-283.66076530120444
4324,-286.5145447735571
4325,-292.4632355991022
4326,-297.9608195691365
4327,-288.9656167685759
4328,-284.3572578041228
4329,-295.5920868044347
4330,-289.2534851264796
4331,-288.9895354511858
4332,-291.71111855809306
4333,-284.36782677005755
4334,-289.89313206918007
4335,-289.22242367487695
4336,-288.9441095194648
4337,-288.5024875599185
4338,-291.4563864429118
4339,-303.15839200327054
4340,-291.9905883996663
4341,-285.5427173929391
4342,-285.22604512392314
4343,-286.6111409345262
4344,-296.95510280158874
4345,-290.38151085413114
4346,-290.7048506457215
4347,-285.60366223707877
4348,-292.1710985575248
4349,-292.94916403272526
4350,-288.5208989289831
4351,-285.4528260829362
4352,-295.50140464546047
4353,-288.4271818024899
4354,-287.1364082667108
4355,-290.7119494461271
4356,-292.1191776386821
4357,-295.59960026140465
4358,-283.2092315286041
4359,-294.22757928138884
4360,-286.861369716144
4361,-296.90574779245696
4362,-289.8066088469839
4363,-286.85655319831505
4364,-290.4638602984226
4365,-284.5041212113063
4366,-289.36619600947733
4367,-292.61660217078725
4368,-285.7699870501111
4369,-295.58895503950663
4370,-293.12225732561495
4371,-291.22699860299394
4372,-295.024879809456
4373,-289.78803588691784
4374,-293.3337914920037
4375,-306.79110515896014
4376,-291.0827945352657
4377,-294.5438462314276
4378,-292.13440586237266
4379,-290.25553269615807
4380,-285.5580694880082
4381,-288.66969574284064
4382,-294.5187655401168
4383,-283.44412385818396
4384,-290.61875972768655
4385,-284.2674292448675
4386,-290.53509204814765
4387,-290.009117634586
4388,-290.91617815492873
4389,-283.8511921937822
4390,-285.5719258387016
4391,-284.187401728265
4392,-293.8984776817649
4393,-286.787941153979
4394,-290.5150596447998
4395,-283.31038682269474
4396,-293.4539598733625
4397,-296.41464020147
4398,-285.57298396882055
4399,-288.6769590792172
4400,-286.1752404413151
4401,-290.5985955365165
4402,-295.8621812862488
4403,-285.40947191540357
4404,-292.7566416721152
4405,-288.5690990720229
4406,-284.58745052019367
4407,-289.8660683566017
4408,-291.0986230455938
4409,-291.75265679228914
4410,-296.9569761239313
4411,-286.6195785928712
4412,-285.69857803071994
4413,-294.0557207826714
4414,-291.07015597666094
4415,-293.75446379183734
4416,-289.1781473939956
4417,-291.4827840775306
4418,-291.2684915971873
4419,-290.08066001236506
4420,-301.028011798891
