,cum_rewards
14862,-306.20550341122447
14863,-306.83457026843473
14864,-307.01389977894286
14865,-307.42575743927097
14866,-306.7317821106302
14867,-306.85093784792383
14868,-306.3611360523309
14869,-306.60534194753467
14870,-306.8532523122184
14871,-305.8938913879938
14872,-306.2320496714126
14873,-306.22784755483696
14874,-306.61007255661366
14875,-306.5936445472207
14876,-307.4683034585394
14877,-306.47305345757536
14878,-306.8146073078081
14879,-307.08808469713625
14880,-306.33356645206635
14881,-306.6535447450225
14882,-306.3836794100053
14883,-307.3530132354441
14884,-307.4420504617696
14885,-306.3119889343442
14886,-306.1323019936694
14887,-305.94748610368043
14888,-306.64551245585625
14889,-306.5400039041032
14890,-306.68612250909786
14891,-306.781969050839
14892,-306.20631252208614
14893,-306.59245977998216
14894,-306.43147325175767
14895,-306.2053012113043
14896,-306.79696564071145
14897,-306.47828041466283
14898,-306.01223892944296
14899,-306.9489413158424
14900,-307.10958141474777
14901,-307.69522742341434
14902,-307.28709864322934
14903,-306.92653011844476
14904,-306.86740550432734
14905,-307.431118537179
14906,-307.98807954498466
14907,-307.0181720875912
14908,-306.64407713692697
14909,-308.21104382431247
14910,-308.00008581281327
14911,-307.5777519435557
14912,-306.72258000674805
14913,-307.5098692198629
14914,-308.28655525106655
14915,-306.3660071785244
14916,-306.8147974723655
14917,-306.42977750463484
14918,-305.9994486401286
14919,-307.3035688950812
14920,-306.1175519576562
14921,-307.13192446753754
14922,-306.8278637325855
14923,-306.49627077172136
14924,-307.8058995727834
14925,-306.7547733046869
14926,-306.568496036497
14927,-306.39419243045063
14928,-306.17754285171
14929,-306.8990142301162
14930,-307.0501408135824
14931,-306.7368280829592
14932,-306.36506257306024
14933,-306.02844193285773
14934,-307.206280638832
14935,-305.94790866022765
14936,-306.0562574700071
14937,-306.8744628916592
14938,-306.79202895859925
14939,-306.85427915209567
14940,-307.2019553396915
14941,-306.5005542528722
14942,-306.6981495719026
14943,-307.20092847254017
14944,-306.26516547124504
14945,-307.4863292719478
14946,-306.0781826092352
14947,-307.36325404053525
14948,-306.264632825433
14949,-307.1211927452855
14950,-305.74672476340476
14951,-305.68028481613743
14952,-306.59560405217724
14953,-307.1885287623715
14954,-306.81733978484766
14955,-306.97779293312385
14956,-306.52011312672033
14957,-306.3498823058307
14958,-307.12721341563986
14959,-306.6990491903581
14960,-307.3344198336449
14961,-306.16702458358634
14962,-306.63384793086897
14963,-307.02405451011606
14964,-306.355132387463
14965,-307.57340961504167
14966,-307.311795516125
14967,-307.37421569773335
14968,-306.9093558806118
14969,-306.6587542164249
14970,-306.2215496915899
14971,-306.3002557860851
14972,-306.5798015599623
14973,-307.6598928802304
14974,-306.40717982609965
14975,-306.2323361781553
14976,-306.2839981390674
14977,-306.5293472641454
14978,-306.558940134142
14979,-306.82511681434266
14980,-306.2001628689801
14981,-306.70790390881774
14982,-306.5839440749708
14983,-306.2316080889047
14984,-305.90503298652
14985,-306.3060611315385
14986,-306.07408072444724
14987,-306.9145423340301
14988,-306.43431528419353
14989,-306.71573732505374
14990,-306.5361236322151
14991,-307.5437469404244
14992,-307.6483873024254
14993,-306.97225160123423
14994,-308.2303708643845
14995,-306.7983299863089
14996,-306.87677685348666
14997,-306.83874552429984
14998,-306.84135914351094
14999,-306.4109017107498
15000,-305.72043116643954
15001,-306.37794825343707
15002,-306.44088689622157
15003,-306.2683129579089
15004,-306.08871326406233
15005,-305.75993421444247
15006,-306.24450393405425
15007,-307.85922856933325
15008,-306.36308207287226
15009,-306.72272785629167
15010,-306.3690831094744
15011,-306.4744365330184
15012,-305.9995161986994
15013,-306.15926921819636
15014,-306.80922635998616
15015,-306.3002838785794
15016,-305.9688119657363
15017,-306.77712525640294
15018,-306.0157902899748
15019,-306.97971468077185
15020,-306.3324639089922
15021,-306.9887978560813
15022,-306.28288855741727
15023,-306.9808437966088
15024,-306.8029254361208
15025,-306.0402041947209
15026,-306.8048932798423
15027,-307.21583275917305
15028,-306.62878670486646
15029,-306.79804939317114
15030,-306.9441021996251
15031,-307.3850096105249
15032,-306.83753898512487
15033,-306.4660081862549
15034,-308.22135506669906
15035,-306.6372105960247
15036,-306.9902246993152
15037,-306.21930402390626
15038,-306.5607184801455
15039,-307.3207905155611
15040,-306.97398061183304
15041,-306.13537377671685
15042,-307.45297892085944
15043,-306.5286100142645
15044,-305.94052747895824
15045,-306.6434876840002
15046,-305.76910040832206
15047,-306.82361442113853
15048,-306.57961604795094
15049,-306.71704664276893
15050,-306.0354835675997
15051,-306.9695465092444
15052,-306.7326940879226
15053,-306.0184391051347
15054,-306.3223614049347
15055,-306.29666630898635
15056,-306.82045331747497
15057,-305.9172042624525
15058,-307.427214475045
15059,-306.1849792217854
15060,-306.0865558391252
15061,-306.0616788077515
15062,-305.6929044082475
15063,-305.87980911210525
15064,-306.19979454614963
15065,-307.1590789250014
15066,-306.45154354819545
15067,-306.9039004960016
15068,-306.5979100588217
15069,-306.82572954723446
15070,-306.69413122014595
15071,-306.53684063055584
15072,-307.1313234798316
15073,-306.8546357180524
15074,-306.26166873085816
15075,-306.3475807113898
15076,-305.9047618335109
15077,-307.46344283567817
15078,-306.5490226633628
15079,-306.53227512179916
15080,-306.18602318373075
15081,-306.40817623171364
15082,-306.5763295287898
15083,-306.4677671803527
15084,-306.1523017514578
15085,-306.2569148018713
15086,-306.569173220181
15087,-306.79805200449476
15088,-307.5123016875215
15089,-306.20261898548614
15090,-306.48196629438473
15091,-306.1021614305341
15092,-306.0999183862611
15093,-306.1193360082771
15094,-306.08810071591154
15095,-306.49448034912893
15096,-306.48725790289416
15097,-306.9223055732226
15098,-306.45492304754
15099,-307.08511328834715
15100,-306.2923722818742
15101,-306.3209721174405
15102,-307.2290831328729
15103,-307.621717700461
15104,-307.07573947669
15105,-307.2277981130382
15106,-307.15069038608823
15107,-306.8244741995779
15108,-305.9750886378414
15109,-307.08801856164115
15110,-306.0563974521619
15111,-307.2023248553637
15112,-306.3459042106953
15113,-306.29001596745024
15114,-305.9953281563
15115,-305.8519210176252
15116,-306.28706989421835
15117,-306.7580917400498
15118,-306.2463283061275
15119,-306.0231701813948
15120,-307.153553258433
15121,-306.71095137220465
15122,-306.80547606793766
15123,-306.96247609967105
15124,-306.12090324179053
15125,-307.00408264262796
15126,-306.54702829743974
15127,-306.52127866565576
15128,-307.06857123043744
15129,-306.1351506836883
15130,-306.98495010021793
15131,-306.4354685440796
15132,-306.58362678061815
15133,-306.55334949556493
15134,-306.132223790553
15135,-306.7521027637301
15136,-306.41116583312544
15137,-306.3660822065016
15138,-305.6809941361477
15139,-306.84640799329964
15140,-306.4716289588206
15141,-306.7684072232581
15142,-306.64018244700844
15143,-306.8074200699306
15144,-306.8648500974226
15145,-306.0873744557471
15146,-307.0127897673374
15147,-306.0918221601972
15148,-306.6294911103842
15149,-306.69442667429445
15150,-306.3963458022016
15151,-306.4228093181705
15152,-306.31980352941736
15153,-306.6146628721989
15154,-306.5692213791485
15155,-307.09949117850056
15156,-306.773985552744
15157,-306.25325910386437
15158,-306.74961372153456
15159,-306.9347234351341
15160,-306.78436949216365
15161,-305.77630842843837
15162,-306.39440406133497
15163,-306.545457731733
15164,-307.02593055404964
15165,-306.2274077375102
15166,-306.28761515519915
15167,-306.4769589946238
15168,-306.57223951691765
15169,-307.1284452859399
15170,-307.7117810673091
15171,-306.24369302841416
15172,-307.4356158672936
15173,-306.3023197296949
15174,-307.04814748357774
15175,-307.21329088596036
15176,-306.9227916549219
15177,-307.3734616333269
15178,-307.13156540847257
15179,-307.1677466639441
15180,-307.1119934691614
15181,-306.8700633979343
15182,-306.51287330373077
15183,-306.38944024540604
15184,-307.6210314294985
15185,-306.44500716324313
15186,-306.75512290381045
15187,-306.82741401904195
15188,-306.4045335384583
15189,-307.17310298956914
15190,-306.7722165564249
15191,-306.32592142039044
15192,-306.8053142683744
15193,-307.2569025243867
15194,-306.2187833763053
15195,-306.9193171097001
15196,-306.23429948420755
15197,-306.98892323112545
15198,-306.4294177937362
15199,-307.48230984537497
15200,-306.324268726357
15201,-305.8466405570911
15202,-306.97616169440175
15203,-306.77331136967433
15204,-306.57602947914023
15205,-306.79737235845465
15206,-306.5394251959594
15207,-306.1092556710586
15208,-305.8639334654378
15209,-306.79111831079643
15210,-307.2324172084432
15211,-307.43678241445855
15212,-307.5123179759457
15213,-307.0891384475357
15214,-306.160756563176
15215,-306.0758416638071
15216,-307.58131483097895
15217,-307.476366836379
15218,-306.3290683855655
15219,-306.2678927245986
15220,-306.5009404213315
15221,-306.30926374863003
15222,-306.9855301304836
15223,-305.9332916119439
15224,-306.6660091508972
15225,-306.1991401403311
15226,-305.93635680276583
15227,-306.62231776961465
15228,-306.90022977491475
15229,-307.5159159173339
15230,-307.38621098700435
15231,-306.3232091085587
15232,-306.80024067955287
15233,-306.1373869246788
15234,-306.93761339590327
15235,-306.469251308552
15236,-306.5289960525679
15237,-306.55705993547963
15238,-307.0900733496283
15239,-306.38510666738006
15240,-307.37557889384306
15241,-307.40985662021586
15242,-307.64700861396506
15243,-306.6334064708005
15244,-306.79023825606293
15245,-306.07150253686376
15246,-306.23802861282763
15247,-306.9006925201203
15248,-306.38324022850367
15249,-306.5410156240435
15250,-305.96147980330664
15251,-306.524871451862
15252,-305.96460450786003
15253,-306.3540042862923
15254,-306.8072969442752
15255,-306.71266381287984
15256,-306.5707887693556
15257,-306.62023273445743
15258,-307.2161984967308
15259,-306.5787088250437
15260,-306.8958264045261
15261,-306.33487193498524
15262,-306.7911615978436
15263,-307.31639956599275
15264,-307.1135432946697
15265,-305.9418311963593
15266,-307.33389516178033
15267,-306.1189051825852
15268,-306.4202454396379
15269,-306.8269672572918
15270,-306.5172323672064
15271,-306.24756130629635
15272,-306.97581250755184
15273,-306.6090147328515
15274,-306.268528515646
15275,-306.75491251943066
15276,-306.53703471772496
15277,-306.16065023166766
15278,-306.9215347876722
15279,-307.0188623597857
15280,-307.05240256548205
15281,-306.9831512595419
15282,-306.43666533520917
15283,-307.00438466940676
15284,-307.4098026425686
15285,-306.41611545241227
15286,-306.30100642483507
15287,-307.23571486558774
15288,-307.2597607369854
15289,-306.6554473583894
15290,-307.3392492563921
15291,-306.47175179807067
15292,-307.50266454486336
15293,-306.5273128892616
15294,-307.03105131905363
15295,-306.3321618149462
15296,-307.56958905829293
15297,-307.0503568572922
15298,-307.3875235602007
15299,-307.0079560103642
15300,-307.2598382748575
15301,-307.5316568656195
15302,-307.5942387525894
15303,-307.552794869606
15304,-306.2867962937746
15305,-306.32091903919036
15306,-306.6299410000956
15307,-305.96390432642585
15308,-305.9961300299665
15309,-306.7371313703
15310,-306.4599825096281
15311,-306.6721149443731
15312,-306.09869584105616
15313,-306.10361382092674
15314,-306.02106555962746
15315,-306.3933254861825
15316,-306.6921631258831
15317,-306.47498877500004
15318,-307.15414125898224
15319,-306.19032861609617
15320,-306.47858147414223
15321,-307.08816178911354
15322,-307.1904737851016
15323,-306.1595089328517
15324,-307.2847720519153
15325,-306.97469780970675
15326,-306.76240270620366
15327,-307.42814350782714
15328,-306.4306803259894
15329,-306.44110318599496
15330,-306.4679240617357
15331,-306.4752941932455
15332,-306.6630398705067
15333,-307.1284815303118
15334,-306.5598618133171
15335,-305.9133371498115
15336,-306.01032206214086
15337,-306.2857597260278
15338,-307.56290050099244
15339,-306.07272416669616
15340,-306.2452182302541
15341,-305.7825490911436
15342,-306.7409731703857
15343,-307.8173774064219
15344,-307.025168241222
15345,-306.6807433524231
15346,-306.3858908396779
15347,-307.61272308938555
15348,-305.90347331198933
15349,-306.7381164781481
15350,-307.437059090706
15351,-306.45045632796564
15352,-307.1962702697829
15353,-306.3377371772898
15354,-307.5327033628465
15355,-307.18087511720296
15356,-306.10044441407655
15357,-306.1970528302597
15358,-306.4795812691017
15359,-307.3629882735938
15360,-306.149060842484
15361,-306.13005559706386
15362,-307.1331675185673
15363,-306.5121135107007
15364,-307.6031211528067
15365,-306.22641038294546
15366,-307.2148966877647
15367,-306.6552578513721
15368,-306.70240116291467
15369,-306.7505984515327
15370,-306.4910825496927
15371,-306.3488769551647
15372,-307.1745674167133
15373,-305.7935280363144
15374,-306.2603792448565
15375,-307.5035469179033
15376,-307.47230071924145
15377,-306.6033295806593
15378,-306.9775262350614
15379,-306.1005634331824
15380,-306.118593430889
15381,-306.25187741614184
15382,-306.59900935882615
15383,-306.9150085497885
15384,-306.150823878759
15385,-305.9159826577191
15386,-306.969784005007
15387,-306.7298550451228
15388,-307.7659234821197
15389,-306.547133624788
15390,-307.3162634659966
15391,-306.51266505676006
15392,-306.3853943327801
15393,-307.0948046196946
15394,-306.6324347548211
15395,-306.2884657001944
15396,-306.7413407688551
15397,-307.3268669250697
15398,-306.3779860656878
15399,-306.51387985669646
15400,-306.3629296300651
15401,-306.5236434717184
15402,-306.6076703178285
15403,-306.85307835869696
15404,-306.15669660267037
15405,-305.9655768413261
15406,-307.1477094692917
15407,-307.33942206555474
15408,-307.05399722449255
15409,-306.6003720245624
15410,-306.8074065391943
15411,-306.1173798944303
15412,-307.4135429650375
15413,-306.74623365761533
15414,-306.1387787725275
15415,-307.97138146571086
15416,-306.13576014603143
15417,-306.6103573534277
15418,-306.4117186150115
15419,-306.70642104949167
15420,-306.95614868661033
15421,-305.84338733607814
15422,-306.37205375058375
15423,-306.3627186345248
15424,-306.5109587851727
15425,-306.36192481160487
15426,-306.7293813116279
15427,-306.19640102483413
15428,-307.43727095870537
15429,-306.1393184782573
15430,-305.8506011755673
15431,-306.52904413728555
15432,-306.7251538292223
15433,-307.2216359679339
15434,-307.00604197302647
15435,-307.24829962525655
15436,-307.0939851316132
15437,-306.0129308296174
15438,-306.2212217678117
15439,-306.4875547221471
15440,-307.20546981750044
15441,-306.5487078737002
15442,-307.4793236927155
15443,-306.45572368562216
15444,-306.5406652575755
15445,-306.70566462049703
15446,-306.44658766101423
15447,-306.47565320910945
15448,-307.2646853787762
15449,-307.1644688508006
15450,-307.6176618173289
15451,-306.18907284842953
15452,-306.2433695037452
15453,-306.6642001267504
15454,-307.13579547343664
15455,-307.5582474780387
15456,-305.97931686232477
15457,-306.66160031977654
15458,-306.63964021291633
15459,-305.9977248179368
15460,-306.99456597425495
15461,-307.248564302726
15462,-307.05635726733686
15463,-307.41122510865114
15464,-306.8672532555017
15465,-306.6592511805678
15466,-307.3912594076502
15467,-306.71033621450607
15468,-307.6755516906038
15469,-306.74875024157734
15470,-307.4109061750895
15471,-306.7974334676596
15472,-306.74656805665563
15473,-306.5407276581034
15474,-306.9074472067724
15475,-306.2844455120934
15476,-306.24243628244915
15477,-306.58127478218216
15478,-306.2311184901151
15479,-306.7269566556692
15480,-306.8016437990588
15481,-306.608092679284
15482,-306.4499914120924
15483,-306.88680126130623
15484,-306.1190138868369
15485,-306.19546001468706
15486,-306.977510832214
15487,-306.93579003128247
15488,-306.4229950545292
15489,-306.15768935560794
15490,-306.74158556906644
15491,-306.0985209838824
15492,-306.9075258222468
15493,-306.4525554316644
15494,-305.94844921352416
15495,-307.0271796416145
15496,-305.9550221450794
15497,-306.0164359675197
15498,-306.99921123865494
15499,-306.3100016467382
15500,-306.9351740894527
15501,-306.3026059861211
15502,-306.2788809041398
15503,-306.31743734126076
15504,-306.14281190753695
15505,-306.47936816463147
15506,-306.2484706468259
15507,-307.35021832133395
15508,-306.6968045352764
15509,-306.0053782451762
15510,-306.03849194022587
15511,-306.66449912409223
15512,-307.080985505901
15513,-306.1409037461477
15514,-306.2476034227712
15515,-306.28425679820594
15516,-307.831915288581
15517,-307.3191829690538
15518,-306.18488099198237
15519,-306.8658003743462
15520,-306.9461802022484
15521,-307.22651074165424
15522,-306.4882913536463
15523,-306.96910605440587
15524,-306.35881147987294
15525,-306.5530655347328
15526,-306.8603413957128
15527,-307.1829326871115
15528,-305.98173953828035
15529,-306.0157838850913
15530,-306.5867963129145
15531,-306.1259787662671
15532,-307.2247950617296
15533,-307.365018804121
15534,-307.10350331243444
15535,-306.61065352433116
15536,-306.660675977496
15537,-306.3090621523602
15538,-307.0400416397035
15539,-307.33950881111866
15540,-306.8372849796887
15541,-306.09873930976886
15542,-306.58080983035717
15543,-305.82899602050577
15544,-307.46848624548164
15545,-306.3398844810058
15546,-307.6016242954769
15547,-307.42174540803836
15548,-306.7691657695861
15549,-306.43864914102573
15550,-306.7863297678229
15551,-306.23229613405937
15552,-306.78833812728914
15553,-306.7548732157856
15554,-307.5774349352484
15555,-306.88660516765646
15556,-305.87182480419256
15557,-306.8771970904901
15558,-307.51554436075924
15559,-306.8836312087397
15560,-306.88575568720853
15561,-305.9835950725147
15562,-306.413820133141
15563,-306.04027280503936
15564,-306.6298041435962
15565,-306.07211493877037
15566,-307.0444021232528
15567,-307.45017808523124
15568,-307.6534869118087
15569,-306.8978591568911
15570,-305.86178299049203
15571,-306.9673688939098
15572,-305.9730583026989
15573,-306.1664456048169
15574,-306.5054759218541
15575,-307.490215444431
15576,-307.24861638727936
15577,-306.75343446309984
15578,-306.981483850377
15579,-306.41065652248955
15580,-305.87158171582104
15581,-306.8654877003906
15582,-306.59301236426614
15583,-306.6308681861646
15584,-306.4598835911801
15585,-306.5805571160507
15586,-306.62451107045996
15587,-306.42120108222036
15588,-306.5980330286289
15589,-306.56960191779734
15590,-306.51245535127276
15591,-307.9224956074169
15592,-306.4544875851267
15593,-306.97040640761526
15594,-307.2818508820952
15595,-306.82086002981515
15596,-306.6911322585202
15597,-306.3662585975427
15598,-306.6164200727648
15599,-308.0543520039106
15600,-307.3123659849451
15601,-306.450001854235
15602,-306.6506809275635
15603,-306.61660353785004
15604,-305.7956298058495
15605,-306.3556355697295
15606,-306.6261516783667
15607,-307.99799481637405
15608,-305.9409546105148
15609,-306.76890591711873
15610,-306.2728505145066
15611,-307.0432536695511
15612,-306.6367122391706
15613,-306.03871737754395
15614,-307.1542603826481
15615,-306.1313921834599
15616,-306.5713458679711
15617,-306.48128917057375
15618,-306.30183160261686
15619,-306.57105330946376
15620,-306.61474261078297
15621,-307.10533131389803
15622,-307.29933737721404
15623,-305.9841960156213
15624,-306.2306831903709
15625,-306.60028868335326
15626,-306.3439580800458
15627,-307.3834332222772
15628,-306.53494991956563
15629,-306.72469018355736
15630,-307.5110885509403
15631,-307.1651620581931
15632,-307.2900789692427
15633,-306.2829333928518
15634,-306.6780598305606
15635,-307.30535965573796
15636,-306.3278146903126
15637,-306.3528294279798
15638,-306.4243442803762
15639,-306.1433807732111
15640,-307.8352491052999
15641,-307.53933628047497
15642,-308.1187477219453
15643,-307.5853920042133
15644,-307.6360579033426
15645,-306.6550291147193
15646,-307.04366636644494
15647,-307.5650832688926
15648,-306.8425712925445
15649,-306.38012402932344
15650,-306.57377126189647
15651,-308.2390326334056
15652,-307.2915278093443
15653,-306.79716263539217
15654,-307.66884288142865
15655,-307.03517710207205
15656,-306.3065958559337
15657,-306.5200712674263
15658,-307.0932404679807
15659,-306.4816213224188
15660,-306.41755085644
15661,-306.6587911982108
15662,-307.9461836871518
15663,-307.84811888356916
15664,-307.40852721028295
15665,-307.8854693765026
15666,-306.13881401814587
15667,-307.07827047850503
15668,-307.600306087153
15669,-307.10594202336523
15670,-307.001144313185
15671,-307.82977768750095
15672,-307.2242153919609
15673,-306.7574835287287
15674,-306.42541862924685
15675,-306.2704109251354
15676,-306.1197256772557
15677,-307.10311492771785
15678,-305.8812954206551
15679,-307.158233757411
15680,-306.3950880525122
15681,-307.7040948857233
15682,-306.72514834176144
15683,-307.68541907333906
15684,-307.0662361487623
15685,-307.7650873789546
15686,-308.10111443956447
15687,-306.83950857348697
15688,-305.95246998415155
15689,-306.7842036730871
15690,-306.5546641994517
15691,-306.76767116823544
15692,-306.80868444379774
15693,-306.1970337114095
15694,-306.26348719736836
15695,-306.08446076635977
15696,-306.65356406757417
15697,-306.0798783549024
15698,-306.62213851117474
15699,-307.10702561100373
15700,-306.97296563095335
15701,-307.34331348179234
15702,-306.5668779414581
15703,-306.69662690249464
15704,-306.78392671499296
15705,-307.5831880292565
15706,-307.204773554266
15707,-307.164909482327
15708,-306.2054516094588
15709,-306.5989183956883
15710,-306.01187019673364
15711,-306.56033031597684
15712,-306.4826039708039
15713,-306.3425592166044
15714,-306.1762987284953
15715,-307.2166827134205
15716,-306.93557144528216
15717,-306.6672323428254
15718,-306.63248426285435
15719,-306.1768627739715
15720,-306.51214985911463
15721,-306.96640630420006
15722,-307.6480042918714
15723,-306.1038294986235
15724,-306.0814653855315
15725,-307.44506908014455
15726,-307.89535804429414
15727,-306.4516003152831
15728,-306.590850053822
15729,-307.72538918952256
15730,-306.62340616613716
15731,-306.498517112145
15732,-306.2613770661667
15733,-306.3575859113825
15734,-306.35669836366543
15735,-307.1430214538733
15736,-306.76574851527005
15737,-305.9404582333103
15738,-306.71888011054074
15739,-306.50741025911327
15740,-306.584787810928
15741,-305.8687508777761
15742,-306.31728570005623
15743,-306.9136593122682
15744,-306.020337589712
15745,-306.4141116387407
15746,-306.45136773858275
15747,-306.13136440101266
15748,-306.9573583907361
15749,-306.17216557707974
15750,-307.20203507183356
15751,-306.8645981019411
15752,-306.9717862518959
15753,-306.9115639269341
15754,-306.76323878676715
15755,-306.946420516074
15756,-306.6330757503299
15757,-307.14735103105613
15758,-306.4284119536845
15759,-306.396749828079
15760,-307.43803535957744
15761,-306.4637649715104
15762,-307.05636566426335
15763,-306.9410073206042
15764,-306.49268572365503
15765,-306.1178830900114
15766,-306.229192449758
15767,-307.8248392471411
15768,-306.8027379901187
15769,-307.2530296277097
15770,-307.45889085018905
15771,-306.21254809395157
15772,-306.9052545737352
15773,-307.54070771298285
15774,-306.39360699751484
15775,-306.8111290299472
15776,-306.417948148256
15777,-307.0448322812073
15778,-306.62690560083547
15779,-306.1613545147248
15780,-307.2324792580668
15781,-306.9892894897876
15782,-306.8665072258251
15783,-307.173054705981
15784,-306.8692318249732
15785,-306.4764983541328
15786,-306.0427855892571
15787,-306.69675913414557
15788,-307.1479531601627
15789,-307.1238970803884
15790,-306.31270546264955
15791,-306.42829145387384
15792,-307.18158229340867
15793,-306.4651733047317
15794,-306.6345143666499
15795,-306.4394136547571
15796,-307.1947624096812
15797,-306.05412270963694
15798,-306.99113574046936
15799,-305.94909087823066
15800,-306.4938740715484
15801,-307.08995594786694
15802,-306.68439238884105
15803,-306.6251184393447
15804,-306.54562612789283
15805,-306.44256477122326
15806,-306.7207431408831
15807,-306.96526274686755
15808,-306.6187954992818
15809,-307.4575966104374
15810,-306.70123796125773
15811,-305.64620340389854
15812,-306.8160366278001
15813,-306.57045991390595
15814,-306.6955292281756
15815,-305.985122022326
15816,-306.89595988236493
15817,-306.0063312940786
15818,-306.96858487005534
15819,-306.15406455196086
15820,-307.47393984259213
15821,-306.15631189382583
15822,-307.55023218268826
15823,-306.75423356634894
15824,-307.00470915281943
15825,-306.8053109653575
15826,-308.2367549924468
15827,-307.0245385048817
15828,-306.9288594658624
15829,-306.6427418458684
15830,-306.4688961734336
15831,-306.9991056729741
15832,-306.515512358758
15833,-306.09123317324725
15834,-307.32166899012043
15835,-306.22922627834646
15836,-307.2219631292869
15837,-306.17241811709056
15838,-306.9212013451321
15839,-306.21497023645435
15840,-306.7311795826663
15841,-307.2795896415873
15842,-306.1627180980699
15843,-306.8031792393538
15844,-306.97112408214355
15845,-306.2274965578599
15846,-306.8814551043631
15847,-307.1239417871355
15848,-306.76324872805947
15849,-306.96995296736276
15850,-307.2724100206434
15851,-306.6999203319388
15852,-306.4606376701531
15853,-307.28763841334256
15854,-307.0688869178512
15855,-306.5048417558587
15856,-306.57082188406486
15857,-306.14891222416213
15858,-306.77311174329816
15859,-306.39240345904847
15860,-306.3586131796626
15861,-306.7451296479698
15862,-306.48299788977687
15863,-306.59155152621395
15864,-306.2244595445649
15865,-306.36290206395466
15866,-306.52360676000455
15867,-306.37552750750916
15868,-306.98132358640254
15869,-307.19342974662027
15870,-307.22429977905136
15871,-306.9802249098296
15872,-305.9771807274336
15873,-306.100636427071
15874,-306.79274608208357
15875,-307.496761239956
15876,-305.89112168154884
15877,-306.8182381933881
15878,-306.2904422728659
15879,-307.1137764771603
15880,-306.78523249139374
15881,-306.9318174306784
15882,-307.19304885823703
15883,-306.7764550505124
15884,-306.597626745781
15885,-307.1895079710991
15886,-306.6126409926443
15887,-306.6855025177552
15888,-306.6628916235014
15889,-306.8979202750646
15890,-306.54812183798794
15891,-307.2091358629888
15892,-306.13043508143824
15893,-306.6668531708171
15894,-307.0781301904292
15895,-307.0901599516529
15896,-306.45885022261484
15897,-305.7620808789966
15898,-306.1004778146005
15899,-306.56943127794557
15900,-305.74503203457846
15901,-306.25525794985725
15902,-306.0871087821607
15903,-307.8678265631455
15904,-306.55368046705524
15905,-307.2717225148051
15906,-305.7968968828561
15907,-306.987837886659
15908,-307.48248605709136
15909,-307.0347123379368
15910,-306.6490150536092
15911,-306.4866294290931
15912,-306.6731173321723
15913,-306.8966712802596
15914,-307.7372660703923
15915,-306.4635514570981
15916,-307.1918301057205
15917,-307.08300523451607
15918,-306.50546304531775
15919,-306.85364041197187
15920,-306.63196141343974
15921,-306.7971955480112
15922,-306.5648979708771
15923,-306.6084244594581
15924,-306.46955220648033
15925,-307.239317827015
15926,-307.77031347703416
15927,-306.6112231942563
15928,-307.6069000283927
15929,-306.75935118702154
15930,-306.342688974579
15931,-306.4209269874539
15932,-305.8469875998066
15933,-307.12897872228325
15934,-306.35057718272975
15935,-306.51173995424455
15936,-307.5978836695846
15937,-306.8721845250278
15938,-306.4797461201249
15939,-306.84354674976566
15940,-306.0521417403215
15941,-307.1790208282553
15942,-306.1811236718897
15943,-306.5741795900618
15944,-307.26385486427944
15945,-306.1629626936306
15946,-306.6051523659693
15947,-307.14581090296673
15948,-306.14303258180513
15949,-305.71192595974674
15950,-306.8416390165272
15951,-306.27321425705355
15952,-307.80979406749185
15953,-306.5169704546311
15954,-305.75628861656685
15955,-306.62316266036333
15956,-306.2512421808695
15957,-306.1789039187471
15958,-306.40349734767165
15959,-306.69666970384054
15960,-306.10138434262734
15961,-306.06994141364095
15962,-306.39823939911
15963,-306.3188193155526
15964,-305.6406927670458
15965,-305.9432452442173
15966,-306.3540604147109
15967,-305.6677734015489
15968,-307.50756930728596
15969,-306.2655771164018
15970,-307.3922092124245
15971,-306.6945166085476
15972,-306.3786517037705
15973,-306.70722017481864
15974,-306.95050361715846
15975,-306.5891908674212
15976,-306.4896233076749
15977,-307.61135350744803
15978,-307.05099470399153
15979,-306.3856102093467
15980,-306.5071280794133
15981,-306.3539570182318
15982,-306.48584039339704
15983,-306.7776000860645
15984,-307.1887706041977
15985,-306.38830383616903
15986,-305.91706576024023
15987,-307.0067241721379
15988,-306.1357613378185
15989,-306.2445890066633
15990,-306.0183744295979
15991,-306.42252421948757
15992,-307.64193679352326
15993,-306.1904433291913
15994,-307.04168279214815
15995,-307.2234945535733
15996,-307.36150617030506
15997,-306.0733151170326
15998,-305.9824390073575
15999,-306.74116760283624
16000,-306.3791211454238
16001,-306.04086920064515
16002,-307.2873666709522
16003,-306.14630541313215
16004,-306.92178031745124
16005,-306.4858987373015
16006,-307.58460505329646
16007,-307.2364020720327
16008,-307.08766184507283
16009,-307.3363576662024
16010,-307.13150700742705
16011,-306.1087413528231
16012,-306.88488243897604
16013,-306.7148681371716
16014,-305.88090833183605
16015,-307.1428774653543
16016,-305.82691545317056
16017,-307.15045111273844
16018,-307.2566037940018
16019,-306.33989209400585
16020,-306.3619082781655
16021,-306.51734480590386
16022,-305.86590555750524
16023,-307.41638991256764
16024,-306.3419980943565
16025,-307.096765551488
16026,-306.59687501836555
16027,-305.9007062570257
16028,-306.5842038077306
16029,-306.03535721911715
16030,-305.9521826227164
16031,-306.38673594015063
16032,-306.95324166367
16033,-306.41671934364064
