,losses
3730,0.2030181884765625
3731,0.1732890009880066
3732,0.04782847687602043
3733,0.07037299126386642
3734,0.09262162446975708
3735,0.1829034984111786
3736,0.06057211384177208
3737,0.2974167764186859
3738,0.2031743824481964
3739,0.07581000030040741
3740,0.09136476367712021
3741,0.25402188301086426
3742,0.07593025267124176
3743,0.08426649868488312
3744,0.18589773774147034
3745,0.27571508288383484
3746,0.2284412980079651
3747,0.03978909179568291
3748,0.1962045282125473
3749,0.24622206389904022
3750,0.16321752965450287
3751,0.2979523837566376
3752,0.07545311003923416
3753,0.14096380770206451
3754,0.10339519381523132
3755,0.05899037420749664
3756,0.2822498381137848
3757,0.15533649921417236
3758,0.15028116106987
3759,0.058566462248563766
3760,0.17787964642047882
3761,0.23032550513744354
3762,0.2249825894832611
3763,0.08643355965614319
3764,0.24175061285495758
3765,0.18067586421966553
3766,0.20799510180950165
3767,0.1140599399805069
3768,0.1807917356491089
3769,0.3142026662826538
3770,0.2152581363916397
3771,0.20691363513469696
3772,0.024858005344867706
3773,0.25016725063323975
3774,0.15333431959152222
3775,0.26446864008903503
3776,0.16413985192775726
3777,0.1663951575756073
3778,0.2678096890449524
3779,0.18102383613586426
3780,0.11515782028436661
3781,0.13084721565246582
3782,0.22295279800891876
3783,0.07619546353816986
3784,0.182723268866539
3785,0.21465091407299042
3786,0.17522259056568146
3787,0.1880909502506256
3788,0.17176100611686707
3789,0.2999524176120758
3790,0.25236937403678894
3791,0.21866147220134735
3792,0.31279346346855164
3793,0.12077582627534866
3794,0.2595481872558594
3795,0.07168795168399811
3796,0.15171679854393005
3797,0.16172903776168823
3798,0.21137258410453796
3799,0.03741054981946945
3800,0.14469757676124573
3801,0.20803916454315186
3802,0.280731737613678
3803,0.20654213428497314
3804,0.39676886796951294
3805,0.17566367983818054
3806,0.25714436173439026
3807,0.10270168632268906
3808,0.06664172559976578
3809,0.0574614480137825
3810,0.08494680374860764
3811,0.17538470029830933
3812,0.12953531742095947
3813,0.07785402983427048
3814,0.19128523766994476
3815,0.11965247243642807
3816,0.043449968099594116
3817,0.10139251500368118
3818,0.12550151348114014
3819,0.2564879059791565
3820,0.10829019546508789
3821,0.1261245608329773
3822,0.15070511400699615
3823,0.05293627455830574
3824,0.18207363784313202
3825,0.10704876482486725
3826,0.2899535894393921
3827,0.08865073323249817
3828,0.3145866096019745
3829,0.22973886132240295
3830,0.2359286993741989
3831,0.22863014042377472
3832,0.0358138307929039
3833,0.11462916433811188
3834,0.17506174743175507
3835,0.039666712284088135
3836,0.09610237181186676
3837,0.14800705015659332
3838,0.11260975897312164
3839,0.08675511181354523
3840,0.16345445811748505
3841,0.32784488797187805
3842,0.21797016263008118
3843,0.07155673205852509
3844,0.2417701631784439
3845,0.16063645482063293
3846,0.10215070098638535
3847,0.0186433307826519
3848,0.31953734159469604
3849,0.2782774269580841
3850,0.09148527681827545
3851,0.2945438027381897
3852,0.11714309453964233
3853,0.30915704369544983
3854,0.09620185196399689
3855,0.16258284449577332
3856,0.1435042917728424
3857,0.08866602182388306
3858,0.2216607928276062
3859,0.0975804328918457
3860,0.36763226985931396
3861,0.08311278373003006
3862,0.16394363343715668
3863,0.14627352356910706
3864,0.06469298154115677
3865,0.20017024874687195
3866,0.20003028213977814
3867,0.1215127632021904
3868,0.20438224077224731
3869,0.30180150270462036
3870,0.08852654695510864
3871,0.12842242419719696
3872,0.11231328547000885
3873,0.13173438608646393
3874,0.20463354885578156
3875,0.13004544377326965
3876,0.11139725893735886
3877,0.31256189942359924
3878,0.20811091363430023
3879,0.2821565270423889
3880,0.12178952991962433
3881,0.2375139594078064
3882,0.24159936606884003
3883,0.05942603945732117
3884,0.0503411591053009
3885,0.1634914129972458
3886,0.1252298653125763
3887,0.21036046743392944
3888,0.07418045401573181
3889,0.22561027109622955
3890,0.06331530213356018
3891,0.1446254402399063
3892,0.1239624097943306
3893,0.1317194253206253
3894,0.3140484690666199
3895,0.14468879997730255
3896,0.1936245709657669
3897,0.16889864206314087
3898,0.05828694999217987
3899,0.12769345939159393
3900,0.1350269466638565
3901,0.12073066830635071
3902,0.3900214433670044
3903,0.2330302745103836
3904,0.23264846205711365
3905,0.18293552100658417
3906,0.1270291954278946
3907,0.07878438383340836
3908,0.08762531727552414
3909,0.26495665311813354
3910,0.26687440276145935
3911,0.1716615855693817
3912,0.07606598734855652
3913,0.08695060014724731
3914,0.3021836280822754
3915,0.06089317798614502
3916,0.056502923369407654
3917,0.06917615234851837
3918,0.12137976288795471
3919,0.13701732456684113
3920,0.09854862093925476
3921,0.15462200343608856
3922,0.17565283179283142
3923,0.26426005363464355
3924,0.2857571542263031
3925,0.06160244345664978
3926,0.1411224901676178
3927,0.2819485068321228
3928,0.10317683964967728
3929,0.06783420592546463
3930,0.09343244135379791
3931,0.16792356967926025
3932,0.11265631765127182
3933,0.24540388584136963
3934,0.275704562664032
3935,0.04817299172282219
3936,0.1615111231803894
3937,0.3515844941139221
3938,0.06278982758522034
3939,0.058711498975753784
3940,0.1827402114868164
3941,0.17995251715183258
3942,0.17537006735801697
3943,0.22929364442825317
3944,0.07569552958011627
3945,0.2347201704978943
3946,0.08767048269510269
3947,0.16727255284786224
3948,0.2533821761608124
3949,0.09949402511119843
3950,0.10965783149003983
3951,0.2372455596923828
3952,0.2946409285068512
3953,0.136140838265419
3954,0.36187851428985596
3955,0.2261330783367157
3956,0.03451712056994438
3957,0.11194610595703125
3958,0.21154573559761047
3959,0.2452143132686615
3960,0.27151423692703247
3961,0.1394711434841156
3962,0.33152371644973755
3963,0.1574828177690506
3964,0.21187430620193481
3965,0.18592491745948792
3966,0.13965414464473724
3967,0.3550240695476532
3968,0.08189138025045395
3969,0.2357698231935501
3970,0.057072170078754425
3971,0.1382240355014801
3972,0.3396228849887848
3973,0.07905025780200958
3974,0.09789174050092697
3975,0.23764899373054504
3976,0.27693647146224976
3977,0.04355727508664131
3978,0.05300205945968628
3979,0.2355438470840454
3980,0.08454520255327225
3981,0.10317840427160263
3982,0.24180220067501068
3983,0.15402238070964813
3984,0.16304822266101837
3985,0.16275134682655334
3986,0.21924881637096405
3987,0.16391988098621368
3988,0.2349582463502884
3989,0.41614291071891785
3990,0.2379462718963623
3991,0.08551739156246185
3992,0.12003857642412186
3993,0.10421914607286453
3994,0.1680421382188797
3995,0.2549211382865906
3996,0.1089734435081482
3997,0.2608316242694855
3998,0.26622769236564636
3999,0.1169370636343956
4000,0.23975950479507446
4001,0.09720929712057114
4002,0.18281935155391693
4003,0.39617839455604553
4004,0.27438974380493164
4005,0.09983938932418823
4006,0.1576656848192215
4007,0.08079852163791656
4008,0.23139598965644836
4009,0.15100136399269104
4010,0.17532144486904144
4011,0.09816151112318039
4012,0.16122493147850037
4013,0.26159679889678955
4014,0.07877632975578308
4015,0.14857538044452667
4016,0.17213264107704163
4017,0.3211461901664734
4018,0.20981916785240173
4019,0.12792925536632538
4020,0.2503006160259247
4021,0.08611100167036057
4022,0.10008248686790466
4023,0.13685071468353271
4024,0.3076191246509552
4025,0.3360060155391693
4026,0.08718685805797577
4027,0.12516401708126068
4028,0.11333148181438446
4029,0.26345792412757874
4030,0.0560544915497303
4031,0.3879435658454895
4032,0.0669047012925148
4033,0.10839845985174179
4034,0.2405940443277359
4035,0.1621992141008377
4036,0.1009012907743454
4037,0.30490127205848694
4038,0.27558568120002747
4039,0.3378470242023468
4040,0.13033132255077362
4041,0.168718159198761
4042,0.2605384588241577
4043,0.08113349229097366
4044,0.11711469292640686
4045,0.1363273710012436
4046,0.3208484351634979
4047,0.1195669174194336
4048,0.18554604053497314
4049,0.07768621295690536
4050,0.140932098031044
4051,0.08843230456113815
4052,0.08047102391719818
4053,0.28116458654403687
4054,0.11752130091190338
4055,0.031638942658901215
4056,0.16707031428813934
4057,0.06802477687597275
4058,0.06588257104158401
4059,0.19392314553260803
4060,0.057226136326789856
4061,0.11777029186487198
4062,0.11590975522994995
4063,0.07945054769515991
4064,0.2821294367313385
4065,0.04960092902183533
4066,0.12344065308570862
4067,0.33830899000167847
4068,0.2260071337223053
4069,0.14337334036827087
4070,0.151903435587883
4071,0.09825679659843445
4072,0.05819651111960411
4073,0.1696118414402008
4074,0.14548183977603912
4075,0.22844311594963074
4076,0.11050239205360413
4077,0.28547561168670654
4078,0.11275863647460938
4079,0.03194490820169449
4080,0.09808194637298584
4081,0.1469307541847229
4082,0.06254859268665314
4083,0.07449755072593689
4084,0.10336285084486008
4085,0.11611282825469971
4086,0.12609080970287323
4087,0.10980121791362762
4088,0.1982172280550003
4089,0.14397643506526947
4090,0.12806208431720734
4091,0.03606275096535683
4092,0.24666661024093628
4093,0.10236385464668274
4094,0.17430004477500916
4095,0.07343486696481705
4096,0.17379331588745117
4097,0.1340516209602356
4098,0.07320373505353928
4099,0.22903960943222046
4100,0.18783928453922272
4101,0.090526282787323
4102,0.09318158030509949
4103,0.1656842678785324
4104,0.07289166748523712
4105,0.06419484317302704
4106,0.08366140723228455
4107,0.11038708686828613
4108,0.24139255285263062
4109,0.14339116215705872
4110,0.054774798452854156
4111,0.20857027173042297
4112,0.16279704868793488
4113,0.23145659267902374
4114,0.15263032913208008
4115,0.1642407774925232
4116,0.1801716387271881
4117,0.21771135926246643
4118,0.2681792974472046
4119,0.22960223257541656
4120,0.4067592918872833
4121,0.07293740659952164
4122,0.16115999221801758
4123,0.2323882281780243
4124,0.07822246849536896
4125,0.0549381785094738
4126,0.09590514004230499
4127,0.07749432325363159
4128,0.16920635104179382
4129,0.12763473391532898
4130,0.06620002537965775
4131,0.052261583507061005
4132,0.06351915746927261
4133,0.3304940164089203
4134,0.21958424150943756
4135,0.0744217112660408
4136,0.0647510290145874
4137,0.17298485338687897
4138,0.23507142066955566
4139,0.042410172522068024
4140,0.13478907942771912
4141,0.07053079456090927
4142,0.19584760069847107
4143,0.162016823887825
4144,0.18373121321201324
4145,0.2904190421104431
4146,0.043426040560007095
4147,0.10137065500020981
4148,0.3312731087207794
4149,0.2934468984603882
4150,0.1761338859796524
4151,0.3408944606781006
4152,0.06472592055797577
4153,0.19815181195735931
4154,0.06586483865976334
4155,0.06035122647881508
4156,0.13052304089069366
4157,0.13343428075313568
4158,0.14659534394741058
4159,0.39526432752609253
4160,0.2913879454135895
4161,0.281111478805542
4162,0.08367433398962021
4163,0.20735901594161987
4164,0.08151257783174515
4165,0.08081638813018799
4166,0.0367620475590229
4167,0.09426473826169968
4168,0.20861443877220154
4169,0.21381361782550812
4170,0.10712401568889618
4171,0.2214525043964386
4172,0.19826877117156982
4173,0.13370132446289062
4174,0.05351761728525162
4175,0.1109926849603653
4176,0.15769237279891968
4177,0.09005406498908997
4178,0.11439081281423569
4179,0.23662897944450378
4180,0.23105266690254211
4181,0.0754140242934227
4182,0.1713578850030899
4183,0.09526212513446808
4184,0.16491487622261047
4185,0.297290563583374
4186,0.09676791727542877
4187,0.053333815187215805
4188,0.19302065670490265
4189,0.1415891945362091
4190,0.06678809970617294
4191,0.09105249494314194
4192,0.11537099629640579
4193,0.11679263412952423
4194,0.3846757113933563
4195,0.2125241458415985
4196,0.19391734898090363
4197,0.18303345143795013
4198,0.2439434677362442
4199,0.05865316092967987
4200,0.16658873856067657
4201,0.15534722805023193
4202,0.17455968260765076
4203,0.04875829443335533
4204,0.2174682468175888
4205,0.10558797419071198
4206,0.3191151022911072
4207,0.3186165690422058
4208,0.235794335603714
4209,0.031048528850078583
4210,0.09451979398727417
4211,0.1931595653295517
4212,0.11586319655179977
4213,0.07546912133693695
4214,0.07548294216394424
4215,0.0660570040345192
4216,0.04059075936675072
4217,0.10422839224338531
4218,0.04899221658706665
4219,0.0956142395734787
4220,0.2190055400133133
4221,0.059504229575395584
4222,0.23127126693725586
4223,0.06743154674768448
4224,0.2040957808494568
4225,0.16663074493408203
4226,0.018968787044286728
4227,0.09356622397899628
4228,0.1851816475391388
4229,0.3612622320652008
4230,0.08909206092357635
4231,0.046200599521398544
4232,0.3564973771572113
4233,0.20452311635017395
4234,0.1913299560546875
4235,0.048371076583862305
4236,0.28334829211235046
4237,0.30738261342048645
4238,0.03285779431462288
4239,0.036823123693466187
4240,0.07622010260820389
4241,0.3614906072616577
4242,0.03786807134747505
4243,0.16072896122932434
4244,0.10267510265111923
4245,0.12448865920305252
4246,0.03754778206348419
4247,0.15272817015647888
4248,0.20065151154994965
4249,0.11634478718042374
4250,0.06514213234186172
4251,0.15627309679985046
4252,0.4959828853607178
4253,0.061163902282714844
4254,0.15451622009277344
4255,0.15968771278858185
4256,0.10287867486476898
4257,0.08607704937458038
4258,0.1640111804008484
4259,0.06002156063914299
4260,0.18035349249839783
4261,0.025938455015420914
4262,0.06683114171028137
4263,0.20965242385864258
4264,0.06618155539035797
4265,0.30821555852890015
4266,0.033321626484394073
4267,0.1725342571735382
4268,0.12721379101276398
4269,0.3428495228290558
4270,0.2401908040046692
4271,0.055992864072322845
4272,0.15216322243213654
4273,0.08515609055757523
4274,0.06244301050901413
4275,0.17012466490268707
4276,0.04741422086954117
4277,0.29252469539642334
4278,0.08235977590084076
4279,0.21889366209506989
4280,0.1634710431098938
4281,0.02139444276690483
4282,0.09130080789327621
4283,0.20944586396217346
4284,0.16320867836475372
4285,0.15577241778373718
4286,0.04801865667104721
4287,0.15625309944152832
4288,0.07511232793331146
4289,0.07211632281541824
4290,0.0917210727930069
4291,0.01725875772535801
4292,0.08790958672761917
4293,0.331380158662796
4294,0.10021737217903137
4295,0.10418137162923813
4296,0.10589540004730225
4297,0.15757925808429718
4298,0.1942203938961029
4299,0.2457696497440338
4300,0.21513395011425018
4301,0.09173166006803513
4302,0.06404638290405273
4303,0.04078137129545212
4304,0.031300708651542664
4305,0.2194613665342331
4306,0.21737705171108246
4307,0.04631054028868675
4308,0.03663545846939087
4309,0.08969707787036896
4310,0.07424398511648178
4311,0.03647378459572792
4312,0.2518196105957031
4313,0.19933366775512695
4314,0.1931801438331604
4315,0.27320602536201477
4316,0.20876164734363556
4317,0.4123044013977051
4318,0.07550404220819473
4319,0.021057626232504845
4320,0.17517748475074768
4321,0.06056509166955948
4322,0.07371271401643753
4323,0.06692034006118774
4324,0.04503536969423294
4325,0.03540539741516113
4326,0.3222099840641022
4327,0.1467617154121399
4328,0.032434433698654175
4329,0.07547181099653244
4330,0.16493651270866394
4331,0.10624205321073532
4332,0.17198175191879272
4333,0.05579626187682152
4334,0.17678043246269226
4335,0.19292081892490387
4336,0.3485535979270935
4337,0.14561589062213898
4338,0.039819445461034775
4339,0.06418508291244507
4340,0.1042984127998352
4341,0.11287036538124084
4342,0.04962657764554024
4343,0.10656842589378357
4344,0.20214134454727173
4345,0.0626944825053215
4346,0.023366421461105347
4347,0.38538986444473267
4348,0.2631506025791168
4349,0.05587339401245117
4350,0.23743173480033875
4351,0.11977866291999817
4352,0.0780855044722557
4353,0.06427503377199173
4354,0.1731433868408203
4355,0.09142186492681503
4356,0.055924996733665466
4357,0.16383032500743866
4358,0.05674639344215393
4359,0.03325255587697029
4360,0.1648380160331726
4361,0.21860146522521973
4362,0.04352608695626259
4363,0.11282775551080704
4364,0.029652971774339676
4365,0.05203062668442726
4366,0.12320491671562195
4367,0.032218754291534424
4368,0.0485144704580307
4369,0.0571025051176548
4370,0.09048906713724136
4371,0.07430033385753632
4372,0.059524934738874435
4373,0.14816588163375854
4374,0.03505508229136467
4375,0.24452897906303406
4376,0.3211553394794464
4377,0.0706603080034256
4378,0.13107776641845703
4379,0.10782487690448761
4380,0.05993242934346199
4381,0.45389214158058167
4382,0.0672321692109108
4383,0.0293794646859169
4384,0.20804673433303833
4385,0.02842089533805847
4386,0.03026708774268627
4387,0.11266660690307617
4388,0.17476700246334076
4389,0.2580145597457886
4390,0.030290311202406883
4391,0.06923935562372208
4392,0.05828426033258438
4393,0.05944200977683067
4394,0.029107220470905304
4395,0.09233324974775314
4396,0.03280133381485939
4397,0.18936556577682495
4398,0.2248653918504715
4399,0.22008691728115082
4400,0.0647168755531311
4401,0.2122342586517334
4402,0.1920681595802307
4403,0.08207190781831741
4404,0.1037440076470375
4405,0.09592746943235397
4406,0.2719854712486267
4407,0.07792705297470093
4408,0.15789325535297394
4409,0.1961316615343094
4410,0.08731120824813843
4411,0.11230986565351486
4412,0.09284508228302002
4413,0.03529061749577522
4414,0.24902501702308655
4415,0.07241921126842499
4416,0.23651203513145447
4417,0.15298216044902802
4418,0.1545364260673523
4419,0.03901583328843117
4420,0.05818933621048927
4421,0.03955496475100517
4422,0.11855638027191162
4423,0.14807425439357758
4424,0.033616214990615845
4425,0.04567517340183258
4426,0.12283211946487427
4427,0.26822254061698914
4428,0.32343244552612305
4429,0.027484044432640076
4430,0.025918176397681236
4431,0.023936612531542778
4432,0.0509679950773716
4433,0.10524103045463562
4434,0.15938188135623932
4435,0.03310219943523407
4436,0.16967304050922394
4437,0.17590947449207306
4438,0.05309158191084862
4439,0.03559322655200958
4440,0.3640364408493042
4441,0.2558501064777374
4442,0.16264687478542328
4443,0.1571637988090515
4444,0.07957654446363449
4445,0.30053678154945374
4446,0.028585202991962433
4447,0.08905738592147827
4448,0.22371874749660492
4449,0.15929058194160461
4450,0.10970763117074966
4451,0.1525694876909256
4452,0.07672356069087982
4453,0.18697386980056763
4454,0.2154068946838379
4455,0.07061923295259476
4456,0.11603488773107529
4457,0.10637002438306808
4458,0.02312985435128212
4459,0.15889297425746918
4460,0.1514376550912857
4461,0.116499163210392
4462,0.0892561674118042
4463,0.41520366072654724
4464,0.03559127077460289
4465,0.19663472473621368
4466,0.08692004531621933
4467,0.18281710147857666
4468,0.111941859126091
4469,0.23048242926597595
4470,0.05580682307481766
4471,0.2168729454278946
4472,0.1552932858467102
4473,0.15503272414207458
4474,0.08957275748252869
4475,0.16713568568229675
4476,0.2234567403793335
4477,0.037653252482414246
4478,0.07671153545379639
4479,0.09148848801851273
4480,0.10772505402565002
4481,0.2292623221874237
4482,0.19489675760269165
4483,0.08857476711273193
4484,0.06539729982614517
4485,0.18424001336097717
4486,0.14969968795776367
4487,0.025865640491247177
4488,0.05006946250796318
4489,0.0505337193608284
4490,0.03922111168503761
4491,0.0370933935046196
4492,0.1522984355688095
4493,0.08184140175580978
4494,0.014214693568646908
4495,0.16063496470451355
4496,0.28767216205596924
4497,0.016288870945572853
4498,0.1266539990901947
4499,0.0832928866147995
4500,0.45855608582496643
4501,0.1718508005142212
4502,0.03170062601566315
4503,0.23931469023227692
4504,0.1806696653366089
4505,0.04130743443965912
4506,0.18403641879558563
4507,0.18045702576637268
4508,0.033645134419202805
4509,0.22611743211746216
4510,0.0719868391752243
4511,0.049192141741514206
4512,0.1047903299331665
4513,0.16672837734222412
4514,0.03564589470624924
4515,0.1539391279220581
4516,0.06484152376651764
4517,0.19400903582572937
4518,0.022787315770983696
4519,0.16555987298488617
4520,0.055623095482587814
4521,0.36421313881874084
4522,0.028988197445869446
4523,0.2562253177165985
4524,0.11006821691989899
4525,0.042404331266880035
4526,0.18604277074337006
4527,0.0646914467215538
4528,0.08831366896629333
4529,0.10790929198265076
4530,0.03228551149368286
4531,0.2369520366191864
4532,0.19799239933490753
4533,0.11095411330461502
4534,0.09394355863332748
4535,0.0699021965265274
4536,0.05812425538897514
4537,0.16736452281475067
4538,0.030898980796337128
4539,0.08030013740062714
4540,0.12607087194919586
4541,0.03712056204676628
4542,0.10918386280536652
4543,0.1923675537109375
4544,0.07443226873874664
4545,0.09233032166957855
4546,0.03997630625963211
4547,0.09377740323543549
4548,0.10469353199005127
4549,0.312968909740448
4550,0.35007959604263306
4551,0.1536593735218048
4552,0.2352774441242218
4553,0.07471474260091782
4554,0.06209714710712433
4555,0.15052518248558044
4556,0.026996580883860588
4557,0.11669650673866272
4558,0.05244147405028343
4559,0.11230918765068054
4560,0.1506626456975937
4561,0.2009296864271164
4562,0.12778426706790924
4563,0.10751278698444366
4564,0.029338987544178963
4565,0.08826795965433121
4566,0.05878014490008354
4567,0.08897420018911362
4568,0.05128644034266472
4569,0.32515060901641846
4570,0.1387297511100769
4571,0.038101956248283386
4572,0.09001472592353821
4573,0.18611480295658112
4574,0.20449556410312653
4575,0.08566133677959442
4576,0.07279395312070847
4577,0.1642494648694992
4578,0.2298160046339035
4579,0.05272270366549492
4580,0.1968945413827896
4581,0.1633368581533432
4582,0.029426008462905884
4583,0.01803738996386528
4584,0.09963470697402954
4585,0.04824279248714447
4586,0.06336429715156555
4587,0.29285553097724915
4588,0.17899325489997864
4589,0.06793709099292755
4590,0.02929510921239853
4591,0.22932514548301697
4592,0.3285437822341919
4593,0.05275258421897888
4594,0.029418224468827248
4595,0.07117261737585068
4596,0.02454100362956524
4597,0.09974420815706253
4598,0.1522749364376068
4599,0.45277470350265503
4600,0.02408411353826523
4601,0.26772382855415344
4602,0.03156303986907005
4603,0.05189119279384613
4604,0.21067330241203308
4605,0.04316500201821327
4606,0.0517953485250473
4607,0.16425496339797974
4608,0.14960362017154694
4609,0.049177587032318115
4610,0.19258378446102142
4611,0.03179420903325081
4612,0.0550556518137455
4613,0.09825088828802109
4614,0.1746547520160675
4615,0.07916845381259918
4616,0.04289538785815239
4617,0.20029503107070923
4618,0.03696475178003311
4619,0.1872662901878357
4620,0.07143346220254898
4621,0.02859392575919628
4622,0.16709096729755402
4623,0.18852689862251282
4624,0.15900658071041107
4625,0.32404839992523193
4626,0.1599997878074646
4627,0.04073216766119003
4628,0.11240483075380325
4629,0.09954815357923508
4630,0.08204647898674011
4631,0.14715905487537384
4632,0.1404297947883606
4633,0.11906185001134872
4634,0.07220537215471268
4635,0.042586758732795715
4636,0.346958190202713
4637,0.06864422559738159
4638,0.03263550251722336
4639,0.032484035938978195
4640,0.16569830477237701
4641,0.0503513440489769
4642,0.0718040019273758
4643,0.19025753438472748
4644,0.07135928422212601
4645,0.0911787822842598
4646,0.022687213495373726
4647,0.0903303250670433
4648,0.032506588846445084
4649,0.05688898637890816
4650,0.1556970328092575
4651,0.21902725100517273
4652,0.02283390983939171
4653,0.07888325303792953
4654,0.40685582160949707
4655,0.0304374098777771
4656,0.17854084074497223
4657,0.04501914232969284
4658,0.08448921889066696
4659,0.06571351736783981
4660,0.17876102030277252
4661,0.06577710807323456
4662,0.03134769946336746
4663,0.032507676631212234
4664,0.030428022146224976
4665,0.04350721091032028
4666,0.06008822098374367
4667,0.047120433300733566
4668,0.12210686504840851
4669,0.09692557901144028
4670,0.16404253244400024
4671,0.06117861345410347
4672,0.021069804206490517
4673,0.04568885639309883
4674,0.06964554637670517
4675,0.17570781707763672
4676,0.06739526242017746
4677,0.024740610271692276
4678,0.08780872076749802
4679,0.14398205280303955
4680,0.052779439836740494
4681,0.1906854510307312
4682,0.05878110229969025
4683,0.04786742106080055
4684,0.09179197996854782
4685,0.15667752921581268
4686,0.06840115040540695
4687,0.16866378486156464
4688,0.04832691699266434
4689,0.14097334444522858
4690,0.3171500861644745
4691,0.181981161236763
4692,0.08836998045444489
4693,0.04412055388092995
4694,0.09815286099910736
4695,0.04888153076171875
4696,0.02650829590857029
4697,0.2199440896511078
4698,0.20276257395744324
4699,0.03922855108976364
4700,0.09965022653341293
4701,0.16325852274894714
4702,0.1326795518398285
4703,0.01837889477610588
4704,0.14681728184223175
4705,0.07993785291910172
4706,0.17238417267799377
4707,0.04397312179207802
4708,0.03221204876899719
4709,0.14175988733768463
4710,0.03038858249783516
4711,0.20209121704101562
4712,0.33863815665245056
4713,0.025479722768068314
4714,0.015907062217593193
4715,0.18635544180870056
4716,0.1104985773563385
4717,0.08662378787994385
4718,0.1654549390077591
4719,0.15188805758953094
4720,0.037834785878658295
4721,0.27349400520324707
4722,0.02865045890212059
4723,0.05186315253376961
4724,0.2562318742275238
4725,0.1496872752904892
4726,0.03690269961953163
4727,0.0472349151968956
4728,0.03344983607530594
4729,0.20446030795574188
4730,0.178589329123497
4731,0.02851860783994198
4732,0.051013171672821045
4733,0.08224593102931976
4734,0.18339353799819946
4735,0.07889143377542496
4736,0.17740124464035034
4737,0.23693044483661652
4738,0.09342306852340698
4739,0.038226619362831116
4740,0.2910352945327759
4741,0.023454487323760986
4742,0.06600373983383179
4743,0.07922397553920746
4744,0.021475497633218765
4745,0.060778725892305374
4746,0.17051579058170319
4747,0.17756600677967072
4748,0.03700396418571472
4749,0.027133997529745102
4750,0.06830068677663803
4751,0.17510682344436646
4752,0.024900930002331734
4753,0.03453771770000458
4754,0.20411700010299683
4755,0.07859165221452713
4756,0.17183849215507507
4757,0.09586489200592041
4758,0.2023967057466507
4759,0.04348115622997284
4760,0.0795930027961731
4761,0.17213556170463562
4762,0.0318487286567688
4763,0.034357160329818726
4764,0.15666800737380981
4765,0.14845232665538788
4766,0.025670809671282768
4767,0.031340889632701874
4768,0.1531597077846527
4769,0.14348946511745453
4770,0.1618748903274536
4771,0.06083580479025841
4772,0.08236284554004669
4773,0.18663370609283447
4774,0.03815029561519623
4775,0.15043579041957855
4776,0.058359209448099136
4777,0.015275165438652039
4778,0.12644527852535248
4779,0.05840625986456871
4780,0.06548745930194855
4781,0.1564641296863556
4782,0.1847415566444397
4783,0.07833783328533173
4784,0.15948154032230377
4785,0.031207406893372536
4786,0.04811274632811546
4787,0.14131556451320648
4788,0.029246151447296143
4789,0.10336223244667053
4790,0.0371435284614563
4791,0.052469540387392044
4792,0.10099874436855316
4793,0.07847358286380768
4794,0.056649405509233475
4795,0.07082460820674896
4796,0.06231420487165451
4797,0.1906663328409195
4798,0.10779756307601929
4799,0.1692778617143631
4800,0.221446692943573
4801,0.0546683743596077
4802,0.040957506746053696
4803,0.08993200957775116
4804,0.024132737889885902
4805,0.21067968010902405
4806,0.14512194693088531
4807,0.11243627965450287
4808,0.018970750272274017
4809,0.08411146700382233
4810,0.2301587611436844
4811,0.08980066329240799
4812,0.0611187219619751
4813,0.20305317640304565
4814,0.08021614700555801
4815,0.049018099904060364
4816,0.12423710525035858
4817,0.021210262551903725
4818,0.022779015824198723
4819,0.2670386731624603
4820,0.023918770253658295
4821,0.05623158439993858
4822,0.158026784658432
4823,0.06977870315313339
4824,0.04263901710510254
4825,0.07559125125408173
4826,0.0973636582493782
4827,0.10448651015758514
4828,0.07694746553897858
4829,0.06110163778066635
4830,0.029260948300361633
4831,0.22041067481040955
4832,0.05010772868990898
4833,0.090427465736866
4834,0.17611727118492126
4835,0.04071509838104248
4836,0.11669030785560608
4837,0.16171519458293915
4838,0.06304187327623367
4839,0.07263856381177902
4840,0.023574329912662506
4841,0.05262342467904091
4842,0.0782848447561264
4843,0.17269578576087952
4844,0.05620718002319336
4845,0.02666493132710457
4846,0.20634855329990387
4847,0.05365481972694397
4848,0.19775080680847168
4849,0.18257658183574677
4850,0.15200522541999817
4851,0.08258681744337082
4852,0.027458421885967255
4853,0.023226318880915642
4854,0.08233813941478729
4855,0.06869044154882431
4856,0.026192497462034225
4857,0.273103266954422
4858,0.09477982670068741
4859,0.08235000818967819
4860,0.01975606009364128
4861,0.04595215246081352
4862,0.06021660566329956
4863,0.022355245426297188
4864,0.2616395950317383
4865,0.141205295920372
4866,0.09474699944257736
4867,0.05243577063083649
4868,0.09158298373222351
4869,0.19302797317504883
4870,0.05100851505994797
4871,0.36376792192459106
4872,0.044402725994586945
4873,0.09814538061618805
4874,0.057047754526138306
4875,0.271149218082428
4876,0.16358399391174316
4877,0.09954431653022766
4878,0.2153652459383011
4879,0.02717488631606102
4880,0.2869686782360077
4881,0.1533980518579483
4882,0.027328073978424072
4883,0.15602947771549225
4884,0.03840259462594986
4885,0.06736643612384796
4886,0.2069825828075409
4887,0.049085583537817
4888,0.06373853236436844
4889,0.20625050365924835
4890,0.22258394956588745
4891,0.043118640780448914
4892,0.09705346822738647
4893,0.10475865006446838
4894,0.04763958975672722
4895,0.04960544779896736
4896,0.1708076000213623
4897,0.028539953753352165
