,cum_rewards
12672,-307.2923306083991
12673,-307.8052997601572
12674,-306.87066809350193
12675,-307.67232203935237
12676,-307.8613353266426
12677,-306.97395878063134
12678,-307.4227268793911
12679,-307.2774092500498
12680,-306.6665430781811
12681,-306.92446715437256
12682,-306.9173475864921
12683,-307.3055344100369
12684,-307.11578418821614
12685,-306.2659635748476
12686,-306.6464467206238
12687,-306.12123821583737
12688,-306.9582496731108
12689,-306.9218444884439
12690,-307.23235096767723
12691,-307.5204354382961
12692,-306.54748591612065
12693,-306.9998857086117
12694,-308.04685817580014
12695,-307.56302780991746
12696,-307.8426444169205
12697,-307.1909955828459
12698,-307.0947236409475
12699,-307.3757820056073
12700,-307.3699842201325
12701,-306.4168445883484
12702,-306.54489525879745
12703,-306.3185768624333
12704,-307.0000905700129
12705,-306.2359604275592
12706,-307.4388523729861
12707,-306.83631631950374
12708,-307.0566645246434
12709,-306.9041979936912
12710,-306.63714068421535
12711,-306.66430545881605
12712,-306.71657234814984
12713,-306.9285016595042
12714,-307.60027077938884
12715,-306.9306558989761
12716,-307.53347372599
12717,-307.5868745980558
12718,-307.22266435714977
12719,-305.994607294466
12720,-307.2628233790253
12721,-306.9356653709081
12722,-306.142388749279
12723,-307.10559403538406
12724,-306.0287791987008
12725,-307.86144424266485
12726,-307.2266810548812
12727,-306.6468110487405
12728,-307.0508947231784
12729,-307.07805841911113
12730,-306.18254940696335
12731,-306.5177924587458
12732,-307.4241275309072
12733,-307.08093681940363
12734,-306.49121181240804
12735,-306.4827655804893
12736,-307.27749204225097
12737,-306.81039141249585
12738,-306.69851460385615
12739,-307.79925573179366
12740,-306.39532297180835
12741,-306.4549977939024
12742,-307.1908250409944
12743,-307.62368190860485
12744,-307.0074749275471
12745,-306.18829553013506
12746,-307.5322703026895
12747,-306.32442853910567
12748,-306.85963165050094
12749,-306.2730794805709
12750,-306.0725745050729
12751,-305.85372158798725
12752,-306.8996902487704
12753,-307.1544394312834
12754,-307.8592154340362
12755,-306.54715870748686
12756,-306.4111791796071
12757,-307.66270286738103
12758,-306.5707322604839
12759,-306.9988996540755
12760,-307.5057078165324
12761,-306.7201401653396
12762,-306.83776454665474
12763,-307.3706810479926
12764,-306.5375182897941
12765,-306.2512435288115
12766,-306.6461190317892
12767,-306.2109820145977
12768,-306.34355642161273
12769,-307.87860523430516
12770,-308.011822590711
12771,-306.74151095826875
12772,-306.6985532532563
12773,-306.6286593417684
12774,-307.6024654984569
12775,-307.5943435491946
12776,-305.88496492104935
12777,-306.442966030603
12778,-306.32627945084056
12779,-306.60303287870323
12780,-306.0798284128009
12781,-306.6999873763468
12782,-306.40406918602395
12783,-306.36318728940313
12784,-306.76614988125885
12785,-306.71763788381423
12786,-306.7473266648487
12787,-306.28387122429234
12788,-307.04919801235474
12789,-306.81251547407794
12790,-306.6363852224663
12791,-307.24565523517987
12792,-306.5474974394817
12793,-306.60940841529407
12794,-306.67647537705733
12795,-306.05836465532843
12796,-306.4146541149076
12797,-306.3541494994072
12798,-306.626645556286
12799,-306.9077339376981
12800,-306.9623317611329
12801,-306.2493438805266
12802,-306.96516271555174
12803,-307.1147125232764
12804,-306.3118285877992
12805,-307.62461805014124
12806,-307.54511989990135
12807,-306.7405693636385
12808,-306.602689994581
12809,-306.3717095074815
12810,-307.306686366459
12811,-306.87189373059545
12812,-307.395457150008
12813,-306.38866224355706
12814,-306.62246508903104
12815,-306.71549464909646
12816,-307.5100551783919
12817,-307.6082648587889
12818,-306.6720963913408
12819,-307.2609958017723
12820,-307.1475662648509
12821,-307.4945210682121
12822,-306.64971296587
12823,-307.4843147744876
12824,-307.1303629944638
12825,-307.3436430090903
12826,-306.2623720671165
12827,-307.18748078279657
12828,-307.16918821165575
12829,-306.2609440690884
12830,-306.9574124634118
12831,-306.14822194659126
12832,-307.1489557753791
12833,-306.7420837631196
12834,-306.2506298505368
12835,-306.4222379654225
12836,-305.9452222244681
12837,-306.5871868522128
12838,-306.7723844557801
12839,-306.8868184574754
12840,-307.1647808479545
12841,-306.6069503683679
12842,-306.7991491485973
12843,-306.53542039471546
12844,-306.25216536635304
12845,-306.2553007329156
12846,-306.39505084341585
12847,-306.3274060934564
12848,-307.61282355407633
12849,-306.6545385019354
12850,-306.72626699370153
12851,-306.695957382578
12852,-307.10412994191523
12853,-306.0551420165637
12854,-306.4365713877092
12855,-307.27895772260695
12856,-308.09649150080236
12857,-306.63935252965825
12858,-307.3953263555833
12859,-308.0410180660158
12860,-307.5738569843358
12861,-307.40930569180716
12862,-307.5418626341048
12863,-307.45361045349404
12864,-307.3259059467992
12865,-306.6941457982848
12866,-307.28538001436846
12867,-306.7395364410238
12868,-305.9351749512204
12869,-306.4628351628307
12870,-306.13431809522916
12871,-307.0304982220468
12872,-306.35155144223387
12873,-306.64502988769607
12874,-305.96008312419417
12875,-306.94870023094785
12876,-306.08681748235324
12877,-306.17312496310706
12878,-307.16031423351524
12879,-306.5760890172782
12880,-306.9279626538681
12881,-306.2200388293866
12882,-306.8212239892196
12883,-306.42982323887304
12884,-306.1942609079732
12885,-307.2952068214842
12886,-307.65224648567465
12887,-306.1990984453904
12888,-307.1133619177374
12889,-307.495327956938
12890,-307.86475907379065
12891,-306.95646510800793
12892,-307.8829774402237
12893,-307.1883159602878
12894,-308.0666213196717
12895,-307.05930457307545
12896,-306.43820620250756
12897,-307.2469068529809
12898,-307.1823234299456
12899,-307.2004065470509
12900,-307.21650412072387
12901,-307.32065905764523
12902,-306.682306938925
12903,-306.0912491055652
12904,-306.16671259840774
12905,-307.4598407738096
12906,-306.53807343316913
12907,-307.9851134192258
12908,-307.043263173297
12909,-307.20996135406597
12910,-306.55668012515434
12911,-307.18844395620164
12912,-306.6714408880909
12913,-307.30475967763056
12914,-306.9323228407756
12915,-306.8336759821292
12916,-307.1392502758089
12917,-307.06524373375333
12918,-306.77879060284516
12919,-307.5785462646803
12920,-307.089032192414
12921,-306.4745118227534
12922,-307.70104884911643
12923,-307.7925023230637
12924,-307.56198503397997
12925,-307.89499687972943
12926,-307.3346849965073
12927,-306.71429375789705
12928,-306.8164516590047
12929,-306.83350228243273
12930,-306.8548452245048
12931,-306.3796887351699
12932,-306.7369003423018
12933,-307.20636325744044
12934,-306.84185414555805
12935,-306.87818197558624
12936,-306.43709392350763
12937,-305.7092813512543
12938,-306.79285354908836
12939,-306.11153350252226
12940,-307.06281215627786
12941,-306.2922852124419
12942,-305.9672027873482
12943,-307.17760942338856
12944,-306.74680244733236
12945,-306.5370310668247
12946,-306.314990694146
12947,-306.551004320496
12948,-306.0773401624355
12949,-306.840574533193
12950,-306.7138272851093
12951,-307.12923053068084
12952,-306.9478295491405
12953,-305.9593258729473
12954,-307.38872613255654
12955,-307.0896014940792
12956,-306.8140548982698
12957,-307.22716974687785
12958,-306.33411871466905
12959,-306.166495765243
12960,-306.387083463359
12961,-306.93774626376756
12962,-307.492438579879
12963,-306.42894240469224
12964,-305.73234364267455
12965,-306.3830630952054
12966,-306.106371390823
12967,-306.39362762523047
12968,-306.5024023294403
12969,-306.519522449624
12970,-306.67915922996036
12971,-306.9536469997448
12972,-305.77789531974116
12973,-306.3251010884856
12974,-306.2226995106805
12975,-306.18877160909443
12976,-306.4165104073598
12977,-307.26307520997415
12978,-306.8824865887999
12979,-306.7178838767629
12980,-306.4882742602813
12981,-306.7937568700408
12982,-306.58188029929795
12983,-307.85583306201715
12984,-307.11140889430584
12985,-307.18527375806207
12986,-306.7732202766488
12987,-306.56737549739137
12988,-307.3066741465811
12989,-306.75230324158406
12990,-307.15531275285315
12991,-306.66994733664586
12992,-307.00670119467463
12993,-306.7983170268225
12994,-306.299469632115
12995,-306.2924053646106
12996,-306.9786151008035
12997,-305.7483266254685
12998,-306.13603766597726
12999,-306.62976388533235
13000,-306.15053514787184
13001,-305.751242230231
13002,-306.0916601506505
13003,-306.8256343575871
13004,-306.5428874536733
13005,-306.6042368772726
13006,-306.3863181599961
13007,-306.4001841900516
13008,-306.9931856611512
13009,-307.3018437729772
13010,-306.30352162120363
13011,-307.08662646740055
13012,-307.02830191821363
13013,-307.3957705980351
13014,-306.6541800086766
13015,-306.6431606596016
13016,-306.46811844963446
13017,-306.2441395850295
13018,-306.2742479719183
13019,-306.44288200924194
13020,-306.9514657793191
13021,-307.16702285775597
13022,-307.2511262096599
13023,-306.8855972240999
13024,-306.6248759505563
13025,-307.7190061584765
13026,-306.38195474185943
13027,-306.08768053005116
13028,-307.27732584027734
13029,-306.13290127531747
13030,-307.1899001268092
13031,-306.7330021820351
13032,-306.42025893650884
13033,-305.9481924059183
13034,-306.30914279516907
13035,-306.4188857215856
13036,-306.87075000065505
13037,-306.1645352373841
13038,-306.76970719689723
13039,-306.25816800027246
13040,-307.22666727944267
13041,-307.6088026948578
13042,-306.6981372245354
13043,-306.7208326493278
13044,-306.71685737009915
13045,-307.5884980965196
13046,-306.73865439429335
13047,-306.59192816362196
13048,-306.82017212766004
13049,-306.0980516410577
13050,-307.1018383815693
13051,-305.8298712344504
13052,-306.68057063008354
13053,-306.2850406031324
13054,-307.43301177015576
13055,-306.1304252946219
13056,-306.7837428677823
13057,-306.860618893866
13058,-306.86971314173604
13059,-305.8724384353955
13060,-306.34206147744413
13061,-307.051037746098
13062,-306.3490034700399
13063,-306.04672237286866
13064,-307.75783088506864
13065,-306.2166300380635
13066,-306.1986624114457
13067,-307.1072746269139
13068,-307.6872513334175
13069,-306.5376362952177
13070,-306.82200124368006
13071,-307.62130737080577
13072,-307.15096560057026
13073,-306.1822936874622
13074,-306.9646595383625
13075,-307.0462320532386
13076,-306.3933030334414
13077,-306.62918556712265
13078,-306.25942910919565
13079,-306.828326171395
13080,-307.2454202370155
13081,-306.4894529376651
13082,-305.98060199394183
13083,-306.81249969482917
13084,-307.69153334214485
13085,-307.00987684152955
13086,-306.4694178702863
13087,-305.87966032009484
13088,-307.20238314163413
13089,-306.59709727070674
13090,-306.0922504518213
13091,-306.53760979158824
13092,-305.80389725535053
13093,-306.2197331476549
13094,-306.99539588571616
13095,-306.3479241235371
13096,-307.24253966050003
13097,-306.28906274610756
13098,-307.4093313141708
13099,-306.30618018311174
13100,-307.0588384949879
13101,-307.23059665947136
13102,-306.328450252305
13103,-306.84202978262573
13104,-306.43063705642106
13105,-307.5392337882692
13106,-306.3556308215916
13107,-306.68481780466567
13108,-306.28633729404555
13109,-308.32591820497885
13110,-306.75414698057085
13111,-306.5546223167794
13112,-306.54290602268236
13113,-306.83951342514473
13114,-307.43264319374873
13115,-306.44491591970274
13116,-306.78745088224434
13117,-306.36244084628606
13118,-307.57203645228014
13119,-307.5547606871017
13120,-306.3965266328036
13121,-306.6811733683981
13122,-307.4576186540213
13123,-306.85207903223755
13124,-306.72476455888676
13125,-306.44629962961034
13126,-307.9365292205994
13127,-306.30945949427837
13128,-306.5643734347013
13129,-306.66615600645025
13130,-306.2977048784987
13131,-306.7528428640959
13132,-307.1844758163087
13133,-306.2252943662404
13134,-306.18738417547405
13135,-307.28132888468394
13136,-306.91788887791705
13137,-308.0157971869566
13138,-306.4437828797748
13139,-306.4761058349202
13140,-306.4803100866489
13141,-306.8397617594161
13142,-306.68445889173273
13143,-307.34908116704884
13144,-306.756633763152
13145,-306.1401103168775
13146,-306.3956390261651
13147,-306.95720835431104
13148,-306.3774714547216
13149,-307.7052137342499
13150,-306.2294210719266
13151,-307.44246798623357
13152,-306.52682314137326
13153,-307.1385986192978
13154,-306.69210000456593
13155,-306.66915861033266
13156,-306.36096923915915
13157,-307.040563118349
13158,-305.9647542312769
13159,-306.67923021136494
13160,-306.63204040938035
13161,-306.77839457473806
13162,-306.5934429175413
13163,-306.0557631905477
13164,-306.19042756811467
13165,-306.972237287786
13166,-307.3332240027529
13167,-306.7255267737269
13168,-306.3788390934647
13169,-306.6931248171639
13170,-306.5505704513388
13171,-307.7758741235103
13172,-306.2390734912211
13173,-306.73385025356146
13174,-307.3181905960585
13175,-307.016319384539
13176,-306.6866509902557
13177,-307.0639679692292
13178,-307.66241285188573
13179,-307.7743105183364
13180,-306.74720058346315
13181,-306.8125912122124
13182,-306.50393654019155
13183,-307.48900949706706
13184,-306.3024335659783
13185,-306.0878121403377
13186,-307.18019711190374
13187,-306.33985158322196
13188,-306.6219120257364
13189,-306.36866638591323
13190,-306.90811413121776
13191,-306.8710345640883
13192,-306.9745484713931
13193,-307.7939500416191
13194,-307.2371618159646
13195,-306.1175974545207
13196,-307.3482330590367
13197,-306.104905553133
13198,-306.3960886502416
13199,-306.07553951620696
13200,-306.62330611579114
13201,-306.24529356323524
13202,-306.85162812250684
13203,-306.2569368866343
13204,-307.639118851443
13205,-307.1250999738876
13206,-306.82244786341295
13207,-306.56445262062283
13208,-306.08137381635595
13209,-307.4476571919169
13210,-306.58661543106194
13211,-306.2135126508718
13212,-307.7489218026023
13213,-306.3670880121548
13214,-308.01577247902395
13215,-307.0985703090492
13216,-306.1394244885151
13217,-307.2934930662062
13218,-306.43547417486644
13219,-306.8721715391521
13220,-307.0660006439742
13221,-307.16001269397987
13222,-306.5862017205445
13223,-307.2804720764375
13224,-306.4123470911874
13225,-306.54095492916264
13226,-306.31870659361607
13227,-306.4045020936701
13228,-306.2653128110827
13229,-306.5158339323061
13230,-306.98388120363023
13231,-307.13319252554726
13232,-307.29081109441864
13233,-306.266160683696
13234,-305.9429241601411
13235,-306.5541338397002
13236,-306.50823728741864
13237,-306.0295735562841
13238,-307.21817742097005
13239,-307.1973229506427
13240,-307.25805810489095
13241,-307.32700853741295
13242,-307.4560724687036
13243,-306.2472007461167
13244,-307.0702856210785
13245,-307.0268961229013
13246,-306.20790705433944
13247,-306.45343852330876
13248,-306.96815320430466
13249,-306.2120684059083
13250,-306.75406288142585
13251,-306.6301887224607
13252,-306.0871058308114
13253,-306.5542320064787
13254,-306.66770288552823
13255,-306.91693537946674
13256,-307.3209359752222
13257,-306.87887905758237
13258,-305.9641833783489
13259,-307.1380428710352
13260,-306.58866859840595
13261,-306.84530798047393
13262,-306.9716851287339
13263,-306.90641316694735
13264,-306.3380704402021
13265,-306.61146913378184
13266,-306.66386373806034
13267,-306.94812150790216
13268,-306.21653158493086
13269,-306.33740717774697
13270,-306.5132175471679
13271,-306.45944109848256
13272,-307.4317772100615
13273,-307.0296546904259
13274,-307.06239689413917
13275,-307.0125094754993
13276,-306.9822110850302
13277,-306.22886680147997
13278,-307.29530343738503
13279,-307.26844708529336
13280,-306.1381723903238
13281,-307.18089220760515
13282,-306.85547719365735
13283,-306.13860328244533
13284,-306.36431243329906
13285,-307.15298829834603
13286,-306.47580477641867
13287,-306.20856522624524
13288,-306.3047268876337
13289,-306.13526000662176
13290,-307.8719759507006
13291,-306.8988385134032
13292,-307.04851858813413
13293,-306.59758702800116
13294,-306.739921180251
13295,-307.51631902286323
13296,-306.86918601984314
13297,-306.1420253119242
13298,-306.7144494042742
13299,-307.13009789711816
13300,-307.15318359687427
13301,-306.98803900401464
13302,-306.02031377034064
13303,-307.42756929699027
13304,-307.8512353802969
13305,-306.6452614917986
13306,-306.4533033448649
13307,-306.42763172838124
13308,-306.72218790615096
13309,-306.5728226267032
13310,-307.29594117091847
13311,-306.9363484030585
13312,-306.45947474093475
13313,-306.26533634125576
13314,-307.53166109874064
13315,-306.1973204550469
13316,-307.1653079187674
13317,-306.00578070914884
13318,-307.2716487967472
13319,-307.29463365090584
13320,-306.2520193489636
13321,-307.3198727931594
13322,-307.5575149869064
13323,-306.76395608687733
13324,-306.44358831637453
13325,-307.37586633322053
13326,-307.34755449358283
13327,-307.84790952384094
13328,-307.341338701154
13329,-307.65289883100485
13330,-307.15138085991094
13331,-306.094803964701
13332,-306.1188946427704
13333,-306.46834863146637
13334,-306.28969122808354
13335,-306.0632606285478
13336,-306.268663741664
13337,-306.1235335000557
13338,-306.4331645710658
13339,-307.30995673430283
13340,-306.64081210131036
13341,-306.5990294066057
13342,-306.5433309834045
13343,-306.91651296217117
13344,-306.7656137848298
13345,-307.33957940897477
13346,-306.62037348658
13347,-306.68886256889596
13348,-307.6130931519338
13349,-306.83719326575743
13350,-306.824126099405
13351,-307.192313461533
13352,-306.01127985876184
13353,-306.5534858698373
13354,-306.72608224781794
13355,-306.3163818220109
13356,-306.2282473954107
13357,-306.52553585480456
13358,-306.2225655971414
13359,-306.7004721747872
13360,-306.57678708039396
13361,-307.0615409975293
13362,-306.49323976693023
13363,-306.3814103830988
13364,-307.7620395326396
13365,-305.6462755712141
13366,-307.4214980779518
13367,-306.42783325780056
13368,-306.6247088870994
13369,-306.03060559177425
13370,-307.28938627412145
13371,-306.1782146510073
13372,-306.23123044586316
13373,-306.4450378845574
13374,-306.9244820181214
13375,-307.3419980042151
13376,-306.51877080365665
13377,-307.441534172095
13378,-307.0152500825136
13379,-306.8381839454611
13380,-306.7375027774311
13381,-306.40995794891865
13382,-306.72619190916953
13383,-306.7588714928713
13384,-306.6959259730818
13385,-306.7978115623478
13386,-305.78345784906776
13387,-305.99539288630035
13388,-307.34434552634735
13389,-306.172348387717
13390,-307.2685536490208
13391,-305.6808178382971
13392,-307.209862842447
13393,-307.6545920587032
13394,-306.18778972547875
13395,-306.524540877857
13396,-306.8083026316154
13397,-306.7129008698151
13398,-307.0674045605383
13399,-306.5677200814294
13400,-307.02333446923575
13401,-306.6769580338002
13402,-306.4609709209829
13403,-307.3004334015017
13404,-306.71435924286976
13405,-306.23453959068866
13406,-306.4026851386932
13407,-306.5755150465106
13408,-306.0410334232101
13409,-305.95151807303915
13410,-307.125455144198
13411,-306.15414513419154
13412,-306.7559617879301
13413,-306.6080711487882
13414,-306.7200683984634
13415,-307.9250390304552
13416,-306.5284046088259
13417,-306.6281486670424
13418,-306.48881691089514
13419,-306.4527878581381
13420,-306.71358722140945
13421,-306.2888817594407
13422,-306.2185312588471
13423,-306.3043719174905
13424,-306.77393190630215
13425,-306.4419939945492
13426,-307.65592550151655
13427,-306.74089864371354
13428,-306.58775018795797
13429,-306.34821242333805
13430,-306.35127150158445
13431,-306.17686651148114
13432,-306.52960635530036
13433,-307.4190268626614
13434,-307.03421702446536
13435,-306.7766006707771
13436,-307.2100468013792
13437,-307.0542375318362
13438,-306.3829395973724
13439,-307.3343461480092
13440,-306.4817553313426
13441,-306.69877699705796
13442,-307.29579181497576
13443,-306.6406288652824
13444,-306.4087505183277
13445,-306.8435606555833
13446,-306.8438317225648
13447,-306.585099485142
13448,-307.3016090684096
13449,-307.1912749138269
13450,-306.7371382365704
13451,-307.17966104997765
13452,-306.1108533903422
13453,-307.44981842023975
13454,-307.7008610529835
13455,-307.34949309933273
13456,-306.85633254071155
13457,-305.91193591373957
13458,-306.92963739558354
13459,-307.1067136508507
13460,-306.34421120551724
13461,-306.6760636902894
13462,-306.119892339681
13463,-307.48727812369657
13464,-307.051210739508
13465,-307.88735634533305
13466,-308.18935960140607
13467,-307.24532771228485
13468,-306.1495949629917
13469,-307.10028836671495
13470,-307.5594188119577
13471,-307.3404568920268
13472,-306.5166818693924
13473,-306.1796665604651
13474,-307.46133613026535
13475,-306.38330586044225
13476,-306.5957081102954
13477,-307.16097115577577
13478,-306.3339041539247
13479,-307.3911574723057
13480,-306.4081292454646
13481,-306.2408558333701
13482,-307.23062732465735
13483,-307.7128340228662
13484,-305.8899438202635
13485,-307.2642694749386
13486,-306.7558879526051
13487,-307.22332539481357
13488,-307.6640675562774
13489,-307.67627134065606
13490,-308.24854204535154
13491,-308.55609185221596
13492,-308.056789814575
13493,-306.8527623248221
13494,-306.81481510259476
13495,-307.153598524739
13496,-306.5010995155762
13497,-306.4511965857111
13498,-306.97694383215696
13499,-306.4022690605618
13500,-307.56696408725134
13501,-307.6605683156548
13502,-306.8223298115645
13503,-306.98424584046046
13504,-307.1163155282002
13505,-307.30324480222544
13506,-307.7781790498471
13507,-307.03844280156557
13508,-306.1622276142332
13509,-307.4077881698519
13510,-307.02264538785903
13511,-306.4537486007365
13512,-307.44918791377813
13513,-307.4916127263945
13514,-307.20153085485197
13515,-307.2423823019205
13516,-306.3551067747829
13517,-307.5220829721669
13518,-307.132805019873
13519,-306.66499608380406
13520,-306.7417934773146
13521,-306.86677787063775
13522,-306.99189348519724
13523,-305.96981739725464
13524,-307.4420022067838
13525,-306.39600661992
13526,-306.94389084428155
13527,-307.17316422913933
13528,-306.4371107383802
13529,-307.1581267072548
13530,-307.6643493030339
13531,-306.54171204650964
13532,-306.0135717066299
13533,-306.64414952814985
13534,-306.608069420006
13535,-306.8217813529872
13536,-306.8999419266989
13537,-307.52497230471624
13538,-306.7527911005614
13539,-306.89088809225416
13540,-307.6151022081178
13541,-307.66525727049947
13542,-306.8577857457423
13543,-307.2325011988937
13544,-307.47225221927283
13545,-306.9811754010342
13546,-306.8946118378018
13547,-306.13830585904583
13548,-307.1277884536875
13549,-306.73610232786024
13550,-306.9699980761706
13551,-306.26135611201425
13552,-306.9134418719582
13553,-306.9873325829387
13554,-305.84965074004214
13555,-305.71680742744087
13556,-306.6691567315283
13557,-307.3223847138158
13558,-306.87196074608147
13559,-306.9163921068318
13560,-307.4957469387876
13561,-306.3179167000537
13562,-306.5805512541004
13563,-307.2785152144487
13564,-306.7541374631316
13565,-307.6625460120203
13566,-307.7055324908761
13567,-306.2097548580567
13568,-306.4704430767163
13569,-307.4220849633433
13570,-307.15081174090597
13571,-306.5682605900029
13572,-307.3449649118693
13573,-307.16364630476335
13574,-306.87442009266334
13575,-307.42962016775584
13576,-306.25435788116175
13577,-306.5014414691215
13578,-307.18455744796404
13579,-306.6800521106922
13580,-306.56037817430604
13581,-307.5685047834573
13582,-307.31130324961333
13583,-306.1704343041699
13584,-306.1717781804635
13585,-306.54310938010997
13586,-307.14420632715746
13587,-307.17204033485683
13588,-307.43112758168644
13589,-307.1058411347649
13590,-306.9800464765679
13591,-306.83743467922
13592,-306.1929965033283
13593,-307.2681519163831
13594,-306.3316640722973
13595,-306.2497595591549
13596,-306.29960668926344
13597,-307.17372454073416
13598,-306.58588778169616
13599,-306.318052223181
13600,-307.16993906710815
13601,-306.534336232951
13602,-307.03076267226277
13603,-306.4426466387351
13604,-306.3471907782069
13605,-306.77826062186153
13606,-306.12987431179255
13607,-306.49314230481883
13608,-306.67065379638456
13609,-306.6756915189329
13610,-307.8454381054076
13611,-305.9454206585446
13612,-306.8359045274228
13613,-306.6839955898411
13614,-306.13962163283395
13615,-307.23471503449576
13616,-306.6687931456866
13617,-306.35072715371535
13618,-305.9706102464611
13619,-306.58440876614304
13620,-307.4083711072441
13621,-306.2326381231724
13622,-306.1496232112051
13623,-306.48268111940155
13624,-306.2756572125809
13625,-306.93708577779006
13626,-307.5979305674117
13627,-306.02743623093914
13628,-305.965850467279
13629,-306.96785182205787
13630,-307.20841174659046
13631,-306.05709580558334
13632,-306.52988150069376
13633,-306.82175549359215
13634,-307.1328857485075
13635,-306.25939822967035
13636,-307.3203979715452
13637,-307.0436713122343
13638,-306.4353428355099
13639,-307.6370367797878
13640,-307.3423069996802
13641,-307.1817814094306
13642,-306.14257561387234
13643,-306.25879355390816
13644,-306.48445545510623
13645,-306.8454397842962
13646,-307.1632411329177
13647,-307.46500428021324
13648,-306.33705515188944
13649,-307.1665466343453
13650,-307.44099053047546
13651,-306.81603477440456
13652,-306.938840411133
13653,-306.94079980937016
13654,-306.88625285782746
13655,-306.7194654126712
13656,-305.8827002044625
13657,-307.20837838370403
13658,-306.67605164457984
13659,-306.8494673006657
13660,-306.79922357343554
13661,-306.8883783427292
13662,-306.14392613159424
13663,-307.4065175719761
13664,-306.1714463030008
13665,-307.1449118012498
13666,-306.8858458489484
13667,-307.36854652755375
13668,-307.49271501712565
13669,-307.356708297351
13670,-306.95705159779016
13671,-306.84543309310766
13672,-307.33210278424394
13673,-307.64627977987004
13674,-306.57200139005414
13675,-306.36111508146894
13676,-306.65258923316867
13677,-306.13906259626793
13678,-307.0522469226832
13679,-307.2776607954593
13680,-307.216858298116
13681,-307.7503094175271
13682,-306.8643822111595
13683,-305.9448853778517
13684,-307.64211924914963
13685,-306.59450256413135
13686,-306.49245709550576
13687,-307.51129361831596
13688,-307.5618766491507
13689,-305.9179570149384
13690,-307.6571911029419
13691,-306.0698063606237
13692,-307.3940331525273
13693,-307.15679473667734
13694,-306.1897226820672
13695,-307.1295782474229
13696,-305.96293104182587
13697,-307.0402391641118
13698,-306.4099778056675
13699,-307.2347984389071
13700,-307.0116930673507
13701,-305.8209155858268
13702,-306.40715368801716
13703,-306.5630013635078
13704,-306.2042391371126
13705,-306.8066928482572
13706,-307.29465080403514
13707,-306.634586854622
13708,-306.6705045327918
13709,-307.5823716169229
13710,-306.36595144216056
13711,-306.5159911848564
13712,-307.5783913477841
13713,-307.0999645917465
13714,-307.3185823830287
13715,-306.4130306016329
13716,-306.31075204595214
13717,-306.0040033035113
13718,-306.82975288627915
13719,-307.1655393732633
13720,-307.68564435767485
13721,-307.61102005808783
13722,-306.7573312067014
13723,-307.0869932183431
13724,-307.89806967764184
13725,-306.9162565901408
13726,-306.3626782561211
13727,-306.8198157799336
13728,-306.83277097316954
13729,-306.5490969301565
13730,-307.15078097676434
13731,-306.7737240290449
13732,-306.7404309485809
13733,-306.6607338680689
13734,-307.112608381503
13735,-306.72317093181664
13736,-306.9602250732698
13737,-306.34442279174147
13738,-306.01779030888304
13739,-307.6736618816277
13740,-306.3622411012164
13741,-306.76099608585525
13742,-306.7114542009484
13743,-306.18482359757974
13744,-306.87767225779845
13745,-306.5440850524871
13746,-307.66358741194625
13747,-306.9761888283602
13748,-306.32662233387236
13749,-306.08290810790385
13750,-307.6414743848256
13751,-307.3852223192875
13752,-307.36048174272264
13753,-306.1599614994122
13754,-308.0728356076104
13755,-306.6126565340133
13756,-306.97788960850517
13757,-306.82856107187416
13758,-306.47336123727587
13759,-306.1873776439898
13760,-306.7500395835223
13761,-305.86077088071426
13762,-306.6246374746357
13763,-306.1796735826724
13764,-306.4872155397482
13765,-306.4397984465099
13766,-306.43165443354223
13767,-307.8087047651871
13768,-307.3043885172491
13769,-307.4440435539552
13770,-305.8748612130418
13771,-306.96563059485914
13772,-306.37623489795766
13773,-307.21484703487687
13774,-306.60280666221513
13775,-306.8153578696161
13776,-306.8591926504448
13777,-306.5001837567285
13778,-307.8514561642149
13779,-306.46867043293076
13780,-306.42739082310146
13781,-306.4602207418546
13782,-307.1303023856744
13783,-307.3036019471046
13784,-307.93444112467984
13785,-307.588390720019
13786,-307.64922905979
13787,-306.3594867920466
13788,-307.0714568110885
13789,-307.53459471104753
13790,-307.0289398353354
13791,-306.3323131025041
13792,-306.91286842094945
13793,-306.8827011596693
13794,-306.463872167638
13795,-307.38571664270967
13796,-306.3487911313018
13797,-306.61302168631244
13798,-306.4762037522586
13799,-306.53675259370004
13800,-307.4009889436094
13801,-306.07010704360835
13802,-306.8908688300509
13803,-307.5724068917112
13804,-306.83570811519905
13805,-306.85884966534843
13806,-306.71996432853285
13807,-307.1231893361314
13808,-306.81923305495786
13809,-308.5841735218886
13810,-307.5988699828243
13811,-307.44687545883085
13812,-307.08922278348604
13813,-306.8506758908515
13814,-307.11118838403445
13815,-306.8720094754131
13816,-306.5995321495057
13817,-306.6630734675342
13818,-307.32362163087816
13819,-306.4234113630087
13820,-307.56536080709094
13821,-306.440349969887
13822,-307.5219547482599
13823,-307.51636588809725
13824,-306.3634605357217
13825,-307.14438629626864
13826,-306.8396985463431
13827,-307.4806080025796
13828,-307.1556447260777
13829,-307.4652452718961
13830,-307.3197106075538
13831,-307.5843993167965
13832,-307.99882386996194
13833,-308.067110156816
13834,-307.3779372961332
13835,-307.92160668539793
13836,-308.2632819648369
13837,-306.9123546082166
13838,-308.44515657796364
13839,-307.42483235201877
13840,-306.9361921491229
13841,-307.52555602962985
13842,-307.3943573457277
