,cum_rewards
4341,-292.03736220357166
4342,-287.9391199608952
4343,-294.57235911694744
4344,-287.21958386718654
4345,-285.2233156311008
4346,-292.17185347379467
4347,-293.1035968120651
4348,-287.6983218837458
4349,-284.6030817734106
4350,-290.53181998987344
4351,-293.77046451615587
4352,-297.2180040410922
4353,-288.60568158804307
4354,-284.0431616566898
4355,-297.62227304902126
4356,-296.0274837186104
4357,-296.29315549072675
4358,-291.0014762365734
4359,-294.98452906747593
4360,-295.6594559099934
4361,-293.25087851175465
4362,-303.97632798150266
4363,-285.7000940845815
4364,-293.9477544977367
4365,-285.48810934056235
4366,-293.2897141348299
4367,-291.1168117922394
4368,-288.7007240324388
4369,-284.95598581313897
4370,-286.43275175877017
4371,-291.1415181339078
4372,-291.05219619255405
4373,-286.37314904684126
4374,-295.75091473104715
4375,-290.22112301235046
4376,-288.5755497748501
4377,-292.05768956775563
4378,-294.353614366314
4379,-289.3215859392309
4380,-294.33252889954855
4381,-285.69275226699045
4382,-294.3061926878345
4383,-299.1385469647787
4384,-300.82514221229826
4385,-290.9504667003678
4386,-290.02203492044714
4387,-286.14596798992415
4388,-291.2656028000484
4389,-287.1592234000745
4390,-300.7848909733255
4391,-288.6839713380354
4392,-290.9354193638951
4393,-298.2962904968818
4394,-289.215818495947
4395,-289.58760219431656
4396,-292.2628243964194
4397,-289.0196093224609
4398,-298.2571673554547
4399,-292.2959024721908
4400,-291.2691296139344
4401,-288.72838804476214
4402,-297.0953311179258
4403,-288.5397593634738
4404,-284.3002256897809
4405,-292.02156149218763
4406,-295.10182940282107
4407,-289.65985961688375
4408,-292.3195595120141
4409,-292.8112364908312
4410,-284.00972307222156
4411,-297.0024723895131
4412,-284.94902761057455
4413,-293.09503377145074
4414,-292.0990959201233
4415,-289.766421474043
4416,-291.48484039925876
4417,-297.29951561057464
4418,-293.6076513984356
4419,-298.9129681729418
4420,-291.13714420825744
4421,-296.5783460370409
4422,-289.55800908286164
4423,-283.23398526683786
4424,-297.1769970275871
4425,-285.75788244773344
4426,-292.7016676761092
4427,-285.5214394202147
4428,-292.59275779224373
4429,-284.51418839114825
4430,-295.34550511929325
4431,-291.11649658053125
4432,-292.4224642589755
4433,-283.38883440095816
4434,-285.8644383925315
4435,-296.15342199960656
4436,-292.46349700043027
4437,-285.95723095973364
4438,-284.1469079179388
4439,-284.41175684648226
4440,-290.87355106051723
4441,-287.9998007060373
4442,-287.0509423145972
4443,-291.43540086128775
4444,-297.17026291495847
4445,-286.41507576112184
4446,-287.99564634075256
4447,-285.8623968158136
4448,-293.4363627888244
4449,-283.37477204121006
4450,-285.3702634662938
4451,-295.32276584974755
4452,-285.38167471402824
4453,-285.7697767689855
4454,-293.2153396562022
4455,-286.2442837403018
4456,-290.3913026454753
4457,-283.62732639922984
4458,-294.8971671761704
4459,-294.8554392087313
4460,-289.2687381535964
4461,-292.7387539171183
4462,-292.53910672314976
4463,-287.2694081701338
4464,-291.3571803325694
4465,-284.1156082205261
4466,-299.61722643709516
4467,-288.60934982933935
4468,-296.18366012366556
4469,-292.67749391351197
4470,-289.06966765500897
4471,-289.1270614410716
4472,-283.2399577569611
4473,-291.5623689877142
4474,-289.4301239969454
4475,-290.55685321234813
4476,-286.12558529604024
4477,-291.23965300193083
4478,-285.6699921345947
4479,-287.3420418744527
4480,-291.7624138027011
4481,-286.569617024007
4482,-292.79051198135323
4483,-287.8212358799677
4484,-290.4446904871734
4485,-294.48613651865446
4486,-292.37512984262924
4487,-297.64977951597973
4488,-284.3288806096952
4489,-289.9900390381873
4490,-282.8605942132743
4491,-289.6341881904527
4492,-290.41152959055984
4493,-298.46328316695167
4494,-294.51323950846995
4495,-286.72043306091365
4496,-285.25219800969796
4497,-286.24006007689877
4498,-290.1625143645424
4499,-295.5671495349557
4500,-290.8399844880184
4501,-291.21914176512155
4502,-292.9162285914388
4503,-290.4992227220027
4504,-290.9899468230559
4505,-285.1933497624132
4506,-293.4890912084231
4507,-283.6837257726404
4508,-292.67906486111286
4509,-296.71820255653955
4510,-290.69760800136845
4511,-291.6758311185194
4512,-293.97193106543045
4513,-299.7328535058118
4514,-298.08698628183066
4515,-289.362044845201
4516,-289.4680135090409
4517,-293.1865406635908
4518,-287.70135286285154
4519,-288.6232427663931
4520,-294.7967032921612
4521,-287.3362452583562
4522,-291.15627954786595
4523,-296.75381058892015
4524,-297.39299205878604
4525,-289.78716818648013
4526,-290.44843593905176
4527,-291.39742538299214
4528,-293.0097865384677
4529,-289.4469972706924
4530,-291.40361055043803
4531,-292.68658593201735
4532,-290.2245195402209
4533,-287.6297760716099
4534,-291.52589212794726
4535,-290.9933654140674
4536,-287.78765874393747
4537,-290.8021700146048
4538,-288.375939674402
4539,-289.34284628900264
4540,-285.5218168395681
4541,-285.6876894069136
4542,-289.5476751793555
4543,-288.0691248344503
4544,-296.935792837719
4545,-290.5487240274373
4546,-294.19464168914953
4547,-287.986154827871
4548,-285.60128568395425
4549,-284.48052088751683
4550,-290.35164241010636
4551,-291.5913078927774
4552,-297.2367611102536
4553,-291.1194586377204
4554,-286.9129197930493
4555,-288.9370535212209
4556,-290.6679640760121
4557,-291.897109318817
4558,-289.2694621688179
4559,-288.8817045277895
4560,-283.44254392350905
4561,-293.60218992770143
4562,-286.0406149852566
4563,-285.2126881694669
4564,-284.3172795929863
4565,-298.7537669573563
4566,-284.5651643569346
4567,-292.2345181942353
4568,-283.02589737191454
4569,-290.8235178029009
4570,-289.382399014763
4571,-283.72507823695855
4572,-304.6749711430938
4573,-284.9185010797981
4574,-284.50300321067357
4575,-292.0042455570208
4576,-288.3507806903713
4577,-292.20739036850796
4578,-297.99383659977076
4579,-294.1462922907831
4580,-288.8006091329902
4581,-289.99446577514385
4582,-285.528559461324
4583,-283.52098167227894
4584,-290.20564460111956
4585,-288.7180379834625
4586,-291.90879039640805
4587,-289.9084429906062
4588,-286.8932001965199
4589,-283.5747072473318
4590,-292.3835903717634
4591,-291.523467608575
4592,-286.33610316061936
4593,-292.0909540461056
4594,-289.3438163639874
4595,-288.6702457065173
4596,-288.93609780170215
4597,-295.2677479339706
4598,-285.5068802723016
4599,-289.98772128206485
4600,-289.712952795962
4601,-296.9549347551721
4602,-284.9962498925967
4603,-288.347767639614
4604,-288.63026432747057
4605,-289.30914280411804
4606,-289.49249903719175
4607,-290.2099588835897
4608,-284.6498196463103
4609,-296.11899324311366
4610,-291.2203333296789
4611,-285.68131948056055
4612,-286.73409759303513
4613,-292.0689479630179
4614,-296.6850822229181
4615,-284.3969608829356
4616,-287.4709058195809
4617,-283.3187402572603
4618,-290.06841667455234
4619,-290.93442656288084
4620,-290.5023624781267
4621,-290.54192488004867
4622,-285.90903597590017
4623,-287.9075626346487
4624,-284.1323689979239
4625,-289.79170951006535
4626,-287.9601829669021
4627,-293.69219307014225
4628,-286.05091431536516
4629,-283.2161058814721
4630,-295.9515442387012
4631,-287.27618224964533
4632,-289.3490051366256
4633,-284.3659867931358
4634,-286.15080270920436
4635,-291.73319689003955
4636,-283.73674484774835
4637,-297.9370176777563
4638,-284.6274255550895
4639,-290.4745910367833
4640,-283.055342312648
4641,-294.05282651982185
4642,-288.175846519187
4643,-293.7008349957824
4644,-284.4424402436387
4645,-284.34961127915767
4646,-287.006093954861
4647,-289.85402412155116
4648,-283.2991434907571
4649,-291.52315147343353
4650,-292.32899259473845
4651,-289.8881938498178
4652,-288.8153044801886
4653,-289.977397400751
4654,-298.5896637213917
4655,-288.09309056947853
4656,-285.01265767749646
4657,-298.7818326864775
4658,-296.27421540659304
4659,-285.6337846388803
4660,-289.0261211362755
4661,-296.29791980839286
4662,-284.13619879679635
4663,-284.4450377939875
4664,-283.3413067534659
4665,-287.65088665932143
4666,-297.94605401254387
4667,-297.5179054197559
4668,-296.56073452568654
4669,-284.9682892819003
4670,-288.1340698967377
4671,-284.54800877413487
4672,-286.8698262488149
4673,-294.0917109203911
4674,-287.87545970800903
4675,-291.4619571871669
4676,-286.25843304389616
4677,-299.1165214472069
4678,-294.2674161601301
4679,-289.5399164016816
4680,-287.61994953313393
4681,-292.64823565204426
4682,-288.75062827148025
4683,-295.95489858907115
4684,-283.56098015265326
4685,-291.439847785191
4686,-285.3212122491272
4687,-283.79538943105587
4688,-289.6309906362719
4689,-285.8029022050383
4690,-289.46425569767695
4691,-286.5712941168952
4692,-290.0121566052381
4693,-290.2648138620793
4694,-294.4974078454914
4695,-291.9872609633511
4696,-290.841538838689
4697,-290.34995607222095
4698,-289.25183546617603
4699,-295.5679913506185
4700,-288.36443199971444
4701,-292.361983409998
4702,-285.9040071160017
4703,-284.3160408992941
4704,-289.7705995646631
4705,-284.42804919020404
4706,-287.1368308883445
4707,-288.8970158896729
4708,-287.3889977627811
4709,-287.106078633321
4710,-291.4853349962941
4711,-288.405074026407
4712,-285.89675580818465
4713,-292.95000239802295
4714,-287.3960870283551
4715,-288.04648543530436
4716,-287.10509624069704
4717,-291.8134827277003
4718,-284.7175605867993
4719,-293.4331520084964
4720,-295.49079316791256
4721,-295.5858228870048
4722,-287.47511972158327
4723,-290.2347944903349
4724,-284.301799841222
4725,-285.75112716548455
4726,-285.5654431875769
4727,-289.2728671174629
4728,-297.7791405669909
4729,-285.9706788736103
4730,-289.44886771421756
4731,-291.83780198905214
4732,-288.84439555984426
4733,-284.65836053347846
4734,-291.48047143094385
4735,-292.02194412983357
4736,-294.4738106120233
4737,-293.88036959674275
4738,-286.4637759306469
4739,-287.9592402344466
4740,-288.70923800146227
4741,-289.6095353948327
4742,-287.4419233991168
4743,-300.30259175819697
4744,-285.89361102938614
4745,-287.94812639642583
4746,-291.7292805969006
4747,-294.83549607779685
4748,-284.61227239575265
4749,-284.9390724509206
4750,-292.0751601304458
4751,-291.3569266718619
4752,-287.3385336887278
4753,-291.1475438302302
4754,-291.4677843821032
4755,-293.55177285338107
4756,-294.5543614886268
4757,-289.1441790343706
4758,-284.49542631350783
4759,-296.3717227832718
4760,-289.70629517531455
4761,-291.4097354828641
4762,-287.01004976493425
4763,-285.14432753467673
4764,-289.16951136686663
4765,-286.09983395903225
4766,-298.20404096910687
4767,-285.0427237242764
4768,-287.63872560550107
4769,-288.5988836013419
4770,-289.08283236213265
4771,-288.1937484788505
4772,-292.1661961543274
4773,-293.3942030475941
4774,-291.08482971708753
4775,-284.6990109656708
4776,-284.39882140057756
4777,-285.4189229954129
4778,-289.4858931969335
4779,-290.52574105659465
4780,-285.68621032319345
4781,-286.0520927184896
4782,-289.7885470000757
4783,-292.81250744013937
4784,-287.766584260576
4785,-291.8159868107073
4786,-286.3851920409889
4787,-285.22444625820316
4788,-283.50132510577725
4789,-288.6987844390349
4790,-285.56256721222536
4791,-292.0214029201143
4792,-288.31872917223535
4793,-290.94123772406067
4794,-292.4590093892461
4795,-292.3680540099861
4796,-291.3762797747382
4797,-291.01193683304115
4798,-292.91562292636564
4799,-294.8121864916945
4800,-289.1949300623734
4801,-285.9473191942174
4802,-290.19176191672665
4803,-291.6205777893945
4804,-285.76210700632566
4805,-297.5247049199396
4806,-289.05410548292843
4807,-284.46413461004755
4808,-296.5986752014185
4809,-289.049127693586
4810,-289.2951271732873
4811,-286.75226952174944
4812,-297.01680496923683
4813,-301.66041979879174
4814,-293.24253504481936
4815,-286.93313873241624
4816,-293.68211636235384
4817,-283.961636154113
4818,-284.95362147047166
4819,-288.6794030024695
4820,-283.03401979892385
4821,-289.7653787919782
4822,-292.131708795244
4823,-291.6653793748896
4824,-298.5127766142301
4825,-285.96803883529867
4826,-286.32056984559324
4827,-291.67213427623386
4828,-291.4517970328129
4829,-297.8938169987632
4830,-288.6074799192871
4831,-285.34557253134847
4832,-299.9039042459082
4833,-290.5753921288505
4834,-295.7917431981513
4835,-288.58844516955537
4836,-288.8909386203459
4837,-293.72545036289875
4838,-284.2984782040579
4839,-298.59869520881955
4840,-293.5841675216618
4841,-294.1589321197195
4842,-293.5617534102677
4843,-285.3155924601975
4844,-287.351690512115
4845,-290.59450257737427
4846,-291.2493922913977
4847,-290.3166027251784
4848,-300.87020209379756
4849,-289.5259654953434
4850,-301.760795893554
4851,-289.4068488977796
4852,-295.5332141638928
4853,-290.63395651187636
4854,-288.49712426035506
4855,-297.44301268930184
4856,-293.1426964815945
4857,-289.95148551050363
4858,-284.90119364396946
4859,-291.4091520904087
4860,-283.9941308086212
4861,-290.65072881543284
4862,-287.5541822924684
4863,-283.5788435619358
4864,-286.62147526192416
4865,-289.88035943100454
4866,-286.467172197015
4867,-292.53680085282286
4868,-284.47357568651523
4869,-291.5996354188194
4870,-298.2939869227756
4871,-288.14846988834864
4872,-288.6963883627742
4873,-295.84101053249805
4874,-283.8244417641688
4875,-288.2936399674525
4876,-289.7747019164958
4877,-293.64953837182264
4878,-290.156476338196
4879,-287.83680376379397
4880,-289.0750265790997
4881,-286.53081659829337
4882,-285.86937133009565
4883,-290.34839219863306
4884,-290.81503859171266
4885,-285.39721296531764
4886,-287.0831405324685
4887,-292.81109999701977
4888,-294.8355624786899
4889,-295.4488418692058
4890,-285.9707889983791
4891,-294.04410305410687
4892,-295.50551159610535
4893,-289.1450763731294
4894,-287.72905999358983
4895,-289.88568332138783
4896,-292.7644113915063
4897,-289.75126303113205
4898,-294.45250228043943
4899,-293.6469169913385
4900,-283.0822522468599
4901,-286.7339874706729
4902,-294.1735304365171
4903,-290.11424973977773
4904,-294.7872767898809
4905,-290.7421590995364
4906,-285.4141910452466
4907,-290.3129599983771
4908,-284.0472706814503
4909,-292.4909429960872
4910,-288.9889256093951
4911,-293.4647805706841
4912,-286.42853877084116
4913,-284.05217248957155
4914,-295.29841796444725
4915,-284.038031691251
4916,-295.25900150892016
4917,-288.6912088600565
4918,-288.48627431167023
4919,-282.2997931762285
4920,-282.83418279748224
4921,-295.08176386266945
4922,-284.6118044294574
4923,-289.34861803567907
4924,-291.22942053878745
4925,-295.40532701233855
4926,-289.2649298604543
4927,-286.05612479195935
4928,-287.9054266405846
4929,-290.8299690384954
4930,-299.86041324468374
4931,-295.53239985437676
4932,-285.41677455695805
4933,-285.9279316761662
4934,-284.9425518897814
4935,-289.8097858514272
4936,-288.3198793974951
4937,-289.87564080432145
4938,-287.44063467002894
4939,-289.38289932302774
4940,-290.74796671845513
4941,-283.47286971613016
4942,-283.7992874549497
4943,-293.95558176522815
4944,-290.440159269614
4945,-285.1918596022873
4946,-283.8213424083673
4947,-292.5068199197939
4948,-298.7513932115007
4949,-294.04441412232654
4950,-289.3350844415683
4951,-289.4772878344442
4952,-294.18066373887683
4953,-288.2598484416516
4954,-283.4090264829424
4955,-289.1906231696284
4956,-284.32651838865223
4957,-295.66420722072195
4958,-287.9700280628137
4959,-288.4926899985114
4960,-284.9728937122774
4961,-291.08253045545433
4962,-284.2874347896578
4963,-285.6148172692721
4964,-291.977814657339
4965,-285.0402266808667
4966,-285.53331467701116
4967,-291.190243670524
4968,-285.8633483893294
4969,-283.4672885017114
4970,-288.62311039671397
4971,-284.73778923831594
4972,-285.3487126504908
4973,-289.49552846333694
4974,-286.4696863466433
4975,-291.0008332123984
4976,-294.8286408611495
4977,-298.7123160601025
4978,-290.66006298233594
4979,-284.16487263798996
4980,-283.8231653009746
4981,-291.71319189406375
4982,-298.1875413997957
4983,-287.56889615737447
4984,-286.21884827867996
4985,-294.1627681680308
4986,-285.8317291516857
4987,-290.97373876357517
4988,-291.77043099218344
4989,-285.9437618090979
4990,-286.5503648354712
4991,-284.71431411652446
4992,-284.62238849029455
4993,-297.07178423938376
4994,-298.2753175684856
4995,-293.47506736440135
4996,-294.353188976102
4997,-294.581565801897
4998,-283.42417870012474
4999,-285.5155154374438
5000,-288.3721968334915
5001,-292.04696219513784
5002,-291.7557916441172
5003,-300.26428851984645
5004,-296.5887924005577
5005,-290.59153539206113
5006,-299.2861934704958
5007,-285.91483009025956
5008,-290.5441093941772
5009,-291.15831426778044
5010,-290.70154146051954
5011,-288.2593923295595
5012,-288.79751980983815
5013,-294.46916338911166
5014,-296.3292955223408
5015,-284.0336974969277
5016,-287.45431932406433
5017,-283.2578248318265
5018,-286.0927740485841
5019,-290.5517207929134
5020,-296.21855884996137
5021,-289.40835228254195
5022,-294.62561055116333
5023,-288.7395624825698
5024,-290.521523395215
5025,-297.5901662943575
5026,-294.27146216536505
5027,-291.0094847598919
5028,-294.0297853844276
5029,-289.0712999153446
5030,-290.4203875644051
5031,-290.9088421972511
5032,-295.3926641845879
5033,-292.044419491081
5034,-290.172514157714
5035,-288.8531870726269
5036,-293.27932776492753
5037,-289.93623487192303
5038,-295.75225509137704
5039,-283.8469182891694
5040,-291.18449225012046
5041,-286.06134743976446
5042,-288.7822312220247
5043,-283.7291706011181
5044,-284.07967140343493
5045,-296.02086827910875
5046,-293.78877919303415
5047,-292.5171045954098
5048,-286.1222133887938
5049,-287.6717548337894
5050,-289.95938332267207
5051,-291.88542144171305
5052,-283.55528832714936
5053,-284.5253712740935
5054,-292.45138290153443
5055,-284.60443324047446
5056,-295.27522740960825
5057,-284.791816847378
5058,-287.2265558624758
5059,-289.29452291081077
5060,-290.78147092291783
5061,-286.1928293594156
5062,-294.3126312100481
5063,-297.0896364710964
5064,-293.33607719594437
5065,-284.42325463865956
5066,-290.3017562237244
5067,-290.2701520546082
5068,-293.3417722398781
5069,-283.2993812331466
5070,-285.38749461814444
5071,-284.6619674722277
5072,-290.6394437941098
5073,-286.75452224837716
5074,-290.0046022377029
5075,-283.7008074113439
5076,-287.8340474477847
5077,-298.2114376459026
5078,-293.4799934665318
5079,-289.65888961004174
5080,-285.407436246365
5081,-290.60038449118474
5082,-291.92344137133705
5083,-289.3855036796881
5084,-289.4504696212395
5085,-290.37168935808455
5086,-292.64549893865023
5087,-289.16017833338884
5088,-289.92779721331766
5089,-288.8319979683745
5090,-289.8750783181659
5091,-293.29739737127596
5092,-287.3093467602152
5093,-290.382153593616
5094,-291.18179180636935
5095,-291.232320356748
5096,-287.3501056384146
5097,-288.250151517155
5098,-284.2904277595401
5099,-284.45361377423546
5100,-288.39156688057585
5101,-291.3710278952553
5102,-288.0976423170686
5103,-287.6194917289481
5104,-288.6921998645425
5105,-292.3053397967746
5106,-290.02170340077
5107,-289.9985761813377
5108,-286.15864120862966
5109,-285.18701267572237
5110,-284.4971076784557
5111,-286.2212317798165
5112,-284.1495863387573
5113,-291.562623322577
5114,-291.48957383995577
5115,-291.4581586365906
5116,-284.4378930802388
5117,-293.09241449303096
5118,-291.78151711090385
5119,-289.8152811219202
5120,-292.06240695683175
5121,-289.1453434395349
5122,-293.7185603159435
5123,-285.21247667343397
5124,-293.83111817164286
5125,-284.9649645041983
5126,-289.0435435120481
5127,-296.12465792227744
5128,-284.39292649274324
5129,-286.06820831978723
5130,-285.77500228831946
5131,-292.803684957106
5132,-290.6490953630844
5133,-291.0361064951766
5134,-285.55120419024945
5135,-288.23006446957305
5136,-284.297053464606
5137,-296.2069721996672
5138,-283.9562040758222
5139,-294.22558417619626
5140,-288.36341912008646
5141,-291.2138465135477
5142,-283.382128536252
5143,-291.17097607658474
5144,-284.81919060173976
5145,-288.9305927206651
5146,-294.3055945619449
5147,-288.73504760096995
5148,-284.6110482490528
5149,-289.72413501211844
5150,-293.91938640338236
5151,-291.61291358997994
5152,-293.3856306751826
5153,-289.62326072271173
5154,-285.8003288961634
5155,-288.27325505241015
5156,-297.1997383909091
5157,-282.76463808361626
5158,-291.0121305941701
5159,-295.23398859371696
5160,-290.3646979942919
5161,-296.69991231663994
5162,-289.7090209656651
5163,-283.45116147712815
5164,-287.99753625627784
5165,-286.32707369660363
5166,-287.91278619254433
5167,-283.57583501398545
5168,-284.038066800374
5169,-283.82218611430665
5170,-291.636862525647
5171,-295.2415430036575
5172,-288.163501717978
5173,-290.06489509471027
5174,-294.1915685362129
5175,-287.99105703362795
5176,-286.0782275365951
5177,-295.60074419762066
5178,-286.1664149641485
5179,-287.3872330296781
5180,-283.34433497342695
5181,-284.85857579251297
5182,-300.34267400025203
5183,-287.7436961678192
5184,-285.23684219407215
5185,-289.22406298744363
5186,-299.6500688377973
5187,-290.3640338351465
5188,-296.9198879991574
5189,-285.1253463512302
5190,-285.7584614794779
5191,-291.22303087494777
5192,-299.619725594245
5193,-287.26791772493993
5194,-300.6099746002111
5195,-295.75083435929633
5196,-289.75259599390927
5197,-294.7822768365719
5198,-290.6962270501815
5199,-293.16085692149994
5200,-290.03422167368984
5201,-292.2170416989957
5202,-294.6532441029056
5203,-289.3254415118985
5204,-294.99271024578127
5205,-294.69174624716896
5206,-284.6974297994143
5207,-291.45029208432663
5208,-283.54839457090446
5209,-285.12316179833346
5210,-296.2908111161246
5211,-295.0311012616078
5212,-289.2254843745256
5213,-288.53500051499066
5214,-287.6657209940026
5215,-284.2017209233417
5216,-292.8656824007282
5217,-293.5419038382846
5218,-292.8641825969869
5219,-294.8613018461308
5220,-291.471657592075
5221,-283.91746713060127
5222,-284.72914644757714
5223,-295.1222431360742
5224,-296.3783620647778
5225,-287.67298341273573
5226,-288.55866847704465
5227,-288.88619879377256
5228,-294.77841096484167
5229,-282.88543824377217
5230,-288.56018764791423
5231,-286.5825881120476
5232,-283.74316503809837
5233,-293.78450176370336
5234,-287.30770124472
5235,-294.4910175641429
5236,-292.66795808958904
5237,-291.79820412463334
5238,-283.9283271944563
5239,-289.84513140950844
5240,-286.27238412708783
5241,-290.57487660051504
5242,-293.48608319530854
5243,-283.29483899393205
5244,-289.7173138874145
5245,-293.4281451933801
5246,-290.4404101890447
5247,-284.95294543347586
5248,-296.37329782061454
5249,-290.7326369278077
5250,-291.38356095517827
5251,-289.2011576431484
5252,-293.2059219021873
5253,-300.47316093572175
5254,-291.167384568552
5255,-286.1108323611346
5256,-288.6632184119534
5257,-288.4042068609291
5258,-290.8689201673512
5259,-291.2099031576514
5260,-289.9251722444843
5261,-289.00953339644616
5262,-288.9194403957644
5263,-282.9295349973747
5264,-289.47344650122164
5265,-285.59016141326873
5266,-290.66290824843065
5267,-288.3038727981844
5268,-284.6864413672266
5269,-287.81255036658604
5270,-287.662147927109
5271,-292.4418243920296
5272,-285.6256101146716
5273,-285.6551320740356
5274,-286.9370999302737
5275,-290.4114411906109
5276,-286.08903196249577
5277,-292.391331794284
5278,-292.0021894082385
5279,-292.41688064029023
5280,-289.5129041996674
5281,-290.0437760129519
5282,-288.4603870758259
5283,-287.2423688732506
5284,-284.67328984696223
5285,-297.5794017685116
5286,-291.7324270364572
5287,-290.7966187632317
5288,-290.12997859895296
5289,-297.0458471278465
5290,-285.02919716627196
5291,-284.573022321018
5292,-286.5008547923828
5293,-283.89437503106535
5294,-290.0141081259891
5295,-293.05563489534273
5296,-284.17805996659894
5297,-291.462491846758
5298,-297.35473872779653
5299,-289.2266832361411
5300,-290.51939296033544
5301,-283.513819116598
5302,-283.66623807846145
5303,-292.00952653865284
5304,-289.8103523044173
5305,-290.5847477246333
5306,-291.409456817259
5307,-299.5905842846063
5308,-289.9508790204817
5309,-288.24025150450154
5310,-283.72170748725284
5311,-298.58988313333276
5312,-284.12356585194965
5313,-288.26242312698804
5314,-291.8742191235744
5315,-291.3104407940459
5316,-283.92843556850636
5317,-290.35036636469135
5318,-284.96098591532404
5319,-284.65185780190177
5320,-303.5963901242477
5321,-285.44227221009436
5322,-289.35817860239126
5323,-287.0583539922499
5324,-289.54710467985694
5325,-288.7898687327206
5326,-284.69273400191764
5327,-289.78992845486806
5328,-283.4530744058841
5329,-293.36021760044446
5330,-291.4392095838245
5331,-289.0521376790601
5332,-297.72730290183745
5333,-283.46169589279947
5334,-285.76371516298747
5335,-293.8042840855292
5336,-288.79143119695146
5337,-284.6591417669946
5338,-290.1845260325037
5339,-289.75741267313686
5340,-284.2256709186503
5341,-284.07724859948934
5342,-290.56590391864967
5343,-301.6126940398555
5344,-283.83679985728253
5345,-289.06476070863016
5346,-283.97035679794243
5347,-288.96551711928424
5348,-296.3220445928026
5349,-286.305069033141
5350,-289.1908919948263
5351,-291.308885840534
5352,-294.2835619399671
5353,-291.9913846308706
5354,-293.3045157609432
5355,-288.5652331979121
5356,-291.7476797159344
5357,-297.03900223770694
5358,-283.705139778528
5359,-288.51695556714344
5360,-286.20499011384334
5361,-284.7851119345608
5362,-288.95610596761594
5363,-294.18119796518414
5364,-289.6589436188593
5365,-284.4249376635839
5366,-284.67749499411184
5367,-287.70677876514924
5368,-287.7723378437078
5369,-294.1833401677506
5370,-290.8342170049557
5371,-288.2953788365107
5372,-287.80845498581124
5373,-290.04387399189244
5374,-294.56318264281174
5375,-284.75468019818027
5376,-285.2883966401242
5377,-291.32415361780414
5378,-287.5082076350648
5379,-293.9335140699767
5380,-284.62466832407483
5381,-286.53701512103487
5382,-286.9448347961823
5383,-296.0984307198223
5384,-293.18538398188093
5385,-286.1194870864457
5386,-286.30029621625573
5387,-283.7686589248258
5388,-283.66740979375425
5389,-287.11127679951113
5390,-289.71584036957256
5391,-290.2348974820779
5392,-295.3387886524471
5393,-291.9469736962807
5394,-283.73446847180304
5395,-284.98818953505906
5396,-296.0368069992139
5397,-283.475811336328
5398,-285.4727415274742
5399,-290.84461660947994
5400,-287.8749137993066
5401,-283.1257380419966
5402,-283.98497079831645
5403,-294.78489216502777
5404,-290.2864369656877
5405,-290.6637225623452
5406,-291.12937509616444
5407,-291.8549657721951
5408,-286.46622449381425
5409,-288.8102736688427
5410,-294.5116244561666
5411,-293.89699559868336
5412,-287.4023415997427
5413,-289.12549079554157
5414,-288.3042609955194
5415,-285.4967766452724
5416,-291.2971130787213
5417,-289.1631264351074
5418,-288.97632987524145
5419,-285.28498312498107
5420,-282.54226181740574
5421,-288.356674202289
5422,-291.2225902536779
5423,-288.7948908493703
5424,-285.7308312422394
5425,-283.80027001195447
5426,-291.07784245471663
5427,-285.2712372357905
5428,-292.40460564048226
5429,-293.288374642142
5430,-285.5836845953685
5431,-288.2635108441436
5432,-285.06795273907966
5433,-293.03465756474856
5434,-284.42138939317095
5435,-290.8377264462584
5436,-283.70363915851595
5437,-291.3434573965942
5438,-283.8892996737657
5439,-301.5992515081148
5440,-286.2866983940909
5441,-289.07374427122926
5442,-288.31231156165444
5443,-284.9931348334807
5444,-290.44272387252863
5445,-287.8520185189806
5446,-289.5151697970943
5447,-289.0504616205774
5448,-288.13801299443566
5449,-283.86047612960124
5450,-285.67932701234287
5451,-283.9527665200502
5452,-292.75499631848004
5453,-284.9485145130683
5454,-286.96545584395386
5455,-290.6018940376613
5456,-290.1618347962486
5457,-287.3424695271357
5458,-285.9763799584218
5459,-285.45870103499976
5460,-289.6346128142834
5461,-289.5683020793404
5462,-287.05599663832083
5463,-288.68932944510465
5464,-290.17810146590904
5465,-284.34773500850656
5466,-290.2125865200875
5467,-290.3737553272769
5468,-289.1298219594447
5469,-289.2732294802413
5470,-284.8611170681289
5471,-283.93873145719266
5472,-289.4833680904294
5473,-283.1542328535384
5474,-287.14577703158926
5475,-290.4217302448323
5476,-293.27646777701165
5477,-293.3792630165489
5478,-291.1722586691255
5479,-296.1824899145238
5480,-285.2354941407775
5481,-286.3795124907836
5482,-294.561368241476
5483,-286.58014995932206
5484,-286.1572914495164
5485,-293.10888052832877
5486,-291.9163347960408
5487,-284.83687303682143
5488,-282.6148231557231
5489,-290.3266781207967
5490,-290.75882952098397
5491,-285.15739139793345
5492,-284.8185264444861
5493,-292.38378819410246
5494,-286.3012901387025
5495,-293.8932324668965
5496,-289.2449129146364
5497,-284.6101347171347
5498,-286.310769518852
5499,-291.0023304735172
5500,-286.47447480023516
5501,-287.3336129667053
5502,-288.15969461254355
5503,-288.90876777212355
5504,-300.70423760154574
5505,-291.1138773683776
5506,-286.0568121956698
5507,-291.5680606775336
5508,-294.16832219262386
5509,-286.10022238341173
5510,-289.96788491180587
5511,-286.2996709615801
5512,-291.52701823394693
