,sell_money
3372,1496894200.903609
3373,1607482573.26792
3374,1607167430.7982848
3375,1551860992.7938612
3376,1552566973.250036
3377,1497100322.7034924
3378,1607657367.7344377
3379,1551324601.9832678
3380,1551968374.4932976
3381,1607618545.5467741
3382,1552202332.558362
3383,1496935542.204903
3384,1607616918.4229345
3385,1496857887.0475578
3386,1552228986.8599305
3387,1496885661.185925
3388,1551403980.980668
3389,1607732597.291031
3390,1551925096.284541
3391,1497100018.0879157
3392,1496512115.9129376
3393,1496747226.236744
3394,1496780671.7990873
3395,1552145275.8257399
3396,1496605716.2318387
3397,1552496955.4581285
3398,1551455347.6206255
3399,1551763473.535144
3400,1551993474.0560918
3401,1552152317.9855208
3402,1496722736.5489984
3403,1552476401.3224554
3404,1552124924.813548
3405,1607176033.0727856
3406,1496818005.391264
3407,1607536210.052584
3408,1607305781.2119403
3409,1496863348.3455913
3410,1496819607.98784
3411,1552284639.199868
3412,1552223990.1512995
3413,1551983167.3611753
3414,1608152897.799838
3415,1551973603.6122437
3416,1551993572.613755
3417,1552200863.9185576
3418,1496476975.8898396
3419,1496844323.083745
3420,1496748030.0892925
3421,1551981699.3731413
3422,1607832133.7041817
3423,1496895823.8687553
3424,1552064995.2110372
3425,1552581608.087719
3426,1496408838.486183
3427,1496753805.228653
3428,1496726408.445626
3429,1607919838.6280043
3430,1552085998.424488
3431,1551583432.9839709
3432,1496349947.6030161
3433,1607906865.4285378
3434,1552210263.5687697
3435,1551902885.643432
3436,1496819767.9687262
3437,1552231598.1062164
3438,1607612627.6831589
3439,1551463737.9194746
3440,1607522685.523926
3441,1551965758.6775522
3442,1552522342.2753751
3443,1552498700.6510017
3444,1497010625.3715947
3445,1607858118.4552484
3446,1497013267.0965786
3447,1551946094.9653482
3448,1496711636.661655
3449,1496625073.4776688
3450,1497120373.4863224
3451,1552253603.1515384
3452,1496817083.167652
3453,1607610657.367669
3454,1496745025.1993275
3455,1496677019.0844667
3456,1552190315.1479354
3457,1496729119.1714444
3458,1551788289.4616528
3459,1607792701.9058204
3460,1496741410.9015617
3461,1607696346.556416
3462,1496606340.2769158
3463,1552400749.7673566
3464,1496748296.7327213
3465,1496849714.5586214
3466,1551949482.1756003
3467,1496621932.973238
3468,1551893840.5366998
3469,1552327731.4263341
3470,1496206358.9202638
3471,1607899167.7358537
3472,1608055726.5783398
3473,1496851317.7482111
3474,1607498630.7687879
3475,1552189955.4639282
3476,1552415282.2554884
3477,1551826172.7336357
3478,1551846025.7766423
3479,1497002319.9503577
3480,1551996000.790653
3481,1552480208.399332
3482,1552027284.7596674
3483,1552369181.4867048
3484,1607400475.7989516
3485,1607584760.0723746
3486,1607398575.3212192
3487,1496555430.9524143
3488,1496771078.6460016
3489,1496825313.4333494
3490,1496788742.854618
3491,1552313245.654909
3492,1552570458.5031104
3493,1552343360.575064
3494,1552378558.2358284
3495,1496897275.6756268
3496,1496535670.0299094
3497,1608111907.1991296
3498,1497085426.0564508
3499,1496834104.8631942
3500,1552467762.4337077
3501,1608006244.8085704
3502,1551977951.6334038
3503,1552150682.8487492
3504,1496705449.6377075
3505,1607851998.0909972
3506,1496735009.3475845
3507,1496621208.1394866
3508,1552392680.2084126
3509,1551917142.0849726
3510,1552093207.994316
3511,1552535820.5139835
3512,1552138523.159725
3513,1607543879.472338
3514,1552381280.525888
3515,1607857421.7290301
3516,1607400447.5213625
3517,1552053051.7958012
3518,1552305331.2590494
3519,1552558920.5623739
3520,1496757093.4417355
3521,1496686174.3958051
3522,1496919063.635912
3523,1551916025.1460023
3524,1607617943.3854613
3525,1552298219.5080636
3526,1496751794.9463174
3527,1551861021.16727
3528,1496447314.813597
3529,1552195933.495435
3530,1496907859.7401595
3531,1607443979.5152924
3532,1552595391.8918266
3533,1552518350.4706986
3534,1551867788.8123417
3535,1552005809.7773728
3536,1552350099.7462888
3537,1496733016.616204
3538,1552371973.55114
3539,1552150037.640441
3540,1552148215.4692361
3541,1552434962.1989453
3542,1496958767.8674123
3543,1552391281.4767284
3544,1552129236.0556483
3545,1663268718.6148148
3546,1551924656.432722
3547,1496480736.8297012
3548,1552026596.0811484
3549,1607805915.160088
3550,1552214836.2399395
3551,1663374134.9551604
3552,1607565725.9754674
3553,1552168555.2793572
3554,1497079534.6656682
3555,1552297374.179044
3556,1552308933.541189
3557,1552506603.241539
3558,1607749145.4083798
3559,1552132301.1157446
3560,1551839349.131174
3561,1496703054.4894316
3562,1607547366.5534437
3563,1552523901.3305683
3564,1496884998.7800522
3565,1496604500.4753892
3566,1552035230.5864031
3567,1496941009.787331
3568,1551926167.2902138
3569,1496586803.4035754
3570,1496871351.0664556
3571,1552121271.7183855
3572,1496808783.2563837
3573,1496721200.5122678
3574,1497003116.7881987
3575,1552432418.0355608
3576,1496888005.173359
3577,1608127237.8489547
3578,1607493239.0956092
3579,1552252784.7387269
3580,1496912250.7628443
3581,1496878919.4758666
3582,1496210011.9597285
3583,1607722847.5702074
3584,1607588039.901781
3585,1496455570.8797038
3586,1551407297.9232762
3587,1496667556.4162674
3588,1552265460.5581439
3589,1496589279.883823
3590,1496579961.750405
3591,1496891214.0220375
3592,1552233378.8997698
3593,1496725846.7396967
3594,1551651483.2351909
3595,1552117717.7273715
3596,1607771536.3224225
3597,1552082708.7537305
3598,1496625339.813568
3599,1496991431.5761886
3600,1552043467.5955188
3601,1496834645.5949485
3602,1552259015.6960583
3603,1552201205.2071478
3604,1551895236.3006353
3605,1552657455.1310527
3606,1496665139.9923067
3607,1552348265.1411355
3608,1552254485.1000898
3609,1552230462.2737634
3610,1552131207.9591477
3611,1496647237.1709802
3612,1496497159.128512
3613,1552583567.594777
3614,1552149387.9155562
3615,1551929684.9918375
3616,1552233298.9168546
3617,1551513206.7424428
3618,1663041010.009168
3619,1496790659.347982
3620,1552291450.8632224
3621,1607660924.052663
3622,1497076884.5726764
3623,1496992299.6465364
3624,1496855207.3435202
3625,1607962966.8578365
3626,1496537330.1881533
3627,1496831635.0957074
3628,1552247212.4486015
3629,1552201639.3519983
3630,1496946422.843197
3631,1551693849.103651
3632,1496717106.4154456
3633,1607517376.5995643
3634,1552656513.372289
3635,1607707815.7481897
3636,1607559001.7242095
3637,1496641923.0085607
3638,1607592467.6950207
3639,1552412885.3316112
3640,1662661819.5179768
3641,1552353291.6737099
3642,1496164467.3877363
3643,1551827085.555331
3644,1607964363.8520103
3645,1496764253.3078938
3646,1663011020.201901
3647,1552295349.9823265
3648,1552131768.9153545
3649,1552211721.988434
3650,1607479360.387134
3651,1496753451.7464623
3652,1496446798.4719791
3653,1496949839.2230113
3654,1607424790.4160204
3655,1552305220.1334522
3656,1607920240.2127614
3657,1607719705.968033
3658,1552033472.6358526
3659,1496541602.6724045
3660,1496995840.700736
3661,1607341791.338368
3662,1551724752.258157
3663,1552553276.4108737
3664,1496699271.2299128
3665,1496475701.819459
3666,1552504987.9542959
3667,1552216455.5231502
3668,1552397831.6780813
3669,1607614944.4582329
3670,1551980499.2513683
3671,1551958614.5795865
3672,1552454406.9357958
3673,1607811819.995736
3674,1607647745.0329766
3675,1607588747.6959376
3676,1607757631.411732
3677,1551942371.2758636
3678,1607513397.2307432
3679,1551721216.80036
3680,1607589570.8347766
3681,1551934406.5559523
3682,1607301078.0561452
3683,1552471013.6678703
3684,1551634887.9673057
3685,1496832775.1466002
3686,1552557809.735041
3687,1552072012.244454
3688,1552202661.415337
3689,1496703306.374416
3690,1552128458.5031981
3691,1552046738.0682306
3692,1662714317.6500473
3693,1551649441.2077568
3694,1552124629.4025033
3695,1496403968.0560517
3696,1607964879.4845645
3697,1496667773.6476877
3698,1497013580.8430603
3699,1552069271.6137176
3700,1496916706.5431316
3701,1552125907.8585303
3702,1607343302.4515378
3703,1497053134.4111443
3704,1496690051.612187
3705,1552357317.869901
3706,1607213701.1692982
3707,1607610118.6456614
3708,1496429529.3204465
3709,1496665207.0473423
3710,1608176082.8862042
3711,1607190694.6601443
3712,1552306192.6268837
3713,1552141184.3797433
3714,1607634419.3791552
3715,1552234693.643327
3716,1607704563.523444
3717,1607262282.1997106
3718,1663044023.4211833
3719,1496580508.7840264
3720,1551895139.9005358
3721,1552264790.0872018
3722,1552229374.3056037
3723,1496927649.5954788
3724,1496774212.205512
3725,1552250675.4879196
3726,1496758224.752838
3727,1607400576.3841727
3728,1607830055.7127945
3729,1663416399.8689778
3730,1496918332.3261602
3731,1552274945.737159
3732,1663310884.4755728
3733,1551714515.804433
3734,1551868191.8703113
3735,1496889031.9789207
3736,1551860423.8676264
3737,1607545449.4801257
3738,1552539445.8420596
3739,1551725792.4512832
3740,1552122107.6103654
3741,1496693756.426502
3742,1552244571.8996122
3743,1551908228.3554673
3744,1496642926.942738
3745,1551996892.3822489
3746,1552353887.5906198
3747,1552356863.0755744
3748,1551871722.3577247
3749,1607665351.775112
3750,1552466170.346144
3751,1496498169.0782464
3752,1496635195.7853315
3753,1552128715.6241295
3754,1663390953.8183887
3755,1552264995.7830672
3756,1496631735.8099735
3757,1607494795.5115943
3758,1496887270.4509878
3759,1552046021.962827
3760,1552113787.2439227
3761,1607800789.8744888
3762,1497023352.759881
3763,1497010208.0473573
3764,1496975726.9524682
3765,1607664673.3967013
3766,1551624969.2641928
3767,1552497700.0282533
3768,1552473937.723265
3769,1496617285.4475167
3770,1552233602.8478656
3771,1551973303.6953368
3772,1496521383.5348825
3773,1552470491.8998659
3774,1497044535.1431375
3775,1552309936.372553
3776,1551584461.7645946
3777,1552276485.1829603
3778,1552373143.3190498
3779,1496869474.84303
3780,1607633949.708161
3781,1607531457.2274985
3782,1551782489.3798695
3783,1552533958.7556138
3784,1552551835.779518
3785,1663340755.114976
3786,1552387926.1157215
3787,1496674379.9089963
3788,1551977930.979478
3789,1551980807.221823
3790,1552456632.4352145
3791,1551662960.8639395
3792,1496742750.3341963
3793,1552204645.1114178
3794,1607276176.2856166
3795,1496547552.2038422
3796,1496726014.2018313
3797,1551964169.19999
3798,1552632772.6174397
3799,1496875620.970972
3800,1607918145.6110833
3801,1552396796.8817601
3802,1551863397.0630627
3803,1607678648.7436216
3804,1496514358.5623336
3805,1607538030.993905
3806,1552541952.3460534
3807,1496817409.6959915
3808,1552261208.1756346
3809,1552071536.0679202
3810,1552606958.1315527
3811,1496890261.9822176
3812,1552414500.191731
3813,1607549009.3736343
3814,1496239905.4010816
3815,1551723304.2954986
3816,1607420224.5753236
3817,1551839869.2454438
3818,1552385417.130889
3819,1552108180.0796096
3820,1607806948.4323728
3821,1552202762.6941164
3822,1608006147.1325183
3823,1552119893.6984944
3824,1552007205.852095
3825,1551963945.4067647
3826,1496328951.5562394
3827,1496795507.8938599
3828,1497107090.2881842
3829,1552257161.6617794
3830,1607577608.525755
3831,1607657757.3543622
3832,1496906202.9866457
3833,1663065795.2309387
3834,1496960897.4445746
3835,1552454511.9633195
3836,1552601377.6801288
3837,1552379382.548063
3838,1496518141.1726763
3839,1607475713.8156378
3840,1496998742.3621092
3841,1607597860.0970287
3842,1496774537.4872317
3843,1552017197.466079
3844,1552120555.9886596
3845,1607419499.5432425
3846,1607688589.168764
3847,1496557706.3353605
3848,1607404859.9886873
3849,1552598260.0512197
3850,1607707636.8906586
3851,1552250168.946376
3852,1551860099.399311
3853,1496395875.1843023
3854,1552148855.8508065
3855,1607564500.73638
3856,1496826081.036977
3857,1552308738.5286777
3858,1551868222.9537501
3859,1496851328.694843
3860,1496882331.320626
3861,1607683469.1626067
3862,1552203670.4269965
3863,1496503589.0191865
3864,1496850273.9117134
3865,1496637389.2807863
3866,1496583713.3114467
3867,1607571290.2002707
3868,1607592783.102124
3869,1552534369.7139513
3870,1552210204.8363192
3871,1496920506.6176424
3872,1496602418.7166386
3873,1552126731.970404
3874,1496853551.5934315
3875,1607683715.5183864
3876,1607647792.2378433
3877,1552266601.0961716
3878,1607563046.2718508
3879,1496982922.6793544
3880,1552297474.9885228
3881,1663110528.408872
3882,1496853713.099527
3883,1496668588.5024602
3884,1551968787.5422173
3885,1607229394.56034
3886,1552110452.1093957
3887,1552590443.88958
3888,1496684953.8398552
3889,1551939300.7471514
3890,1552540189.0145495
3891,1607734280.0243518
3892,1552045580.6956716
3893,1551731985.9840746
3894,1496938853.0235329
3895,1496589340.0211623
3896,1552656392.539689
3897,1552288044.8336892
3898,1552601837.6735594
3899,1496348967.7466953
3900,1496601574.8851006
3901,1496857790.8337753
3902,1552053922.368393
3903,1551881888.493263
3904,1552233201.551547
3905,1551960009.4787228
3906,1552300752.189946
3907,1552322093.3835332
3908,1497004874.1851277
3909,1607880379.2580688
3910,1552377946.4912515
3911,1551990188.5662696
3912,1496738948.092058
3913,1496938752.9872913
3914,1607512488.2060745
3915,1552022551.3650565
3916,1551896143.7403212
3917,1607632104.8511145
3918,1552112285.4876554
3919,1551933994.1161516
3920,1551837613.7533634
3921,1607558484.63892
3922,1607452457.0360186
3923,1608240095.6084495
3924,1496315588.8408787
3925,1496916467.5521967
3926,1497013323.7740104
3927,1552119937.008391
3928,1497031525.2387083
3929,1552037748.7151747
3930,1552223242.3217573
3931,1551968287.4758437
3932,1552648451.590503
3933,1552326204.212109
3934,1496789795.6602407
3935,1496898863.110022
3936,1663127123.3395271
3937,1552318582.8201761
3938,1552198250.2230418
3939,1496762565.2385125
3940,1497007721.7087379
3941,1552212466.7984757
3942,1552160776.8222582
3943,1607646351.9561276
3944,1497006259.8308918
3945,1496808628.8382003
3946,1552209623.7960112
3947,1607574072.4512787
3948,1496611002.4274993
3949,1496514483.4481802
3950,1607815591.30904
3951,1496359848.3288288
3952,1551947595.9525397
3953,1552449061.8632774
3954,1496579237.4590127
3955,1552295449.4591684
3956,1607662702.7798097
3957,1496865981.9059534
3958,1552391402.3954024
3959,1607598270.7319632
3960,1496561998.5219603
3961,1552505305.4503903
3962,1662858891.4267642
3963,1496852236.150762
3964,1497044479.0287137
3965,1607515313.664502
3966,1552230666.7796152
3967,1552282461.3209646
3968,1496851624.4872184
3969,1663163901.7934518
3970,1496706828.1490521
3971,1552251761.828302
3972,1663259630.0846539
3973,1496585482.3292532
3974,1496664678.8906205
3975,1551848051.9205875
3976,1551452353.8636973
3977,1496842188.068609
3978,1552195070.9944284
3979,1496652844.156008
3980,1496880688.2563384
3981,1496708369.5433912
3982,1663319202.995675
3983,1552633721.4330792
3984,1552254064.3119984
3985,1496750025.7064812
3986,1552196231.2014008
3987,1496708957.602548
3988,1607838392.138941
3989,1551754212.7537034
3990,1607774171.5658078
3991,1607716820.995014
3992,1496848686.2202928
3993,1496826973.476649
3994,1552161407.7927117
3995,1496564248.5584333
3996,1551893633.423049
3997,1496812898.5355701
3998,1552212195.686112
3999,1496776362.0313504
4000,1552011529.8669767
4001,1496413504.5737538
4002,1496519104.1263895
4003,1496512990.994435
4004,1607302386.3101044
4005,1496341046.1763115
4006,1496960391.3862193
4007,1552000096.0609324
4008,1552054370.893786
4009,1551950318.5360234
4010,1607652795.6118557
4011,1607835865.2860875
4012,1607728005.945127
4013,1551668904.1053228
4014,1496446235.9214506
4015,1497058227.0663335
4016,1496686312.6823878
4017,1607804119.7477512
4018,1496892039.7714498
4019,1496679468.9404778
4020,1607848929.454452
4021,1551851899.150998
4022,1496586897.0132868
4023,1496909075.207173
4024,1552202023.1974773
4025,1607556699.6532576
4026,1551977056.6559384
4027,1552085555.4163523
4028,1552371159.8586264
4029,1496970305.9593928
4030,1552013529.3279023
4031,1496777628.6636555
4032,1496813930.4231684
4033,1496518589.0075874
4034,1496876085.994676
4035,1551902146.659722
4036,1551924134.187987
4037,1552110834.4209695
4038,1496992572.2977204
4039,1552541370.4368296
4040,1552442270.713714
4041,1663384031.6196997
4042,1552651168.755457
4043,1552463431.797181
4044,1496768669.0125208
4045,1496701679.3669496
4046,1551849599.949729
4047,1496703159.792514
4048,1552073585.9736845
4049,1496972622.3744369
4050,1552439917.9560845
4051,1551884787.0201988
4052,1607648435.1885083
4053,1496840361.359998
4054,1551955698.8097496
4055,1552265466.6503408
4056,1496623219.7756186
4057,1552388495.6191974
4058,1496817468.8787563
4059,1607707391.9395227
4060,1496845755.902723
4061,1496327929.981921
4062,1496777217.4530852
4063,1551807829.843728
4064,1496831234.5706382
4065,1552220335.9337585
4066,1552569563.6273937
4067,1551811139.3133788
4068,1551848294.4825718
4069,1552417812.9141905
4070,1496588259.8765037
4071,1607372191.6988752
4072,1496417745.7787511
4073,1552412562.484791
4074,1496885077.686054
4075,1552413198.520539
4076,1496724583.2791522
4077,1552002156.6554964
4078,1552326020.6682026
4079,1552301321.43602
4080,1496830527.8836563
4081,1552371199.0833392
4082,1496705539.0635161
4083,1552301712.1153643
4084,1607738706.5873702
4085,1552260040.0882378
4086,1496813971.997668
4087,1607260768.988271
4088,1496638656.1163216
4089,1607989424.7739687
4090,1496861586.7043893
4091,1607525948.8159652
4092,1496845358.4329474
4093,1496853270.651453
4094,1607903970.852671
4095,1496842048.9264977
4096,1496691016.9438055
4097,1496931751.0969326
4098,1552014313.640378
4099,1607445716.3634126
4100,1607624345.1605968
4101,1496803659.0168304
4102,1496653776.537041
4103,1551790946.7081194
4104,1552125869.587126
4105,1551937496.7734396
4106,1496886636.4465609
4107,1607609553.8614264
4108,1496527815.6028647
4109,1496534385.5950272
4110,1496545915.0191882
4111,1551840026.445603
4112,1552143622.9082224
4113,1496849533.4059594
4114,1552127899.2012413
4115,1552211606.6820796
4116,1552323789.023917
4117,1552516342.1435852
4118,1552565384.4912894
4119,1607900228.8840544
4120,1607420620.4215465
4121,1496825177.5969937
4122,1496920505.4515073
4123,1496721271.7208133
4124,1552245536.254912
4125,1552331068.4248853
4126,1496979202.6796272
4127,1552413556.0163937
4128,1608043796.6958163
4129,1552202992.6723757
4130,1607682569.413383
4131,1552554200.853527
4132,1552361558.7160132
4133,1497031812.0794656
4134,1607729673.9866993
4135,1497094176.686195
4136,1497008901.431323
4137,1607540355.1566076
4138,1552034798.421477
4139,1552636140.479673
4140,1497051843.4623053
4141,1496943398.2302299
4142,1552371152.5684538
4143,1496803173.6241727
4144,1551986087.7058654
4145,1497051900.8075237
4146,1496746959.3624728
4147,1551986463.7032046
4148,1552079989.3079028
4149,1552659584.0348692
4150,1551720617.0762603
4151,1496722204.584254
4152,1551827654.98813
4153,1552542826.0402112
4154,1497002251.1503901
4155,1551784989.8832142
4156,1552333050.4257834
4157,1552264527.735463
4158,1496695779.254936
4159,1607928595.8972023
4160,1607692062.863865
4161,1607553672.094408
4162,1496989573.7238264
4163,1497014512.8635604
4164,1552025438.1908126
4165,1552162302.5135987
4166,1552516207.273625
4167,1552322828.7556212
4168,1551921749.359496
4169,1496977595.0465415
4170,1552015804.5356283
4171,1552191853.7274508
4172,1496829254.0884447
4173,1551840041.2044084
4174,1551888036.4236584
4175,1496889282.7999458
4176,1497056880.215528
4177,1607759598.0811355
4178,1496894368.860232
4179,1552231054.5519147
4180,1497160864.020043
4181,1496525549.7392263
4182,1552407855.1324096
4183,1552353149.0237055
4184,1607680432.9865594
4185,1552192349.0278788
4186,1607477742.4354777
4187,1551958151.255803
4188,1608168452.2143617
4189,1663398087.0294545
4190,1552386560.5556905
4191,1497017433.6886504
4192,1496919399.6034982
4193,1552467702.6030362
4194,1552194126.1512206
4195,1552342191.5544918
4196,1552447994.300689
4197,1552182282.3314762
4198,1551948517.1367216
4199,1552569033.8200784
4200,1552516330.318021
4201,1607798069.0348115
4202,1552105233.9379916
4203,1496800654.152511
4204,1552223676.151186
4205,1607503686.4936242
4206,1607399635.2931223
4207,1496710245.334008
4208,1552148555.9080486
4209,1551730468.0139816
4210,1552260341.0889542
4211,1607561683.3030384
4212,1496979258.912708
4213,1552090633.3738346
4214,1607648864.0749743
4215,1607473547.495933
4216,1496815997.5016367
4217,1607695960.851124
4218,1552672270.252813
4219,1607657577.951814
4220,1552428941.751535
4221,1607134357.2642589
4222,1552306822.418428
4223,1552288583.9173446
4224,1552047043.7561193
4225,1552299760.3834362
4226,1607145646.1558995
4227,1552013410.201067
4228,1608064147.8920164
4229,1552249304.878248
4230,1552085892.3758729
4231,1497109532.432076
4232,1608088826.4185066
4233,1552639414.8366818
4234,1496573520.5887482
4235,1496628681.159476
4236,1496813377.9993207
4237,1552339773.158669
4238,1607639781.2392867
4239,1497028170.9149063
4240,1496934021.246029
4241,1552316177.6230888
4242,1552252270.8637052
4243,1607209587.2033358
4244,1496760015.9828162
4245,1608040958.0522294
4246,1607565493.9556324
4247,1497006011.4793508
4248,1552631979.3163905
4249,1552233602.435422
4250,1496445497.4158082
4251,1663146840.0430195
4252,1496952414.9360175
4253,1552235841.5108168
4254,1496816513.6628282
4255,1496982874.604341
4256,1551783190.2959714
4257,1496954475.4550114
4258,1552079546.9390435
4259,1496943791.5578732
4260,1497074448.9537606
4261,1496654061.7242012
4262,1552578258.1685252
4263,1551923201.2723885
4264,1552400966.908861
4265,1552553618.3153613
4266,1552377890.5682962
4267,1552240427.1596692
4268,1552364836.9150891
4269,1552602059.7017238
4270,1552305610.65499
4271,1552189431.1972113
4272,1551962397.712077
4273,1496861989.5033007
4274,1552203730.5900617
4275,1497161756.3285072
4276,1607820605.271278
4277,1496818820.9265473
4278,1552168489.858886
4279,1552657560.416591
4280,1497047536.916262
4281,1496830313.0563428
4282,1496901524.119566
4283,1607844607.1815093
4284,1496839602.197413
4285,1552385803.1390307
4286,1552236292.4122918
4287,1607843425.4938965
4288,1496900701.7435324
4289,1552139401.9928603
4290,1551987005.2469985
4291,1551930241.6796484
4292,1496808855.2835944
4293,1607664470.2688498
4294,1552165847.746726
4295,1496903250.3523595
4296,1552195492.3548605
4297,1551982409.4867876
4298,1497019347.5078094
4299,1552357657.063937
4300,1496740633.8197274
4301,1551951396.900664
4302,1496760981.4472816
4303,1551909042.2234704
4304,1552287728.090001
4305,1552051944.9064934
4306,1551883763.5646615
4307,1607757835.2431664
4308,1496887622.4998639
4309,1496827938.190743
4310,1551607134.2195265
4311,1607557669.1405437
4312,1607563272.2006462
4313,1552378781.0247774
4314,1496951874.9560914
4315,1552502395.034742
4316,1607531810.692157
4317,1552520575.262785
4318,1551803734.0545788
4319,1552251594.280024
4320,1663116231.0475898
4321,1496770342.260563
4322,1551907089.0606704
4323,1552019978.7641912
4324,1496968109.4425457
4325,1607664175.5368352
4326,1551984392.9951532
4327,1552265156.7011409
4328,1496980453.0412624
4329,1496788275.0540555
4330,1496567587.5079603
4331,1607630767.1230378
4332,1552131503.0725574
4333,1496804143.8927283
4334,1552111107.4646838
4335,1607721465.5484507
4336,1496845809.1116626
4337,1551779995.1003795
4338,1496951418.811819
4339,1551697756.1206963
4340,1496587734.7785218
4341,1552254193.7796426
4342,1496615853.0039105
4343,1551703119.0883055
4344,1496687806.6132815
4345,1496887433.4368896
4346,1551943169.6526206
4347,1551849995.3187935
4348,1496639932.8116255
4349,1496949456.822659
4350,1552404748.0010126
4351,1551783308.5483842
4352,1607563549.595891
4353,1496549196.8411958
4354,1497005448.8343308
4355,1607446292.695098
4356,1551932011.628139
4357,1607656034.4509275
4358,1496309617.376343
4359,1607786897.0932527
4360,1607719404.4090006
4361,1551835267.1488247
4362,1662935882.2018497
4363,1496839755.5915418
4364,1551765579.5502262
4365,1496860954.0659437
4366,1608253953.5865169
4367,1552048673.820776
4368,1552290282.596756
4369,1496914166.4186862
4370,1496766489.8241227
4371,1552046203.1866088
4372,1552055135.3807447
4373,1496772450.0953157
4374,1608007833.526895
4375,1552435817.698765
4376,1496552210.0225148
4377,1552252161.0432243
4378,1608147563.5633683
4379,1552602601.406077
4380,1607852097.1100452
4381,1496840489.7733011
4382,1607777900.7312164
4383,1607294665.303522
4384,1663251000.77877
4385,1552362883.3299632
4386,1496407561.5079556
4387,1496795168.2010076
4388,1552033794.719995
4389,1496693842.6599927
4390,1663255025.9026675
4391,1496541367.8661964
4392,1552441218.0636108
4393,1607378890.9503121
4394,1552613178.1504054
4395,1552575999.7805684
4396,1551934072.5603578
4397,1496507804.067754
4398,1607382803.2644544
4399,1551930764.752781
4400,1552331017.0386066
4401,1552661921.1955237
4402,1607873391.8882074
4403,1552306379.0636528
4404,1496979742.4310217
4405,1551958198.8507814
4406,1607698337.0597181
4407,1552491944.0383115
4408,1551928399.0487986
4409,1551879231.3509169
4410,1497008792.6927776
4411,1607508272.7610488
4412,1496914862.2389426
4413,1552225256.6228552
4414,1552248020.4079876
4415,1496433122.8525958
4416,1552011870.9600742
4417,1607852973.438943
4418,1552173994.8601568
4419,1607317223.1827056
4420,1552344215.579174
4421,1607550685.396296
4422,1552204554.0917137
4423,1497086366.473316
4424,1607490820.2972412
4425,1496833976.7552266
4426,1551890188.232389
4427,1496857621.0579786
4428,1551901079.2207758
4429,1496958346.160885
4430,1551625804.4880712
4431,1552048705.341947
4432,1551918108.5741026
4433,1497070881.559904
4434,1496823321.160747
4435,1607967582.8000393
4436,1552211580.2999568
4437,1496814041.9040265
4438,1496995074.208206
4439,1496968589.315352
4440,1552370574.8939486
4441,1496609784.9293962
4442,1496704670.7685404
4443,1496266224.913871
4444,1607568323.7085044
4445,1496768257.4238877
4446,1496610200.365925
4447,1496823525.3184185
4448,1552191123.7211175
4449,1497072287.795879
4450,1496872738.6533706
4451,1551925653.4150252
4452,1496871597.528597
4453,1496832787.3231015
4454,1551838821.0343797
4455,1496785336.62597
4456,1552121224.7354524
4457,1497047032.3600771
4458,1607718803.2823827
4459,1607722976.0791268
4460,1496482891.1846404
4461,1552260884.608288
4462,1552280849.327685
4463,1496682824.1829867
4464,1552024636.9667432
4465,1496998204.1779475
4466,1607323627.3562903
4467,1496548830.017066
4468,1551541988.9876335
4469,1552190180.608649
4470,1552627793.2344987
4471,1552622053.8558927
4472,1497085769.2243037
4473,1552004118.101229
4474,1552514917.6003053
4475,1552104669.6787653
4476,1496797206.4703958
4477,1552036389.6998072
4478,1496842765.7865407
4479,1496675560.812555
4480,1551984113.6197298
4481,1496752803.297599
4482,1551881303.8018646
4483,1496627641.4120033
4484,1552490290.9512827
4485,1552086146.3481343
4486,1552220417.015737
4487,1607817947.048402
4488,1496976876.9390306
4489,1552535756.0961814
4490,1497123705.5786724
4491,1552196936.180955
4492,1552119202.0409439
4493,1607439021.683305
4494,1551709031.049153
4495,1496737721.6939087
4496,1496884545.19903
4497,1496785758.9923098
4498,1552144103.5635457
4499,1608026210.0465045
4500,1552076356.551198
4501,1552336015.8234878
4502,1551868732.1408563
4503,1552484837.7277997
4504,1552435765.3176944
4505,1496890430.0237586
4506,1607936440.8791575
4507,1497041392.4227357
4508,1552190023.5138888
4509,1607536699.744346
4510,1552090594.1998632
4511,1552290346.8881478
4512,1608185731.8934567
4513,1607235234.6494186
4514,1607399821.3718169
4515,1496473560.5154798
4516,1552511128.649096
4517,1551841700.933641
4518,1496639629.713715
4519,1552595605.7233605
4520,1607805679.6707838
4521,1496676140.4741645
4522,1552044727.0452135
4523,1607609968.9411077
4524,1607546050.7941215
4525,1552556043.181352
4526,1552115511.4060948
4527,1552395017.4617007
4528,1551859376.3461533
4529,1552215655.2729309
4530,1552317568.9449563
4531,1551891696.4067984
4532,1496387313.0459778
4533,1496646787.392839
4534,1552007765.787205
4535,1552358593.4585931
4536,1496630999.125606
4537,1552377712.9985394
4538,1552322761.0325599
4539,1552226070.3710997
4540,1496857583.3160431
4541,1496840996.0593085
4542,1552503162.4820645
4543,1496602852.516555
4544,1607514940.7162282
4545,1552479887.5972564
4546,1608163460.8310852
4547,1496611149.5172126
4548,1496849636.4316046
4549,1496961712.9112482
4550,1552422765.7589893
4551,1552375629.2107224
4552,1607484843.888975
4553,1552345984.1362278
4554,1496718473.0206952
4555,1552266649.647878
4556,1552093558.592399
4557,1552268219.0681183
4558,1552607813.7831185
4559,1552272184.5472212
4560,1497065510.607649
4561,1608222706.0072298
4562,1496805703.5014744
