,sell_money
11398,1662600450.0998003
11399,1662704039.600175
11400,1662561823.7077985
11401,1662578586.2303295
11402,1662700470.178225
11403,1662585195.9420552
11404,1662608871.2611034
11405,1662691024.8369138
11406,1662655867.6059754
11407,1662654330.7874932
11408,1662659440.0435
11409,1662679087.6508546
11410,1662681205.7833238
11411,1662741722.1804955
11412,1662677321.2118301
11413,1662648869.8093054
11414,1662632995.5960693
11415,1662651290.1842012
11416,1662720652.2248988
11417,1662655085.6642554
11418,1662668339.486983
11419,1662653249.1312106
11420,1662731771.1194654
11421,1662697703.3079822
11422,1662612879.5283456
11423,1662675744.6029596
11424,1662692576.862329
11425,1662618647.1221967
11426,1662575465.5537586
11427,1662694218.7878764
11428,1662598640.1644578
11429,1662611965.1402578
11430,1662699621.1805677
11431,1662648877.53351
11432,1662648765.6241555
11433,1662691390.572282
11434,1662694479.8325765
11435,1662676206.5719092
11436,1662671811.7791567
11437,1662620968.9775846
11438,1662654821.2947378
11439,1662730273.806029
11440,1662598577.689531
11441,1662606855.1422803
11442,1662715666.710432
11443,1662638608.5762506
11444,1662744755.6613896
11445,1662671108.3396196
11446,1662646108.988984
11447,1662599647.1507716
11448,1662713238.720883
11449,1662540232.27485
11450,1662658681.1741252
11451,1662628281.231545
11452,1662712970.6023147
11453,1662589784.1147878
11454,1662700451.2142286
11455,1662580812.7536955
11456,1662665058.6169183
11457,1662704343.2081926
11458,1662630817.511306
11459,1662634326.1823494
11460,1662711740.7382662
11461,1662706111.2393537
11462,1662690003.4511766
11463,1662664531.27795
11464,1662680701.391262
11465,1662667738.6291509
11466,1662694658.6665123
11467,1662648387.4928176
11468,1662690664.5164053
11469,1662684152.1776524
11470,1662669380.4716065
11471,1662635043.4981763
11472,1662657380.0094457
11473,1662663277.9463873
11474,1662728035.504166
11475,1662727822.1986618
11476,1662714671.551492
11477,1662697251.1572556
11478,1662615740.396234
11479,1662666924.7541175
11480,1662715136.2789333
11481,1662658546.059568
11482,1662687207.0563624
11483,1662537130.3009653
11484,1662667146.0731037
11485,1662699673.632256
11486,1662682380.4484115
11487,1662640561.268053
11488,1662700373.7747133
11489,1662728046.5014446
11490,1662664810.516784
11491,1662560499.6995718
11492,1662643877.7776296
11493,1662718419.4676216
11494,1662612531.6140869
11495,1662597741.3970668
11496,1662642081.1658769
11497,1662716340.4646645
11498,1662689824.6510413
11499,1662521467.134509
11500,1662644235.6690378
11501,1662599653.620551
11502,1662644619.908131
11503,1662620574.3815398
11504,1662677213.5841405
11505,1662698306.8811684
11506,1662656409.6837056
11507,1662669863.7157094
11508,1662648883.9089928
11509,1662610185.005132
11510,1662678944.8714414
11511,1662704834.638418
11512,1662560534.63915
11513,1662631347.3791635
11514,1662611039.3671021
11515,1662582588.780168
11516,1662577252.6412299
11517,1662717668.217449
11518,1662777096.940928
11519,1662600732.1894865
11520,1662650436.25314
11521,1662683328.1186218
11522,1662582041.3225408
11523,1662614236.644806
11524,1662643584.3559182
11525,1662584451.4720762
11526,1662671947.0411055
11527,1662641832.867972
11528,1662647834.8928206
11529,1662625388.566222
11530,1662609184.1257718
11531,1662642973.640812
11532,1662734846.0859597
11533,1662672374.374117
11534,1662680192.4594367
11535,1662679270.0630698
11536,1662651983.301213
11537,1662733091.3836672
11538,1662707691.3706489
11539,1662731340.824432
11540,1662681494.9545279
11541,1662712563.726525
11542,1662620124.163129
11543,1662618636.2326355
11544,1662569869.5459447
11545,1662639077.2029264
11546,1662669130.9584794
11547,1662695239.5588737
11548,1662687790.596992
11549,1662699911.1005588
11550,1662722290.2358677
11551,1662673220.6839411
11552,1662688856.9348266
11553,1662611239.7748678
11554,1662612216.8957956
11555,1662749285.6153295
11556,1662575711.365206
11557,1662558663.4942179
11558,1662680847.082571
11559,1662560623.9710524
11560,1662690584.7076948
11561,1662744485.2140105
11562,1662528734.4289155
11563,1662531692.1829839
11564,1662682564.728646
11565,1662639631.4395063
11566,1662565148.5320468
11567,1662695184.9195042
11568,1662629938.4510128
11569,1662691588.6821482
11570,1662678434.112781
11571,1662593736.8300111
11572,1662716283.934922
11573,1662610944.7214699
11574,1662637127.1048758
11575,1662679190.4191265
11576,1662534360.9363582
11577,1662628026.5870006
11578,1662640495.4523196
11579,1662671660.9632244
11580,1662631505.0094066
11581,1662693769.5731304
11582,1662680186.497423
11583,1662683781.1158304
11584,1662617414.1484163
11585,1662617838.8868341
11586,1662627835.6989944
11587,1662688332.8229601
11588,1662653649.0209792
11589,1662601566.1335278
11590,1662718638.8139136
11591,1662746319.5337787
11592,1662590484.1932495
11593,1662631382.3801749
11594,1662677899.7834213
11595,1662634610.3425288
11596,1662677793.8391967
11597,1662710562.776378
11598,1662701448.9524262
11599,1662706019.418244
11600,1662630181.2446249
11601,1662693882.450021
11602,1662623256.536666
11603,1662590380.9877374
11604,1662646226.8301516
11605,1662611942.2838583
11606,1662745842.706467
11607,1662645884.4155645
11608,1662724057.485095
11609,1662652351.68951
11610,1662581498.7769752
11611,1662576166.839845
11612,1662641618.8369997
11613,1662606010.4252138
11614,1662739378.6639626
11615,1662678136.8949974
11616,1662710373.8217459
11617,1662688562.4386158
11618,1662532442.2681258
11619,1662669835.388383
11620,1662713130.696699
11621,1662688832.3634152
11622,1662532820.2523382
11623,1662693628.6405127
11624,1662585928.8193042
11625,1662715490.7066681
11626,1662558127.2173138
11627,1662717448.7674088
11628,1662683768.2460577
11629,1662542699.2304382
11630,1662601698.826893
11631,1662548519.4880576
11632,1662659182.509678
11633,1662622762.7037098
11634,1662542860.2623765
11635,1662641771.1243708
11636,1662682180.6310096
11637,1662651464.7993515
11638,1662662992.5058131
11639,1662652247.600845
11640,1662602043.139539
11641,1662697711.8463368
11642,1662678359.107405
11643,1662650484.4028761
11644,1662644407.6016445
11645,1662621163.9553695
11646,1662639564.186317
11647,1662642207.287589
11648,1662669876.680109
11649,1662574070.7669477
11650,1662743062.1742265
11651,1662580516.661036
11652,1662687897.549175
11653,1662640776.5718184
11654,1662558971.710256
11655,1662625294.7016816
11656,1662711445.2542655
11657,1662653024.5319479
11658,1662656313.4262888
11659,1662695614.3165557
11660,1662556885.382663
11661,1662642717.775556
11662,1662559951.8507333
11663,1662692673.982218
11664,1662701754.2672443
11665,1662685902.3268254
11666,1662627710.596572
11667,1662694849.067182
11668,1662652947.3270288
11669,1662585479.150494
11670,1662731873.2761595
11671,1662672988.272746
11672,1662701012.7891996
11673,1662573401.1841545
11674,1662731757.6460044
11675,1662637760.5917087
11676,1662689620.0867054
11677,1662602580.6460955
11678,1662685266.7198935
11679,1662666208.453254
11680,1662633440.3557756
11681,1662715161.4943662
11682,1662720736.577611
11683,1662672018.2841115
11684,1662568425.258606
11685,1662695738.277887
11686,1662714888.2799714
11687,1662742903.0729518
11688,1662595942.347788
11689,1662549260.9426918
11690,1662567629.7612448
11691,1662630099.6950834
11692,1662656876.418262
11693,1662714489.4169905
11694,1662680462.1945028
11695,1662641287.3791108
11696,1662696828.9170473
11697,1662680401.0919325
11698,1662588923.9337144
11699,1662662221.821301
11700,1662690998.0960991
11701,1662640784.8660934
11702,1662681518.7703738
11703,1662581603.1424372
11704,1662609902.6931467
11705,1662527738.081841
11706,1662552464.107394
11707,1662683173.660835
11708,1662623827.478353
11709,1662596904.232646
11710,1662669983.3562768
11711,1662639073.367612
11712,1662728079.668731
11713,1662546091.7897272
11714,1662624928.3944328
11715,1662616164.1390336
11716,1662625214.5347114
11717,1662669827.3859813
11718,1662735593.993102
11719,1662688416.6115737
11720,1662651697.8168147
11721,1662639412.8706074
11722,1662618052.6845465
11723,1662645830.5310297
11724,1662647948.0976186
11725,1662700129.6210911
11726,1662733244.663706
11727,1662666002.09452
11728,1662620920.4161003
11729,1662570392.9254508
11730,1662619881.6178882
11731,1662665123.1917095
11732,1662725268.3964455
11733,1662693752.0927851
11734,1662590713.469911
11735,1662695031.8008134
11736,1662656479.1196501
11737,1662507225.0960286
11738,1662655380.8246846
11739,1662696330.699042
11740,1662673015.8418798
11741,1662578448.4578676
11742,1662695206.8514888
11743,1662601216.2581682
11744,1662645425.8161964
11745,1662679254.163182
11746,1662567415.3111005
11747,1662694059.7319143
11748,1662614055.6156487
11749,1662669108.5539572
11750,1662686499.5741203
11751,1662696013.5016053
11752,1662611588.0979216
11753,1662732342.4457705
11754,1662717863.785851
11755,1662662864.0171003
11756,1662595528.1756134
11757,1662541881.4294474
11758,1662639150.0501544
11759,1662665133.5723429
11760,1662676411.4542274
11761,1662667475.596885
11762,1662677324.2061596
11763,1662732368.1676013
11764,1662703691.1866817
11765,1662737844.2464566
11766,1662718237.2724767
11767,1662686401.6738386
11768,1662659358.5438247
11769,1662535730.9103112
11770,1662685089.3225663
11771,1662540543.6649895
11772,1662563236.1838818
11773,1662631974.6993718
11774,1662697159.2577093
11775,1662548842.6359282
11776,1662647502.773827
11777,1662624486.763555
11778,1662630860.0290365
11779,1662663072.456097
11780,1662690392.4295967
11781,1662626866.5186946
11782,1662508974.3493948
11783,1662689740.34264
11784,1662611549.0729477
11785,1662534523.5492218
11786,1662605336.4750614
11787,1662605466.6478963
11788,1662702009.2849188
11789,1662637807.325341
11790,1662731593.0328712
11791,1662725070.9250052
11792,1662709912.6331527
11793,1662602256.4171338
11794,1662583767.4285488
11795,1662627531.485867
11796,1662603941.082586
11797,1662671659.7930145
11798,1662718796.6031544
11799,1662690603.0128264
11800,1662700670.9528246
11801,1662632153.967469
11802,1662687313.4276237
11803,1662603955.9463851
11804,1662679526.5648887
11805,1662595971.1667817
11806,1662657383.0436606
11807,1662630493.5741184
11808,1662748181.6124551
11809,1662581394.0621498
11810,1662620691.6045613
11811,1662641976.8918343
11812,1662679259.715126
11813,1662609643.5795143
11814,1662683781.572467
11815,1662585293.976667
11816,1662694362.2042317
11817,1662584308.8584733
11818,1662662150.693506
11819,1662667086.947385
11820,1662705246.4355695
11821,1662719380.550518
11822,1662760750.12891
11823,1662632907.1446958
11824,1662658938.9010372
11825,1662636660.4081583
11826,1662639740.9256403
11827,1662722216.4299488
11828,1662736440.723825
11829,1662611640.4224355
11830,1662630170.81844
11831,1662727773.998315
11832,1662667047.4432628
11833,1662624427.695126
11834,1662665889.664397
11835,1662640902.2446055
11836,1662740017.6730478
11837,1662581335.9967222
11838,1662502937.8128476
11839,1662632477.3212333
11840,1662641863.996492
11841,1662644696.10718
11842,1662675655.6734505
11843,1662569378.0529294
11844,1662638676.892631
11845,1662700131.532485
11846,1662727201.664347
11847,1662623899.7183745
11848,1662634906.4806814
11849,1662627184.87111
11850,1662603284.367188
11851,1662671803.9593253
11852,1662675746.167589
11853,1662696255.590657
11854,1662683482.3278568
11855,1662601302.6483843
11856,1662750441.4666586
11857,1662662747.9671304
11858,1662647250.703052
11859,1662655853.676944
11860,1662708403.675041
11861,1662677109.469948
11862,1662610290.0471692
11863,1662637278.4802742
11864,1662600774.8255754
11865,1662695585.6164904
11866,1662652479.7530122
11867,1662676621.9576678
11868,1662600060.3088489
11869,1662700020.1819763
11870,1662536810.735804
11871,1662713238.3918197
11872,1662615425.3481913
11873,1662692769.8926659
11874,1662555519.8792298
11875,1662655583.5032043
11876,1662654534.2131693
11877,1662670428.4035523
11878,1662662990.7575798
11879,1662583665.645313
11880,1662631706.4255536
11881,1662630980.3570092
11882,1662740686.9029894
11883,1662616398.3667836
11884,1662531770.8312957
11885,1662655875.002077
11886,1662686459.4136105
11887,1662723875.6151905
11888,1662749277.3589728
11889,1662668086.3784373
11890,1662653220.9075012
11891,1662579444.8786368
11892,1662652315.8572834
11893,1662707110.3898842
11894,1662555255.7606432
11895,1662681383.9310508
11896,1662669025.4886963
11897,1662562479.2619362
11898,1662603137.1251125
11899,1662697104.312805
11900,1662668276.8422654
11901,1662556880.7827883
11902,1662722165.3633125
11903,1662581239.557862
11904,1662656174.3757813
11905,1662643284.8859303
11906,1662692731.5197003
11907,1662582438.4195175
11908,1662585294.2277305
11909,1662560726.961942
11910,1662557046.6934876
11911,1662660787.6715868
11912,1662591583.8020408
11913,1662690855.2988043
11914,1662690187.3772776
11915,1662704426.040329
11916,1662665115.6542814
11917,1662621369.8895335
11918,1662699102.27588
11919,1662672765.5812805
11920,1662620890.9197407
11921,1662754418.5356395
11922,1662670041.7936704
11923,1662683033.950687
11924,1662689442.0027924
11925,1662598894.9962804
11926,1662571317.91183
11927,1662652291.1174426
11928,1662726939.435511
11929,1662661064.2574835
11930,1662719051.7253315
11931,1662667886.0951107
11932,1662599508.6202083
11933,1662713885.7379227
11934,1662631403.461998
11935,1662715546.1867962
11936,1662690895.2162054
11937,1662616341.9750972
11938,1662723984.294273
11939,1662626907.2679505
11940,1662615885.4223807
11941,1662661757.1893873
11942,1662640395.849095
11943,1662699700.0170987
11944,1662689234.1986601
11945,1662574230.8437893
11946,1662593706.147796
11947,1662703993.7072263
11948,1662592323.4833798
11949,1662705497.0671158
11950,1662677695.182253
11951,1662552812.546722
11952,1662662938.5248058
11953,1662717606.8465242
11954,1662682040.052587
11955,1662649898.4403634
11956,1662616951.9857233
11957,1662728678.2910404
11958,1662714641.4553165
11959,1662664832.7646246
11960,1662597808.692392
11961,1662673357.136403
11962,1662672398.379165
11963,1662576966.2888443
11964,1662530799.3106482
11965,1662664970.144831
11966,1662574880.7759764
11967,1662693760.9458256
11968,1662642539.0390196
11969,1662644605.1836054
11970,1662644205.8369532
11971,1662747361.882517
11972,1662583740.5022018
11973,1662658711.7025344
11974,1662693942.5037773
11975,1662672621.2474296
11976,1662641572.0411751
11977,1662700505.5456786
11978,1662608469.0087268
11979,1662602559.0945957
11980,1662652616.976224
11981,1662577548.188147
11982,1662569916.9300487
11983,1662693630.9968982
11984,1662684622.0915446
11985,1662582903.3974068
11986,1662691673.0887136
11987,1662688479.933822
11988,1662688116.567927
11989,1662710687.8161356
11990,1662639798.9266307
11991,1662701489.103424
11992,1662653084.8359478
11993,1662687217.9515908
11994,1662663881.9060702
11995,1662712349.6695278
11996,1662593806.9816177
11997,1662607371.550381
11998,1662667499.0522244
11999,1662672539.1454694
12000,1662651594.6801932
12001,1662709651.80571
12002,1662654521.8989193
12003,1662629070.038199
12004,1662701562.2264645
12005,1662637123.4543006
12006,1662659927.2279818
12007,1662536717.0334651
12008,1662664330.2942886
12009,1662667081.8321552
12010,1662682192.000083
12011,1662674489.892813
12012,1662627872.928608
12013,1662668663.242911
12014,1662642775.63263
12015,1662688410.7295902
12016,1662676551.6971455
12017,1662691677.6875095
12018,1662626808.370624
12019,1662635474.6590967
12020,1662629971.1269658
12021,1662671922.900872
12022,1662638408.199769
12023,1662599425.7933466
12024,1662656731.4373784
12025,1662680262.7277987
12026,1662649969.1415675
12027,1662614722.9733155
12028,1662634038.4881465
12029,1662648797.4771295
12030,1662637612.2524726
12031,1662618082.7488577
12032,1662667413.576724
12033,1662571623.1381283
12034,1662589637.413708
12035,1662683460.1919563
12036,1662556196.6545515
12037,1662748147.0551162
12038,1662679425.5500534
12039,1662662747.339122
12040,1662700612.948217
12041,1662605237.5999756
12042,1662609511.00827
12043,1662689418.9295893
12044,1662709552.9445214
12045,1662663343.3238013
12046,1662676098.6785262
12047,1662540068.4890504
12048,1662621135.0242078
12049,1662653454.4358513
12050,1662602233.1336658
12051,1662535068.083601
12052,1662760713.669076
12053,1662604208.3652668
12054,1662641704.2005777
12055,1662605536.4138584
12056,1662670513.176641
12057,1662696120.762285
12058,1662641054.1834884
12059,1662668675.948626
12060,1662693474.6047413
12061,1662647534.7281494
12062,1662626024.433291
12063,1662697559.3701377
12064,1662664740.1089177
12065,1662749987.3317282
12066,1662683469.51448
12067,1662586021.949341
12068,1662625817.1517718
12069,1662635700.798353
12070,1662658910.340448
12071,1662698379.6305995
12072,1662728262.655118
12073,1662748937.543192
12074,1662589466.0991848
12075,1662638742.8040464
12076,1662640686.198728
12077,1662623309.307855
12078,1662740128.5250633
12079,1662619384.9461393
12080,1662727587.9045324
12081,1662620299.2737598
12082,1662587689.8479245
12083,1662733777.163371
12084,1662679397.0977838
12085,1662677809.327578
12086,1662694557.7667627
12087,1662527155.4077935
12088,1662710111.5384295
12089,1662649819.9861217
12090,1662640593.0268521
12091,1662675125.8751597
12092,1662701354.0701792
12093,1662654489.960697
12094,1662576080.573367
12095,1662690343.5917072
12096,1662599014.2050009
12097,1662629080.1067362
12098,1662573938.7159894
12099,1662546510.92035
12100,1662682737.7112932
12101,1662671757.1188405
12102,1662672579.7828665
12103,1662675483.5958478
12104,1662676670.8289657
12105,1662632586.3170226
12106,1662669697.3635104
12107,1662674834.2778683
12108,1662680993.526428
12109,1662630857.9403403
12110,1662697816.0368428
12111,1662638071.53268
12112,1662595678.3760495
12113,1662533814.119255
12114,1662612727.263491
12115,1662581638.0386333
12116,1662700856.9799562
12117,1662714086.0518239
12118,1662594460.3756514
12119,1662679872.896276
12120,1662673227.2511795
12121,1662655988.4349136
12122,1662657957.5119896
12123,1662666079.5545838
12124,1662709696.1621525
12125,1662615106.8309374
12126,1662673295.5111198
12127,1662730129.4798717
12128,1662663875.891727
12129,1662656193.591354
12130,1662586088.4375577
12131,1662547674.3402476
12132,1662680148.0583313
12133,1662694943.9555173
12134,1662692968.9197176
12135,1662732718.2826028
12136,1662664192.000642
12137,1662690313.645592
12138,1662598739.8909798
12139,1662574740.0227518
12140,1662653653.5348008
12141,1662673239.429426
12142,1662654915.177274
12143,1662542822.738486
12144,1662614884.7931366
12145,1662680132.4318614
12146,1662600300.6057642
12147,1662617486.7898016
12148,1662599474.5282211
12149,1662629556.4763696
12150,1662647620.5017843
12151,1662676924.7695436
12152,1662555722.8200889
12153,1662717192.9583793
12154,1662647118.3848274
12155,1662624663.3556786
12156,1662674841.0703995
12157,1662674371.6120944
12158,1662683051.8150885
12159,1662690204.807749
12160,1662600479.7896032
12161,1662712148.323073
12162,1662703023.3355546
12163,1662702584.8136373
12164,1662679401.908293
12165,1662717230.862111
12166,1662644640.6593094
12167,1662645224.7292821
12168,1662665713.510626
12169,1662699410.3661647
12170,1662638055.1924825
12171,1662671758.0879905
12172,1662638734.3675735
12173,1662662441.6842005
12174,1662653386.8101897
12175,1662528747.2449415
12176,1662701591.3869097
12177,1662590631.2465928
12178,1662542259.0311084
12179,1662621566.254835
12180,1662694356.3015969
12181,1662736038.1757116
12182,1662583861.4697008
12183,1662688955.8101995
12184,1662557797.4838018
12185,1662696189.997852
12186,1662673997.3374557
12187,1662645558.990039
12188,1662635400.4531407
12189,1662731699.6961455
12190,1662714416.4589944
12191,1662647788.390005
12192,1662612760.200146
12193,1662643667.8807373
12194,1662680472.8607213
12195,1662650963.6273494
12196,1662613245.5459256
12197,1662706788.1125567
12198,1662700101.6368375
12199,1662687504.4037066
12200,1662531667.497943
12201,1662679681.1636863
12202,1662675775.1278608
12203,1662615696.218551
12204,1662612160.2322283
12205,1662705615.0578158
12206,1662727903.6341357
12207,1662621003.926232
12208,1662673066.9875178
12209,1662711953.3786855
12210,1662632932.828865
12211,1662709618.5769334
12212,1662580382.4139485
12213,1662586042.921345
12214,1662624095.351322
12215,1662572539.3251438
12216,1662521249.5548427
12217,1662599749.99836
12218,1662574634.6568384
12219,1662587272.0601106
12220,1662543754.3733141
12221,1662617275.4790168
12222,1662620389.6829512
12223,1662586991.3059847
12224,1662602465.0722806
12225,1662683684.1483493
12226,1662669504.8927326
12227,1662670783.207593
12228,1662618654.1143305
12229,1662580026.0752096
12230,1662669628.1841645
12231,1662678930.2448242
12232,1662670767.3461745
12233,1662620911.9304216
12234,1662628523.8607523
12235,1662570289.0364525
12236,1662745162.609756
12237,1662572480.4276865
12238,1662664606.2657588
12239,1662712406.1789114
12240,1662595027.2918959
12241,1662693498.7459812
12242,1662676353.2612646
12243,1662661240.355268
12244,1662678345.4030051
12245,1662561977.8315945
12246,1662667147.5523221
12247,1662579986.6289117
12248,1662734082.8857813
12249,1662673455.7700903
12250,1662645389.9395878
12251,1662630463.1545787
12252,1662702560.3738506
12253,1662630507.4808292
12254,1662599045.5257118
12255,1662705348.5991077
12256,1662664090.962189
12257,1662689333.7749014
12258,1662678718.3652065
12259,1662675050.8246748
12260,1662599831.8410225
12261,1662722998.4151487
12262,1662699889.2186081
12263,1662617218.3505368
12264,1662689310.3180344
12265,1662708522.1772203
12266,1662636605.3007145
12267,1662684939.0051801
12268,1662717392.945968
12269,1662618519.7898865
12270,1662624045.800836
12271,1662629533.3411205
12272,1662616299.2548225
12273,1662557951.9230676
12274,1662627662.530603
12275,1662599960.2903652
12276,1662665468.0805564
12277,1662659586.9338124
12278,1662604118.3144474
12279,1662598923.6159546
12280,1662723669.7436397
12281,1662536007.5527263
12282,1662700666.096561
12283,1662672670.9477463
12284,1662556982.5967367
12285,1662619937.1813307
12286,1662634655.7389605
12287,1662595206.2196107
12288,1662558205.4380171
12289,1662660746.7881744
12290,1662735846.8731866
12291,1662677882.5116215
12292,1662678059.5119708
12293,1662625197.1673207
12294,1662711354.9122095
12295,1662584691.8229117
12296,1662723193.8475997
12297,1662639007.6654263
12298,1662698422.399964
12299,1662672600.6121407
12300,1662617293.542479
12301,1662599409.8430486
12302,1662742739.8597643
12303,1662719585.7934966
12304,1662681229.457883
12305,1662685310.2190747
12306,1662690295.8238733
12307,1662579645.4129179
12308,1662682345.1898725
12309,1662699835.1490896
12310,1662621288.7392173
12311,1662659195.9804075
12312,1662712847.7528324
12313,1662575219.608459
12314,1662624360.9339333
12315,1662630004.8757386
12316,1662661499.951089
12317,1662658281.5216794
12318,1662653780.473086
12319,1662563408.5434022
12320,1662644461.2044036
12321,1662568851.11197
12322,1662677080.6687305
12323,1662642390.2224662
12324,1662692171.9303455
12325,1662642242.2951
12326,1662704064.6191723
12327,1662697013.4515529
12328,1662667783.3792322
12329,1662574640.7564285
12330,1662584168.6104753
12331,1662574112.9607577
12332,1662641978.2101045
12333,1662719490.5594418
12334,1662675575.5329711
12335,1662659598.6678877
12336,1662671924.423413
12337,1662649362.5377536
12338,1662694395.662741
12339,1662727034.709248
12340,1662690246.4928956
12341,1662654531.301898
12342,1662722614.3633816
12343,1662684897.076396
12344,1662615169.994737
12345,1662629585.438159
12346,1662729026.5014338
12347,1662706737.1761186
12348,1662617427.2446775
12349,1662557268.302892
12350,1662729632.6784277
12351,1662597839.8254075
12352,1662745305.828808
12353,1662687024.1798835
12354,1662687385.5976286
12355,1662702789.834086
12356,1662671257.7732384
12357,1662722819.13924
12358,1662635109.8625958
12359,1662771402.159876
12360,1662731031.5688694
12361,1662597526.5666187
12362,1662520023.6733553
12363,1662650214.5943906
12364,1662636798.2451954
12365,1662592639.652254
12366,1662605134.2828963
12367,1662591014.8542197
12368,1662674957.9825115
12369,1662640723.7860541
12370,1662574703.3342202
12371,1662682755.4715605
12372,1662572171.2200193
12373,1662630417.810885
12374,1662583424.918366
12375,1662629290.6172276
12376,1662651482.4238346
12377,1662591870.1555743
12378,1662583251.0771642
12379,1662683508.1527543
12380,1662606486.484696
12381,1662607698.9321861
12382,1662572908.3389647
12383,1662553992.8442385
12384,1662547254.3795826
12385,1662611214.733929
12386,1662542264.4086218
12387,1662628647.893029
12388,1662646417.674455
12389,1662654759.961814
12390,1662665537.0028946
12391,1662657058.0857012
12392,1662635697.712146
12393,1662655122.3720324
12394,1662721099.9187942
12395,1662607756.6329145
12396,1662650458.2543168
12397,1662635063.838278
12398,1662600835.8870356
12399,1662677020.8854353
12400,1662584101.2070749
12401,1662566461.8839412
12402,1662648641.6107163
12403,1662564622.4485917
12404,1662640288.3070545
12405,1662603252.1828947
12406,1662555086.7563658
12407,1662574089.63221
12408,1662636643.2821822
12409,1662662840.3779647
12410,1662660226.8820868
12411,1662637369.9735382
12412,1662704623.1589155
12413,1662622303.48333
12414,1662684762.398714
12415,1662650739.0779912
12416,1662687386.6711934
12417,1662676941.6425529
12418,1662684076.4516072
12419,1662686285.5854425
12420,1662709203.556849
12421,1662680213.01934
12422,1662642778.5880034
12423,1662678750.4072058
12424,1662629357.039557
12425,1662659600.4538155
12426,1662550077.889769
12427,1662716743.6804032
12428,1662635030.2164931
12429,1662655401.5172968
12430,1662639758.7153277
12431,1662695340.597871
12432,1662680626.1703265
12433,1662565634.1431668
12434,1662595155.5664613
12435,1662664039.1999176
12436,1662716639.5400743
12437,1662653654.799224
12438,1662663644.603834
12439,1662695316.4804265
12440,1662693504.7566626
12441,1662639034.4016356
12442,1662633914.8435645
12443,1662670987.6768558
12444,1662650515.999541
12445,1662698952.4844682
12446,1662612262.4584332
12447,1662704277.2473807
12448,1662665942.1998096
12449,1662727690.9403346
12450,1662675737.3661516
12451,1662647026.0597568
12452,1662657475.5732358
12453,1662685259.5828476
12454,1662607252.9056308
12455,1662620034.2250767
12456,1662620220.3305187
12457,1662705942.004205
12458,1662687385.8854744
12459,1662620102.645378
12460,1662590195.6491935
12461,1662696050.6267366
12462,1662612729.5325623
12463,1662655559.0076754
12464,1662682809.1452122
12465,1662696553.9281738
12466,1662692530.544017
12467,1662637942.0790064
12468,1662650111.1771572
12469,1662681769.958796
12470,1662608293.25107
12471,1662700520.9072871
12472,1662626623.9938056
12473,1662683237.3547137
12474,1662562635.026858
12475,1662677764.8870618
12476,1662731981.020683
12477,1662708845.3910956
12478,1662577083.6741006
12479,1662580596.189279
12480,1662655898.428937
12481,1662615983.76654
12482,1662605342.1757448
12483,1662566780.2917733
12484,1662633883.8203819
12485,1662706169.6075659
12486,1662636192.6835546
12487,1662638147.8514347
12488,1662593698.277314
12489,1662644510.0207255
12490,1662616515.8639462
12491,1662685255.3982334
12492,1662608007.2005584
12493,1662576126.8351145
12494,1662664631.241074
12495,1662535452.8450227
12496,1662684092.1080425
12497,1662719311.5465858
12498,1662647019.477683
12499,1662554373.023138
12500,1662668267.7853131
12501,1662556650.3939772
12502,1662588968.6436346
12503,1662723379.93053
12504,1662699955.1845074
12505,1662606263.1310704
12506,1662630821.3346002
12507,1662590020.4496348
12508,1662609678.7488358
12509,1662679183.8816144
12510,1662610797.4798625
12511,1662622877.9199975
12512,1662648714.2099457
12513,1662649952.8999016
12514,1662697774.2936957
12515,1662573021.2313726
12516,1662613907.4927106
12517,1662668340.8502295
12518,1662661424.2132244
12519,1662644797.5009832
12520,1662663632.4275067
12521,1662688137.096288
12522,1662643885.431297
12523,1662546365.6726558
12524,1662580987.2096243
12525,1662629058.7584698
12526,1662616064.8079827
12527,1662652438.0133455
12528,1662542566.3750064
12529,1662572397.3951473
12530,1662503830.7670155
12531,1662599706.7777078
12532,1662605203.5582538
12533,1662643273.217083
12534,1662635558.5261946
12535,1662659157.125655
12536,1662712179.09155
12537,1662607343.0226393
12538,1662651646.7212884
12539,1662641125.3625157
12540,1662659829.2853794
12541,1662663185.0624068
12542,1662643951.828191
12543,1662561017.8670123
12544,1662623303.8059187
12545,1662658698.826649
12546,1662538827.1071362
12547,1662537222.9517264
12548,1662472530.4353297
12549,1662576979.817297
12550,1662625393.9421415
12551,1662507191.605846
12552,1662451765.221147
12553,1662630643.679012
12554,1662617542.7379444
12555,1662704317.4123094
12556,1662719076.729295
12557,1662685263.402808
12558,1662615192.1976998
12559,1662678908.0980725
12560,1662730655.000523
12561,1662615289.53376
12562,1662686584.63667
12563,1662620089.6803942
12564,1662638221.8694127
12565,1662654512.2309413
12566,1662731972.538914
12567,1662694665.404008
12568,1662666753.52001
12569,1662679094.8271296
12570,1662583436.7574449
12571,1662649411.1437545
12572,1662565558.5066743
12573,1662710510.7780242
12574,1662714160.2674007
12575,1662709904.393952
12576,1662755521.4453685
12577,1662639691.7388225
12578,1662556039.9736571
12579,1662678419.8169723
12580,1662540776.251526
12581,1662596956.9067864
12582,1662553060.1735315
12583,1662566584.625681
12584,1662573310.4371986
12585,1662590626.9215953
12586,1662535340.0212698
12587,1662558672.158545
12588,1662576316.04233
12589,1662644767.3117328
