,losses
12448,0.1798800528049469
12449,0.20448218286037445
12450,0.2501710057258606
12451,0.1656189113855362
12452,0.14623461663722992
12453,0.10534649342298508
12454,0.18627497553825378
12455,0.14429053664207458
12456,0.05558393523097038
12457,0.10484558343887329
12458,0.1901639997959137
12459,0.12360818684101105
12460,0.1289767473936081
12461,0.17900867760181427
12462,0.12677939236164093
12463,0.12450844049453735
12464,0.11888551712036133
12465,0.1144624873995781
12466,0.09545345604419708
12467,0.16682696342468262
12468,0.1327270269393921
12469,0.10371057689189911
12470,0.18246114253997803
12471,0.20352692902088165
12472,0.08738943189382553
12473,0.1887173354625702
12474,0.1527293473482132
12475,0.17291653156280518
12476,0.24331431090831757
12477,0.13870760798454285
12478,0.17898797988891602
12479,0.20803005993366241
12480,0.14042343199253082
12481,0.115883007645607
12482,0.10499227792024612
12483,0.19291020929813385
12484,0.14485706388950348
12485,0.14045007526874542
12486,0.11686388403177261
12487,0.12206880748271942
12488,0.09300096333026886
12489,0.12823612987995148
12490,0.10759840905666351
12491,0.17212684452533722
12492,0.10692386329174042
12493,0.0907907485961914
12494,0.11590646207332611
12495,0.17240169644355774
12496,0.13624805212020874
12497,0.09388668835163116
12498,0.15211965143680573
12499,0.19604720175266266
12500,0.13003455102443695
12501,0.06870482116937637
12502,0.07949342578649521
12503,0.11549995839595795
12504,0.09907916933298111
12505,0.13349130749702454
12506,0.12633860111236572
12507,0.05999176204204559
12508,0.11926600337028503
12509,0.10443906486034393
12510,0.09860266745090485
12511,0.07509364932775497
12512,0.07094359397888184
12513,0.11335410177707672
12514,0.08398057520389557
12515,0.10664329677820206
12516,0.08016649633646011
12517,0.09070395678281784
12518,0.075769804418087
12519,0.11756125092506409
12520,0.09654498845338821
12521,0.08382102847099304
12522,0.1321811079978943
12523,0.13215740025043488
12524,0.09499937295913696
12525,0.08419571816921234
12526,0.12911318242549896
12527,0.0904565155506134
12528,0.08280349522829056
12529,0.12278300523757935
12530,0.24930307269096375
12531,0.07828766852617264
12532,0.15571683645248413
12533,0.26785707473754883
12534,0.09716282784938812
12535,0.15527689456939697
12536,0.22189541161060333
12537,0.10369556397199631
12538,0.14865703880786896
12539,0.1275898516178131
12540,0.08792435377836227
12541,0.11827104538679123
12542,0.12140680849552155
12543,0.12630701065063477
12544,0.07962120324373245
12545,0.08348162472248077
12546,0.13214203715324402
12547,0.07972507923841476
12548,0.0823841392993927
12549,0.08661019057035446
12550,0.1447352021932602
12551,0.09738491475582123
12552,0.08554551005363464
12553,0.13995519280433655
12554,0.07517492026090622
12555,0.11702810972929001
12556,0.10112167149782181
12557,0.09019991755485535
12558,0.18673133850097656
12559,0.09052573889493942
12560,0.11821068078279495
12561,0.315395712852478
12562,0.3957436680793762
12563,0.12834274768829346
12564,0.48090052604675293
12565,0.44356805086135864
12566,0.12339995801448822
12567,0.21591852605342865
12568,0.3055106997489929
12569,0.37454068660736084
12570,0.10913074016571045
12571,0.2615029215812683
12572,0.3639707863330841
12573,0.1769639402627945
12574,0.15932083129882812
12575,0.13014286756515503
12576,0.21535013616085052
12577,0.3153355121612549
12578,0.08845583349466324
12579,0.23538945615291595
12580,0.4131653308868408
12581,0.16621887683868408
12582,0.17760220170021057
12583,0.1361696720123291
12584,1.0483624935150146
12585,0.4361332058906555
12586,0.6582003831863403
12587,0.5835965871810913
12588,0.32840225100517273
12589,0.2960726320743561
12590,0.500164270401001
12591,0.3116331398487091
12592,0.23502753674983978
12593,0.18564003705978394
12594,0.5171451568603516
12595,0.21396848559379578
12596,0.1821509450674057
12597,0.22669373452663422
12598,0.302715003490448
12599,0.17247754335403442
12600,0.1787688136100769
12601,0.2812952995300293
12602,0.1527068167924881
12603,0.09863296896219254
12604,0.16664746403694153
12605,0.18708202242851257
12606,0.23073559999465942
12607,0.18773549795150757
12608,0.16293494403362274
12609,0.18181684613227844
12610,0.12050561606884003
12611,0.129452645778656
12612,0.2739696502685547
12613,0.21807703375816345
12614,0.1267765611410141
12615,0.23113805055618286
12616,0.10285897552967072
12617,0.10117681324481964
12618,0.26779311895370483
12619,0.2031383365392685
12620,0.16152428090572357
12621,0.09376725554466248
12622,0.1103377416729927
12623,0.10803049057722092
12624,0.13679280877113342
12625,0.12096099555492401
12626,0.1496540606021881
12627,0.10883519053459167
12628,0.13058747351169586
12629,0.13424554467201233
12630,0.10677225887775421
12631,0.10366702079772949
12632,0.11281557381153107
12633,0.1081002801656723
12634,0.08536557108163834
12635,0.07322202622890472
12636,0.07580868899822235
12637,0.12120451778173447
12638,0.10606509447097778
12639,0.11360538750886917
12640,0.09123634546995163
12641,0.1544220745563507
12642,0.08198019117116928
12643,0.11455705761909485
12644,0.09303268790245056
12645,0.09189676493406296
12646,0.08742191642522812
12647,0.12054524570703506
12648,0.07024388015270233
12649,0.11442779004573822
12650,0.07327987253665924
12651,0.10321171581745148
12652,0.08534310758113861
12653,0.07892224937677383
12654,0.10707427561283112
12655,0.11079597473144531
12656,0.06541982293128967
12657,0.09950406849384308
12658,0.08501742035150528
12659,0.07950027287006378
12660,0.0922461450099945
12661,0.1136096939444542
12662,0.09156535565853119
12663,0.0897253230214119
12664,0.06927788257598877
12665,0.07537977397441864
12666,0.11502554267644882
12667,0.08714364469051361
12668,0.05670197680592537
12669,0.08003216981887817
12670,0.06479834020137787
12671,0.07907822728157043
12672,0.04620848596096039
12673,0.10003569722175598
12674,0.06265304237604141
12675,0.054053761065006256
12676,0.07127861678600311
12677,0.05647951737046242
12678,0.04261089861392975
12679,0.08583298325538635
12680,0.07289717346429825
12681,0.06561844795942307
12682,0.050948966294527054
12683,0.05610078573226929
12684,0.048731666058301926
12685,0.09850718080997467
12686,0.0709499940276146
12687,0.08097785711288452
12688,0.08803872764110565
12689,0.06334900856018066
12690,0.058316536247730255
12691,0.05647712200880051
12692,0.07666677236557007
12693,0.05484393239021301
12694,0.0752406045794487
12695,0.05692916363477707
12696,0.0865989625453949
12697,0.05688946694135666
12698,0.07881554216146469
12699,0.09542373567819595
12700,0.05860181897878647
12701,0.07755962759256363
12702,0.08254200220108032
12703,0.09260981529951096
12704,0.09646439552307129
12705,0.04452144727110863
12706,0.0626441240310669
12707,0.08740910142660141
12708,0.05842531472444534
12709,0.0832199677824974
12710,0.09312999993562698
12711,0.07169856131076813
12712,0.054101765155792236
12713,0.07885916531085968
12714,0.08870863169431686
12715,0.08946013450622559
12716,0.06307214498519897
12717,0.06651041656732559
12718,0.06935399025678635
12719,0.06171943619847298
12720,0.04302000254392624
12721,0.06970397382974625
12722,0.10360003262758255
12723,0.033181082457304
12724,0.08099541068077087
12725,0.07316624373197556
12726,0.12608572840690613
12727,0.07717613875865936
12728,0.048513058573007584
12729,0.07319345325231552
12730,0.08107159286737442
12731,0.05486975237727165
12732,0.08904635906219482
12733,0.06291405111551285
12734,0.04381875693798065
12735,0.06679421663284302
12736,0.06879593431949615
12737,0.047083914279937744
12738,0.07351458072662354
12739,0.0776873230934143
12740,0.07901760190725327
12741,0.07283754646778107
12742,0.1436247080564499
12743,0.07830434292554855
12744,0.12308353930711746
12745,0.1128811314702034
12746,0.11667723953723907
12747,0.1007096990942955
12748,0.12148077040910721
12749,0.05240971967577934
12750,0.08725041896104813
12751,0.06724534928798676
12752,0.07723894715309143
12753,0.08926030993461609
12754,0.08116641640663147
12755,0.1066138744354248
12756,0.08659794926643372
12757,0.07638277113437653
12758,0.06955736130475998
12759,0.09331046044826508
12760,0.0998683050274849
12761,0.06862163543701172
12762,0.07422436028718948
12763,0.07234875857830048
12764,0.06010648235678673
12765,0.05965838581323624
12766,0.08950153738260269
12767,0.08791634440422058
12768,0.07415524125099182
12769,0.10441529005765915
12770,0.06718378514051437
12771,0.08261754363775253
12772,0.1213957816362381
12773,0.09440187364816666
12774,0.07299501448869705
12775,0.12651357054710388
12776,0.08096563071012497
12777,0.04915270954370499
12778,0.06598494946956635
12779,0.10002969950437546
12780,0.06859923899173737
12781,0.09372083842754364
12782,0.08728979527950287
12783,0.07734289765357971
12784,0.11377229541540146
12785,0.106663279235363
12786,0.08024807274341583
12787,0.07994940131902695
12788,0.11117148399353027
12789,0.1015504002571106
12790,0.048331208527088165
12791,0.08669209480285645
12792,0.07391722500324249
12793,0.08387590199708939
12794,0.07829701155424118
12795,0.08832612633705139
12796,0.09166914224624634
12797,0.11473942548036575
12798,0.15642361342906952
12799,0.1389676332473755
12800,0.280541330575943
12801,0.08106137812137604
12802,0.13062331080436707
12803,0.22060930728912354
12804,0.06411612033843994
12805,0.08554630726575851
12806,0.15193447470664978
12807,0.098209448158741
12808,0.0849904865026474
12809,0.09355761110782623
12810,0.11865237355232239
12811,0.11979145556688309
12812,0.09580376744270325
12813,0.10312941670417786
12814,0.08570916205644608
12815,0.09633448719978333
12816,0.10185680538415909
12817,0.13558942079544067
12818,0.12114640325307846
12819,0.10457922518253326
12820,0.08791947364807129
12821,0.0360376313328743
12822,0.16088731586933136
12823,0.08571694791316986
12824,0.08921357244253159
12825,0.0857592448592186
12826,0.057870980352163315
12827,0.07052876055240631
12828,0.09159629046916962
12829,0.04506976902484894
12830,0.08131712675094604
12831,0.08156217634677887
12832,0.09263281524181366
12833,0.09823678433895111
12834,0.08847085386514664
12835,0.054287996143102646
12836,0.07224591821432114
12837,0.05731765925884247
12838,0.08213765919208527
12839,0.07078482210636139
12840,0.11353567242622375
12841,0.07775631546974182
12842,0.05435897037386894
12843,0.06992346048355103
12844,0.08728838711977005
12845,0.05736009031534195
12846,0.11078480631113052
12847,0.0892641618847847
12848,0.08517536520957947
12849,0.07788750529289246
12850,0.06490059196949005
12851,0.03925611823797226
12852,0.08765341341495514
12853,0.05895170569419861
12854,0.04843728616833687
12855,0.08745721727609634
12856,0.11611980199813843
12857,0.07737992703914642
12858,0.07604414224624634
12859,0.03462923318147659
12860,0.08008889853954315
12861,0.06706779450178146
12862,0.06974703818559647
12863,0.07762184739112854
12864,0.08993428200483322
12865,0.05571126192808151
12866,0.10415047407150269
12867,0.11881203949451447
12868,0.05867718905210495
12869,0.08669184148311615
12870,0.08946177363395691
12871,0.07761250436306
12872,0.06909623742103577
12873,0.08623037487268448
12874,0.06737890839576721
12875,0.06990881264209747
12876,0.08060809969902039
12877,0.04129459708929062
12878,0.05366399511694908
12879,0.10383186489343643
12880,0.06047304347157478
12881,0.0945572704076767
12882,0.1348869651556015
12883,0.07316421717405319
12884,0.07429109513759613
12885,0.06412399560213089
12886,0.09875383973121643
12887,0.0783810019493103
12888,0.08072049915790558
12889,0.08848262578248978
12890,0.04682381451129913
12891,0.07385177165269852
12892,0.08933727443218231
12893,0.07038027793169022
12894,0.08356103301048279
12895,0.05934956669807434
12896,0.047194551676511765
12897,0.087840735912323
12898,0.06608718633651733
12899,0.051120955497026443
12900,0.07733388245105743
12901,0.07394492626190186
12902,0.09812529385089874
12903,0.04013480991125107
12904,0.0438135489821434
12905,0.09791762381792068
12906,0.0763077363371849
12907,0.05191238597035408
12908,0.0794372484087944
12909,0.10643389821052551
12910,0.05416958034038544
12911,0.05534222722053528
12912,0.06309173256158829
12913,0.07979719340801239
12914,0.06500569730997086
12915,0.06360814720392227
12916,0.0903148353099823
12917,0.061578355729579926
12918,0.08777408301830292
12919,0.0722532793879509
12920,0.0481860488653183
12921,0.055300094187259674
12922,0.07254787534475327
12923,0.06737712770700455
12924,0.06566166877746582
12925,0.05860763415694237
12926,0.06705301254987717
12927,0.050615452229976654
12928,0.08674342185258865
12929,0.04089776426553726
12930,0.07603028416633606
12931,0.06888865679502487
12932,0.051376380026340485
12933,0.05018334090709686
12934,0.027119938284158707
12935,0.050228945910930634
12936,0.09721288084983826
12937,0.06778375059366226
12938,0.05393335968255997
12939,0.0666356310248375
12940,0.08399367332458496
12941,0.03281911462545395
12942,0.11173398792743683
12943,0.07720383256673813
12944,0.037421684712171555
12945,0.22052857279777527
12946,0.0704810842871666
12947,0.12345410138368607
12948,0.3560461699962616
12949,0.09408199042081833
12950,0.1362975686788559
12951,0.18305149674415588
12952,0.0676722377538681
12953,0.086058609187603
12954,0.10561317205429077
12955,0.10092441737651825
12956,0.12762217223644257
12957,0.11766690015792847
12958,0.11009147018194199
12959,0.07497904449701309
12960,0.0967261791229248
12961,0.12689664959907532
12962,0.08502700924873352
12963,0.08289162814617157
12964,0.10534954071044922
12965,0.12190589308738708
12966,0.1530243158340454
12967,0.08231034874916077
12968,0.17087119817733765
12969,0.14687605202198029
12970,0.14524048566818237
12971,0.18746216595172882
12972,0.07044725865125656
12973,0.15819549560546875
12974,0.08282889425754547
12975,0.07549183070659637
12976,0.07231097668409348
12977,0.08622009307146072
12978,0.06814021617174149
12979,0.045038074254989624
12980,0.0954950749874115
12981,0.09615719318389893
12982,0.15695568919181824
12983,0.06536136567592621
12984,0.1375443935394287
12985,0.18756522238254547
12986,0.13505934178829193
12987,0.11880593001842499
12988,0.16071084141731262
12989,0.143323615193367
12990,0.176114022731781
12991,0.09624004364013672
12992,0.15197914838790894
12993,0.14979767799377441
12994,0.12099265307188034
12995,0.066930390894413
12996,0.20856007933616638
12997,0.17606201767921448
12998,0.062295276671648026
12999,0.11199025064706802
13000,0.15343612432479858
13001,0.08333148062229156
13002,0.1781979352235794
13003,0.10083095729351044
13004,0.10781820863485336
13005,0.11434908956289291
13006,0.06439486891031265
13007,0.10465208441019058
13008,0.07727805525064468
13009,0.15407297015190125
13010,0.11072888225317001
13011,0.06965506076812744
13012,0.15866482257843018
13013,0.05158581584692001
13014,0.042357031255960464
13015,0.07186450064182281
13016,0.0683579295873642
13017,0.06783431768417358
13018,0.04563252255320549
13019,0.05647595226764679
13020,0.12141787260770798
13021,0.07261481881141663
13022,0.051129404455423355
13023,0.07842350006103516
13024,0.054517149925231934
13025,0.07456079870462418
13026,0.03314557299017906
13027,0.07468653470277786
13028,0.09096768498420715
13029,0.05877464637160301
13030,0.053318243473768234
13031,0.08594875782728195
13032,0.08185520768165588
13033,0.06265250593423843
13034,0.06890900433063507
13035,0.046315476298332214
13036,0.04211699962615967
13037,0.10504406690597534
13038,0.07600308209657669
13039,0.04997543618083
13040,0.07498481124639511
13041,0.06735705584287643
13042,0.08192656934261322
13043,0.05085676535964012
13044,0.04862130433320999
13045,0.04244757816195488
13046,0.04720548540353775
13047,0.04974912479519844
13048,0.03557676076889038
13049,0.0359412282705307
13050,0.06745721399784088
13051,0.046493131667375565
13052,0.02723819948732853
13053,0.05104747787117958
13054,0.05786838382482529
13055,0.045765187591314316
13056,0.05337585508823395
13057,0.04516925662755966
13058,0.06515473872423172
13059,0.06281087547540665
13060,0.036655593663454056
13061,0.06026617810130119
13062,0.05401923134922981
13063,0.05726594850420952
13064,0.03925516828894615
13065,0.0705140009522438
13066,0.05355345457792282
13067,0.0639471709728241
13068,0.11925791949033737
13069,0.07263527065515518
13070,0.05117499828338623
13071,0.13110390305519104
13072,0.08738808333873749
13073,0.06835725158452988
13074,0.09752191603183746
13075,0.05024152994155884
13076,0.12162009626626968
13077,0.04030188173055649
13078,0.08934429287910461
13079,0.07617499679327011
13080,0.06703580915927887
13081,0.04627830162644386
13082,0.07191439718008041
13083,0.08141785860061646
13084,0.06505435705184937
13085,0.06056034564971924
13086,0.06205321103334427
13087,0.059543609619140625
13088,0.04924490675330162
13089,0.05663473904132843
13090,0.037403032183647156
13091,0.0485108345746994
13092,0.04631554335355759
13093,0.05451232194900513
13094,0.06164221838116646
13095,0.049868881702423096
13096,0.039065711200237274
13097,0.060590021312236786
13098,0.023359037935733795
13099,0.052220627665519714
13100,0.06665699183940887
13101,0.053903982043266296
13102,0.05632292851805687
13103,0.08390745520591736
13104,0.037271648645401
13105,0.023242667317390442
13106,0.0719989761710167
13107,0.056881554424762726
13108,0.035602301359176636
13109,0.02121567539870739
13110,0.0495038740336895
13111,0.03538808971643448
13112,0.040349360555410385
13113,0.03840988501906395
13114,0.09351053833961487
13115,0.0411563441157341
13116,0.04048248380422592
13117,0.07278155535459518
13118,0.03807628154754639
13119,0.07969564199447632
13120,0.0944240614771843
13121,0.057145267724990845
13122,0.07901522517204285
13123,0.026000479236245155
13124,0.0750541239976883
13125,0.05879611149430275
13126,0.0482013113796711
13127,0.058881450444459915
13128,0.06388454139232635
13129,0.05127454549074173
13130,0.06754210591316223
13131,0.03791648522019386
13132,0.05004432424902916
13133,0.06484826654195786
13134,0.07873238623142242
13135,0.06346525996923447
13136,0.04838959872722626
13137,0.07547752559185028
13138,0.05825650319457054
13139,0.07656097412109375
13140,0.05112363025546074
13141,0.059368640184402466
13142,0.07197034358978271
13143,0.06269919872283936
13144,0.050589416176080704
13145,0.04217473790049553
13146,0.0665118545293808
13147,0.06102671101689339
13148,0.0456455834209919
13149,0.05141553282737732
13150,0.04938483238220215
13151,0.09286250174045563
13152,0.06381747126579285
13153,0.04294931888580322
13154,0.06650011241436005
13155,0.048768918961286545
13156,0.08483129739761353
13157,0.06619597971439362
13158,0.05619605630636215
13159,0.04425308108329773
13160,0.04801370948553085
13161,0.032386958599090576
13162,0.06554094702005386
13163,0.03457878157496452
13164,0.036260418593883514
13165,0.06167886406183243
13166,0.046235889196395874
13167,0.05187265947461128
13168,0.0733872503042221
13169,0.059722624719142914
13170,0.042598821222782135
13171,0.04470003396272659
13172,0.023129301145672798
13173,0.03523466736078262
13174,0.030947543680667877
13175,0.04815104231238365
13176,0.03649900481104851
13177,0.03873303160071373
13178,0.030324898660182953
13179,0.03691835701465607
13180,0.027105219662189484
13181,0.05038005858659744
13182,0.06644198298454285
13183,0.07393742352724075
13184,0.05133168399333954
13185,0.04032689332962036
13186,0.03050452098250389
13187,0.0848069041967392
13188,0.0501227006316185
13189,0.057281818240880966
13190,0.11647649109363556
13191,0.05972948297858238
13192,0.03703539818525314
13193,0.06742429733276367
13194,0.10514108836650848
13195,0.049687810242176056
13196,0.03738102689385414
13197,0.10475298762321472
13198,0.10213766247034073
13199,0.052329469472169876
13200,0.1776462197303772
13201,0.04629037529230118
13202,0.07314484566450119
13203,0.02776435948908329
13204,0.06904676556587219
13205,0.05506855994462967
13206,0.05750912427902222
13207,0.048870958387851715
13208,0.06810487806797028
13209,0.06269626319408417
13210,0.041745979338884354
13211,0.029172098264098167
13212,0.08072463423013687
13213,0.054182540625333786
13214,0.05021677911281586
13215,0.05790046975016594
13216,0.08098507672548294
13217,0.049548592418432236
13218,0.06352192908525467
13219,0.0671582818031311
13220,0.049072496592998505
13221,0.07492437958717346
13222,0.07269806414842606
13223,0.06052986532449722
13224,0.04417584836483002
13225,0.040034521371126175
13226,0.033434633165597916
13227,0.05116067826747894
13228,0.0707608163356781
13229,0.07566674053668976
13230,0.028209133073687553
13231,0.046810757368803024
13232,0.07653679698705673
13233,0.1043819934129715
13234,0.0513426810503006
13235,0.09039691835641861
13236,0.03878198564052582
13237,0.05642300471663475
13238,0.06967663019895554
13239,0.05992180109024048
13240,0.060957275331020355
13241,0.06918132305145264
13242,0.04132966697216034
13243,0.10737377405166626
13244,0.04419739916920662
13245,0.06994073837995529
13246,0.0667501762509346
13247,0.07884342223405838
13248,0.09713687747716904
13249,0.04961267113685608
13250,0.05055929347872734
13251,0.10031916946172714
13252,0.05777065083384514
13253,0.0644867792725563
13254,0.0441199466586113
13255,0.0766853541135788
13256,0.05616508051753044
13257,0.06187568977475166
13258,0.05248866230249405
13259,0.0667060911655426
13260,0.06574267148971558
13261,0.0454590804874897
13262,0.05321096256375313
13263,0.03870945796370506
13264,0.0786714106798172
13265,0.0861423909664154
13266,0.028716599568724632
13267,0.050203949213027954
13268,0.06737517565488815
13269,0.0488361194729805
13270,0.06753502041101456
13271,0.0618419349193573
13272,0.026504360139369965
13273,0.04456595331430435
13274,0.044985994696617126
13275,0.04847302287817001
13276,0.054915547370910645
13277,0.06862547993659973
13278,0.03778699040412903
13279,0.04283527284860611
13280,0.06697209924459457
13281,0.07070432603359222
13282,0.025081193074584007
13283,0.08115323632955551
13284,0.04120038449764252
13285,0.0638807862997055
13286,0.04314655065536499
13287,0.01812584325671196
13288,0.05265972018241882
13289,0.03655235469341278
13290,0.06702475249767303
13291,0.05721726641058922
13292,0.10102315992116928
13293,0.028225399553775787
13294,0.08094422519207001
13295,0.08552742004394531
13296,0.059381142258644104
13297,0.08485162258148193
13298,0.07356429845094681
13299,0.04028443992137909
13300,0.1053321436047554
13301,0.059415776282548904
13302,0.05888938158750534
13303,0.09901227802038193
13304,0.045069076120853424
13305,0.03501369059085846
13306,0.08735603094100952
13307,0.05418374389410019
13308,0.0758545994758606
13309,0.07222333550453186
13310,0.0733293816447258
13311,0.04373418539762497
13312,0.07081824541091919
13313,0.03228985145688057
13314,0.0977618545293808
13315,0.06584439426660538
13316,0.07554095983505249
13317,0.1116323173046112
13318,0.09042546153068542
13319,0.17830339074134827
13320,0.04922992363572121
13321,0.0702650174498558
13322,0.21027222275733948
13323,0.09818632900714874
13324,0.15735739469528198
13325,0.14346261322498322
13326,0.11491327732801437
13327,0.22826477885246277
13328,0.07675256580114365
13329,0.1543159782886505
13330,0.3404459059238434
13331,0.15023285150527954
13332,0.30390968918800354
13333,0.1771250218153
13334,0.1975022703409195
13335,0.4077756106853485
13336,0.13272878527641296
13337,0.22261235117912292
13338,0.21217431128025055
13339,0.36841511726379395
13340,0.10826992988586426
13341,0.2011510282754898
13342,0.23656174540519714
13343,0.06147543340921402
13344,0.18776923418045044
13345,0.25608569383621216
13346,0.21635876595973969
13347,0.19646169245243073
13348,0.08815189450979233
13349,0.1654280424118042
13350,0.1490848809480667
13351,0.1089184582233429
13352,0.191334530711174
13353,0.12087418138980865
13354,0.20546452701091766
13355,0.21195867657661438
13356,0.17265519499778748
13357,0.12208922207355499
13358,0.16721367835998535
13359,0.21231868863105774
13360,0.09167993068695068
13361,0.1519223153591156
13362,0.20957991480827332
13363,0.07336171716451645
13364,0.06333932280540466
13365,0.08030301332473755
13366,0.1329738199710846
13367,0.11063352227210999
13368,0.09528978168964386
13369,0.12173234671354294
13370,0.0983622670173645
13371,0.09158825874328613
13372,0.05540291965007782
13373,0.08568168431520462
13374,0.08763933926820755
13375,0.11656150966882706
13376,0.06500332057476044
13377,0.09025971591472626
13378,0.059621043503284454
13379,0.09819792211055756
13380,0.10999246686697006
13381,0.08016199618577957
13382,0.11258596926927567
13383,0.11668801307678223
13384,0.11230340600013733
13385,0.11201755702495575
13386,0.06938778609037399
13387,0.06366854906082153
13388,0.08354730904102325
13389,0.14378972351551056
13390,0.07528764754533768
13391,0.06976353377103806
13392,0.06399714201688766
13393,0.05351129546761513
13394,0.0777663141489029
13395,0.07097360491752625
13396,0.04685419797897339
13397,0.05290142446756363
13398,0.09556818753480911
13399,0.03317779302597046
13400,0.06489383429288864
13401,0.053776320070028305
13402,0.04211300238966942
13403,0.06320138275623322
13404,0.08036988973617554
13405,0.06060916930437088
13406,0.049239058047533035
13407,0.04701914265751839
13408,0.042721327394247055
13409,0.03928994759917259
13410,0.05858369171619415
13411,0.07083163410425186
13412,0.047953881323337555
13413,0.04839286208152771
13414,0.031237801536917686
13415,0.042165856808423996
13416,0.04645931348204613
13417,0.046381644904613495
13418,0.053305499255657196
13419,0.05416129529476166
13420,0.04077170416712761
13421,0.08691321313381195
13422,0.054162874817848206
13423,0.051571447402238846
13424,0.045445069670677185
13425,0.08762652426958084
13426,0.04786188527941704
13427,0.03613656759262085
13428,0.09179019182920456
13429,0.08564718067646027
13430,0.0600648894906044
13431,0.09289431571960449
13432,0.21715497970581055
13433,0.07459419220685959
13434,0.14874745905399323
13435,0.061304960399866104
13436,0.07605984807014465
13437,0.08705661445856094
13438,0.08884799480438232
13439,0.042769089341163635
13440,0.048799023032188416
13441,0.04023371636867523
13442,0.04481874406337738
13443,0.05250175669789314
13444,0.041634492576122284
13445,0.04422270506620407
13446,0.050987761467695236
13447,0.05091642588376999
13448,0.036211900413036346
13449,0.041673339903354645
13450,0.06001957505941391
13451,0.058903664350509644
13452,0.029931925237178802
13453,0.04226965829730034
13454,0.037564076483249664
13455,0.04985463619232178
13456,0.03677498176693916
13457,0.02492585964500904
13458,0.05779534578323364
13459,0.04984313249588013
13460,0.047966212034225464
13461,0.11644382774829865
13462,0.04425943270325661
13463,0.054056692868471146
13464,0.268999308347702
13465,0.06834632903337479
13466,0.07767283171415329
13467,0.20971129834651947
13468,0.0804976373910904
13469,0.06818492710590363
13470,0.10524505376815796
13471,0.15828152000904083
13472,0.05747130140662193
13473,0.08271128684282303
13474,0.11051077395677567
13475,0.038350798189640045
13476,0.08625540882349014
13477,0.034596655517816544
13478,0.04911556839942932
13479,0.09322656691074371
13480,0.05515195429325104
13481,0.07125338912010193
13482,0.05613381043076515
13483,0.031146541237831116
13484,0.054699432104825974
13485,0.0781216025352478
13486,0.049476299434900284
13487,0.06423681229352951
13488,0.04810931906104088
13489,0.06487179547548294
13490,0.06266623735427856
13491,0.05404261127114296
13492,0.06075185909867287
13493,0.03385358676314354
13494,0.047698844224214554
13495,0.126362606883049
13496,0.039509013295173645
13497,0.11392682790756226
13498,0.08435966074466705
13499,0.04476889967918396
13500,0.0649336576461792
13501,0.19601574540138245
13502,0.04920077323913574
13503,0.09432531148195267
13504,0.07463768124580383
13505,0.08299308270215988
13506,0.04622332751750946
13507,0.11779460310935974
13508,0.07447819411754608
13509,0.055192138999700546
13510,0.06657058000564575
13511,0.3103511333465576
13512,0.056548502296209335
13513,0.2668347954750061
13514,0.08401887863874435
13515,0.11606217920780182
13516,0.21769176423549652
13517,0.042452678084373474
13518,0.17157484591007233
13519,0.06288887560367584
13520,0.060047805309295654
13521,0.03712508827447891
13522,0.18027377128601074
13523,0.11091441661119461
13524,0.05589475482702255
13525,0.09372134506702423
13526,0.2635074257850647
13527,0.04353392496705055
13528,0.12899169325828552
13529,0.14420533180236816
13530,0.2722173035144806
13531,0.15622533857822418
13532,0.9177113175392151
13533,0.33118224143981934
13534,0.1439509093761444
13535,0.7311479449272156
13536,0.38916733860969543
13537,0.16858553886413574
13538,0.32650673389434814
13539,0.35893017053604126
13540,0.22096861898899078
13541,0.08812704682350159
13542,0.19455929100513458
13543,0.35390350222587585
13544,0.05046704411506653
13545,0.16906170547008514
13546,0.25671055912971497
13547,0.22906725108623505
13548,0.09023129940032959
13549,0.0689806416630745
13550,0.11020703613758087
13551,0.08772210776805878
13552,0.08538396656513214
13553,0.1166747659444809
13554,0.039573460817337036
13555,0.07134631276130676
13556,0.15083171427249908
13557,0.11629034578800201
13558,0.08412904292345047
13559,0.1208595260977745
13560,0.08003681153059006
13561,0.09006435424089432
13562,0.09459009021520615
13563,0.09326766431331635
13564,0.06756215542554855
13565,0.08501479029655457
13566,0.05209112539887428
13567,0.05545378103852272
13568,0.06312557309865952
13569,0.0854702964425087
13570,0.0665629506111145
13571,0.06515176594257355
13572,0.07034417986869812
13573,0.06606873869895935
13574,0.050895512104034424
13575,0.04118477925658226
13576,0.059056662023067474
13577,0.042529959231615067
13578,0.05758252739906311
13579,0.08460906893014908
13580,0.07365360856056213
13581,0.03803339973092079
13582,0.06367834657430649
13583,0.05430455878376961
13584,0.049549125134944916
13585,0.044383205473423004
13586,0.03450318053364754
13587,0.056433167308568954
13588,0.08880874514579773
13589,0.026389621198177338
13590,0.05369822308421135
13591,0.028020009398460388
13592,0.031940147280693054
13593,0.05071145296096802
13594,0.07710214704275131
13595,0.03120395541191101
13596,0.06531351804733276
13597,0.036805592477321625
13598,0.044050171971321106
13599,0.08648001402616501
13600,0.034137558192014694
13601,0.0378488153219223
13602,0.026070529595017433
13603,0.04248394817113876
13604,0.05221159756183624
13605,0.04766236990690231
13606,0.03105882555246353
13607,0.044017061591148376
13608,0.05073507875204086
13609,0.03413722291588783
13610,0.06667179614305496
13611,0.037050917744636536
13612,0.060052476823329926
13613,0.060324009507894516
13614,0.03954935446381569
13615,0.03173387423157692
