,losses
6701,104.8902359008789
6702,104.73030853271484
6703,105.15277862548828
6704,104.74315643310547
6705,105.29903411865234
6706,104.70639038085938
6707,104.25628662109375
6708,105.5989990234375
6709,105.15068817138672
6710,104.98311614990234
6711,104.52360534667969
6712,104.51412200927734
6713,104.57353210449219
6714,104.75045776367188
6715,105.03327178955078
6716,104.71337890625
6717,104.87100219726562
6718,104.83555603027344
6719,104.61029052734375
6720,104.66590118408203
6721,104.29777526855469
6722,104.88571166992188
6723,104.5833969116211
6724,105.10338592529297
6725,104.80792236328125
6726,104.98731994628906
6727,104.81996154785156
6728,104.72757720947266
6729,105.15593719482422
6730,104.6925048828125
6731,104.38531494140625
6732,104.51910400390625
6733,105.14717864990234
6734,104.61087799072266
6735,104.59700012207031
6736,105.42445373535156
6737,104.93126678466797
6738,104.19448852539062
6739,104.92523956298828
6740,105.14942932128906
6741,104.80529022216797
6742,104.70962524414062
6743,104.24922943115234
6744,104.32565307617188
6745,104.76921844482422
6746,105.54225158691406
6747,104.70516967773438
6748,104.30074310302734
6749,104.84852600097656
6750,104.68985748291016
6751,104.94615936279297
6752,104.55335235595703
6753,105.40589904785156
6754,104.72689819335938
6755,105.25420379638672
6756,104.68196105957031
6757,104.1751480102539
6758,104.64763641357422
6759,105.12239074707031
6760,104.54967498779297
6761,104.58656311035156
6762,105.46639251708984
6763,105.04225158691406
6764,105.09699249267578
6765,104.65815734863281
6766,104.8058853149414
6767,104.86615753173828
6768,104.44445037841797
6769,104.71205139160156
6770,104.6034164428711
6771,104.82524108886719
6772,104.54056549072266
6773,104.95043182373047
6774,104.73796081542969
6775,104.8833236694336
6776,104.64716339111328
6777,104.59638977050781
6778,105.50093078613281
6779,104.49408721923828
6780,104.32963562011719
6781,104.22705078125
6782,105.27752685546875
6783,104.03780364990234
6784,104.91210174560547
6785,104.59675598144531
6786,104.94476318359375
6787,105.23509216308594
6788,104.15557098388672
6789,104.74320983886719
6790,104.86076354980469
6791,105.15542602539062
6792,104.90957641601562
6793,104.44666290283203
6794,104.65686798095703
6795,104.797607421875
6796,104.69698333740234
6797,104.79354858398438
6798,104.74131774902344
6799,104.95596313476562
6800,105.1485595703125
6801,104.86395263671875
6802,104.85320281982422
6803,104.71083068847656
6804,105.22071075439453
6805,104.89903259277344
6806,104.51956939697266
6807,105.08592987060547
6808,104.4076156616211
6809,104.35076904296875
6810,104.75450134277344
6811,104.57103729248047
6812,104.70051574707031
6813,104.63386535644531
6814,104.65589904785156
6815,104.86871337890625
6816,104.54255676269531
6817,104.71868896484375
6818,105.52156829833984
6819,104.74104309082031
6820,104.8826904296875
6821,104.95430755615234
6822,104.95631408691406
6823,104.66600799560547
6824,104.62130737304688
6825,104.61737060546875
6826,104.70625305175781
6827,104.3927001953125
6828,104.86767578125
6829,104.54017639160156
6830,104.26932525634766
6831,104.66610717773438
6832,104.58566284179688
6833,104.971435546875
6834,104.63435363769531
6835,105.03440856933594
6836,104.4555892944336
6837,105.0157470703125
6838,104.548095703125
6839,104.84347534179688
6840,105.21783447265625
6841,104.7190170288086
6842,104.82870483398438
6843,105.01757049560547
6844,104.97372436523438
6845,104.7105484008789
6846,104.57624816894531
6847,104.9025650024414
6848,104.4799575805664
6849,104.89836120605469
6850,104.19418334960938
6851,104.5230484008789
6852,105.95085906982422
6853,105.1255111694336
6854,105.31643676757812
6855,104.70162963867188
6856,104.80284881591797
6857,104.69292449951172
6858,104.67770385742188
6859,104.8182144165039
6860,104.79794311523438
6861,104.57550811767578
6862,105.46244049072266
6863,105.29718017578125
6864,105.00194549560547
6865,104.94308471679688
6866,104.67669677734375
6867,104.64308166503906
6868,105.14189147949219
6869,105.02845764160156
6870,105.13532257080078
6871,104.8273696899414
6872,104.693115234375
6873,104.83210754394531
6874,105.02362060546875
6875,104.67339324951172
6876,104.7222900390625
6877,104.66451263427734
6878,105.04679870605469
6879,104.67146301269531
6880,104.38643646240234
6881,105.25934600830078
6882,104.63235473632812
6883,104.64303588867188
6884,105.1212158203125
6885,104.7696762084961
6886,104.10602569580078
6887,105.02339172363281
6888,104.65744018554688
6889,105.26074981689453
6890,105.47193908691406
6891,104.89457702636719
6892,104.83845520019531
6893,104.72482299804688
6894,104.4241943359375
6895,104.72772216796875
6896,105.19612121582031
6897,104.69969940185547
6898,104.96475982666016
6899,104.54167938232422
6900,104.63860321044922
6901,105.06184387207031
6902,104.65570831298828
6903,104.6419448852539
6904,104.81513214111328
6905,104.2366714477539
6906,104.75727081298828
6907,105.4088134765625
6908,105.5922622680664
6909,104.98873901367188
6910,104.91690826416016
6911,104.63340759277344
6912,105.00068664550781
6913,104.47327423095703
6914,105.2273941040039
6915,104.97210693359375
6916,104.85252380371094
6917,104.45482635498047
6918,104.9744644165039
6919,104.70094299316406
6920,105.18843078613281
6921,104.9762954711914
6922,104.81787872314453
6923,104.62957000732422
6924,104.6787338256836
6925,105.26638793945312
6926,104.71163940429688
6927,105.49496459960938
6928,104.71224975585938
6929,105.3411636352539
6930,105.35865020751953
6931,105.31007385253906
6932,104.35614776611328
6933,104.7207260131836
6934,104.75128173828125
6935,104.92447662353516
6936,105.15678405761719
6937,105.18173217773438
6938,104.67149353027344
6939,105.03764343261719
6940,104.68795013427734
6941,104.68446350097656
6942,105.22943115234375
6943,104.37599182128906
6944,104.58921813964844
6945,104.915283203125
6946,105.31200408935547
6947,104.4979248046875
6948,105.07965087890625
6949,104.61405944824219
6950,104.48666381835938
6951,104.91646575927734
6952,104.45651245117188
6953,105.12049865722656
6954,104.40776824951172
6955,104.92218780517578
6956,104.4500961303711
6957,104.51338195800781
6958,105.15484619140625
6959,105.44976043701172
6960,105.71744537353516
6961,105.52487182617188
6962,104.19644927978516
6963,104.64122009277344
6964,104.78654479980469
6965,104.04873657226562
6966,104.92314910888672
6967,104.5556869506836
6968,104.489013671875
6969,104.60238647460938
6970,104.74980926513672
6971,104.54906463623047
6972,104.71762084960938
6973,104.48155975341797
6974,104.6142807006836
6975,104.69053649902344
6976,105.13644409179688
6977,104.78340148925781
6978,104.62921905517578
6979,105.33137512207031
6980,104.50837707519531
6981,104.9490966796875
6982,104.58487701416016
6983,104.69702911376953
6984,104.677001953125
6985,105.70361328125
6986,104.53101348876953
6987,104.60265350341797
6988,104.82081604003906
6989,104.51477813720703
6990,105.27171325683594
6991,104.86662292480469
6992,105.23534393310547
6993,104.7511978149414
6994,105.00523376464844
6995,104.64200592041016
6996,105.63491821289062
6997,104.80158233642578
6998,104.96693420410156
6999,105.21650695800781
7000,104.63440704345703
7001,104.47728729248047
7002,104.8448715209961
7003,104.81304168701172
7004,105.02500915527344
7005,105.38531494140625
7006,104.3670654296875
7007,104.38158416748047
7008,104.44770812988281
7009,105.91216278076172
7010,104.53750610351562
7011,104.03306579589844
7012,104.96927642822266
7013,105.0753173828125
7014,104.85400390625
7015,105.05390167236328
7016,104.92912292480469
7017,104.18275451660156
7018,104.48065948486328
7019,104.45257568359375
7020,104.17923736572266
7021,104.78038024902344
7022,104.41280364990234
7023,104.9692611694336
7024,105.21343994140625
7025,104.44879150390625
7026,105.4134521484375
7027,104.48677062988281
7028,104.79344940185547
7029,104.68754577636719
7030,104.80320739746094
7031,104.9556884765625
7032,105.44586181640625
7033,104.68219757080078
7034,104.48934936523438
7035,104.05088806152344
7036,105.1119384765625
7037,104.74746704101562
7038,104.63699340820312
7039,104.29132080078125
7040,104.46195983886719
7041,105.19841766357422
7042,105.2178955078125
7043,104.42794799804688
7044,104.36975860595703
7045,104.89055633544922
7046,104.582275390625
7047,104.4625015258789
7048,104.6007308959961
7049,105.11699676513672
7050,104.71310424804688
7051,104.69718170166016
7052,104.32625579833984
7053,105.2098617553711
7054,104.7198257446289
7055,105.29563903808594
7056,105.29154968261719
7057,104.50709533691406
7058,104.29263305664062
7059,105.13911437988281
7060,105.01426696777344
7061,105.7101058959961
7062,105.08753967285156
7063,104.7940673828125
7064,104.708984375
7065,104.36312866210938
7066,105.2088851928711
7067,104.29593658447266
7068,104.80421447753906
7069,104.38971710205078
7070,105.06268310546875
7071,104.7222671508789
7072,104.69567108154297
7073,104.8097152709961
7074,104.66291809082031
7075,104.64987182617188
7076,104.43087768554688
7077,104.91632080078125
7078,104.82161712646484
7079,104.9258804321289
7080,104.493408203125
7081,104.05721282958984
7082,104.677978515625
7083,104.41104888916016
7084,104.6672592163086
7085,105.02676391601562
7086,104.69374084472656
7087,104.52487182617188
7088,104.2768783569336
7089,105.11991882324219
7090,104.54609680175781
7091,104.41439056396484
7092,104.96708679199219
7093,104.67066192626953
7094,104.45507049560547
7095,104.6937255859375
7096,104.63661193847656
7097,104.52263641357422
7098,105.26860809326172
7099,105.17207336425781
7100,105.10977172851562
7101,104.95879364013672
7102,104.98312377929688
7103,104.0118179321289
7104,104.25682830810547
7105,104.11459350585938
7106,105.18873596191406
7107,105.0736083984375
7108,104.8978500366211
7109,104.6815414428711
7110,104.79931640625
7111,104.33749389648438
7112,104.9448013305664
7113,104.55318450927734
7114,104.90594482421875
7115,104.42300415039062
7116,105.71841430664062
7117,104.42337036132812
7118,105.1441879272461
7119,105.69407653808594
7120,104.18292236328125
7121,104.2943115234375
7122,105.01624298095703
7123,104.63788604736328
7124,105.17446899414062
7125,105.67236328125
7126,105.32979583740234
7127,105.04747009277344
7128,104.2556381225586
7129,104.41341400146484
7130,104.59947967529297
7131,104.2180404663086
7132,105.06167602539062
7133,105.19475555419922
7134,104.73177337646484
7135,104.70681762695312
7136,104.3873062133789
7137,104.93156433105469
7138,104.64640808105469
7139,104.59285736083984
7140,105.22779846191406
7141,105.01616668701172
7142,104.63877868652344
7143,104.91722869873047
7144,104.92964172363281
7145,104.99858856201172
7146,104.553466796875
7147,104.61583709716797
7148,104.63343811035156
7149,104.56485748291016
7150,104.98534393310547
7151,105.50481414794922
7152,105.40586853027344
7153,104.31127166748047
7154,104.80844116210938
7155,105.09938049316406
7156,104.7912826538086
7157,104.45903778076172
7158,105.82302856445312
7159,104.82014465332031
7160,104.88639831542969
7161,105.36410522460938
7162,104.97736358642578
7163,106.35789489746094
7164,105.01036071777344
7165,105.01811218261719
7166,104.74813842773438
7167,104.58442687988281
7168,104.73171997070312
7169,104.99586486816406
7170,104.5462417602539
7171,104.73612976074219
7172,104.91394805908203
7173,105.24996948242188
7174,104.31133270263672
7175,104.83354187011719
7176,104.83209228515625
7177,105.61434936523438
7178,105.58206939697266
7179,104.74857330322266
7180,104.5351333618164
7181,104.52513885498047
7182,105.47625732421875
7183,104.94210815429688
7184,104.23757934570312
7185,104.5328140258789
7186,105.57345581054688
7187,104.55717468261719
7188,104.71788024902344
7189,104.92083740234375
7190,104.58438110351562
7191,105.06803131103516
7192,104.3097915649414
7193,104.79013061523438
7194,104.43425750732422
7195,104.45101928710938
7196,105.33660125732422
7197,104.36003112792969
7198,105.49199676513672
7199,104.4589614868164
7200,104.68514251708984
7201,104.24690246582031
7202,104.87608337402344
7203,104.99744415283203
7204,104.46707153320312
7205,105.50846862792969
7206,104.97648620605469
7207,105.18057250976562
7208,104.99765014648438
7209,105.0246353149414
7210,104.73564147949219
7211,104.26952362060547
7212,104.6761474609375
7213,104.4286880493164
7214,105.08268737792969
7215,105.04886627197266
7216,104.72513580322266
7217,104.47331237792969
7218,104.92192077636719
7219,104.27940368652344
7220,104.48988342285156
7221,104.88041687011719
7222,103.76441955566406
7223,104.65451049804688
7224,104.78026580810547
7225,104.65901184082031
7226,104.81169128417969
7227,104.8376235961914
7228,104.78263854980469
7229,104.7567138671875
7230,104.54959106445312
7231,104.6902847290039
7232,104.5558853149414
7233,104.2376480102539
7234,104.57786560058594
7235,104.60841369628906
7236,104.93856048583984
7237,105.064697265625
7238,105.16297149658203
7239,104.18412780761719
7240,104.93991088867188
7241,104.90879821777344
7242,104.2459945678711
7243,104.91215515136719
7244,104.99462890625
7245,104.72854614257812
7246,104.31842803955078
7247,104.16807556152344
7248,105.50274658203125
7249,105.54315185546875
7250,105.32842254638672
7251,104.42764282226562
7252,104.60818481445312
7253,105.23426818847656
7254,104.75404357910156
7255,104.4119644165039
7256,104.90274047851562
7257,104.99848937988281
7258,104.82982635498047
7259,105.10702514648438
7260,104.87007141113281
7261,104.56658935546875
7262,104.28372955322266
7263,105.44374084472656
7264,105.17422485351562
7265,104.98345947265625
7266,104.82322692871094
7267,104.59403991699219
7268,104.59651184082031
7269,104.71455383300781
7270,105.03103637695312
7271,104.7913589477539
7272,104.55650329589844
7273,104.87561798095703
7274,104.54547882080078
7275,104.84539031982422
7276,104.95244598388672
7277,104.96541595458984
7278,104.50557708740234
7279,104.53023529052734
7280,105.20681762695312
7281,104.8365478515625
7282,104.65937805175781
7283,105.90625762939453
7284,104.84052276611328
7285,104.92843627929688
7286,104.58970642089844
7287,104.6274185180664
7288,104.2435073852539
7289,105.06539154052734
7290,104.93470001220703
7291,104.79082489013672
7292,105.06661987304688
7293,105.00899505615234
7294,104.65151977539062
7295,104.97590637207031
7296,104.47828674316406
7297,105.00704956054688
7298,104.94561004638672
7299,105.5233383178711
7300,104.46075439453125
7301,104.58409118652344
7302,104.76718139648438
7303,104.63863372802734
7304,104.84210968017578
7305,104.99427795410156
7306,104.72523498535156
7307,105.25233459472656
7308,104.88214111328125
7309,104.5411376953125
7310,104.53726196289062
7311,104.69068145751953
7312,104.73126220703125
7313,104.41610717773438
7314,104.70655059814453
7315,104.94544982910156
7316,104.70863342285156
7317,104.95654296875
7318,104.7533950805664
7319,104.94060516357422
7320,104.28426361083984
7321,104.68838500976562
7322,104.64962005615234
7323,104.91566467285156
7324,105.10900115966797
7325,105.0408706665039
7326,104.74148559570312
7327,104.29048156738281
7328,104.4429931640625
7329,105.8126220703125
7330,104.40270233154297
7331,104.61981201171875
7332,104.58303833007812
7333,104.77228546142578
7334,105.04145050048828
7335,104.34013366699219
7336,104.74197387695312
7337,105.17224884033203
7338,104.49700164794922
7339,104.69953918457031
7340,105.0084228515625
7341,104.50518035888672
7342,104.77801513671875
7343,104.7886734008789
7344,104.70909881591797
7345,104.60562896728516
7346,105.37411499023438
7347,104.67249298095703
7348,104.7792739868164
7349,104.74462890625
7350,104.82199096679688
7351,104.91331481933594
7352,104.36320495605469
7353,104.7127685546875
7354,105.39768981933594
7355,104.80570983886719
7356,104.8694076538086
7357,104.7754135131836
7358,105.0748291015625
7359,104.60778045654297
7360,104.7325210571289
7361,104.74917602539062
7362,104.7572021484375
7363,104.5895004272461
7364,104.88863372802734
7365,104.57456970214844
7366,104.5528564453125
7367,104.9118881225586
7368,105.6790771484375
7369,104.90858459472656
7370,104.88909912109375
7371,105.4994888305664
7372,104.61500549316406
7373,105.03299713134766
7374,104.84048461914062
7375,104.5020523071289
7376,104.9311294555664
7377,104.49137878417969
7378,104.95379638671875
7379,104.81071472167969
7380,104.29922485351562
7381,104.9393081665039
7382,104.72962188720703
7383,104.69642639160156
7384,104.39208221435547
7385,104.40604400634766
7386,104.54893493652344
7387,105.04705810546875
7388,105.03238677978516
7389,104.15974426269531
7390,104.75360107421875
7391,105.12385559082031
7392,105.32810974121094
7393,104.37483215332031
7394,104.81632995605469
7395,104.26753234863281
7396,104.72731018066406
7397,104.453125
7398,104.52510833740234
7399,105.1492691040039
7400,104.16048431396484
7401,104.64298248291016
7402,104.5570297241211
7403,105.05402374267578
7404,105.03258514404297
7405,104.91059112548828
7406,104.63983154296875
7407,104.73007202148438
7408,104.51211547851562
7409,104.2284927368164
7410,104.27406311035156
7411,105.08787536621094
7412,104.4500503540039
7413,104.3956069946289
7414,104.51248168945312
7415,105.0341567993164
7416,104.49628448486328
7417,104.77986145019531
7418,105.17463684082031
7419,104.99586486816406
7420,104.30857849121094
7421,104.9654769897461
7422,104.58995056152344
7423,104.92193603515625
7424,104.63545989990234
7425,105.0584716796875
7426,104.47843933105469
7427,104.91098022460938
7428,104.71595001220703
7429,104.59054565429688
7430,104.77196502685547
7431,105.18988037109375
7432,104.69364929199219
7433,104.81101989746094
7434,104.19181823730469
7435,105.08035278320312
7436,104.85198211669922
7437,104.75419616699219
7438,104.65632629394531
7439,105.02330017089844
7440,104.92357635498047
7441,104.86447143554688
7442,105.55127716064453
7443,104.80308532714844
7444,105.2990951538086
7445,104.88578033447266
7446,105.37551879882812
7447,104.97148895263672
7448,105.43096160888672
7449,104.54756164550781
7450,104.71405029296875
7451,104.92168426513672
7452,104.7870101928711
7453,104.85636138916016
7454,105.16534423828125
7455,104.7522964477539
7456,105.09786224365234
7457,104.404052734375
7458,104.84681701660156
7459,105.65589141845703
7460,105.13435363769531
7461,104.94253540039062
7462,104.84624481201172
7463,105.02668762207031
7464,104.44817352294922
7465,105.18897247314453
7466,104.67796325683594
7467,104.9250717163086
7468,104.79971313476562
7469,105.25367736816406
7470,104.48152923583984
7471,104.74386596679688
7472,104.71566009521484
7473,104.50694274902344
7474,104.76463317871094
7475,105.22372436523438
7476,104.3960189819336
7477,105.14286804199219
7478,104.42033386230469
7479,104.53485870361328
7480,105.09624481201172
7481,105.22134399414062
7482,105.09671020507812
7483,104.91069030761719
7484,105.10298156738281
7485,104.94071197509766
7486,104.69488525390625
7487,104.48577117919922
7488,104.76333618164062
7489,105.10563659667969
7490,104.22433471679688
7491,104.53947448730469
7492,105.25100708007812
7493,105.03382873535156
7494,105.52201080322266
7495,104.35658264160156
7496,104.74604034423828
7497,104.75621032714844
7498,104.73060607910156
7499,104.47984313964844
7500,104.83229064941406
7501,104.49652099609375
7502,104.86084747314453
7503,104.56464385986328
7504,104.95429992675781
7505,104.6343994140625
7506,104.93429565429688
7507,104.56522369384766
7508,104.4376220703125
7509,104.80453491210938
7510,104.73689270019531
7511,104.37339782714844
7512,105.24958801269531
7513,104.61294555664062
7514,104.90302276611328
7515,104.6005630493164
7516,104.68444061279297
7517,104.37903594970703
7518,104.96456146240234
7519,104.75369262695312
7520,104.77912902832031
7521,104.4853286743164
7522,104.8521499633789
7523,104.58406066894531
7524,104.38642120361328
7525,105.2226791381836
7526,104.92871856689453
7527,104.89017486572266
7528,104.98734283447266
7529,105.08138275146484
7530,104.91555786132812
7531,104.98558807373047
7532,104.90029907226562
7533,104.04149627685547
7534,104.80162811279297
7535,104.58039093017578
7536,104.8116683959961
7537,104.89282989501953
7538,104.93455505371094
7539,105.04430389404297
7540,104.63187408447266
7541,105.12142181396484
7542,104.40081787109375
7543,104.6558837890625
7544,104.48225402832031
7545,105.06737518310547
7546,104.88665771484375
7547,104.68728637695312
7548,104.97335815429688
7549,104.15486907958984
7550,104.69471740722656
7551,104.6963882446289
7552,105.03466796875
7553,104.53792572021484
7554,105.07618713378906
7555,105.43899536132812
7556,104.79779815673828
7557,104.68376159667969
7558,104.71967315673828
7559,105.02389526367188
7560,104.68175506591797
7561,104.99655151367188
7562,104.37872314453125
7563,104.93317413330078
7564,104.86843872070312
7565,104.56803894042969
7566,104.48924255371094
7567,104.7830581665039
7568,105.02676391601562
7569,104.59571838378906
7570,104.69300842285156
7571,104.94539642333984
7572,104.7186050415039
7573,104.88703918457031
7574,104.46513366699219
7575,104.98959350585938
7576,104.83450317382812
7577,105.117919921875
7578,105.0938720703125
7579,104.93212127685547
7580,104.6539077758789
7581,104.77658081054688
7582,104.90376281738281
7583,104.44827270507812
7584,104.9578628540039
7585,104.7193603515625
7586,104.57998657226562
7587,104.27127075195312
7588,104.63706970214844
7589,104.942138671875
7590,105.01934051513672
7591,104.51779174804688
7592,104.91265869140625
7593,104.66134643554688
7594,104.38662719726562
7595,104.31184387207031
7596,104.62006378173828
7597,104.57868957519531
7598,104.37693786621094
7599,104.57205963134766
7600,104.27880096435547
7601,104.38307189941406
7602,104.39097595214844
7603,104.83950805664062
7604,105.11094665527344
7605,104.76231384277344
7606,104.79596710205078
7607,104.57881927490234
7608,104.67390441894531
7609,104.95046997070312
7610,105.34054565429688
7611,104.57148742675781
7612,104.50690460205078
7613,104.56135559082031
7614,105.24341583251953
7615,104.94041442871094
7616,104.8910140991211
7617,105.42356872558594
7618,104.49635314941406
7619,105.20326232910156
7620,105.02359771728516
7621,104.94017028808594
7622,104.66551971435547
7623,104.76554870605469
7624,104.19856262207031
7625,104.38504791259766
7626,104.83551025390625
7627,104.19410705566406
7628,104.74176788330078
7629,104.8453369140625
7630,104.4228515625
7631,104.50877380371094
7632,104.5939712524414
7633,104.60855102539062
7634,105.25476837158203
7635,104.5263671875
7636,104.5143814086914
7637,105.03538513183594
7638,104.99253845214844
7639,104.57067108154297
7640,104.62590026855469
7641,104.50596618652344
7642,105.27204895019531
7643,104.78237915039062
7644,104.51480865478516
7645,105.17160034179688
7646,104.52804565429688
7647,104.3081283569336
7648,104.66340637207031
7649,105.23567199707031
7650,105.16136169433594
7651,104.47197723388672
7652,105.80217742919922
7653,104.98129272460938
7654,105.00855255126953
7655,104.88774108886719
7656,104.56179809570312
7657,104.54328155517578
7658,104.94583892822266
7659,104.7992172241211
7660,104.21513366699219
7661,104.84434509277344
7662,104.72561645507812
7663,105.45259094238281
7664,104.65802001953125
7665,104.69049835205078
7666,105.14942932128906
7667,104.54605102539062
7668,104.42583465576172
7669,104.99530029296875
7670,104.58848571777344
7671,104.8193359375
7672,104.49275207519531
7673,105.01914978027344
7674,105.11907958984375
7675,104.80181121826172
7676,104.86944580078125
7677,104.30916595458984
7678,104.67909240722656
7679,104.43347930908203
7680,104.56442260742188
7681,104.64248657226562
7682,104.86566162109375
7683,104.89827728271484
7684,104.62812805175781
7685,104.77169036865234
7686,104.89764404296875
7687,105.10246276855469
7688,104.44290161132812
7689,104.04008483886719
7690,104.60575103759766
7691,104.5979995727539
7692,104.75960540771484
7693,104.78252410888672
7694,104.47953033447266
7695,104.31304931640625
7696,104.96149444580078
7697,104.92613983154297
7698,105.12555694580078
7699,104.6048812866211
7700,104.36691284179688
7701,104.72642517089844
7702,105.16116333007812
7703,104.62053680419922
7704,104.59689331054688
7705,104.7711181640625
7706,104.24239349365234
7707,104.42057037353516
7708,105.20103454589844
7709,104.52139282226562
7710,104.43952941894531
7711,104.37215423583984
7712,105.30359649658203
7713,104.6404037475586
7714,105.17292022705078
7715,104.776611328125
7716,104.16928100585938
7717,104.30220031738281
7718,104.32606506347656
7719,104.94377136230469
7720,104.70394897460938
7721,104.6155776977539
7722,104.63522338867188
7723,104.6964111328125
7724,104.6797866821289
7725,104.9373779296875
7726,104.60921478271484
7727,104.5385513305664
7728,104.90304565429688
7729,104.6455078125
7730,105.47810363769531
7731,104.76667785644531
7732,105.06997680664062
7733,104.83888244628906
7734,104.7590560913086
7735,104.31073760986328
7736,104.5191650390625
7737,104.8042984008789
7738,104.6633071899414
7739,104.77635192871094
7740,104.8492431640625
7741,104.67961883544922
7742,104.90750885009766
7743,105.08274841308594
7744,104.81009674072266
7745,104.8967514038086
7746,104.81305694580078
7747,104.99807739257812
7748,104.45545196533203
7749,104.12789916992188
7750,104.74485778808594
7751,104.56929016113281
7752,104.65711975097656
7753,104.35702514648438
7754,104.8054428100586
7755,105.65320587158203
7756,104.80792236328125
7757,104.90902709960938
7758,104.47731018066406
7759,104.6156997680664
7760,104.28180694580078
7761,105.02035522460938
7762,104.8189926147461
7763,105.13262176513672
7764,105.20796966552734
7765,105.4237289428711
7766,104.46949768066406
7767,104.61023712158203
7768,104.48799133300781
7769,105.03783416748047
7770,104.82643127441406
7771,104.24796295166016
7772,104.46512603759766
7773,105.00936126708984
7774,104.46631622314453
7775,104.76258850097656
7776,105.15342712402344
7777,104.73535919189453
7778,105.07656860351562
7779,105.24230194091797
7780,104.89884948730469
7781,105.40254211425781
7782,104.59508514404297
7783,104.68762969970703
7784,104.01558685302734
7785,104.53614807128906
7786,104.38452911376953
7787,105.20135498046875
7788,104.65056610107422
7789,104.56974792480469
7790,104.87444305419922
7791,105.09442901611328
7792,104.77241516113281
7793,104.66893005371094
7794,104.99063873291016
7795,105.06649780273438
7796,104.63619995117188
7797,105.05667114257812
7798,104.80293273925781
7799,104.35179138183594
7800,104.823974609375
7801,104.93356323242188
7802,104.72943115234375
7803,104.34825897216797
7804,104.59217834472656
7805,104.64508056640625
7806,104.98136138916016
7807,105.95854949951172
7808,104.54119110107422
7809,104.77503967285156
7810,104.87761688232422
7811,104.6341552734375
7812,104.47169494628906
7813,104.59619140625
7814,104.60128021240234
7815,104.93838500976562
7816,105.12890625
7817,104.35707092285156
7818,104.30452728271484
7819,104.27630615234375
7820,104.84696960449219
7821,105.04058837890625
7822,104.78565216064453
7823,104.64884185791016
7824,104.66828918457031
7825,104.4767837524414
7826,104.72013092041016
7827,105.06251525878906
7828,104.71192932128906
7829,104.63987731933594
7830,104.83476257324219
7831,105.198974609375
7832,104.47248840332031
7833,104.8628158569336
7834,105.0646743774414
7835,104.4692611694336
7836,104.90522003173828
7837,105.19364929199219
7838,104.93959045410156
7839,104.76180267333984
7840,105.09513854980469
7841,104.7078857421875
7842,105.0859146118164
7843,104.63761901855469
7844,104.90005493164062
7845,104.32421112060547
7846,104.81661224365234
7847,104.83541870117188
7848,104.79962158203125
7849,104.58706665039062
7850,104.70468139648438
7851,104.45709228515625
7852,104.63349914550781
7853,104.6991195678711
7854,105.50748443603516
7855,105.3812484741211
7856,105.49101257324219
7857,104.92182159423828
7858,104.86695861816406
7859,104.51333618164062
7860,104.46464538574219
7861,104.46822357177734
7862,104.25540924072266
7863,105.09249877929688
7864,104.77692413330078
7865,104.86219787597656
7866,104.44671630859375
7867,105.00691986083984
7868,104.5235595703125
7869,104.73273468017578
7870,105.5486831665039
7871,104.731689453125
7872,104.49610900878906
7873,104.79273223876953
7874,104.66346740722656
7875,104.89251708984375
7876,105.11665344238281
7877,104.30572509765625
7878,105.16133117675781
7879,104.5557861328125
7880,104.50257110595703
7881,104.11622619628906
7882,104.70030975341797
7883,105.23082733154297
7884,104.35285949707031
7885,104.38233947753906
7886,104.58560180664062
7887,105.177978515625
7888,104.56837463378906
7889,104.60401153564453
7890,104.7756576538086
7891,104.90779876708984
7892,104.33782958984375
7893,104.39976501464844
7894,105.13530731201172
7895,104.47793579101562
7896,105.128662109375
7897,104.83425903320312
7898,104.830810546875
7899,104.72880554199219
7900,104.71757507324219
7901,104.69549560546875
7902,105.08809661865234
7903,104.83318328857422
7904,104.78130340576172
7905,104.27976989746094
7906,105.10167694091797
7907,104.85938262939453
7908,104.41651916503906
7909,104.80620574951172
7910,104.58860778808594
7911,104.76336669921875
7912,105.03305053710938
7913,105.12535095214844
7914,104.3851318359375
7915,104.58625793457031
7916,104.72288513183594
7917,104.60762786865234
7918,105.34893798828125
7919,104.79134368896484
7920,105.06201171875
7921,104.74787139892578
7922,104.54053497314453
7923,105.1313247680664
7924,105.15956115722656
7925,104.352783203125
7926,104.63365173339844
7927,104.66474914550781
7928,104.88717651367188
7929,105.40728759765625
7930,105.0351333618164
7931,104.9262466430664
7932,105.2793197631836
7933,105.0179672241211
7934,104.65846252441406
7935,104.4411849975586
7936,104.81137084960938
7937,104.18692016601562
7938,104.42338562011719
7939,104.86947631835938
7940,105.49803924560547
7941,105.154296875
7942,104.83406066894531
7943,104.51968383789062
7944,104.7198257446289
7945,104.5478744506836
7946,105.09922790527344
7947,104.47209930419922
7948,104.42832946777344
7949,105.66349029541016
7950,104.5907974243164
7951,104.49730682373047
7952,104.72415161132812
7953,104.53509521484375
7954,105.50228118896484
7955,104.83290100097656
7956,104.74449157714844
7957,104.28070831298828
7958,104.68243408203125
7959,104.80426025390625
7960,104.23585510253906
7961,104.61848449707031
7962,105.07736206054688
7963,104.88742065429688
7964,105.49966430664062
7965,104.52558135986328
7966,105.0351333618164
7967,104.94647979736328
7968,104.61836242675781
7969,104.98355102539062
7970,104.50122833251953
7971,104.46556854248047
7972,104.42892456054688
7973,104.87627410888672
7974,104.80162048339844
7975,104.46453094482422
7976,104.14640808105469
