,losses
2551,0.2609882950782776
2552,0.28982383012771606
2553,0.24939247965812683
2554,0.3624396324157715
2555,0.485196590423584
2556,0.5017648935317993
2557,0.5425231456756592
2558,0.36428412795066833
2559,0.25189298391342163
2560,0.8106110095977783
2561,0.6172502636909485
2562,0.4611319899559021
2563,0.40357181429862976
2564,0.27672919631004333
2565,0.19125546514987946
2566,0.12244518101215363
2567,0.11490608751773834
2568,0.27149346470832825
2569,0.19597174227237701
2570,0.2513868808746338
2571,0.2357577383518219
2572,0.4060713052749634
2573,0.19382554292678833
2574,0.13155385851860046
2575,1.1861943006515503
2576,0.29712194204330444
2577,0.10956840217113495
2578,0.5509182214736938
2579,0.35423707962036133
2580,0.15247148275375366
2581,0.46579375863075256
2582,0.37799546122550964
2583,0.2899066209793091
2584,0.4582979381084442
2585,0.21964070200920105
2586,0.6350067853927612
2587,0.5072932243347168
2588,0.4853263199329376
2589,0.5798768997192383
2590,0.4032657742500305
2591,0.3962015211582184
2592,0.23377272486686707
2593,0.3413226902484894
2594,0.22371211647987366
2595,0.5521147847175598
2596,0.426363468170166
2597,0.6172940135002136
2598,0.2727683484554291
2599,0.09319933503866196
2600,0.4468848705291748
2601,0.48188331723213196
2602,0.1641298234462738
2603,0.1410312056541443
2604,0.3857700824737549
2605,0.44493773579597473
2606,0.9620698094367981
2607,0.8561121225357056
2608,0.10416267812252045
2609,0.7478024959564209
2610,0.4962102770805359
2611,0.19863475859165192
2612,0.22383010387420654
2613,0.3935060501098633
2614,0.357090562582016
2615,0.2143743485212326
2616,0.6589104533195496
2617,0.5026648044586182
2618,0.17646852135658264
2619,0.21909679472446442
2620,0.2796003818511963
2621,0.2186291515827179
2622,0.2166641354560852
2623,0.30810287594795227
2624,0.4954454302787781
2625,0.28935182094573975
2626,0.5845375061035156
2627,0.6614061594009399
2628,0.527233898639679
2629,0.21580460667610168
2630,0.11838459223508835
2631,0.283003568649292
2632,0.2881767153739929
2633,0.3490934669971466
2634,0.4189779758453369
2635,0.4389278292655945
2636,0.4848686158657074
2637,0.13760676980018616
2638,0.5077587366104126
2639,0.4117680490016937
2640,0.6939369440078735
2641,0.1305365413427353
2642,0.23815971612930298
2643,0.1532139778137207
2644,0.25412696599960327
2645,0.19985945522785187
2646,0.17814138531684875
2647,0.35401618480682373
2648,0.6338306069374084
2649,0.26334717869758606
2650,0.4715748429298401
2651,0.17937099933624268
2652,0.11147408187389374
2653,0.38260412216186523
2654,0.5463342070579529
2655,0.15205049514770508
2656,0.3243851661682129
2657,0.29670172929763794
2658,0.17354857921600342
2659,0.14920544624328613
2660,0.1739807277917862
2661,0.710191547870636
2662,0.1762973815202713
2663,0.5673059225082397
2664,0.4456369876861572
2665,0.24000264704227448
2666,0.45409858226776123
2667,0.41394105553627014
2668,0.11251585185527802
2669,0.3155125677585602
2670,0.2645566761493683
2671,0.5988950729370117
2672,0.39046335220336914
2673,0.3275226950645447
2674,0.2177029699087143
2675,0.27980318665504456
2676,0.5381426811218262
2677,0.28070059418678284
2678,0.3451245427131653
2679,0.5522708892822266
2680,0.3079204857349396
2681,0.24185976386070251
2682,0.49701642990112305
2683,0.42172008752822876
2684,0.2560458183288574
2685,0.2745930552482605
2686,0.6293435096740723
2687,0.44045859575271606
2688,0.5335509181022644
2689,0.24081239104270935
2690,0.23952019214630127
2691,0.8802046775817871
2692,0.16222910583019257
2693,0.1898258626461029
2694,0.269471138715744
2695,0.35392463207244873
2696,0.5444931387901306
2697,0.08122419565916061
2698,0.24512766301631927
2699,0.36630019545555115
2700,0.35305753350257874
2701,0.287482351064682
2702,0.4158446490764618
2703,0.2663520276546478
2704,0.2907243072986603
2705,0.23367369174957275
2706,0.12726716697216034
2707,0.2661598026752472
2708,0.28014078736305237
2709,0.5289255380630493
2710,0.24272026121616364
2711,0.34896281361579895
2712,0.34522175788879395
2713,0.24009326100349426
2714,0.33834272623062134
2715,0.11402733623981476
2716,0.5318214297294617
2717,0.2462439239025116
2718,0.2995576858520508
2719,0.3216530382633209
2720,0.05751041695475578
2721,0.15190061926841736
2722,0.40531477332115173
2723,0.18975290656089783
2724,0.47259706258773804
2725,0.3607819080352783
2726,0.13516220450401306
2727,0.20901107788085938
2728,0.43178731203079224
2729,0.14338833093643188
2730,0.2625793218612671
2731,0.33395132422447205
2732,0.5621275901794434
2733,0.11673933267593384
2734,0.14577291905879974
2735,0.41020146012306213
2736,0.648902952671051
2737,0.26493215560913086
2738,0.3577466905117035
2739,0.49664413928985596
2740,0.4306149184703827
2741,0.14969447255134583
2742,0.3149149715900421
2743,0.14947941899299622
2744,0.27056199312210083
2745,0.317201167345047
2746,0.41429591178894043
2747,0.6126014590263367
2748,0.26899877190589905
2749,0.2999438941478729
2750,0.3612266480922699
2751,0.15644367039203644
2752,0.2964286208152771
2753,0.06583467125892639
2754,0.4481467306613922
2755,0.3267289400100708
2756,0.09080596268177032
2757,0.214131698012352
2758,0.17996495962142944
2759,0.45408326387405396
2760,0.26892369985580444
2761,0.14708013832569122
2762,0.23114953935146332
2763,0.09427385777235031
2764,0.5749923586845398
2765,0.34008246660232544
2766,0.3477093577384949
2767,0.566698431968689
2768,0.5199655890464783
2769,0.21652448177337646
2770,0.2343573421239853
2771,0.5270485281944275
2772,0.5568550229072571
2773,0.16476894915103912
2774,0.3453962206840515
2775,0.6138750910758972
2776,0.21907691657543182
2777,0.4304088354110718
2778,0.24074439704418182
2779,0.14231926202774048
2780,0.4743315577507019
2781,0.2308168262243271
2782,0.23027214407920837
2783,0.278766006231308
2784,0.26642748713493347
2785,0.2615574300289154
2786,0.4111774265766144
2787,0.2450520396232605
2788,0.7251614928245544
2789,0.1984022706747055
2790,0.35134413838386536
2791,0.5260767936706543
2792,0.2930925190448761
2793,0.38318800926208496
2794,0.3279569149017334
2795,0.263619065284729
2796,0.3842863440513611
2797,0.5245234370231628
2798,0.1326623111963272
2799,0.21227478981018066
2800,0.09004659950733185
2801,0.43442511558532715
2802,0.6105369925498962
2803,0.3219338655471802
2804,0.5963923335075378
2805,0.5405845642089844
2806,0.27432185411453247
2807,0.23661480844020844
2808,0.21667198836803436
2809,0.12842988967895508
2810,0.3178570866584778
2811,0.40537601709365845
2812,0.09808602929115295
2813,0.4082973897457123
2814,0.4791925847530365
2815,0.20215916633605957
2816,0.22229649126529694
2817,0.48131054639816284
2818,0.6215957403182983
2819,0.6587353348731995
2820,0.2889464497566223
2821,0.2022501826286316
2822,0.7028780579566956
2823,0.232892245054245
2824,0.3137011229991913
2825,0.1832089126110077
2826,0.37349933385849
2827,0.33003154397010803
2828,0.40605366230010986
2829,0.2501353323459625
2830,0.17497621476650238
2831,0.34448540210723877
2832,0.16775450110435486
2833,0.10957882553339005
2834,0.551365852355957
2835,0.2156752645969391
2836,0.41087234020233154
2837,0.439581036567688
2838,0.4858289659023285
2839,0.37218695878982544
2840,0.32694581151008606
2841,0.1799657940864563
2842,0.21595299243927002
2843,0.3128620684146881
2844,0.547138512134552
2845,0.15099884569644928
2846,0.2808428406715393
2847,0.5919229388237
2848,0.3179781138896942
2849,0.2940398156642914
2850,0.4272553324699402
2851,0.09704100340604782
2852,0.2361670583486557
2853,0.529944121837616
2854,0.2848896384239197
2855,0.597701370716095
2856,0.28264120221138
2857,0.14549502730369568
2858,0.29882460832595825
2859,0.17741970717906952
2860,0.28193870186805725
2861,0.6726017594337463
2862,0.39007115364074707
2863,0.26655688881874084
2864,0.24946269392967224
2865,0.1416037529706955
2866,0.5532309412956238
2867,0.14988844096660614
2868,0.3260711431503296
2869,0.24866634607315063
2870,0.12328721582889557
2871,0.09110067784786224
2872,0.32782796025276184
2873,0.2954772114753723
2874,0.16600345075130463
2875,0.5279530882835388
2876,0.15100282430648804
2877,0.1882009357213974
2878,0.2764478921890259
2879,0.19782447814941406
2880,0.2705634534358978
2881,0.24541790783405304
2882,0.20749938488006592
2883,0.14870595932006836
2884,0.31000351905822754
2885,0.3633368909358978
2886,0.2555963397026062
2887,0.06612014025449753
2888,0.47293621301651
2889,0.3798355758190155
2890,0.10799270868301392
2891,0.2876417636871338
2892,0.2919589877128601
2893,0.6882296204566956
2894,0.5213732719421387
2895,0.3078480362892151
2896,0.42547357082366943
2897,0.22195136547088623
2898,0.3494722247123718
2899,0.47834110260009766
2900,0.3669052720069885
2901,0.36413681507110596
2902,0.35839200019836426
2903,0.24499106407165527
2904,0.34457457065582275
2905,0.6745530366897583
2906,0.30817148089408875
2907,0.30796438455581665
2908,0.3036316931247711
2909,0.2510782480239868
2910,0.29466789960861206
2911,0.16347511112689972
2912,0.2755383849143982
2913,0.17748838663101196
2914,0.2877098321914673
2915,0.29611170291900635
2916,0.12432046979665756
2917,0.3480049967765808
2918,0.2931898832321167
2919,0.2315721958875656
2920,0.3835750222206116
2921,0.15251457691192627
2922,0.37518495321273804
2923,0.4522044360637665
2924,0.24903656542301178
2925,0.2436586171388626
2926,0.12376739084720612
2927,0.2190471589565277
2928,0.19017356634140015
2929,0.6172678470611572
2930,0.1740308254957199
2931,0.165053129196167
2932,0.3830859363079071
2933,0.5613153576850891
2934,0.20621688663959503
2935,0.28708934783935547
2936,0.34449130296707153
2937,0.250124454498291
2938,0.06381240487098694
2939,0.4413778483867645
2940,0.23675909638404846
2941,0.17759659886360168
2942,0.5176684260368347
2943,0.15630580484867096
2944,0.40673476457595825
2945,0.28738880157470703
2946,0.24997542798519135
2947,0.26429861783981323
2948,0.5019477009773254
2949,0.47396811842918396
2950,0.5411617755889893
2951,0.38574057817459106
2952,0.3167741894721985
2953,0.14886343479156494
2954,0.33343663811683655
2955,0.32833975553512573
2956,0.1049899160861969
2957,0.5332576036453247
2958,0.2516219913959503
2959,0.04546766355633736
2960,0.4584411382675171
2961,0.333072304725647
2962,0.2583712637424469
2963,0.402523398399353
2964,0.2803358733654022
2965,0.15080855786800385
2966,0.1597072035074234
2967,0.3062556982040405
2968,0.29167357087135315
2969,0.4011232852935791
2970,0.08982868492603302
2971,0.4007342457771301
2972,0.29001811146736145
2973,0.2983907163143158
2974,0.06794627755880356
2975,0.1567622721195221
2976,0.3778015971183777
2977,0.5482357740402222
2978,0.2754829525947571
2979,0.15762580931186676
2980,0.281605064868927
2981,0.30044665932655334
2982,0.3149307072162628
2983,0.2367202341556549
2984,0.29459869861602783
2985,0.2793191373348236
2986,0.2827492356300354
2987,0.4242170751094818
2988,0.07831233739852905
2989,0.2989588677883148
2990,0.09757065027952194
2991,0.29632681608200073
2992,0.2490006685256958
2993,0.11990609765052795
2994,0.27402716875076294
2995,0.1248248815536499
2996,0.4204360842704773
2997,0.28122425079345703
2998,0.1486188918352127
2999,0.29437559843063354
3000,0.157875195145607
3001,0.13344770669937134
3002,0.3518424928188324
3003,0.08182577788829803
3004,0.2176998257637024
3005,0.1675928235054016
3006,0.2654092013835907
3007,0.16190393269062042
3008,0.36697861552238464
3009,0.30584511160850525
3010,0.3073781728744507
3011,0.2729083299636841
3012,0.29356539249420166
3013,0.15101879835128784
3014,0.295343816280365
3015,0.5672968029975891
3016,0.37384453415870667
3017,0.2884545624256134
3018,0.38321250677108765
3019,0.22036880254745483
3020,0.27173885703086853
3021,0.1395055651664734
3022,0.445648729801178
3023,0.25746098160743713
3024,0.2896712124347687
3025,0.28489741683006287
3026,0.27930355072021484
3027,0.43296584486961365
3028,0.26786935329437256
3029,0.29882320761680603
3030,0.11470681428909302
3031,0.33055222034454346
3032,0.22521498799324036
3033,0.13952741026878357
3034,0.2707580626010895
3035,0.25711214542388916
3036,0.21355055272579193
3037,0.34483039379119873
3038,0.16603349149227142
3039,0.31538125872612
3040,0.1983138471841812
3041,0.445382297039032
3042,0.05112214386463165
3043,0.1783391237258911
3044,0.2939448356628418
3045,0.3098266124725342
3046,0.12053729593753815
3047,0.2280290722846985
3048,0.3639735281467438
3049,0.17985570430755615
3050,0.16282938420772552
3051,0.046677034348249435
3052,0.2940993309020996
3053,0.16930386424064636
3054,0.21339336037635803
3055,0.42003491520881653
3056,0.06221969425678253
3057,0.17886380851268768
3058,0.24049757421016693
3059,0.37103933095932007
3060,0.28219738602638245
3061,0.48575466871261597
3062,0.18923544883728027
3063,0.36799874901771545
3064,0.43168124556541443
3065,0.42207497358322144
3066,0.3052751421928406
3067,0.20132926106452942
3068,0.37162545323371887
3069,0.24456755816936493
3070,0.555533230304718
3071,0.31267592310905457
3072,0.20469051599502563
3073,0.11555488407611847
3074,0.28593960404396057
3075,0.43170320987701416
3076,0.34916767477989197
3077,0.3372304141521454
3078,0.22282254695892334
3079,0.1691386103630066
3080,0.245630145072937
3081,0.12836162745952606
3082,0.4159282445907593
3083,0.2493673861026764
3084,0.2209453135728836
3085,0.29836612939834595
3086,0.20577466487884521
3087,0.24100881814956665
3088,0.5097815990447998
3089,0.16321834921836853
3090,0.1023983582854271
3091,0.2106834203004837
3092,0.10844586789608002
3093,0.18131788074970245
3094,0.19477087259292603
3095,0.24383053183555603
3096,0.17257356643676758
3097,0.18113946914672852
3098,0.07299826294183731
3099,0.2171279937028885
3100,0.12408489733934402
3101,0.45054611563682556
3102,0.32027480006217957
3103,0.3637992739677429
3104,0.3320440948009491
3105,0.1913571059703827
3106,0.16514600813388824
3107,0.17769525945186615
3108,0.3342534303665161
3109,0.13913887739181519
3110,0.3146626055240631
3111,0.1868240386247635
3112,0.15741294622421265
3113,0.2658514082431793
3114,0.13403332233428955
3115,0.14352299273014069
3116,0.11130321770906448
3117,0.48460668325424194
3118,0.3163955807685852
3119,0.306439071893692
3120,0.3099014163017273
3121,0.1955706626176834
3122,0.30532896518707275
3123,0.11648357659578323
3124,0.14805392920970917
3125,0.1356937289237976
3126,0.1831466555595398
3127,0.31737372279167175
3128,0.1464051753282547
3129,0.19859570264816284
3130,0.10750314593315125
3131,0.43439698219299316
3132,0.3575916588306427
3133,0.28853413462638855
3134,0.29243284463882446
3135,0.24118247628211975
3136,0.2633070945739746
3137,0.4162902534008026
3138,0.26738184690475464
3139,0.23271912336349487
3140,0.06292632967233658
3141,0.3227320611476898
3142,0.17298316955566406
3143,0.4853549897670746
3144,0.07583096623420715
3145,0.0442969873547554
3146,0.31483688950538635
3147,0.127440944314003
3148,0.33852651715278625
3149,0.25613483786582947
3150,0.30281034111976624
3151,0.2649804949760437
3152,0.14780917763710022
3153,0.4166361689567566
3154,0.14574262499809265
3155,0.182069331407547
3156,0.15443620085716248
3157,0.24641911685466766
3158,0.41160330176353455
3159,0.329365611076355
3160,0.19714336097240448
3161,0.2059909701347351
3162,0.4257889688014984
3163,0.22423681616783142
3164,0.5827778577804565
3165,0.2802148759365082
3166,0.3982924818992615
3167,0.06498180329799652
3168,0.07166601717472076
3169,0.2601904571056366
3170,0.2081570029258728
3171,0.19005848467350006
3172,0.2815527021884918
3173,0.3512563407421112
3174,0.3548000454902649
3175,0.11722717434167862
3176,0.10899334400892258
3177,0.183975949883461
3178,0.24001337587833405
3179,0.38469409942626953
3180,0.31492507457733154
3181,0.13446445763111115
3182,0.14577408134937286
3183,0.17408886551856995
3184,0.33384957909584045
3185,0.3729553818702698
3186,0.1397382915019989
3187,0.17762887477874756
3188,0.198674276471138
3189,0.14168938994407654
3190,0.3295947313308716
3191,0.28645479679107666
3192,0.21239417791366577
3193,0.19846755266189575
3194,0.3895812928676605
3195,0.26238059997558594
3196,0.12486570328474045
3197,0.2439349889755249
3198,0.16083987057209015
3199,0.16848771274089813
3200,0.4338323473930359
3201,0.2317972630262375
3202,0.18346351385116577
3203,0.15802223980426788
3204,0.12002843618392944
3205,0.31237679719924927
3206,0.23533666133880615
3207,0.25060775876045227
3208,0.342878520488739
3209,0.17314337193965912
3210,0.10629706084728241
3211,0.15454180538654327
3212,0.15091846883296967
3213,0.22238336503505707
3214,0.13664610683918
3215,0.13112474977970123
3216,0.11511382460594177
3217,0.3038109838962555
3218,0.08888603746891022
3219,0.139010950922966
3220,0.07249782979488373
3221,0.09790332615375519
3222,0.1296185702085495
3223,0.3149864673614502
3224,0.2715015709400177
3225,0.19765260815620422
3226,0.23059231042861938
3227,0.10859720408916473
3228,0.06141550838947296
3229,0.24524489045143127
3230,0.23513263463974
3231,0.2501252591609955
3232,0.3169969916343689
3233,0.16924771666526794
3234,0.3173827528953552
3235,0.17878273129463196
3236,0.24054676294326782
3237,0.15038266777992249
3238,0.22055932879447937
3239,0.39235541224479675
3240,0.14482933282852173
3241,0.10337265580892563
3242,0.11369267106056213
3243,0.3918978273868561
3244,0.316730260848999
3245,0.39750364422798157
3246,0.287585973739624
3247,0.18474146723747253
3248,0.06777063757181168
3249,0.14572587609291077
3250,0.48407384753227234
3251,0.43120110034942627
3252,0.13584615290164948
3253,0.16687381267547607
3254,0.1819421350955963
3255,0.3839183449745178
3256,0.18919503688812256
3257,0.2531030476093292
3258,0.20753060281276703
3259,0.1766522079706192
3260,0.17262116074562073
3261,0.07094483822584152
3262,0.27174556255340576
3263,0.2581351399421692
3264,0.08394186943769455
3265,0.06008468195796013
3266,0.1612720489501953
3267,0.3490099310874939
3268,0.3361915946006775
3269,0.1128624752163887
3270,0.2640739679336548
3271,0.15047191083431244
3272,0.2528280019760132
3273,0.07896971702575684
3274,0.20010094344615936
3275,0.07873529195785522
3276,0.12096477299928665
3277,0.25495773553848267
3278,0.08394583314657211
3279,0.06432369351387024
3280,0.32465851306915283
3281,0.29496708512306213
3282,0.2256072461605072
3283,0.15001235902309418
3284,0.15597191452980042
3285,0.4876372218132019
3286,0.3272166848182678
3287,0.09380453079938889
3288,0.2405889928340912
3289,0.05997147411108017
3290,0.17426344752311707
3291,0.220730721950531
3292,0.1334964483976364
3293,0.15294483304023743
3294,0.2920198142528534
3295,0.24159428477287292
3296,0.2037230134010315
3297,0.3501930832862854
3298,0.18283018469810486
3299,0.15689055621623993
3300,0.08538472652435303
3301,0.26207229495048523
3302,0.3155108690261841
3303,0.4322018623352051
3304,0.28984522819519043
3305,0.5143035650253296
3306,0.17672689259052277
3307,0.1544966697692871
3308,0.25605475902557373
3309,0.11033593863248825
3310,0.3901669383049011
3311,0.26356884837150574
3312,0.11784566938877106
3313,0.11359642446041107
3314,0.31704771518707275
3315,0.06469258666038513
3316,0.3195019066333771
3317,0.15503336489200592
3318,0.1958216428756714
3319,0.422609806060791
3320,0.14207769930362701
3321,0.033634912222623825
3322,0.1971236765384674
3323,0.2677936851978302
3324,0.3918239176273346
3325,0.27224472165107727
3326,0.19701258838176727
3327,0.18780668079853058
3328,0.21627263724803925
3329,0.16972386837005615
3330,0.11515908688306808
3331,0.24248993396759033
3332,0.0637916773557663
3333,0.1368740051984787
3334,0.15556399524211884
3335,0.199866384267807
3336,0.16589871048927307
3337,0.10084033757448196
3338,0.20917874574661255
3339,0.2904900312423706
3340,0.3091576099395752
3341,0.20635069906711578
3342,0.20437736809253693
3343,0.39003774523735046
3344,0.10905005782842636
3345,0.09499697387218475
3346,0.184468612074852
3347,0.1563706248998642
3348,0.308289498090744
3349,0.2686581015586853
3350,0.053156252950429916
3351,0.12313351780176163
3352,0.13656356930732727
3353,0.43323200941085815
3354,0.24587994813919067
3355,0.13037067651748657
3356,0.17998355627059937
3357,0.26259860396385193
3358,0.35170668363571167
3359,0.15898063778877258
3360,0.23248717188835144
3361,0.3169589340686798
3362,0.2658672034740448
3363,0.13556882739067078
3364,0.04770053178071976
3365,0.21338430047035217
3366,0.08952421694993973
3367,0.11624148488044739
3368,0.10997436940670013
3369,0.12692143023014069
3370,0.32000410556793213
3371,0.19815029203891754
3372,0.14944101870059967
3373,0.37960323691368103
3374,0.10667189955711365
3375,0.12172901630401611
3376,0.04792928323149681
3377,0.19466952979564667
3378,0.14170190691947937
3379,0.15189707279205322
3380,0.19148416817188263
3381,0.23522420227527618
3382,0.2660273313522339
3383,0.42444586753845215
3384,0.2276189625263214
3385,0.16343066096305847
3386,0.2326730638742447
3387,0.1055895984172821
3388,0.12568697333335876
3389,0.16969113051891327
3390,0.11573869735002518
3391,0.241211399435997
3392,0.17441950738430023
3393,0.2561693489551544
3394,0.08891744911670685
3395,0.11329687386751175
3396,0.1825009435415268
3397,0.21231135725975037
3398,0.08709114044904709
3399,0.3011741042137146
3400,0.12685905396938324
3401,0.1745014786720276
3402,0.07130434364080429
3403,0.21953289210796356
3404,0.3866099715232849
3405,0.21507923305034637
3406,0.3284114599227905
3407,0.6035386323928833
3408,0.08386484533548355
3409,0.38941845297813416
3410,0.04257317632436752
3411,0.1352580040693283
3412,0.2796432077884674
3413,0.16406278312206268
3414,0.3458159267902374
3415,0.20879799127578735
3416,0.3000076115131378
3417,0.2037058025598526
3418,0.3820924162864685
3419,0.09228157997131348
3420,0.09470486640930176
3421,0.24974679946899414
3422,0.13087336719036102
3423,0.1470022201538086
3424,0.21203011274337769
3425,0.2059643417596817
3426,0.23853670060634613
3427,0.2042638510465622
3428,0.11853017657995224
3429,0.19233641028404236
3430,0.1371746063232422
3431,0.17560093104839325
3432,0.23393239080905914
3433,0.1846356838941574
3434,0.11298122256994247
3435,0.45317164063453674
3436,0.27340400218963623
3437,0.37711814045906067
3438,0.36286860704421997
3439,0.08939221501350403
3440,0.3197803795337677
3441,0.13265594840049744
3442,0.19987250864505768
3443,0.11779322475194931
3444,0.18325361609458923
3445,0.2060118019580841
3446,0.26732730865478516
3447,0.17567139863967896
3448,0.12585291266441345
3449,0.32880699634552
3450,0.16644465923309326
3451,0.19162185490131378
3452,0.16952267289161682
3453,0.3372456133365631
3454,0.26583442091941833
3455,0.08884522318840027
3456,0.09570559114217758
3457,0.18108057975769043
3458,0.08005903661251068
3459,0.33656883239746094
3460,0.14753402769565582
3461,0.12211848050355911
3462,0.1782207041978836
3463,0.14060047268867493
3464,0.22003251314163208
3465,0.22702714800834656
3466,0.25166526436805725
3467,0.305534303188324
3468,0.3705596923828125
3469,0.2571098506450653
3470,0.24542270600795746
3471,0.1930195838212967
3472,0.23643741011619568
3473,0.19954921305179596
3474,0.06785126030445099
3475,0.16369473934173584
3476,0.21766622364521027
3477,0.13448607921600342
3478,0.3047037720680237
3479,0.15965336561203003
3480,0.10904721915721893
3481,0.15935871005058289
3482,0.28499752283096313
3483,0.20998349785804749
3484,0.12282370775938034
3485,0.18039846420288086
3486,0.2564975321292877
3487,0.19268804788589478
3488,0.20196707546710968
3489,0.25561949610710144
3490,0.2797476649284363
3491,0.2310165911912918
3492,0.1773921102285385
3493,0.28424689173698425
3494,0.22102214395999908
3495,0.11939933151006699
3496,0.18428336083889008
3497,0.1261519193649292
3498,0.1531594842672348
3499,0.168824702501297
3500,0.34992605447769165
3501,0.2995980978012085
3502,0.22482503950595856
3503,0.11107029020786285
3504,0.2278195470571518
3505,0.2709653377532959
3506,0.1371121108531952
3507,0.30805689096450806
3508,0.0873587429523468
3509,0.19704842567443848
3510,0.12181675434112549
3511,0.13018356263637543
3512,0.14314396679401398
3513,0.08112550526857376
3514,0.4441814422607422
3515,0.12100409716367722
3516,0.16960746049880981
3517,0.17900080978870392
3518,0.05461784079670906
3519,0.10791514068841934
3520,0.3058116137981415
3521,0.09890875965356827
3522,0.09292195737361908
3523,0.2717708647251129
3524,0.1711219847202301
3525,0.21355599164962769
3526,0.12697246670722961
3527,0.3176034390926361
3528,0.12995249032974243
3529,0.2010757476091385
3530,0.1268882304430008
3531,0.24750369787216187
3532,0.22893936932086945
3533,0.11343230307102203
3534,0.046290189027786255
3535,0.2921040952205658
3536,0.14699167013168335
3537,0.0807868242263794
3538,0.22663870453834534
3539,0.30929499864578247
3540,0.27396029233932495
3541,0.17113667726516724
3542,0.24601790308952332
3543,0.2720499634742737
3544,0.07115325331687927
3545,0.4871738851070404
3546,0.17791156470775604
3547,0.13313047587871552
3548,0.1907198131084442
3549,0.30863723158836365
3550,0.284709095954895
3551,0.11697924882173538
3552,0.23191997408866882
3553,0.2118145376443863
3554,0.2169773131608963
3555,0.13426752388477325
3556,0.03953048959374428
3557,0.16004224121570587
3558,0.29478520154953003
3559,0.221981480717659
3560,0.11124145239591599
3561,0.25732386112213135
3562,0.4019831717014313
3563,0.2272510975599289
3564,0.2570949196815491
3565,0.190190389752388
3566,0.17553570866584778
3567,0.206057608127594
3568,0.21622516214847565
3569,0.21029482781887054
3570,0.2579249143600464
3571,0.16705597937107086
3572,0.359645813703537
3573,0.14025451242923737
3574,0.365214467048645
3575,0.25993189215660095
3576,0.11431576311588287
3577,0.10656079649925232
3578,0.031983185559511185
3579,0.16206926107406616
3580,0.17123295366764069
3581,0.3059099018573761
3582,0.1606157124042511
3583,0.2406136691570282
3584,0.19389992952346802
3585,0.3837130069732666
3586,0.07095617055892944
3587,0.16626769304275513
3588,0.04244707524776459
3589,0.22752366960048676
3590,0.2589150071144104
3591,0.1451338529586792
3592,0.40047842264175415
3593,0.187210813164711
3594,0.19415386021137238
3595,0.06993613392114639
3596,0.143387109041214
3597,0.18017128109931946
3598,0.13280519843101501
3599,0.2657230794429779
3600,0.13699136674404144
3601,0.030689004808664322
3602,0.21683266758918762
3603,0.17730259895324707
3604,0.089885413646698
3605,0.17567752301692963
3606,0.220729798078537
3607,0.171563521027565
3608,0.12619739770889282
3609,0.20310243964195251
3610,0.19507668912410736
3611,0.31785696744918823
3612,0.20136070251464844
3613,0.08856438845396042
3614,0.13604730367660522
3615,0.12452120333909988
3616,0.14877250790596008
3617,0.3763042092323303
3618,0.41305476427078247
3619,0.1699875444173813
3620,0.20769761502742767
3621,0.12412719428539276
3622,0.041666142642498016
3623,0.12319439649581909
3624,0.19274289906024933
3625,0.12942051887512207
3626,0.18936628103256226
3627,0.47018152475357056
3628,0.10270543396472931
3629,0.20853480696678162
3630,0.0983685702085495
3631,0.4045213460922241
3632,0.12722013890743256
3633,0.12697935104370117
3634,0.16717779636383057
3635,0.06223251670598984
3636,0.2132754921913147
3637,0.2529158890247345
3638,0.06216786429286003
3639,0.16094298660755157
3640,0.20362095534801483
3641,0.07212220132350922
3642,0.30532675981521606
3643,0.16550980508327484
3644,0.09068286418914795
3645,0.08604388684034348
3646,0.03528440743684769
3647,0.4946835935115814
3648,0.33058997988700867
3649,0.25178638100624084
3650,0.1432303488254547
3651,0.11027838289737701
3652,0.35883626341819763
3653,0.10590893775224686
3654,0.060847170650959015
3655,0.08978854864835739
3656,0.08269947022199631
3657,0.0900595486164093
3658,0.08465670049190521
3659,0.1636124849319458
3660,0.13971823453903198
3661,0.08632586896419525
3662,0.09939611703157425
3663,0.23207736015319824
3664,0.08458586037158966
3665,0.19551433622837067
3666,0.15127679705619812
3667,0.2806242108345032
3668,0.15243980288505554
3669,0.28495702147483826
3670,0.12604716420173645
3671,0.2152695655822754
3672,0.146249920129776
3673,0.12488169223070145
3674,0.03303634002804756
3675,0.09285072982311249
3676,0.03215748444199562
3677,0.07415898889303207
3678,0.2940371036529541
3679,0.15965823829174042
3680,0.19684691727161407
3681,0.06206770986318588
3682,0.15272949635982513
3683,0.23197679221630096
3684,0.2551274299621582
3685,0.1554764211177826
3686,0.2317570447921753
3687,0.3055981993675232
3688,0.11996348947286606
3689,0.08283011615276337
3690,0.12253202497959137
3691,0.13232998549938202
3692,0.14398053288459778
3693,0.05655727535486221
3694,0.08830489218235016
3695,0.2858946621417999
3696,0.3578025996685028
3697,0.15628083050251007
3698,0.31645864248275757
3699,0.029896866530179977
3700,0.1260775327682495
3701,0.14421918988227844
3702,0.1221470907330513
3703,0.1427583545446396
3704,0.25145223736763
3705,0.12220721691846848
3706,0.17966650426387787
3707,0.19004173576831818
3708,0.14325249195098877
3709,0.3028617203235626
3710,0.06532841175794601
3711,0.14969229698181152
3712,0.10666988790035248
3713,0.05177268013358116
3714,0.08733741194009781
3715,0.05102407932281494
3716,0.13923119008541107
3717,0.11600971966981888
3718,0.17089903354644775
3719,0.03772873058915138
3720,0.15491409599781036
3721,0.1289231777191162
3722,0.1584293693304062
