,cum_rewards
2181,-288.22872402181093
2182,-297.23722421681055
2183,-295.3131893452842
2184,-292.5947285098908
2185,-294.05578705617074
2186,-288.0673819240801
2187,-302.52091733743447
2188,-291.4919569734345
2189,-295.2664620533046
2190,-287.4370163667573
2191,-285.0727860478408
2192,-301.7789446571136
2193,-287.32900575122983
2194,-293.6599166769852
2195,-296.58357412523833
2196,-294.85648694636393
2197,-287.10592433093393
2198,-296.5186787677034
2199,-292.8051886556583
2200,-293.18549735973016
2201,-298.73296380005934
2202,-295.7497858697685
2203,-289.8904945662022
2204,-289.8588909735334
2205,-295.56214588933886
2206,-294.94379948584975
2207,-289.0265138854187
2208,-295.3622274513882
2209,-297.0806047666397
2210,-299.5119565742809
2211,-288.2841656843563
2212,-298.08389239914504
2213,-296.6420436693713
2214,-296.3610462463855
2215,-293.6206850521793
2216,-296.6107552157398
2217,-291.9504287303776
2218,-298.3467163273286
2219,-287.1170857910533
2220,-298.86376620353656
2221,-289.08513689285144
2222,-285.39453052899256
2223,-302.7347774625273
2224,-296.1612466373453
2225,-299.60931900800796
2226,-298.4738022177705
2227,-297.8683969669206
2228,-300.30873923935684
2229,-297.9360418818357
2230,-301.1309599064214
2231,-292.14685833078306
2232,-292.2383841636576
2233,-290.68629582946096
2234,-300.60128720939383
2235,-291.4061052743967
2236,-291.7281202379812
2237,-294.76473839159326
2238,-289.6858439861649
2239,-292.22375473761525
2240,-298.02020375895546
2241,-300.04375833259564
2242,-292.47745296111015
2243,-297.88253324035236
2244,-290.7026743117761
2245,-288.838449476847
2246,-298.54287364022423
2247,-286.3962094395217
2248,-291.12095751300876
2249,-289.40564369344
2250,-297.6371630846063
2251,-292.47406710227244
2252,-301.2086620490315
2253,-289.11316337560834
2254,-293.21863205914656
2255,-285.5100211676087
2256,-289.2663362260321
2257,-300.54060800450935
2258,-298.0316447526828
2259,-297.600923561391
2260,-291.37752326982644
2261,-293.11687205530194
2262,-294.3857724064774
2263,-296.24153105026096
2264,-291.0758662398861
2265,-289.64669594561195
2266,-293.5490232617875
2267,-292.2000563166948
2268,-295.98139924801626
2269,-288.29862436242684
2270,-291.2274385350079
2271,-295.73597356117307
2272,-294.32237865807053
2273,-297.5229159203377
2274,-290.6172520876444
2275,-296.50203713663353
2276,-295.62527784202797
2277,-285.7551624212694
2278,-287.07652384545634
2279,-300.3960997227599
2280,-292.64441224714676
2281,-295.6340865176881
2282,-297.2951688442534
2283,-295.23214114419824
2284,-288.6708191788605
2285,-287.05710118394796
2286,-301.92851453175354
2287,-293.87442915165707
2288,-293.5801794463106
2289,-287.1788290897313
2290,-284.73672090888897
2291,-293.5583834090829
2292,-295.8448762990385
2293,-288.1504570571203
2294,-292.42778367856613
2295,-297.2426025610843
2296,-293.47966013071186
2297,-292.4255368162677
2298,-299.9146347391537
2299,-300.2806149629216
2300,-291.801399043095
2301,-293.11852289279136
2302,-294.18637534067693
2303,-298.14404266950237
2304,-295.13594456741197
2305,-298.9442630276256
2306,-299.21208145086285
2307,-297.151441022293
2308,-305.5558749844987
2309,-294.62253357138275
2310,-289.18911821790107
2311,-295.6038324497335
2312,-298.34122968029936
2313,-293.7940930126188
2314,-303.9940224073233
2315,-294.0589965353835
2316,-289.8116585682098
2317,-294.28796090327495
2318,-292.93817341120297
2319,-294.9663683369292
2320,-296.1546300893626
2321,-286.2809234999895
2322,-284.85517837381775
2323,-290.95684345802107
2324,-299.97434521345815
2325,-289.0672218217826
2326,-294.0006576423952
2327,-295.4717006346147
2328,-302.1783637238266
2329,-298.6701176127624
2330,-305.02141203988396
2331,-290.44366017336955
2332,-292.82677296752644
2333,-295.04236192758697
2334,-293.25817286078114
2335,-286.35004926394777
2336,-291.79436886438293
2337,-294.5592032659411
2338,-294.4070881168268
2339,-299.1636786904107
2340,-291.10466730687887
2341,-297.7891096218973
2342,-292.996346358616
2343,-293.5533577605307
2344,-305.6660096697283
2345,-290.5494903628243
2346,-297.1357931632626
2347,-303.36763232371754
2348,-287.57577492274714
2349,-300.128479253061
2350,-299.33189867911256
2351,-285.9466555861531
2352,-298.2657331778374
2353,-288.9026851015227
2354,-295.28852500273376
2355,-292.7923821262968
2356,-296.11445042301773
2357,-296.9676165217761
2358,-297.95797925860956
2359,-303.07470132936265
2360,-290.65339647092765
2361,-295.88487006388493
2362,-293.45663509322287
2363,-288.99542883458474
2364,-286.89046509357127
2365,-292.56240810984565
2366,-288.45691804374746
2367,-292.7399647248649
2368,-293.7198172365185
2369,-296.417069088204
2370,-295.44770026259124
2371,-290.6359674588098
2372,-294.47150333245236
2373,-300.28443886185863
2374,-287.7007918744261
2375,-294.6958897151504
2376,-288.83696864417124
2377,-285.7109544083994
2378,-292.12885139435446
2379,-296.5379018176611
2380,-290.31066271955
2381,-292.19751097141886
2382,-290.8069295293201
2383,-301.6075671797365
2384,-300.39007702421753
2385,-285.5769355341405
2386,-299.079689219046
2387,-302.2259494243219
2388,-285.84531387872704
2389,-287.98656157689567
2390,-291.6559419599707
2391,-297.53070356567997
2392,-287.79387485229734
2393,-296.15131020584886
2394,-297.7019073643852
2395,-292.1550552750058
2396,-291.6912879261518
2397,-295.54381165551933
2398,-285.0037386776933
2399,-294.1780300072121
2400,-287.2710324597545
2401,-295.7266309306559
2402,-291.36367028868654
2403,-294.9421702711983
2404,-296.1423282056706
2405,-293.5486272567926
2406,-304.8598804402999
2407,-298.5870226920722
2408,-294.2166481230315
2409,-287.9876613291402
2410,-294.4178961502192
2411,-289.43488003908226
2412,-290.085933016124
2413,-291.0418024575582
2414,-301.4039324074529
2415,-297.9889779333928
2416,-290.1907187110378
2417,-292.7164949261308
2418,-287.79871053483214
2419,-297.92288534651885
2420,-295.44821020840226
2421,-300.70734026003515
2422,-292.9376291968126
2423,-291.1303187331041
2424,-291.9334220913079
2425,-288.2900085621826
2426,-297.9427495196247
2427,-295.0514194042716
2428,-286.38135719490884
2429,-294.48618453769933
2430,-301.07118339171217
2431,-294.3362859187773
2432,-300.89991875702145
2433,-286.1413635348863
2434,-289.9468552488359
2435,-291.3046400023983
2436,-296.14107244741024
2437,-296.50324924282444
2438,-288.4481902016653
2439,-293.8531777218652
2440,-294.82619020348415
2441,-295.9146836526205
2442,-294.9039230025984
2443,-295.6041486040472
2444,-288.99110461072337
2445,-294.3704736502397
2446,-293.392191842814
2447,-286.77412685779996
2448,-293.45536777453634
2449,-293.211936445854
2450,-291.1724741661437
2451,-300.40271592224906
2452,-290.1434405235686
2453,-289.3673142860578
2454,-293.3065300074549
2455,-297.47992536540556
2456,-299.9391011292667
2457,-296.6593211636872
2458,-294.4884899143089
2459,-297.5929153342347
2460,-294.9622416179092
2461,-294.4353927583205
2462,-292.8764661565382
2463,-285.7894437621326
2464,-303.69269896843247
2465,-298.9360766091708
2466,-293.5751624629429
2467,-289.85711925454336
2468,-294.57083349569274
2469,-293.266701828438
2470,-288.66237341685604
2471,-286.10453644732416
2472,-292.6701804563233
2473,-292.9833276935115
2474,-284.8339328239167
2475,-285.3642104500373
2476,-294.2658795838899
2477,-287.12032920310145
2478,-291.5145148022405
2479,-297.2124303686596
2480,-287.58479719568624
2481,-291.38375308454823
2482,-295.61695264922537
2483,-291.0580811998269
2484,-293.0516028124009
2485,-291.49026464888055
2486,-298.1968694322463
2487,-294.9309845594229
2488,-286.73046534181816
2489,-294.2893488087769
2490,-292.7195351401089
2491,-295.186918208927
2492,-298.45454291939535
2493,-289.41026713387566
2494,-292.0482655323583
2495,-288.82278986394596
2496,-292.2441188477832
2497,-297.8540618400983
2498,-288.0106010927312
2499,-297.9096050161907
2500,-301.03701476327586
2501,-296.03510488284775
2502,-297.9863486523441
2503,-300.47916190329875
2504,-294.6048687998343
2505,-283.59810412808116
2506,-295.0612102366201
2507,-298.6333667258317
2508,-292.3876075166765
2509,-285.4428494905339
2510,-294.59781969616915
2511,-290.38786564245254
2512,-301.2334642035816
2513,-298.47871414041384
2514,-300.30109028389916
2515,-297.9679018824577
2516,-291.4076206599902
2517,-293.43836526192166
2518,-285.1156567056682
2519,-301.05076160770267
2520,-296.1827057898443
2521,-299.43555122799313
2522,-291.6560432303867
2523,-295.70098932605146
2524,-285.8452057383398
2525,-292.64598124002373
2526,-298.05645736252626
2527,-293.774051303995
2528,-293.3410558906296
2529,-299.5565582979541
2530,-283.8477110768413
2531,-292.49453901289587
2532,-290.41470189482675
2533,-300.3949102122768
2534,-299.7332192393282
2535,-295.861937164299
2536,-295.33157560024296
2537,-290.05286833642623
2538,-298.0852730034466
2539,-286.57285581389556
2540,-284.15763767815343
2541,-293.4723933352908
2542,-284.30505388097436
2543,-298.3792180897906
2544,-294.77409038051377
2545,-294.29482356300235
2546,-285.6563259386035
2547,-296.4782831594177
2548,-291.11377860572605
2549,-287.6492208267602
2550,-297.7293436062991
2551,-287.7579545837871
2552,-286.2850557343635
2553,-290.4512000466055
2554,-289.67073046705656
2555,-302.232160855767
2556,-293.01323333251906
2557,-303.4047403988133
2558,-286.04319060767705
2559,-286.15922397648467
2560,-293.88930748411644
2561,-286.69825776758427
2562,-285.11566601723337
2563,-303.266492111411
2564,-288.59115684126584
2565,-291.87345709417656
2566,-289.27371143710775
2567,-291.29714738849253
2568,-299.20273787014935
2569,-286.37614572138455
2570,-290.3136796611345
2571,-295.99510479996286
2572,-293.14317491977863
2573,-294.0782216438165
2574,-298.46838026671617
2575,-294.4866628019482
2576,-290.98758961912284
2577,-286.7560238509208
2578,-283.9843314630342
2579,-289.62454108238296
2580,-287.48002796943405
2581,-288.9010589542547
2582,-296.201328898798
2583,-288.5850812612694
2584,-298.12745228410614
2585,-301.40327572205615
2586,-291.33905643285283
2587,-284.34796520570114
2588,-295.47465460820126
2589,-290.7499082048325
2590,-288.64925157604864
2591,-293.497220190172
2592,-286.9985964115009
2593,-302.8328225982277
2594,-297.2106465870644
2595,-286.29958551948357
2596,-301.252216937365
2597,-298.3660055930135
2598,-291.4182974428762
2599,-290.54546008018644
2600,-289.7592191882672
2601,-290.67126624130634
2602,-296.14099200667516
2603,-288.3861193638676
2604,-287.40017039344355
2605,-291.31505613534335
2606,-292.8038014653962
2607,-292.5377384507748
2608,-295.9053941611109
2609,-294.21144479826694
2610,-294.4653288600273
2611,-289.39319354412555
2612,-298.23456860930355
2613,-286.6391683608937
2614,-291.3329264770772
2615,-295.8461129690441
2616,-306.65780492384647
2617,-289.79511715022954
2618,-296.6499757346696
2619,-284.0089607165518
2620,-286.98593067311094
2621,-294.9872234110119
2622,-288.1575153268569
2623,-290.5287964137049
2624,-297.8780279752506
2625,-295.7283437010277
2626,-295.0976867614948
2627,-295.20205079047383
2628,-296.35371081239225
2629,-300.13632903835753
2630,-296.1251587242411
2631,-293.27099552600185
2632,-294.47080936926653
2633,-302.6961188463572
2634,-295.3003915670485
2635,-288.6193336421633
2636,-285.9642025969883
2637,-294.87719904280794
2638,-291.12585664747326
2639,-288.8206383170431
2640,-293.3795496379176
2641,-287.4365253679311
2642,-288.239097919147
2643,-292.30063083404383
2644,-299.9729211484802
2645,-288.7653482884722
2646,-295.3468930314489
2647,-292.78099795789603
2648,-290.69031289371185
2649,-292.0822793697333
2650,-296.8670316571862
2651,-286.0604810831802
2652,-293.5445023896951
2653,-290.05153064580077
2654,-300.4468836115284
2655,-301.6263565627235
2656,-290.94947904013094
2657,-291.42870319210084
2658,-288.64261308440706
2659,-304.7350489193947
2660,-287.9583686026762
2661,-299.76808335917343
2662,-297.00259177340797
2663,-298.8525327807596
2664,-296.2763277295283
2665,-292.79425664185413
2666,-294.714594599077
2667,-291.04825866696507
2668,-298.61590156716545
2669,-302.05296533219916
2670,-286.7971631757122
2671,-299.72110972204575
2672,-289.697333968167
2673,-294.36862648757364
2674,-297.6362673190081
2675,-285.24831816557804
2676,-294.20285544536694
2677,-292.00589711856503
2678,-290.3226131952451
2679,-290.05243286150716
2680,-298.51953580001344
2681,-297.8486111950462
2682,-290.85771461066685
2683,-292.136341682953
2684,-292.1503548698381
2685,-293.8307581983295
2686,-292.8302368411996
2687,-288.1597523170501
2688,-285.9074621581325
2689,-294.5764465295058
2690,-297.0324124517062
2691,-292.94963721589886
2692,-290.2650865995034
2693,-288.7862053677981
2694,-285.6251801201901
2695,-286.42898868258806
2696,-299.37983168795705
2697,-292.11945497449767
2698,-288.85081564573983
2699,-291.7704341682952
2700,-285.9242384704369
2701,-292.3808192650723
2702,-290.1843057775856
2703,-290.73257812813233
2704,-290.32512375862785
2705,-290.2225075702273
2706,-295.74719310771195
2707,-291.96889964352226
2708,-290.97052144668754
2709,-285.1886396160088
2710,-294.50062988882553
2711,-292.8835070918301
2712,-300.5613953589349
2713,-291.33425068206355
2714,-289.7887052797168
2715,-296.81203292600605
2716,-301.4241727727062
2717,-291.55128464200465
2718,-285.0360129344538
2719,-297.89997205648046
2720,-300.0694452691206
2721,-291.1280272174286
2722,-292.5346422910758
2723,-287.7780829733392
2724,-291.39845696249955
2725,-291.7562348105908
2726,-286.32773406941993
2727,-297.21632764484684
2728,-290.9881802936717
2729,-297.5308638541169
2730,-293.38540728587395
2731,-292.25544132441746
2732,-290.53351281750815
2733,-300.7059983399958
2734,-292.7814374844375
2735,-291.22216161334313
2736,-292.517967463358
2737,-299.07635241066464
2738,-286.16161980310227
2739,-291.6758588368247
2740,-298.33813680387595
2741,-291.91625897272417
2742,-290.68307987780196
2743,-292.54666480673114
2744,-293.8555226015639
2745,-285.46690205545605
2746,-291.9278524081375
2747,-290.40536101278883
2748,-301.6084900395915
2749,-289.7503360550353
2750,-290.72579078154615
2751,-293.8152726498144
2752,-286.1777365261331
2753,-289.1864831071724
2754,-287.8746135734089
2755,-289.94974779125
2756,-291.2326868385542
2757,-298.1440114148545
2758,-290.175499694859
2759,-298.9616449841143
2760,-292.56902189588925
2761,-292.9883490163053
2762,-291.33972558207995
2763,-305.27930325255846
2764,-294.2696090668033
2765,-297.79310352768573
2766,-296.0536683795299
2767,-297.6924746377112
2768,-302.03715709346784
2769,-293.0964068125617
2770,-298.92638825259775
2771,-289.8069591195735
2772,-293.2734964527098
2773,-292.48268241060066
2774,-289.7588589167786
2775,-285.8612042436648
2776,-286.80332573005586
2777,-303.0040648351657
2778,-296.6236158424523
2779,-295.4572770708984
2780,-294.1043117801642
2781,-296.76703993695526
2782,-293.0080343050014
2783,-290.39650038626587
2784,-294.1931468028965
2785,-294.74374713879445
2786,-299.06976956646054
2787,-292.4915682099487
2788,-295.4651248444266
2789,-294.62786968696724
2790,-285.14760363869027
2791,-300.6718065978743
2792,-294.84693736391506
2793,-295.0199782850471
2794,-296.34395506950693
2795,-298.7418119745727
2796,-290.6639987225492
2797,-289.45623176649013
2798,-288.47488748811975
2799,-294.86185492743147
2800,-288.7849185566614
2801,-290.7076104120545
2802,-286.0487804189708
2803,-290.81515797612485
2804,-296.02094065276935
2805,-287.15360381385295
2806,-292.10480516934985
2807,-286.770239776409
2808,-291.9214445642396
2809,-291.330451370703
2810,-294.71832695906755
2811,-285.9349537382267
2812,-290.1399101212566
2813,-298.12350790823643
2814,-292.68408892499957
2815,-297.7254079212769
2816,-284.9676024847898
2817,-290.59020231705557
2818,-297.3853405738654
2819,-298.9854210875428
2820,-295.9663519736207
2821,-287.0835852618557
2822,-291.3070743922584
2823,-293.6527062461697
2824,-295.49643072940916
2825,-303.50381732412063
2826,-292.12606776617076
2827,-296.2575840967293
2828,-298.57916983862003
2829,-301.3733528828562
2830,-295.01643048333415
2831,-297.20941635909975
2832,-291.41942521734467
2833,-295.07071911026065
2834,-295.20535591010594
2835,-299.0203499247451
2836,-288.3068257239504
2837,-295.2220951622301
2838,-293.5344002817198
2839,-293.2861464785822
2840,-292.1910617240606
2841,-286.6483468111429
2842,-292.71303649014334
2843,-287.62052680598094
2844,-297.97375497188864
2845,-294.3205640525425
2846,-290.9118756672111
2847,-292.80644556476
2848,-305.262107641151
2849,-288.96062576908383
2850,-299.05457841319776
2851,-295.4950884512012
2852,-292.46205160823564
2853,-290.8364650925337
2854,-285.8605386104256
2855,-293.15014721420073
2856,-289.61653109691747
2857,-290.8771875297387
2858,-296.4633278444713
2859,-300.79494396336304
2860,-292.46396465808976
2861,-295.40902465275104
2862,-294.70946580029175
2863,-293.88349891621465
2864,-290.9576417579388
2865,-295.40796640028725
2866,-294.29879076368854
2867,-284.6868702120857
2868,-297.3487287666077
2869,-292.362456611726
2870,-298.05739493205135
2871,-298.20110195438406
2872,-299.113280439096
2873,-295.9995840114397
2874,-287.46145473406557
2875,-304.6709362426511
2876,-297.2214795745713
2877,-292.96335790059504
2878,-304.608110378306
2879,-291.59838021167883
2880,-297.18878740768173
2881,-285.229013851048
2882,-300.3896108778553
2883,-292.35376720293453
2884,-298.0217094442483
2885,-300.6717633772227
2886,-293.78374857317806
2887,-296.3143150111177
2888,-305.0928445278951
2889,-298.6539049638951
2890,-290.5857281578103
2891,-289.07668680920153
2892,-294.04570817384877
2893,-292.2596594856141
2894,-285.7489686749939
2895,-292.37906845727053
2896,-298.33127097263275
2897,-295.0357629281302
2898,-294.19009557166186
2899,-288.7890279338662
2900,-294.95818492764346
2901,-285.7341569598286
2902,-297.40550812722086
2903,-287.355396115828
2904,-290.2674457303414
2905,-293.42754899828105
2906,-298.180200232717
2907,-289.51544809138767
2908,-292.4325941220659
2909,-294.7683846443951
2910,-294.6374599679658
2911,-295.6930326076779
2912,-291.94854832050714
2913,-287.5895323330123
2914,-292.2186143691293
2915,-292.2628266529392
2916,-294.2505097185777
2917,-285.58476649703624
2918,-292.0271654074272
2919,-295.2366022940578
2920,-287.76443261831025
2921,-294.51204196364745
2922,-291.1964458572453
2923,-300.4153322495419
2924,-294.1207765358186
2925,-298.58390757382176
2926,-291.6503535763196
2927,-285.73922313346
2928,-291.7942994538629
2929,-285.78853437080176
2930,-290.5713997253175
2931,-298.9287565990642
2932,-284.4831469380262
2933,-295.9075702118907
2934,-298.4191046464345
2935,-298.23337573832873
2936,-293.32962220130287
2937,-292.679074639812
2938,-290.44091721864794
2939,-291.7818151997112
2940,-286.7411028977802
2941,-287.85536267745124
2942,-294.1206990073728
2943,-290.05780977879783
2944,-295.2165133638903
2945,-285.9633318817356
2946,-295.57316348396876
2947,-300.2213847314626
2948,-288.34898028955615
2949,-290.2369948709603
2950,-291.63047381389816
2951,-286.4879949664738
2952,-301.91651840022945
2953,-290.8961607674932
2954,-290.3146213405183
2955,-290.564253282424
2956,-295.5223581594706
2957,-292.66817856964303
2958,-294.4998069275657
2959,-288.071077717862
2960,-291.04513335580424
2961,-293.27623801447794
2962,-289.017627910475
2963,-291.3511867973383
2964,-294.7358331637941
2965,-293.28741299582265
2966,-288.8664294537158
2967,-291.06368579344826
2968,-290.6199802495712
2969,-287.7711041305932
2970,-285.32836021033677
2971,-295.49634052804856
2972,-287.5116382022862
2973,-296.97466349233696
2974,-288.19250184340876
2975,-296.9473926490248
2976,-290.17819207596585
2977,-287.79582899684476
2978,-286.56530366844316
2979,-287.750570928479
2980,-294.38392555932296
2981,-296.05309772853803
2982,-292.94901523897255
2983,-291.9799886840535
2984,-287.7003974656508
2985,-294.0137169242882
2986,-292.35891464469876
2987,-298.9343655696034
2988,-287.2410522141246
2989,-285.29920089668923
2990,-295.03302361281624
2991,-294.03727836495756
2992,-292.5628835914264
2993,-291.4898665989708
2994,-289.3264320330835
2995,-291.908874637508
2996,-298.3446264176765
2997,-294.0663153669394
2998,-297.60735416948137
2999,-295.6425300156117
3000,-290.94672843907796
3001,-294.1020785766792
3002,-290.236627721461
3003,-287.48582176506176
3004,-287.3266235161666
3005,-294.66723463088636
3006,-293.6042348425835
3007,-291.84427717705864
3008,-287.9393977036785
3009,-291.9161838772345
3010,-299.1011118819643
3011,-292.8911773333627
3012,-300.8136402462304
3013,-289.0200341674901
3014,-293.4007312365807
3015,-288.7426820936819
3016,-295.50041661578024
3017,-304.0012872060832
3018,-296.1905277690206
3019,-289.1918536385896
3020,-297.98405579509097
3021,-298.6199993024826
3022,-287.4341644403324
3023,-290.0081234080294
3024,-285.5481498136986
3025,-290.32555873064314
3026,-290.9832802287229
3027,-296.9377783659052
3028,-292.17231193745937
3029,-291.2397654623297
3030,-288.3064910864072
3031,-292.13966156508826
3032,-289.5735880586938
3033,-292.73130304417066
3034,-302.54289121247785
3035,-294.80194441498116
3036,-289.6605818123807
3037,-296.1303495702032
3038,-297.9901674498858
3039,-294.3580292066616
3040,-291.196376724603
3041,-288.215815213511
3042,-295.56571312093104
3043,-290.47250871930265
3044,-295.2616039758707
3045,-291.9977297223118
3046,-295.2519975304319
3047,-298.03148784632833
3048,-295.41593676090423
3049,-293.78050984472895
3050,-291.3741100965356
3051,-289.7157296624709
3052,-289.1176332397732
3053,-301.45273309026993
3054,-298.7984424047939
3055,-290.0844383378729
3056,-287.158738478853
3057,-298.48585192452924
3058,-286.07034161282746
3059,-285.4249979734322
3060,-291.7095428152131
3061,-296.17120309364384
3062,-286.62683617271506
3063,-293.00295809993656
3064,-290.55352586138906
3065,-293.0135313610906
3066,-293.2498261613533
3067,-297.98336513482735
3068,-285.82546809029583
3069,-287.83583160512785
3070,-292.6471538994931
3071,-297.44138685832934
3072,-288.84884968684577
3073,-303.37541541983586
3074,-292.5568316855188
3075,-297.3228853699649
3076,-283.07997776097585
3077,-285.8746583808286
3078,-285.6554739261764
3079,-287.18554004661
3080,-294.3402139169564
3081,-285.9082638093653
3082,-298.3046206951782
3083,-298.5268518521687
3084,-296.1498348936424
3085,-293.13148101070516
3086,-286.94433092089963
3087,-298.4088930478788
3088,-288.32658919478814
3089,-293.65505497906145
3090,-284.35395365119865
3091,-286.19007631043274
3092,-294.7577892213229
3093,-294.60016536862713
3094,-292.8332452453529
3095,-297.05600714592333
3096,-285.09091030248396
3097,-297.0106159966758
3098,-291.9305249392292
3099,-286.5863274596196
3100,-293.02670303562456
3101,-285.7255466780405
3102,-287.7819212103324
3103,-297.68750457960334
3104,-291.98952042448263
3105,-300.0815616085832
3106,-288.020982390403
3107,-289.37106536232216
3108,-299.2182394433711
3109,-294.79300549782204
3110,-290.02916104771367
3111,-297.26485473175654
3112,-295.0463075285495
3113,-289.3232974895139
3114,-291.44693341347977
3115,-290.70779002118263
3116,-292.49368416496355
3117,-296.47553698197237
3118,-289.14751787022277
3119,-295.3693557964261
3120,-288.75961233012083
3121,-293.05791296706775
3122,-285.90695286345675
3123,-287.36974005558494
3124,-287.2213990904527
3125,-289.1199410221019
3126,-291.418589276972
3127,-289.1158520015648
3128,-286.4854583727836
3129,-298.82918461473804
3130,-301.54288949194313
3131,-291.91417757084315
3132,-287.61162788844837
3133,-292.1272127724917
3134,-293.72411856681407
3135,-284.3459698100023
3136,-290.7693526624089
3137,-292.9641533689796
3138,-290.20179146815957
3139,-292.34345620997846
3140,-287.09962620730767
3141,-285.82402621545106
3142,-290.07252597235737
3143,-292.23266540542534
3144,-295.89918784233464
3145,-298.37288226590357
3146,-290.88298472103924
3147,-294.24808091711435
3148,-296.2318835669805
3149,-292.80842125588686
3150,-293.2295752742464
3151,-290.4547203734299
3152,-286.28229393313336
3153,-287.0077620870748
3154,-296.01184180403186
3155,-293.9193664174687
3156,-295.72871037055785
3157,-291.03615355621065
3158,-288.32248772756867
3159,-293.70948620863174
3160,-294.5164332767178
3161,-289.03309470399
3162,-292.96654713241924
3163,-301.49523713287664
3164,-295.7440577682639
3165,-297.0454703761966
3166,-291.75089377021413
3167,-291.57312897121585
3168,-287.01191184247216
3169,-300.9090299651108
3170,-298.8342902724799
3171,-287.77971832082466
3172,-290.03482596911033
3173,-294.5438623370116
3174,-286.9233598133925
3175,-293.25192539586845
3176,-296.23967369660335
3177,-292.8601639593245
3178,-290.0559508470794
3179,-302.8720284506022
3180,-293.20344085556854
3181,-291.9611406263734
3182,-290.447354864518
3183,-295.58062193355164
3184,-284.9666288958597
3185,-292.435035723294
3186,-295.668823329479
3187,-288.7901161249107
3188,-294.03364900879006
3189,-291.9158934075976
3190,-285.49394489190706
3191,-295.3994257402192
3192,-293.0048032411519
3193,-294.0372986985488
3194,-297.9368474972952
3195,-297.44160885350226
3196,-301.15157497752153
3197,-291.5623436853226
3198,-290.4694831807813
3199,-290.4687600007511
3200,-291.9828612076846
3201,-290.00268776617696
3202,-290.21015480934017
3203,-291.8204424504531
3204,-305.870339118984
3205,-298.70514516996724
3206,-298.69887717400604
3207,-291.9409861677268
3208,-298.18038662656045
3209,-289.4239660800574
3210,-297.5399073742142
3211,-290.62974032730244
3212,-287.60304721110555
3213,-289.7969267752431
3214,-284.27350337075444
3215,-295.28974377648353
3216,-289.29023171853237
3217,-293.12491041096223
3218,-286.6931510456701
3219,-300.19568020770134
3220,-285.7731525306423
3221,-289.02389872802763
3222,-287.3076776596606
3223,-298.21672821219494
3224,-291.65131701125705
3225,-284.80555966825125
3226,-294.8987360963633
3227,-291.657835726598
3228,-290.2545332911949
3229,-291.49694716538625
3230,-290.8364668206178
3231,-302.2760384483176
3232,-293.90413949838296
3233,-296.5901327040464
3234,-286.3341272417748
3235,-285.7159631681618
3236,-290.5290730081358
3237,-285.76593765983904
3238,-293.5461635613966
3239,-290.2946988805145
3240,-295.4517619227132
3241,-285.46181744619906
3242,-285.13394075739245
3243,-288.52773513464086
3244,-291.3314036202097
3245,-291.91402002177364
3246,-297.20335476484144
3247,-295.83178516830276
3248,-285.0084589569282
3249,-300.41759252767935
3250,-290.37106100751043
3251,-295.4818300040327
3252,-291.74495216496877
3253,-298.38836409767106
3254,-289.9687064441376
3255,-292.2341525741973
3256,-290.1307123271371
3257,-291.5126676968499
3258,-292.49307865652503
3259,-287.3074222938924
3260,-292.0568809255586
3261,-294.49095250312854
3262,-295.18055973013855
3263,-295.8895267657195
3264,-293.28036520709975
3265,-287.1173094879963
3266,-292.24252084091586
3267,-290.41594399024507
3268,-296.20240832218025
3269,-289.9780354380519
3270,-288.5764742446332
3271,-288.69113062708107
3272,-303.4512803229097
3273,-304.8263046918131
3274,-289.805749854972
3275,-288.52908939175165
3276,-291.85309717406847
3277,-290.1610472205071
3278,-302.82477020586356
3279,-296.6897917421633
3280,-288.1967092554099
3281,-291.735887524917
3282,-295.1973329716752
3283,-284.88568216793914
3284,-291.85604391827474
3285,-286.521899262445
3286,-303.79442517661414
3287,-293.0960610065136
3288,-291.02871483971745
3289,-283.8576578461261
3290,-290.546388618317
3291,-296.2842241636018
3292,-286.47307585942036
3293,-290.3188288056716
3294,-287.6093692939658
3295,-294.39317168272015
3296,-295.5376214857183
3297,-296.26456276445265
3298,-290.7690955344654
3299,-297.3565812370893
3300,-286.78415741029323
3301,-296.16487261139036
3302,-284.10324257520097
3303,-295.5634153259967
3304,-294.84423923324624
3305,-292.3924612438998
3306,-298.980519061767
3307,-292.02896919044593
3308,-284.8617225689456
3309,-290.90607721183983
3310,-290.04222724238997
3311,-291.39855272791857
3312,-286.34061336969927
3313,-288.44976869411687
3314,-290.12077181023255
3315,-290.5957696042448
3316,-290.8600425876393
3317,-289.01501141295836
3318,-295.1816567311709
3319,-297.59393368183146
3320,-295.1565198064536
3321,-288.07552468953753
3322,-291.5281344045573
3323,-288.959290420991
3324,-295.3775282753142
3325,-294.65863328874786
3326,-292.66444411967944
3327,-291.1565871659041
3328,-295.05291040903734
3329,-283.3591969058057
3330,-290.6158006259948
3331,-286.61065546384447
3332,-294.7394429706926
3333,-287.91682331959555
3334,-295.45647981577247
3335,-296.4089359439247
3336,-290.7443425090608
3337,-284.0862636177093
3338,-295.2478445227728
3339,-295.5616249657936
3340,-285.06919261472456
3341,-298.49737360802555
3342,-287.89931118791037
3343,-291.66997272293645
3344,-293.64418344117735
3345,-293.8864514104844
3346,-296.9192757990141
3347,-292.4085922107711
3348,-289.02376069409553
3349,-293.71454261801364
3350,-290.39875517443676
3351,-288.203387176939
