,cum_rewards
12788,-306.83986361497176
12789,-306.9235385237071
12790,-306.7334349580613
12791,-306.2624091144977
12792,-306.6483915300374
12793,-306.74649150679863
12794,-306.12284496936286
12795,-306.59191907210953
12796,-306.6694386802876
12797,-307.67283756964525
12798,-306.56232667565297
12799,-307.00031431328443
12800,-306.66342742617064
12801,-306.7732047909497
12802,-306.9382831485732
12803,-306.8585236952886
12804,-306.42201396393637
12805,-306.76546459081897
12806,-305.9172337346634
12807,-307.3777022251978
12808,-307.1283991645314
12809,-306.3041964902521
12810,-306.3098326872279
12811,-307.518246153259
12812,-306.7209503986529
12813,-307.25188939957474
12814,-306.0822723765211
12815,-306.0097562550644
12816,-307.71304547658804
12817,-307.27545986326913
12818,-307.3283972314909
12819,-307.4704715006649
12820,-306.8842949449591
12821,-306.1922535266032
12822,-307.5626071933354
12823,-306.5926422687552
12824,-306.25015978786104
12825,-306.36331063546845
12826,-307.608057027132
12827,-307.3497291421498
12828,-307.1230889479872
12829,-306.73875654467025
12830,-307.33012194702127
12831,-306.2485313118775
12832,-306.50542280868905
12833,-305.7313905696213
12834,-306.4209565238434
12835,-306.76197764658593
12836,-306.46374461491877
12837,-306.7177204972141
12838,-306.39895427505974
12839,-306.1463119348269
12840,-306.5052945424226
12841,-306.5344290739916
12842,-305.8544153308886
12843,-306.8974107168614
12844,-307.15755159302336
12845,-306.43972670193347
12846,-307.3603413860023
12847,-307.5815647604757
12848,-307.4568760998003
12849,-307.10838609471847
12850,-307.3489796084056
12851,-306.3650177733525
12852,-307.08333036929434
12853,-307.9560036544245
12854,-306.5091409132715
12855,-307.11984000422143
12856,-307.1809624957119
12857,-306.8422962264789
12858,-306.88870871080815
12859,-307.15166821955114
12860,-307.17255157124606
12861,-306.83652859146497
12862,-307.0030578721028
12863,-307.45771134009703
12864,-307.3874553387155
12865,-307.0467302820634
12866,-307.34329347442394
12867,-307.22848556524474
12868,-305.9694570778315
12869,-306.37852493230855
12870,-307.6558180759199
12871,-306.7816667715458
12872,-307.23090795382063
12873,-307.2484424278966
12874,-306.5969385555431
12875,-305.9675337280714
12876,-306.6891890274579
12877,-307.09904100416253
12878,-306.2802533866554
12879,-307.1529871783952
12880,-306.66326958429113
12881,-307.12549127827975
12882,-307.2169351089289
12883,-306.257955927888
12884,-306.9839044995794
12885,-306.7410644152471
12886,-307.14165120348116
12887,-307.2536906367745
12888,-306.3265242820183
12889,-306.1000071771959
12890,-306.2694445565257
12891,-307.1175137850481
12892,-307.19633802206795
12893,-306.38665022379354
12894,-307.578465232403
12895,-306.5165681369386
12896,-307.8739292328578
12897,-307.80108870477335
12898,-306.7863704903079
12899,-306.71508890499047
12900,-306.3673184561912
12901,-306.6091062063486
12902,-306.71261799365556
12903,-307.0707273429813
12904,-307.3995438713661
12905,-306.7592753204816
12906,-307.88053389025345
12907,-306.25488101104156
12908,-306.9564135422906
12909,-306.68820840466736
12910,-307.176771021269
12911,-306.89597679691093
12912,-306.8736823937818
12913,-306.951884489551
12914,-307.98013376681934
12915,-307.94873431684044
12916,-307.54223155734724
12917,-307.3988596494395
12918,-306.7296074600681
12919,-307.18338886942047
12920,-306.599564382311
12921,-306.58411668953033
12922,-306.84070474149206
12923,-306.98201216863293
12924,-306.06407871283494
12925,-306.18758611699957
12926,-306.2392331859654
12927,-305.98908905833173
12928,-306.8409788896515
12929,-307.33844909421816
12930,-306.54932400882217
12931,-307.39315884481977
12932,-307.10864053265914
12933,-306.4501872478983
12934,-306.7142273803218
12935,-306.4074291138304
12936,-306.95897959335076
12937,-307.3891640874993
12938,-306.94141700849724
12939,-307.50882572303783
12940,-307.773741529065
12941,-307.9565914752679
12942,-307.48549188658865
12943,-307.2224855709766
12944,-308.22165330827744
12945,-307.3357566085675
12946,-306.8366666725515
12947,-307.52565141234925
12948,-307.6213921971874
12949,-307.1911676535048
12950,-307.77543213127694
12951,-307.18860784191736
12952,-307.3296022489603
12953,-307.65553045395075
12954,-307.8473553215156
12955,-307.8952992780492
12956,-307.0501731455206
12957,-308.08563463638586
12958,-307.9619050927035
12959,-308.69961370922636
12960,-307.0957935843617
12961,-306.61904536566846
12962,-306.5514403408745
12963,-307.2271938427384
12964,-306.84549304322684
12965,-306.3171219925703
12966,-307.120901554294
12967,-306.58964829742155
12968,-307.33466021318264
12969,-306.86433185522975
12970,-306.5101145795104
12971,-307.79574051045466
12972,-306.8837097837578
12973,-307.6209706578801
12974,-307.54703020734894
12975,-307.93225623786464
12976,-307.28632124872485
12977,-307.34038655981595
12978,-307.22785186533474
12979,-306.35041191620064
12980,-306.6106766021794
12981,-306.4503140241605
12982,-307.63474114465754
12983,-306.1249603917271
12984,-307.00981385061465
12985,-307.4148391693507
12986,-306.5892794422586
12987,-306.85204298126115
12988,-307.08607491564504
12989,-306.81414303737967
12990,-306.75065404002817
12991,-307.09047707539145
12992,-306.8171334977099
12993,-306.5600178232104
12994,-307.1726801134467
12995,-306.39579375708513
12996,-307.7124790799796
12997,-306.775366430123
12998,-307.6034785224499
12999,-306.9955636053548
13000,-306.8575898330147
13001,-306.22921797300535
13002,-307.26674315395195
13003,-306.9203510604998
13004,-306.68388938228424
13005,-307.3490823316483
13006,-306.9771291746294
13007,-306.5644372218089
13008,-306.9640802883577
13009,-306.66014937476837
13010,-307.19663206478015
13011,-306.48884665312653
13012,-306.263000881372
13013,-306.1716672964527
13014,-306.2413437182144
13015,-306.4624308772918
13016,-306.30971189003645
13017,-306.53003394781945
13018,-306.82511207914445
13019,-308.0948330850745
13020,-307.10184548404123
13021,-306.63082325688185
13022,-306.549873944361
13023,-306.73298963698784
13024,-306.6828251171436
13025,-308.12705384462487
13026,-306.6365669091755
13027,-307.6444725382573
13028,-307.7348261847476
13029,-307.521939857055
13030,-306.5974736802162
13031,-307.1882131754153
13032,-306.04679463163006
13033,-307.3266415957845
13034,-306.7852956189686
13035,-306.8757685451115
13036,-306.3165658086911
13037,-306.76800190530673
13038,-307.8149588973426
13039,-307.01284094665573
13040,-307.3386208904884
13041,-306.6374423202915
13042,-306.1786653513878
13043,-307.6419799426164
13044,-307.9651171742521
13045,-306.94816903825097
13046,-307.1581142688045
13047,-307.06415323803594
13048,-307.7739458873824
13049,-307.26091089708245
13050,-308.0260702333041
13051,-307.03467798420013
13052,-308.1677928416093
13053,-307.6607080723931
13054,-307.8952993393059
13055,-307.90440020986375
13056,-308.0035137036509
13057,-308.062143422609
13058,-307.61063655667385
13059,-306.8883169911557
13060,-307.07280842950206
13061,-306.9696377803979
13062,-306.56645622285134
13063,-307.3218471347123
13064,-307.0099330460416
13065,-306.08016109442053
13066,-306.8916583720074
13067,-307.57189395569134
13068,-307.07951304218864
13069,-306.6869088376887
13070,-307.4389542410257
13071,-305.9805791051184
13072,-307.4463141987539
13073,-306.5643168986954
13074,-307.01207991072755
13075,-306.0459944471452
13076,-306.4003310373558
13077,-306.61753031056344
13078,-307.3440570069568
13079,-306.45923654675454
13080,-306.3307327043669
13081,-306.3395338044762
13082,-306.55583931213914
13083,-307.81440513539496
13084,-306.47656359056396
13085,-306.8700339580034
13086,-306.3905727969866
13087,-306.7905346310428
13088,-306.61337309133376
13089,-306.95988555836897
13090,-306.55670472040634
13091,-306.4032188065205
13092,-307.39160900350754
13093,-306.51516176620635
13094,-306.6589764618332
13095,-306.52967010944735
13096,-307.4760671777957
13097,-306.68275927294167
13098,-306.6912198140253
13099,-307.894132119952
13100,-306.82847658308464
13101,-306.570304068483
13102,-306.8798376618949
13103,-307.76786850647363
13104,-306.3748415422251
13105,-306.5155915968663
13106,-306.1774870870981
13107,-307.77132999602577
13108,-306.62989666977643
13109,-306.1272514738436
13110,-306.75034818019634
13111,-306.22041418021956
13112,-306.666243344995
13113,-307.24232815177436
13114,-306.3064193774435
13115,-306.5466242920968
13116,-306.00389880949353
13117,-306.67966611118686
13118,-305.88217623684704
13119,-307.2158702064549
13120,-307.8790581756084
13121,-306.32022142998727
13122,-306.46563145210246
13123,-306.3792948682186
13124,-306.49472311271967
13125,-307.0448534076719
13126,-306.9792905008628
13127,-307.0107238590382
13128,-306.10642889874305
13129,-307.1317001224157
13130,-306.3167271532585
13131,-306.93255128909607
13132,-307.1436237384865
13133,-306.8672788248421
13134,-306.3546367302255
13135,-306.27771349419345
13136,-306.6724119256293
13137,-307.3986396483155
13138,-306.378711024622
13139,-306.7325652013272
13140,-306.0591819974039
13141,-307.7369798168891
13142,-306.655551405321
13143,-307.4695948274674
13144,-307.32036208389457
13145,-308.342334382676
13146,-306.96194476667966
13147,-307.4884870141451
13148,-307.27570288533354
13149,-306.9146628398684
13150,-308.0706258479855
13151,-306.4050339983443
13152,-307.0052312737132
13153,-307.66374598372994
13154,-307.78987441242396
13155,-306.94532618559236
13156,-307.80984667394375
13157,-306.67462252036313
13158,-307.38512076084527
13159,-305.85295344483427
13160,-306.3176474318688
13161,-306.8041513866383
13162,-307.27165101463163
13163,-306.3474157357186
13164,-306.2936647572067
13165,-307.7570999548395
13166,-306.3113833728873
13167,-306.3730794178474
13168,-307.20822834149493
13169,-307.04912318806066
13170,-306.18188419039956
13171,-306.8253165682467
13172,-307.03336316882644
13173,-306.8092195781068
13174,-306.6404705491213
13175,-305.8119334482881
13176,-306.30750766083355
13177,-306.38116224172774
13178,-306.68334781344174
13179,-306.80049147073345
13180,-305.9808377111055
13181,-307.87734810887787
13182,-307.731045124224
13183,-307.19700494974023
13184,-308.18882846222016
13185,-307.177959984715
13186,-307.0006604417564
13187,-306.88256028959546
13188,-307.39660923889835
13189,-307.08057525202275
13190,-305.8570961672973
13191,-306.8132083088463
13192,-307.2655610728023
13193,-307.058921638039
13194,-306.7871748076581
13195,-305.7756035764617
13196,-306.5047995388505
13197,-306.25572831865423
13198,-306.8100391882665
13199,-306.45608390584135
13200,-307.89571711941085
13201,-306.9525080842522
13202,-306.96441061753023
13203,-307.161152615066
13204,-306.6492634034509
13205,-306.5084455963749
13206,-306.90081515576423
13207,-306.0358519777501
13208,-306.06556672786576
13209,-305.7129451731967
13210,-305.9391423651865
13211,-306.7513004250074
13212,-306.0586576077703
13213,-306.8747496131479
13214,-306.2255907628076
13215,-306.4655411061053
13216,-306.4151588940099
13217,-306.4222022308548
13218,-306.26883674840064
13219,-306.6515578166073
13220,-306.69475905786805
13221,-307.0661117636567
13222,-306.8520455802673
13223,-306.5388732257262
13224,-307.5151214462135
13225,-306.9978158331962
13226,-306.80888608526084
13227,-307.0897881410025
13228,-306.4228009075019
13229,-306.11886598297093
13230,-307.3830129668316
13231,-306.81606084137945
13232,-306.66092020568146
13233,-307.2663681765196
13234,-306.99431623476266
13235,-306.5890354538496
13236,-306.43517601805485
13237,-306.0856730379101
13238,-307.48524368565484
13239,-306.23721960538876
13240,-305.8650651399825
13241,-306.44221774863365
13242,-306.92971711821156
13243,-306.34896280431707
13244,-306.66195957618146
13245,-306.9964393422614
13246,-306.79672475805694
13247,-306.7612328424793
13248,-307.0609253336498
13249,-306.8021546066644
13250,-307.1647865057488
13251,-306.39097737964454
13252,-306.838547683759
13253,-306.84567316443497
13254,-306.4817261871295
13255,-306.490619823424
13256,-306.12294309995445
13257,-307.25640309533526
13258,-306.3997930054456
13259,-306.54628111786377
13260,-306.4713713987109
13261,-307.6385685218168
13262,-306.90562326369627
13263,-306.95951091105707
13264,-308.3748933663521
13265,-307.56984700580193
13266,-307.32758983157913
13267,-308.35907047893716
13268,-307.7026441554234
13269,-307.13457298669107
13270,-306.62240072709466
13271,-305.865038804614
13272,-307.39770190422826
13273,-307.32458607136596
13274,-307.81998684385377
13275,-306.5267707781162
13276,-306.49876204689537
13277,-306.96359678734456
13278,-306.634502577064
13279,-306.6134489244151
13280,-306.6286215030726
13281,-307.1262234288076
13282,-307.06202398196285
13283,-307.2094573436215
13284,-306.8501761553654
13285,-305.92244565726537
13286,-307.2453628208451
13287,-306.84397503138115
13288,-306.49688020055106
13289,-306.68762872115616
13290,-307.6541855233334
13291,-307.9348747900017
13292,-306.4790815229368
13293,-307.0183731473157
13294,-306.46349523895884
13295,-305.9319136859508
13296,-307.7392133365379
13297,-307.243891662171
13298,-306.89105666717484
13299,-307.0280331930965
13300,-306.46880922117055
13301,-307.0069790501136
13302,-307.42415733814084
13303,-307.29577928074144
13304,-307.25220300220064
13305,-306.53987921425704
13306,-306.31072881460403
13307,-307.147021812143
13308,-306.6836641877235
13309,-307.0034277317752
13310,-306.9655585999208
13311,-306.21140847425755
13312,-308.0350277125664
13313,-306.61651188466686
13314,-306.370994215645
13315,-307.53034470647964
13316,-305.93293022001717
13317,-306.8194082926986
13318,-306.61584700854087
13319,-307.61786867347826
13320,-306.90346475667565
13321,-305.88109861569126
13322,-306.85546002751704
13323,-306.79814730247205
13324,-306.01076983961775
13325,-306.9809820508732
13326,-306.6457561123955
13327,-306.02134932235106
13328,-306.93327408895436
13329,-307.958818838073
13330,-307.60797032601533
13331,-305.98527161323966
13332,-305.9344089724041
13333,-306.8807634444504
13334,-306.84477431459396
13335,-306.71698573787654
13336,-306.78969155113583
13337,-306.58315034931627
13338,-306.369663190426
13339,-306.8390235865048
13340,-307.3702128921226
13341,-307.09808388577
13342,-306.61455298087617
13343,-307.1021317904965
13344,-307.72903576278685
13345,-306.92999628742626
13346,-306.470585073616
13347,-308.2154638899154
13348,-306.62551982114564
13349,-306.79266616844546
13350,-307.3710442719528
13351,-306.89598716632
13352,-305.8359627938984
13353,-307.6352673622998
13354,-307.19524136162886
13355,-306.42412275946594
13356,-306.77304985504776
13357,-307.02509373741333
13358,-307.11976780936885
13359,-306.61472666375283
13360,-307.847851929838
13361,-306.8682711864376
13362,-307.40410888241036
13363,-307.6439554284622
13364,-306.870352069571
13365,-306.269204109565
13366,-306.2231911112717
13367,-307.05883823823524
13368,-306.65254358829645
13369,-307.62440074450893
13370,-307.35916814693854
13371,-307.7665821997714
13372,-306.289854761842
13373,-306.4862979214
13374,-307.1497307315139
13375,-306.41549271702587
13376,-306.86421439010707
13377,-307.73636777659163
13378,-306.89517363320357
13379,-306.90485313657507
13380,-307.0488652337414
13381,-306.960970732238
13382,-306.88708323653236
13383,-307.0154698774578
13384,-306.72339105277143
13385,-307.23789052298025
13386,-307.0041793044698
13387,-306.16918417844624
13388,-306.69017801914447
13389,-306.5904738788068
13390,-307.1971507070999
13391,-307.87233168998733
13392,-306.21464974341916
13393,-306.5265404420928
13394,-307.2657863452471
13395,-307.12798470424013
13396,-307.94062918618295
13397,-307.32540918515446
13398,-306.2349665091708
13399,-306.7046093664322
13400,-306.2312772249438
13401,-306.5481943223994
13402,-306.94765552962474
13403,-307.2719632573184
13404,-306.6449356877083
13405,-307.0497895534613
13406,-306.99831520981706
13407,-306.9398603987665
13408,-307.11484431878586
13409,-307.71744782885645
13410,-307.4944558896436
13411,-307.6735855616828
13412,-306.26307103688805
13413,-306.19902022235794
13414,-305.881538630421
13415,-306.83618178830795
13416,-306.97736902108045
13417,-306.4590567302212
13418,-306.61102094275026
13419,-307.0383182237665
13420,-306.7070231010706
13421,-306.94005982472595
13422,-306.6621692165376
13423,-306.3641504255097
13424,-306.65169473633966
13425,-306.94356513699114
13426,-307.37199092174
13427,-307.0565912290929
13428,-306.7973850916206
13429,-306.1765693388039
13430,-307.79725036615315
13431,-306.32318052676203
13432,-306.3408331145868
13433,-306.9653725464683
13434,-306.5473242062962
13435,-307.53273221934234
13436,-306.79614614149256
13437,-307.7440890215407
13438,-307.1461185427112
13439,-308.18829523191164
13440,-306.50608553074824
13441,-307.1864834521353
13442,-306.09521152121783
13443,-306.89423111933
13444,-307.4502129244489
13445,-306.4493771213189
13446,-306.2015910573737
13447,-306.24367620776167
13448,-307.08400438800277
13449,-307.2686253358635
13450,-306.4582062817607
13451,-307.3368678522027
13452,-306.13039097438264
13453,-306.44963539781423
13454,-306.36787813312714
13455,-306.1449177690112
13456,-306.8651801044809
13457,-306.04706585156174
13458,-307.44369666099
13459,-307.80895432688203
13460,-306.9493731749346
13461,-307.69142963687943
13462,-306.7245081334175
13463,-307.97856715655627
13464,-307.8633291282566
13465,-306.3605486113394
13466,-306.9978193465746
13467,-306.8207590862673
13468,-306.9043969636891
13469,-307.1079601433037
13470,-307.7674590410562
13471,-308.28833076594293
13472,-307.58910864129626
13473,-308.09475006028134
13474,-307.7030293538296
13475,-306.93886445085917
13476,-306.79919468255247
13477,-307.1733554486109
13478,-307.0492521741793
13479,-307.08720669797793
13480,-307.93512216212133
13481,-306.611041158346
13482,-306.94153592274836
13483,-307.24838924238514
13484,-307.58349225990776
13485,-307.35768782869184
13486,-306.96942097630995
13487,-307.18666768186705
13488,-306.4227389342419
13489,-305.73234364267455
13490,-307.76777427122613
13491,-306.64907006075646
13492,-306.5541912964295
13493,-305.65749422031206
13494,-306.8988745687094
13495,-306.89297565114117
13496,-306.9181419721973
13497,-307.21044992857884
13498,-306.09464793268234
13499,-306.47489252244844
13500,-306.433876992217
13501,-306.4703425481064
13502,-306.316506576257
13503,-306.7300747472937
13504,-306.81754942749404
13505,-307.05661207598837
13506,-306.34146789165055
13507,-307.53244742935306
13508,-306.74673927601714
13509,-307.59082083249103
13510,-307.812931552688
13511,-307.36218681855905
13512,-306.62740738288596
13513,-305.6361490905967
13514,-306.7967284523423
13515,-306.44517953742206
13516,-306.4723472760297
13517,-307.01076397956933
13518,-307.0476333185863
13519,-307.1475493843382
13520,-307.11645307358685
13521,-306.8946767196965
13522,-306.62703843035365
13523,-307.7910318238288
13524,-306.98615673003945
13525,-306.49988881135533
13526,-306.46806692638603
13527,-306.0834686344041
13528,-306.20090223397017
13529,-306.72705650624135
13530,-306.95448482292466
13531,-306.47437929835166
13532,-307.2613117583484
13533,-306.6147628172775
13534,-307.11723249629546
13535,-306.6329710016171
13536,-306.8178946368524
13537,-307.1937098354249
13538,-307.7669506657678
13539,-306.7076855296551
13540,-306.32502936189496
13541,-306.80915756969733
13542,-307.32917956295313
13543,-307.5998036717822
13544,-306.5351200940588
13545,-306.6911999703489
13546,-307.4295343237598
13547,-306.86318884561166
13548,-306.20588342431523
13549,-307.12054466483113
13550,-306.6394035074183
13551,-306.965790839171
13552,-306.78102786644394
13553,-306.67649242612805
13554,-307.94628083430496
13555,-307.5225915678601
13556,-306.90844500878524
13557,-306.60294816298807
13558,-307.602782071531
13559,-305.76137390882
13560,-306.5588928640478
13561,-307.4085507078122
13562,-307.37862659302004
13563,-306.913486949339
13564,-307.216004473363
13565,-306.44683259450755
13566,-306.32883300467245
13567,-306.88526013744564
13568,-306.5925664447755
13569,-306.28198653909527
13570,-306.74716655599656
13571,-306.5982750479124
13572,-306.53676744529497
13573,-306.1818107498255
13574,-306.8457405547084
13575,-306.3781895427208
13576,-307.92195506088296
13577,-306.8842847565223
13578,-307.57420885910216
13579,-308.08898503321313
13580,-307.6147508756174
13581,-307.1532747866147
13582,-307.8610325475564
13583,-307.66532323963867
13584,-306.77014014108914
13585,-306.79582826784286
13586,-306.49889574132703
13587,-306.8718913206326
13588,-307.3544854363377
13589,-307.2768959109782
13590,-305.98879884753524
13591,-306.29652174887616
13592,-307.35392005380385
13593,-306.2681407086625
13594,-307.7657205512521
13595,-306.61537240645106
13596,-306.8002922287294
13597,-306.4855762586565
13598,-306.74041443659877
13599,-306.58821897722413
13600,-306.0349286097514
13601,-306.45659199112356
13602,-306.4866259259072
13603,-306.28067153638915
13604,-307.36215977094304
13605,-307.3716221782227
13606,-306.38630044145816
13607,-306.48711426662413
13608,-306.19359609551935
13609,-307.05875052117307
13610,-307.065087064683
13611,-306.601451864514
13612,-307.0571645246879
13613,-307.75049531701734
13614,-307.6015419577794
13615,-306.9570156834408
13616,-306.5556043782384
13617,-306.04500492940804
13618,-307.3804532860511
13619,-306.9628402603905
13620,-305.95147637397446
13621,-307.6491225881226
13622,-307.140539155227
13623,-307.1793637724589
13624,-306.20079673054937
13625,-306.51069314080763
13626,-307.11562055903215
13627,-306.18292760915796
13628,-306.2913887872674
13629,-306.8343219224895
13630,-307.68849927475145
13631,-306.783213693504
13632,-306.89374576565166
13633,-307.14699182410175
13634,-306.9076982213864
13635,-306.5026163561925
13636,-306.5029312831466
13637,-306.7027930586832
13638,-306.2842281337147
13639,-307.6084342291973
13640,-306.01176597131007
13641,-307.1757333924019
13642,-307.4542266282863
13643,-307.6693764071996
13644,-306.7344071566272
13645,-306.7617277154437
13646,-307.0256166452889
13647,-307.01328967516326
13648,-307.58638122858724
13649,-307.39631146535993
13650,-308.09737043674727
13651,-307.3348931454234
13652,-308.6271201017593
13653,-308.0522598103473
13654,-307.9349047444681
13655,-307.41230425918485
13656,-308.10997110264975
13657,-306.9286505066152
13658,-307.0149044397082
13659,-306.4233346993603
13660,-306.42175078291314
13661,-306.80114755080723
13662,-307.67004427227437
13663,-306.5323952464837
13664,-306.21903963368266
13665,-306.94567749685837
13666,-307.460420415341
13667,-306.24183806838545
13668,-306.9466182383011
13669,-307.50586960203447
13670,-306.3029529223293
13671,-306.95172822643593
13672,-307.002471646217
13673,-306.6429654212836
13674,-306.831564712303
13675,-307.6109036559089
13676,-307.15284276235786
13677,-306.93138738342594
13678,-306.47473187071284
13679,-306.34238976465707
13680,-307.2280480252444
13681,-306.73255525776335
13682,-306.2267138490666
13683,-306.4557214933149
13684,-307.5160014338582
13685,-307.95548050514543
13686,-306.8025779204335
13687,-306.8784792111418
13688,-307.0139015129035
13689,-306.80231742716234
13690,-306.60251035702566
13691,-307.54014839833667
13692,-306.2926097270445
13693,-307.32578722874734
13694,-306.83625053710176
13695,-306.5322274442325
13696,-306.60335199888266
13697,-306.78556785239016
13698,-306.22024945876205
13699,-306.9571399055167
13700,-306.28135440081763
13701,-307.1490408362844
13702,-306.37542073864313
13703,-306.6429441347847
13704,-306.45172822905624
13705,-305.92670671988566
13706,-306.0672725187632
13707,-307.4246271841213
13708,-306.97915708701123
13709,-306.90007278175494
13710,-306.6504257763977
13711,-306.9367486007209
13712,-306.03387801786164
13713,-306.71556281364775
13714,-306.01894406730463
13715,-307.5436035431026
13716,-306.60973221335786
13717,-305.8060718336501
13718,-306.8451968352617
13719,-306.42036032188093
13720,-307.1716334989198
13721,-307.6069841042871
13722,-306.6381761554432
13723,-306.87469416386296
13724,-306.8679170785559
13725,-308.2113856679654
13726,-306.6826205819982
13727,-306.2946164847318
13728,-306.83056460327384
13729,-307.76026982804177
13730,-306.8722423109535
13731,-307.19224661163236
13732,-306.9490770706674
13733,-307.2326138614937
13734,-306.28546469183436
13735,-306.8499470092184
13736,-307.49214839159083
13737,-306.91517037793625
13738,-306.5482982480611
13739,-307.46435517655755
13740,-307.58993477580765
13741,-307.43105968096177
13742,-306.7883825307531
13743,-306.391923757732
13744,-307.09862505456243
13745,-306.66601467215526
13746,-306.83393923941856
13747,-307.5771537449638
13748,-307.42073200676293
13749,-306.2844407040761
13750,-306.9057545794494
13751,-306.67042595696745
13752,-306.49748179012687
13753,-306.1313104083568
13754,-306.5684025306984
13755,-306.50548454046447
13756,-307.5265737968636
13757,-307.87197736433734
13758,-306.622100061242
13759,-306.992984900569
13760,-307.32388719001915
13761,-308.12821976156704
13762,-307.10828192349896
13763,-307.5784655616976
13764,-306.8334826549879
13765,-307.00439956240416
13766,-306.2596400027451
13767,-306.35044420781236
13768,-306.73940731260785
13769,-306.3659243674408
13770,-306.6450923119883
13771,-307.56919027214815
13772,-306.91028044717933
13773,-306.3095218780233
13774,-306.520707376038
13775,-306.50582701317273
13776,-306.8342008213323
13777,-307.3997502027875
13778,-306.8311865966549
13779,-306.91839918268226
13780,-306.4965136404467
13781,-307.4990163053657
13782,-307.6478435508478
13783,-307.5093573525537
13784,-307.3648269723235
13785,-306.6173320833197
13786,-306.0623176348908
13787,-307.77570059340565
13788,-307.2704373254751
13789,-307.8420785540685
13790,-306.6886676318666
13791,-306.0960485275038
13792,-306.2979177536282
13793,-306.92227926602294
13794,-306.48008408207966
13795,-306.4539199347651
13796,-306.28587931823915
13797,-306.97051102247553
13798,-306.7850575892597
13799,-307.3595820803492
13800,-306.89011524027836
13801,-306.3575946313801
13802,-306.9570885652422
13803,-306.29734770398886
13804,-306.4620844869204
13805,-307.63331044967424
13806,-306.7480788369687
13807,-306.83168780858466
13808,-306.48427603460084
13809,-306.8035653335781
13810,-306.93505966367485
13811,-306.7534261944679
13812,-306.7456287165334
13813,-306.53040082215074
13814,-306.655980149881
13815,-307.7206434186615
13816,-306.35084765256664
13817,-306.8635381512071
13818,-307.3656295961245
13819,-307.0122808422374
13820,-307.34710705123643
13821,-306.3514879594614
13822,-307.4996699716836
13823,-306.5577671938686
13824,-306.6161241789107
13825,-306.69735972546323
13826,-307.7447131561237
13827,-306.5662616233713
13828,-306.37618308505535
13829,-307.11607604369317
13830,-306.65528274981494
13831,-306.4396210552723
13832,-306.37019081510766
13833,-306.54582171419537
13834,-307.0106790293873
13835,-306.6185085243644
13836,-306.86360873352186
13837,-307.1893478251195
13838,-307.5345394312413
13839,-307.2797660156103
13840,-306.09333163385077
13841,-306.2543805616513
13842,-307.3642379981159
13843,-307.15949070196393
13844,-307.9406584286214
13845,-307.1622821847814
13846,-306.4752898226103
13847,-306.8734637694044
13848,-306.1373512013924
13849,-306.7746830228527
13850,-306.0210836104585
13851,-307.29653764247837
13852,-307.4718065696116
13853,-308.0391681721287
13854,-306.3476451974364
13855,-306.34881500555576
13856,-306.6175697927303
13857,-306.433994652697
13858,-306.69149600214814
13859,-306.9532705254706
13860,-307.15680729686056
13861,-307.12337326142136
13862,-306.83436668463105
13863,-307.2797161255758
13864,-307.26977068157436
13865,-307.27402002000883
13866,-306.731079792767
13867,-306.1216274349195
13868,-306.6299532754697
13869,-307.33316660107926
13870,-307.09618805389266
13871,-306.72961531575726
13872,-306.45921332835644
13873,-307.97016311810916
13874,-306.8788108316268
13875,-307.3452804846439
13876,-306.95628896720854
13877,-306.3365891401074
13878,-307.69943059587223
13879,-306.8378131851429
13880,-305.9467319605427
13881,-306.9678361515994
13882,-307.37100094669285
13883,-307.2055170853931
13884,-306.40477896438136
13885,-306.8041140538294
13886,-306.0725860273449
13887,-307.5225622000083
13888,-306.62690332257426
13889,-306.1722749811597
13890,-306.78763007639697
13891,-307.9537290811362
13892,-308.0015759524899
13893,-306.4785571848942
13894,-306.84943614400225
13895,-307.54043791670006
13896,-307.3667519731461
13897,-306.8230884061885
13898,-306.74147297636057
13899,-306.51902285208985
13900,-307.2062984916682
13901,-306.5188223324407
13902,-307.1930137062059
13903,-307.47137079685376
13904,-307.1954507547162
13905,-306.40930222429665
13906,-306.51575189135707
13907,-306.5082437268097
13908,-306.68079158273457
13909,-306.6575293880018
13910,-306.0083757998937
13911,-306.3441783117378
13912,-306.1320494245613
13913,-306.57733984212746
13914,-306.2605035670667
13915,-306.63126693933185
13916,-307.78959611390815
13917,-306.75095635002435
13918,-306.39043641132974
13919,-306.88086835455783
13920,-307.3785265693543
13921,-307.33105916151607
13922,-307.0199300667773
13923,-306.5884326007989
13924,-306.8651424566653
13925,-306.86541066875293
13926,-307.79190111853654
13927,-307.199425888516
13928,-306.2455068179765
13929,-307.44785512663015
13930,-306.67005423535085
13931,-307.4287227187234
13932,-306.6111371059536
13933,-306.45646154234527
13934,-306.6466196832417
13935,-306.6202611261766
13936,-307.0124884242672
13937,-307.3326189299209
13938,-307.5764892291543
13939,-308.3975423245472
13940,-306.0868958520604
13941,-306.62173158141036
13942,-307.34218942357506
13943,-307.2328748619593
13944,-306.3348710019738
13945,-305.9765052420407
13946,-306.76791964769546
13947,-307.4177741674316
13948,-306.5298498853568
13949,-306.41651897818707
13950,-306.7060635073753
13951,-306.4213875486381
13952,-307.6605159008977
13953,-306.5158691461745
13954,-307.7815041514126
13955,-306.5657223801555
13956,-307.2954337351761
13957,-307.94964826701215
13958,-306.44037491095384
