,cum_rewards
12678,-306.92065188189946
12679,-306.13227592711087
12680,-306.88245864820374
12681,-306.71705597372323
12682,-306.73749845749757
12683,-306.98348408205084
12684,-306.228218809055
12685,-307.11823232373894
12686,-306.6238233990519
12687,-307.5952425202224
12688,-307.09185289771636
12689,-307.20547804423444
12690,-306.1314543413955
12691,-306.0398113903901
12692,-306.5615414441963
12693,-308.0293024408947
12694,-306.953981875165
12695,-306.31714754682616
12696,-307.2718325834281
12697,-307.57693441763195
12698,-306.23708871325897
12699,-307.1638303571157
12700,-306.6815054399039
12701,-306.54317793986735
12702,-306.40891935771054
12703,-306.9400807745237
12704,-306.41955217824665
12705,-307.1689000621146
12706,-307.4742424815224
12707,-307.83841454680834
12708,-306.356142028194
12709,-307.0249249303675
12710,-306.99217386650827
12711,-307.53771412665594
12712,-305.7904459375673
12713,-306.8028562016501
12714,-305.87412972081705
12715,-307.6362701633747
12716,-306.8300378675005
12717,-305.85232129994165
12718,-306.72156825041213
12719,-306.47850566264975
12720,-306.6953229141107
12721,-307.3898925859138
12722,-305.7648604734313
12723,-307.409044155705
12724,-305.89662963290243
12725,-307.9520078847524
12726,-307.4058303171526
12727,-307.3624738099851
12728,-306.4323909902707
12729,-306.01302509730175
12730,-306.6790065034129
12731,-307.0067599509277
12732,-307.1180359534085
12733,-306.44790636878446
12734,-306.8493545018859
12735,-306.2469563915008
12736,-307.5007021690386
12737,-306.5734279602549
12738,-306.09476148835444
12739,-306.3179341320079
12740,-306.33108773746477
12741,-307.94905317073835
12742,-306.9810821850201
12743,-306.85312217226306
12744,-306.49689005817106
12745,-307.392776469491
12746,-307.07679398330913
12747,-306.447077236209
12748,-307.49717613426304
12749,-307.161953618283
12750,-306.5833809188127
12751,-306.4694277802587
12752,-305.82828058659175
12753,-305.72028393803254
12754,-306.3304538570762
12755,-306.8908412399093
12756,-306.5891111164303
12757,-306.06924022408293
12758,-306.2967745192004
12759,-306.3062759418383
12760,-307.4384076505405
12761,-307.1173149761535
12762,-306.99468528185133
12763,-306.54302128946244
12764,-306.761892658938
12765,-306.8221664048454
12766,-306.9125283902111
12767,-305.8855648376322
12768,-306.7046764752393
12769,-307.5487583406787
12770,-305.97945566773404
12771,-307.34747932798285
12772,-307.5026655914427
12773,-306.6680284367543
12774,-306.50914632463844
12775,-307.4529571548724
12776,-306.6014985240945
12777,-306.25384939836505
12778,-307.5153671456442
12779,-306.26338953074344
12780,-306.6638637810046
12781,-306.80730960766874
12782,-307.26060582518267
12783,-307.3497237991464
12784,-305.858241872396
12785,-307.31477634592085
12786,-307.07381932047764
12787,-307.1507082744409
12788,-307.1186096743839
12789,-306.118449361505
12790,-307.94602054804267
12791,-307.97075914254066
12792,-306.7629634411362
12793,-307.14802098321627
12794,-306.5722219979399
12795,-307.3462839193426
12796,-307.81738103323784
12797,-307.6325592753393
12798,-306.5154119199164
12799,-306.1066280754032
12800,-307.10319907606925
12801,-307.0900173343944
12802,-306.55352731887996
12803,-306.58482508539964
12804,-307.17916125681677
12805,-306.86044812685617
12806,-306.3408136254504
12807,-307.12940799578803
12808,-306.7710365932311
12809,-306.959267603835
12810,-307.2975922350719
12811,-307.47139185386396
12812,-307.20462399996677
12813,-307.40065060157116
12814,-307.23160998951124
12815,-306.44044058333003
12816,-306.1324618844176
12817,-307.0224655847141
12818,-306.6865737901885
12819,-306.3223274976186
12820,-306.0819916100725
12821,-307.11733528295844
12822,-306.6961617936164
12823,-307.0227408294468
12824,-307.9450020930563
12825,-307.6559153394112
12826,-306.83541551854114
12827,-306.1428997039616
12828,-307.81596519540904
12829,-306.0002919122334
12830,-306.2461224091117
12831,-306.7419710138525
12832,-306.5343233239018
12833,-307.1941790407696
12834,-307.077728191221
12835,-307.2239310740443
12836,-306.5956537501577
12837,-306.54905521147816
12838,-306.5256321905858
12839,-307.07309092868167
12840,-306.1795740760424
12841,-307.31439457743585
12842,-306.30631487039284
12843,-307.66580408068535
12844,-308.197189587829
12845,-306.2488251109421
12846,-306.63922484920244
12847,-306.23814112914175
12848,-306.1284101356751
12849,-307.1488148948185
12850,-307.116549841232
12851,-306.4177151646417
12852,-307.07807754240395
12853,-306.06511652792636
12854,-308.22759129287385
12855,-307.1375773538899
12856,-306.7146949851596
12857,-307.0848950492077
12858,-307.0789621058124
12859,-307.64658352579505
12860,-307.688846635625
12861,-306.3788998171974
12862,-307.50410631569343
12863,-307.19125705325763
12864,-306.36448087237045
12865,-307.2703812017074
12866,-307.58231175435407
12867,-307.0113640233265
12868,-306.27962578536807
12869,-306.7405774136939
12870,-307.6966020910695
12871,-306.255893790095
12872,-307.4320510969624
12873,-307.4700056136073
12874,-306.92345496035944
12875,-306.68455782873974
12876,-306.39744261793925
12877,-307.1742803328269
12878,-307.55451333796134
12879,-307.4374234646465
12880,-307.21913228621014
12881,-307.009376289039
12882,-306.96588478147254
12883,-307.1013168988233
12884,-307.5051205251037
12885,-307.3316332548445
12886,-306.80663647983175
12887,-306.2629107612962
12888,-307.47337516438984
12889,-307.0753362379018
12890,-306.84615969734995
12891,-307.1466035964262
12892,-307.91582538822024
12893,-306.35120606614566
12894,-306.94261849291854
12895,-306.7500378084632
12896,-307.43866210184007
12897,-305.9828973080249
12898,-306.48943747746614
12899,-306.114403840417
12900,-306.0751864154559
12901,-306.66479090960047
12902,-306.09555415260957
12903,-306.6471993816493
12904,-306.3581523398802
12905,-307.19235319111203
12906,-306.84117575446146
12907,-306.2441846065156
12908,-306.5079919166817
12909,-306.1524111456528
12910,-306.60122300813873
12911,-305.8372630886882
12912,-305.9521405309632
12913,-306.7887843360399
12914,-306.57179158362715
12915,-306.7629537206731
12916,-306.2858019884376
12917,-307.16858073373385
12918,-306.50894582563575
12919,-306.2255599561794
12920,-306.7523602955456
12921,-306.7713528089122
12922,-306.43737397511666
12923,-307.3210102383392
12924,-307.1391238525589
12925,-306.1919836080281
12926,-306.33569872661116
12927,-306.3240274827302
12928,-307.455961969155
12929,-307.27087694270955
12930,-306.8072014126553
12931,-308.0461931132427
12932,-307.95262590045957
12933,-307.4596175757024
12934,-307.0012512314893
12935,-306.52640546083126
12936,-306.2504552733767
12937,-305.981397103219
12938,-306.2736539826221
12939,-306.4994059126763
12940,-307.7848212022211
12941,-306.9321772071678
12942,-306.8949248319205
12943,-307.7739929473314
12944,-307.1093689996862
12945,-307.7989664795579
12946,-307.3116303839965
12947,-306.6435214050662
12948,-306.7443996705101
12949,-307.33770838945037
12950,-306.83472141299114
12951,-307.1711549748097
12952,-306.5143621471893
12953,-306.09509150595676
12954,-306.595793444882
12955,-306.57795844745857
12956,-306.35463021708125
12957,-307.51416219330173
12958,-307.72764437703836
12959,-306.82441717979384
12960,-306.8259912466102
12961,-306.6302839226098
12962,-306.10370665138754
12963,-306.2454428747752
12964,-306.5808820766813
12965,-307.0348198023012
12966,-306.3309949232433
12967,-306.50625222482853
12968,-307.27333492623353
12969,-306.55018234718307
12970,-306.8276801873493
12971,-306.8219417314825
12972,-306.69710174879594
12973,-306.9829848976376
12974,-307.96953698449306
12975,-307.1179919359741
12976,-306.48737891232
12977,-307.0570770827931
12978,-306.32671794419105
12979,-307.6333262184039
12980,-307.1393068475232
12981,-307.15052957273576
12982,-308.3234483403024
12983,-306.4170870343013
12984,-306.6120864138648
12985,-306.8930070085976
12986,-306.0639172787211
12987,-306.2853078391668
12988,-306.3464912528276
12989,-307.70173139388186
12990,-307.3026423715461
12991,-307.0228537262495
12992,-306.50949542152154
12993,-306.23593680462136
12994,-307.42256147931437
12995,-306.38925867118394
12996,-306.66065299327477
12997,-307.0481115236988
12998,-307.06787070735714
12999,-306.88619529644853
13000,-305.89674134422995
13001,-306.3513751531367
13002,-307.90962208307525
13003,-306.7250157359802
13004,-306.8009648843471
13005,-307.09518489373494
13006,-306.7424337336562
13007,-307.67805406490237
13008,-306.7197287818793
13009,-307.50240189015443
13010,-307.03432003638375
13011,-306.46198183849197
13012,-307.8203973436823
13013,-307.814871362048
13014,-307.79284768513617
13015,-306.99298941423893
13016,-306.8292320038158
13017,-307.5080283196503
13018,-306.4434925094139
13019,-306.20435668886097
13020,-305.98137984841935
13021,-305.94497582789944
13022,-306.4715097977053
13023,-306.15276832780995
13024,-306.25266572456115
13025,-306.6409266164019
13026,-307.0025284217757
13027,-306.3839997798474
13028,-307.7324147820992
13029,-308.008828537931
13030,-306.1817258283726
13031,-306.61869395270685
13032,-307.6197049814389
13033,-306.59175085845646
13034,-307.21637764077855
13035,-307.21423884114813
13036,-308.25608798961844
13037,-307.2160073675386
13038,-306.79102682453936
13039,-307.11923919134387
13040,-306.5928370111424
13041,-307.7889779906124
13042,-307.3008622101114
13043,-306.76066771008703
13044,-306.98413582601535
13045,-307.6479563405846
13046,-306.5404964853769
13047,-306.777813161189
13048,-306.0316425179011
13049,-306.8171224535581
13050,-306.7078901393169
13051,-307.59095554498
13052,-307.02127420482043
13053,-307.06165141610916
13054,-307.0966315504807
13055,-306.5676296715182
13056,-306.3864685365694
13057,-307.17350423550846
13058,-306.72426313195496
13059,-306.9164475844454
13060,-306.47131437640604
13061,-307.1345811578757
13062,-307.7826889314353
13063,-307.53487571157694
13064,-307.0482766843137
13065,-306.3313969164004
13066,-307.06248464122
13067,-307.38311662204154
13068,-307.7521914902586
13069,-306.90404836522225
13070,-306.039060340835
13071,-306.4256318250422
13072,-306.4406205813516
13073,-306.3786903102885
13074,-307.2467593969676
13075,-307.00389618810095
13076,-306.1902191759565
13077,-307.0904922821414
13078,-307.0733985834641
13079,-306.586751540262
13080,-306.7751700320287
13081,-307.5604669439855
13082,-306.7870563708298
13083,-307.5355601627443
13084,-307.22941409120415
13085,-307.47999073146565
13086,-307.721216738111
13087,-307.5620235036261
13088,-306.32199936758053
13089,-307.2107438108048
13090,-306.44621177374097
13091,-307.0431077176664
13092,-306.9344166679971
13093,-307.4107982558824
13094,-306.77227847623914
13095,-306.5227517900691
13096,-306.43826921775246
13097,-307.54369955197114
13098,-306.0342193581287
13099,-306.9936680741044
13100,-306.8164148724553
13101,-306.3036105268109
13102,-306.1044189538962
13103,-306.87901199418144
13104,-306.231591508907
13105,-306.3391140046762
13106,-307.2869242589886
13107,-306.8609556076954
13108,-306.54722191791126
13109,-306.76728683515785
13110,-307.2117601772238
13111,-307.5980182518748
13112,-307.0717060532994
13113,-306.6488397208469
13114,-307.02524808462005
13115,-307.3273569984078
13116,-306.3601313544141
13117,-307.0012644740167
13118,-306.3114377422518
13119,-307.3632806563599
13120,-306.53732709084136
13121,-306.78910321490935
13122,-306.7830201576014
13123,-307.1509470789077
13124,-307.18205975617497
13125,-306.39213976502555
13126,-307.7553698820177
13127,-307.4416587235528
13128,-307.55566811052086
13129,-307.2396890679043
13130,-306.81539083072295
13131,-307.03016673663774
13132,-306.40723066624184
13133,-306.03163414794227
13134,-306.9073001045611
13135,-307.35896183140005
13136,-306.92769089619225
13137,-306.9920400047861
13138,-307.70916348450965
13139,-306.7007561016111
13140,-306.1342129694929
13141,-306.63544510422537
13142,-306.5168294994484
13143,-306.8410445770448
13144,-306.33685148994215
13145,-306.35144218330555
13146,-307.2511217484131
13147,-306.7109193864018
13148,-307.0214928549956
13149,-306.405784622062
13150,-307.6641409281389
13151,-306.65191539795677
13152,-307.3594955975505
13153,-307.2996479166955
13154,-306.2211091216139
13155,-307.48850950701876
13156,-307.62723262512543
13157,-306.28459221823516
13158,-307.3911630248533
13159,-306.3153833171946
13160,-306.2311769306483
13161,-306.45893248509094
13162,-306.01251085954686
13163,-307.4481104861646
13164,-307.29941144283447
13165,-305.90277647055774
13166,-307.1852864462063
13167,-307.2007223919517
13168,-306.57547159191324
13169,-306.6778296752811
13170,-306.9385497216179
13171,-306.6495236473461
13172,-307.6376510391869
13173,-306.47120382241167
13174,-306.3384567556695
13175,-306.798452237065
13176,-305.96874312763345
13177,-306.77935382524316
13178,-306.1457417337624
13179,-307.2332379062885
13180,-306.5030187827744
13181,-306.1842822288035
13182,-307.32096640070796
13183,-307.16762323488155
13184,-306.0510500534614
13185,-306.6031677803696
13186,-306.68815913633773
13187,-307.0742926467289
13188,-306.6312433641176
13189,-306.9523766241115
13190,-306.3677264742542
13191,-306.67290596521224
13192,-306.15154100790954
13193,-306.8249063154181
13194,-306.7750460760359
13195,-307.0241991390617
13196,-306.88576902092086
13197,-306.5141727384386
13198,-306.49747612521924
13199,-306.37288652423126
13200,-307.43203486552255
13201,-305.9936072411917
13202,-305.8939505380411
13203,-307.06325412423126
13204,-307.1865956529072
13205,-306.66762504785504
13206,-307.39470710795837
13207,-307.55073346952133
13208,-306.3995685947398
13209,-306.9352702641494
13210,-306.20378005218333
13211,-306.50991068985485
13212,-307.2734885923196
13213,-306.880824635904
13214,-306.7956946911934
13215,-307.405466784568
13216,-306.5352210829666
13217,-306.34223112998757
13218,-307.4058788762035
13219,-305.91973677870817
13220,-306.83965416064893
13221,-307.02490419687155
13222,-306.6096326209002
13223,-306.8787752407062
13224,-307.9076857401621
13225,-307.89960056135936
13226,-307.23916831021864
13227,-306.7047141835773
13228,-307.7177413059371
13229,-306.12734644957465
13230,-307.0511422867886
13231,-306.2751055653991
13232,-306.6295400510371
13233,-306.91670503263543
13234,-307.1695205500645
13235,-305.9936132925081
13236,-306.7431961479981
13237,-306.06697952745805
13238,-307.77816010625753
13239,-306.58127968654185
13240,-306.869311754947
13241,-306.7897843668733
13242,-306.46754093600595
13243,-306.7584461182941
13244,-307.072800944574
13245,-307.0555594762638
13246,-307.41305763758675
13247,-306.1903908755575
13248,-306.3749944072446
13249,-306.5778501419632
13250,-306.58404660984297
13251,-306.73521868832313
13252,-306.66762181627627
13253,-307.4667503625889
13254,-307.9364750965744
13255,-306.739842298265
13256,-307.01181347390417
13257,-306.69046850859974
13258,-306.5046480867948
13259,-306.25084118459375
13260,-306.5303347953106
13261,-307.6083607743245
13262,-306.6444061388334
13263,-306.7894725617621
13264,-306.8231521216289
13265,-306.7741791439498
13266,-307.23530451099526
13267,-307.03456004632886
13268,-306.8975113393565
13269,-306.894003089874
13270,-305.9380631106924
13271,-307.27490568870576
13272,-306.83825988471415
13273,-307.86254595590384
13274,-307.01902476620796
13275,-307.29428583143743
13276,-306.0999128578402
13277,-307.1759913107426
13278,-306.2362118601654
13279,-306.72405861544496
13280,-306.1555827731435
13281,-306.61003429217874
13282,-306.4431360078475
13283,-307.4821431242781
13284,-307.04635625593806
13285,-307.76497761054975
13286,-307.5701980743976
13287,-307.7640427973471
13288,-307.3654467808655
13289,-306.55152008775775
13290,-306.319846987062
13291,-306.82767104938233
13292,-306.8093877889054
13293,-306.5481804677003
13294,-306.82305857334774
13295,-306.3710459288465
13296,-306.53831386557584
13297,-306.9172691388615
13298,-308.2482298286861
13299,-307.52450506163433
13300,-307.4195385758218
13301,-306.92057245877305
13302,-306.65996888468186
13303,-307.4851874091578
13304,-306.9111842889597
13305,-306.77066987216034
13306,-306.2431784446701
13307,-306.7207550121326
13308,-307.0218723583273
13309,-307.37209709904533
13310,-306.0986860505973
13311,-306.96956009312254
13312,-307.15142749912087
13313,-306.41824734530434
13314,-306.04274247327277
13315,-306.8370920550043
13316,-306.131242689421
13317,-307.39681344954516
13318,-306.3009666372151
13319,-305.8962872584802
13320,-307.2712781582728
13321,-306.74962748229945
13322,-307.74167609924024
13323,-306.7056491660235
13324,-306.5435328387012
13325,-306.6437034811444
13326,-306.72044001609385
13327,-307.05056960486905
13328,-306.6379895105838
13329,-306.00619708168375
13330,-307.1033623439484
13331,-306.30365793971066
13332,-306.49851460977453
13333,-306.46131263508124
13334,-306.59949078989547
13335,-306.42988573051883
13336,-306.72530159236015
13337,-307.12934705301296
13338,-306.8380411816648
13339,-306.98686111439946
13340,-307.57387912379244
13341,-307.315861879575
13342,-306.87186393235146
13343,-306.67903315460694
13344,-307.6902391105755
13345,-306.7220976027563
13346,-306.27465904654093
13347,-308.1093649689909
13348,-306.8132562794447
13349,-306.90962032572185
13350,-307.958780141474
13351,-307.7399694456841
13352,-307.1697125273287
13353,-307.7606071224354
13354,-306.3298067230008
13355,-306.81226816207953
13356,-307.34624190295716
13357,-307.329964902317
13358,-306.5893797744141
13359,-306.07965017115856
13360,-306.3968821954452
13361,-306.33648710172173
13362,-307.32256257552785
13363,-306.3112607731381
13364,-306.1488555997377
13365,-307.5052607526229
13366,-306.14560585229583
13367,-307.53158929608054
13368,-306.2829695225023
13369,-307.1843841904533
13370,-307.796073237026
13371,-306.8160355430669
13372,-306.32244632005796
13373,-307.09199270775974
13374,-307.62064166989234
13375,-306.80968911982563
13376,-307.3947492530688
13377,-306.8402523100955
13378,-306.2651606028875
13379,-306.50057735700324
13380,-306.9597842416506
13381,-307.4265772530235
13382,-307.0342215782911
13383,-306.27665630561614
13384,-305.73170342323436
13385,-306.5756363275948
13386,-305.91865433026874
13387,-307.1221839585057
13388,-307.80704906989064
13389,-306.2067450831366
13390,-306.23597562229077
13391,-306.21773671357926
13392,-306.44185557124337
13393,-306.69399834443163
13394,-306.84018492336645
13395,-307.38016587564533
13396,-307.3738930138588
13397,-306.7900218065851
13398,-306.4679922177277
13399,-307.39717945428436
13400,-307.69471654289356
13401,-307.3847162347343
13402,-307.49932406661617
13403,-307.59309446834794
13404,-308.2603182314269
13405,-306.97842868771824
13406,-307.6793926653801
13407,-307.8995490052912
13408,-307.7437292825344
13409,-306.8278760627894
13410,-306.47258744053886
13411,-306.44284249165975
13412,-305.94642810284705
13413,-306.6845664150352
13414,-306.91767864527367
13415,-306.4300301124792
13416,-307.3106333809257
13417,-306.2629184384617
13418,-307.0586946741126
13419,-306.5290472640118
13420,-307.51179189041267
13421,-307.24719553763765
13422,-307.36412381410804
13423,-306.6943891578876
13424,-307.2266737793969
13425,-306.9793530322831
13426,-307.6444718368496
13427,-306.7659077463379
13428,-306.5671161039213
13429,-307.28228273889624
13430,-305.9832229995065
13431,-307.7140325234339
13432,-306.1838765264652
13433,-306.61523344582247
13434,-307.7321492800987
13435,-307.81049447912085
13436,-306.8336438888191
13437,-307.34712551520835
13438,-306.0539319072684
13439,-306.5347875744395
13440,-305.87623843321677
13441,-306.447299990314
13442,-306.609736886509
13443,-306.8375992889429
13444,-306.2489909268481
13445,-306.48331560992335
13446,-306.8666443193003
13447,-307.4895652383328
13448,-306.2718218114222
13449,-307.418084017533
13450,-306.2612807495814
13451,-306.20503694664365
13452,-305.8383002680598
13453,-307.19723232625256
13454,-306.60057041999863
13455,-306.656394766156
13456,-307.39215027948217
13457,-308.0036051166371
13458,-306.9461856298911
13459,-307.5432018342991
13460,-306.43316006876967
13461,-307.7849788748027
13462,-306.7375605134824
13463,-306.55212199484964
13464,-306.659054875413
13465,-307.6008896141555
13466,-307.0435850610523
13467,-306.60853801127894
13468,-306.8632134395146
13469,-306.05283871883313
13470,-306.0486905853035
13471,-306.88126715468377
13472,-306.6512430047891
13473,-307.2280226969246
13474,-306.9956257073561
13475,-305.94285729724015
13476,-306.36135266354484
13477,-306.92550304624217
13478,-307.0834966120307
13479,-306.37359531413904
13480,-306.4414455531766
13481,-307.02603336995173
13482,-307.0315893088546
13483,-306.72908186479873
13484,-306.89679387878607
13485,-306.6015030621674
13486,-307.441607430403
13487,-306.2845485605044
13488,-306.64441386477813
13489,-306.76082807606235
13490,-307.0799110844067
13491,-306.9218105029784
13492,-306.69637060811664
13493,-306.45983543791436
13494,-306.7104705509978
13495,-307.3455019792376
13496,-307.033590533164
13497,-306.1217211988045
13498,-307.0415866562474
13499,-307.02814028944874
13500,-306.8006289242286
13501,-306.5201102201264
13502,-306.97034797765014
13503,-306.86569539610616
13504,-306.96121983579997
13505,-306.94890965468863
13506,-306.5601615764716
13507,-307.1766665772022
13508,-306.0823602754966
13509,-306.34911491764814
13510,-306.8366448363826
13511,-306.2616005788367
13512,-307.4134120620672
13513,-306.98319385519824
13514,-306.38984076247505
13515,-307.4945188805124
13516,-306.13141761309225
13517,-306.3415862929413
13518,-306.88371409273935
13519,-306.9063048499753
13520,-307.1885647133849
13521,-307.2009005089958
13522,-307.3144488144285
13523,-307.75252486518895
13524,-307.85332044566144
13525,-306.6016204237478
13526,-307.1226873344581
13527,-307.4518274366712
13528,-307.7216035813788
13529,-306.85608192171054
13530,-307.0881349146925
13531,-306.8348886118021
13532,-306.5722634324959
13533,-306.28968639812274
13534,-307.2349636575888
13535,-307.1673875667985
13536,-307.79401098146565
13537,-308.45652526389506
13538,-308.3132694793391
13539,-307.1019321912098
13540,-306.81125848405236
13541,-306.3999412289936
13542,-306.39294428938854
13543,-307.17250906459236
13544,-306.6973045474323
13545,-307.0136491536785
13546,-306.6275760037853
13547,-306.87512192466147
13548,-307.31363116857085
13549,-306.91773235840486
13550,-306.48172752170825
13551,-306.74336650068426
13552,-307.3575105961681
13553,-307.54917785139315
13554,-306.4813621844048
13555,-307.37346145085957
13556,-305.98358216303546
13557,-307.3445850558565
13558,-307.2027290349861
13559,-307.60390750387324
13560,-306.43682232269583
13561,-306.99020541396015
13562,-307.04584241257874
13563,-306.49612491984703
13564,-307.0670487479351
13565,-307.0423432178058
13566,-306.46281468817637
13567,-306.1319297290329
13568,-307.0952098565449
13569,-306.5562330450868
13570,-306.34160760641583
13571,-306.3932631213263
13572,-306.6143017507222
13573,-306.2866566926777
13574,-307.1050876072449
13575,-307.4256880562774
13576,-308.1826129403894
13577,-307.51043447569936
13578,-307.5511082061319
13579,-306.1371751538659
13580,-306.88967757905715
13581,-307.61991470545394
13582,-306.8704427926939
13583,-306.3025782487586
13584,-307.7694380969454
13585,-306.6389774151889
13586,-306.9215515163248
13587,-307.1184716474772
13588,-306.87490962452443
13589,-306.7126315632844
13590,-306.97497658039424
13591,-307.6774173851408
13592,-306.4274502795218
13593,-306.1153745741195
13594,-306.3551467917619
13595,-306.6619705167174
13596,-306.6176582196476
13597,-307.66448388337494
13598,-306.3321069280197
13599,-306.70218549476533
13600,-306.71529226501565
13601,-306.6449467384447
13602,-306.461595180392
13603,-307.5435492214918
13604,-307.6887837543384
13605,-306.5794251172235
13606,-306.4894808875908
13607,-307.65842366083837
13608,-306.914355602896
13609,-307.1280471723741
13610,-306.93146580694594
13611,-307.3515064710828
13612,-307.78058328539527
13613,-305.70636993390553
13614,-307.4681610125562
13615,-306.42365690860964
13616,-306.28567412988684
13617,-305.95189038711254
13618,-306.9629586296768
13619,-307.32337161416837
13620,-306.31260479259777
13621,-306.96756460378435
13622,-306.23338933537576
13623,-306.3467910055967
13624,-305.92030872359743
13625,-306.57625134860365
13626,-306.4687988563644
13627,-307.52932488189623
13628,-306.5562968249014
13629,-307.66867046135883
13630,-307.6407278644358
13631,-306.62039989861046
13632,-306.6777740596545
13633,-306.6722682317104
13634,-306.39475530619524
13635,-307.329032963724
13636,-306.3433818451801
13637,-307.19007115035697
13638,-307.8027649775799
13639,-307.2415533008431
13640,-307.36335296581154
13641,-306.53117788563446
13642,-306.71797113033415
13643,-306.06540759073204
13644,-306.4292658765405
13645,-306.5763574281757
13646,-306.1246952777884
13647,-306.50871036286406
13648,-308.14964968634024
13649,-306.2646128263379
13650,-307.0406806938395
13651,-307.8920284594532
13652,-306.75941468328654
13653,-307.7495875601541
13654,-306.3316214367178
13655,-306.2888666886961
13656,-306.5745281830584
13657,-307.84365228782536
13658,-307.3154298316466
13659,-306.68641439766316
13660,-307.2345798101477
13661,-305.80808177835763
13662,-306.8176899693651
13663,-307.2055135230493
13664,-307.69815601398386
13665,-305.79567519053387
13666,-307.1514020818356
13667,-306.36968089720716
13668,-306.38029245990043
13669,-306.63494767202116
13670,-306.3509388652319
13671,-306.2841310936648
13672,-307.2312639473343
13673,-307.1626689301932
13674,-306.12616888270895
13675,-307.20957870853664
13676,-306.7183580172336
13677,-306.34697832557276
13678,-305.92498174065173
13679,-306.55248548428006
13680,-307.15556153243415
13681,-306.26704278978934
13682,-306.10252701563786
13683,-307.2904918922975
13684,-307.4697433517331
13685,-306.9021024216501
13686,-306.7063943889591
13687,-306.9091041789954
13688,-306.7461171211857
13689,-306.70098214114375
13690,-307.2163328946464
13691,-306.8118410666843
13692,-306.35320023382377
13693,-306.55972604297074
13694,-307.80006690428445
13695,-306.7862127696717
13696,-306.4672998127203
13697,-306.9320244979779
13698,-306.17713178913385
13699,-306.31576040762036
13700,-306.67337918055375
13701,-306.456500300648
13702,-307.0601899350475
13703,-307.7239088850073
13704,-306.75905472910614
13705,-306.4885476427704
13706,-306.7962395340468
13707,-307.40853663771816
13708,-306.10337607201814
13709,-306.78939302980234
13710,-307.2148903045971
13711,-307.45785702811366
13712,-305.748166168796
13713,-306.4842668887835
13714,-306.99243191785393
13715,-307.1415491386828
13716,-308.23752131471275
13717,-306.5425345953637
13718,-308.3867996596769
13719,-307.9098004212529
13720,-306.748016361013
13721,-306.7251073715968
13722,-307.38143670514995
13723,-307.85666728649863
13724,-307.42259183953877
13725,-307.1724253675206
13726,-306.63555105543645
13727,-307.23514237637886
13728,-306.80431436359214
13729,-307.51173795644655
13730,-307.08226012823775
13731,-307.0202920792696
13732,-307.32432870371696
13733,-307.16842823738546
13734,-306.66069939152675
13735,-307.5989319431086
13736,-307.4189607938523
13737,-306.098383113763
13738,-307.2770726319374
13739,-306.8481810835806
13740,-306.06609271316506
13741,-306.56926155817837
13742,-306.0734057992491
13743,-306.2066640142054
13744,-306.9867975949143
13745,-307.22456553463024
13746,-305.75443511333924
13747,-306.1592164718177
13748,-306.65040535808174
13749,-306.2377614855368
13750,-306.20458525927125
13751,-307.5056224266346
13752,-306.2976337377877
13753,-306.3052143956774
13754,-306.45826796564313
13755,-306.48155717538435
13756,-307.29082102913856
13757,-307.9733807670045
13758,-307.31230185678004
13759,-306.9846989859602
13760,-306.64206083104324
13761,-307.12350624158506
13762,-306.77288942224186
13763,-306.5348568559353
13764,-306.6534265464087
13765,-307.8212362509018
13766,-306.2026608364088
13767,-305.9965152078126
13768,-305.9038045441598
13769,-306.53506058122775
13770,-306.3468967353837
13771,-306.84045231257096
13772,-306.22946153043614
13773,-306.64795305036387
13774,-306.74561984257565
13775,-306.9430823500321
13776,-307.0131570308867
13777,-307.1526941315265
13778,-307.85510860189413
13779,-307.2092758549645
13780,-307.0283594006911
13781,-306.17324158316177
13782,-306.8014306717687
13783,-306.80271410597663
13784,-306.9814902781798
13785,-306.2740274181488
13786,-307.0809779711347
13787,-307.2232180598439
13788,-306.83290658107967
13789,-306.43748456243884
13790,-306.74500144397865
13791,-306.89651766494376
13792,-306.86469839021976
13793,-306.46183477543747
13794,-308.391420564637
13795,-307.7878387814889
13796,-306.63412008661334
13797,-307.27260248387773
13798,-307.36788650265527
13799,-306.3918428943247
13800,-306.5472124932873
13801,-307.15192737782854
13802,-307.4745450695068
13803,-307.1600246458642
13804,-308.3503284977328
13805,-307.29207064028634
13806,-306.55346410455223
13807,-307.00069652205
13808,-307.1866277554029
13809,-306.19351505879916
13810,-306.96521519666067
13811,-306.64606596062794
13812,-306.72358621518
13813,-307.00122121352064
13814,-306.53571272518286
13815,-308.0026733114641
13816,-306.43239322996504
13817,-307.24821044565914
13818,-306.67467337740464
13819,-306.77349602002863
13820,-307.15541574958854
13821,-306.4240554616881
13822,-306.71124204730296
13823,-306.54241014753825
13824,-306.40817340547585
13825,-307.17267364455995
13826,-306.78534274273744
13827,-307.41928177879754
13828,-307.2744739260771
13829,-306.7076281779128
13830,-307.889614391026
13831,-306.74728717206466
13832,-306.44560344049864
13833,-306.5639639704015
13834,-307.1830742755822
13835,-306.2429289322586
13836,-306.9479321851099
13837,-306.53810300452386
13838,-306.23602441519273
13839,-308.3235142362402
13840,-306.32726123938977
13841,-306.8468734289038
13842,-306.63447282215645
13843,-306.9490102153116
13844,-306.3448299518284
13845,-306.767147589777
13846,-308.031832786861
13847,-306.62758086490305
13848,-306.908112616311
