,sell_money
11722,1662596322.1855114
11723,1662657295.309148
11724,1662677105.6330495
11725,1662625502.9940677
11726,1662654717.4031675
11727,1662618560.6858242
11728,1662683676.624353
11729,1662645956.615236
11730,1662544359.783898
11731,1662567229.9588895
11732,1662715354.0069757
11733,1662680941.325114
11734,1662660673.993127
11735,1662671000.7032557
11736,1662693840.978127
11737,1662622013.0171947
11738,1662568136.384696
11739,1662610021.236657
11740,1662586888.1256857
11741,1662682909.8882449
11742,1662646733.1900022
11743,1662647214.2628317
11744,1662603247.244888
11745,1662700587.6461613
11746,1662734102.6409705
11747,1662598085.6828263
11748,1662688286.086337
11749,1662673563.3099442
11750,1662611481.9850848
11751,1662629706.820155
11752,1662631610.6089597
11753,1662679986.9190211
11754,1662708407.0827096
11755,1662602221.5988357
11756,1662695194.4153066
11757,1662714979.426481
11758,1662695298.2526155
11759,1662676245.4983056
11760,1662610866.2318506
11761,1662714573.062806
11762,1662635102.5131881
11763,1662637760.6433542
11764,1662705756.6650443
11765,1662659265.7257798
11766,1662716753.3807852
11767,1662636431.1656058
11768,1662720623.754549
11769,1662553014.5023618
11770,1662640564.0619547
11771,1662525304.235514
11772,1662689484.1654239
11773,1662609742.9724557
11774,1662649104.3368933
11775,1662624234.997502
11776,1662609650.028407
11777,1662633922.91785
11778,1662706151.7628577
11779,1662741445.4315557
11780,1662680093.2451797
11781,1662679718.6236935
11782,1662702380.2213142
11783,1662681194.1916072
11784,1662679641.6478827
11785,1662681783.85117
11786,1662635262.5494087
11787,1662605755.7556062
11788,1662641634.990777
11789,1662663969.821431
11790,1662572908.0399947
11791,1662618532.1167965
11792,1662662518.5546162
11793,1662726941.8850853
11794,1662638472.1678872
11795,1662652269.9070334
11796,1662683794.8110814
11797,1662578156.8551064
11798,1662651899.9383223
11799,1662751696.5190837
11800,1662680412.6421738
11801,1662624632.6585019
11802,1662683982.1187901
11803,1662681636.717191
11804,1662701911.3787715
11805,1662632062.6213787
11806,1662720790.5696685
11807,1662667116.5014336
11808,1662618264.9343927
11809,1662641851.978952
11810,1662545568.2823267
11811,1662547193.4952493
11812,1662690316.9638698
11813,1662659212.801601
11814,1662632377.0122247
11815,1662654500.9717066
11816,1662631004.7220807
11817,1662642703.3463128
11818,1662712921.7942204
11819,1662650039.74339
11820,1662561441.7490938
11821,1662644486.390718
11822,1662587607.366046
11823,1662518414.7810585
11824,1662562587.2812657
11825,1662735652.0621743
11826,1662615089.293877
11827,1662635276.341808
11828,1662681068.238478
11829,1662561982.7075112
11830,1662587744.136039
11831,1662606587.4900727
11832,1662623350.3754508
11833,1662640276.7416725
11834,1662639532.516603
11835,1662684120.3425143
11836,1662619051.099106
11837,1662590365.0035977
11838,1662553459.0132737
11839,1662654067.3881037
11840,1662688369.153561
11841,1662617759.6238756
11842,1662701968.71008
11843,1662706114.8524969
11844,1662627911.1028643
11845,1662647132.8873355
11846,1662671724.186125
11847,1662555976.8606417
11848,1662695116.6471438
11849,1662672069.4772325
11850,1662619839.1558607
11851,1662708348.491295
11852,1662736543.9088964
11853,1662637358.3350844
11854,1662676029.831811
11855,1662625964.4572468
11856,1662512601.8260024
11857,1662648760.320412
11858,1662567391.6423292
11859,1662565555.8349576
11860,1662641958.4319074
11861,1662646969.509546
11862,1662631884.2047236
11863,1662522175.1340592
11864,1662593732.3186104
11865,1662567044.509487
11866,1662629994.7116954
11867,1662668657.2095985
11868,1662662797.7104175
11869,1662584227.6179671
11870,1662615262.9085171
11871,1662619797.885233
11872,1662710957.8483841
11873,1662724240.2437387
11874,1662679781.588097
11875,1662540674.3767924
11876,1662612667.822052
11877,1662505398.8488705
11878,1662727807.8637886
11879,1662662276.8274875
11880,1662685155.6148446
11881,1662534327.2936206
11882,1662681138.0434403
11883,1662620057.9752111
11884,1662601625.8353868
11885,1662547851.2422662
11886,1662665098.7254584
11887,1662597927.2972932
11888,1662624209.7943118
11889,1662598869.7149372
11890,1662658699.3640642
11891,1662564644.8922381
11892,1662680728.297841
11893,1662621700.0762827
11894,1662688502.865049
11895,1662589376.2503788
11896,1662658732.8054488
11897,1662555522.9002411
11898,1662692647.1115377
11899,1662633512.0035048
11900,1662627271.711078
11901,1662675113.2653985
11902,1662540530.5211742
11903,1662592163.7274668
11904,1662665342.875272
11905,1662631746.1229172
11906,1662659090.2970088
11907,1662708224.1547348
11908,1662639846.3714426
11909,1662550211.9145002
11910,1662675632.346389
11911,1662716074.2306557
11912,1662664713.765275
11913,1662657287.4598756
11914,1662682030.014525
11915,1662668615.1898215
11916,1662576432.0948694
11917,1662531187.499365
11918,1662732392.004393
11919,1662628484.133134
11920,1662635095.983962
11921,1662612830.0783255
11922,1662699150.798429
11923,1662694533.8344703
11924,1662585705.7728274
11925,1662639122.158067
11926,1662583356.1923997
11927,1662562340.0701869
11928,1662592581.2230997
11929,1662653259.3748236
11930,1662672711.747061
11931,1662620124.2505631
11932,1662624134.9222324
11933,1662651043.0222456
11934,1662614506.487985
11935,1662685407.4804919
11936,1662659746.9759226
11937,1662701505.9455478
11938,1662704887.5739534
11939,1662643476.1008344
11940,1662667002.054259
11941,1662678197.7013235
11942,1662685472.0138438
11943,1662691260.583837
11944,1662679044.1021805
11945,1662703668.5466993
11946,1662676057.2792437
11947,1662669699.4976623
11948,1662599276.5497046
11949,1662668517.5517614
11950,1662583082.3016493
11951,1662725792.6306038
11952,1662629605.090938
11953,1662651048.7943873
11954,1662690297.6085947
11955,1662555058.614468
11956,1662714214.5305226
11957,1662679880.4279008
11958,1662660503.40761
11959,1662661421.53997
11960,1662638706.9539266
11961,1662675237.0294058
11962,1662587851.4309406
11963,1662572356.8798082
11964,1662553009.3143532
11965,1662610982.4433644
11966,1662669029.234937
11967,1662656530.7194307
11968,1662604306.4017963
11969,1662672406.876665
11970,1662631419.661291
11971,1662677269.2990568
11972,1662685575.7496738
11973,1662617247.1513414
11974,1662702640.867914
11975,1662659284.0650933
11976,1662578583.009811
11977,1662659118.4036078
11978,1662738613.1046236
11979,1662718228.2312589
11980,1662661207.4019537
11981,1662563971.6662076
11982,1662715208.8447077
11983,1662628400.2274544
11984,1662700659.7779708
11985,1662537208.8115544
11986,1662596807.8557625
11987,1662545023.385144
11988,1662666452.2029471
11989,1662698792.5867357
11990,1662643664.8386507
11991,1662695366.7737556
11992,1662728009.5534515
11993,1662654419.9055207
11994,1662615650.9857678
11995,1662669848.5302
11996,1662651658.6610224
11997,1662633338.3408267
11998,1662637040.9371417
11999,1662683902.7306755
12000,1662675628.6815305
12001,1662625841.5051277
12002,1662644875.1784496
12003,1662618362.539262
12004,1662595953.5255413
12005,1662634360.8587945
12006,1662676070.7942877
12007,1662711308.3556104
12008,1662689161.4250064
12009,1662609921.4367208
12010,1662633372.1692047
12011,1662638567.5356522
12012,1662584620.1895256
12013,1662699612.532471
12014,1662625460.3103948
12015,1662667561.6870422
12016,1662658204.1485152
12017,1662579686.9307842
12018,1662686776.049271
12019,1662698164.449366
12020,1662578392.618199
12021,1662579295.9383335
12022,1662572336.5015187
12023,1662657410.0887764
12024,1662734584.250913
12025,1662614523.5828116
12026,1662644142.6304302
12027,1662509448.1681318
12028,1662582751.4678478
12029,1662604159.6490588
12030,1662576224.497952
12031,1662624731.544611
12032,1662634170.0952601
12033,1662639269.979537
12034,1662666272.1252987
12035,1662702872.1721623
12036,1662623157.4573538
12037,1662583538.4254258
12038,1662677600.1598527
12039,1662669402.6937757
12040,1662719605.4639647
12041,1662698288.9086199
12042,1662609746.8208969
12043,1662724579.5535338
12044,1662715302.038831
12045,1662685152.9548628
12046,1662604086.2459204
12047,1662668984.85264
12048,1662631879.7784936
12049,1662684402.5742795
12050,1662669872.931055
12051,1662721960.5892231
12052,1662674921.2915938
12053,1662617445.9208956
12054,1662676840.4225574
12055,1662675242.891512
12056,1662584624.4693127
12057,1662625576.4792852
12058,1662597767.9661732
12059,1662616548.4719098
12060,1662724194.2481573
12061,1662604859.416571
12062,1662648701.3068256
12063,1662594511.1095765
12064,1662661218.843996
12065,1662601123.5842881
12066,1662615154.512896
12067,1662639314.1476133
12068,1662698482.216746
12069,1662602214.905671
12070,1662678955.032474
12071,1662562447.4632926
12072,1662657249.408658
12073,1662638930.025205
12074,1662730475.4614282
12075,1662631004.1768231
12076,1662689063.1522145
12077,1662707188.257798
12078,1662681830.5434408
12079,1662717939.0880349
12080,1662708209.381764
12081,1662607014.6944742
12082,1662657916.4762456
12083,1662663175.2247658
12084,1662654407.5921433
12085,1662711457.058585
12086,1662618514.4292512
12087,1662685475.7964354
12088,1662609207.3514547
12089,1662669432.2166152
12090,1662689270.1205492
12091,1662688966.0783298
12092,1662542468.3981504
12093,1662596297.982386
12094,1662653785.8598661
12095,1662683284.2973652
12096,1662588539.9901726
12097,1662715905.2474196
12098,1662579621.6360242
12099,1662617409.3276956
12100,1662673992.747979
12101,1662664945.5231156
12102,1662578523.4205127
12103,1662564817.658193
12104,1662645510.4513881
12105,1662661026.4919608
12106,1662636536.2751777
12107,1662689756.4779868
12108,1662664963.4020808
12109,1662641035.8321073
12110,1662573489.4972317
12111,1662620699.8649023
12112,1662659185.4845178
12113,1662558713.4835575
12114,1662652483.1020455
12115,1662542084.539333
12116,1662534922.6515384
12117,1662579034.25477
12118,1662607449.4544976
12119,1662703111.5352943
12120,1662690535.8698525
12121,1662590307.940212
12122,1662656199.4666245
12123,1662631342.8293114
12124,1662675635.060106
12125,1662625907.5420647
12126,1662721895.4166977
12127,1662583396.585007
12128,1662685615.1924222
12129,1662671080.6765375
12130,1662676072.3680284
12131,1662759534.7562032
12132,1662694946.768551
12133,1662667977.6795661
12134,1662604432.184546
12135,1662587192.9314592
12136,1662591129.6199927
12137,1662558844.618066
12138,1662657414.4416273
12139,1662674165.3459208
12140,1662615705.4333045
12141,1662643865.5845797
12142,1662610000.0850239
12143,1662765272.7059562
12144,1662661925.0059571
12145,1662671132.3705554
12146,1662611218.0326295
12147,1662580116.5294209
12148,1662680922.463524
12149,1662601769.6257265
12150,1662669632.2629461
12151,1662594390.479765
12152,1662660195.3623333
12153,1662706410.210182
12154,1662723395.4463744
12155,1662698669.2939491
12156,1662681959.801893
12157,1662650465.8853147
12158,1662574297.7517235
12159,1662731127.3298519
12160,1662584770.5717912
12161,1662657476.6387522
12162,1662600189.9669902
12163,1662673853.4508655
12164,1662575632.6948164
12165,1662666122.5218189
12166,1662648070.9393888
12167,1662682723.191023
12168,1662687107.9477577
12169,1662648209.6197886
12170,1662614527.5894802
12171,1662671900.4954314
12172,1662632837.4892817
12173,1662702570.7300546
12174,1662583458.1397138
12175,1662707245.6261966
12176,1662573601.1394305
12177,1662675141.264893
12178,1662719776.2160668
12179,1662669680.2469385
12180,1662696549.4113374
12181,1662678026.097857
12182,1662664435.2881637
12183,1662674588.3978772
12184,1662691752.1894884
12185,1662673925.6884916
12186,1662618680.0324988
12187,1662692142.3963058
12188,1662715387.9400115
12189,1662579187.7714102
12190,1662664032.0464392
12191,1662679842.518557
12192,1662667675.614124
12193,1662600641.5679767
12194,1662631903.3225446
12195,1662615296.4829342
12196,1662670945.9043963
12197,1662758385.3524766
12198,1662573292.7676957
12199,1662666635.2260098
12200,1662640933.2481072
12201,1662740128.5250633
12202,1662606366.718117
12203,1662637689.0927813
12204,1662556677.890616
12205,1662678192.9918897
12206,1662669515.991438
12207,1662626171.3252118
12208,1662534955.9311414
12209,1662738194.0930593
12210,1662624703.664117
12211,1662564001.4185734
12212,1662741595.9914978
12213,1662595601.6218312
12214,1662623565.928178
12215,1662667454.6685634
12216,1662676514.418668
12217,1662584263.161973
12218,1662583881.6920245
12219,1662664444.181683
12220,1662689935.3462439
12221,1662646975.3380709
12222,1662687376.7020974
12223,1662538690.0199363
12224,1662676292.07629
12225,1662590227.3083277
12226,1662657461.2725172
12227,1662526674.1634507
12228,1662561697.3973699
12229,1662645833.91741
12230,1662686054.9979677
12231,1662648138.321195
12232,1662643349.946395
12233,1662604939.3505194
12234,1662510828.4472964
12235,1662726140.2843635
12236,1662623956.0884504
12237,1662655138.8306675
12238,1662659179.0156534
12239,1662703528.3896475
12240,1662589117.0169265
12241,1662699417.6973286
12242,1662676659.1000202
12243,1662684775.0245235
12244,1662711173.0729704
12245,1662652218.6837034
12246,1662645351.7418995
12247,1662695961.2084682
12248,1662573705.2072787
12249,1662730848.3374658
12250,1662619105.9299414
12251,1662586083.372751
12252,1662587692.7934623
12253,1662685196.6446533
12254,1662675181.5451224
12255,1662676653.9891806
12256,1662647195.1491284
12257,1662586897.4894602
12258,1662645630.2348716
12259,1662666106.442265
12260,1662573033.5990713
12261,1662649106.1621683
12262,1662660681.7389462
12263,1662704540.9510107
12264,1662680628.3355048
12265,1662618007.3752348
12266,1662695109.139935
12267,1662695415.4476318
12268,1662694832.2367673
12269,1662639703.0492072
12270,1662692670.95334
12271,1662538016.7538888
12272,1662654989.3696222
12273,1662615624.2557878
12274,1662610906.273527
12275,1662668860.7311006
12276,1662630200.9556282
12277,1662502390.035278
12278,1662570305.4339466
12279,1662553872.596883
12280,1662654284.5299957
12281,1662691092.2033758
12282,1662655965.326986
12283,1662695968.6302032
12284,1662582921.6810987
12285,1662684716.5243487
12286,1662719598.662302
12287,1662647958.1366408
12288,1662676329.029232
12289,1662547166.8964026
12290,1662691681.7072017
12291,1662617106.8397489
12292,1662601313.0950553
12293,1662618637.0227392
12294,1662692185.3918722
12295,1662727769.4079146
12296,1662723696.6923738
12297,1662662817.269589
12298,1662604888.958881
12299,1662690495.191622
12300,1662634706.9656086
12301,1662630034.9025717
12302,1662655495.4266922
12303,1662578306.6076136
12304,1662643327.8092873
12305,1662596108.2225852
12306,1662628759.4290185
12307,1662638423.9634368
12308,1662612512.5713203
12309,1662686983.949126
12310,1662718393.1235082
12311,1662754921.3686285
12312,1662732045.428647
12313,1662671780.5891926
12314,1662721736.6985896
12315,1662623000.6496809
12316,1662547346.0712428
12317,1662679017.3327706
12318,1662626155.6604104
12319,1662662131.9644964
12320,1662631922.699013
12321,1662672656.6869
12322,1662624133.5020545
12323,1662644487.1018066
12324,1662590489.45225
12325,1662606615.5203457
12326,1662567745.1035333
12327,1662577045.8698015
12328,1662619018.0847754
12329,1662609732.3778045
12330,1662652936.32722
12331,1662664374.9845445
12332,1662631119.7031019
12333,1662669031.8001554
12334,1662697775.2725706
12335,1662566306.9711623
12336,1662651571.590807
12337,1662681778.453266
12338,1662693716.5528643
12339,1662645846.8476927
12340,1662662789.3466353
12341,1662621050.0030315
12342,1662600199.0468647
12343,1662678219.4255943
12344,1662680984.3366327
12345,1662666566.9902353
12346,1662605275.1881506
12347,1662609539.561014
12348,1662544308.9713068
12349,1662525219.9944997
12350,1662631558.632407
12351,1662607226.2909594
12352,1662651495.3197227
12353,1662666394.047302
12354,1662547869.6524453
12355,1662722802.4042401
12356,1662664094.9268754
12357,1662695740.1451335
12358,1662618257.7936597
12359,1662685139.39436
12360,1662717428.5309596
12361,1662677658.0066173
12362,1662562302.612181
12363,1662683472.289253
12364,1662683513.564744
12365,1662721363.7091815
12366,1662619499.3053653
12367,1662582598.0874934
12368,1662692058.832273
12369,1662551373.5682795
12370,1662705434.6661758
12371,1662689666.9625647
12372,1662659742.9609451
12373,1662599997.320625
12374,1662524216.5794065
12375,1662656136.457304
12376,1662664365.4237585
12377,1662706186.986492
12378,1662586074.7241557
12379,1662694028.7784302
12380,1662670295.3879526
12381,1662594010.2747128
12382,1662679137.077576
12383,1662599911.0417745
12384,1662603476.0498307
12385,1662643382.8379683
12386,1662700050.0890167
12387,1662692074.4252272
12388,1662605597.5602448
12389,1662645456.0574553
12390,1662691960.340777
12391,1662675010.0812104
12392,1662592894.3438706
12393,1662533642.294286
12394,1662664591.1734254
12395,1662654690.73767
12396,1662682990.7268775
12397,1662706532.8420763
12398,1662622990.6336067
12399,1662667435.540579
12400,1662649832.5977926
12401,1662692781.348407
12402,1662696376.429921
12403,1662738219.6497238
12404,1662666781.8519611
12405,1662640879.468728
12406,1662634720.7769473
12407,1662681881.109377
12408,1662665244.8961163
12409,1662663845.027003
12410,1662769392.0290499
12411,1662699994.6008265
12412,1662698049.6934626
12413,1662690118.7979295
12414,1662674239.8995717
12415,1662603935.8485699
12416,1662598261.3703876
12417,1662611010.9763832
12418,1662673111.5834231
12419,1662584649.9448664
12420,1662582715.432136
12421,1662577845.0194962
12422,1662688215.5857546
12423,1662647922.3501992
12424,1662634788.9980037
12425,1662605790.219129
12426,1662556854.6335473
12427,1662584991.0036402
12428,1662602785.6103904
12429,1662627232.791369
12430,1662716400.691161
12431,1662673650.1474915
12432,1662633070.2353852
12433,1662659109.5321975
12434,1662639403.8222976
12435,1662663283.8664389
12436,1662660069.867566
12437,1662567498.8904114
12438,1662615132.0015538
12439,1662706928.2915907
12440,1662688933.6965194
12441,1662566797.0880075
12442,1662604557.8040466
12443,1662620058.4850237
12444,1662680543.546352
12445,1662681202.2300076
12446,1662737136.997563
12447,1662706044.221291
12448,1662622240.039317
12449,1662727165.4881985
12450,1662620167.2882557
12451,1662706014.1206388
12452,1662696552.363704
12453,1662686645.2311482
12454,1662598308.171984
12455,1662657912.301938
12456,1662665663.4250102
12457,1662695788.1056068
12458,1662703225.616949
12459,1662670397.1876152
12460,1662671047.3527873
12461,1662666487.5985518
12462,1662606829.436071
12463,1662583462.72874
12464,1662665378.2926877
12465,1662538125.382685
12466,1662624272.6774075
12467,1662712843.6082215
12468,1662655077.426103
12469,1662704063.8922436
12470,1662672765.2957046
12471,1662696458.9201274
12472,1662566014.343558
12473,1662703765.032626
12474,1662664886.3432124
12475,1662722699.5135117
12476,1662522518.2064853
12477,1662615479.117656
12478,1662681618.6042805
12479,1662676079.507796
12480,1662625933.8058772
12481,1662598398.0628786
12482,1662650211.0071816
12483,1662650883.3007987
12484,1662611459.68618
12485,1662647690.0345373
12486,1662591786.2038245
12487,1662687004.3944643
12488,1662602450.201791
12489,1662631680.1990302
12490,1662675361.5138657
12491,1662677174.0564747
12492,1662680535.74985
12493,1662626678.4577065
12494,1662640532.9611483
12495,1662728464.3834906
12496,1662616932.995209
12497,1662707692.6029441
12498,1662592097.0013473
12499,1662588831.8255723
12500,1662684352.660343
12501,1662683165.1618085
12502,1662723774.219386
12503,1662598707.7044415
12504,1662692983.4596477
12505,1662633564.8977869
12506,1662587861.589457
12507,1662603163.8054392
12508,1662693697.8508155
12509,1662671242.873984
12510,1662640995.5305588
12511,1662581971.8554342
12512,1662679287.4457512
12513,1662624720.7006607
12514,1662666439.6616426
12515,1662628385.0003183
12516,1662669678.022489
12517,1662638499.5092409
12518,1662701768.2635267
12519,1662738507.5945158
12520,1662674290.1591778
12521,1662675125.0231164
12522,1662586444.776962
12523,1662690454.0575948
12524,1662597693.7327366
12525,1662683085.9566185
12526,1662566389.8230302
12527,1662600322.3172927
12528,1662595307.9998705
12529,1662631522.0116515
12530,1662720609.4923856
12531,1662635383.1652803
12532,1662661085.1617272
12533,1662573128.3533342
12534,1662651646.078127
12535,1662655951.4204116
12536,1662673025.975744
12537,1662584490.761376
12538,1662668825.3239915
12539,1662701979.0885758
12540,1662615655.1102984
12541,1662528753.7532897
12542,1662699580.444779
12543,1662692105.882213
12544,1662641672.5007126
12545,1662704167.0214214
12546,1662680360.7469573
12547,1662675051.5395472
12548,1662672688.9085758
12549,1662655971.59138
12550,1662707402.8585942
12551,1662580567.8122966
12552,1662728199.8579848
12553,1662714614.293451
12554,1662582009.7764585
12555,1662621280.078889
12556,1662672289.1247048
12557,1662718278.5093372
12558,1662724277.1849003
12559,1662660730.006554
12560,1662739803.099777
12561,1662586060.846688
12562,1662511413.6982996
12563,1662601278.0636032
12564,1662513392.477551
12565,1662692374.8226957
12566,1662622579.4607923
12567,1662652773.8227947
12568,1662600698.7529743
12569,1662703710.6182106
12570,1662649355.827731
12571,1662603231.1810656
12572,1662737663.6776223
12573,1662607551.9508736
12574,1662615570.1346035
12575,1662667728.70091
12576,1662713193.713429
12577,1662662926.6824987
12578,1662553628.8994653
12579,1662682521.0947995
12580,1662663860.6539729
12581,1662582626.9457226
12582,1662697864.438899
12583,1662682735.8218215
12584,1662634602.1480548
12585,1662601428.0391886
12586,1662573739.4895334
12587,1662565654.2293122
12588,1662656657.8662097
12589,1662620990.3398309
12590,1662536461.8756566
12591,1662616855.7217488
12592,1662670204.5923197
12593,1662612614.9684553
12594,1662564169.862831
12595,1662637429.2235868
12596,1662640089.7129016
12597,1662636957.1763904
12598,1662634571.7805986
12599,1662652205.4091706
12600,1662689225.4120722
12601,1662625980.0409439
12602,1662669707.2342834
12603,1662620188.7660365
12604,1662608037.6521842
12605,1662628168.5945399
12606,1662658154.7800615
12607,1662645161.6941981
12608,1662709992.9244382
12609,1662630172.2459028
12610,1662675805.4635813
12611,1662695038.9233696
12612,1662566101.6266165
12613,1662586567.0684586
12614,1662570547.0713866
12615,1662655264.129346
12616,1662732799.7395554
12617,1662701589.329452
12618,1662537485.1838775
12619,1662591727.5857677
12620,1662595348.8058105
12621,1662673089.451914
12622,1662667189.609512
12623,1662634162.2258904
12624,1662666560.3338306
12625,1662616110.3636003
12626,1662649736.699134
12627,1662699787.7506824
12628,1662725155.0690563
12629,1662576185.8419635
12630,1662566024.710953
12631,1662612478.8614237
12632,1662608108.9085355
12633,1662526732.2681289
12634,1662688199.7073526
12635,1662706766.237298
12636,1662591448.8147223
12637,1662630723.1877744
12638,1662602423.5929825
12639,1662634190.3208015
12640,1662554299.6379635
12641,1662653908.1137326
12642,1662624254.6116707
12643,1662685450.963296
12644,1662694384.464255
12645,1662613030.547664
12646,1662684618.178937
12647,1662676873.3944912
12648,1662599390.2905731
12649,1662689203.2282348
12650,1662631550.9069757
12651,1662708406.1673026
12652,1662592983.1287951
12653,1662719163.5698214
12654,1662731848.2149792
12655,1662640310.7878435
12656,1662665842.7811337
12657,1662638066.5842233
12658,1662715639.362187
12659,1662739133.07567
12660,1662615396.1627767
12661,1662672930.420182
12662,1662720064.13173
12663,1662646778.6772788
12664,1662565287.3778021
12665,1662668216.8885298
12666,1662597708.7529998
12667,1662577383.4098403
12668,1662706392.1699307
12669,1662646947.8039443
12670,1662661568.734718
12671,1662641997.4987235
12672,1662598657.1308815
12673,1662640310.9522848
12674,1662623268.2664711
12675,1662723209.3907037
12676,1662721661.6577446
12677,1662606205.3958678
12678,1662641449.81181
12679,1662720287.4072886
12680,1662645269.1351793
12681,1662661809.4026272
12682,1662659765.1542501
12683,1662635166.5917947
12684,1662710693.1190944
12685,1662621691.767626
12686,1662671132.6600943
12687,1662573990.747977
12688,1662624329.7102282
12689,1662612967.1955764
12690,1662720369.56586
12691,1662729533.860961
12692,1662677360.8555803
12693,1662530584.7559102
12694,1662638116.812483
12695,1662701800.245317
12696,1662606331.7416565
12697,1662575821.5582364
12698,1662709806.128674
12699,1662617131.964288
12700,1662665364.4560094
12701,1662679197.206013
12702,1662692623.064228
12703,1662639506.9225473
12704,1662691559.782175
12705,1662616624.9937882
12706,1662586090.7518477
12707,1662549673.545319
12708,1662697900.79718
12709,1662631022.5069628
12710,1662634297.6133487
12711,1662579743.5873342
12712,1662754470.4062428
12713,1662653229.3798347
12714,1662746102.0279179
12715,1662569887.983662
12716,1662650511.2132497
12717,1662748282.8700056
12718,1662661358.1749587
12719,1662685664.4337347
12720,1662663982.7085884
12721,1662594525.7414083
12722,1662757028.9526567
12723,1662592610.5844295
12724,1662743852.0367093
12725,1662538314.2115245
12726,1662592931.9682846
12727,1662597267.6190012
12728,1662690275.9009726
12729,1662732212.4902694
12730,1662665614.3496583
12731,1662632839.0049071
12732,1662621711.4046588
12733,1662688724.3631215
12734,1662648579.5498114
12735,1662708819.3608496
12736,1662583444.783096
12737,1662676172.2039745
12738,1662724038.8511646
12739,1662701721.5867987
12740,1662700406.2262533
12741,1662538609.6829257
12742,1662635406.7814975
12743,1662648202.7827733
12744,1662683825.9941826
12745,1662594237.3530507
12746,1662625835.6016688
12747,1662688807.276379
12748,1662583797.3865736
12749,1662617319.6381717
12750,1662675176.9081187
12751,1662686572.221974
12752,1662750686.9413407
12753,1662761486.6061966
12754,1662700469.6142921
12755,1662644430.8760085
12756,1662674603.8883567
12757,1662726590.9775918
12758,1662703837.5480795
12759,1662702887.4058158
12760,1662589674.2349455
12761,1662621783.5023842
12762,1662634046.4718146
12763,1662679212.8710537
12764,1662657325.7341058
12765,1662651298.3595152
12766,1662642262.1609786
12767,1662744958.5162365
12768,1662663047.3524756
12769,1662578639.165932
12770,1662735569.4332259
12771,1662598767.0672014
12772,1662583248.4408555
12773,1662666712.156324
12774,1662682600.367536
12775,1662588219.2845128
12776,1662673365.1475902
12777,1662708130.0601633
12778,1662581978.2854354
12779,1662707176.0469253
12780,1662667128.6218991
12781,1662652784.0392327
12782,1662607454.4174812
12783,1662598542.620085
12784,1662747690.81276
12785,1662602037.3654077
12786,1662626133.0679524
12787,1662618444.1725554
12788,1662621654.0325613
12789,1662721670.063849
12790,1662538912.9451954
12791,1662536439.0857458
12792,1662657218.6558857
12793,1662618712.9016778
12794,1662676292.8002055
12795,1662598886.6080654
12796,1662551776.8966756
12797,1662570259.0724657
12798,1662681973.808008
12799,1662722852.1924593
12800,1662623195.0923927
12801,1662624513.26656
12802,1662678162.268112
12803,1662675032.4914598
12804,1662615598.8743176
12805,1662647470.1873138
12806,1662699433.6374545
12807,1662620574.2004206
12808,1662656411.3406768
12809,1662637588.2396157
12810,1662603755.7764926
12811,1662586375.8146129
12812,1662613052.600003
12813,1662593449.9398425
12814,1662610354.0010483
12815,1662689470.9416666
12816,1662720268.8115582
12817,1662631268.4415283
12818,1662664857.620981
12819,1662701282.2502377
12820,1662725315.8389926
12821,1662621781.4717038
12822,1662663898.8206384
12823,1662631240.9170551
12824,1662539014.7906938
12825,1662567923.4660585
12826,1662649973.4481454
12827,1662719225.0296037
12828,1662551918.4804587
12829,1662733485.808776
12830,1662708902.7590888
12831,1662659317.8986144
12832,1662680082.6676097
12833,1662614097.095923
12834,1662625742.1808774
12835,1662611121.8925953
12836,1662673949.6249838
12837,1662678609.4788518
12838,1662680951.7809412
12839,1662626205.9071317
12840,1662715557.5923955
12841,1662602075.5422564
12842,1662702883.5129607
12843,1662566934.5919313
12844,1662513796.0412164
12845,1662708632.4889052
12846,1662669592.5150797
12847,1662709700.8870857
12848,1662720673.9864326
12849,1662618633.5105174
12850,1662621860.0158765
12851,1662691743.4835358
12852,1662625707.2457595
12853,1662727003.3472068
12854,1662510755.8707118
12855,1662619757.2646112
12856,1662662045.5014844
12857,1662625025.4950788
12858,1662625618.7894185
12859,1662568856.6474202
12860,1662564630.3364372
12861,1662695625.0182803
12862,1662583104.3684304
12863,1662614389.294674
12864,1662697066.9127626
12865,1662606476.879829
12866,1662575283.8245642
12867,1662632378.5976672
12868,1662705552.4214628
12869,1662659457.25863
12870,1662563854.7908924
12871,1662707925.62099
12872,1662590309.890303
12873,1662586514.4386392
12874,1662641169.5039637
12875,1662665059.2171257
12876,1662693770.7382057
12877,1662616086.966717
12878,1662578063.6662037
12879,1662589772.653535
12880,1662611601.7713785
12881,1662632577.3710957
12882,1662636926.5218525
12883,1662623383.3101175
12884,1662583002.9474893
12885,1662600351.674515
12886,1662652851.3520167
12887,1662707223.9238703
12888,1662586177.4835608
12889,1662625981.3762095
12890,1662648899.0302649
12891,1662618854.6403568
12892,1662541932.4611776
12893,1662698394.3933852
12894,1662639253.150708
12895,1662658511.2191536
12896,1662589648.7898157
12897,1662735225.2691975
12898,1662684571.252253
12899,1662722074.6159582
12900,1662725996.3584538
12901,1662667035.9090397
12902,1662723959.5847385
12903,1662668795.0618348
12904,1662697699.7660117
12905,1662614279.6808884
12906,1662649397.4245534
12907,1662709096.5393481
12908,1662682715.8083317
12909,1662718273.8854342
12910,1662673392.699186
