,sell_money
16136,1662622845.2357824
16137,1662729940.2902474
16138,1662686157.901342
16139,1662697395.5613313
16140,1662625145.544828
16141,1662678996.127064
16142,1662665922.0751464
16143,1662585162.6620278
16144,1662718579.6181993
16145,1662653871.9984052
16146,1662694448.9134798
16147,1662685527.227844
16148,1662554513.2823308
16149,1662648225.9221709
16150,1662736881.070361
16151,1662632852.9841592
16152,1662615030.814215
16153,1662706904.7886071
16154,1662705250.4374475
16155,1662618478.1893137
16156,1662614764.6232045
16157,1662662875.5533504
16158,1662616514.7544222
16159,1662649036.0179935
16160,1662685680.5562344
16161,1662685582.651001
16162,1662677981.0706222
16163,1662704563.6385372
16164,1662691502.4621413
16165,1662737145.7611573
16166,1662619374.7960658
16167,1662731564.6498847
16168,1662654113.073211
16169,1662643695.2508948
16170,1662719010.6451004
16171,1662599934.9526706
16172,1662624198.3234806
16173,1662631211.4005623
16174,1662611288.2410998
16175,1662657781.3321822
16176,1662588284.261324
16177,1662580324.1331916
16178,1662677939.821632
16179,1662696418.977499
16180,1662702344.5518835
16181,1662689481.8309145
16182,1662626027.2939909
16183,1662619911.027211
16184,1662577854.614458
16185,1662669123.6504865
16186,1662675011.8979337
16187,1662583405.0788686
16188,1662763848.3235707
16189,1662675516.5484474
16190,1662702888.3289986
16191,1662722632.7532222
16192,1662730628.2253747
16193,1662717782.7317095
16194,1662671212.7148838
16195,1662691351.9204452
16196,1662686943.168146
16197,1662738797.8925622
16198,1662662677.1746347
16199,1662673148.3740354
16200,1662641978.0130322
16201,1662649534.498812
16202,1662615519.0737836
16203,1662661377.9517596
16204,1662645611.8294365
16205,1662610893.504905
16206,1662586542.5643873
16207,1662683841.1282675
16208,1662628673.85828
16209,1662659535.9603255
16210,1662688875.9591644
16211,1662615990.913884
16212,1662578492.1351516
16213,1662636170.4950786
16214,1662614405.0167415
16215,1662720011.5682929
16216,1662678648.660582
16217,1662557052.3877876
16218,1662619259.4270961
16219,1662692250.5273368
16220,1662585692.5828085
16221,1662636919.2004619
16222,1662693430.09482
16223,1662690949.2136335
16224,1662670740.2845833
16225,1662626612.8820279
16226,1662690760.9461317
16227,1662604051.3437054
16228,1662683278.3179135
16229,1662719764.0610545
16230,1662664807.422382
16231,1662639181.6848056
16232,1662621630.5489902
16233,1662645246.9449134
16234,1662534004.179046
16235,1662686460.3983715
16236,1662600778.6950812
16237,1662642697.9524634
16238,1662646329.8679001
16239,1662621855.7511966
16240,1662572573.7682412
16241,1662552696.0733654
16242,1662692129.5564966
16243,1662619565.413003
16244,1662762411.0660503
16245,1662715629.2400558
16246,1662676850.4614477
16247,1662663805.163029
16248,1662630571.0613146
16249,1662696013.6669958
16250,1662727990.8113365
16251,1662672776.2998195
16252,1662672228.813685
16253,1662674769.085313
16254,1662689817.2851877
16255,1662661909.8696492
16256,1662668344.810043
16257,1662660446.2570877
16258,1662694524.6915004
16259,1662741133.2008147
16260,1662662547.849525
16261,1662613035.0095968
16262,1662708332.1788182
16263,1662695984.0158246
16264,1662662126.2099097
16265,1662686614.914168
16266,1662729837.882199
16267,1662677967.3286703
16268,1662676044.2732892
16269,1662689473.5335333
16270,1662540605.0641534
16271,1662662947.5250626
16272,1662712644.2578158
16273,1662675482.265042
16274,1662676814.7825537
16275,1662692992.3799744
16276,1662660646.7442636
16277,1662642890.4754007
16278,1662595006.036041
16279,1662699469.0932992
16280,1662669872.7922819
16281,1662621298.138725
16282,1662709715.8210673
16283,1662617010.6021578
16284,1662653785.2204547
16285,1662668261.441301
16286,1662635693.562244
16287,1662674350.046051
16288,1662598014.0596695
16289,1662693896.3453033
16290,1662630874.3454678
16291,1662678866.5253835
16292,1662668284.914309
16293,1662729845.501113
16294,1662630580.741737
16295,1662680126.7222311
16296,1662768069.1787252
16297,1662710605.807512
16298,1662556176.3714886
16299,1662579435.8032553
16300,1662687280.613581
16301,1662633069.7287562
16302,1662684624.9817758
16303,1662671314.7141361
16304,1662570404.4554763
16305,1662692734.3355503
16306,1662713217.2878938
16307,1662703180.535117
16308,1662605299.7807078
16309,1662677389.7466311
16310,1662710783.3550177
16311,1662686666.9731805
16312,1662754508.4081407
16313,1662695654.0517533
16314,1662712400.7488697
16315,1662652815.9313283
16316,1662736362.2878962
16317,1662619834.565695
16318,1662640761.24894
16319,1662600324.0953515
16320,1662659868.065033
16321,1662637932.2413769
16322,1662643015.4269319
16323,1662680351.3484266
16324,1662669609.213824
16325,1662695326.353868
16326,1662597593.6893482
16327,1662709880.9155655
16328,1662573845.8663344
16329,1662648896.1619365
16330,1662725693.248735
16331,1662643928.172426
16332,1662690170.6556678
16333,1662671468.9116
16334,1662646432.877189
16335,1662757601.6775105
16336,1662664241.5852096
16337,1662639313.2698338
16338,1662698384.232171
16339,1662721275.9605365
16340,1662617456.2704773
16341,1662608935.7031276
16342,1662632647.5155373
16343,1662687952.5695856
16344,1662638712.2060332
16345,1662707181.4011912
16346,1662732310.7509959
16347,1662736307.697893
16348,1662675416.8261664
16349,1662679835.5695417
16350,1662711609.5630734
16351,1662611920.5777307
16352,1662593244.356141
16353,1662747134.341728
16354,1662676578.3911543
16355,1662604561.4429708
16356,1662722877.275156
16357,1662673976.2349129
16358,1662738846.1507928
16359,1662575475.027124
16360,1662711809.5638814
16361,1662721507.0330582
16362,1662655305.0024881
16363,1662662091.9741693
16364,1662645044.750867
16365,1662684159.8480296
16366,1662645361.8588207
16367,1662710011.576064
16368,1662674313.997814
16369,1662704995.154253
16370,1662592384.7355523
16371,1662587020.6784172
16372,1662618286.4380484
16373,1662620985.0983925
16374,1662592810.6520503
16375,1662639375.7076464
16376,1662651828.9364364
16377,1662662685.9234064
16378,1662707997.33911
16379,1662611299.6070898
16380,1662678132.473996
16381,1662643087.4958038
16382,1662667424.2829864
16383,1662538792.2988477
16384,1662725674.7149665
16385,1662708894.7421522
16386,1662724138.1230867
16387,1662728916.0025978
16388,1662679247.197808
16389,1662709868.5307481
16390,1662745940.7904725
16391,1662682435.3607628
16392,1662686067.8379087
16393,1662642568.5647392
16394,1662655020.1279168
16395,1662736443.7381628
16396,1662669616.4386444
16397,1662603270.642301
16398,1662655816.7627757
16399,1662608295.875436
16400,1662559246.2351258
16401,1662707619.3216448
16402,1662635592.159274
16403,1662716328.2961416
16404,1662653259.4633148
16405,1662587543.2043004
16406,1662672366.9252477
16407,1662600093.0960166
16408,1662652835.2865245
16409,1662582221.4981608
16410,1662611514.8318696
16411,1662703401.7887893
16412,1662739859.9669542
16413,1662735457.2556963
16414,1662705719.9185462
16415,1662648897.1766741
16416,1662543007.7410893
16417,1662643084.273815
16418,1662607519.2509487
16419,1662655010.209443
16420,1662683553.9276626
16421,1662660413.8832164
16422,1662643966.4961388
16423,1662750030.288443
16424,1662629838.8088932
16425,1662752885.4834886
16426,1662691713.478127
16427,1662671151.413868
16428,1662662140.273199
16429,1662668068.1648896
16430,1662709278.3122249
16431,1662685093.9077976
16432,1662720037.8386505
16433,1662671721.0475924
16434,1662739979.0494723
16435,1662664395.7599611
16436,1662712776.6764648
16437,1662618318.1895165
16438,1662728053.091949
16439,1662644964.1454525
16440,1662685220.4611883
16441,1662623930.3532412
16442,1662583835.3318007
16443,1662649811.9059143
16444,1662676799.7503855
16445,1662721060.9006035
16446,1662755382.0371878
16447,1662708118.7408156
16448,1662652241.15371
16449,1662734768.658989
16450,1662632505.6364267
16451,1662546234.5227706
16452,1662722991.8857827
16453,1662631172.7343864
16454,1662635344.735058
16455,1662706982.0180697
16456,1662669349.2198148
16457,1662731197.2975903
16458,1662597488.5953062
16459,1662633614.3749077
16460,1662650596.1309962
16461,1662673973.876384
16462,1662534290.4871547
16463,1662638401.5435402
16464,1662623243.8633494
16465,1662644186.341974
16466,1662639868.013498
16467,1662664764.0480354
16468,1662686029.1142833
16469,1662670987.1558788
16470,1662690662.0256133
16471,1662721681.3923173
16472,1662664538.5328639
16473,1662736931.4323971
16474,1662699275.3808854
16475,1662726778.8255513
16476,1662712941.1434503
16477,1662674864.64179
16478,1662712032.838208
16479,1662640796.6460268
16480,1662621010.6848023
16481,1662730145.8848054
16482,1662545564.3517253
16483,1662602616.0246737
16484,1662647630.6610007
16485,1662584750.6132774
16486,1662653438.659321
16487,1662731724.769562
16488,1662647835.8124197
16489,1662652478.5709584
16490,1662616763.2672484
16491,1662568411.83647
16492,1662698756.3202686
16493,1662591868.4082298
16494,1662506653.0214298
16495,1662666385.1327088
16496,1662603621.2876377
16497,1662651217.1340165
16498,1662702688.4008324
16499,1662642575.8592286
16500,1662674531.0438964
16501,1662595962.3214548
16502,1662651604.9255955
16503,1662577211.360801
16504,1662679262.6729069
16505,1662634884.5388682
16506,1662643379.5749528
16507,1662638746.579788
16508,1662716383.0619051
16509,1662709320.7765312
16510,1662702700.0789819
16511,1662705744.1156104
16512,1662743542.015497
16513,1662739538.852775
16514,1662723937.471942
16515,1662744273.102925
16516,1662669300.7465312
16517,1662631916.1535344
16518,1662613220.7011878
16519,1662677755.220883
16520,1662642935.2181137
16521,1662748247.8286588
16522,1662651093.0011358
16523,1662764897.7709084
16524,1662679908.2757592
16525,1662684453.7505538
16526,1662662619.536149
16527,1662681504.4130135
16528,1662611410.7894003
16529,1662727651.5178697
16530,1662695213.2116792
16531,1662619717.0797179
16532,1662577713.4898944
16533,1662633686.2978046
16534,1662640579.2315881
16535,1662633939.9805014
16536,1662578388.8252058
16537,1662548642.8734276
16538,1662549660.0825176
16539,1662632897.451324
16540,1662525164.7240944
16541,1662542853.5205915
16542,1662595784.1144636
16543,1662546238.833692
16544,1662547328.2319252
16545,1662569911.7645721
16546,1662693015.0638156
16547,1662700749.3509555
16548,1662655416.012135
16549,1662705469.5588543
16550,1662708346.8680098
16551,1662676027.4082391
16552,1662588187.9901643
16553,1662696715.5219178
16554,1662622329.7709806
16555,1662607280.4920404
16556,1662765258.5566854
16557,1662680847.2375395
16558,1662759130.8757095
16559,1662685216.6758587
16560,1662672225.281553
16561,1662678095.335577
16562,1662706546.7459478
16563,1662685721.1616495
16564,1662660350.7971175
16565,1662568955.4269855
16566,1662650057.184728
16567,1662679019.4093013
16568,1662658434.5709636
16569,1662675247.5118043
16570,1662591695.9761364
16571,1662630376.496237
16572,1662567341.0030308
16573,1662676937.6277103
16574,1662607975.6039562
16575,1662653139.2536576
16576,1662559851.7902076
16577,1662582829.4084625
16578,1662720104.4877229
16579,1662700614.9431882
16580,1662602797.2455494
16581,1662615655.2569823
16582,1662647317.4736805
16583,1662708480.855105
16584,1662719799.379512
16585,1662639011.5324247
16586,1662586441.2557037
16587,1662693724.2752485
16588,1662642749.999464
16589,1662643570.6564949
16590,1662651514.755554
16591,1662680932.3634264
16592,1662626131.0627613
16593,1662646239.6886046
16594,1662584930.6136715
16595,1662634073.5562468
16596,1662649110.084155
16597,1662648680.9402716
16598,1662650870.305236
16599,1662627867.4958656
16600,1662568379.5301704
16601,1662705113.5513146
16602,1662654138.469695
16603,1662589190.487983
16604,1662622228.430185
16605,1662744846.8681953
16606,1662765951.0310287
16607,1662643067.1126933
16608,1662636409.0391955
16609,1662555488.472163
16610,1662623249.6351025
16611,1662696156.3196638
16612,1662579587.7903075
16613,1662687480.7323933
16614,1662708792.5289688
16615,1662655420.1319234
16616,1662676853.31975
16617,1662658240.5633967
16618,1662584478.1594608
16619,1662673883.6913846
16620,1662661029.86163
16621,1662694257.7680628
16622,1662697919.1652496
16623,1662716883.2155654
16624,1662683380.8731623
16625,1662565808.2782302
16626,1662666732.7641761
16627,1662571064.2522287
16628,1662686550.9088237
16629,1662709255.5429876
16630,1662615301.8334708
16631,1662581503.182751
16632,1662640161.9710808
16633,1662723848.3466525
16634,1662655476.8911462
16635,1662706296.0682242
16636,1662650525.3692107
16637,1662650613.0795658
16638,1662529416.4557567
16639,1662623343.0040443
16640,1662644787.6854668
16641,1662551223.2878144
16642,1662681116.794164
16643,1662714993.4075084
16644,1662738557.2597687
16645,1662715575.6276991
16646,1662649443.4167702
16647,1662700931.3356757
16648,1662626841.975504
16649,1662624111.5974672
16650,1662678830.1047173
16651,1662662069.933194
16652,1662632961.6841593
16653,1662641127.0178087
16654,1662702069.704791
16655,1662635342.1635866
16656,1662696333.9832032
16657,1662697966.6815174
16658,1662694687.0167766
16659,1662693681.4544604
16660,1662624754.6918998
16661,1662673680.3850996
16662,1662621655.3205943
16663,1662633579.7902215
16664,1662602332.4768026
16665,1662709337.5875568
16666,1662668722.3675978
16667,1662629494.7082176
16668,1662690070.027014
16669,1662652092.0646148
16670,1662746566.2422402
16671,1662731450.5917337
16672,1662632755.6508646
16673,1662605081.9029977
16674,1662572822.6217012
16675,1662684099.6809118
16676,1662753488.984635
16677,1662645008.7865136
16678,1662660440.9629345
16679,1662631329.650976
16680,1662644045.6943629
16681,1662673640.0936062
16682,1662723480.2593496
16683,1662653838.1980379
16684,1662730250.858172
16685,1662597005.7584965
16686,1662722002.7474477
16687,1662685128.5441513
16688,1662626345.2974272
16689,1662609152.427539
16690,1662596307.5655153
16691,1662584223.841574
16692,1662551969.3040867
16693,1662661520.068586
16694,1662682996.0750897
16695,1662683677.7649822
16696,1662668085.1092293
16697,1662571893.366976
16698,1662512060.119549
16699,1662721131.4763293
16700,1662629626.639041
16701,1662635168.7785866
16702,1662615850.4817026
16703,1662655458.0803833
16704,1662696314.6727204
16705,1662682990.9148731
16706,1662637155.4743748
16707,1662672119.041295
16708,1662630093.7420282
16709,1662492749.700329
16710,1662611382.7332451
16711,1662697822.052274
16712,1662603614.2240953
16713,1662703558.7419884
16714,1662665883.4495242
16715,1662653901.730532
16716,1662635001.3823667
16717,1662628343.2806735
16718,1662687702.0642416
16719,1662651363.5202935
16720,1662610336.8475084
16721,1662647784.4199514
16722,1662798255.6578991
16723,1662614285.1817577
16724,1662735302.5087395
16725,1662634542.2620156
16726,1662632469.502618
16727,1662617488.098582
16728,1662707508.0017023
16729,1662729316.0120773
16730,1662652854.0978959
16731,1662634561.2585347
16732,1662584968.2994916
16733,1662771265.4847472
16734,1662631443.340242
16735,1662645710.3225408
16736,1662733783.4335313
16737,1662734651.6890602
16738,1662685344.7775884
16739,1662646515.1554615
16740,1662733543.4383473
16741,1662665569.9828167
16742,1662659798.7176418
16743,1662714368.562083
16744,1662705120.036465
16745,1662728461.179843
16746,1662703220.4674602
16747,1662655969.692021
16748,1662654545.4884982
16749,1662551174.2616243
16750,1662537181.4809117
16751,1662589391.955658
16752,1662571197.6818812
16753,1662583166.0857825
16754,1662611880.167013
16755,1662653775.0689602
16756,1662586404.2833595
16757,1662674934.9998746
16758,1662617394.2018504
16759,1662690641.6074755
16760,1662644899.0642312
16761,1662606403.366594
16762,1662712054.344556
16763,1662650866.4095538
16764,1662685952.7481947
16765,1662633343.0805845
16766,1662699656.3510296
16767,1662735394.9588006
16768,1662650959.4691637
16769,1662672229.2556167
16770,1662698915.4870741
16771,1662701032.7705698
16772,1662650448.8983712
16773,1662658473.4055638
16774,1662683618.4519897
16775,1662598963.4516926
16776,1662676086.2534845
16777,1662667721.4998918
16778,1662673680.2752643
16779,1662602419.767528
16780,1662705612.3165934
16781,1662554344.0345342
16782,1662621454.842794
16783,1662650898.1862543
16784,1662620379.9898596
16785,1662636909.2053223
16786,1662639354.624275
16787,1662562187.6494508
16788,1662713773.4076617
16789,1662589121.58488
16790,1662632196.7801025
16791,1662628416.4534438
16792,1662570952.7990775
16793,1662654885.0952704
16794,1662713605.070024
16795,1662645094.7872481
16796,1662679262.1181498
16797,1662598333.5744023
16798,1662677455.9008987
16799,1662633356.2641976
16800,1662582291.4565306
16801,1662602543.3283532
16802,1662674650.8906405
16803,1662679841.899815
16804,1662574800.2872992
16805,1662688153.54726
16806,1662712848.0356717
16807,1662722507.3971393
16808,1662635471.333549
16809,1662713753.9393375
16810,1662697577.2242415
16811,1662650357.9228966
16812,1662659245.295829
16813,1662661871.1812155
16814,1662575959.143896
16815,1662644460.5135934
16816,1662684607.1452134
16817,1662597621.5704825
16818,1662690697.1528604
16819,1662701052.4528928
16820,1662588704.6091044
16821,1662564881.4689553
16822,1662738690.6455832
16823,1662637628.4529858
16824,1662673186.1350794
16825,1662667737.3616445
16826,1662726187.2009313
16827,1662694040.8803186
16828,1662719566.685425
16829,1662678713.401327
16830,1662665289.0389736
16831,1662571798.746909
16832,1662751586.36881
16833,1662719835.5033653
16834,1662745855.7489285
16835,1662666307.5966227
16836,1662573211.0718658
16837,1662710038.4991505
16838,1662612225.1731699
16839,1662658632.3577828
16840,1662689786.3930821
16841,1662671120.220751
16842,1662625738.2757704
16843,1662589692.7273118
16844,1662698874.1533911
16845,1662606876.8989131
16846,1662712900.7335784
16847,1662564220.908446
16848,1662728638.9279413
16849,1662654464.3909523
16850,1662695673.490954
16851,1662697611.8887413
16852,1662663463.804368
16853,1662647493.1558235
16854,1662724862.9824066
16855,1662687662.9518368
16856,1662714356.8442469
16857,1662669385.252957
16858,1662601345.3982944
16859,1662623705.0105414
16860,1662677748.6619558
16861,1662669637.1253426
16862,1662686529.033018
16863,1662684050.2957802
16864,1662621304.2102246
16865,1662573276.1903162
16866,1662614042.5443542
16867,1662678752.1944504
16868,1662571597.5871222
16869,1662629259.7757387
16870,1662727794.1280015
16871,1662649941.7794862
16872,1662645931.5236702
16873,1662585476.4158835
16874,1662647782.0552425
16875,1662689557.0225916
16876,1662608895.4508514
16877,1662728948.8622873
16878,1662698450.4709952
16879,1662604042.9898107
16880,1662587889.985963
16881,1662653564.876043
16882,1662692170.0682423
16883,1662695845.0855665
16884,1662701474.383585
16885,1662597925.9347627
16886,1662639518.1639178
16887,1662713475.480559
16888,1662605010.8023841
16889,1662622194.2570603
16890,1662703155.4186456
16891,1662674011.6240556
16892,1662655181.1819966
16893,1662568850.2493703
16894,1662661994.0557022
16895,1662714787.2101207
16896,1662569204.8892035
16897,1662656689.3838022
16898,1662618389.3781934
16899,1662623787.0279543
16900,1662613693.8960216
16901,1662643240.9863105
16902,1662727081.3863215
16903,1662656449.4782445
16904,1662717289.53838
16905,1662674998.3929024
16906,1662742820.938194
16907,1662651718.292439
16908,1662659217.5818088
16909,1662749881.702026
16910,1662738452.684304
16911,1662665536.4757514
16912,1662628886.779844
16913,1662711968.07245
16914,1662698076.0616696
16915,1662709108.6680515
16916,1662640128.6963127
16917,1662658956.7715771
16918,1662615923.0734317
16919,1662645112.5365176
16920,1662739923.603773
16921,1662646429.2938235
16922,1662684455.135146
16923,1662708276.814337
16924,1662658240.4943025
16925,1662644283.2538824
16926,1662634558.243421
16927,1662646237.5583005
16928,1662657855.9391272
16929,1662670960.0206578
16930,1662566587.9820976
16931,1662629592.7556088
16932,1662624911.491205
16933,1662659178.4715514
16934,1662639248.6841075
16935,1662646522.744421
16936,1662718130.6648576
16937,1662628477.001243
16938,1662624109.801486
16939,1662747114.8607688
16940,1662632492.5314953
16941,1662558501.3917418
16942,1662545250.5489945
16943,1662692839.9958687
16944,1662694808.8630729
16945,1662714075.5791495
16946,1662735005.6282086
16947,1662721685.8366847
16948,1662544810.2659466
16949,1662628650.3468544
16950,1662585006.4608915
16951,1662666320.5194013
16952,1662719382.188013
16953,1662719680.515118
16954,1662669839.776764
16955,1662582163.0519776
16956,1662595515.6869063
16957,1662723781.4610922
16958,1662693455.7645497
16959,1662686377.618253
16960,1662704017.546801
16961,1662674025.9091883
16962,1662728128.5753036
16963,1662623195.5934396
16964,1662684547.1300404
16965,1662703237.7162113
16966,1662728922.432574
16967,1662624131.3923461
16968,1662702570.5499046
16969,1662713581.5799623
16970,1662556483.5195148
16971,1662718930.142678
16972,1662592986.661447
16973,1662644010.5125005
16974,1662721875.082321
16975,1662613003.974168
16976,1662708954.4395356
16977,1662682761.440596
16978,1662570595.925437
16979,1662661216.0711393
16980,1662730090.462218
16981,1662598711.901053
16982,1662649655.0838857
16983,1662597863.7925332
16984,1662604690.0062723
16985,1662675745.3412776
16986,1662586337.7640638
16987,1662632726.606505
16988,1662607822.8557994
16989,1662646713.734662
16990,1662647183.8179984
16991,1662670393.256921
16992,1662750634.0066748
16993,1662777386.2564876
16994,1662594613.3202224
16995,1662723094.1514208
16996,1662614244.0018814
16997,1662602630.728486
16998,1662597717.198831
16999,1662611058.7116265
17000,1662717789.0413003
17001,1662685989.9757907
17002,1662645562.9923742
17003,1662641621.082619
17004,1662643431.6628847
17005,1662643974.173842
17006,1662624604.015956
17007,1662565332.4577456
17008,1662585525.9255352
17009,1662682919.3122365
17010,1662636268.0708582
17011,1662759496.0554252
17012,1662733131.8348854
17013,1662708381.0639317
17014,1662649851.5956802
17015,1662617315.3293889
17016,1662581748.9845998
17017,1662628050.5510945
17018,1662676770.6262615
17019,1662669742.8748007
17020,1662597177.1174512
17021,1662621148.1245034
17022,1662606487.7157702
17023,1662692296.7235162
17024,1662662524.7405872
17025,1662619601.1309414
17026,1662595556.4238775
17027,1662611564.2361846
17028,1662620024.5485036
17029,1662569704.458917
17030,1662578520.037095
17031,1662637229.0390966
17032,1662681007.9630213
17033,1662698253.3219438
17034,1662737480.3755095
17035,1662717023.1165795
17036,1662641200.4737206
17037,1662737990.444605
17038,1662635914.6021905
17039,1662618513.864929
17040,1662642745.9283984
17041,1662648775.2478883
17042,1662626886.637032
17043,1662705428.4666767
17044,1662712388.7724617
17045,1662710344.960842
17046,1662704162.218144
17047,1662588269.2272134
17048,1662610306.7114499
17049,1662621689.2572298
17050,1662708959.2413907
17051,1662746427.430472
17052,1662591952.1924443
17053,1662726691.5641773
17054,1662721831.1344888
17055,1662633148.273075
17056,1662736497.976944
17057,1662631688.9887214
17058,1662717120.9678414
17059,1662613408.5568464
17060,1662727453.9028075
17061,1662666790.6814456
17062,1662663631.2515495
17063,1662682420.9483562
17064,1662519380.6000063
17065,1662785268.29963
17066,1662709952.1661794
17067,1662602550.4002666
17068,1662609089.8707552
17069,1662638660.412467
17070,1662695117.5256767
17071,1662672882.2234502
17072,1662729665.4370532
17073,1662713785.3517957
17074,1662650040.964015
17075,1662673380.927833
17076,1662754979.2503285
17077,1662680340.0637867
17078,1662721066.5003154
17079,1662650667.6450071
17080,1662602064.4091144
17081,1662654737.3509607
17082,1662693710.196652
17083,1662668962.4864511
17084,1662675023.3870225
17085,1662705110.9732592
17086,1662727150.4466887
17087,1662658826.2418873
17088,1662645350.4089904
17089,1662658467.95814
17090,1662718520.559515
17091,1662654532.4577174
17092,1662670878.8650613
17093,1662633840.7742932
17094,1662665914.8473525
17095,1662684228.5596323
17096,1662580540.3956032
17097,1662657686.8183923
17098,1662703253.6414185
17099,1662685165.10195
17100,1662674718.1231213
17101,1662608949.2390938
17102,1662702740.162844
17103,1662636572.8073373
17104,1662687906.6638548
17105,1662652415.4510815
17106,1662648297.7032218
17107,1662680620.65812
17108,1662636756.2882354
17109,1662692515.9010203
17110,1662719417.98749
17111,1662515632.7352784
17112,1662727493.61863
17113,1662699666.177617
17114,1662680928.0977783
17115,1662739442.2641585
17116,1662560602.8069232
17117,1662723600.9436014
17118,1662724410.3845096
17119,1662605420.8040266
17120,1662726692.0090783
17121,1662716648.8947334
17122,1662700679.3034596
17123,1662731083.4609585
17124,1662593474.4443095
17125,1662713431.8256211
17126,1662622463.2135239
17127,1662710755.8119872
17128,1662604482.7884364
17129,1662730886.1270106
17130,1662639514.6485121
17131,1662690226.5942879
17132,1662681548.8325295
17133,1662701745.4052188
17134,1662650892.3147357
17135,1662708065.5139818
17136,1662763763.907789
17137,1662693608.205267
17138,1662703079.6964526
17139,1662732991.3006885
17140,1662680509.3796413
17141,1662577566.4446735
17142,1662673440.3218184
17143,1662655823.6852865
17144,1662732872.3801544
17145,1662723982.3664007
17146,1662637721.8472748
17147,1662716645.913225
17148,1662646223.0150554
17149,1662717142.161808
17150,1662691594.156749
17151,1662726900.181877
17152,1662735713.657364
17153,1662714431.6527448
17154,1662555956.194417
17155,1662668716.617715
17156,1662670887.0981681
17157,1662719081.8378751
17158,1662624026.5477312
17159,1662697204.2882113
17160,1662683202.7690985
17161,1662688263.382351
17162,1662622753.8862348
17163,1662769288.603536
17164,1662641125.749471
17165,1662710105.6806698
17166,1662669887.110948
17167,1662695053.759244
17168,1662704678.562064
17169,1662733861.3423223
17170,1662622577.5448453
17171,1662639202.8722463
17172,1662652443.3126233
17173,1662657632.11977
17174,1662722108.2218542
17175,1662726265.7466028
17176,1662653728.8679638
17177,1662586630.5740669
17178,1662626070.1987739
17179,1662618062.7434585
17180,1662696323.4726093
17181,1662589823.4371843
17182,1662713095.8388467
17183,1662674646.3912067
17184,1662707024.5774014
17185,1662654791.4877305
17186,1662594482.3437476
17187,1662638954.280966
17188,1662561368.6498423
17189,1662712630.5199225
17190,1662549075.5361958
17191,1662732107.2053788
17192,1662674360.3881052
17193,1662704622.9288476
17194,1662601624.971432
17195,1662637980.7816212
17196,1662681315.8452091
17197,1662653278.54985
17198,1662701613.2186935
17199,1662630304.5321517
17200,1662633654.3263898
17201,1662613347.1870956
17202,1662614024.2299032
17203,1662731498.9923217
17204,1662655989.6472466
17205,1662647739.1464553
17206,1662591991.152371
17207,1662618931.6922307
17208,1662698802.7259002
17209,1662721171.620253
17210,1662689225.8181918
17211,1662688953.7079232
17212,1662646762.7948432
17213,1662719975.2916873
17214,1662618509.1125398
17215,1662664584.6566424
17216,1662700396.1106741
17217,1662613126.0726345
17218,1662635229.530899
17219,1662636597.7144082
17220,1662721775.7164948
17221,1662710156.5283554
17222,1662610592.9791267
17223,1662674505.960494
17224,1662606667.840643
17225,1662659373.0559635
17226,1662606677.2060165
17227,1662732240.9758008
17228,1662673313.4870539
17229,1662654546.93367
17230,1662723070.6062193
17231,1662735116.7735765
17232,1662616678.0769129
17233,1662689634.3086076
17234,1662662162.392521
17235,1662638511.012646
17236,1662581606.3794224
17237,1662722420.0010755
17238,1662679861.901629
17239,1662712855.6560283
17240,1662643125.0288758
17241,1662685384.1331537
17242,1662669676.3893216
17243,1662701039.364641
17244,1662768838.8988204
17245,1662732484.1570396
17246,1662614485.7201061
17247,1662619645.6923609
17248,1662633118.87345
17249,1662670845.6430607
17250,1662679630.6555436
17251,1662625442.1727638
17252,1662651137.0019708
17253,1662665897.972538
17254,1662632926.9400609
17255,1662635618.8234637
17256,1662676902.2471166
17257,1662659783.9750876
17258,1662586224.2344346
17259,1662664731.8235745
17260,1662624362.7118087
17261,1662742020.0035052
17262,1662652537.8303702
17263,1662712903.0479
17264,1662721647.3578947
17265,1662580953.723328
17266,1662570708.6653244
17267,1662666795.778636
17268,1662636231.421253
17269,1662609328.748845
17270,1662597671.4744978
17271,1662622252.815986
17272,1662731732.7749758
17273,1662633814.2327478
17274,1662586579.8345377
17275,1662635617.8369944
17276,1662640898.7919667
17277,1662636365.652115
17278,1662693156.484864
17279,1662655303.8025742
17280,1662668309.5521736
17281,1662659182.862888
17282,1662611662.255298
17283,1662645644.5931256
17284,1662647185.970833
17285,1662618586.3636155
17286,1662581687.5865781
17287,1662552702.25437
17288,1662650244.3788154
17289,1662668000.2391243
17290,1662634296.5364187
17291,1662698428.8665793
17292,1662644147.992751
17293,1662640780.305881
17294,1662637640.9232488
17295,1662681281.6979628
17296,1662654692.1508236
17297,1662644014.9111717
17298,1662653390.081035
17299,1662514605.5594058
17300,1662596615.684188
17301,1662674277.00502
17302,1662636238.1379435
17303,1662666232.3729808
17304,1662673417.211887
17305,1662641744.6864765
17306,1662698642.8872068
17307,1662644697.9747827
17308,1662680773.6875558
17309,1662605641.098033
17310,1662614251.919187
17311,1662596587.7952387
17312,1662736229.4552379
17313,1662709500.5696979
17314,1662695862.3623042
17315,1662629456.5050611
17316,1662638981.3243499
17317,1662643432.1576207
17318,1662618519.861814
17319,1662674865.128826
17320,1662719599.5697753
17321,1662570501.344088
17322,1662617061.7045207
17323,1662636618.2966835
17324,1662576680.2804413
