,sell_money
3428,1662629433.9122021
3429,1662580936.3037968
3430,1662584253.175814
3431,1662589670.1373866
3432,1662611339.5337496
3433,1662665177.6872773
3434,1662653059.4957597
3435,1662622528.530494
3436,1662681293.3753397
3437,1662613590.7193062
3438,1662609912.3265154
3439,1662521971.6791074
3440,1662538147.9472644
3441,1662697384.100612
3442,1662620491.7726157
3443,1662564095.402807
3444,1662544121.1053114
3445,1662630671.230631
3446,1662656006.164792
3447,1662690754.8643622
3448,1662599774.2267234
3449,1662595096.7197309
3450,1662511227.0414472
3451,1662599429.2222915
3452,1662620715.86931
3453,1662557261.79014
3454,1662623437.0774217
3455,1662516201.2785964
3456,1662592730.7312398
3457,1662537298.1458805
3458,1662646724.713974
3459,1662613423.0059354
3460,1662543966.9520218
3461,1662619337.938824
3462,1662527264.3521202
3463,1662569152.4521132
3464,1662606479.733494
3465,1662581158.3242412
3466,1662613801.3945785
3467,1662636214.3448577
3468,1662552631.5919883
3469,1662566234.4668486
3470,1662613818.0450091
3471,1662685920.128744
3472,1662653021.8687842
3473,1662651921.2783842
3474,1662596569.5113897
3475,1662630820.0585053
3476,1662654558.9282644
3477,1662560965.8977597
3478,1662698920.3472395
3479,1662548205.2083266
3480,1662549795.627155
3481,1662631924.4829354
3482,1662614022.8844826
3483,1662612988.194803
3484,1662674298.6360872
3485,1662703896.9199414
3486,1662514020.9503121
3487,1662663224.0506234
3488,1662670163.0723999
3489,1662709138.8573384
3490,1662682153.0161674
3491,1662702597.6191483
3492,1662597450.956387
3493,1662590803.100344
3494,1662662803.546407
3495,1662540497.719634
3496,1662552748.439696
3497,1662603805.9963996
3498,1662576522.9180717
3499,1662625637.694801
3500,1662560074.2038515
3501,1662587107.0654557
3502,1662627039.6277359
3503,1662621366.9129024
3504,1662698469.7189395
3505,1662667007.6418154
3506,1662627665.109905
3507,1662645776.361027
3508,1662576445.8182178
3509,1662550529.7159526
3510,1662630491.8052115
3511,1662603882.9764924
3512,1662571405.3044763
3513,1662679006.412195
3514,1662540784.4806945
3515,1662680398.937728
3516,1662620293.1238344
3517,1662575156.47325
3518,1662644597.5447452
3519,1662638675.3843856
3520,1662592682.0275319
3521,1662637390.2064207
3522,1662672386.6280262
3523,1662650087.7826107
3524,1662702694.7178595
3525,1662715165.5654554
3526,1662577174.1289937
3527,1662624405.2820609
3528,1662696508.9181957
3529,1662576544.860428
3530,1662557685.9803786
3531,1662540910.8687088
3532,1662690907.9201467
3533,1662556707.5947263
3534,1662670846.8537908
3535,1662694518.9127233
3536,1662631522.3789332
3537,1662641698.3990653
3538,1662605640.881547
3539,1662526536.866663
3540,1662654321.5718074
3541,1662588075.5950506
3542,1662655303.7552867
3543,1662640517.8959453
3544,1662552427.5222003
3545,1662651542.122975
3546,1662641407.3373795
3547,1662580718.9677973
3548,1662632844.6393483
3549,1662534307.6385484
3550,1662652852.370208
3551,1662615654.629671
3552,1662650851.6548083
3553,1662548586.5577097
3554,1662602277.361326
3555,1662619327.970785
3556,1662593039.2201545
3557,1662627607.871736
3558,1662652979.3822615
3559,1662571180.9148636
3560,1662595346.8841543
3561,1662546710.8608263
3562,1662620206.9571834
3563,1662587094.373311
3564,1662598565.4816773
3565,1662694145.320684
3566,1662533063.4280148
3567,1662656788.9401832
3568,1662616723.6549916
3569,1662556098.7868376
3570,1662677585.6721404
3571,1662682982.808752
3572,1662694732.3860576
3573,1662664983.3706186
3574,1662629020.760149
3575,1662620920.2464736
3576,1662595506.5266
3577,1662606926.7462416
3578,1662589269.5119047
3579,1662669202.173491
3580,1662590153.6205885
3581,1662671210.7726958
3582,1662580748.2869768
3583,1662583672.6066875
3584,1662644198.0713701
3585,1662553061.188358
3586,1662552695.068542
3587,1662726949.4952016
3588,1662553435.341081
3589,1662638193.951178
3590,1662697091.6925566
3591,1662642520.517204
3592,1662576792.9555972
3593,1662570482.352543
3594,1662626004.9196212
3595,1662649922.9307232
3596,1662582077.2464852
3597,1662584664.4724584
3598,1662662239.555029
3599,1662528585.1837084
3600,1662635284.7743921
3601,1662653585.7035484
3602,1662587827.8263
3603,1662611290.7175963
3604,1662548386.6360626
3605,1662615618.7455614
3606,1662641361.2223294
3607,1662678728.681351
3608,1662666588.2267647
3609,1662630571.9726493
3610,1662580267.2421536
3611,1662498824.861259
3612,1662636847.6744237
3613,1662696264.2632997
3614,1662623729.7935176
3615,1662647637.2660632
3616,1662562662.7761571
3617,1662584257.987575
3618,1662656309.6563573
3619,1662648115.0663667
3620,1662600542.409751
3621,1662653456.9857438
3622,1662670152.0541368
3623,1662546284.5298107
3624,1662658824.6121345
3625,1662625466.792191
3626,1662587914.564934
3627,1662593486.6377041
3628,1662636445.6650083
3629,1662609123.8470168
3630,1662598005.6477263
3631,1662594009.1794953
3632,1662578905.3433356
3633,1662560588.5464585
3634,1662616695.3572476
3635,1662667312.678296
3636,1662588899.8161166
3637,1662654910.7380908
3638,1662538016.8674562
3639,1662573219.3499022
3640,1662629855.6155913
3641,1662675912.380492
3642,1662638466.3885744
3643,1662688910.0132353
3644,1662560259.5451858
3645,1662713889.327462
3646,1662612695.037198
3647,1662654247.1893988
3648,1662610525.7663753
3649,1662554364.561361
3650,1662675604.1842265
3651,1662507750.9820285
3652,1662608851.8825228
3653,1662631111.9706233
3654,1662707617.5726676
3655,1662647669.5173955
3656,1662573754.498
3657,1662564849.9372578
3658,1662583560.7550907
3659,1662690095.7816436
3660,1662674759.3017848
3661,1662632405.1546528
3662,1662582220.0391517
3663,1662575918.0237823
3664,1662702011.270433
3665,1662609547.8137002
3666,1662611041.2020383
3667,1662586637.4373794
3668,1662644079.8893507
3669,1662679396.5508046
3670,1662704643.8948724
3671,1662575083.182887
3672,1662655623.296372
3673,1662611458.2014816
3674,1662634088.2926776
3675,1662661595.7610354
3676,1662601131.665102
3677,1662635514.9171643
3678,1662517260.0626338
3679,1662521396.4130538
3680,1662588425.5503874
3681,1662524945.1500711
3682,1662596788.2567997
3683,1662672986.1708467
3684,1662600266.1385038
3685,1662604995.529017
3686,1662620049.7003157
3687,1662639490.8263505
3688,1662616957.5867398
3689,1662561828.5096374
3690,1662655029.9053218
3691,1662644413.922189
3692,1662564885.9979618
3693,1662566032.7983832
3694,1662585531.162004
3695,1662569765.8763661
3696,1662595538.84772
3697,1662621971.5636451
3698,1662585670.7134922
3699,1662619006.4556859
3700,1662571517.1866498
3701,1662672037.0220652
3702,1662636299.1828752
3703,1662625868.6704588
3704,1662619571.28185
3705,1662624550.7228422
3706,1662681522.584518
3707,1662546621.7097905
3708,1662724815.5332737
3709,1662571111.762901
3710,1662681177.3745854
3711,1662685751.6887474
3712,1662597996.520933
3713,1662666241.2255201
3714,1662600300.6074095
3715,1662545967.955645
3716,1662532101.3808892
3717,1662670284.5610387
3718,1662590405.2577267
3719,1662596051.5323224
3720,1662633088.1116292
3721,1662599659.069699
3722,1662626101.9451964
3723,1662573132.7614913
3724,1662551054.1402845
3725,1662538622.7317195
3726,1662626085.9597652
3727,1662681391.2348018
3728,1662605519.1678522
3729,1662627237.052889
3730,1662556255.1311107
3731,1662670058.13705
3732,1662718130.0338888
3733,1662566124.25519
3734,1662636383.7084808
3735,1662597345.4154315
3736,1662659921.0984411
3737,1662610456.2408874
3738,1662585277.4858925
3739,1662603531.280809
3740,1662588395.3874402
3741,1662688315.5150592
3742,1662676494.8836648
3743,1662687621.9722073
3744,1662624607.4265208
3745,1662547662.0761683
3746,1662580617.4257033
3747,1662606857.6479173
3748,1662669069.359008
3749,1662483243.8985803
3750,1662644417.801718
3751,1662557120.9425561
3752,1662618679.1459663
3753,1662612930.3543663
3754,1662655907.9285922
3755,1662631618.0935452
3756,1662643473.7327013
3757,1662603944.303133
3758,1662661243.985824
3759,1662640495.962698
3760,1662541448.7403972
3761,1662644744.8714
3762,1662628756.0853796
3763,1662645983.2481053
3764,1662676442.0721629
3765,1662597268.0336745
3766,1662582965.588377
3767,1662525139.6604319
3768,1662565649.5922167
3769,1662577689.8939157
3770,1662564915.4598854
3771,1662670840.5275655
3772,1662730368.8771944
3773,1662577957.1965737
3774,1662673290.1423652
3775,1662572716.403766
3776,1662654071.068781
3777,1662566051.167033
3778,1662618231.0002859
3779,1662636263.9629347
3780,1662612882.4963834
3781,1662639091.4757776
3782,1662603675.187263
3783,1662660903.9600983
3784,1662547558.8399348
3785,1662533628.9217806
3786,1662633799.3305302
3787,1662695991.0039973
3788,1662618285.6417093
3789,1662680100.3361847
3790,1662622063.8219693
3791,1662526426.5163038
3792,1662725680.471705
3793,1662611507.5312438
3794,1662674409.406584
3795,1662727795.6078086
3796,1662559750.747183
3797,1662538674.476284
3798,1662671793.6513407
3799,1662658937.286956
3800,1662556173.616669
3801,1662590407.4692695
3802,1662558797.4269738
3803,1662593326.059338
3804,1662589251.8173747
3805,1662661556.316949
3806,1662641241.743229
3807,1662667842.5152364
3808,1662598534.2702742
3809,1662541779.989177
3810,1662576138.508323
3811,1662572865.2239757
3812,1662656658.915638
3813,1662489915.0835927
3814,1662652843.9594126
3815,1662646446.1090028
3816,1662599532.8647993
3817,1662646381.6628087
3818,1662609566.64747
3819,1662638797.3502693
3820,1662634653.8878036
3821,1662617788.747363
3822,1662634759.511159
3823,1662584191.6640775
3824,1662621127.3793268
3825,1662608515.0304935
3826,1662603487.4423819
3827,1662630866.343489
3828,1662663448.6704977
3829,1662600855.2777343
3830,1662648756.8751874
3831,1662693066.7900798
3832,1662569891.6289504
3833,1662708779.6573217
3834,1662607264.5334687
3835,1662596423.5156064
3836,1662631498.5409102
3837,1662610694.2134097
3838,1662609190.3117425
3839,1662566750.0565822
3840,1662649021.0550978
3841,1662684447.9198868
3842,1662623814.5028768
3843,1662652725.546576
3844,1662616391.5293431
3845,1662574141.5967195
3846,1662686250.7131195
3847,1662545612.8178892
3848,1662651680.610086
3849,1662560639.6223845
3850,1662546665.6178806
3851,1662608741.5320613
3852,1662664872.17442
3853,1662601598.7712364
3854,1662618682.796624
3855,1662643332.3760467
3856,1662536483.1759913
3857,1662575660.3288054
3858,1662625648.0768173
3859,1662655333.0747464
3860,1662611558.3665886
3861,1662644584.4186704
3862,1662579696.454445
3863,1662671368.9106247
3864,1662589439.765129
3865,1662691335.0866687
3866,1662551077.6317437
3867,1662558241.676107
3868,1662627334.8139596
3869,1662674193.8110037
3870,1662617629.7242901
3871,1662589993.3365726
3872,1662643449.6464887
3873,1662653589.4050298
3874,1662695110.9127555
3875,1662670923.2646866
3876,1662692772.363715
3877,1662599553.3905263
3878,1662678634.4175885
3879,1662651730.5280938
3880,1662670998.3632364
3881,1662680823.4072204
3882,1662655754.212505
3883,1662704313.1710105
3884,1662665810.9217813
3885,1662672344.5451446
3886,1662591754.3515868
3887,1662688404.0139601
3888,1662663922.8089087
3889,1662674985.6473012
3890,1662601780.2665157
3891,1662711696.9568467
3892,1662652086.9770463
3893,1662535345.5945678
3894,1662618670.8799214
3895,1662692863.8515875
3896,1662567137.442944
3897,1662523490.9847364
3898,1662649955.4180741
3899,1662601596.0056481
3900,1662670437.1793163
3901,1662558383.224171
3902,1662645037.8340206
3903,1662609285.8428066
3904,1662510570.3833814
3905,1662592197.8182864
3906,1662595464.7837696
3907,1662641176.7938027
3908,1662584041.7289565
3909,1662609871.0289667
3910,1662534831.94278
3911,1662575823.911625
3912,1662537517.19656
3913,1662572780.2778213
3914,1662558485.9466324
3915,1662633888.0629373
3916,1662659611.1997445
3917,1662633542.6076314
3918,1662610824.7848852
3919,1662627544.9920251
3920,1662645404.9878485
3921,1662568325.0407786
3922,1662625562.2272031
3923,1662621848.6882973
3924,1662541510.377525
3925,1662610825.73886
3926,1662665878.4637992
3927,1662595067.8826656
3928,1662614063.6414444
3929,1662636931.828485
3930,1662635118.5911846
3931,1662654433.885053
3932,1662661025.7803996
3933,1662647242.0955384
3934,1662660493.7539983
3935,1662569232.1218147
3936,1662726876.856127
3937,1662648564.311077
3938,1662607476.2646518
3939,1662580134.3010938
3940,1662700292.272027
3941,1662639313.236028
3942,1662537696.0700479
3943,1662625795.1345725
3944,1662525846.330354
3945,1662599765.828602
3946,1662630671.6636682
3947,1662589745.4465115
3948,1662674516.9038498
3949,1662633832.2729306
3950,1662531338.388012
3951,1662622986.0836208
3952,1662570569.3216152
3953,1662571994.8830884
3954,1662624676.8401902
3955,1662585753.541798
3956,1662631952.7905219
3957,1662623732.3799572
3958,1662648757.3507783
3959,1662614499.6472898
3960,1662599681.1510594
3961,1662588943.9257283
3962,1662590607.5066469
3963,1662587859.793682
3964,1662673736.2830713
3965,1662657272.498243
3966,1662587574.3428445
3967,1662576487.3970306
3968,1662637706.7086966
3969,1662629060.7042837
3970,1662593208.6627936
3971,1662644821.300201
3972,1662661714.8752735
3973,1662621855.710358
3974,1662612298.8771358
3975,1662637072.7453504
3976,1662582248.9665813
3977,1662552034.362139
3978,1662666589.2432926
3979,1662552605.1346169
3980,1662615382.477707
3981,1662642358.4693136
3982,1662620169.0476625
3983,1662657401.3067641
3984,1662679951.0145621
3985,1662511236.6685743
3986,1662663370.0058928
3987,1662592310.2685149
3988,1662730833.4539032
3989,1662657607.4145389
3990,1662607591.6790342
3991,1662559810.5423899
3992,1662534173.1208978
3993,1662584867.6770625
3994,1662662003.7978272
3995,1662653682.6848485
3996,1662646174.7293746
3997,1662541702.5695612
3998,1662538664.5076525
3999,1662611663.1197412
4000,1662657819.1653028
4001,1662602680.919868
4002,1662610138.2470767
4003,1662727023.505605
4004,1662551228.4094636
4005,1662599998.5179863
4006,1662566619.1983979
4007,1662622095.2180576
4008,1662539662.255664
4009,1662655711.0581548
4010,1662577213.450889
4011,1662587662.3868895
4012,1662636934.3293843
4013,1662551345.7262006
4014,1662625306.601172
4015,1662616045.2491646
4016,1662685950.6459262
4017,1662603925.995443
4018,1662661658.204779
4019,1662563004.3745604
4020,1662651843.0284638
4021,1662672086.3443313
4022,1662606076.7511551
4023,1662714798.2461035
4024,1662635152.201623
4025,1662530252.5283718
4026,1662559741.522451
4027,1662665374.5826693
4028,1662646392.8708003
4029,1662623529.5001957
4030,1662660176.8051395
4031,1662569795.4354615
4032,1662633374.0529895
4033,1662657667.7065306
4034,1662583587.595483
4035,1662615895.600006
4036,1662505005.2096777
4037,1662638630.1431012
4038,1662656367.8822124
4039,1662593273.5823226
4040,1662660445.624083
4041,1662626915.3913095
4042,1662648172.4046452
4043,1662712777.2601182
4044,1662677996.7336323
4045,1662589633.8290007
4046,1662596726.693818
4047,1662596279.049294
4048,1662687310.2832143
4049,1662601943.0687797
4050,1662617453.0620134
4051,1662629399.8381627
4052,1662517412.6680412
4053,1662675779.5836465
4054,1662615741.1951325
4055,1662587649.3406582
4056,1662537699.2689106
4057,1662653171.9968941
4058,1662686684.6591864
4059,1662648223.4962943
4060,1662519788.096597
4061,1662566245.2923884
4062,1662576163.539913
4063,1662613040.6392243
4064,1662637994.9246197
4065,1662555771.840152
4066,1662563621.4603868
4067,1662587674.3181968
4068,1662605257.5543542
4069,1662596740.5742605
4070,1662609997.1865842
4071,1662538908.0831997
4072,1662637420.110348
4073,1662547886.68095
4074,1662635625.4604552
4075,1662599425.382272
4076,1662578919.019693
4077,1662601689.7189941
4078,1662611220.6944687
4079,1662573550.9122782
4080,1662679852.589004
4081,1662585034.6431806
4082,1662632538.9774203
4083,1662670359.0948386
4084,1662700959.7800198
4085,1662641022.3089395
4086,1662667437.1559684
4087,1662587088.315461
4088,1662637064.0119367
4089,1662531769.1321921
4090,1662634624.661854
4091,1662569007.4567614
4092,1662514127.408438
4093,1662514751.6200366
4094,1662629033.8952801
4095,1662502176.7968671
4096,1662541189.5593202
4097,1662661524.9535863
4098,1662535447.8427584
4099,1662654443.128883
4100,1662621849.5046754
4101,1662667521.5539076
4102,1662559497.3694987
4103,1662592546.819812
4104,1662621805.5057223
4105,1662630854.3856175
4106,1662643964.5730062
4107,1662634983.5896227
4108,1662666277.3947287
4109,1662564075.940827
4110,1662617434.908998
4111,1662625002.4667869
4112,1662615006.7307558
4113,1662619884.3866692
4114,1662677493.7067065
4115,1662643772.8869133
4116,1662620198.5491238
4117,1662597830.8569968
4118,1662626905.5532234
4119,1662638814.9461756
4120,1662614173.1937559
4121,1662600975.4107957
4122,1662562196.4476833
4123,1662686556.0328522
4124,1662665293.057007
4125,1662570322.7074037
4126,1662609991.5874205
4127,1662705074.463338
4128,1662578212.435764
4129,1662681557.3836405
4130,1662628839.9519475
4131,1662661870.3910813
4132,1662678102.2264538
4133,1662674583.8699968
4134,1662675287.4543464
4135,1662691433.7239807
4136,1662621110.604839
4137,1662573235.1882586
4138,1662656130.2818425
4139,1662652456.7903733
4140,1662618940.5061932
4141,1662642839.1310134
4142,1662546571.7574673
4143,1662618702.359897
4144,1662515413.57457
4145,1662549266.2577837
4146,1662635910.4188633
4147,1662693320.0866354
4148,1662658492.8416762
4149,1662689029.3704946
4150,1662611500.9794807
4151,1662606512.5657046
4152,1662631062.585416
4153,1662562473.3813283
4154,1662660764.314401
4155,1662656839.980097
4156,1662683801.4460745
4157,1662641047.88824
4158,1662669206.242423
4159,1662526605.6816394
4160,1662636056.858395
4161,1662518329.5206428
4162,1662618863.191934
4163,1662566450.4847918
4164,1662581892.003307
4165,1662679903.7465534
4166,1662680703.2860186
4167,1662628312.9730067
4168,1662677250.7929325
4169,1662694128.594386
4170,1662664704.915305
4171,1662632538.3894076
4172,1662645429.664809
4173,1662560482.3433294
4174,1662566272.9612355
4175,1662602597.2402248
4176,1662609913.6327171
4177,1662545009.9268298
4178,1662628832.3397665
4179,1662533130.2240112
4180,1662604964.3942425
4181,1662600994.363632
4182,1662648499.3123186
4183,1662663995.0791335
4184,1662662180.8326218
4185,1662582793.154851
4186,1662654780.067231
4187,1662637876.7216115
4188,1662599249.053355
4189,1662689989.6883843
4190,1662572701.0848017
4191,1662565327.745053
4192,1662640757.2110152
4193,1662634309.5285623
4194,1662673781.5955737
4195,1662663362.338098
4196,1662633173.9834595
4197,1662690523.5967965
4198,1662620760.1548803
4199,1662727637.9080849
4200,1662605307.906137
4201,1662572208.204938
4202,1662601094.8270936
4203,1662738485.026367
4204,1662495841.2104952
4205,1662561698.581372
4206,1662683121.0634856
4207,1662665181.8736944
4208,1662536138.248004
4209,1662596776.645291
4210,1662684381.8915145
4211,1662569980.4902747
4212,1662597803.2342372
4213,1662616081.0022228
4214,1662602287.157455
4215,1662598150.1143086
4216,1662645405.688293
4217,1662610799.9820998
4218,1662611728.3593643
4219,1662599842.0171483
4220,1662520722.377846
4221,1662540731.6620388
4222,1662551729.4414024
4223,1662678155.277208
4224,1662636258.3920202
4225,1662609907.3499897
4226,1662552318.2983537
4227,1662637296.9494488
4228,1662693966.6128092
4229,1662568492.8205543
4230,1662584397.0037477
4231,1662720707.4174564
4232,1662654360.9789486
4233,1662636356.7187219
4234,1662600374.376505
4235,1662587422.4684541
4236,1662642005.790479
4237,1662592165.42026
4238,1662567094.8599753
4239,1662638340.4997988
4240,1662600388.0221767
4241,1662576281.8843665
4242,1662600221.4992638
4243,1662679967.906801
4244,1662571022.6846528
4245,1662544586.4687746
4246,1662693419.669384
4247,1662579292.9532993
4248,1662606940.3471236
4249,1662683078.6895072
4250,1662634666.5652232
4251,1662614046.2458012
4252,1662644883.6303189
4253,1662508901.2023232
4254,1662697413.7667596
4255,1662570461.3877976
4256,1662656398.651884
4257,1662619066.935304
4258,1662646282.8578324
4259,1662554984.2614973
4260,1662627285.6116252
4261,1662676997.010583
4262,1662603693.8540876
4263,1662692135.213149
4264,1662577548.5794003
4265,1662557033.199058
4266,1662581646.136357
4267,1662641341.3550904
4268,1662585088.4787617
4269,1662620602.1775854
4270,1662525389.4848952
4271,1662649150.5187988
4272,1662667365.710693
4273,1662474413.3621469
4274,1662582536.4135115
4275,1662699318.0536914
4276,1662739349.2223325
4277,1662539707.867939
4278,1662655503.6024625
4279,1662603779.6842027
4280,1662617552.5194452
4281,1662620910.3924637
4282,1662583079.367714
4283,1662607552.0161986
4284,1662578001.0981793
4285,1662589265.1297429
4286,1662546908.5700743
4287,1662663245.5661318
4288,1662642254.25465
4289,1662521087.4255538
4290,1662679381.6345515
4291,1662629213.1232073
4292,1662513630.7729356
4293,1662669782.5492425
4294,1662581845.164113
4295,1662600517.985697
4296,1662513011.732124
4297,1662627184.7954924
4298,1662557586.5110333
4299,1662541322.1274784
4300,1662556558.9075503
4301,1662631601.7490137
4302,1662566126.2991934
4303,1662596881.3895392
4304,1662618635.156753
4305,1662563943.9482117
4306,1662642062.31964
4307,1662524921.6190846
4308,1662672944.8968956
4309,1662544682.3948555
4310,1662616280.0316534
4311,1662628796.3660607
4312,1662638246.915842
4313,1662626678.9583576
4314,1662604706.0334203
4315,1662672654.0587764
4316,1662590963.9312725
4317,1662536774.2978423
4318,1662678069.71638
4319,1662587955.693235
4320,1662663657.3332112
4321,1662666745.949468
4322,1662593266.1358416
4323,1662637648.079131
4324,1662620974.887773
4325,1662634964.8923228
4326,1662547856.7571402
4327,1662617031.082207
4328,1662581005.5511296
4329,1662574566.7263417
4330,1662520844.6006052
4331,1662570008.8744614
4332,1662620989.7268724
4333,1662515539.6515114
4334,1662613086.4545305
4335,1662509183.0332906
4336,1662601566.569276
4337,1662703042.3953342
4338,1662583271.697956
4339,1662682168.7931828
4340,1662657032.8726563
4341,1662586609.6267333
4342,1662567108.361579
4343,1662648112.3874142
4344,1662549015.7354207
4345,1662591693.6703787
4346,1662652491.1486537
4347,1662631654.7649066
4348,1662591984.08019
4349,1662637854.5465565
4350,1662619747.694893
4351,1662631821.373515
4352,1662654995.1395445
4353,1662687356.123019
4354,1662719934.9274054
4355,1662634015.9205282
4356,1662635745.103048
4357,1662654456.4912794
4358,1662581555.150726
4359,1662608450.5160456
4360,1662622236.1789722
4361,1662568340.3825178
4362,1662677752.0675235
4363,1662524580.7924867
4364,1662633370.206414
4365,1662489450.1492689
4366,1662708598.1897519
4367,1662588774.7577405
4368,1662547201.5084963
4369,1662613603.7169166
4370,1662637399.0575507
4371,1662592207.0243251
4372,1662581792.3035042
4373,1662604191.7375984
4374,1662556686.9152603
4375,1662716258.0827527
4376,1662667260.7051234
4377,1662505789.801707
4378,1662711631.67891
4379,1662620604.1965556
4380,1662692240.3494122
4381,1662618497.3561382
4382,1662612298.743049
4383,1662644490.274392
4384,1662620053.9925904
4385,1662669417.6731043
4386,1662649887.4681084
4387,1662602610.8281024
4388,1662689640.8446934
4389,1662629542.5938115
4390,1662701084.3233259
4391,1662555283.7781093
4392,1662527895.4447584
4393,1662679483.6713922
4394,1662525767.3409834
4395,1662620793.0175366
4396,1662667057.9070032
4397,1662638882.094407
4398,1662643621.9475126
4399,1662553890.648038
4400,1662642233.2330904
4401,1662680813.200338
4402,1662662183.5113914
4403,1662616168.3480105
4404,1662606886.811019
4405,1662564449.0776489
4406,1662607969.0511596
4407,1662631577.2497387
4408,1662671768.8991072
4409,1662591369.9591439
4410,1662666999.4059234
4411,1662575485.6279757
4412,1662605007.0435734
4413,1662593181.9957724
4414,1662643889.315602
4415,1662604807.6401334
4416,1662639672.4290857
4417,1662561243.3013697
4418,1662637808.4978995
4419,1662552450.4199529
4420,1662577179.1568422
4421,1662570477.9573786
4422,1662655099.1450155
4423,1662608531.9217296
4424,1662685665.8628721
4425,1662633768.9424703
4426,1662516898.4774928
4427,1662545161.0459535
4428,1662595670.4191372
4429,1662689017.9510617
4430,1662664032.362251
4431,1662578635.636337
4432,1662695837.9805405
4433,1662649523.732211
4434,1662533104.485628
4435,1662629143.5047345
4436,1662655938.7108877
4437,1662663472.2887948
4438,1662619622.3380575
4439,1662657835.0980875
4440,1662674691.7234237
4441,1662604199.2507567
4442,1662560048.711684
4443,1662603841.8990498
4444,1662553704.9107869
4445,1662661970.0752482
4446,1662714535.700877
4447,1662681944.5308998
4448,1662646048.7172065
4449,1662602629.919505
4450,1662628514.9592218
4451,1662602854.435741
4452,1662617476.9859872
4453,1662622745.7952595
4454,1662639433.4518313
4455,1662628707.075782
4456,1662596092.931942
4457,1662595484.2534778
4458,1662567701.148931
4459,1662597386.8556302
4460,1662639542.0848863
4461,1662504771.3232958
4462,1662634182.2839878
4463,1662649123.3770313
4464,1662646661.9746215
4465,1662676135.6845162
4466,1662651342.0676687
4467,1662612324.9495933
4468,1662543015.8046942
4469,1662559555.0567374
4470,1662609270.6773162
4471,1662596387.159943
4472,1662578592.8270206
4473,1662547857.3994753
4474,1662693629.639251
4475,1662617011.454552
4476,1662658351.8560324
4477,1662645532.03763
4478,1662561474.5505066
4479,1662622225.649612
4480,1662497171.0963197
4481,1662631248.2914777
4482,1662649284.292056
4483,1662555478.3621044
4484,1662603845.0267766
4485,1662581159.0408566
4486,1662682006.7584429
4487,1662638610.591733
4488,1662669438.4570024
4489,1662657934.7303383
4490,1662640124.7349994
4491,1662589625.2328057
4492,1662547174.6915815
4493,1662660445.1086416
4494,1662556830.6897402
4495,1662665128.0336027
4496,1662655079.1708827
4497,1662555570.78886
4498,1662606182.7863512
4499,1662586470.5016913
4500,1662631973.9867952
4501,1662637504.0624697
4502,1662643804.3421378
4503,1662689939.7655318
4504,1662687112.0459356
4505,1662634336.4404554
4506,1662733865.880999
4507,1662565985.928231
4508,1662552629.133317
4509,1662484775.929984
4510,1662538929.6941643
4511,1662622262.088509
4512,1662599871.7988267
4513,1662657956.3393693
4514,1662688626.6064084
4515,1662607359.2627146
4516,1662606362.6482677
4517,1662701849.211502
4518,1662684249.4258525
4519,1662608071.6717074
4520,1662494890.1662004
4521,1662669061.2123563
4522,1662625882.5735478
4523,1662613922.8909242
4524,1662639774.8956857
4525,1662637692.5644968
4526,1662542327.6960247
4527,1662645632.3786056
4528,1662640873.8549905
4529,1662630022.8915854
4530,1662597214.5208406
4531,1662630176.0484056
4532,1662603003.5964954
4533,1662542169.4065125
4534,1662640965.7765708
4535,1662624678.2916505
4536,1662514774.2901895
4537,1662679066.798394
4538,1662632269.4768796
4539,1662599936.9519286
4540,1662552963.6010811
4541,1662631312.385499
4542,1662644128.403072
4543,1662633292.4658303
4544,1662482993.9028184
4545,1662614995.1335614
4546,1662699353.4527693
4547,1662582996.9864044
4548,1662671164.095877
4549,1662588062.3658412
4550,1662543827.507692
4551,1662655103.500451
4552,1662621829.0473292
4553,1662676848.727488
4554,1662573302.3510888
4555,1662606769.580165
4556,1662535321.3904881
4557,1662580619.4096954
4558,1662683953.8593621
4559,1662630676.2018597
4560,1662655777.789595
4561,1662658192.0774868
4562,1662629941.7171276
4563,1662546895.158661
4564,1662494702.1939223
4565,1662664704.705813
4566,1662640169.5359986
4567,1662665109.1822886
4568,1662627400.3984783
4569,1662618651.086421
4570,1662699429.4842489
4571,1662615971.7934124
4572,1662736052.4057271
4573,1662683104.6791039
4574,1662566867.3543625
4575,1662621378.983956
4576,1662671006.3392227
4577,1662659627.163214
4578,1662589817.5389726
4579,1662593483.1504455
4580,1662647204.2251298
4581,1662463670.1741564
4582,1662700233.0342116
4583,1662532900.2315416
4584,1662595246.165388
4585,1662611623.1983638
4586,1662673197.4457555
4587,1662585952.3543682
4588,1662613110.6624804
4589,1662541744.4807117
4590,1662572970.1298668
4591,1662616170.152512
4592,1662536072.1189313
4593,1662623797.8468847
4594,1662568864.8955252
4595,1662580233.6692452
4596,1662549066.9824972
4597,1662613638.836445
4598,1662626734.403181
4599,1662578783.0032187
4600,1662546967.8186677
4601,1662654820.332228
4602,1662582303.4400096
4603,1662540440.578634
4604,1662608073.9139364
4605,1662522550.0078204
4606,1662628368.153616
4607,1662545513.219734
4608,1662602242.5945609
4609,1662597745.5406072
4610,1662549173.9829001
4611,1662603678.6913497
4612,1662593813.4645813
4613,1662594041.249702
4614,1662600758.9330566
4615,1662618691.8074193
4616,1662626313.4112976
4617,1662654726.584116
