,sell_money
3808,1607331562.7940664
3809,1663181627.359508
3810,1496839407.950821
3811,1607820682.373894
3812,1552107978.7193747
3813,1552180951.13955
3814,1496549020.034329
3815,1551866195.5637105
3816,1607830977.4856026
3817,1552034336.5057917
3818,1552089623.3713942
3819,1496782180.558611
3820,1497050860.2878444
3821,1551965332.180171
3822,1607457981.5231717
3823,1607571255.9474757
3824,1552421899.5432634
3825,1551878886.3927896
3826,1607674455.5751057
3827,1496777763.6402295
3828,1496768104.2577994
3829,1496830055.4433024
3830,1552228271.8585575
3831,1552024544.533867
3832,1552049281.2064424
3833,1607193454.1356063
3834,1496782108.5391686
3835,1607731580.7756996
3836,1496794805.7131224
3837,1607772902.537739
3838,1551876795.2622364
3839,1496599554.7396498
3840,1551817844.9035125
3841,1552106452.9954135
3842,1607662268.4305177
3843,1552253886.668133
3844,1552003239.3825614
3845,1496588239.0798726
3846,1608012037.659034
3847,1496959449.6200547
3848,1552156732.5153077
3849,1551674050.6987495
3850,1497008676.5102491
3851,1551837640.9197767
3852,1552350234.598025
3853,1496804749.247233
3854,1607757357.1185832
3855,1496722549.5915725
3856,1607477283.4025414
3857,1551965222.9470267
3858,1551826493.066709
3859,1552117354.4426599
3860,1496954573.1625118
3861,1663387786.607721
3862,1496644531.3256204
3863,1551678296.5998747
3864,1552113986.05477
3865,1607217343.8941112
3866,1496654062.0942495
3867,1552441914.619325
3868,1607092947.5993192
3869,1552222421.0549405
3870,1552121785.0079892
3871,1552415833.2153885
3872,1496683087.955531
3873,1496868021.2152567
3874,1662935506.8993485
3875,1607683866.555601
3876,1607717024.2344565
3877,1496675449.5377579
3878,1496913037.660742
3879,1551915831.7653177
3880,1496709880.350858
3881,1607530122.0901692
3882,1551976345.9152598
3883,1496498319.3981931
3884,1552209613.6304975
3885,1607754926.9939954
3886,1552293497.1421025
3887,1552294264.1186256
3888,1551696535.4439816
3889,1552294291.1311095
3890,1496576683.9591253
3891,1551483199.966853
3892,1607812258.9747415
3893,1552153252.023615
3894,1552333931.3952985
3895,1496730392.3827703
3896,1552289006.2071843
3897,1607497030.7787437
3898,1496745057.7347467
3899,1552029967.7463024
3900,1496205537.702641
3901,1552143615.5541599
3902,1552204996.2817543
3903,1607695018.3383667
3904,1497116221.6290698
3905,1496548717.5302641
3906,1608088460.5067909
3907,1551863074.719177
3908,1496734944.935092
3909,1552535842.91921
3910,1552319481.9344049
3911,1552046892.7952259
3912,1552197844.643517
3913,1607630087.742167
3914,1552039824.295506
3915,1496818247.9399967
3916,1496795080.1280723
3917,1551762452.199094
3918,1551738536.518181
3919,1496805369.4820037
3920,1496493907.023909
3921,1552445044.2869542
3922,1607648503.6476238
3923,1496443926.1602397
3924,1552103683.1676795
3925,1607347250.615499
3926,1551875272.371285
3927,1496900013.0675066
3928,1607289718.1219633
3929,1552030200.163107
3930,1607362510.951395
3931,1607516736.992286
3932,1607708099.1657887
3933,1552068095.452151
3934,1552478844.874702
3935,1552134036.787578
3936,1552310376.0005274
3937,1607883122.7806604
3938,1496575117.1114705
3939,1496851091.6278105
3940,1552403555.139355
3941,1496594555.3745675
3942,1496864905.5505276
3943,1552076167.5275397
3944,1496636973.5309174
3945,1607449782.547532
3946,1552452460.1066382
3947,1607799032.422001
3948,1552303120.2581313
3949,1663073507.12654
3950,1607631219.8593304
3951,1496733693.3016572
3952,1496266436.487915
3953,1552073624.1471913
3954,1552219128.2799273
3955,1552250844.6700933
3956,1608084860.569771
3957,1607245704.2386863
3958,1551864016.4231367
3959,1552526412.1981847
3960,1607607041.2191303
3961,1607361815.162782
3962,1552111506.1861806
3963,1496926383.9787056
3964,1551648776.1792462
3965,1552406257.4996946
3966,1497079766.4468622
3967,1552099465.6183598
3968,1496834356.4613523
3969,1496953599.7906365
3970,1608173775.0613835
3971,1552053983.218068
3972,1552312716.7383814
3973,1496883112.3189676
3974,1496945931.562207
3975,1497033169.2391465
3976,1552021030.0628977
3977,1552148148.7152996
3978,1607500955.9252508
3979,1607526761.7025366
3980,1607503221.5895367
3981,1552241346.2265828
3982,1552039549.8530023
3983,1552366202.4195745
3984,1552055438.1504316
3985,1496756248.1813524
3986,1607430151.986544
3987,1496684924.5903249
3988,1607660379.7631042
3989,1552240467.783133
3990,1607895719.382532
3991,1551905406.1244876
3992,1551874413.96292
3993,1551849620.6204154
3994,1551922045.534183
3995,1496504141.8117218
3996,1551836254.459763
3997,1607563204.4784982
3998,1496752036.7348557
3999,1551854353.4231465
4000,1607727542.4392083
4001,1551855050.5872705
4002,1551758294.302703
4003,1552264930.4741254
4004,1552487183.6825078
4005,1551931784.0676796
4006,1552345816.8831894
4007,1496758635.8852906
4008,1552548902.8198614
4009,1496958768.5153995
4010,1607537102.5751073
4011,1496658344.7032177
4012,1496948122.0631392
4013,1496579451.56684
4014,1551993508.4977741
4015,1552380840.558056
4016,1552197121.0550215
4017,1551859489.815711
4018,1552192338.7153165
4019,1663092043.9506617
4020,1551947752.4682412
4021,1496616138.85897
4022,1663351765.3777878
4023,1551816458.5756571
4024,1496880291.91723
4025,1496874656.898025
4026,1551999317.726757
4027,1607633006.5513463
4028,1496736659.1473517
4029,1496547466.6054533
4030,1496634313.327552
4031,1552339223.3987272
4032,1496937104.343556
4033,1607299914.5073779
4034,1551821315.6679382
4035,1496772259.7224617
4036,1496762852.106929
4037,1552064630.220177
4038,1552564155.0823648
4039,1663203887.383517
4040,1552167686.033426
4041,1496736534.5071409
4042,1552301880.1412377
4043,1552205843.822102
4044,1552083530.611325
4045,1496784701.6069417
4046,1551641476.6548078
4047,1552010861.3075228
4048,1607340146.3441243
4049,1552516199.811081
4050,1551827255.022639
4051,1496644992.5226214
4052,1551688912.6079867
4053,1496609620.8270354
4054,1607679068.304176
4055,1551775252.739736
4056,1607226851.8996723
4057,1552304561.7305477
4058,1552543020.7350194
4059,1496845210.3580928
4060,1551831670.9473267
4061,1552199162.0978348
4062,1552200894.0572398
4063,1496672088.5383856
4064,1552261283.491492
4065,1496670312.5177639
4066,1552582685.8377302
4067,1496938685.4749696
4068,1496519176.8203213
4069,1551624468.3600488
4070,1497021894.8177035
4071,1496967703.5749288
4072,1496594953.7507486
4073,1496509924.1710904
4074,1607672870.2793224
4075,1551968833.966112
4076,1607728853.6065886
4077,1552433454.8868291
4078,1552130589.8812602
4079,1551984154.302623
4080,1497026582.0302477
4081,1552486640.0066772
4082,1496640333.162408
4083,1607023660.9588866
4084,1663169868.782798
4085,1496835720.6718829
4086,1552261618.8143053
4087,1552233425.1825364
4088,1496854842.173703
4089,1551943937.7059572
4090,1496745270.839515
4091,1496990242.602585
4092,1552544140.4658232
4093,1497091465.5014348
4094,1552620498.9295626
4095,1496903975.0388296
4096,1496360089.8275335
4097,1607583454.1877506
4098,1551693206.206295
4099,1551992346.3958766
4100,1552461549.9061697
4101,1552275004.509389
4102,1551942137.5421035
4103,1496450924.8276796
4104,1496599409.8836927
4105,1496869497.5586903
4106,1551844519.7957025
4107,1607680337.699095
4108,1607881559.3667207
4109,1496820128.5592675
4110,1607625262.138986
4111,1496690317.9798007
4112,1551736280.8823054
4113,1496739304.0903952
4114,1496803814.018468
4115,1551884328.5191188
4116,1496511918.90863
4117,1496715952.1852164
4118,1552403560.7187455
4119,1607771995.370355
4120,1552155604.239144
4121,1552439998.5830534
4122,1552412954.8906522
4123,1551988281.4087822
4124,1552494073.8020139
4125,1552007025.4947183
4126,1607846600.9880831
4127,1496950870.8471754
4128,1496638025.2878137
4129,1551979487.2985723
4130,1496590626.5911026
4131,1552277330.2270062
4132,1607543173.7954302
4133,1551996063.9273288
4134,1496756719.6829946
4135,1496695676.0587993
4136,1496787759.6304026
4137,1552350517.3753455
4138,1496680998.1950037
4139,1496317207.1354644
4140,1607510416.770969
4141,1496604127.8394477
4142,1607749838.946172
4143,1608032913.787227
4144,1552427478.2021623
4145,1552090180.6676934
4146,1496884881.0350735
4147,1607447664.419671
4148,1496581854.9429996
4149,1551835832.8476157
4150,1552326475.8619373
4151,1496509814.4060888
4152,1552135285.4459403
4153,1607740779.8550138
4154,1496785325.256874
4155,1552119495.137386
4156,1496765047.6306758
4157,1552043766.1952856
4158,1496806401.1483727
4159,1496644505.5258162
4160,1552406717.586061
4161,1552096882.902676
4162,1607495736.6266732
4163,1552092852.783939
4164,1496589181.1001346
4165,1551610395.107583
4166,1552055104.8192685
4167,1552405340.2814171
4168,1607697866.1379511
4169,1496647109.375483
4170,1496931062.59497
4171,1496856139.107992
4172,1607524856.4475787
4173,1552291179.2143407
4174,1552161148.8459458
4175,1496539393.121326
4176,1551978811.0623043
4177,1552146318.1420648
4178,1552455645.0404723
4179,1552537433.673482
4180,1496606395.9066238
4181,1607490439.1477852
4182,1551992834.045989
4183,1496729526.3827164
4184,1496820468.5635755
4185,1607547336.2282736
4186,1496596213.8503938
4187,1551915080.8350804
4188,1552320243.6273448
4189,1552272823.630098
4190,1496972046.7468948
4191,1551906616.4882224
4192,1496745216.8868442
4193,1551875556.2659156
4194,1496705390.7181106
4195,1552406837.8608594
4196,1552530095.3068068
4197,1552494527.0711305
4198,1496727014.9667108
4199,1496984645.146199
4200,1552274307.4468489
4201,1552157751.5634153
4202,1607533882.8280442
4203,1496340195.755664
4204,1552397695.4862487
4205,1496736834.3552942
4206,1552207342.9713817
4207,1607219571.5634496
4208,1552620699.9274142
4209,1552274966.8023572
4210,1552373632.1462877
4211,1552044518.4509757
4212,1497012519.1424534
4213,1607651216.399284
4214,1552560499.0785837
4215,1496977919.3392115
4216,1552281092.5346155
4217,1496962088.7956889
4218,1551809940.500345
4219,1552412690.2992647
4220,1496328445.022056
4221,1607686710.143575
4222,1552421744.9820633
4223,1607504126.4821048
4224,1497026439.6708655
4225,1496929351.6802955
4226,1607596465.6502666
4227,1607668244.8274715
4228,1496865336.031036
4229,1552186449.6359596
4230,1552371739.1793528
4231,1552136963.3229508
4232,1496356438.49558
4233,1552166389.5980952
4234,1607669654.3226202
4235,1496614607.7685518
4236,1496996395.6430175
4237,1662890873.835522
4238,1496802647.7669299
4239,1552301770.9507315
4240,1607685894.682641
4241,1497015077.8687365
4242,1607277451.9552479
4243,1552447913.5024335
4244,1551887122.7074013
4245,1607734170.678189
4246,1607537318.5161624
4247,1496230220.3276062
4248,1552188201.8959274
4249,1607871000.6100574
4250,1552358228.9058864
4251,1551964111.391675
4252,1496986083.038615
4253,1551963907.1231327
4254,1496838737.1989002
4255,1496726895.5842285
4256,1551902669.5475624
4257,1552321074.519391
4258,1496453049.8710876
4259,1496466589.5072117
4260,1607780021.4498239
4261,1552251486.7540638
4262,1663148207.4677134
4263,1496621482.7992504
4264,1551997061.8187888
4265,1552009530.786864
4266,1552393415.988135
4267,1496955947.727416
4268,1607353205.8400671
4269,1552203915.6602829
4270,1496710373.667236
4271,1607360059.5562694
4272,1496949536.574615
4273,1496396808.838966
4274,1552120750.9148068
4275,1552305653.0827045
4276,1496803928.5792952
4277,1496900093.8058453
4278,1552043182.1472335
4279,1496979134.381432
4280,1552122519.1201644
4281,1552186776.6923203
4282,1496873832.9472916
4283,1551988752.8800395
4284,1607537228.074044
4285,1551737537.9006712
4286,1552610701.006954
4287,1496544834.0749397
4288,1552162565.7225695
4289,1607777004.6431086
4290,1496940293.690447
4291,1607939571.4670713
4292,1607735067.5789883
4293,1607966241.129465
4294,1496414523.9230845
4295,1607946496.3834703
4296,1496627886.0825572
4297,1552069933.6837363
4298,1496881468.2859921
4299,1496519489.7758634
4300,1551611059.0600808
4301,1496924172.2749355
4302,1552393182.8352625
4303,1496774361.1467352
4304,1552338887.130018
4305,1496816747.4266474
4306,1552534608.6190336
4307,1552117930.675586
4308,1496851426.0954356
4309,1608045806.4298067
4310,1496491092.894444
4311,1496677068.295852
4312,1496761667.595348
4313,1497112025.849924
4314,1496903640.227906
4315,1607593298.0392752
4316,1552053787.7474866
4317,1607795013.1552434
4318,1607455539.1909628
4319,1496669346.1223006
4320,1552292416.7398398
4321,1552624576.8165894
4322,1552266520.3832567
4323,1607631336.487169
4324,1496601979.928921
4325,1552333870.4359899
4326,1552192181.0076218
4327,1496652444.2419784
4328,1552424191.05829
4329,1496544748.30178
4330,1551927635.349566
4331,1607125947.3908243
4332,1496659740.3000436
4333,1496770497.6753569
4334,1496447058.7404892
4335,1551892515.6877863
4336,1497006221.4179876
4337,1552541725.6865804
4338,1552315818.057194
4339,1497094406.266037
4340,1608008712.191061
4341,1607994824.1294699
4342,1496888203.874287
4343,1552169052.5723715
4344,1496997684.494633
4345,1496669526.44373
4346,1552264349.9665833
4347,1496984316.194347
4348,1551572174.9438179
4349,1551793205.4198568
4350,1496911854.730818
4351,1552531094.914592
4352,1552484075.1531117
4353,1552675793.162506
4354,1497004903.2186363
4355,1607748616.043727
4356,1552295540.7745411
4357,1552392324.8154547
4358,1496594308.6781297
4359,1552000469.1116097
4360,1552110008.4390213
4361,1607820103.751004
4362,1496992488.0073621
4363,1552349040.0718262
4364,1607541651.9002106
4365,1496871539.2718725
4366,1552304863.171933
4367,1552195287.3804066
4368,1497033685.3112743
4369,1496799648.8594155
4370,1552214799.7411792
4371,1552204347.28408
4372,1496945005.7172909
4373,1607631569.9445958
4374,1552369885.5835786
4375,1496875530.7764268
4376,1552123687.4521055
4377,1497037306.7495227
4378,1496448426.412269
4379,1551988447.3231363
4380,1552573968.1653948
4381,1607445794.8084269
4382,1552494572.3932335
4383,1607713186.7030742
4384,1607455823.6825638
4385,1496974716.2509084
4386,1552019909.3352582
4387,1607666255.1719563
4388,1496727687.9002223
4389,1607971622.5448265
4390,1607601062.841952
4391,1607230937.2781873
4392,1552180148.2873533
4393,1551508926.7557678
4394,1552109606.4074204
4395,1551868259.4741712
4396,1607451823.2469392
4397,1552237539.5868459
4398,1496659824.7576642
4399,1663151623.63517
4400,1552356234.7104406
4401,1552704814.843734
4402,1496821523.7834082
4403,1552566305.1671762
4404,1607368700.8701496
4405,1496759176.0148401
4406,1496949433.319628
4407,1497080392.5576148
4408,1552295962.3310814
4409,1552220339.942311
4410,1552683911.6102538
4411,1496462281.2137122
4412,1552215637.1794856
4413,1496746496.8920605
4414,1552344363.3481722
4415,1551833358.1217456
4416,1496813265.631592
4417,1552262014.5356379
4418,1496833114.4580498
4419,1552133460.6021073
4420,1663069178.5946653
4421,1497007092.0323858
4422,1551800634.1598647
4423,1496932974.038346
4424,1552112262.382027
4425,1496743873.6639972
4426,1607651232.5738657
4427,1496917784.93253
4428,1552587705.6130357
4429,1496722568.2469673
4430,1552300181.2677166
4431,1552009786.3882303
4432,1552088051.2008483
4433,1496764249.519509
4434,1551908454.9281936
4435,1496456977.142429
4436,1551977047.955717
4437,1552348093.8379533
4438,1552208121.1632361
4439,1552285103.915283
4440,1496698871.7876081
4441,1607414746.567082
4442,1496712622.219283
4443,1496858348.9714837
4444,1496865704.3760097
4445,1607704926.8928251
4446,1496822655.312147
4447,1497056872.1389067
4448,1496905712.8787305
4449,1552341769.2426407
4450,1496972871.8592305
4451,1607529053.798736
4452,1552017191.3738232
4453,1497068393.7306242
4454,1607946241.2103274
4455,1551864531.0990348
4456,1608177132.142364
4457,1496769913.8993845
4458,1496858236.45276
4459,1496645541.854991
4460,1552240716.4432657
4461,1552068305.8328483
4462,1497033529.939027
4463,1496496407.5207827
4464,1496735217.391611
4465,1552012272.9990473
4466,1496983655.7377548
4467,1496997958.9393563
4468,1607682695.1639497
4469,1551988202.7344544
4470,1496702877.1553948
4471,1496559555.7286108
4472,1607243691.1933506
4473,1552418366.0535831
4474,1552245668.6312337
4475,1552074804.935651
4476,1496735802.9120402
4477,1496760323.5675206
4478,1496706164.3512948
4479,1607921575.8191662
4480,1552262585.3871734
4481,1496500635.4475014
4482,1551870238.3751907
4483,1552023025.8992362
4484,1497025365.5424404
4485,1496953389.56642
4486,1662983609.463478
4487,1552182446.5104468
4488,1496823297.915538
4489,1496325673.1159587
4490,1552414350.3646252
4491,1552145522.3798916
4492,1552086892.7479064
4493,1496903503.4343338
4494,1607870129.9427989
4495,1496653192.166451
4496,1607582796.226874
4497,1607514061.8186908
4498,1496899007.6193554
4499,1552043579.9425247
4500,1552058723.8924806
4501,1552530189.3308063
4502,1496613351.8390217
4503,1552227475.8879414
4504,1496759559.3874178
4505,1496424206.4078186
4506,1552147944.8997653
4507,1496845204.3325262
4508,1552571415.7795153
4509,1496636293.2148666
4510,1552238722.0835044
4511,1552357538.267041
4512,1552011378.2152405
4513,1552283346.0796251
4514,1552207192.0348363
4515,1607774729.3950872
4516,1607668940.5378578
4517,1551919468.5599308
4518,1497111863.9281826
4519,1607807634.967874
4520,1496667743.6551101
4521,1551724929.403131
4522,1496913083.7179208
4523,1552561494.2985523
4524,1497078700.191286
4525,1496758782.9599414
4526,1551521290.8163397
4527,1551622868.895977
4528,1552209112.543125
4529,1496751897.892036
4530,1551850316.644052
4531,1551926680.3986678
4532,1552430103.82883
4533,1496974362.0879107
4534,1607814338.9704118
4535,1551638208.0792298
4536,1551892396.635355
4537,1607955681.930866
4538,1552116517.2036707
4539,1607463825.3750885
4540,1607409689.2878122
4541,1496757162.774813
4542,1496673916.6633303
4543,1496808696.8872392
4544,1607867653.38415
4545,1551920179.875174
4546,1607452580.543943
4547,1551953764.2200034
4548,1496949729.2232385
4549,1608118625.7949123
4550,1552161819.3679752
4551,1607646420.0276089
4552,1496749317.2033768
4553,1608055571.4195073
4554,1551775331.2988365
4555,1607564685.5777705
4556,1552516801.530134
4557,1552394620.1914709
4558,1663449062.7678413
4559,1552054654.638751
4560,1551582889.2877998
4561,1551971073.9428225
4562,1552097071.8034134
4563,1552405914.238088
4564,1607688897.0425663
4565,1552439942.5995054
4566,1496830432.6435528
4567,1552132980.7384317
4568,1496960333.2377615
4569,1552184886.5476596
4570,1607677836.6747663
4571,1551874421.6396315
4572,1607858664.354993
4573,1496762608.8061252
4574,1607989534.757522
4575,1496898013.1067064
4576,1551967246.4756556
4577,1552037763.2147145
4578,1496807271.266883
4579,1496526313.8071263
4580,1607432959.5752392
4581,1607790594.763786
4582,1496702377.8107994
4583,1496980860.424202
4584,1496375496.7039402
4585,1496688692.5937269
4586,1552076680.4609082
4587,1552036970.0106294
4588,1552459628.7626028
4589,1552419886.149991
4590,1496710484.7940032
4591,1552093640.2139418
4592,1496533482.3513446
4593,1551975928.2867703
4594,1552399548.2266924
4595,1496818104.3606722
4596,1496497197.450934
4597,1497105244.0342412
4598,1552210975.8393903
4599,1496946386.1555104
4600,1497010205.0877752
4601,1552171580.50335
4602,1552038400.6465428
4603,1551786638.2277985
4604,1552399640.1277962
4605,1551867298.4211407
4606,1496885273.7359276
4607,1663112283.017819
4608,1551716098.8347244
4609,1552390792.3629727
4610,1607622869.1635323
4611,1496797198.156157
4612,1497005277.626147
4613,1496605571.9019845
4614,1496599737.1629052
4615,1496760607.0362103
4616,1496910060.7277908
4617,1552113680.7665305
4618,1497026098.6469905
4619,1552208179.5015333
4620,1496799408.9676788
4621,1496879187.2915385
4622,1607543339.4880269
4623,1496725325.0870326
4624,1551741710.0036037
4625,1552480588.7914433
4626,1496849913.2275481
4627,1607866290.7586782
4628,1496962499.5278726
4629,1552295901.6476917
4630,1497009561.822725
4631,1551622052.286152
4632,1552466207.0904489
4633,1496984134.1800067
4634,1497082077.3858187
4635,1496638566.373996
4636,1552596608.4315703
4637,1552228418.0547295
4638,1496821552.106438
4639,1552367232.9702208
4640,1607536277.1624448
4641,1496915499.2625487
4642,1607783258.3545516
4643,1497069605.5477707
4644,1496881071.479208
4645,1552208482.207149
4646,1552369167.3559656
4647,1552079653.5113647
4648,1607617096.8996449
4649,1552415291.582157
4650,1496968224.4948552
4651,1607734745.0374515
4652,1496238195.3591962
4653,1496849238.0586646
4654,1552276321.2587605
4655,1497092593.2620516
4656,1607641382.0398285
4657,1551890797.7755783
4658,1662940860.5997164
4659,1496830089.8422506
4660,1496885758.5234716
4661,1551828176.2396798
4662,1496906960.2466855
4663,1552097418.1820958
4664,1552543518.0903323
4665,1496542725.1792533
4666,1552328899.5424984
4667,1552188601.9998736
4668,1551882343.3599663
4669,1497053541.5858045
4670,1496729434.0589805
4671,1496580645.7161746
4672,1552577129.2189732
4673,1552326297.187119
4674,1496968848.4465134
4675,1496989758.2778487
4676,1496491517.488211
4677,1607353432.9184482
4678,1607591426.2769196
4679,1496957818.5824904
4680,1496652534.095489
4681,1552097391.7976322
4682,1496714026.4795055
4683,1607612592.5945792
4684,1551947713.8874924
4685,1496979489.9078708
4686,1552133904.4503605
4687,1552358359.2587368
4688,1496750966.2994316
4689,1662978892.2466745
4690,1552468637.914665
4691,1552343403.3991404
4692,1496852457.102699
4693,1551823755.439645
4694,1552554935.0576138
4695,1496485025.935094
4696,1607383639.8269265
4697,1496912863.639535
4698,1608016656.5709832
4699,1552061200.3296802
4700,1497159688.4696107
4701,1607445568.510722
4702,1497075494.7204564
4703,1552049910.682589
4704,1607749118.7794745
4705,1552522456.0359101
4706,1607756319.859773
4707,1552091549.858917
4708,1608063307.4334204
4709,1552333057.414888
4710,1496888525.4309692
4711,1497015640.0200667
4712,1496933812.4763029
4713,1496961496.2620738
4714,1607202625.9588525
4715,1496664347.6869545
4716,1607766646.744155
4717,1496751499.6547637
4718,1607822958.6400383
4719,1496813393.5124352
4720,1497003283.4403026
4721,1496986890.5472827
4722,1552189576.9603388
4723,1552300756.8538115
4724,1663388118.6579764
4725,1552314920.2253761
4726,1552099016.2190294
4727,1552292564.0401335
4728,1496790915.1632898
4729,1497041050.8140142
4730,1552000468.140168
4731,1552402419.5101218
4732,1496908310.8813717
4733,1607643442.7669446
4734,1496506712.2475314
4735,1552591591.9900887
4736,1551814756.6234047
4737,1552080146.427775
4738,1607902563.87674
4739,1496824171.4866755
4740,1607422797.6763463
4741,1551699670.527978
4742,1497105100.2460573
4743,1552197495.4834151
4744,1496943340.7078466
4745,1551941704.998784
4746,1607205255.5115683
4747,1497081899.3901174
4748,1551935552.4429286
4749,1551761006.3039951
4750,1497063244.9683425
4751,1496857142.2664075
4752,1607564528.2620785
4753,1552209877.2351747
4754,1552110232.7261617
4755,1551873218.1755605
4756,1497024954.7278247
4757,1496854940.1061623
4758,1552131305.2545397
4759,1552023130.8995483
4760,1607692202.6478195
4761,1497069062.999528
4762,1552229812.030861
4763,1552472525.0984917
4764,1607699563.398788
4765,1552123814.754735
4766,1496532598.6065774
4767,1496853791.11053
4768,1496412662.943523
4769,1551759420.5508738
4770,1607402201.7705956
4771,1607953938.1279082
4772,1496501111.0396268
4773,1552123814.7113595
4774,1496657264.4684212
4775,1607876611.2351544
4776,1496800416.178692
4777,1607772956.298128
4778,1552117894.6826944
4779,1552203881.769498
4780,1607213249.9153638
4781,1552610541.0694172
4782,1551987015.9585896
4783,1552474095.9185982
4784,1496699954.4188087
4785,1552665708.3501036
4786,1607612248.7233465
4787,1496848942.7557352
4788,1552577395.1981308
4789,1552034419.4876173
4790,1607799256.1788294
4791,1496670472.745913
4792,1552515381.0590503
4793,1497071622.5625973
4794,1551918759.5275476
4795,1552154046.7282817
4796,1552701567.5244524
4797,1496771358.9124024
4798,1552070091.3912404
4799,1496513508.0899441
4800,1497001259.0678065
4801,1497000340.199307
4802,1552069611.9787045
4803,1552514429.3342795
4804,1552478781.9185972
4805,1496820075.0079117
4806,1496815174.2796347
4807,1552340543.3372302
4808,1552307059.6342635
4809,1497008912.189749
4810,1552175968.1873405
4811,1496960029.6877394
4812,1496612644.168493
4813,1552059734.7736704
4814,1552042928.5352092
4815,1496723204.7503772
4816,1552419409.0356092
4817,1552367002.7152247
4818,1551630091.1506333
4819,1552577000.9271955
4820,1607494472.6639931
4821,1496647629.9938695
4822,1496680193.1830666
4823,1551776561.1283424
4824,1552270536.587496
4825,1552402816.4861736
4826,1607347028.455671
4827,1551978775.7597332
4828,1496746017.5414917
4829,1552105629.32793
4830,1496791602.0680115
4831,1552591219.69993
4832,1551952545.5227952
4833,1496678966.668026
4834,1496948102.0957868
4835,1551968163.359573
4836,1551976543.6268544
4837,1552174494.483588
4838,1607736675.4164183
4839,1497017089.838457
4840,1552270821.36765
4841,1551992238.7192376
4842,1607447209.706783
4843,1552153472.3676753
4844,1552433667.6197927
4845,1551974736.8030713
4846,1497023335.071006
4847,1607959835.4698062
4848,1608155706.647155
4849,1552153365.2791796
4850,1607524287.6705322
4851,1496983907.1833434
4852,1608067177.6229725
4853,1496835355.7388082
4854,1552266447.2184355
4855,1551938539.6991043
4856,1552294731.1516736
4857,1551952069.7666368
4858,1552504364.874896
4859,1552308514.738816
4860,1496836363.9237154
4861,1496812827.2998333
4862,1552628450.927165
4863,1552569020.2475228
4864,1496774226.3979049
4865,1552599052.1051915
4866,1552236768.788791
4867,1496484023.7973855
4868,1496895177.8197865
4869,1552730468.818052
4870,1496624037.3568096
4871,1663093590.0422432
4872,1551879043.8403502
4873,1552252171.9313233
4874,1497033205.7280517
4875,1496627032.8997004
4876,1497042291.239126
4877,1552089518.9194288
4878,1496433419.275864
4879,1607576354.915888
4880,1496794802.370569
4881,1496642721.6355832
4882,1551891246.991798
4883,1607310929.5474124
4884,1551549946.179827
4885,1551914891.163442
4886,1551816890.0673406
4887,1496664576.0636992
4888,1552562562.0024471
4889,1496964176.947189
4890,1552623368.1702893
4891,1552318170.2952652
4892,1552199565.7024703
4893,1607673246.9593623
4894,1552296422.7514632
4895,1551975101.2793767
4896,1497046550.9687042
4897,1496670441.107505
4898,1607257812.615578
4899,1552373126.3876255
4900,1497018971.530402
4901,1552580170.6804929
4902,1607695824.6226025
4903,1552513062.8357258
4904,1552137946.9270961
4905,1552093559.9389951
4906,1497040555.8901966
4907,1663044624.327427
4908,1552072472.9186122
4909,1608030608.0625157
4910,1496653149.888092
4911,1496613275.0798273
4912,1496877360.4505265
4913,1496512489.6812787
4914,1552181973.0065565
4915,1607666032.9786575
4916,1552156104.3881721
4917,1551633661.9375975
4918,1552304412.82603
4919,1496876163.8833604
4920,1496803203.3722749
4921,1496744941.312308
4922,1496766866.9376388
4923,1552035008.703054
4924,1607432326.798996
4925,1552519047.8622856
4926,1552423946.0778284
4927,1552100463.3430288
4928,1496966033.7108192
4929,1496907266.827379
4930,1552662685.84802
4931,1496925825.3751514
4932,1607789113.1355104
4933,1551911988.7277594
4934,1552060540.5558422
4935,1552502418.7142687
4936,1608020042.4321942
4937,1496658712.823223
4938,1552570097.137327
4939,1552689045.194909
4940,1608075328.2230823
4941,1496891591.4718673
4942,1496814155.0607183
4943,1552230817.86909
4944,1607521020.5011692
4945,1552459526.6990404
4946,1552094326.6688933
4947,1552124501.7976725
4948,1496673749.485698
4949,1496864225.1799698
4950,1552293494.637731
4951,1496925011.5674024
4952,1552136788.243171
4953,1552207986.438069
4954,1607717314.5929186
4955,1551810980.2283378
4956,1552661188.3326414
4957,1496430503.1925175
4958,1496770797.6992996
4959,1497024262.6502652
4960,1496870536.138205
4961,1496803133.942833
4962,1496951115.643894
4963,1607602382.4703853
4964,1552229999.950234
4965,1496929371.990948
4966,1496812993.7971792
4967,1552367913.4154027
4968,1607627746.6551948
4969,1551685581.2389696
4970,1552084237.2783535
4971,1496954608.459657
4972,1552427717.9190729
4973,1497075430.7196414
4974,1607704952.3703976
4975,1496849132.9203768
4976,1497082230.2601802
4977,1497058717.0798244
4978,1552064861.9807434
4979,1496953793.45518
4980,1552584800.4947054
4981,1551954099.2042718
4982,1552543301.1747916
4983,1496419163.140027
4984,1551938033.1676247
4985,1497126247.1759622
4986,1552156549.3101625
4987,1552401280.5635073
4988,1551929899.8189929
4989,1496532593.959759
4990,1496825549.8079627
4991,1552600756.0787566
4992,1607906159.0276039
4993,1496469001.1588588
4994,1496650263.9917982
4995,1552238090.1504607
4996,1551966759.0996993
4997,1551749876.6670878
4998,1551779656.1915066
4999,1497069885.439299
