,sell_money
9938,1662542652.8240526
9939,1662552941.4843907
9940,1662694168.4865472
9941,1662649107.2112408
9942,1662698622.7619252
9943,1662639594.2600625
9944,1662741310.916065
9945,1662693254.5698638
9946,1662723376.2842026
9947,1662561670.5837698
9948,1662609019.893404
9949,1662560133.4681547
9950,1662592473.7674825
9951,1662613902.6293628
9952,1662561235.1692665
9953,1662673538.9372246
9954,1662630784.04022
9955,1662682119.631131
9956,1662718559.6934743
9957,1662552756.901706
9958,1662565764.9102533
9959,1662653981.814226
9960,1662586457.6070318
9961,1662728424.8680863
9962,1662691930.4801292
9963,1662715156.7324424
9964,1662655942.4970138
9965,1662584926.0561347
9966,1662705346.6010704
9967,1662649021.4250658
9968,1662696096.9966135
9969,1662562090.777556
9970,1662637783.0455356
9971,1662621341.6271305
9972,1662696001.801
9973,1662600910.5009806
9974,1662625825.3824482
9975,1662692695.009115
9976,1662541718.2540424
9977,1662652571.4664538
9978,1662684773.5251575
9979,1662741756.3008876
9980,1662671335.2962296
9981,1662545641.4489617
9982,1662635009.2826884
9983,1662581484.0799794
9984,1662602589.853449
9985,1662655888.6435041
9986,1662685187.8453357
9987,1662665857.0413094
9988,1662557431.690196
9989,1662710899.5737338
9990,1662665780.4144406
9991,1662587742.3095977
9992,1662721852.0309668
9993,1662575851.2818596
9994,1662663388.1545627
9995,1662701577.060415
9996,1662663738.9301426
9997,1662664877.3319762
9998,1662669011.7409298
9999,1662631940.9832048
10000,1662656036.1883874
10001,1662666622.1855996
10002,1662606419.2535868
10003,1662699322.255069
10004,1662612326.8292668
10005,1662612997.8888237
10006,1662698721.273148
10007,1662684437.5559628
10008,1662628819.6856635
10009,1662569795.775584
10010,1662664884.8153448
10011,1662671670.0057762
10012,1662605018.511975
10013,1662633775.1479
10014,1662540099.1449475
10015,1662663746.388729
10016,1662693068.664393
10017,1662690185.8962998
10018,1662720011.2254848
10019,1662628270.7128127
10020,1662681871.538451
10021,1662669230.5476327
10022,1662640061.7684162
10023,1662654288.4757888
10024,1662583176.4419558
10025,1662684053.0808825
10026,1662608264.4831295
10027,1662741857.9159524
10028,1662618521.460903
10029,1662599252.0540512
10030,1662626349.1808367
10031,1662577470.70771
10032,1662696523.8963559
10033,1662643098.2110827
10034,1662677208.3456907
10035,1662614160.07038
10036,1662655203.8759334
10037,1662575578.0325968
10038,1662635565.6549938
10039,1662608080.5876155
10040,1662560031.769554
10041,1662620424.8211582
10042,1662658849.474713
10043,1662619554.9087873
10044,1662627305.17984
10045,1662591525.795214
10046,1662628045.038581
10047,1662633656.4475055
10048,1662520572.618162
10049,1662617431.6534686
10050,1662622006.847843
10051,1662670044.9209824
10052,1662725220.7215774
10053,1662627890.6205952
10054,1662607294.30255
10055,1662642086.8396416
10056,1662592327.2924874
10057,1662650935.0295975
10058,1662693482.3923445
10059,1662559605.0598154
10060,1662739944.841046
10061,1662676409.9345343
10062,1662620682.6736188
10063,1662613798.822385
10064,1662630751.1622632
10065,1662679678.4750152
10066,1662652584.356604
10067,1662670253.4469936
10068,1662703266.6957333
10069,1662643085.1515777
10070,1662552380.4019382
10071,1662675120.1488497
10072,1662682739.3208942
10073,1662633946.7780595
10074,1662647307.068998
10075,1662527416.736094
10076,1662580436.353709
10077,1662550942.1283824
10078,1662596139.5027003
10079,1662591351.0747578
10080,1662670419.6992576
10081,1662625990.315467
10082,1662631573.5054457
10083,1662596570.2290306
10084,1662586937.398655
10085,1662579350.6430264
10086,1662589779.7093873
10087,1662671075.0529463
10088,1662636662.3279746
10089,1662679959.9388769
10090,1662735509.585477
10091,1662660175.7230659
10092,1662624164.7195542
10093,1662707127.4527638
10094,1662689085.9302087
10095,1662635807.6105313
10096,1662598821.9996152
10097,1662709727.0697472
10098,1662605923.4232287
10099,1662712536.6322134
10100,1662627256.7661438
10101,1662650630.006713
10102,1662625535.9178727
10103,1662563606.8525596
10104,1662658128.667135
10105,1662642927.9259198
10106,1662678306.7047262
10107,1662606859.7116141
10108,1662655329.9286597
10109,1662701368.1369143
10110,1662630070.7950938
10111,1662662226.4682596
10112,1662618434.1048975
10113,1662625717.8538332
10114,1662552701.5440586
10115,1662674247.8840077
10116,1662671951.7528238
10117,1662569631.1894221
10118,1662706043.2757678
10119,1662661192.2389266
10120,1662644548.1083055
10121,1662642819.2758512
10122,1662564771.913044
10123,1662631141.5309677
10124,1662551524.3518624
10125,1662649715.6829355
10126,1662584338.7267416
10127,1662575926.783201
10128,1662656396.5486362
10129,1662615491.5785213
10130,1662714149.5545077
10131,1662536767.2368772
10132,1662662904.7548146
10133,1662569675.1683557
10134,1662699122.9856527
10135,1662640681.211308
10136,1662623841.3538
10137,1662613855.7826562
10138,1662605134.9555557
10139,1662627698.0530546
10140,1662664353.315438
10141,1662576640.6101425
10142,1662632374.159154
10143,1662686545.470024
10144,1662557518.2036438
10145,1662593775.8142622
10146,1662673339.0426168
10147,1662590074.0234482
10148,1662675665.172001
10149,1662584513.3776305
10150,1662643372.5916014
10151,1662750685.434412
10152,1662669637.6435316
10153,1662672513.5081959
10154,1662686185.842076
10155,1662676911.5936937
10156,1662596046.986027
10157,1662686301.6208518
10158,1662659741.9964066
10159,1662647058.7387288
10160,1662657891.5524952
10161,1662680540.6380904
10162,1662612389.7074227
10163,1662668449.09374
10164,1662654722.523719
10165,1662647298.675916
10166,1662577099.9510176
10167,1662582921.9569669
10168,1662604140.098279
10169,1662676905.0429435
10170,1662648018.0614388
10171,1662691518.1606634
10172,1662651289.0085845
10173,1662648897.8193398
10174,1662571238.053686
10175,1662733732.025017
10176,1662570455.9851387
10177,1662570710.360174
10178,1662628718.161164
10179,1662726580.4956195
10180,1662598870.1233456
10181,1662662608.3491192
10182,1662635642.7336328
10183,1662722872.702437
10184,1662606531.4163904
10185,1662616371.7272365
10186,1662612821.1679742
10187,1662659779.0552604
10188,1662619635.878921
10189,1662677832.5573428
10190,1662630128.5553677
10191,1662679732.0697873
10192,1662642383.6563525
10193,1662629305.823575
10194,1662569427.5160336
10195,1662592169.2142754
10196,1662660283.193429
10197,1662675437.5707765
10198,1662604316.457659
10199,1662663911.105183
10200,1662742402.2507129
10201,1662618456.0785096
10202,1662707591.5504699
10203,1662741613.531196
10204,1662643280.0290072
10205,1662688832.1883578
10206,1662626009.0179083
10207,1662645539.1267095
10208,1662593097.2455516
10209,1662685684.8168445
10210,1662615198.9536648
10211,1662675366.946971
10212,1662718605.8470085
10213,1662618359.119199
10214,1662603003.5746694
10215,1662576620.271434
10216,1662633304.9875727
10217,1662627753.1363149
10218,1662705589.6907642
10219,1662620228.1394439
10220,1662701643.266556
10221,1662679992.6559067
10222,1662517165.4993448
10223,1662639221.0754156
10224,1662725686.677973
10225,1662635346.5518641
10226,1662650623.0864804
10227,1662592369.1288095
10228,1662606416.73581
10229,1662572689.5259247
10230,1662564664.7797067
10231,1662654913.684286
10232,1662514634.2998545
10233,1662568574.4821055
10234,1662632979.7129796
10235,1662698020.171596
10236,1662639346.3190637
10237,1662583121.1234279
10238,1662669661.497147
10239,1662710449.9953454
10240,1662707071.95898
10241,1662690149.4201992
10242,1662702089.57491
10243,1662586067.176441
10244,1662652636.7027662
10245,1662636109.048244
10246,1662627456.3116844
10247,1662666270.1240368
10248,1662655191.9405727
10249,1662564771.891305
10250,1662606222.9809606
10251,1662580833.8591127
10252,1662520562.060301
10253,1662656611.7733302
10254,1662556996.232266
10255,1662673859.5897071
10256,1662591059.180384
10257,1662625953.3451655
10258,1662668988.782024
10259,1662658683.2338102
10260,1662714840.2247937
10261,1662695351.3126304
10262,1662633061.3105311
10263,1662648066.2096694
10264,1662611728.2779303
10265,1662565818.2814863
10266,1662600131.0544064
10267,1662727047.5467057
10268,1662548615.0015948
10269,1662579772.7590935
10270,1662707004.9142272
10271,1662690148.5826442
10272,1662736472.4348197
10273,1662578430.401162
10274,1662665342.1583054
10275,1662568399.246904
10276,1662538131.7993672
10277,1662713535.3799613
10278,1662622077.2026062
10279,1662719110.2072377
10280,1662565032.903829
10281,1662646641.6512215
10282,1662650895.654211
10283,1662669774.8305047
10284,1662512266.3762314
10285,1662620262.794577
10286,1662701654.2882855
10287,1662678194.3215308
10288,1662620277.489559
10289,1662617848.721785
10290,1662688210.6151419
10291,1662646299.328656
10292,1662670007.4417312
10293,1662652903.3698468
10294,1662672009.674074
10295,1662657715.5451071
10296,1662616159.461505
10297,1662697187.6058984
10298,1662644332.3750653
10299,1662639992.823616
10300,1662654152.6792135
10301,1662666108.401959
10302,1662715515.1453815
10303,1662666663.6458635
10304,1662638608.819761
10305,1662630414.6770017
10306,1662660894.4845653
10307,1662563352.7325025
10308,1662680209.5129392
10309,1662618110.8707254
10310,1662638409.7892349
10311,1662666282.7623496
10312,1662667800.3271809
10313,1662683395.2388325
10314,1662637851.727156
10315,1662579034.9028447
10316,1662619948.240309
10317,1662645289.4464264
10318,1662578336.12731
10319,1662699617.136782
10320,1662638559.772914
10321,1662544622.0177202
10322,1662546307.7776344
10323,1662624243.5531094
10324,1662634230.961931
10325,1662631626.7711897
10326,1662579506.5957248
10327,1662590381.9599469
10328,1662586798.8283641
10329,1662661217.7483227
10330,1662670771.9723246
10331,1662611178.350644
10332,1662720521.728932
10333,1662703649.1029396
10334,1662674368.1001225
10335,1662686552.3056285
10336,1662600148.435341
10337,1662697970.206994
10338,1662667196.7519476
10339,1662621876.3153057
10340,1662679487.1696448
10341,1662719318.6386406
10342,1662655379.2155392
10343,1662654488.6950238
10344,1662702693.259129
10345,1662562879.5332432
10346,1662606194.135339
10347,1662537838.8761852
10348,1662628352.3799691
10349,1662518399.0902374
10350,1662621456.1263356
10351,1662551225.430358
10352,1662641966.9426377
10353,1662655526.4803722
10354,1662661681.3995278
10355,1662701314.9601371
10356,1662599379.9488566
10357,1662700646.0502346
10358,1662661500.8155222
10359,1662594966.9276476
10360,1662589176.8503566
10361,1662564870.487413
10362,1662666685.4244843
10363,1662580736.731951
10364,1662672143.9928975
10365,1662708085.217088
10366,1662575020.091376
10367,1662654968.9040596
10368,1662617988.1842825
10369,1662671692.6202161
10370,1662724059.2234464
10371,1662616914.303545
10372,1662602491.169131
10373,1662672475.0669932
10374,1662606337.989914
10375,1662644838.465835
10376,1662664635.7998633
10377,1662604061.5491548
10378,1662635552.5824819
10379,1662482281.8509116
10380,1662618869.7660527
10381,1662595157.6688967
10382,1662654196.5112154
10383,1662665930.4903445
10384,1662605512.6906054
10385,1662577614.5183728
10386,1662575958.1469302
10387,1662631242.1366558
10388,1662655198.6030293
10389,1662602616.3327317
10390,1662626323.1121368
10391,1662506216.4936588
10392,1662582142.8990164
10393,1662679420.2353456
10394,1662651316.8241968
10395,1662588192.7290182
10396,1662685534.5672028
10397,1662651269.3398533
10398,1662674129.9652746
10399,1662727623.5016584
10400,1662694804.117131
10401,1662766303.5058765
10402,1662699431.4413674
10403,1662596835.0151768
10404,1662693909.351156
10405,1662691834.2087193
10406,1662607070.988099
10407,1662642650.5308666
10408,1662586351.407602
10409,1662679250.5513678
10410,1662710409.9989944
10411,1662557965.4384363
10412,1662678914.9116886
10413,1662646031.7473197
10414,1662563296.7219718
10415,1662663807.9409943
10416,1662659583.7537484
10417,1662601957.3085155
10418,1662607093.3501775
10419,1662634064.6424055
10420,1662614874.9331195
10421,1662631351.9657242
10422,1662695349.538436
10423,1662660944.287935
10424,1662661147.6056812
10425,1662675664.5514703
10426,1662607646.8036609
10427,1662643839.866912
10428,1662579060.1673543
10429,1662590030.4687827
10430,1662640498.5849977
10431,1662583030.8233795
10432,1662699383.3176448
10433,1662565895.2485166
10434,1662606771.1956952
10435,1662635457.676297
10436,1662586243.5925007
10437,1662618851.3027072
10438,1662643169.1091769
10439,1662600910.5233657
10440,1662555909.104979
10441,1662608475.7003245
10442,1662646019.8037734
10443,1662582863.0447698
10444,1662648178.5942345
10445,1662528072.1190004
10446,1662659204.0688455
10447,1662651764.928927
10448,1662695944.5051758
10449,1662642844.4516075
10450,1662595832.2420473
10451,1662641949.2598672
10452,1662638123.898904
10453,1662656411.2810116
10454,1662599801.2053723
10455,1662690560.0556488
10456,1662719702.0755777
10457,1662585646.6458976
10458,1662575924.5643916
10459,1662650638.2395473
10460,1662595358.2320955
10461,1662643362.6906688
10462,1662662342.8498855
10463,1662588895.4737027
10464,1662531385.6943922
10465,1662571570.6663141
10466,1662586347.602461
10467,1662571328.5936801
10468,1662597460.0990713
10469,1662617183.7586436
10470,1662681142.820058
10471,1662674719.4859273
10472,1662641982.1169333
10473,1662629584.629914
10474,1662602872.5125463
10475,1662650836.4309454
10476,1662633818.7175395
10477,1662684410.6469748
10478,1662618016.0708544
10479,1662588435.2540612
10480,1662620181.6240494
10481,1662582580.2933314
10482,1662679899.5635457
10483,1662656522.8334613
10484,1662708364.204077
10485,1662658147.9024074
10486,1662622221.0853484
10487,1662709439.571035
10488,1662656341.8078535
10489,1662657610.949314
10490,1662530112.6179502
10491,1662535737.9421685
10492,1662691867.758128
10493,1662610429.0639074
10494,1662660238.7206795
10495,1662710836.2116773
10496,1662669359.6513371
10497,1662620693.9705436
10498,1662676678.206248
10499,1662735541.557745
10500,1662679457.21539
10501,1662578792.3440359
10502,1662657909.082559
10503,1662707297.3544903
10504,1662613298.467174
10505,1662588875.9074283
10506,1662533355.9730585
10507,1662618759.136808
10508,1662642143.236956
10509,1662706066.5983748
10510,1662702010.9422374
10511,1662612679.8683553
10512,1662716737.3249383
10513,1662671591.5658758
10514,1662672823.0102699
10515,1662658733.8739672
10516,1662620380.2342181
10517,1662657503.1260068
10518,1662648715.8254876
10519,1662726832.4867635
10520,1662693066.0959563
10521,1662677970.2673533
10522,1662555423.127149
10523,1662586076.0985563
10524,1662574618.9690874
10525,1662713329.115255
10526,1662661115.6710334
10527,1662683069.6470451
10528,1662700337.2778249
10529,1662670111.3773007
10530,1662668480.3798149
10531,1662693814.7032037
10532,1662620599.064575
10533,1662692080.8145397
10534,1662684377.4810734
10535,1662680476.1530309
10536,1662614649.5142117
10537,1662714552.266238
10538,1662689615.1889975
10539,1662634931.7019627
10540,1662625171.2932785
10541,1662655329.9373999
10542,1662721343.5227273
10543,1662611821.8744566
10544,1662650053.4806821
10545,1662582993.4856741
10546,1662658093.9926274
10547,1662689811.3600092
10548,1662549888.9013696
10549,1662681868.7444024
10550,1662598462.139645
10551,1662681636.0781724
10552,1662674650.8838437
10553,1662569345.262694
10554,1662720951.7089787
10555,1662622658.6835124
10556,1662545592.931064
10557,1662703542.0702267
10558,1662653039.700382
10559,1662603660.508139
10560,1662611938.8900983
10561,1662647512.0468748
10562,1662702017.7329943
10563,1662678596.4794848
10564,1662614350.557881
10565,1662695761.974713
10566,1662570467.4932094
10567,1662649789.4522903
10568,1662629557.4324048
10569,1662622852.1371171
10570,1662610534.7768438
10571,1662633630.6000469
10572,1662688347.6880372
10573,1662648195.7785976
10574,1662650485.2286482
10575,1662613539.0051165
10576,1662581103.4835813
10577,1662596228.134606
10578,1662633364.1103725
10579,1662618875.5975614
10580,1662679618.4880655
10581,1662630298.747636
10582,1662682934.6758423
10583,1662715536.9587784
10584,1662574913.9087713
10585,1662640451.6843746
10586,1662651234.1910357
10587,1662694603.4835227
10588,1662629021.2346642
10589,1662665735.94961
10590,1662643951.4862154
10591,1662645675.3330393
10592,1662552155.153695
10593,1662616653.1365418
10594,1662586013.4079769
10595,1662583961.129492
10596,1662655195.410289
10597,1662619999.5968537
10598,1662694432.871827
10599,1662563413.3755155
10600,1662635872.951417
10601,1662675491.0836565
10602,1662601328.706118
10603,1662622761.2296188
10604,1662604223.7540834
10605,1662660570.3828835
10606,1662563055.575422
10607,1662574551.941028
10608,1662695545.7008052
10609,1662591512.4865417
10610,1662655031.500324
10611,1662578041.4165719
10612,1662590197.8261259
10613,1662625962.8201063
10614,1662641181.8022377
10615,1662710173.9918792
10616,1662648986.5643144
10617,1662740875.795038
10618,1662630818.3192163
10619,1662667202.7396173
10620,1662689292.957166
10621,1662598693.3731585
10622,1662687095.4394963
10623,1662519961.517562
10624,1662610949.9161234
10625,1662601926.3168876
10626,1662621444.644856
10627,1662713473.9905815
10628,1662658196.0519717
10629,1662546831.7355428
10630,1662673970.1033883
10631,1662748275.8778217
10632,1662597549.249225
10633,1662584780.2039554
10634,1662693652.8705344
10635,1662652626.3252923
10636,1662654789.2330036
10637,1662567031.6109266
10638,1662658155.430614
10639,1662548352.6719353
10640,1662591665.3444748
10641,1662696735.3251789
10642,1662662442.8814602
10643,1662671933.1703207
10644,1662645146.952239
10645,1662683292.526923
10646,1662655909.165453
10647,1662529563.9015899
10648,1662673112.447565
10649,1662664241.98911
10650,1662607765.891718
10651,1662625747.9197538
10652,1662539556.7455692
10653,1662628240.3729136
10654,1662627718.796149
10655,1662648968.9700289
10656,1662547489.320006
10657,1662635199.216243
10658,1662688764.7877593
10659,1662561525.3358796
10660,1662561165.0238845
10661,1662694915.77934
10662,1662695647.130902
10663,1662675468.1034908
10664,1662586675.660794
10665,1662567670.3851054
10666,1662622795.9138663
10667,1662602351.8217216
10668,1662668738.0980704
10669,1662669206.8193161
10670,1662718633.9926677
10671,1662611472.2810476
10672,1662588001.689869
10673,1662630630.5194316
10674,1662566368.304333
10675,1662608132.6520905
10676,1662694077.5502427
10677,1662670880.9275725
10678,1662682206.0861378
10679,1662677871.7316427
10680,1662586040.6869786
10681,1662639562.684126
10682,1662612216.4596517
10683,1662608460.7138221
10684,1662578182.8044245
10685,1662644129.8673716
10686,1662672216.844181
10687,1662582057.0425713
10688,1662570257.3839366
10689,1662558037.764094
10690,1662601663.6616976
10691,1662584056.9292836
10692,1662558172.5905564
10693,1662700716.4457247
10694,1662658369.1655884
10695,1662687756.4555843
10696,1662700701.8493807
10697,1662629715.2372694
10698,1662633893.870047
10699,1662614409.9423983
10700,1662611838.6515436
10701,1662602101.0159628
10702,1662650027.0704925
10703,1662561263.3316357
10704,1662634428.7058308
10705,1662672560.5236132
10706,1662685742.9323606
10707,1662597992.3704672
10708,1662723549.0540493
10709,1662739701.0865877
10710,1662703347.539174
10711,1662727262.6277397
10712,1662642109.5140646
10713,1662645363.6977944
10714,1662626652.4403453
10715,1662590107.4088433
10716,1662524289.4876533
10717,1662609519.0165482
10718,1662624690.902709
10719,1662676829.9808397
10720,1662640156.8048933
10721,1662553789.6689312
10722,1662665756.8699796
10723,1662619861.8459704
10724,1662608242.3209543
10725,1662599910.8489394
10726,1662603235.2467206
10727,1662631247.7045147
10728,1662653870.8192563
10729,1662598670.869294
10730,1662686278.9799216
10731,1662617709.6807475
10732,1662645248.7872217
10733,1662613200.8909905
10734,1662687393.7585819
10735,1662707544.958336
10736,1662524183.9600382
10737,1662642448.3040304
10738,1662637817.1101494
10739,1662670233.220394
10740,1662644042.903664
10741,1662715026.827736
10742,1662661771.921499
10743,1662560594.033148
10744,1662677329.0011528
10745,1662645355.0631666
10746,1662631141.233371
10747,1662590665.4777622
10748,1662647852.5153852
10749,1662681817.8879304
10750,1662636637.2891853
10751,1662568585.4823105
10752,1662711194.654097
10753,1662638475.0232964
10754,1662687952.1914175
10755,1662637810.0794291
10756,1662592234.1092246
10757,1662619409.9329953
10758,1662683855.171913
10759,1662601769.8597982
10760,1662595537.7752993
10761,1662680681.1480775
10762,1662621806.402293
10763,1662749106.559028
10764,1662666963.6050773
10765,1662714360.770279
10766,1662582198.7525806
10767,1662640011.2707908
10768,1662609985.6422455
10769,1662611704.5277076
10770,1662556314.4574971
10771,1662702376.4945595
10772,1662635539.8407037
10773,1662635446.1640596
10774,1662574210.60006
10775,1662592527.8854625
10776,1662588565.4488409
10777,1662666175.3214443
10778,1662659009.2751896
10779,1662650186.10895
10780,1662646713.6044288
10781,1662540442.358464
10782,1662635321.5700712
10783,1662654195.398058
10784,1662681831.789008
10785,1662671567.527214
10786,1662630304.0390785
10787,1662620094.7968538
10788,1662749174.0101469
10789,1662681173.7517505
10790,1662650389.5573401
10791,1662646690.3146
10792,1662638127.994612
10793,1662615019.0281668
10794,1662632330.0839586
10795,1662589819.1779673
10796,1662552192.522135
10797,1662699601.0450585
10798,1662623433.2277446
10799,1662552326.601629
10800,1662674733.4794228
10801,1662622051.1606803
10802,1662665727.0935874
10803,1662657243.1493137
10804,1662602719.4067354
10805,1662625379.9341857
10806,1662594979.9454384
10807,1662665614.9626777
10808,1662629503.3179605
10809,1662688722.9501626
10810,1662548398.6680434
10811,1662636749.5618374
10812,1662629473.9241247
10813,1662737631.2967653
10814,1662737759.0242517
10815,1662608356.2010052
10816,1662638053.2604265
10817,1662587476.1164844
10818,1662618096.419498
10819,1662636443.3013213
10820,1662682830.735352
10821,1662720797.1852636
10822,1662665030.5331228
10823,1662715093.6686835
10824,1662487619.5675938
10825,1662649219.101748
10826,1662557192.968888
10827,1662614170.5386086
10828,1662677289.8645134
10829,1662619826.8250704
10830,1662704395.3982937
10831,1662611532.8260844
10832,1662713267.928959
10833,1662608743.6559463
10834,1662725575.1922727
10835,1662662127.2873352
10836,1662634835.819788
10837,1662597174.0625887
10838,1662580010.352949
10839,1662596326.6807199
10840,1662538910.7070265
10841,1662609539.7530146
10842,1662595466.6735635
10843,1662540459.3919592
10844,1662662507.7053788
10845,1662656775.9848626
10846,1662679424.0391235
10847,1662660856.0157194
10848,1662679652.051407
10849,1662713875.6355805
10850,1662630762.6772022
10851,1662722040.0444467
10852,1662635155.1858683
10853,1662696568.3057413
10854,1662626070.2955863
10855,1662634836.2547524
10856,1662653077.674568
10857,1662581598.5533972
10858,1662624821.828805
10859,1662650247.755495
10860,1662687809.773782
10861,1662528996.008715
10862,1662542586.58907
10863,1662630967.3195941
10864,1662484060.2484353
10865,1662588322.528448
10866,1662514212.8915164
10867,1662643351.291583
10868,1662687873.8038597
10869,1662740627.7745166
10870,1662627954.9351342
10871,1662666731.065106
10872,1662679981.5578935
10873,1662678531.7227294
10874,1662606459.0514154
10875,1662521726.4759371
10876,1662644212.7760813
10877,1662610420.663397
10878,1662623487.1344564
10879,1662574592.860901
10880,1662485070.847077
10881,1662625119.004504
10882,1662582660.756406
10883,1662685006.9190173
10884,1662593325.9551473
10885,1662611104.068474
10886,1662666005.384661
10887,1662680820.959921
10888,1662633920.2019541
10889,1662665472.049186
10890,1662633043.09852
10891,1662658641.836267
10892,1662581768.8211873
10893,1662581282.4134011
10894,1662613191.5061643
10895,1662616474.4630992
10896,1662582802.8418832
10897,1662572336.8991542
10898,1662590092.7508051
10899,1662623120.4484603
10900,1662648394.894934
10901,1662595064.4407232
10902,1662604129.33089
10903,1662604567.6121433
10904,1662634841.6652737
10905,1662487800.1053636
10906,1662606543.605362
10907,1662602851.8273559
10908,1662614576.0537312
10909,1662583926.3512328
10910,1662544885.1054375
10911,1662692288.0888188
10912,1662623636.8731592
10913,1662660807.8078008
10914,1662651253.6179712
10915,1662652512.131075
10916,1662597631.0828671
10917,1662608954.8954415
10918,1662600087.1511495
10919,1662646373.2878628
10920,1662667467.6051686
10921,1662533204.9686368
10922,1662636325.4231215
10923,1662680272.5724251
10924,1662539700.9162872
10925,1662607312.4503016
10926,1662504574.621133
10927,1662637355.36445
10928,1662578342.79183
10929,1662644582.034721
10930,1662544440.3300614
10931,1662587960.242429
10932,1662591864.9011133
10933,1662556856.6657064
10934,1662584490.0049794
10935,1662659309.747781
10936,1662624598.7549257
10937,1662492663.0219014
10938,1662575813.359936
10939,1662516139.466142
10940,1662670307.1359277
10941,1662697084.60531
10942,1662559521.7784984
10943,1662724320.8194132
10944,1662678635.3724551
10945,1662606657.0958028
10946,1662641311.4688077
10947,1662712150.9914184
10948,1662632018.9067636
10949,1662554096.1737633
10950,1662599260.9310598
10951,1662671782.7855618
10952,1662690960.4544265
10953,1662683180.6920698
10954,1662628055.1167123
10955,1662630482.5828407
10956,1662640937.4248228
10957,1662593132.7820017
10958,1662619601.9854312
10959,1662563014.4285462
10960,1662711173.9275491
10961,1662679579.316432
10962,1662604549.7631102
10963,1662693553.8184428
10964,1662607793.3313377
10965,1662685833.8881927
10966,1662585304.7478178
10967,1662660286.8202755
10968,1662587248.486531
10969,1662688652.2854779
10970,1662709699.394277
10971,1662645215.5735343
10972,1662593138.4766889
10973,1662640894.8922586
10974,1662567713.837736
10975,1662679395.3838375
10976,1662661286.3658473
10977,1662620774.1473234
10978,1662721193.1278849
10979,1662621273.5310984
10980,1662647840.5461311
10981,1662611117.183337
10982,1662708638.8623981
10983,1662644523.1434214
10984,1662624170.1797442
10985,1662599121.1631966
10986,1662644920.575548
10987,1662644981.3897095
10988,1662667683.7289758
10989,1662548841.6346662
10990,1662649093.3530679
10991,1662605938.3520942
10992,1662629105.2869852
10993,1662698698.3409562
10994,1662623435.5248446
10995,1662624328.3792892
10996,1662575372.6826177
10997,1662571660.8000174
10998,1662686978.718438
10999,1662593576.8663812
11000,1662615997.9313612
11001,1662619683.8671627
11002,1662621563.7147818
11003,1662667428.1291847
11004,1662555031.4850578
11005,1662683341.004694
11006,1662637333.1137815
11007,1662630543.4255958
11008,1662687877.5573258
11009,1662678501.417285
11010,1662564123.4324749
11011,1662624377.7895484
11012,1662654524.6077015
11013,1662595705.036872
11014,1662561922.4571981
11015,1662638880.571363
11016,1662609158.9619112
11017,1662662840.0910819
11018,1662702216.8401659
11019,1662677608.3395839
11020,1662678813.5612853
11021,1662716032.9828274
11022,1662669442.2341554
11023,1662620649.0783126
11024,1662648433.0881784
11025,1662591689.2076995
11026,1662543225.8548555
11027,1662617851.7483854
11028,1662698516.5998056
11029,1662649983.2046375
11030,1662640634.9745116
11031,1662665390.8365216
11032,1662656758.603392
11033,1662655033.5935621
11034,1662703964.126633
11035,1662683596.367824
11036,1662623502.256559
11037,1662657331.7513726
11038,1662657076.7570367
11039,1662740656.116551
11040,1662594880.8517804
11041,1662546644.5135148
11042,1662588804.641629
11043,1662649187.6672003
11044,1662696104.0049267
11045,1662691298.269826
11046,1662607022.0861585
11047,1662673483.2386165
11048,1662655748.8149207
11049,1662679380.0874207
11050,1662731257.3582678
11051,1662556869.5341825
11052,1662722309.584487
11053,1662619076.8366113
11054,1662722562.176079
11055,1662690322.4837596
11056,1662657534.3672636
11057,1662661005.5407665
11058,1662617328.0829256
11059,1662628469.2398844
11060,1662675364.5524235
11061,1662600030.002211
11062,1662562459.0869732
11063,1662677989.847807
11064,1662648002.297576
11065,1662652582.9807174
11066,1662614183.576554
11067,1662737421.4391353
11068,1662667294.9593604
11069,1662659288.2381725
11070,1662660352.4497252
11071,1662628779.6454308
11072,1662644529.9149106
11073,1662693129.8373759
11074,1662632208.6330726
11075,1662664492.3850167
11076,1662668334.555905
11077,1662617814.8988538
11078,1662709550.7984152
11079,1662578541.1594312
11080,1662713959.6731045
11081,1662646848.9717817
11082,1662679900.3150108
11083,1662645255.9790218
11084,1662606278.8326178
11085,1662616185.497756
11086,1662514798.5329854
11087,1662728240.338272
11088,1662574443.8637578
11089,1662708860.635288
11090,1662548232.6674957
11091,1662601749.4793587
11092,1662653538.9209492
11093,1662719391.3574526
11094,1662690641.021095
11095,1662624108.135732
11096,1662684628.573966
11097,1662679193.1669319
11098,1662698177.3514261
11099,1662731500.7086086
11100,1662619594.3631256
11101,1662608836.008299
11102,1662688757.9277155
11103,1662715558.4616222
11104,1662722387.027504
11105,1662620748.045193
11106,1662710094.0525346
11107,1662618509.8413856
11108,1662702818.6797123
11109,1662672418.506063
11110,1662560045.5256255
11111,1662660009.4663115
11112,1662678378.99315
11113,1662644810.0420775
11114,1662637219.0659864
11115,1662691286.308177
11116,1662645064.0443766
11117,1662534846.603831
11118,1662688677.0433786
11119,1662659308.0416694
11120,1662677546.3717737
11121,1662682806.4522357
11122,1662705358.9291337
11123,1662662349.6854498
11124,1662593533.990842
11125,1662575515.1094732
11126,1662569253.1300542
11127,1662649028.4499125
11128,1662621142.8262653
