,losses
16513,0.34279003739356995
16514,0.040296874940395355
16515,0.58458012342453
16516,0.5337210297584534
16517,0.14226219058036804
16518,0.3317878842353821
16519,0.46788838505744934
16520,0.298502653837204
16521,0.2798498272895813
16522,0.15643265843391418
16523,0.8059070110321045
16524,0.3398344814777374
16525,0.42126429080963135
16526,0.13039404153823853
16527,0.8483824729919434
16528,0.3051093816757202
16529,0.5638232231140137
16530,0.599400520324707
16531,0.28363606333732605
16532,0.14686724543571472
16533,1.0157043933868408
16534,0.35048532485961914
16535,0.3762396574020386
16536,0.28691211342811584
16537,0.48239490389823914
16538,1.1716747283935547
16539,0.43262118101119995
16540,1.8575501441955566
16541,0.29422685503959656
16542,0.34944862127304077
16543,0.8346683979034424
16544,0.2728123068809509
16545,0.32810771465301514
16546,0.443636029958725
16547,0.39810603857040405
16548,0.14563387632369995
16549,0.27394595742225647
16550,0.17389629781246185
16551,0.15283694863319397
16552,0.6028226017951965
16553,0.24953073263168335
16554,0.11067387461662292
16555,0.20322930812835693
16556,0.47011950612068176
16557,0.33438557386398315
16558,0.23062129318714142
16559,0.04949776828289032
16560,0.2766815423965454
16561,0.461527943611145
16562,0.16806583106517792
16563,0.14922116696834564
16564,0.3667823374271393
16565,0.13692331314086914
16566,0.2787741422653198
16567,0.5131899118423462
16568,0.08905227482318878
16569,0.12554678320884705
16570,0.37016627192497253
16571,0.30803754925727844
16572,0.04909077286720276
16573,0.35158583521842957
16574,0.09362445771694183
16575,0.18223845958709717
16576,0.27072083950042725
16577,0.24350489675998688
16578,0.18116670846939087
16579,0.19894272089004517
16580,0.10935118794441223
16581,0.11904609948396683
16582,0.18825183808803558
16583,0.13667958974838257
16584,0.13089652359485626
16585,0.1292262077331543
16586,0.10887753218412399
16587,0.053991444408893585
16588,0.07546134293079376
16589,0.0670132115483284
16590,0.045615553855895996
16591,0.11550566554069519
16592,0.07807609438896179
16593,0.09816835820674896
16594,0.11611057072877884
16595,0.09608571976423264
16596,0.15047310292720795
16597,0.09020604193210602
16598,0.057882994413375854
16599,0.0460922047495842
16600,0.08201237767934799
16601,0.05955231934785843
16602,0.10970950871706009
16603,0.03161817789077759
16604,0.053569283336400986
16605,0.07585775852203369
16606,0.039660338312387466
16607,0.07004932314157486
16608,0.0931757315993309
16609,0.03936045616865158
16610,0.028852781280875206
16611,0.07056407630443573
16612,0.054936427623033524
16613,0.03408972546458244
16614,0.0375758558511734
16615,0.03299426659941673
16616,0.27365636825561523
16617,0.07044636458158493
16618,0.25123119354248047
16619,0.18921615183353424
16620,0.10070015490055084
16621,0.11589500308036804
16622,0.22686852514743805
16623,0.31698623299598694
16624,0.13457833230495453
16625,0.3475189507007599
16626,0.20560124516487122
16627,0.14876316487789154
16628,0.12658925354480743
16629,0.2377094179391861
16630,0.19532355666160583
16631,0.1921679973602295
16632,0.19789083302021027
16633,0.33140885829925537
16634,0.19099612534046173
16635,0.2775726318359375
16636,0.12060684710741043
16637,0.47254103422164917
16638,0.19773834943771362
16639,0.07158444821834564
16640,0.3074037730693817
16641,0.1905461549758911
16642,0.2329455018043518
16643,0.22010332345962524
16644,0.2395220547914505
16645,0.11842930316925049
16646,0.1361759454011917
16647,0.053571440279483795
16648,0.11566221714019775
16649,0.4321976602077484
16650,0.1899905502796173
16651,0.26676449179649353
16652,0.19335296750068665
16653,0.11956658959388733
16654,0.11666309088468552
16655,0.3159768879413605
16656,0.11951009929180145
16657,0.0799480676651001
16658,0.09075559675693512
16659,0.15544675290584564
16660,0.10686884075403214
16661,0.16276361048221588
16662,0.18257516622543335
16663,0.25304967164993286
16664,0.1485867202281952
16665,0.21918517351150513
16666,0.20248514413833618
16667,0.09679785370826721
16668,0.12296652048826218
16669,0.17094863951206207
16670,0.08280119299888611
16671,0.08343440294265747
16672,0.12121634930372238
16673,0.08221720159053802
16674,0.14101870357990265
16675,0.044864095747470856
16676,0.1128629520535469
16677,0.17097242176532745
16678,0.0820893794298172
16679,0.05524621903896332
16680,0.07994696497917175
16681,0.0811600387096405
16682,0.06166023761034012
16683,0.07839249074459076
16684,0.043720852583646774
16685,0.08420607447624207
16686,0.05040780454874039
16687,0.07950572669506073
16688,0.18571002781391144
16689,0.03709925338625908
16690,0.08498646318912506
16691,0.0917292982339859
16692,0.06549231708049774
16693,0.0705147311091423
16694,0.09261428564786911
16695,0.05130293220281601
16696,0.06638026982545853
16697,0.07705523073673248
16698,0.04264352470636368
16699,0.03401460498571396
16700,0.032426618039608
16701,0.023007657378911972
16702,0.06500512361526489
16703,0.04746094346046448
16704,0.04068337380886078
16705,0.04745867848396301
16706,0.04982506111264229
16707,0.05163620412349701
16708,0.03926742449402809
16709,0.0360071137547493
16710,0.05376497656106949
16711,0.04416590556502342
16712,0.0386618971824646
16713,0.042828772217035294
16714,0.03437739610671997
16715,0.026792986318469048
16716,0.032111018896102905
16717,0.057389695197343826
16718,0.024506989866495132
16719,0.04181428998708725
16720,0.0437634252011776
16721,0.03595864400267601
16722,0.07123207300901413
16723,0.03770211338996887
16724,0.02090967446565628
16725,0.07507757097482681
16726,0.06543155759572983
16727,0.04044884443283081
16728,0.0560079962015152
16729,0.036298442631959915
16730,0.049247898161411285
16731,0.050137706100940704
16732,0.038253992795944214
16733,0.03262879699468613
16734,0.034364115446805954
16735,0.05080447345972061
16736,0.035825811326503754
16737,0.017673607915639877
16738,0.03762609511613846
16739,0.030711906030774117
16740,0.03086763806641102
16741,0.045008279383182526
16742,0.029223741963505745
16743,0.026393312960863113
16744,0.03319823369383812
16745,0.02540431171655655
16746,0.046678412705659866
16747,0.02713838778436184
16748,0.03130298852920532
16749,0.027874311432242393
16750,0.029850859194993973
16751,0.023046793416142464
16752,0.026089582592248917
16753,0.025389594957232475
16754,0.03318515047430992
16755,0.017675528302788734
16756,0.025956235826015472
16757,0.01304141990840435
16758,0.03339254856109619
16759,0.02610367350280285
16760,0.017154941335320473
16761,0.02552901580929756
16762,0.02238377369940281
16763,0.02182498574256897
16764,0.01713109388947487
16765,0.017737437039613724
16766,0.009862392209470272
16767,0.021289542317390442
16768,0.02269795350730419
16769,0.017514824867248535
16770,0.02010035328567028
16771,0.011972639709711075
16772,0.016695234924554825
16773,0.013275764882564545
16774,0.019888145849108696
16775,0.010922987014055252
16776,0.01962822861969471
16777,0.01258760690689087
16778,0.018744926899671555
16779,0.018523793667554855
16780,0.013067211024463177
16781,0.013535723090171814
16782,0.01589163765311241
16783,0.02052619494497776
16784,0.015659354627132416
16785,0.018804874271154404
16786,0.02222631499171257
16787,0.02324839122593403
16788,0.01402056310325861
16789,0.03176182508468628
16790,0.016703223809599876
16791,0.034498684108257294
16792,0.025951871648430824
16793,0.016132162883877754
16794,0.017256077378988266
16795,0.01968506909906864
16796,0.031860142946243286
16797,0.014613555744290352
16798,0.025553006678819656
16799,0.020953282713890076
16800,0.018593141809105873
16801,0.030674632638692856
16802,0.01599116623401642
16803,0.021113811060786247
16804,0.023094946518540382
16805,0.010261822491884232
16806,0.015506448224186897
16807,0.02587985247373581
16808,0.015540780499577522
16809,0.02239423803985119
16810,0.01898915134370327
16811,0.017179522663354874
16812,0.015449016354978085
16813,0.03074389323592186
16814,0.022280525416135788
16815,0.027274269610643387
16816,0.03168763965368271
16817,0.024803753942251205
16818,0.01517992652952671
16819,0.046126529574394226
16820,0.0441146120429039
16821,0.04430307075381279
16822,0.036903344094753265
16823,0.025697242468595505
16824,0.041678402572870255
16825,0.03261280804872513
16826,0.05995030328631401
16827,0.08276096731424332
16828,0.04625951498746872
16829,0.07436306774616241
16830,0.08093685656785965
16831,0.04704698175191879
16832,0.05629487335681915
16833,0.05715455114841461
16834,0.06764651834964752
16835,0.042521536350250244
16836,0.09469275921583176
16837,0.03448498249053955
16838,0.10337099432945251
16839,0.057082585990428925
16840,0.08969318866729736
16841,0.05170682072639465
16842,0.03330976516008377
16843,0.07671526074409485
16844,0.11112642288208008
16845,0.045175742357969284
16846,0.09020686894655228
16847,0.10779199749231339
16848,0.04287775605916977
16849,0.0675942599773407
16850,0.062493644654750824
16851,0.13062039017677307
16852,0.063984215259552
16853,0.06509628891944885
16854,0.14611729979515076
16855,0.04548042640089989
16856,0.09977718442678452
16857,0.11096503585577011
16858,0.11877850443124771
16859,0.05156300216913223
16860,0.1744518131017685
16861,0.09458734095096588
16862,0.1039387434720993
16863,0.07348807901144028
16864,0.04725977033376694
16865,0.10301993042230606
16866,0.12619666755199432
16867,0.05997582525014877
16868,0.07419690489768982
16869,0.08579791337251663
16870,0.07322508096694946
16871,0.09119264036417007
16872,0.08163577318191528
16873,0.09324169158935547
16874,0.051072217524051666
16875,0.0480082742869854
16876,0.04440159350633621
16877,0.10328034311532974
16878,0.07310312986373901
16879,0.08485811203718185
16880,0.04373365268111229
16881,0.08886751532554626
16882,0.06725575029850006
16883,0.03439881280064583
16884,0.11815521121025085
16885,0.05185695365071297
16886,0.02347870171070099
16887,0.05815346911549568
16888,0.08245328068733215
16889,0.04562431201338768
16890,0.06964202970266342
16891,0.028206834569573402
16892,0.05445235222578049
16893,0.018711645156145096
16894,0.01962633803486824
16895,0.03600522503256798
16896,0.032631080597639084
16897,0.03682168945670128
16898,0.03257325664162636
16899,0.06033928319811821
16900,0.03174898773431778
16901,0.016678208485245705
16902,0.06747676432132721
16903,0.040855422616004944
16904,0.04374634474515915
16905,0.0643608495593071
16906,0.04719219729304314
16907,0.03396870568394661
16908,0.04393438622355461
16909,0.05542238801717758
16910,0.01989293098449707
16911,0.05142959952354431
16912,0.056319043040275574
16913,0.03803020343184471
16914,0.12097923457622528
16915,0.041732754558324814
16916,0.023171577602624893
16917,0.0730377584695816
16918,0.08428503572940826
16919,0.05267768353223801
16920,0.04136979579925537
16921,0.04634617269039154
16922,0.03486746549606323
16923,0.055529821664094925
16924,0.15342910587787628
16925,0.033024415373802185
16926,0.05022390931844711
16927,0.07824179530143738
16928,0.06989861279726028
16929,0.02604907564818859
16930,0.0360080823302269
16931,0.07684515416622162
16932,0.043222710490226746
16933,0.0447765588760376
16934,0.1713637411594391
16935,0.021361760795116425
16936,0.1945035606622696
16937,0.07297224551439285
16938,0.051778145134449005
16939,0.10727520287036896
16940,0.1381344199180603
16941,0.08045315742492676
16942,0.12715581059455872
16943,0.09439243376255035
16944,0.025375867262482643
16945,0.1658574491739273
16946,0.03639453276991844
16947,0.06139065697789192
16948,0.05183139815926552
16949,0.07699472457170486
16950,0.04562154784798622
16951,0.08203653991222382
16952,0.039869122207164764
16953,0.03236926719546318
16954,0.03446018695831299
16955,0.0365455225110054
16956,0.040668416768312454
16957,0.03180748224258423
16958,0.030726682394742966
16959,0.02511889487504959
16960,0.03666943684220314
16961,0.027039194479584694
16962,0.03461019694805145
16963,0.017911002039909363
16964,0.03481285646557808
16965,0.023751603439450264
16966,0.02402743697166443
16967,0.027891632169485092
16968,0.02641924098134041
16969,0.013591352850198746
16970,0.02456270158290863
16971,0.018942028284072876
16972,0.0346856489777565
16973,0.016420572996139526
16974,0.01761036366224289
16975,0.013129010796546936
16976,0.020294345915317535
16977,0.019200237467885017
16978,0.019464394077658653
16979,0.02289791777729988
16980,0.020008519291877747
16981,0.015739496797323227
16982,0.02530696801841259
16983,0.028727233409881592
16984,0.021427661180496216
16985,0.02968260832130909
16986,0.03361982852220535
16987,0.017241088673472404
16988,0.020656879991292953
16989,0.012356223538517952
16990,0.022298665717244148
16991,0.034259602427482605
16992,0.017687944695353508
16993,0.020545199513435364
16994,0.015356704592704773
16995,0.027815092355012894
16996,0.025541791692376137
16997,0.02755984663963318
16998,0.017425203695893288
16999,0.022000348195433617
17000,0.030642597004771233
17001,0.022075898945331573
17002,0.03054209053516388
17003,0.01327478513121605
17004,0.02611199952661991
17005,0.02507247030735016
17006,0.01737481728196144
17007,0.029463086277246475
17008,0.020181432366371155
17009,0.018690070137381554
17010,0.01774544082581997
17011,0.022799590602517128
17012,0.021917784586548805
17013,0.0232754684984684
17014,0.02037147432565689
17015,0.016483139246702194
17016,0.018979670479893684
17017,0.02073599025607109
17018,0.02054307982325554
17019,0.02853473089635372
17020,0.015644654631614685
17021,0.024312077090144157
17022,0.018768254667520523
17023,0.026395490393042564
17024,0.022682493552565575
17025,0.023149900138378143
17026,0.028792954981327057
17027,0.020766884088516235
17028,0.014223095029592514
17029,0.023223351687192917
17030,0.024217838421463966
17031,0.030778754502534866
17032,0.026434380561113358
17033,0.019887669011950493
17034,0.021737124770879745
17035,0.02964874915778637
17036,0.016284268349409103
17037,0.0260159932076931
17038,0.03625182807445526
17039,0.017108004540205002
17040,0.021713735535740852
17041,0.026676196604967117
17042,0.016761846840381622
17043,0.021840309724211693
17044,0.019389962777495384
17045,0.014040345326066017
17046,0.021490909159183502
17047,0.02174520492553711
17048,0.01297360472381115
17049,0.017395349219441414
17050,0.013859311118721962
17051,0.018497588112950325
17052,0.014647849835455418
17053,0.017734359949827194
17054,0.015770915895700455
17055,0.013441218994557858
17056,0.021357383579015732
17057,0.014377892017364502
17058,0.020916469395160675
17059,0.021679148077964783
17060,0.01780800148844719
17061,0.012382208369672298
17062,0.014148754999041557
17063,0.01587050035595894
17064,0.017162714153528214
17065,0.013539008796215057
17066,0.011949753388762474
17067,0.019281374290585518
17068,0.016374381259083748
17069,0.016584213823080063
17070,0.01763935200870037
17071,0.011894289404153824
17072,0.011250466108322144
17073,0.01553256157785654
17074,0.014586514793336391
17075,0.012663042172789574
17076,0.012534314766526222
17077,0.01901370845735073
17078,0.012864841148257256
17079,0.010551879182457924
17080,0.010856169275939465
17081,0.017887284979224205
17082,0.011255403980612755
17083,0.014630320481956005
17084,0.014686590991914272
17085,0.00953943282365799
17086,0.014119449071586132
17087,0.012881221249699593
17088,0.01420038565993309
17089,0.010105649009346962
17090,0.011629308573901653
17091,0.011549516580998898
17092,0.01405296940356493
17093,0.015120047144591808
17094,0.012930076569318771
17095,0.012332192622125149
17096,0.011499579064548016
17097,0.011262294836342335
17098,0.017565522342920303
17099,0.011167872697114944
17100,0.0176585353910923
17101,0.012928969226777554
17102,0.016739392653107643
17103,0.013648590072989464
17104,0.016620587557554245
17105,0.009196272119879723
17106,0.01151992753148079
17107,0.01674042083323002
17108,0.012749003246426582
17109,0.022235315293073654
17110,0.02547844871878624
17111,0.014599928632378578
17112,0.017802434042096138
17113,0.01509307324886322
17114,0.01655062846839428
17115,0.021437954157590866
17116,0.017107423394918442
17117,0.015265030786395073
17118,0.012441737577319145
17119,0.01826106384396553
17120,0.02040884457528591
17121,0.013409529812633991
17122,0.012718001380562782
17123,0.01620674878358841
17124,0.022117599844932556
17125,0.016946617513895035
17126,0.017560966312885284
17127,0.021356798708438873
17128,0.010760477744042873
17129,0.01692332699894905
17130,0.015221798792481422
17131,0.015298320911824703
17132,0.012134343385696411
17133,0.012571659870445728
17134,0.012565568089485168
17135,0.010050300508737564
17136,0.018006648868322372
17137,0.016186606138944626
17138,0.013852069154381752
17139,0.014454063028097153
17140,0.01213955320417881
17141,0.014018706977367401
17142,0.01823554001748562
17143,0.01308565866202116
17144,0.015114165842533112
17145,0.013799048028886318
17146,0.009678869508206844
17147,0.02110074833035469
17148,0.009821746498346329
17149,0.010885907337069511
17150,0.014268371276557446
17151,0.01800338551402092
17152,0.01160958968102932
17153,0.007757658138871193
17154,0.010957997292280197
17155,0.015414128080010414
17156,0.018628360703587532
17157,0.01252033095806837
17158,0.012634155340492725
17159,0.016329210251569748
17160,0.01858467236161232
17161,0.012888221070170403
17162,0.010524144396185875
17163,0.026903940364718437
17164,0.020819664001464844
17165,0.01447312068194151
17166,0.013624340295791626
17167,0.010444264858961105
17168,0.012586315162479877
17169,0.01707165315747261
17170,0.014483104459941387
17171,0.011933794245123863
17172,0.01832195743918419
17173,0.019559655338525772
17174,0.008935375139117241
17175,0.009142585098743439
17176,0.010334706865251064
17177,0.01102830097079277
17178,0.015802517533302307
17179,0.01366579718887806
17180,0.018267519772052765
17181,0.010114071890711784
17182,0.011383912526071072
17183,0.021380608901381493
17184,0.01245203334838152
17185,0.010958749800920486
17186,0.010370233096182346
17187,0.01453519705682993
17188,0.01379273273050785
17189,0.015611998736858368
17190,0.02098635956645012
17191,0.014990251511335373
17192,0.015079475939273834
17193,0.020407121628522873
17194,0.011052793823182583
17195,0.012945125810801983
17196,0.01059732772409916
17197,0.01651303842663765
17198,0.014304066076874733
17199,0.01830568164587021
17200,0.010885242372751236
17201,0.015180487185716629
17202,0.01465950720012188
17203,0.015822898596525192
17204,0.013132177293300629
17205,0.013239488936960697
17206,0.014964497648179531
17207,0.014726259745657444
17208,0.013006690889596939
17209,0.021152138710021973
17210,0.01403684914112091
17211,0.02321312576532364
17212,0.016003981232643127
17213,0.015054013580083847
17214,0.012587687000632286
17215,0.017122982069849968
17216,0.020447077229619026
17217,0.011952631175518036
17218,0.01814914494752884
17219,0.01392020657658577
17220,0.012795581482350826
17221,0.013818091712892056
17222,0.012320268899202347
17223,0.02017158269882202
17224,0.015787754207849503
17225,0.020715374499559402
17226,0.01764044351875782
17227,0.01467704027891159
17228,0.013867088593542576
17229,0.01888453960418701
17230,0.01327134296298027
17231,0.014550039544701576
17232,0.01746869459748268
17233,0.013787338510155678
17234,0.011694036424160004
17235,0.007260243408381939
17236,0.019254270941019058
17237,0.013320964761078358
17238,0.021946076303720474
17239,0.014376301318407059
17240,0.012563560158014297
17241,0.018927881494164467
17242,0.014652431942522526
17243,0.023245232179760933
17244,0.019678838551044464
17245,0.02370944246649742
17246,0.017916355282068253
17247,0.02033708617091179
17248,0.013295496813952923
17249,0.017210470512509346
17250,0.021020321175456047
17251,0.010521676391363144
17252,0.0160999596118927
17253,0.01458036806434393
17254,0.0185196865350008
17255,0.031637199223041534
17256,0.011316288262605667
17257,0.019561821594834328
17258,0.030305679887533188
17259,0.019784824922680855
17260,0.020959313958883286
17261,0.02649666741490364
17262,0.015726003795862198
17263,0.017534742131829262
17264,0.028177410364151
17265,0.02371501736342907
17266,0.021492023020982742
17267,0.044513002038002014
17268,0.025829851627349854
17269,0.013641638681292534
17270,0.06844512373209
17271,0.03766825795173645
17272,0.029293972998857498
17273,0.07398080080747604
17274,0.03202027082443237
17275,0.04685302823781967
17276,0.0460137203335762
17277,0.03717871755361557
17278,0.04213736578822136
17279,0.03207237645983696
17280,0.04013821855187416
17281,0.032241854816675186
17282,0.033718232065439224
17283,0.028732826933264732
17284,0.08397115021944046
17285,0.03296227008104324
17286,0.031219039112329483
17287,0.035963837057352066
17288,0.311499685049057
17289,0.06540936231613159
17290,0.2772516906261444
17291,0.062447689473629
17292,0.11811770498752594
17293,0.06992794573307037
17294,0.054328884929418564
17295,0.06408432126045227
17296,0.07655279338359833
17297,0.09223241358995438
17298,0.1850523054599762
17299,0.0425117053091526
17300,0.25293612480163574
17301,0.20465517044067383
17302,0.22982197999954224
17303,0.15924498438835144
17304,0.22123129665851593
17305,0.15209263563156128
17306,0.3164503872394562
17307,0.07586312294006348
17308,0.2655201256275177
17309,0.3856120705604553
17310,0.13781127333641052
17311,0.4756804406642914
17312,0.30988332629203796
17313,0.7858325839042664
17314,0.1210789829492569
17315,0.4883938729763031
17316,0.9247192144393921
17317,0.05851689726114273
17318,0.36410069465637207
17319,1.402014136314392
17320,0.30071207880973816
17321,0.7366188764572144
17322,4.769638538360596
17323,0.52734375
17324,0.8193041086196899
17325,0.7365829944610596
17326,1.379848599433899
17327,1.164126992225647
17328,0.7976977825164795
17329,1.4121489524841309
17330,0.9174574017524719
17331,1.6362733840942383
17332,0.5337089896202087
17333,1.9650099277496338
17334,0.6557340621948242
17335,0.6216462254524231
17336,0.8449086546897888
17337,0.5839274525642395
17338,0.8863946199417114
17339,0.9936105012893677
17340,1.1354646682739258
17341,0.6513097286224365
17342,0.17165683209896088
17343,0.772197961807251
17344,4.247378349304199
17345,0.5284344553947449
17346,1.859379768371582
17347,1.5998342037200928
17348,4.03385591506958
17349,1.1123825311660767
17350,3.7638251781463623
17351,5.865293979644775
17352,0.35492444038391113
17353,3.980017900466919
17354,5.41320276260376
17355,1.4640064239501953
17356,0.5704025030136108
17357,1.5246294736862183
17358,3.7591605186462402
17359,3.9014902114868164
17360,0.675285279750824
17361,2.164673328399658
17362,5.3483967781066895
17363,8.922607421875
17364,0.4129079282283783
17365,2.160874128341675
17366,2.94997239112854
17367,4.291711330413818
17368,3.734490394592285
17369,1.6073215007781982
17370,2.5823323726654053
17371,4.569492816925049
17372,1.8164135217666626
17373,0.5099440813064575
17374,0.44668418169021606
17375,1.2282416820526123
17376,3.2569425106048584
17377,1.0135520696640015
17378,1.1949208974838257
17379,1.145976185798645
17380,2.510657548904419
17381,1.3526179790496826
17382,0.6866441965103149
17383,0.8985817432403564
17384,1.2723057270050049
17385,2.3404879570007324
17386,0.6751638054847717
17387,0.18139703571796417
17388,0.269835501909256
17389,1.1572073698043823
17390,0.43036118149757385
17391,4.962512969970703
17392,0.27038151025772095
17393,1.2973129749298096
17394,1.4734386205673218
17395,1.0762710571289062
17396,1.2268598079681396
17397,0.5234463810920715
17398,0.8311138153076172
17399,0.8389909267425537
17400,0.7853512167930603
17401,1.0904977321624756
17402,0.41803210973739624
17403,0.632574200630188
17404,1.2661203145980835
17405,1.0457743406295776
17406,0.14655882120132446
17407,0.7560900449752808
17408,1.5012668371200562
17409,0.6806836128234863
17410,0.33589065074920654
17411,0.29537251591682434
17412,0.4596385955810547
17413,0.3759225606918335
17414,0.32665055990219116
17415,0.26611822843551636
17416,0.31260085105895996
17417,0.25699883699417114
17418,0.5988771915435791
17419,0.3791479468345642
17420,0.17145466804504395
17421,0.18316008150577545
17422,0.18444781005382538
17423,0.35293522477149963
17424,0.18995049595832825
17425,0.0974106639623642
17426,0.16084405779838562
17427,0.4387246370315552
17428,0.5976059436798096
17429,0.053667642176151276
17430,0.12101376056671143
17431,0.0813264325261116
17432,0.2942705750465393
17433,0.8267977237701416
17434,0.281672865152359
17435,0.14229358732700348
17436,0.46061888337135315
17437,0.398662805557251
17438,0.08753427118062973
17439,0.050990428775548935
17440,0.17773497104644775
17441,0.3431706130504608
17442,0.15304574370384216
17443,0.045425526797771454
17444,0.10024631768465042
17445,0.21413728594779968
17446,0.18138645589351654
17447,0.11188212037086487
17448,0.03632669150829315
17449,0.1024462953209877
17450,0.14617736637592316
17451,0.07832019776105881
17452,0.05300900712609291
17453,0.03562233969569206
17454,0.06577236205339432
17455,0.06532734632492065
17456,0.05023042485117912
17457,0.024745360016822815
17458,0.052910543978214264
17459,0.02654729224741459
17460,0.053142741322517395
17461,0.03805071860551834
17462,0.05274291709065437
17463,0.02727029100060463
17464,0.04629610478878021
17465,0.0254497267305851
17466,0.029537640511989594
17467,0.03401407599449158
17468,0.019804086536169052
17469,0.021971307694911957
17470,0.020373189821839333
17471,0.03268800675868988
17472,0.03323090448975563
17473,0.029607655480504036
17474,0.016798177734017372
17475,0.03588838875293732
17476,0.022963181138038635
17477,0.017497267574071884
17478,0.023485740646719933
17479,0.020087167620658875
17480,0.03444978967308998
17481,0.030647313222289085
17482,0.02046816423535347
17483,0.023527802899479866
17484,0.017733663320541382
17485,0.011520175263285637
17486,0.019058803096413612
17487,0.01768365129828453
17488,0.023030314594507217
17489,0.022218007594347
17490,0.018192734569311142
17491,0.022231047973036766
17492,0.02102375403046608
17493,0.016621746122837067
17494,0.02616254799067974
17495,0.021752633154392242
17496,0.035926688462495804
17497,0.013448109850287437
17498,0.016757013276219368
17499,0.030696522444486618
17500,0.024920664727687836
17501,0.01657738722860813
17502,0.02140633389353752
17503,0.025294315069913864
17504,0.020303240045905113
17505,0.02371828258037567
17506,0.015755975618958473
17507,0.021058930084109306
17508,0.020724404603242874
17509,0.027866950258612633
17510,0.019661379978060722
17511,0.025518037378787994
17512,0.015477307140827179
17513,0.021272342652082443
17514,0.028609152883291245
17515,0.024819454178214073
17516,0.024321991950273514
17517,0.017955129966139793
17518,0.01704207807779312
17519,0.02153121680021286
17520,0.027469199150800705
17521,0.020686358213424683
17522,0.022679748013615608
17523,0.021303556859493256
17524,0.02030721679329872
17525,0.025027252733707428
17526,0.015213966369628906
17527,0.020304149016737938
17528,0.019401315599679947
17529,0.02577527053654194
17530,0.020186303183436394
17531,0.019919944927096367
17532,0.026396509259939194
17533,0.018283452838659286
17534,0.017336053773760796
17535,0.016324007883667946
17536,0.0215260349214077
17537,0.020560208708047867
17538,0.01667187549173832
17539,0.024301080033183098
17540,0.013335226103663445
17541,0.017414843663573265
17542,0.016883544623851776
17543,0.019816337153315544
17544,0.010994202457368374
17545,0.01938549615442753
17546,0.02288040518760681
17547,0.021079780533909798
17548,0.020224768668413162
17549,0.01555558666586876
17550,0.01494939811527729
17551,0.01893036626279354
17552,0.013766275718808174
17553,0.019719015806913376
17554,0.019184010103344917
17555,0.01979985460639
17556,0.015507941134274006
17557,0.01580134592950344
17558,0.015164168551564217
17559,0.014306287281215191
17560,0.022686678916215897
17561,0.017052624374628067
17562,0.019944824278354645
17563,0.020405469462275505
17564,0.01598893664777279
17565,0.01600697822868824
17566,0.01790485344827175
17567,0.021832380443811417
17568,0.021367205306887627
17569,0.024651547893881798
17570,0.03018036112189293
17571,0.02422819286584854
17572,0.02548091672360897
17573,0.014116654172539711
17574,0.014018511399626732
17575,0.017743902280926704
17576,0.021318497136235237
17577,0.0181223526597023
17578,0.017970971763134003
17579,0.02331533282995224
17580,0.024555569514632225
17581,0.01675969548523426
17582,0.027114614844322205
17583,0.02019682340323925
17584,0.017275584861636162
17585,0.026418432593345642
17586,0.021086882799863815
17587,0.022083891555666924
17588,0.013575317338109016
17589,0.01834174618124962
17590,0.022924983873963356
17591,0.018979961052536964
17592,0.025198616087436676
17593,0.01776888221502304
17594,0.026794787496328354
17595,0.015485530719161034
17596,0.01911543309688568
17597,0.01557596493512392
17598,0.024351563304662704
17599,0.023580797016620636
17600,0.025126958265900612
17601,0.021861981600522995
17602,0.02174665406346321
17603,0.018855130299925804
17604,0.01577967405319214
17605,0.01668623834848404
17606,0.024743076413869858
17607,0.024560531601309776
17608,0.030950460582971573
17609,0.01704988442361355
17610,0.014434535056352615
17611,0.018378550186753273
17612,0.018506303429603577
17613,0.016411002725362778
17614,0.02486565336585045
17615,0.013609079644083977
17616,0.022108616307377815
17617,0.017527708783745766
17618,0.026733696460723877
17619,0.021962545812129974
17620,0.025239931419491768
17621,0.015305044129490852
17622,0.022105861455202103
17623,0.025040656328201294
17624,0.026361960917711258
17625,0.018990902230143547
17626,0.012440413236618042
17627,0.016910623759031296
17628,0.01802326738834381
17629,0.022232377901673317
17630,0.021973367780447006
17631,0.01923411153256893
17632,0.030339930206537247
17633,0.016451051458716393
17634,0.026246655732393265
17635,0.018859410658478737
17636,0.014499777927994728
17637,0.021444909274578094
17638,0.019529452547430992
17639,0.023101577535271645
17640,0.0160000529140234
17641,0.03293858841061592
17642,0.03073170594871044
17643,0.01473587192595005
17644,0.022078678011894226
17645,0.018585754558444023
17646,0.01786402426660061
17647,0.016564365476369858
17648,0.024205122143030167
17649,0.02535143494606018
17650,0.017189813777804375
17651,0.016334764659404755
17652,0.018239770084619522
17653,0.013359015807509422
17654,0.03109634295105934
17655,0.026777833700180054
17656,0.029304981231689453
17657,0.0188169963657856
17658,0.023842893540859222
17659,0.022548440843820572
17660,0.014385818503797054
17661,0.016365084797143936
17662,0.02347998134791851
17663,0.020126594230532646
17664,0.014883535914123058
17665,0.025039659813046455
17666,0.014610165730118752
17667,0.015822403132915497
17668,0.022524340078234673
17669,0.01602022536098957
17670,0.017616650089621544
17671,0.015713084489107132
17672,0.017856109887361526
17673,0.029110142961144447
17674,0.019867122173309326
17675,0.011268680915236473
17676,0.015770798549056053
17677,0.01673918217420578
17678,0.016492430120706558
17679,0.027368586510419846
17680,0.02341003157198429
17681,0.012638073414564133
