,losses
4515,0.03383919969201088
4516,0.03819949924945831
4517,0.14785431325435638
4518,0.04342447221279144
4519,0.034599289298057556
4520,0.09800728410482407
4521,0.05467157065868378
4522,0.03898140415549278
4523,0.20878392457962036
4524,0.051126252859830856
4525,0.05939774960279465
4526,0.06156822666525841
4527,0.1638321429491043
4528,0.15760870277881622
4529,0.09263380616903305
4530,0.2006295621395111
4531,0.07252497971057892
4532,0.05139714851975441
4533,0.06746255606412888
4534,0.07246734201908112
4535,0.1142420545220375
4536,0.17680126428604126
4537,0.10039838403463364
4538,0.38612955808639526
4539,0.12921248376369476
4540,0.21142913401126862
4541,0.06502391397953033
4542,0.016845284029841423
4543,0.11661893129348755
4544,0.1649198979139328
4545,0.029012104496359825
4546,0.021648436784744263
4547,0.08071902394294739
4548,0.05002202093601227
4549,0.034256886690855026
4550,0.2981267273426056
4551,0.05599989742040634
4552,0.01646452210843563
4553,0.07759194821119308
4554,0.12142707407474518
4555,0.08044938743114471
4556,0.1432592123746872
4557,0.0951979011297226
4558,0.050179559737443924
4559,0.18100711703300476
4560,0.0375983789563179
4561,0.046558838337659836
4562,0.152338445186615
4563,0.0784909650683403
4564,0.1134209930896759
4565,0.10437619686126709
4566,0.14870452880859375
4567,0.12961478531360626
4568,0.06016872823238373
4569,0.10117041319608688
4570,0.14099742472171783
4571,0.0362178236246109
4572,0.09300002455711365
4573,0.07835877686738968
4574,0.061296503990888596
4575,0.04424988850951195
4576,0.0836624950170517
4577,0.042034558951854706
4578,0.08618560433387756
4579,0.04731224477291107
4580,0.15931610763072968
4581,0.05648449808359146
4582,0.0844288319349289
4583,0.1282835304737091
4584,0.1991521716117859
4585,0.25221478939056396
4586,0.2475050389766693
4587,0.10928863286972046
4588,0.23029617965221405
4589,0.06996124237775803
4590,0.07823654264211655
4591,0.24670778214931488
4592,0.11576041579246521
4593,0.04118876904249191
4594,0.06689441949129105
4595,0.07549338042736053
4596,0.058606769889593124
4597,0.02964608371257782
4598,0.07931628823280334
4599,0.05938279256224632
4600,0.19662801921367645
4601,0.026648836210370064
4602,0.01783892512321472
4603,0.05980215221643448
4604,0.05195307731628418
4605,0.028583655133843422
4606,0.1842966228723526
4607,0.04318898171186447
4608,0.17953501641750336
4609,0.02494092658162117
4610,0.15278127789497375
4611,0.15625154972076416
4612,0.03543597087264061
4613,0.09505137801170349
4614,0.18550267815589905
4615,0.031546346843242645
4616,0.19889430701732635
4617,0.14322787523269653
4618,0.05839148908853531
4619,0.06409058719873428
4620,0.08951893448829651
4621,0.04748428612947464
4622,0.1590404510498047
4623,0.042375173419713974
4624,0.04096062853932381
4625,0.03317137062549591
4626,0.193771630525589
4627,0.0673193484544754
4628,0.06372399628162384
4629,0.106064572930336
4630,0.09809881448745728
4631,0.05810827389359474
4632,0.11297295987606049
4633,0.07251200824975967
4634,0.31374591588974
4635,0.06321868300437927
4636,0.05131682753562927
4637,0.4338725507259369
4638,0.0931236520409584
4639,0.18930557370185852
4640,0.047163933515548706
4641,0.03714480251073837
4642,0.1930694431066513
4643,0.0834968239068985
4644,0.23236329853534698
4645,0.30263328552246094
4646,0.18014314770698547
4647,0.18139582872390747
4648,0.12102445214986801
4649,0.08597999066114426
4650,0.0774150863289833
4651,0.14862173795700073
4652,0.027579596266150475
4653,0.19353780150413513
4654,0.03671319782733917
4655,0.16516827046871185
4656,0.055645883083343506
4657,0.08977876603603363
4658,0.04195213317871094
4659,0.15152567625045776
4660,0.04247418791055679
4661,0.10110773891210556
4662,0.07256671786308289
4663,0.03672338277101517
4664,0.19972160458564758
4665,0.04264657199382782
4666,0.05445688217878342
4667,0.30393025279045105
4668,0.32823383808135986
4669,0.06485306471586227
4670,0.17529058456420898
4671,0.055048827081918716
4672,0.20438027381896973
4673,0.15054385364055634
4674,0.03292044252157211
4675,0.05919666960835457
4676,0.1674778163433075
4677,0.1625944823026657
4678,0.07337066531181335
4679,0.14868302643299103
4680,0.17070388793945312
4681,0.05435013771057129
4682,0.039941370487213135
4683,0.18042632937431335
4684,0.1491708904504776
4685,0.08447316288948059
4686,0.22314907610416412
4687,0.08068716526031494
4688,0.12481006979942322
4689,0.03327466547489166
4690,0.018531184643507004
4691,0.047543805092573166
4692,0.05969712510704994
4693,0.06150034815073013
4694,0.2315351665019989
4695,0.07257019728422165
4696,0.07132285833358765
4697,0.19441990554332733
4698,0.11216061562299728
4699,0.08595640957355499
4700,0.34662795066833496
4701,0.02702665887773037
4702,0.1630297601222992
4703,0.22236016392707825
4704,0.04775684326887131
4705,0.031198259443044662
4706,0.06617291271686554
4707,0.027798553928732872
4708,0.15661345422267914
4709,0.031221404671669006
4710,0.20479576289653778
4711,0.28097033500671387
4712,0.019885316491127014
4713,0.07242068648338318
4714,0.023940816521644592
4715,0.08027498424053192
4716,0.22287432849407196
4717,0.06854388862848282
4718,0.05612612143158913
4719,0.04984186217188835
4720,0.04238254204392433
4721,0.05334213376045227
4722,0.10000384598970413
4723,0.054385557770729065
4724,0.06968860328197479
4725,0.03437504544854164
4726,0.07926929742097855
4727,0.0394957959651947
4728,0.09056662768125534
4729,0.0982753336429596
4730,0.14522768557071686
4731,0.09413391351699829
4732,0.06201380491256714
4733,0.02798210270702839
4734,0.037357427179813385
4735,0.07090044021606445
4736,0.0922480970621109
4737,0.09672753512859344
4738,0.17986533045768738
4739,0.024425068870186806
4740,0.0692477598786354
4741,0.043440282344818115
4742,0.019280310720205307
4743,0.08554808795452118
4744,0.03617732971906662
4745,0.08120135962963104
4746,0.05217628926038742
4747,0.03335493803024292
4748,0.27654367685317993
4749,0.44383323192596436
4750,0.12586185336112976
4751,0.07882550358772278
4752,0.14607788622379303
4753,0.0714227557182312
4754,0.06304075568914413
4755,0.29679355025291443
4756,0.06764195114374161
4757,0.17085108160972595
4758,0.031876787543296814
4759,0.02619444765150547
4760,0.03664249926805496
4761,0.04095067083835602
4762,0.036097194999456406
4763,0.06237048655748367
4764,0.15706731379032135
4765,0.1477816104888916
4766,0.059829797595739365
4767,0.05473938584327698
4768,0.16083654761314392
4769,0.049820635467767715
4770,0.14942322671413422
4771,0.059897422790527344
4772,0.15745049715042114
4773,0.06497648358345032
4774,0.0471978485584259
4775,0.060649435967206955
4776,0.31064850091934204
4777,0.052877333015203476
4778,0.11875167489051819
4779,0.041023943573236465
4780,0.17376476526260376
4781,0.04057582467794418
4782,0.08546357601881027
4783,0.16814111173152924
4784,0.1437775045633316
4785,0.22706569731235504
4786,0.29895105957984924
4787,0.22980915009975433
4788,0.06298589706420898
4789,0.16759248077869415
4790,0.13817040622234344
4791,0.022322433069348335
4792,0.30645865201950073
4793,0.08581510186195374
4794,0.08876962959766388
4795,0.04719173163175583
4796,0.1725623905658722
4797,0.05654644966125488
4798,0.04726795107126236
4799,0.1487431526184082
4800,0.030759558081626892
4801,0.041376370936632156
4802,0.13433970510959625
4803,0.04810178279876709
4804,0.04219659045338631
4805,0.1339544951915741
4806,0.1558748036623001
4807,0.29255276918411255
4808,0.024358529597520828
4809,0.19787301123142242
4810,0.042954567819833755
4811,0.185158371925354
4812,0.180287703871727
4813,0.06782685220241547
4814,0.06711897253990173
4815,0.04811614006757736
4816,0.03800280764698982
4817,0.0437057800590992
4818,0.0203046016395092
4819,0.03198501840233803
4820,0.1676129400730133
4821,0.33171558380126953
4822,0.2960911691188812
4823,0.038509123027324677
4824,0.04685968533158302
4825,0.06725260615348816
4826,0.06108322739601135
4827,0.017858024686574936
4828,0.016194667667150497
4829,0.1721494197845459
4830,0.057104434818029404
4831,0.2079663723707199
4832,0.13854867219924927
4833,0.07364459335803986
4834,0.07825824618339539
4835,0.14876613020896912
4836,0.029117904603481293
4837,0.06714420765638351
4838,0.13907161355018616
4839,0.0766221284866333
4840,0.050743088126182556
4841,0.15364044904708862
4842,0.04057991877198219
4843,0.05302150174975395
4844,0.047662291675806046
4845,0.29204562306404114
4846,0.05418344587087631
4847,0.14979073405265808
4848,0.02124675177037716
4849,0.1506214737892151
4850,0.3671261668205261
4851,0.04421936720609665
4852,0.1590227633714676
4853,0.06152387335896492
4854,0.1251257061958313
4855,0.1665460765361786
4856,0.038025230169296265
4857,0.25072264671325684
4858,0.17997805774211884
4859,0.035389840602874756
4860,0.02271280623972416
4861,0.15328823029994965
4862,0.32485732436180115
4863,0.014323176816105843
4864,0.23384058475494385
4865,0.03051978163421154
4866,0.29694491624832153
4867,0.037625573575496674
4868,0.1630644053220749
4869,0.04576193913817406
4870,0.03515324369072914
4871,0.03330673649907112
4872,0.05270032212138176
4873,0.09258196502923965
4874,0.030713286250829697
4875,0.14058053493499756
4876,0.04843002185225487
4877,0.16786900162696838
4878,0.1985701024532318
4879,0.04321718215942383
4880,0.1940554827451706
4881,0.0772172138094902
4882,0.07817777246236801
4883,0.02973933145403862
4884,0.04307645186781883
4885,0.15745042264461517
4886,0.01872648112475872
4887,0.06084005907177925
4888,0.06741532683372498
4889,0.09253222495317459
4890,0.039762016385793686
4891,0.016805347055196762
4892,0.14060497283935547
4893,0.04371478408575058
4894,0.26711833477020264
4895,0.06518861651420593
4896,0.02610907331109047
4897,0.18199358880519867
4898,0.29942384362220764
4899,0.21191592514514923
4900,0.18208914995193481
4901,0.1603802740573883
4902,0.03718830645084381
4903,0.17733024060726166
4904,0.2703705430030823
4905,0.14461389183998108
4906,0.1535859853029251
4907,0.20152497291564941
4908,0.09778526425361633
4909,0.36027318239212036
4910,0.05419337376952171
4911,0.03424317017197609
4912,0.10476289689540863
4913,0.03588392212986946
4914,0.060063038021326065
4915,0.07455296814441681
4916,0.2746869921684265
4917,0.06710202991962433
4918,0.190027117729187
4919,0.24957408010959625
4920,0.16867783665657043
4921,0.06441722810268402
4922,0.18832893669605255
4923,0.38083958625793457
4924,0.04994994401931763
4925,0.17273718118667603
4926,0.053465425968170166
4927,0.07579581439495087
4928,0.21638123691082
4929,0.14372536540031433
4930,0.05469421669840813
4931,0.1591813713312149
4932,0.17615452408790588
4933,0.1940249651670456
4934,0.05227016285061836
4935,0.08619971573352814
4936,0.08435799181461334
4937,0.051418859511613846
4938,0.09255596995353699
4939,0.07154694199562073
4940,0.10463467985391617
4941,0.1420219987630844
4942,0.15025711059570312
4943,0.15251272916793823
4944,0.12457796186208725
4945,0.02136307954788208
4946,0.021891044452786446
4947,0.038116175681352615
4948,0.027231909334659576
4949,0.04203764349222183
4950,0.08674528449773788
4951,0.0755074992775917
4952,0.06459658592939377
4953,0.014059698209166527
4954,0.1890619397163391
4955,0.2263757735490799
4956,0.03482772037386894
4957,0.04682178795337677
4958,0.07337189465761185
4959,0.05850372835993767
4960,0.39319533109664917
4961,0.060584984719753265
4962,0.056684743613004684
4963,0.08921071141958237
4964,0.1950884610414505
4965,0.09822940826416016
4966,0.12335895746946335
4967,0.07756564021110535
4968,0.041405800729990005
4969,0.03726491704583168
4970,0.1752616912126541
4971,0.04982372000813484
4972,0.02971470169723034
4973,0.0197627954185009
4974,0.049750279635190964
4975,0.016535494476556778
4976,0.016001306474208832
4977,0.020547296851873398
4978,0.0354616679251194
4979,0.031319838017225266
4980,0.12821441888809204
4981,0.16098053753376007
4982,0.25959768891334534
4983,0.30190742015838623
4984,0.304200679063797
4985,0.15401776134967804
4986,0.06078040972352028
4987,0.27762532234191895
4988,0.2667688727378845
4989,0.06168315187096596
4990,0.059315312653779984
4991,0.0282466858625412
4992,0.16332070529460907
4993,0.1296604424715042
4994,0.07838437706232071
4995,0.07627159357070923
4996,0.35595703125
4997,0.03624876216053963
4998,0.147353395819664
4999,0.044360656291246414
5000,0.07294656336307526
5001,0.1367161124944687
5002,0.0590396374464035
5003,0.06949973851442337
5004,0.05508076772093773
5005,0.07513497024774551
5006,0.14564180374145508
5007,0.07138580083847046
5008,0.04618358984589577
5009,0.04026765748858452
5010,0.04899930581450462
5011,0.04063166305422783
5012,0.1393187940120697
5013,0.18200239539146423
5014,0.1390090435743332
5015,0.07465533167123795
5016,0.15999750792980194
5017,0.13912145793437958
5018,0.04835636168718338
5019,0.07409504055976868
5020,0.04353693127632141
5021,0.05703328922390938
5022,0.1306663304567337
5023,0.16902825236320496
5024,0.13855962455272675
5025,0.017302056774497032
5026,0.1850789487361908
5027,0.2409566342830658
5028,0.16563016176223755
5029,0.06617975234985352
5030,0.029636839404702187
5031,0.04755504056811333
5032,0.1357833594083786
5033,0.08969584852457047
5034,0.08466774970293045
5035,0.037233125418424606
5036,0.03797142580151558
5037,0.06151372194290161
5038,0.1335754543542862
5039,0.17289473116397858
5040,0.043428145349025726
5041,0.05729836970567703
5042,0.04880787804722786
5043,0.03612203150987625
5044,0.07410088181495667
5045,0.2528001368045807
5046,0.038926076143980026
5047,0.07413473725318909
5048,0.044871971011161804
5049,0.06400726735591888
5050,0.05071113631129265
5051,0.269386887550354
5052,0.031640198081731796
5053,0.13167820870876312
5054,0.28185024857521057
5055,0.12057304382324219
5056,0.08888299763202667
5057,0.062286388128995895
5058,0.1472407877445221
5059,0.20690876245498657
5060,0.09135343879461288
5061,0.15754930675029755
5062,0.1815793663263321
5063,0.14900998771190643
5064,0.07304026931524277
5065,0.02350931242108345
5066,0.04783773794770241
5067,0.1285918951034546
5068,0.09535826742649078
5069,0.022413501515984535
5070,0.05367828905582428
5071,0.0364234559237957
5072,0.03831041604280472
5073,0.03936370834708214
5074,0.17709968984127045
5075,0.11304233223199844
5076,0.024686990305781364
5077,0.12893860042095184
5078,0.018702775239944458
5079,0.060237955302000046
5080,0.07672003656625748
5081,0.09213954955339432
5082,0.13305646181106567
5083,0.03445605933666229
5084,0.07150156050920486
5085,0.15697383880615234
5086,0.018985971808433533
5087,0.08816219866275787
5088,0.16037292778491974
5089,0.042227186262607574
5090,0.06203034520149231
5091,0.04234728962182999
5092,0.24351686239242554
5093,0.13670706748962402
5094,0.08011850714683533
5095,0.12913189828395844
5096,0.06921320408582687
5097,0.035068362951278687
5098,0.029905542731285095
5099,0.13135232031345367
5100,0.04630855843424797
5101,0.0829179584980011
5102,0.07143442332744598
5103,0.06020849943161011
5104,0.146550253033638
5105,0.03522393852472305
5106,0.03531413525342941
5107,0.043049607425928116
5108,0.05217031016945839
5109,0.057672444730997086
5110,0.05547473952174187
5111,0.05555955693125725
5112,0.24557682871818542
5113,0.12416427582502365
5114,0.0973767563700676
5115,0.1735243946313858
5116,0.14347462356090546
5117,0.07673123478889465
5118,0.2016611397266388
5119,0.05929126963019371
5120,0.02633424662053585
5121,0.035736605525016785
5122,0.16007941961288452
5123,0.12625087797641754
5124,0.2691686749458313
5125,0.14394308626651764
5126,0.051438283175230026
5127,0.162586510181427
5128,0.15075339376926422
5129,0.02794746309518814
5130,0.19451026618480682
5131,0.13023331761360168
5132,0.10615158081054688
5133,0.1531306505203247
5134,0.04087578505277634
5135,0.029360275715589523
5136,0.07176830619573593
5137,0.09379278868436813
5138,0.18968038260936737
5139,0.019039051607251167
5140,0.06860801577568054
5141,0.1316561996936798
5142,0.03825909644365311
5143,0.17840756475925446
5144,0.12182111293077469
5145,0.13364627957344055
5146,0.05032157897949219
5147,0.02052006870508194
5148,0.15062004327774048
5149,0.025854215025901794
5150,0.06859827041625977
5151,0.03984219208359718
5152,0.14371880888938904
5153,0.07245419174432755
5154,0.07938777655363083
5155,0.06206286698579788
5156,0.013025251217186451
5157,0.13240404427051544
5158,0.017063133418560028
5159,0.1430550515651703
5160,0.04083980992436409
5161,0.1600586324930191
5162,0.021986480802297592
5163,0.02474396303296089
5164,0.03868100792169571
5165,0.06727523356676102
5166,0.13109548389911652
5167,0.0501207634806633
5168,0.015158665366470814
5169,0.06240684539079666
5170,0.31345269083976746
5171,0.06345213204622269
5172,0.14717428386211395
5173,0.2442733645439148
5174,0.13149918615818024
5175,0.1534743309020996
5176,0.041971392929553986
5177,0.026424098759889603
5178,0.02541729435324669
5179,0.12547829747200012
5180,0.02582201175391674
5181,0.16071617603302002
5182,0.2610253393650055
5183,0.03039678931236267
5184,0.02492116391658783
5185,0.13430598378181458
5186,0.012873574160039425
5187,0.04356277361512184
5188,0.11589360982179642
5189,0.019251540303230286
5190,0.05572212487459183
5191,0.2884158492088318
5192,0.02231810800731182
5193,0.14874574542045593
5194,0.03307170048356056
5195,0.03624957799911499
5196,0.15637753903865814
5197,0.37505728006362915
5198,0.040691763162612915
5199,0.04723415523767471
5200,0.17970143258571625
5201,0.15267501771450043
5202,0.2204645723104477
5203,0.11864565312862396
5204,0.026696380227804184
5205,0.19456829130649567
5206,0.03324918821454048
5207,0.04599250108003616
5208,0.03760799393057823
5209,0.08406800776720047
5210,0.12034855037927628
5211,0.06262383610010147
5212,0.0235148798674345
5213,0.13855215907096863
5214,0.055805958807468414
5215,0.02035285346210003
5216,0.13195784389972687
5217,0.021856242790818214
5218,0.030509453266859055
5219,0.04472903162240982
5220,0.3459879755973816
5221,0.04552055522799492
5222,0.12733130156993866
5223,0.18930068612098694
5224,0.0831228718161583
5225,0.043488502502441406
5226,0.013943536207079887
5227,0.02330216020345688
5228,0.039496492594480515
5229,0.019073104485869408
5230,0.16062432527542114
5231,0.03295484930276871
5232,0.023153232410550117
5233,0.05108528211712837
5234,0.1534937024116516
5235,0.17340171337127686
5236,0.1367834210395813
5237,0.16455140709877014
5238,0.03355703875422478
5239,0.03041345812380314
5240,0.1534416526556015
5241,0.014692829921841621
5242,0.14128819108009338
5243,0.016348447650671005
5244,0.12279128283262253
5245,0.12595003843307495
5246,0.05540360510349274
5247,0.04274895787239075
5248,0.033485520631074905
5249,0.2297176867723465
5250,0.035663675516843796
5251,0.12919402122497559
5252,0.058874230831861496
5253,0.11709462106227875
5254,0.12963774800300598
5255,0.11819082498550415
5256,0.23499125242233276
5257,0.04386543855071068
5258,0.0298607274889946
5259,0.042166270315647125
5260,0.1300656944513321
5261,0.12331067025661469
5262,0.10989497601985931
5263,0.13828034698963165
5264,0.11961779743432999
5265,0.02829461172223091
5266,0.05048731341958046
5267,0.06721598654985428
5268,0.030598441138863564
5269,0.03368435800075531
5270,0.07482771575450897
5271,0.022057710215449333
5272,0.02982115000486374
5273,0.07692611962556839
5274,0.13482770323753357
5275,0.15685468912124634
5276,0.2999064028263092
5277,0.05848249793052673
5278,0.04559998959302902
5279,0.1323418766260147
5280,0.04501335322856903
5281,0.13394324481487274
5282,0.08171795308589935
5283,0.23088586330413818
5284,0.14219066500663757
5285,0.1511724442243576
5286,0.10824105888605118
5287,0.18169179558753967
5288,0.022183742374181747
5289,0.151706263422966
5290,0.015810327604413033
5291,0.16197310388088226
5292,0.06126290187239647
5293,0.0488768145442009
5294,0.04463501647114754
5295,0.06521683931350708
5296,0.02520143613219261
5297,0.19613394141197205
5298,0.222800612449646
5299,0.030643507838249207
5300,0.12694799900054932
5301,0.24148288369178772
5302,0.03971855342388153
5303,0.24796102941036224
5304,0.02726243995130062
5305,0.030209340155124664
5306,0.08201421797275543
5307,0.054472170770168304
5308,0.10075373947620392
5309,0.012828843668103218
5310,0.2161368429660797
5311,0.027907701209187508
5312,0.19062022864818573
5313,0.013111423701047897
5314,0.16216512024402618
5315,0.05380406975746155
5316,0.10660278797149658
5317,0.04680635407567024
5318,0.13873282074928284
5319,0.08248365670442581
5320,0.03871898353099823
5321,0.17388351261615753
5322,0.13805647194385529
5323,0.1087256446480751
5324,0.1811876744031906
5325,0.05866314098238945
5326,0.10302671790122986
5327,0.12951414287090302
5328,0.01882896199822426
5329,0.1285923421382904
5330,0.06222105771303177
5331,0.20805184543132782
5332,0.029109686613082886
5333,0.18384213745594025
5334,0.1770343780517578
5335,0.12666772305965424
5336,0.05439023673534393
5337,0.19784706830978394
5338,0.10350696742534637
5339,0.18877466022968292
5340,0.06627660989761353
5341,0.029581978917121887
5342,0.19618284702301025
5343,0.06564562767744064
5344,0.11837772279977798
5345,0.10892900079488754
5346,0.08310800790786743
5347,0.18705153465270996
5348,0.08224372565746307
5349,0.03523632884025574
5350,0.18180915713310242
5351,0.047903597354888916
5352,0.022203776985406876
5353,0.2176220715045929
5354,0.20004042983055115
5355,0.02744358777999878
5356,0.07027672231197357
5357,0.030632486566901207
5358,0.024119604378938675
5359,0.06912259757518768
5360,0.121530681848526
5361,0.05136776715517044
5362,0.021197477355599403
5363,0.03894326463341713
5364,0.04522624984383583
5365,0.02736988663673401
5366,0.11925619840621948
5367,0.02733033522963524
5368,0.13808761537075043
5369,0.2764155864715576
5370,0.0468425452709198
5371,0.11978607624769211
5372,0.021275389939546585
5373,0.032807204872369766
5374,0.08593586832284927
5375,0.0343884639441967
5376,0.07366713881492615
5377,0.0972827598452568
5378,0.05977031588554382
5379,0.14746876060962677
5380,0.09252533316612244
5381,0.02563638985157013
5382,0.07848984748125076
5383,0.13639722764492035
5384,0.11377064883708954
5385,0.014859077520668507
5386,0.038446780294179916
5387,0.026637908071279526
5388,0.05565832927823067
5389,0.05974805727601051
5390,0.17848888039588928
5391,0.13157935440540314
5392,0.12476354092359543
5393,0.0645272359251976
5394,0.06629413366317749
5395,0.049118366092443466
5396,0.06841442734003067
5397,0.07256889343261719
5398,0.06400119513273239
5399,0.14131081104278564
5400,0.060597460716962814
5401,0.01553814485669136
5402,0.04720737040042877
5403,0.12638244032859802
5404,0.0710829347372055
5405,0.11062213778495789
5406,0.033088669180870056
5407,0.08320543169975281
5408,0.1394871473312378
5409,0.0565887913107872
5410,0.01322166994214058
5411,0.2026652842760086
5412,0.1255883276462555
5413,0.05435780808329582
5414,0.14858907461166382
5415,0.1321250945329666
5416,0.13437362015247345
5417,0.08988915383815765
5418,0.02112966775894165
5419,0.21593931317329407
5420,0.02784578874707222
5421,0.10945114493370056
5422,0.018932105973362923
5423,0.07316005975008011
5424,0.04045181721448898
5425,0.046941615641117096
5426,0.02755454182624817
5427,0.13391262292861938
5428,0.016284789890050888
5429,0.024658650159835815
5430,0.037553880363702774
5431,0.10897937417030334
5432,0.06566371023654938
5433,0.12184398621320724
5434,0.14529192447662354
5435,0.05415377765893936
5436,0.03208012878894806
5437,0.05136818066239357
5438,0.04865666851401329
5439,0.02858632244169712
5440,0.025695759803056717
5441,0.03317616134881973
5442,0.12682022154331207
5443,0.1587010622024536
5444,0.14877519011497498
5445,0.01629769802093506
5446,0.067922443151474
5447,0.05165179446339607
5448,0.13875769078731537
5449,0.11807689815759659
5450,0.142781063914299
5451,0.05220140144228935
5452,0.02371341735124588
5453,0.12312952429056168
5454,0.024245847016572952
5455,0.32751357555389404
5456,0.024884525686502457
5457,0.053247787058353424
5458,0.03867712989449501
5459,0.20913942158222198
5460,0.12446191161870956
5461,0.12085108458995819
5462,0.06298999488353729
5463,0.0636976882815361
5464,0.2517632842063904
5465,0.19807955622673035
5466,0.05184008553624153
5467,0.12911920249462128
5468,0.031241243705153465
5469,0.019207237288355827
5470,0.11287658661603928
5471,0.2266131341457367
5472,0.059971921145915985
5473,0.11815175414085388
5474,0.10758647322654724
5475,0.04794663190841675
5476,0.02811906859278679
5477,0.049089591950178146
5478,0.09736912697553635
5479,0.052547622472047806
5480,0.0547170452773571
5481,0.08344148099422455
5482,0.21408255398273468
5483,0.1118992269039154
5484,0.02250293642282486
5485,0.049007680267095566
5486,0.13182894885540009
5487,0.14384177327156067
5488,0.06015703082084656
5489,0.02253597602248192
5490,0.021032214164733887
5491,0.04605047404766083
5492,0.16571033000946045
5493,0.12183070182800293
5494,0.04653957858681679
5495,0.11084362864494324
5496,0.03510294854640961
5497,0.10577153414487839
5498,0.041720177978277206
5499,0.1333954632282257
5500,0.033721573650836945
5501,0.04489946365356445
5502,0.05133721977472305
5503,0.030765587463974953
5504,0.051322512328624725
5505,0.01906890794634819
5506,0.027825750410556793
5507,0.2836518883705139
5508,0.11529014259576797
5509,0.2722865045070648
5510,0.08702445030212402
5511,0.03207436203956604
5512,0.019056014716625214
5513,0.07774809747934341
5514,0.13826477527618408
5515,0.14990383386611938
5516,0.015651458874344826
5517,0.02504999004304409
5518,0.029878120869398117
5519,0.12527485191822052
5520,0.08289476484060287
5521,0.11895725131034851
5522,0.07801319658756256
5523,0.1439792662858963
5524,0.058303654193878174
5525,0.04957666993141174
5526,0.04048638790845871
5527,0.03548493981361389
5528,0.07769008725881577
5529,0.11955931037664413
5530,0.04018433019518852
5531,0.11313363909721375
5532,0.04332251846790314
5533,0.01689237169921398
5534,0.05762891098856926
5535,0.08069299906492233
5536,0.037551939487457275
5537,0.2281585931777954
5538,0.1131250262260437
5539,0.03159897029399872
5540,0.13538874685764313
5541,0.011303117498755455
5542,0.033575404435396194
5543,0.04180954024195671
5544,0.030975719913840294
5545,0.07161091268062592
5546,0.02964218519628048
5547,0.03924812003970146
5548,0.22289250791072845
5549,0.1350308060646057
5550,0.1057848334312439
5551,0.043392762541770935
5552,0.10074561834335327
5553,0.12816356122493744
5554,0.0829819068312645
5555,0.01267937757074833
5556,0.016113249585032463
5557,0.02781200222671032
5558,0.018980834633111954
5559,0.18045268952846527
5560,0.07951165735721588
5561,0.07695356011390686
5562,0.01578563079237938
5563,0.02218206785619259
5564,0.10657193511724472
5565,0.11797180771827698
5566,0.031932685524225235
5567,0.05012200400233269
5568,0.060601986944675446
5569,0.0973682627081871
5570,0.03175400197505951
5571,0.026675473898649216
5572,0.024727532640099525
5573,0.01645280420780182
5574,0.057709015905857086
5575,0.05198294669389725
5576,0.13857056200504303
5577,0.01501149870455265
5578,0.1311728060245514
5579,0.025278443470597267
5580,0.1106378510594368
5581,0.018777893856167793
5582,0.19537191092967987
5583,0.05496857315301895
5584,0.053589023649692535
5585,0.024345818907022476
5586,0.0459868349134922
5587,0.05174802988767624
5588,0.20371976494789124
5589,0.04620477184653282
5590,0.105400949716568
5591,0.12499793618917465
5592,0.040375981479883194
5593,0.01731511950492859
5594,0.13388828933238983
5595,0.10384652018547058
5596,0.09740114957094193
5597,0.10575415194034576
5598,0.1263793259859085
5599,0.10650349408388138
5600,0.1191750317811966
5601,0.11339373886585236
5602,0.02413874678313732
5603,0.05531911179423332
5604,0.03871621564030647
5605,0.10301122069358826
5606,0.16474765539169312
5607,0.10459361225366592
5608,0.022172510623931885
5609,0.01714487001299858
5610,0.024484984576702118
5611,0.21925212442874908
5612,0.1966450959444046
5613,0.014703516848385334
5614,0.1240101307630539
5615,0.14114421606063843
5616,0.1800023317337036
5617,0.0342758372426033
5618,0.033641885966062546
5619,0.09644050896167755
5620,0.013778128661215305
5621,0.017046552151441574
5622,0.011681275442242622
5623,0.13549837470054626
5624,0.04255887493491173
5625,0.06620635837316513
5626,0.025268130004405975
5627,0.03589818999171257
5628,0.09708502888679504
5629,0.19070503115653992
5630,0.030539153143763542
5631,0.02487855777144432
5632,0.14925019443035126
5633,0.02178368903696537
5634,0.12037283927202225
5635,0.016363145783543587
5636,0.03653249517083168
5637,0.11554716527462006
5638,0.025679053738713264
5639,0.043101031333208084
5640,0.1455991566181183
5641,0.03711695224046707
5642,0.1402008980512619
5643,0.1896417886018753
5644,0.053671348839998245
5645,0.19971022009849548
5646,0.018369123339653015
5647,0.06820444017648697
5648,0.278714120388031
5649,0.17498041689395905
5650,0.08438531309366226
5651,0.0255399402230978
5652,0.11034651100635529
5653,0.04146580398082733
5654,0.14496572315692902
5655,0.021343886852264404
5656,0.18273760378360748
5657,0.09064491093158722
5658,0.03347234055399895
5659,0.12138216197490692
5660,0.015040331520140171
5661,0.05439756438136101
5662,0.1680728793144226
5663,0.02792610600590706
5664,0.11561766266822815
5665,0.06365267932415009
5666,0.12434452772140503
5667,0.10296660661697388
5668,0.024475347250699997
5669,0.12106095999479294
5670,0.017354249954223633
5671,0.02224438637495041
5672,0.07491100579500198
5673,0.09959668666124344
5674,0.138236865401268
5675,0.051429495215415955
5676,0.12707673013210297
5677,0.020422808825969696
5678,0.14539915323257446
5679,0.11103630065917969
5680,0.13462644815444946
5681,0.08721160143613815
5682,0.018232595175504684
