,cum_rewards
4401,-288.29945156266
4402,-285.8824121659187
4403,-289.6845483282408
4404,-299.16649129850265
4405,-286.5058898515987
4406,-284.60331680371934
4407,-283.2937244238529
4408,-288.6439266891846
4409,-289.40015057688976
4410,-288.5084838974627
4411,-289.47483786288234
4412,-292.42292820514734
4413,-286.6326810793945
4414,-291.1356665182778
4415,-293.269968782544
4416,-285.9649936840789
4417,-288.9834046436221
4418,-285.7665054195056
4419,-290.26894397892534
4420,-302.6433640533515
4421,-284.0267296761416
4422,-293.5972084013539
4423,-284.76790961654063
4424,-290.4809261797301
4425,-286.65891336002886
4426,-296.3411742613432
4427,-284.91980067470115
4428,-288.70224386964236
4429,-286.87196753032543
4430,-288.6017373228317
4431,-294.4814361176981
4432,-290.72303799151786
4433,-286.4551548049081
4434,-292.519000718063
4435,-289.5278785757109
4436,-291.83307044282924
4437,-291.0983616204634
4438,-289.5223383676358
4439,-291.728260847172
4440,-287.1089321239176
4441,-297.93773432918135
4442,-286.97142780716894
4443,-285.51416028516445
4444,-285.4406062399008
4445,-295.80423107174704
4446,-285.87109687853325
4447,-283.528928610931
4448,-285.04052121269234
4449,-291.1616075735925
4450,-284.36893140769297
4451,-297.56296201263893
4452,-291.43163626176937
4453,-283.4137126937566
4454,-296.3668378967267
4455,-292.9582390096546
4456,-294.05792857635737
4457,-286.39851100615533
4458,-285.51528547240105
4459,-287.64223145009197
4460,-292.1721355673458
4461,-290.92049167151714
4462,-283.7623506097271
4463,-289.1335747921723
4464,-286.74547608388724
4465,-291.4808200095282
4466,-284.26109262245285
4467,-284.118060606436
4468,-295.2582483605029
4469,-294.69727265545924
4470,-287.0688784460525
4471,-288.5020927138914
4472,-300.41658806649366
4473,-291.1639394641708
4474,-292.1226136876621
4475,-290.85550064348865
4476,-286.7396208795958
4477,-286.49441432479006
4478,-287.03600648704946
4479,-296.61349180833787
4480,-292.72174612826785
4481,-289.09129552498655
4482,-292.90116624809264
4483,-291.37329100763577
4484,-283.8439945755933
4485,-284.5637543358001
4486,-303.4990553652228
4487,-289.7790848955322
4488,-285.8646708446186
4489,-290.8409188404143
4490,-291.20409635374654
4491,-293.124076201085
4492,-290.734622520934
4493,-285.062615656659
4494,-293.3839005720091
4495,-287.56572833549336
4496,-296.2572377312572
4497,-296.9445818130888
4498,-285.1075738064459
4499,-291.1677505747522
4500,-291.0163110751955
4501,-290.0457066919382
4502,-287.96413160978517
4503,-292.30454112058754
4504,-286.50205612582164
4505,-289.8555859218156
4506,-293.86815100234895
4507,-285.645606674735
4508,-288.86514220484776
4509,-287.73471785133216
4510,-292.9603791649574
4511,-291.0039173295901
4512,-291.48976784759435
4513,-291.7458392037492
4514,-293.2756796516401
4515,-298.0819560491292
4516,-296.16409462142417
4517,-292.40886440069113
4518,-282.9790107181714
4519,-294.0088503212572
4520,-287.4202134489001
4521,-294.35425596868987
4522,-284.96681282079095
4523,-288.96435701447615
4524,-283.31064808714075
4525,-286.50982040058597
4526,-296.3906418366041
4527,-295.3748610402303
4528,-292.48817456875213
4529,-286.578671079641
4530,-293.1003835594816
4531,-292.33674601332325
4532,-290.2782617117002
4533,-284.3540291208929
4534,-294.7101102958846
4535,-295.22146920770246
4536,-292.6795836464491
4537,-296.27243069134164
4538,-290.4383779632926
4539,-297.44694624911386
4540,-297.98830712187817
4541,-286.5260222518698
4542,-287.35848336669466
4543,-286.01068112761016
4544,-294.17696615849786
4545,-296.145801248261
4546,-297.5593945605722
4547,-292.0659077999671
4548,-284.6003577676154
4549,-294.6429920508734
4550,-292.96110632024784
4551,-295.6209997239126
4552,-286.60447796623225
4553,-295.2735358049266
4554,-293.85023701163476
4555,-296.4383442222921
4556,-290.17958469865846
4557,-291.4013980852906
4558,-298.844522321588
4559,-291.05700361248995
4560,-295.77465712200404
4561,-291.8928105717774
4562,-294.3768819658675
4563,-290.5201576191195
4564,-295.9645295743358
4565,-290.9481740049463
4566,-285.79332356446736
4567,-290.27374261568303
4568,-284.49431762238487
4569,-289.75468452340436
4570,-295.3068332523396
4571,-292.8593336036877
4572,-294.26685645007035
4573,-286.47156193875054
4574,-295.93390242478154
4575,-285.11751893293683
4576,-291.9310852434445
4577,-291.2259178528521
4578,-286.0249373311733
4579,-288.834511928739
4580,-298.52390424760625
4581,-294.17925236213716
4582,-287.0738718920075
4583,-284.28904575797685
4584,-290.3426829605976
4585,-287.21072406273214
4586,-293.8124953909197
4587,-291.2338498937072
4588,-289.9830123739743
4589,-290.380438500089
4590,-286.99280205996774
4591,-290.66714786058
4592,-288.7628264865511
4593,-291.84426713229686
4594,-290.5838177330763
4595,-285.9166063932772
4596,-289.1256754906614
4597,-283.04520965758735
4598,-289.49379160609516
4599,-284.6337884448975
4600,-283.99559912224987
4601,-289.88774496650035
4602,-294.19529353457455
4603,-293.73716772201607
4604,-290.58289872203886
4605,-292.9305657885933
4606,-285.2449126407238
4607,-302.2123198218084
4608,-294.4425616527577
4609,-290.6713763702759
4610,-296.624808364678
4611,-286.1256684384292
4612,-284.0448737385314
4613,-288.0419309801567
4614,-288.1002783709476
4615,-286.49157963789537
4616,-284.99704272209294
4617,-290.46674233469565
4618,-283.8366635300977
4619,-292.4975049846689
4620,-286.1035603232126
4621,-285.3057770846146
4622,-296.65180511973244
4623,-286.84439912967645
4624,-294.1864499639681
4625,-290.5417120855668
4626,-285.59851772451856
4627,-297.1663424132198
4628,-284.4726547212773
4629,-288.6445335230812
4630,-284.00203177274744
4631,-295.383027138483
4632,-289.91722909551163
4633,-284.25630819993194
4634,-283.2768761418144
4635,-287.7119862600432
4636,-288.6132156842955
4637,-289.31936945270473
4638,-285.8821289356216
4639,-291.67527029779194
4640,-297.4907283755533
4641,-284.942657374513
4642,-294.25261645448336
4643,-283.4015945222929
4644,-285.2869352079201
4645,-293.26277792850834
4646,-290.8876264403435
4647,-290.8070148863511
4648,-295.91423100355087
4649,-291.19468417843115
4650,-284.41540505144815
4651,-295.50604962548744
4652,-291.7156964080403
4653,-285.6052694133539
4654,-288.840337412395
4655,-283.17171737948513
4656,-296.43967960171597
4657,-292.6955722442187
4658,-303.9265440028346
4659,-285.7967515774943
4660,-285.2400647652833
4661,-293.32178760320323
4662,-285.0280475331442
4663,-294.37341817904166
4664,-289.14411909667723
4665,-288.67039820746646
4666,-291.2903045750147
4667,-289.7175300012664
4668,-292.7801164003387
4669,-283.56223414195176
4670,-286.8033094101961
4671,-288.29119283825423
4672,-288.8080078102674
4673,-291.31632812880673
4674,-284.4091655348686
4675,-284.20006722151373
4676,-289.18247511789536
4677,-299.3191708155206
4678,-296.1709372308035
4679,-284.51946417509623
4680,-287.5723090451125
4681,-293.605382023678
4682,-286.95738520494484
4683,-296.72757405421163
4684,-292.1264111250776
4685,-284.30275092129204
4686,-294.00855549639573
4687,-291.7640074126313
4688,-286.58798700568263
4689,-303.5462275332574
4690,-289.8929208533495
4691,-291.1452660085981
4692,-285.57307897300876
4693,-293.36599560355137
4694,-289.0299494238615
4695,-289.2473906490614
4696,-298.2488017307337
4697,-284.9690136046494
4698,-295.66268429017083
4699,-290.9915467031969
4700,-282.50076530389344
4701,-298.39781489278226
4702,-283.34270279543665
4703,-291.10444317411094
4704,-295.36231220525485
4705,-290.1230396408976
4706,-294.5220014022701
4707,-290.6880514108309
4708,-295.1961756657942
4709,-292.0170258511223
4710,-285.21239569030615
4711,-283.94124979933486
4712,-284.75952523697146
4713,-284.4826873792623
4714,-300.05894041147513
4715,-287.4541731304557
4716,-294.4187325584516
4717,-286.58265345236106
4718,-297.59966359962016
4719,-285.96371487564676
4720,-284.0648155969721
4721,-284.22874452717093
4722,-293.4518303966135
4723,-291.57173146188615
4724,-299.4539634202328
4725,-292.19839774623904
4726,-294.35743780970387
4727,-292.4219595986659
4728,-286.1884983671005
4729,-283.6871418598547
4730,-291.5988685983222
4731,-290.555104898781
4732,-285.01454118628266
4733,-295.6507723305551
4734,-289.03052752468466
4735,-288.66338009911135
4736,-293.4559837659497
4737,-290.8020857222541
4738,-296.8036112325985
4739,-285.85593513324346
4740,-297.8572232365378
4741,-294.6068447202246
4742,-283.0466475394264
4743,-289.6285951658502
4744,-284.66424292153414
4745,-292.1865000121587
4746,-300.0326448843188
4747,-283.2786560988239
4748,-292.2480255707145
4749,-293.9934869600517
4750,-283.46520031657536
4751,-285.52622733592443
4752,-297.20821737921386
4753,-292.4805276482562
4754,-293.47697273838145
4755,-292.87136824439716
4756,-283.8481027217524
4757,-285.5482489383746
4758,-290.2904974546006
4759,-294.3479910045161
4760,-295.163173521806
4761,-283.40702000471913
4762,-289.3054296913905
4763,-290.62234901508396
4764,-295.8578660121215
4765,-290.3654024526499
4766,-288.7716639342245
4767,-285.55973889469954
4768,-289.9710205647721
4769,-294.00934449126726
4770,-298.06318229404917
4771,-296.2898687209164
4772,-289.0865396037331
4773,-290.3654028864018
4774,-287.5250053157861
4775,-294.0873876484563
4776,-286.09348821307816
4777,-295.1239370187214
4778,-290.42460317305716
4779,-293.3087823050221
4780,-299.9527008463641
4781,-288.47388930582684
4782,-295.47744041410584
4783,-289.83834081401807
4784,-287.0981058119135
4785,-288.6905164989646
4786,-296.73101276653426
4787,-285.6082224426492
4788,-288.80534801869084
4789,-291.2593551238291
4790,-294.09263821170373
4791,-287.3929225408704
4792,-289.4254894094955
4793,-283.38142437402706
4794,-292.41595472452605
4795,-293.0388327171856
4796,-288.3319247554759
4797,-286.3840608759726
4798,-290.90263608759676
4799,-288.96256910055854
4800,-284.0850593219352
4801,-284.09424800693245
4802,-290.90743021295617
4803,-290.20330665720644
4804,-289.7914808140283
4805,-285.89689992088375
4806,-285.9459072036526
4807,-288.19811662769933
4808,-292.2770036573647
4809,-284.0085281025072
4810,-289.84386812659653
4811,-284.49735312260395
4812,-287.9712083150716
4813,-291.0062022632971
4814,-291.17426464790856
4815,-286.8656024962297
4816,-291.15350964390865
4817,-291.677572847753
4818,-295.3026384936675
4819,-289.5775907280464
4820,-297.1404733600696
4821,-287.6213500613018
4822,-287.2957181693315
4823,-293.8379387165782
4824,-292.64223412504055
4825,-291.31943513826434
4826,-299.3832154432894
4827,-291.81579240266893
4828,-286.63747458508396
4829,-294.2913067207
4830,-286.18162931988536
4831,-289.4354030006992
4832,-292.07809477204785
4833,-287.3079833197375
4834,-284.6166290421307
4835,-291.9219164042722
4836,-291.83811373145664
4837,-289.85860516411765
4838,-294.7184458358128
4839,-283.9267516154295
4840,-288.8953363235007
4841,-291.6811628076274
4842,-298.38140293217043
4843,-290.068826323246
4844,-290.2426238020715
4845,-291.8561819692883
4846,-283.8642992899387
4847,-293.2551453019378
4848,-294.2721835284471
4849,-290.06989720820343
4850,-297.6106232946802
4851,-284.258578166567
4852,-295.157473770275
4853,-285.7440926119188
4854,-292.6831278156453
4855,-292.21815300895565
4856,-292.40028848326233
4857,-292.0828523336329
4858,-290.30395125103934
4859,-292.26245261184
4860,-285.734010762845
4861,-285.9693770016653
4862,-288.2947907283501
4863,-289.6573975247725
4864,-286.355386020951
4865,-289.3570789480853
4866,-289.2358621120876
4867,-289.25741202614654
4868,-285.1458718021353
4869,-288.04291181947923
4870,-287.8572764318993
4871,-302.3992495775691
4872,-292.8131115965002
4873,-292.8258806867672
4874,-283.7655927194826
4875,-287.8273210029973
4876,-283.67473760874043
4877,-290.70836080571604
4878,-289.76345724136024
4879,-296.32165084112023
4880,-286.1496262943082
4881,-287.6704336441684
4882,-292.6910800820202
4883,-299.74420452587947
4884,-296.10408820173126
4885,-292.4546383655831
4886,-293.4346493265984
4887,-287.45188936300747
4888,-289.7219799755278
4889,-284.45588052810746
4890,-289.11391829710794
4891,-291.3975970473477
4892,-289.6078929752952
4893,-296.12103040637874
4894,-291.6150724853663
4895,-291.8525372062325
4896,-283.6321403129578
4897,-287.39323892494923
4898,-299.50707384422185
4899,-291.61633612374595
4900,-283.90793469597867
4901,-288.7775931950703
4902,-295.12695377397444
4903,-289.44867164274046
4904,-290.22408072903943
4905,-290.6679506100516
4906,-283.69209109803256
4907,-302.8889067257323
4908,-293.85457081387887
4909,-295.5231693748436
4910,-287.5661511190797
4911,-287.96489920172763
4912,-285.32404549473387
4913,-288.972753187214
4914,-289.7838199344313
4915,-295.4248702134264
4916,-293.7865561182777
4917,-295.2669306240258
4918,-291.5351717396997
4919,-285.33601116639505
4920,-286.0656162772512
4921,-286.64823687691916
4922,-286.42898062361445
4923,-291.2534629694589
4924,-297.76193201004025
4925,-290.15712137713797
4926,-290.3398392217151
4927,-290.5989165697089
4928,-284.43731289180505
4929,-285.02498172620926
4930,-288.720741519797
4931,-284.83939624848557
4932,-294.9623686448959
4933,-292.4836627224063
4934,-293.9738944415814
4935,-289.5551128573137
4936,-295.628825678058
4937,-287.5105217677706
4938,-288.8783286267309
4939,-288.45714805091046
4940,-295.0759677691771
4941,-285.1817352813261
4942,-285.95609939281775
4943,-289.2953713090959
4944,-296.8749949883105
4945,-290.7523330095984
4946,-293.6360333110678
4947,-290.3585320232743
4948,-287.36015514301994
4949,-285.4553982003046
4950,-288.66860362268784
4951,-284.84753432597915
4952,-290.2356675682904
4953,-289.52368561930996
4954,-295.68035407081265
4955,-296.4694977166233
4956,-287.96741667358583
4957,-289.7926180748253
4958,-286.38967300700534
4959,-283.85502349734855
4960,-285.39228861794913
4961,-286.0663105716693
4962,-284.5864935610592
4963,-296.0613752961466
4964,-292.27930049766087
4965,-284.8039300905174
4966,-285.9677120282081
4967,-287.92441584597225
4968,-295.80773344805164
4969,-294.7477376103045
4970,-293.7369272164666
4971,-284.55156540343313
4972,-291.07042080927295
4973,-283.3433428035872
4974,-295.80397629602476
4975,-285.60632079623406
4976,-283.2753473981981
4977,-283.51047920175307
4978,-290.9549301925661
4979,-284.55971544820244
4980,-289.4995950529443
4981,-295.03830795728106
4982,-289.91458825208576
4983,-289.9060185997336
4984,-292.22321832375434
4985,-282.83517824037915
4986,-290.03805689837196
4987,-291.3347943649237
4988,-292.30455181007267
4989,-288.771710402412
4990,-285.842151920373
4991,-289.34003921243385
4992,-296.76765972396385
4993,-289.4076384114137
4994,-287.5950100820152
4995,-289.2226484953941
4996,-291.9359590030118
4997,-294.10478332912146
4998,-293.8069880849317
4999,-283.3987956070083
5000,-288.2077731473139
5001,-290.91836617632646
5002,-294.18620612366857
5003,-284.56879577361
5004,-288.8710532597195
5005,-288.4972242128092
5006,-286.0002118009111
5007,-305.02603352633656
5008,-291.03484848999034
5009,-289.685515593237
5010,-289.2223330102222
5011,-284.2344096014843
5012,-285.6387584906527
5013,-291.3714673264678
5014,-289.18384452931906
5015,-287.42423964171945
5016,-289.98857782390564
5017,-288.7924499917395
5018,-289.51551962581544
5019,-295.37776440910466
5020,-291.81433132212135
5021,-286.5407717588859
5022,-290.6718691321327
5023,-288.1484039611883
5024,-296.0447911668628
5025,-284.26847631441234
5026,-284.5648224020947
5027,-290.94593164233453
5028,-287.6124035214834
5029,-284.5141201618066
5030,-283.140001390655
5031,-298.3694223184964
5032,-288.74159264756923
5033,-295.05156081011313
5034,-291.3797182355158
5035,-289.5959650187235
5036,-297.4091910189199
5037,-291.1331711361785
5038,-285.06589892520554
5039,-294.52573096404234
5040,-285.5800502424897
5041,-297.35224432088677
5042,-284.68929605036396
5043,-295.3151929987947
5044,-298.2061737232831
5045,-294.2853972539949
5046,-293.9127487675744
5047,-286.40641929310357
5048,-298.2463947257056
5049,-291.65025712642483
5050,-287.08223897130455
5051,-284.72385032267755
5052,-286.2357555298793
5053,-294.8795160176996
5054,-289.0030821629293
5055,-293.61214682465504
5056,-288.69559378278836
5057,-289.336352526703
5058,-289.8473922931779
5059,-291.95553778026465
5060,-284.58205616625077
5061,-293.32054092722535
5062,-289.10779573279575
5063,-289.879711132368
5064,-301.43366698686583
5065,-290.2779223018239
5066,-291.6168789754323
5067,-285.7335607262858
5068,-295.4720089625638
5069,-291.3752785652858
5070,-286.7904535767409
5071,-285.86120110948497
5072,-286.8314039853957
5073,-293.2566854578964
5074,-287.0292972519005
5075,-292.99948472381425
5076,-287.4437893596463
5077,-289.4177987024963
5078,-289.2086458068701
5079,-300.0561194046872
5080,-289.4312058596726
5081,-290.78822244323885
5082,-295.94599960304697
5083,-294.4873502007054
5084,-288.28276616844926
5085,-286.0574934671014
5086,-293.3930441689879
5087,-294.84859780525204
5088,-292.09318933264154
5089,-285.10570212371044
5090,-284.59806629398184
5091,-291.69455989080694
5092,-289.309195974392
5093,-285.3956926066966
5094,-299.2193769720524
5095,-289.4366915283893
5096,-294.92939707529996
5097,-291.6279608422822
5098,-289.7420514114311
5099,-288.6501387981669
5100,-286.93487352782773
5101,-287.5760541326583
5102,-295.64700536940893
5103,-283.69764513476554
5104,-285.6998789874268
5105,-287.5723377206777
5106,-293.13158612268444
5107,-285.2601486961794
5108,-296.334712160719
5109,-290.2677969751555
5110,-286.4442591682963
5111,-288.73025696715763
5112,-289.8149241708628
5113,-292.0571355653067
5114,-291.8972505681783
5115,-290.89853123932147
5116,-285.2478826871664
5117,-292.8141972867395
5118,-286.00869424099
5119,-289.03766185628996
5120,-288.5906467612761
5121,-292.2295056091033
5122,-286.3933659701946
5123,-296.0523870970211
5124,-292.7376164197508
5125,-292.5433629764256
5126,-288.8334651675674
5127,-291.37706417328246
5128,-286.29536292527257
5129,-283.67285876719063
5130,-290.14694153767033
5131,-288.4868062006541
5132,-288.7438091243701
5133,-285.2464006987987
5134,-290.2468513763972
5135,-291.2006795188968
5136,-290.76830492430327
5137,-296.80806580739403
5138,-289.95736472156887
5139,-291.9777361177605
5140,-289.03575893180994
5141,-298.1980623184848
5142,-284.3460759216436
5143,-283.67421521373933
5144,-292.0282818476849
5145,-290.56729560692906
5146,-289.3242814515155
5147,-290.43635284606904
5148,-296.35571739041035
5149,-286.0042801206206
5150,-287.0814300469912
5151,-284.1933268765693
5152,-291.15870954626945
5153,-286.3241671670487
5154,-291.91911071842094
5155,-294.01250500262273
5156,-290.08176632203606
5157,-290.29871028650297
5158,-288.1855967165944
5159,-296.8565533315518
5160,-288.7754315915266
5161,-292.04038205713294
5162,-283.0765824913344
5163,-288.33642496990944
5164,-295.9220631268212
5165,-286.06086132598494
5166,-291.16313053564636
5167,-289.2234441700543
5168,-289.5710693919898
5169,-285.8742513992495
5170,-292.97781832527875
5171,-289.0823588170385
5172,-300.3578179842443
5173,-286.2024639762042
5174,-290.03601825366115
5175,-288.79077133089385
5176,-284.2783236037648
5177,-290.13827173216424
5178,-285.3004101393894
5179,-289.34109868983666
5180,-303.29331232898306
5181,-295.923537493231
5182,-285.7057521218084
5183,-291.07262100603134
5184,-283.50407813253355
5185,-284.35011325082047
5186,-297.8567375308383
5187,-284.5282725347026
5188,-284.84183156732854
5189,-291.73712493330163
5190,-295.4562213349187
5191,-288.2971944102076
5192,-285.2997082021319
5193,-294.98959941255697
5194,-292.54379148986175
5195,-290.098086534507
5196,-294.9899005187998
5197,-298.171919168705
5198,-286.8906420188427
5199,-292.4586389742462
5200,-283.6866869659639
5201,-295.9838360258422
5202,-291.5254130120413
5203,-283.9423808093074
5204,-297.233263090836
5205,-290.59651653622444
5206,-298.83275056588496
5207,-289.42266592716464
5208,-283.57864192476524
5209,-295.87605329486814
5210,-285.32602897630557
5211,-286.1408864945392
5212,-284.49013452819554
5213,-287.16030360332314
5214,-287.03167033560067
5215,-290.9230756517611
5216,-289.42391672545597
5217,-289.37138852570973
5218,-283.9277490074199
5219,-284.8920636990729
5220,-288.7914976620776
5221,-284.2976173343721
5222,-295.97178705978075
5223,-298.5689544535591
5224,-283.9017140471971
5225,-290.6840331661579
5226,-284.6965086038496
5227,-285.7719389201668
5228,-285.8951372528984
5229,-283.2092315286041
5230,-293.10045156669213
5231,-290.0566580792808
5232,-283.8740008709448
5233,-285.82485630135074
5234,-284.321822799019
5235,-286.6423717980191
5236,-285.6408300018155
5237,-289.2317362058985
5238,-283.9114698978181
5239,-292.1074031642156
5240,-286.6924831725513
5241,-294.92690681453695
5242,-289.0321324649926
5243,-284.89374240982744
5244,-292.79310872476896
5245,-283.7584993352817
5246,-288.61979157862675
5247,-297.77741481901745
5248,-287.2221783392547
5249,-289.0761292995515
5250,-287.5758816152708
5251,-285.705679564658
5252,-283.64513052062836
5253,-289.5363022847287
5254,-285.8228417279797
5255,-290.5200519294797
5256,-291.3167440995653
5257,-286.0843846660965
5258,-291.00448917564285
5259,-288.42779453289785
5260,-284.7329991735123
5261,-288.3237466910605
5262,-285.4121396531706
5263,-294.6527546649359
5264,-291.650348895241
5265,-296.00592177044643
5266,-296.452382608156
5267,-289.0282930862857
5268,-290.0518255900882
5269,-288.8875256030578
5270,-289.3633495669888
5271,-291.59357168321736
5272,-287.195347919101
5273,-285.79020964999586
5274,-295.0714304014014
5275,-298.51191776402646
5276,-285.51655788706336
5277,-287.271071690627
5278,-291.40190932938043
5279,-285.3522402640175
5280,-286.50217213231406
5281,-290.77950299427357
5282,-291.2012758054368
5283,-288.31429905302195
5284,-299.51482276278364
5285,-286.17290697678663
5286,-288.8342792701045
5287,-286.75210424870716
5288,-285.8865328372553
5289,-288.7527280247994
5290,-288.28046506641505
5291,-292.0983053198412
5292,-290.254890503973
5293,-287.20700968290095
5294,-295.39037918831235
5295,-285.78191060439696
5296,-285.20160362532715
5297,-294.23860679596004
5298,-290.4913989295049
5299,-285.42261747822823
5300,-287.25287838791616
5301,-293.0639650689501
5302,-290.63686171516923
5303,-287.10757337521216
5304,-293.50578324146727
5305,-284.5350111666158
5306,-294.75771141138694
5307,-300.0411688110408
5308,-289.4215934000273
5309,-291.28897476880627
5310,-291.0190275209283
5311,-289.576348165695
5312,-290.92552920791286
5313,-295.12192328144846
5314,-291.399138646449
5315,-284.1489916572951
5316,-296.5573501616553
5317,-290.7201865736738
5318,-283.7825827141438
5319,-285.62718624617634
5320,-295.832690205319
5321,-286.0744080017454
5322,-291.9219585212033
5323,-289.4892302640082
5324,-283.7941291506299
5325,-285.4644379829891
5326,-287.10755184278275
5327,-291.30697003516525
5328,-285.74462191588117
5329,-297.3613667380214
5330,-284.63855586977303
5331,-290.37891011130756
5332,-284.1289852686032
5333,-288.21516131072445
5334,-283.6747135626765
5335,-296.65951532085785
5336,-290.78203087728474
5337,-289.1843253846867
5338,-292.2442242459897
5339,-291.6932972773266
5340,-290.37666164243996
5341,-287.3541082822833
5342,-294.275368292018
5343,-289.3680342497096
5344,-293.9360370789071
5345,-287.5078406385059
5346,-290.0997122784634
5347,-289.242445246948
5348,-286.6977618431502
5349,-289.93708791982823
5350,-301.987966997399
5351,-284.3740550131973
5352,-289.03423767632165
5353,-290.5533911228388
5354,-291.4552436820281
5355,-298.03306285238136
5356,-283.51854352310403
5357,-294.47467724723714
5358,-284.09369599741495
5359,-291.2469957230752
5360,-285.0595842042656
5361,-294.5597718183161
5362,-291.3223026029131
5363,-285.38532496742744
5364,-288.4734381361741
5365,-286.0562008145056
5366,-288.5232337985326
5367,-289.25153309762703
5368,-290.66923977196006
5369,-291.0926496384944
5370,-289.87857080859396
5371,-292.229736007311
5372,-291.272307439822
5373,-290.7381905568898
5374,-294.45738452086067
5375,-293.52410752181675
5376,-295.831198879015
5377,-294.6933970412655
5378,-288.9641016994506
5379,-285.8364033966695
5380,-285.3737992463256
5381,-290.62322472376314
5382,-282.92920789390206
5383,-283.7491984741783
5384,-293.6278715072683
5385,-284.0106807994887
5386,-285.7720882767743
5387,-302.76301492869345
5388,-285.1050449199755
5389,-285.5659746833096
5390,-285.9496333231009
5391,-296.95991984918476
5392,-288.4349897997848
5393,-287.9253649677865
5394,-290.0143550824581
5395,-285.50411557385604
5396,-292.23153899805186
5397,-285.44841519756187
5398,-285.74479304874
5399,-285.1208438814166
5400,-291.12180468463316
5401,-282.9307849467505
5402,-295.5619226062538
5403,-286.7450538792894
5404,-292.394525096234
5405,-287.31309496016064
5406,-289.4974700139766
5407,-284.598069798871
5408,-288.4040213745309
5409,-286.4340414389826
5410,-283.6249142384512
5411,-285.4228389216826
5412,-287.1663984769288
5413,-289.64571626043994
5414,-283.78351216113697
5415,-290.50855464517434
5416,-289.19376993077486
5417,-284.72618456142925
5418,-287.5174364272634
5419,-295.5442718753703
5420,-288.1643259944508
5421,-293.7363233147357
5422,-299.1334816478672
5423,-292.2533274965707
5424,-284.429632315468
5425,-289.21221451724153
5426,-287.6510857415643
5427,-296.1173952428413
5428,-285.41718321687523
5429,-288.071293075387
5430,-290.4115954796854
5431,-302.63808910827663
5432,-296.0784590355548
5433,-297.0947750178795
5434,-290.56755872359287
5435,-284.57589078249214
5436,-287.8630316007898
5437,-284.07187796427036
5438,-285.10871623157544
5439,-284.490014118615
5440,-286.3718499616934
5441,-284.0970177164703
5442,-288.24374590843723
5443,-285.4251985307956
5444,-289.61167893722666
5445,-290.68066711548335
5446,-291.26935774464613
5447,-296.7499369015072
5448,-291.5364795619672
5449,-285.83840269165836
5450,-288.9523626382635
5451,-288.60431550306987
5452,-294.851501958787
5453,-288.78095363792096
5454,-284.41339800241394
5455,-286.18894289708817
5456,-282.70957730177145
5457,-288.3892748477297
5458,-284.4660360218052
5459,-289.3574564209689
5460,-297.1912018530623
5461,-291.6064725301453
5462,-283.6595323331014
5463,-289.9337412411535
5464,-283.8535755302961
5465,-287.87116851137216
5466,-296.74065039048634
5467,-291.2393898779933
5468,-293.1325644466948
5469,-285.7653443341243
5470,-288.78039892046013
5471,-292.17709609738733
5472,-291.4209963641963
5473,-287.99242821910514
5474,-296.58303262172217
5475,-287.7372666715914
5476,-287.39670319413733
5477,-287.55892392407605
5478,-289.170478460152
5479,-286.8337868457524
5480,-301.8419825834938
5481,-289.069692472155
5482,-287.56424155233645
5483,-288.3353981399558
5484,-289.62078516348913
5485,-291.5301322030322
5486,-288.38498083883553
5487,-291.7620142949649
5488,-285.9488657249652
5489,-284.9425117278669
5490,-298.7330989670809
5491,-299.23032413004637
5492,-292.5998852521139
5493,-289.69779082758924
5494,-285.8821411370276
5495,-291.2383892487866
5496,-284.05893832684086
5497,-287.2136192066631
5498,-288.96148853237895
5499,-293.38451417115965
5500,-284.4721497814752
5501,-285.0317814116526
5502,-296.20939000882845
5503,-292.85307697783736
5504,-293.8648466728533
5505,-293.6103071201174
5506,-290.73313224374573
5507,-284.95463867955664
5508,-294.3463948474386
5509,-291.37311125492715
5510,-285.4671517619893
5511,-288.0292575972108
5512,-285.3456114584725
5513,-290.65935978250366
5514,-287.1388211461353
5515,-283.98744359360535
5516,-283.8050742725888
5517,-283.79249741223856
5518,-283.9939808794845
5519,-297.34333892171963
5520,-289.69317640372424
5521,-283.4629323342758
5522,-285.6550159004048
5523,-294.417213690388
5524,-290.909604845403
5525,-289.62848248992844
5526,-287.8479462794333
5527,-290.83132147011554
5528,-285.4568740223522
5529,-299.38871708013403
5530,-290.6084998806638
5531,-291.02181027152625
5532,-296.08713896395216
5533,-288.69897113111
5534,-283.49387958172923
5535,-285.35597680087125
5536,-283.42840461897157
5537,-288.4601096290391
5538,-294.23061564451535
5539,-302.9172952207827
5540,-286.8398650757165
5541,-297.1857662799942
5542,-284.28500704396413
5543,-287.3621286846135
5544,-294.8948825763916
5545,-288.45776796879414
5546,-293.4792862006664
5547,-287.32064124045905
5548,-286.158620531049
5549,-284.08280941781777
5550,-284.42224852883226
5551,-285.1147476445753
5552,-284.3764155004257
5553,-291.2496888518229
5554,-283.6510620953221
5555,-282.82885726038586
5556,-284.6698363221815
5557,-291.3456843759257
5558,-297.07635808328973
5559,-288.33152084220774
5560,-289.6241235678281
5561,-290.43066083659386
5562,-283.8219657804736
5563,-283.32475804687186
5564,-289.0311266820534
5565,-283.7330965826499
5566,-289.4491328928276
5567,-290.76324967289787
5568,-295.5500938365559
5569,-287.7941971629072
5570,-287.18033095574725
5571,-288.27024112069444
5572,-283.56015831816904
