,sell_money
4771,1552502963.6431193
4772,1551877688.3818166
4773,1496985136.3357604
4774,1551965278.8596625
4775,1496692192.3076878
4776,1496946170.051438
4777,1551935500.6161857
4778,1607932062.6145341
4779,1497019287.7689178
4780,1607956693.2031016
4781,1496867344.9112813
4782,1607406282.7361286
4783,1552082266.7844548
4784,1552315423.2831502
4785,1607412427.700051
4786,1607765928.0045762
4787,1552468873.8214574
4788,1552253684.1556802
4789,1496851764.1477194
4790,1607889653.3477273
4791,1496866934.514514
4792,1552094148.3247628
4793,1552218485.8144963
4794,1552234542.4762352
4795,1496480324.5954657
4796,1496661701.2720416
4797,1496893984.075606
4798,1607653172.0981185
4799,1552165251.2527597
4800,1551950797.2650018
4801,1496767640.8870742
4802,1496646254.905535
4803,1496758105.9479854
4804,1607238470.5564177
4805,1496907804.3286157
4806,1552164983.171141
4807,1496752427.5839994
4808,1551819808.314985
4809,1496902394.2672086
4810,1496704257.5452697
4811,1607895760.8312418
4812,1552401469.9296846
4813,1496737307.4630325
4814,1552690116.1272066
4815,1552377125.0682318
4816,1496804986.7280834
4817,1551942225.1957765
4818,1607757092.1192245
4819,1607892214.3963408
4820,1496688630.294638
4821,1552594299.9767888
4822,1496897031.7884152
4823,1496853988.1648588
4824,1552138892.8942537
4825,1552177592.544047
4826,1496712838.0485544
4827,1551732993.3355675
4828,1552246367.7319381
4829,1552480272.547586
4830,1496535135.3287992
4831,1496963573.1348712
4832,1552115639.5816228
4833,1552218683.819058
4834,1496940229.9679978
4835,1607738079.1441112
4836,1496663375.296592
4837,1496831521.0586457
4838,1496814572.2317681
4839,1551761803.8688943
4840,1552489081.3557835
4841,1607520750.4602797
4842,1496556366.1687725
4843,1552308769.5352526
4844,1552484457.7790437
4845,1497041362.9629238
4846,1552381562.496348
4847,1607806243.3159535
4848,1496893161.6998882
4849,1496454565.7188141
4850,1551899192.524522
4851,1663247430.655068
4852,1552436949.09605
4853,1497092990.3266013
4854,1663376793.867021
4855,1497071248.99605
4856,1496930905.066722
4857,1496931058.1437848
4858,1496942448.7959876
4859,1496721841.9708717
4860,1497134715.068322
4861,1552565589.2959259
4862,1496550493.8641343
4863,1607873801.363924
4864,1552107124.8722548
4865,1551955950.9333096
4866,1496758693.936327
4867,1552176050.1694787
4868,1607796164.3884792
4869,1552345454.9422503
4870,1497037548.6722815
4871,1607770534.9149058
4872,1552627551.6885
4873,1552155794.5925565
4874,1496380169.4391108
4875,1496663679.8322873
4876,1552399442.4197063
4877,1496660131.0894516
4878,1552433702.6507845
4879,1496707750.075963
4880,1496871225.4163342
4881,1496602082.8335474
4882,1496634182.8462145
4883,1497061308.7676883
4884,1497090717.8443725
4885,1607912218.4603112
4886,1552543544.6080086
4887,1552150892.4963431
4888,1497040954.2961287
4889,1496721139.494056
4890,1552202059.4027486
4891,1663210850.2560687
4892,1552087871.6553066
4893,1496996647.341589
4894,1552395695.1820996
4895,1552328417.8685777
4896,1496744721.8805223
4897,1496709467.7956197
4898,1607330392.1708536
4899,1496853004.1990898
4900,1552673163.8175316
4901,1607083772.5844061
4902,1552044894.2496672
4903,1552383633.2968187
4904,1496773398.4825194
4905,1552399180.0135515
4906,1496829872.9588628
4907,1552551014.1155658
4908,1552317284.9303591
4909,1552123087.7700846
4910,1552634867.8833034
4911,1607561537.569378
4912,1552036260.8112035
4913,1496787800.1022286
4914,1552421048.1280458
4915,1496753894.9526744
4916,1552174210.784434
4917,1552066143.5079584
4918,1552523773.6380112
4919,1496746885.2797854
4920,1608146064.415645
4921,1607680758.003631
4922,1552127363.1885552
4923,1552286351.5476792
4924,1496532027.9973056
4925,1552059936.542313
4926,1607536252.352281
4927,1551948885.1264625
4928,1496755035.3472488
4929,1552608425.3482504
4930,1552564957.208442
4931,1552287932.0194368
4932,1607624598.0320938
4933,1607598912.5756338
4934,1552514498.0747833
4935,1552215829.1367347
4936,1552459033.687599
4937,1607816266.3668005
4938,1552290354.2790508
4939,1496970387.1884239
4940,1496983217.9268615
4941,1552719705.5879807
4942,1552394512.517386
4943,1552166476.248563
4944,1496784838.3441894
4945,1496580267.031443
4946,1552418270.8682706
4947,1607583535.5358763
4948,1552072115.8686695
4949,1552659259.4515307
4950,1551938678.8910906
4951,1496549187.311553
4952,1552179927.4106958
4953,1497038651.7113326
4954,1496994107.4880478
4955,1551927571.076885
4956,1552290375.8316174
4957,1496816897.402738
4958,1551650116.1885703
4959,1551789005.3635435
4960,1552327638.5757074
4961,1496632851.8551733
4962,1552115564.9860137
4963,1552024917.440014
4964,1552075732.419039
4965,1552038119.0283198
4966,1607715638.1792917
4967,1496472175.1917264
4968,1496967122.7364185
4969,1496608523.9963713
4970,1552463658.0021574
4971,1496962488.1138654
4972,1607898985.311804
4973,1552001571.4923666
4974,1552102417.368371
4975,1552298955.0589895
4976,1496673163.223227
4977,1607758750.7763264
4978,1551828442.4603698
4979,1497052165.1286948
4980,1552326537.4280143
4981,1552475064.4045334
4982,1496817234.0082228
4983,1496965761.6032517
4984,1496425540.3549151
4985,1552194095.25906
4986,1496644153.9489822
4987,1551995269.9866314
4988,1552652635.5760574
4989,1552402631.5906796
4990,1552121622.93926
4991,1497153547.2468388
4992,1607710621.8753014
4993,1496808766.116326
4994,1607817223.4990873
4995,1496769974.8469584
4996,1551898878.7226691
4997,1607973713.5956771
4998,1496769490.622711
4999,1551842454.5196326
5000,1552676830.9751575
5001,1552122237.5865226
5002,1552086979.1369052
5003,1552103026.7961318
5004,1607873359.6102958
5005,1496910012.3186905
5006,1496710804.8157454
5007,1551930187.3308995
5008,1497088137.1002386
5009,1496979676.487481
5010,1496860736.754446
5011,1496717320.0072489
5012,1496934907.5282485
5013,1551814426.2840762
5014,1663024805.0985265
5015,1551883696.0158925
5016,1496979133.8836234
5017,1552110539.503309
5018,1496662959.892409
5019,1497005941.9513772
5020,1607397312.9757674
5021,1552544043.8816843
5022,1496680056.4567177
5023,1607590100.0547805
5024,1663285902.3950927
5025,1552115134.420148
5026,1496995130.568793
5027,1552374671.117766
5028,1552137709.2359626
5029,1551961973.5138798
5030,1497159671.7265487
5031,1496982882.0363526
5032,1552035710.1644704
5033,1496561786.7864425
5034,1497157924.0294948
5035,1552413974.2996588
5036,1496843589.7358744
5037,1607709573.4914112
5038,1496873880.0362053
5039,1496692831.7443812
5040,1496789441.0511928
5041,1552360232.674628
5042,1552142827.9808755
5043,1496600711.5807295
5044,1496749769.3604994
5045,1496722667.8684726
5046,1551957846.1925495
5047,1496776837.4922924
5048,1552164102.7508245
5049,1496948947.1641772
5050,1552262447.6023905
5051,1607701174.315964
5052,1496865097.7364166
5053,1607861350.1360557
5054,1552237058.6140916
5055,1552436080.7499418
5056,1552045600.2557364
5057,1496994559.4990888
5058,1607769171.2201
5059,1497104246.568551
5060,1496971829.7701128
5061,1552130109.7688212
5062,1496963686.928652
5063,1497180804.9749699
5064,1552560441.2043474
5065,1496995374.9718623
5066,1552477550.9908605
5067,1496796417.0946536
5068,1552459903.1393545
5069,1663231641.1121118
5070,1496888909.3415575
5071,1496884049.2554111
5072,1496927008.5095918
5073,1496813087.9028125
5074,1607885958.670695
5075,1552429593.3283734
5076,1496847275.577799
5077,1497121512.7766397
5078,1496812628.3955352
5079,1496877923.1498733
5080,1496972756.7504406
5081,1552417590.7066455
5082,1496726317.691183
5083,1552079149.4922113
5084,1496685829.7156422
5085,1552036293.2116582
5086,1496749723.9798448
5087,1552284276.968306
5088,1607402091.018712
5089,1607437840.0045114
5090,1607812557.631697
5091,1607792727.0979238
5092,1552271016.5112245
5093,1496973949.3225472
5094,1551946666.011774
5095,1552061000.2165666
5096,1607744070.0474591
5097,1552377243.3644025
5098,1496918362.3014152
5099,1551830622.6390696
5100,1551948238.5793812
5101,1552636880.9830751
5102,1552158119.4285583
5103,1552624309.7259665
5104,1551932198.1923323
5105,1496762466.035495
5106,1552096908.4473188
5107,1496903505.6725318
5108,1607859595.2815542
5109,1607600848.7498128
5110,1496594934.598971
5111,1497072973.104537
5112,1496798508.1663406
5113,1551962954.432283
5114,1552296533.8148634
5115,1552521390.7605639
5116,1497014497.6119552
5117,1552603831.599345
5118,1552423034.156021
5119,1496915100.0731366
5120,1552558958.4397354
5121,1496670853.0192323
5122,1552272189.8393373
5123,1552173763.1824105
5124,1552467431.2617347
5125,1552525396.2392306
5126,1607917533.3754458
5127,1607830832.4467652
5128,1496738824.3677876
5129,1607676118.346711
5130,1552583429.9358933
5131,1496578451.9919326
5132,1552272822.8119075
5133,1552179114.5883746
5134,1607703695.027701
5135,1552183564.074644
5136,1607761571.6428726
5137,1607926721.2881727
5138,1552032774.366946
5139,1552260510.2750306
5140,1497034453.8941424
5141,1607522137.122701
5142,1607932584.609997
5143,1496829371.1820493
5144,1552212107.0499408
5145,1496682216.4712558
5146,1663456733.3512201
5147,1607839771.5230577
5148,1552279808.8681402
5149,1551799493.028686
5150,1607589471.8364697
5151,1497001996.06019
5152,1551648292.6880035
5153,1496934613.0232704
5154,1496707319.2085743
5155,1607988920.564272
5156,1552593370.7950492
5157,1607933388.5199335
5158,1496695988.6579244
5159,1496559074.7833161
5160,1552324205.183412
5161,1552609307.4027855
5162,1552068678.8688266
5163,1552366587.7153702
5164,1551993438.0281782
5165,1607586142.856708
5166,1552418159.0748172
5167,1552223407.9595006
5168,1496688058.032819
5169,1496807143.3160706
5170,1496478603.3181689
5171,1496865211.364906
5172,1497006421.0145462
5173,1552423021.547647
5174,1552576093.696446
5175,1496956734.2027452
5176,1607699387.096258
5177,1496684552.8248105
5178,1552528898.8716223
5179,1552394146.6182184
5180,1607735897.419567
5181,1496819177.1761675
5182,1552580717.8999903
5183,1497054943.4346259
5184,1607545980.3479934
5185,1552286111.6007867
5186,1496854112.526686
5187,1552172038.8754268
5188,1607463835.9124713
5189,1497119155.0153737
5190,1551900473.380182
5191,1552649301.9714015
5192,1497101985.0082736
5193,1607572462.0865633
5194,1552396657.48582
5195,1552055217.7096775
5196,1496884459.895258
5197,1607159375.4767835
5198,1496819787.668707
5199,1552470030.2880251
5200,1552766832.4112494
5201,1551909300.2686238
5202,1552449462.99585
5203,1552581738.1177924
5204,1496985991.756424
5205,1496955653.5646021
5206,1496910317.9210558
5207,1497139006.846436
5208,1496825313.3089564
5209,1551970742.2081454
5210,1608032225.848728
5211,1496750507.6238365
5212,1496851870.1964123
5213,1496960454.3482637
5214,1552406300.3835204
5215,1497086479.2282872
5216,1552457157.5762422
5217,1552618363.1877186
5218,1607993448.022017
5219,1607585401.507508
5220,1497022371.3043768
5221,1552247188.8897324
5222,1607779057.621073
5223,1496878184.4698555
5224,1552434110.2006135
5225,1551957269.2624478
5226,1552207798.80852
5227,1608024070.0233903
5228,1496876053.5436785
5229,1607478466.0641148
5230,1496958849.2762935
5231,1552238757.756197
5232,1607615800.4483309
5233,1496615659.3293648
5234,1552234107.0267458
5235,1607729322.668654
5236,1497044131.1765666
5237,1496567058.4406865
5238,1496921041.1091645
5239,1496708584.868542
5240,1607892101.491919
5241,1552292491.321553
5242,1552372820.8517253
5243,1552224793.2274423
5244,1496756889.6069171
5245,1496849467.5159044
5246,1497055837.809041
5247,1497011003.7025065
5248,1552090085.7495883
5249,1551974483.1907496
5250,1496720801.754546
5251,1552130589.756893
5252,1551702939.2459254
5253,1496553999.4707003
5254,1496854690.2468777
5255,1496929914.9874468
5256,1496969498.1592453
5257,1496931151.059699
5258,1496956147.5063174
5259,1552541740.0262055
5260,1552436337.2365053
5261,1552569522.9037726
5262,1552365482.647082
5263,1496418451.7122695
5264,1552628140.36553
5265,1496812025.8872068
5266,1552262619.8316875
5267,1552368391.1076796
5268,1552323383.6983016
5269,1552374333.292913
5270,1552256572.3687909
5271,1552331716.1183343
5272,1552419600.3759058
5273,1496905182.4438348
5274,1552354626.4315267
5275,1496792346.37667
5276,1552372329.284451
5277,1496824497.8548322
5278,1607721113.0709004
5279,1552120587.9761727
5280,1496702250.726285
5281,1552182172.4719248
5282,1497055542.1917243
5283,1496906701.468713
5284,1552127670.1124685
5285,1496870251.1387162
5286,1552424181.9296722
5287,1496708026.3437464
5288,1607597550.5921876
5289,1496951174.9420226
5290,1551998803.55632
5291,1496872060.5547051
5292,1496776484.78357
5293,1496997504.799679
5294,1496761229.3560953
5295,1552157231.8552573
5296,1552601280.6336486
5297,1552365964.5616117
5298,1496613424.3270848
5299,1552135453.6544785
5300,1496827139.336077
5301,1496829290.689906
5302,1552225481.030556
5303,1496704192.2923856
5304,1552176430.1603935
5305,1552110477.9036474
5306,1552405197.2624123
5307,1552264170.1155028
5308,1607028104.9201562
5309,1497085551.936729
5310,1552267067.537831
5311,1552075696.0124085
5312,1497018038.4199653
5313,1552199892.4941125
5314,1552034239.0639367
5315,1496942622.5400493
5316,1607733236.6365561
5317,1496881092.658464
5318,1496552181.2356439
5319,1552426309.8802261
5320,1496664580.368021
5321,1496792562.511122
5322,1663410692.3320253
5323,1551987553.416495
5324,1496637417.4294562
5325,1496961878.9119487
5326,1552090076.6482682
5327,1496866140.1352603
5328,1497012138.8086765
5329,1496857672.7356117
5330,1496922210.762106
5331,1552482371.7116518
5332,1552121951.3595228
5333,1496951179.706259
5334,1496900046.5837533
5335,1552062628.216084
5336,1496786302.0566018
5337,1496841033.9717898
5338,1552248558.1161613
5339,1552297410.4067843
5340,1552114465.3170116
5341,1497054081.340519
5342,1552547520.4939387
5343,1497148282.6844273
5344,1552030772.5486565
5345,1496750960.5796084
5346,1496764470.6000047
5347,1552019626.2605536
5348,1552626236.5116067
5349,1552645870.4951215
5350,1552165188.8672183
5351,1552195190.0239065
5352,1496990951.2949421
5353,1496564637.207318
5354,1496921806.6870604
5355,1496833041.6483421
5356,1496939941.0319703
5357,1496746236.019274
5358,1496991221.6043735
5359,1496903601.2905617
5360,1496998545.2269397
5361,1552411911.606632
5362,1496824437.1750748
5363,1552430692.4864757
5364,1497041581.6724443
5365,1607622701.0113351
5366,1497072504.742029
5367,1607863637.119802
5368,1607675397.011309
5369,1552081174.209752
5370,1607570870.518313
5371,1551678791.1967106
5372,1608076927.2542832
5373,1496742853.576675
5374,1551904385.739254
5375,1552141483.0783522
5376,1496898151.4785624
5377,1496835436.536945
5378,1496803807.0716383
5379,1607654830.5015697
5380,1497064008.3435507
5381,1552339551.0790005
5382,1552078945.3594556
5383,1497098674.3981946
5384,1552014686.4830258
5385,1496666452.466959
5386,1552182589.3113935
5387,1552297253.2866783
5388,1496879216.6957817
5389,1607862949.0161674
5390,1496839129.274344
5391,1607272014.595926
5392,1497076561.0284805
5393,1552343470.1837091
5394,1496773149.6707716
5395,1551730477.6478066
5396,1552264297.1314874
5397,1496518310.2121103
5398,1552672923.1085005
5399,1552476922.7642002
5400,1552115696.5681102
5401,1496470653.032383
5402,1496844295.4243522
5403,1496911277.5888646
5404,1496643770.2148516
5405,1496892483.61864
5406,1496802880.7203639
5407,1552657593.5724323
5408,1496909392.1484942
5409,1496875723.3825064
5410,1552440541.1510751
5411,1497184254.2432895
5412,1607834530.1117992
5413,1552196374.0322852
5414,1552049436.3149843
5415,1496897066.8201375
5416,1552044339.2427914
5417,1497011802.2264307
5418,1496967711.6743236
5419,1552431149.5350027
5420,1552316510.7994237
5421,1496775859.184579
5422,1552014311.7802043
5423,1552026114.8117535
5424,1551798632.967103
5425,1497003309.5868626
5426,1607978982.7241747
5427,1607748889.193022
5428,1496782004.9554918
5429,1496951118.4105349
5430,1496979053.0198042
5431,1496905846.5242386
5432,1496869643.3877409
5433,1496551737.324632
5434,1607990228.5981426
5435,1552232287.5952635
5436,1552156432.9873865
5437,1496994327.722257
5438,1496988868.0076785
5439,1551977451.1243856
5440,1552413651.8697448
5441,1607722336.612452
5442,1552457874.9283938
5443,1496910288.788336
5444,1552082326.375
5445,1552215055.7883842
5446,1496999385.1555467
5447,1552024577.1708817
5448,1496901781.6490703
5449,1552226761.228585
5450,1496950020.946593
5451,1552331291.6715205
5452,1496966861.8087552
5453,1552597694.5923915
5454,1496682569.7889445
5455,1496986118.3356519
5456,1552326600.159572
5457,1496437239.8990633
5458,1496600744.5335817
5459,1552160093.2484145
5460,1552055947.6190906
5461,1552220486.2481194
5462,1496924449.2285569
5463,1497107766.0243258
5464,1552562250.1759067
5465,1552224759.4215071
5466,1552269125.146725
5467,1607742825.223834
5468,1496764287.8750806
5469,1551983679.5080044
5470,1552513731.0880113
5471,1607859002.7703314
5472,1552275212.529145
5473,1496973325.4348254
5474,1496883755.2038314
5475,1497077001.9117103
5476,1551962383.8778431
5477,1552186183.9712896
5478,1552272257.2880597
5479,1552132593.5307193
5480,1607828307.775445
5481,1552320091.0960066
5482,1497090113.1219633
5483,1497064521.7639484
5484,1496906815.6003468
5485,1497127767.6236634
5486,1496681649.2051797
5487,1496709165.9560518
5488,1552200905.606592
5489,1496864607.878187
5490,1552183987.233451
5491,1552232582.0563865
5492,1497010764.1034424
5493,1552227301.5385861
5494,1552115951.2537878
5495,1552170417.1601713
5496,1607818614.9112668
5497,1552275053.0247178
5498,1552284626.2766817
5499,1496864091.3526757
5500,1496859281.1824865
5501,1552200626.6992023
5502,1496873832.8316977
5503,1552529823.3436873
5504,1497131807.228127
5505,1496713227.8289976
5506,1552739468.0192058
5507,1497015379.7590227
5508,1552124413.619896
5509,1552056769.9992416
5510,1552401153.488063
5511,1497019766.5993123
5512,1497080419.9609327
5513,1552046896.400993
5514,1496858208.6238964
5515,1496693011.1033552
5516,1552121694.3238654
5517,1496718995.6268942
5518,1551916756.2075257
5519,1496939169.9960296
5520,1552187179.8999586
5521,1552333570.4047062
5522,1496969111.2918177
5523,1552096573.920246
5524,1496845253.8704739
5525,1496926776.5682595
5526,1552307285.8161616
5527,1552367059.5682917
5528,1607512710.2992947
5529,1496677642.8554113
5530,1552409370.9282382
5531,1552237985.1610894
5532,1496975375.748321
5533,1552528407.8320878
5534,1497137553.048357
5535,1496818684.9078743
5536,1552332930.3330715
5537,1496838868.1315353
5538,1552727351.1562989
5539,1497043708.4238374
5540,1496999688.4164355
5541,1552339992.0248706
5542,1496624259.216999
5543,1496960170.67031
5544,1496841193.560132
5545,1607898116.9957657
5546,1496950961.5765746
5547,1551973401.45546
5548,1496799122.7648897
5549,1496800870.1920912
5550,1552133647.9883263
5551,1607563222.3978825
5552,1496881245.8197474
5553,1496991032.9268434
5554,1496843036.1992433
5555,1496768945.7550838
5556,1552455571.3269851
5557,1608218844.4391794
5558,1607923764.276162
5559,1552399196.217268
5560,1496940510.5363638
5561,1552398135.7811754
5562,1497189742.1364303
5563,1607661090.387557
5564,1496970293.383957
5565,1552572873.3242214
5566,1497057897.2466078
5567,1552365562.7164528
5568,1496883711.219492
5569,1607946174.510663
5570,1552373702.479572
5571,1497007501.0667832
5572,1552279577.8355224
5573,1607966232.9587176
5574,1607836280.4560087
5575,1552598208.3361492
5576,1496561014.9309537
5577,1496919702.659548
5578,1551897612.2684984
5579,1552208854.1956234
5580,1496767651.6760595
5581,1552769665.7112014
5582,1496721837.4699621
5583,1552141766.841383
5584,1497048089.6624777
5585,1496664011.3006563
5586,1497137244.4165375
5587,1607832095.2802002
5588,1663146995.8162446
5589,1552339412.0563865
5590,1552609081.5597594
5591,1496598128.3422556
5592,1552119761.5000405
5593,1608155064.5564675
5594,1552349221.0490243
5595,1552441337.2054465
5596,1497001747.281952
5597,1552603957.3041995
5598,1608074991.7835183
5599,1497051191.756752
5600,1496667466.0243788
5601,1497036788.320352
5602,1552184560.6877427
5603,1497024176.499341
5604,1608103556.8556328
5605,1551843088.459927
5606,1552334767.196986
5607,1496884516.404499
5608,1552575287.4953883
5609,1496866833.5806162
5610,1497015869.80406
5611,1552133897.2958617
5612,1607655866.048769
5613,1552410517.6598885
5614,1496683128.9246032
5615,1607758209.4847672
5616,1497049172.9709618
5617,1496627884.0143125
5618,1552082676.7638671
5619,1552600039.068399
5620,1552117930.759396
5621,1551928868.5093799
5622,1496963119.8732026
5623,1497082605.3835664
5624,1552371179.756436
5625,1497038033.6558177
5626,1552495144.7703133
5627,1496725678.3968697
5628,1607921432.8011994
5629,1496971331.1057584
5630,1552233758.6765437
5631,1496777491.7154257
5632,1496886897.1111724
5633,1552379276.351107
5634,1552605810.208826
5635,1496714769.2779033
5636,1496549457.9437582
5637,1552181571.6552503
5638,1496628457.2920141
5639,1552541096.40846
5640,1496680245.6790318
5641,1496827808.232444
5642,1552737709.6863463
5643,1551993074.1955616
5644,1496448813.7553625
5645,1497113472.3730705
5646,1497092125.1498826
5647,1607838910.847966
5648,1552266756.287892
5649,1496492079.105448
5650,1552144515.2198672
5651,1552073480.3558598
5652,1497001773.381336
5653,1608286220.531638
5654,1552097761.4964561
5655,1552512344.7400649
5656,1607852331.7958484
5657,1552734306.275685
5658,1552305248.8644357
5659,1497016799.0120928
5660,1551964233.348571
5661,1551863948.5843835
5662,1496808467.7124333
5663,1496564410.673494
5664,1496770156.86506
5665,1496751989.8957918
5666,1496881819.0988152
5667,1496368586.3281598
5668,1552533979.4051785
5669,1496893045.849134
5670,1607610182.8602486
5671,1497122232.140426
5672,1663158939.8786764
5673,1552227829.900394
5674,1497086338.728697
5675,1552077571.57638
5676,1552198669.0547364
5677,1496989765.8560264
5678,1552745900.5573635
5679,1497121140.204359
5680,1552076190.0485797
5681,1497091442.1360228
5682,1552181223.6881716
5683,1496858769.2947361
5684,1552531681.5884607
5685,1551915865.6369004
5686,1551988642.300166
5687,1496666604.3686144
5688,1551976338.6695726
5689,1496797021.8890522
5690,1496682166.1524434
5691,1496558855.9194872
5692,1496957617.6455164
5693,1496844431.8317723
5694,1496967820.5699487
5695,1496770035.18483
5696,1552251339.7274883
5697,1496857330.1717837
5698,1496596980.1788573
5699,1552489119.7889671
5700,1497060111.9496953
5701,1607617550.4117448
5702,1608141748.7308662
5703,1552555849.0686884
5704,1552515726.615268
5705,1496920950.4907932
5706,1496663850.545213
5707,1552163747.3406055
5708,1607870475.9919453
5709,1607698400.9616704
5710,1552603207.9082618
5711,1552274541.835924
5712,1552699631.799806
5713,1552467437.2925532
5714,1552544561.7319696
5715,1552345314.7778385
5716,1496966106.959206
5717,1552403950.3836014
5718,1496562252.85547
5719,1552058691.2465196
5720,1552347027.411918
5721,1552507237.104059
5722,1607850953.1883907
5723,1552605327.8361886
5724,1607773873.2828312
5725,1607654981.0362768
5726,1552230783.2165964
5727,1497123663.3566077
5728,1496798153.6929274
5729,1496822514.6092255
5730,1552151372.5724483
5731,1552648172.4961762
5732,1496872831.5908525
5733,1552140448.5441551
5734,1552554920.7595925
5735,1552585746.7567387
5736,1552083392.0193408
5737,1497052973.9764218
5738,1496855902.608703
5739,1497076812.7247
5740,1496808001.236897
5741,1552320684.7378538
5742,1496902343.1944125
5743,1496529299.229175
5744,1607873534.5391152
5745,1552629904.9172478
5746,1552082736.8967886
5747,1496820441.3967335
5748,1552495825.1116338
5749,1552223135.1222649
5750,1552285750.611765
5751,1552285944.430576
5752,1496924796.0757666
5753,1608144718.4880066
5754,1608171854.2398489
5755,1551990439.9643886
5756,1552014276.124059
5757,1496810309.6236699
5758,1607681064.9876003
5759,1497044984.323238
5760,1607512643.8524754
5761,1552210957.0747728
5762,1552377667.9592555
5763,1497006395.6737912
5764,1552177600.5075219
5765,1496694562.5055594
5766,1552319982.9267285
5767,1552670592.0125208
5768,1552623976.1112118
5769,1497032928.0433948
5770,1497060756.436654
5771,1552159382.1717153
5772,1496404671.054407
5773,1496888955.5366406
5774,1607806280.943753
5775,1552080045.8892336
5776,1496931366.316334
5777,1497049492.8964806
5778,1496950163.6521802
5779,1552228800.0147314
5780,1496728850.6947844
5781,1496951099.0560138
5782,1496733913.7798913
5783,1496704988.5352006
5784,1552234168.1072354
5785,1497025219.3061364
5786,1496925992.9791193
5787,1496883139.0472746
5788,1497053763.3836029
5789,1497059119.7468212
5790,1607725593.2443125
5791,1552050161.8326628
5792,1607464438.0600636
5793,1497077998.7252965
5794,1552702196.731363
5795,1551894802.4952025
5796,1552222770.0968394
5797,1552192849.1447883
5798,1552299330.0196333
5799,1497094744.9433596
5800,1552687892.7706306
5801,1497032335.7867868
5802,1552088532.4766912
5803,1552286212.0963218
5804,1552450621.1775615
5805,1497008485.5705538
5806,1496728309.1954255
5807,1496584027.4957073
5808,1552683231.3828163
5809,1496800273.8189847
5810,1552098609.211352
5811,1552698631.8683777
5812,1607613964.1085865
5813,1552633122.6480956
5814,1496737954.68358
5815,1552115719.1722972
5816,1496832758.2154
5817,1496814345.8785803
5818,1496918071.8920338
5819,1552380896.3864105
5820,1497035174.7575622
5821,1497009436.679357
5822,1607736577.9029324
5823,1551986715.7436502
5824,1496742257.317337
5825,1552179885.6035895
5826,1552570902.6356072
5827,1607693181.5551646
5828,1608147339.41946
5829,1496375391.0677602
5830,1552222660.622172
5831,1496723088.9715652
5832,1607574080.7927463
5833,1496977939.206959
5834,1551962353.5722222
5835,1496704641.8785625
5836,1496552389.0689318
5837,1607519174.668531
5838,1552249078.1070273
5839,1497133018.7120967
5840,1607626945.1319947
5841,1497100059.2716656
5842,1552055991.8662622
5843,1552206860.6798165
5844,1607770068.3524108
5845,1496845390.9126658
5846,1552224841.0151007
5847,1607720641.7881358
5848,1552069543.6160862
5849,1497070075.6164515
5850,1496857973.4368372
5851,1497113352.531795
5852,1552446508.5397353
5853,1552278097.1682463
5854,1496729499.3707254
5855,1608167466.0033858
5856,1552507865.9848375
5857,1497114109.08406
5858,1552074753.9052787
5859,1496893008.3788161
5860,1496938339.7377412
5861,1496950141.1390655
5862,1496892166.359136
5863,1496693971.3966856
5864,1497097738.73142
5865,1608055971.5242229
5866,1496832323.691351
5867,1552185505.7956953
5868,1497023299.2734973
5869,1607551614.2271795
5870,1496883037.1683865
5871,1552163190.7028
5872,1552035367.4031622
5873,1496891195.5222123
5874,1497101744.0998693
5875,1607929823.8041067
5876,1552291884.4485784
5877,1496787064.2109263
5878,1607951617.0465243
5879,1552354853.3083854
5880,1551915771.1557567
5881,1607751967.5883186
5882,1552289135.574564
5883,1497016753.016705
5884,1552519760.075754
5885,1497054685.8759232
5886,1552350303.3148906
5887,1496764094.2925966
5888,1608230339.655531
5889,1496667845.1062987
5890,1663473432.869323
5891,1552399975.895175
5892,1496749171.0873744
5893,1496827955.6217577
5894,1496890061.6498854
5895,1496675067.9525087
5896,1496966159.3599536
5897,1496721965.2239718
5898,1496854751.460034
5899,1496817985.8176377
5900,1496909718.9145641
5901,1496840229.339652
5902,1496750971.8996155
5903,1607799435.4744003
5904,1552748035.7090015
5905,1496719237.5029778
5906,1496803647.7425845
5907,1607692729.7247694
5908,1552704127.0315108
5909,1552436187.1395226
5910,1496951252.4295855
5911,1552483156.1993945
5912,1607996215.2192245
5913,1552123517.8472435
5914,1496807950.9449277
5915,1552440105.1493301
5916,1497008909.9285896
5917,1552255321.1029608
5918,1552054328.3956976
5919,1552286868.3836682
5920,1496972337.156713
5921,1608156243.982364
5922,1552626475.5023015
5923,1608029667.579288
5924,1496717414.1684716
5925,1497014784.6993399
5926,1496601105.0714982
5927,1497023887.1359916
5928,1551873743.4441104
5929,1497147185.105729
5930,1496973381.271567
5931,1497144013.5914
5932,1607772547.1224759
5933,1552376933.2596614
5934,1496791526.2967515
5935,1497202507.1192257
5936,1496837687.3777769
5937,1552414731.631944
5938,1496678335.5980167
5939,1552029462.8178983
5940,1496918759.411357
5941,1552168651.0597107
5942,1497172085.1975477
5943,1496622206.0511324
5944,1552152154.5719283
5945,1552383726.406441
5946,1552637526.5997338
5947,1552323320.0745463
5948,1497141740.9596288
5949,1497033143.0531392
5950,1496901281.1235964
5951,1552285444.015569
5952,1552255039.204544
5953,1497101795.8651357
5954,1552059553.8019824
5955,1496817269.797105
5956,1496979258.5513806
5957,1552724510.4142206
5958,1496963373.683299
5959,1496626847.15485
