,sell_money
9392,1662668492.7183092
9393,1662591824.2878592
9394,1662658851.4826157
9395,1662656378.0749087
9396,1662584149.6312585
9397,1662673953.9599557
9398,1662727475.1208317
9399,1662734059.5280612
9400,1662630518.647035
9401,1662686012.1454768
9402,1662658174.7695749
9403,1662646204.5227666
9404,1662599664.0900028
9405,1662677371.6714442
9406,1662677247.5409899
9407,1662580126.631665
9408,1662586394.8174398
9409,1662572723.0476224
9410,1662585876.7621486
9411,1662699434.2400358
9412,1662678089.4157948
9413,1662703476.1736538
9414,1662668806.758666
9415,1662651308.2118995
9416,1662685684.6866205
9417,1662662717.316148
9418,1662657127.6342309
9419,1662693385.00144
9420,1662635787.1170564
9421,1662726949.6158903
9422,1662560273.672706
9423,1662735490.655181
9424,1662712777.0638309
9425,1662636470.9295192
9426,1662633540.1443686
9427,1662635082.7226915
9428,1662596807.0236766
9429,1662600775.639543
9430,1662587193.1662652
9431,1662619575.1172307
9432,1662572281.7281265
9433,1662637283.5367498
9434,1662560719.9162135
9435,1662676448.8621323
9436,1662625094.4000897
9437,1662618807.2746124
9438,1662547529.7894049
9439,1662544803.0795484
9440,1662693679.166748
9441,1662535023.2341847
9442,1662651164.1248474
9443,1662493336.4933412
9444,1662647580.922855
9445,1662578713.0696368
9446,1662662523.3268645
9447,1662686934.00016
9448,1662685800.1088934
9449,1662701496.7003708
9450,1662580930.0106988
9451,1662691662.4587102
9452,1662670779.4376934
9453,1662582646.901194
9454,1662673809.1865742
9455,1662689714.9218464
9456,1662543529.619643
9457,1662543034.1319287
9458,1662678295.992807
9459,1662522898.900592
9460,1662605759.786461
9461,1662561351.7796264
9462,1662555146.8796027
9463,1662559207.0748637
9464,1662679204.0216346
9465,1662619955.0292974
9466,1662712563.208384
9467,1662576049.8459055
9468,1662728513.233951
9469,1662653616.098826
9470,1662543288.2195294
9471,1662631066.7275562
9472,1662562200.9498808
9473,1662618019.8626444
9474,1662563465.1705577
9475,1662640112.622618
9476,1662676474.2900145
9477,1662662898.6486936
9478,1662578525.234446
9479,1662594495.2924964
9480,1662569650.9910188
9481,1662659443.2668095
9482,1662670376.1066773
9483,1662641742.188825
9484,1662606143.4158597
9485,1662589361.9060333
9486,1662592999.7849252
9487,1662669344.8778825
9488,1662713853.9379406
9489,1662666862.4843647
9490,1662725472.4830523
9491,1662699409.2189112
9492,1662694863.2404115
9493,1662652952.2257507
9494,1662667810.1988685
9495,1662589582.578003
9496,1662601295.2440052
9497,1662587380.9569933
9498,1662635585.2843463
9499,1662617241.5437376
9500,1662672473.1987622
9501,1662641765.875347
9502,1662587467.0276968
9503,1662603871.5265305
9504,1662664575.357685
9505,1662742928.6826935
9506,1662588057.4306958
9507,1662672327.010501
9508,1662612986.5009978
9509,1662597915.853136
9510,1662704384.571726
9511,1662654495.0477953
9512,1662668742.4363616
9513,1662563636.1820726
9514,1662629494.6277316
9515,1662543516.324725
9516,1662681610.2712302
9517,1662608696.245986
9518,1662627643.3750126
9519,1662663826.729737
9520,1662697682.074366
9521,1662554508.3704212
9522,1662629998.410086
9523,1662651374.3474302
9524,1662678068.0549877
9525,1662652191.1006885
9526,1662604165.1185281
9527,1662575645.856088
9528,1662683129.2786157
9529,1662727004.1503298
9530,1662564537.9490354
9531,1662612314.3512537
9532,1662721478.7490923
9533,1662614260.572314
9534,1662553853.423483
9535,1662702471.8740396
9536,1662561791.3359985
9537,1662663888.8975651
9538,1662654311.3865626
9539,1662688083.164266
9540,1662670134.578086
9541,1662630155.2698267
9542,1662621227.2042747
9543,1662654330.480219
9544,1662618896.987623
9545,1662668902.6532357
9546,1662621517.2221463
9547,1662595297.991088
9548,1662620279.0089536
9549,1662610227.2557054
9550,1662651480.0360808
9551,1662662632.022249
9552,1662583009.2156298
9553,1662622369.251415
9554,1662641715.4859312
9555,1662656265.2549171
9556,1662624943.1887732
9557,1662597171.2615077
9558,1662660463.7879722
9559,1662680406.936695
9560,1662586778.766517
9561,1662555604.9597342
9562,1662589665.1344104
9563,1662705977.8266578
9564,1662670561.4128695
9565,1662700155.3790116
9566,1662668936.6197927
9567,1662684261.5741112
9568,1662685019.5234547
9569,1662611922.6848412
9570,1662644338.7325613
9571,1662683184.7086015
9572,1662574108.9209974
9573,1662651691.6078963
9574,1662661600.9690056
9575,1662651265.27137
9576,1662628606.2544272
9577,1662671179.0437255
9578,1662630358.1985412
9579,1662585381.4592707
9580,1662586683.237715
9581,1662640454.8095179
9582,1662624297.5834208
9583,1662726319.421117
9584,1662638358.6725917
9585,1662688237.084988
9586,1662583479.2489588
9587,1662719033.6214023
9588,1662643386.957154
9589,1662569824.447398
9590,1662576962.7708225
9591,1662714969.0805116
9592,1662711747.6987588
9593,1662604003.6038828
9594,1662747848.9618485
9595,1662642651.3944104
9596,1662693840.1252434
9597,1662645082.9870179
9598,1662712057.2258513
9599,1662598450.693546
9600,1662589449.648289
9601,1662706212.8514438
9602,1662717596.7897475
9603,1662703594.7073538
9604,1662697062.8822193
9605,1662654715.2730892
9606,1662551016.4541678
9607,1662657399.3649685
9608,1662602646.1499336
9609,1662681936.332996
9610,1662625451.183677
9611,1662576305.2337325
9612,1662564239.1680777
9613,1662640986.4878182
9614,1662627454.6648965
9615,1662666583.7241242
9616,1662538826.2176774
9617,1662540068.1684992
9618,1662628203.6345627
9619,1662663341.315085
9620,1662567720.400972
9621,1662551108.5623918
9622,1662591312.8700118
9623,1662567359.5393555
9624,1662607987.0069308
9625,1662518700.7271633
9626,1662563539.681276
9627,1662674692.3395607
9628,1662723627.5851755
9629,1662676384.1667051
9630,1662647121.1293812
9631,1662637307.0738664
9632,1662707366.6144218
9633,1662557388.405056
9634,1662592648.125568
9635,1662683086.3785868
9636,1662583750.4218698
9637,1662680222.0322635
9638,1662657954.2312458
9639,1662545971.607401
9640,1662716055.1271474
9641,1662668272.1802123
9642,1662653290.8655784
9643,1662567108.7777944
9644,1662509247.621517
9645,1662618697.3499262
9646,1662577051.2749193
9647,1662670134.799429
9648,1662612055.4921627
9649,1662577823.0838509
9650,1662577054.0433462
9651,1662713531.7961395
9652,1662689537.6267483
9653,1662691801.4665446
9654,1662686029.2689843
9655,1662636472.052886
9656,1662667072.2879903
9657,1662678742.5461445
9658,1662646043.9087067
9659,1662614470.6563764
9660,1662732886.3456037
9661,1662638597.1831357
9662,1662541995.9918177
9663,1662711205.8601487
9664,1662599019.6082788
9665,1662598964.953471
9666,1662630259.6826646
9667,1662593785.944
9668,1662657879.8492804
9669,1662708882.8530798
9670,1662605144.5647545
9671,1662565915.2088156
9672,1662624484.9596543
9673,1662664376.0030224
9674,1662536048.4701483
9675,1662696524.4096034
9676,1662642363.2810318
9677,1662694278.967159
9678,1662598763.942008
9679,1662603879.0782182
9680,1662654485.6168077
9681,1662636327.6847212
9682,1662642478.3812068
9683,1662646120.2950566
9684,1662644411.8222783
9685,1662667178.2379165
9686,1662650054.1465
9687,1662720655.3653615
9688,1662701902.7457056
9689,1662667193.7406754
9690,1662644668.576554
9691,1662610908.4706044
9692,1662604200.1889617
9693,1662684230.7747025
9694,1662537225.3002121
9695,1662691159.2851007
9696,1662502784.8857763
9697,1662600498.2931862
9698,1662585361.224171
9699,1662678339.4396749
9700,1662565818.623373
9701,1662679630.0860972
9702,1662617529.441906
9703,1662643267.8267195
9704,1662630461.9148164
9705,1662627197.1516407
9706,1662505704.6281855
9707,1662581649.817761
9708,1662568107.210656
9709,1662572551.8181257
9710,1662622228.7741444
9711,1662615245.7122486
9712,1662611520.0214746
9713,1662637172.4669778
9714,1662636745.6833675
9715,1662666453.8411891
9716,1662637923.695109
9717,1662643279.4446204
9718,1662550134.3792825
9719,1662605852.0623302
9720,1662654637.7260852
9721,1662541052.7293289
9722,1662607302.06862
9723,1662642785.982876
9724,1662641053.527579
9725,1662544636.6197217
9726,1662559847.8932462
9727,1662600213.0259397
9728,1662538498.5358424
9729,1662697761.7048361
9730,1662620453.5386255
9731,1662555991.7482944
9732,1662586272.2197366
9733,1662626939.9284062
9734,1662597607.5307817
9735,1662685910.590466
9736,1662613051.2255402
9737,1662699185.7113452
9738,1662592593.9047334
9739,1662664333.093747
9740,1662621554.5269418
9741,1662681147.8286614
9742,1662666263.919448
9743,1662606315.6519322
9744,1662656488.365994
9745,1662566991.284812
9746,1662638768.375555
9747,1662711954.8710191
9748,1662677991.8571663
9749,1662614324.9116354
9750,1662518286.198894
9751,1662716360.357039
9752,1662704253.4130542
9753,1662604084.0533006
9754,1662569914.9084842
9755,1662703545.2467165
9756,1662542090.8597975
9757,1662632986.990317
9758,1662722693.897775
9759,1662632747.6309652
9760,1662537343.4805832
9761,1662625554.147805
9762,1662606507.0750742
9763,1662649058.816354
9764,1662710735.6756985
9765,1662536397.480003
9766,1662659824.527294
9767,1662590035.8256173
9768,1662623018.475843
9769,1662572889.808681
9770,1662643779.6341147
9771,1662545503.3016706
9772,1662661513.2273717
9773,1662579547.8661067
9774,1662674021.7498055
9775,1662697785.9363291
9776,1662647854.3169434
9777,1662617461.0758426
9778,1662611028.3950002
9779,1662720777.6283758
9780,1662622899.7719667
9781,1662618869.0447953
9782,1662614987.1817658
9783,1662522008.091217
9784,1662559632.882629
9785,1662633723.3647234
9786,1662630867.9384146
9787,1662583655.0534315
9788,1662643913.4788172
9789,1662618181.7306907
9790,1662589173.7398853
9791,1662669492.4141066
9792,1662740416.058553
9793,1662658297.1931188
9794,1662568072.6271465
9795,1662623718.8622549
9796,1662668387.8579009
9797,1662579590.1614492
9798,1662706180.1792843
9799,1662691687.6770585
9800,1662585254.856571
9801,1662653924.1471736
9802,1662729095.287534
9803,1662654050.371051
9804,1662741464.8244588
9805,1662546446.4247372
9806,1662672525.503029
9807,1662637605.7022119
9808,1662690195.480361
9809,1662683078.577594
9810,1662570456.0997727
9811,1662581624.127141
9812,1662670982.137419
9813,1662630823.7860851
9814,1662664052.9845438
9815,1662529518.044737
9816,1662697222.1677985
9817,1662698797.635116
9818,1662635734.7278023
9819,1662592980.2555773
9820,1662549718.6955378
9821,1662656957.1461203
9822,1662683299.5103362
9823,1662607457.73066
9824,1662664135.3529935
9825,1662596030.4171317
9826,1662631215.7102401
9827,1662573449.1680977
9828,1662688247.8220985
9829,1662639389.8783867
9830,1662618291.4225292
9831,1662640826.3744168
9832,1662583797.6966293
9833,1662695866.0981479
9834,1662642341.8351805
9835,1662576441.682395
9836,1662641539.9102194
9837,1662729914.9979126
9838,1662689231.378164
9839,1662595581.9563508
9840,1662600119.9406984
9841,1662615600.7609794
9842,1662590142.2446728
9843,1662648484.2684588
9844,1662677506.4521117
9845,1662702192.4118981
9846,1662647660.8192804
9847,1662666438.476129
9848,1662609891.4828932
9849,1662707475.0429661
9850,1662639570.476549
9851,1662595040.0442245
9852,1662723046.8564413
9853,1662612200.5397801
9854,1662646994.5218532
9855,1662669936.4505253
9856,1662574611.7338815
9857,1662660559.6636598
9858,1662590605.9623663
9859,1662728368.9774427
9860,1662614613.6958942
9861,1662585472.400748
9862,1662656461.725147
9863,1662730319.197037
9864,1662581807.9103906
9865,1662546479.4952986
9866,1662630857.1853776
9867,1662577915.4816527
9868,1662653596.0471804
9869,1662679173.5017679
9870,1662622898.9525266
9871,1662721001.5825574
9872,1662619666.9882135
9873,1662634372.0984197
9874,1662680847.255944
9875,1662675060.894038
9876,1662620819.4123402
9877,1662597045.7292323
9878,1662620028.7235065
9879,1662642353.4218235
9880,1662693470.017928
9881,1662665617.9351087
9882,1662683396.7011654
9883,1662604639.2055387
9884,1662672407.140582
9885,1662738836.848593
9886,1662703125.1370182
9887,1662584867.2862074
9888,1662602924.354093
9889,1662617318.1056728
9890,1662643550.025552
9891,1662683473.83055
9892,1662647020.3023512
9893,1662654983.9096723
9894,1662648077.3723195
9895,1662645518.2759683
9896,1662624453.8825455
9897,1662663175.820203
9898,1662602823.1013875
9899,1662647065.7009094
9900,1662692213.668289
9901,1662628396.409466
9902,1662640500.6137738
9903,1662631672.9382727
9904,1662684989.0146103
9905,1662600901.8975887
9906,1662688408.708523
9907,1662665199.2886322
9908,1662612641.5409908
9909,1662676841.25622
9910,1662576197.5008307
9911,1662697113.3429427
9912,1662643959.336866
9913,1662657506.9786942
9914,1662718760.4125223
9915,1662771243.1075895
9916,1662680055.4501865
9917,1662579939.6130867
9918,1662676254.8456922
9919,1662578085.3957918
9920,1662583578.992877
9921,1662712055.1031733
9922,1662652798.3429651
9923,1662604344.2329314
9924,1662669041.486565
9925,1662678109.7895422
9926,1662687664.7882555
9927,1662539122.3829017
9928,1662610179.8345134
9929,1662584460.7119946
9930,1662582581.5994608
9931,1662591394.9669428
9932,1662614481.3916304
9933,1662578941.4785612
9934,1662615909.6522384
9935,1662662817.052855
9936,1662581261.8698292
9937,1662618553.5614715
9938,1662620144.852862
9939,1662679279.7834604
9940,1662669094.7228262
9941,1662606645.6222157
9942,1662659921.890163
9943,1662674675.6328866
9944,1662669488.3373647
9945,1662692322.9521608
9946,1662670966.4445212
9947,1662711390.7092998
9948,1662617824.0834322
9949,1662604570.9992907
9950,1662627008.2228456
9951,1662701701.6642153
9952,1662591065.457056
9953,1662596950.626324
9954,1662642375.6510453
9955,1662626054.1923018
9956,1662621265.1308758
9957,1662749125.809801
9958,1662639652.7414074
9959,1662623611.9790878
9960,1662706840.2221317
9961,1662656186.554236
9962,1662570155.8946016
9963,1662617244.0690334
9964,1662670165.0290277
9965,1662644742.093473
9966,1662654564.0871465
9967,1662652543.0058503
9968,1662645558.6631658
9969,1662560652.4544878
9970,1662561194.7716959
9971,1662615722.7098958
9972,1662561202.5307853
9973,1662677382.9234095
9974,1662606153.026796
9975,1662679091.5492053
9976,1662640265.1568046
9977,1662688308.1914003
9978,1662596558.7336364
9979,1662617487.6128674
9980,1662593534.8751047
9981,1662587844.1763809
9982,1662648062.5839272
9983,1662688952.2417479
9984,1662722439.3319128
9985,1662695170.281301
9986,1662615796.6044872
9987,1662655277.8317263
9988,1662712960.3655128
9989,1662725829.6792948
9990,1662695971.2871182
9991,1662670817.087973
9992,1662707120.2610219
9993,1662588965.1601887
9994,1662528784.5522206
9995,1662681938.650131
9996,1662641448.0636053
9997,1662635889.2066765
9998,1662597038.3272524
9999,1662595292.5139866
10000,1662690644.6594572
10001,1662645247.8700285
10002,1662712398.3791215
10003,1662574001.0584998
10004,1662598108.7765176
10005,1662670936.9776385
10006,1662563459.6244123
10007,1662526858.9076097
10008,1662655238.9952102
10009,1662715468.7281032
10010,1662671338.5595403
10011,1662695398.2832243
10012,1662695698.6542616
10013,1662622148.5277076
10014,1662689308.3951776
10015,1662682199.039012
10016,1662655867.9895077
10017,1662633197.5136409
10018,1662635027.5630217
10019,1662624294.882428
10020,1662732277.3302412
10021,1662596175.504618
10022,1662592830.3733351
10023,1662637519.0182981
10024,1662743145.1821165
10025,1662715842.96243
10026,1662663374.2649355
10027,1662665102.2011707
10028,1662614627.4044187
10029,1662692192.736381
10030,1662634272.104563
10031,1662677302.9194965
10032,1662601617.739809
10033,1662686523.2690234
10034,1662596935.695324
10035,1662720750.4417446
10036,1662670339.2105203
10037,1662597961.5949862
10038,1662665092.690676
10039,1662677960.6336074
10040,1662626457.9690382
10041,1662725930.0859506
10042,1662622800.4148617
10043,1662646693.1380324
10044,1662736113.902885
10045,1662608693.975439
10046,1662566554.9733155
10047,1662671554.6786335
10048,1662550604.0589042
10049,1662571852.6920154
10050,1662667014.9555073
10051,1662614631.6770756
10052,1662597412.8400383
10053,1662671571.320414
10054,1662612885.9475877
10055,1662643809.0355623
10056,1662583425.1501186
10057,1662677265.3356674
10058,1662611823.131472
10059,1662683297.3534257
10060,1662628289.6104057
10061,1662656085.2455554
10062,1662577673.6666975
10063,1662629211.5791657
10064,1662686975.3800197
10065,1662680988.5645435
10066,1662682122.5719326
10067,1662671128.2226672
10068,1662615888.5205145
10069,1662557780.7187138
10070,1662638486.5274956
10071,1662637544.6200256
10072,1662687445.720306
10073,1662672027.4517124
10074,1662650296.7526612
10075,1662591332.1148944
10076,1662623587.793512
10077,1662617780.8715932
10078,1662646386.2326655
10079,1662682513.4597573
10080,1662533635.5228527
10081,1662650954.724924
10082,1662697380.7067862
10083,1662611711.0749278
10084,1662680006.0755668
10085,1662599631.8202126
10086,1662676364.039484
10087,1662642820.7160048
10088,1662745826.9768722
10089,1662686220.127722
10090,1662687247.9803927
10091,1662653664.8081841
10092,1662657108.67783
10093,1662591004.7261865
10094,1662710815.367034
10095,1662647918.135286
10096,1662679152.7032988
10097,1662688796.9698381
10098,1662694635.6103532
10099,1662605032.5560994
10100,1662652568.7236972
10101,1662719237.5586035
10102,1662610266.8880222
10103,1662669910.9584756
10104,1662715671.937532
10105,1662672049.2115643
10106,1662662349.6917083
10107,1662631644.566925
10108,1662686979.069268
10109,1662704123.1465352
10110,1662735260.9715407
10111,1662661598.3929658
10112,1662580732.7673595
10113,1662625141.3924978
10114,1662725878.9361985
10115,1662577815.337563
10116,1662590519.1670551
10117,1662633995.041569
10118,1662621956.3541567
10119,1662682847.822286
10120,1662676246.0944173
10121,1662672311.9561858
10122,1662633475.237238
10123,1662694089.709906
10124,1662599001.215106
10125,1662665671.5124202
10126,1662539647.7724671
10127,1662686076.241612
10128,1662560341.085391
10129,1662690046.4962287
10130,1662609200.3119829
10131,1662601787.3354688
10132,1662691230.2683601
10133,1662607584.5906332
10134,1662636411.9014287
10135,1662635305.4205697
10136,1662677367.8525252
10137,1662629149.0033498
10138,1662612630.557711
10139,1662703077.1681828
10140,1662653491.5513742
10141,1662701224.2766266
10142,1662641805.3239098
10143,1662604003.7961533
10144,1662635698.4338758
10145,1662678134.2384052
10146,1662713270.342153
10147,1662707812.9410875
10148,1662583280.549107
10149,1662682226.7242026
10150,1662638955.635837
10151,1662635969.614551
10152,1662637674.8013783
10153,1662643629.5142655
10154,1662643687.3881876
10155,1662587064.2763293
10156,1662682851.073979
10157,1662582081.3121443
10158,1662554463.110461
10159,1662645867.78497
10160,1662751176.9741657
10161,1662606557.5173452
10162,1662620278.9070234
10163,1662646998.1657734
10164,1662687781.483085
10165,1662679065.1836867
10166,1662651093.9788098
10167,1662642618.1055005
10168,1662618718.3999712
10169,1662657636.37079
10170,1662605230.7613833
10171,1662669278.7481933
10172,1662600093.2223554
10173,1662636678.583675
10174,1662656725.7513375
10175,1662709356.3046095
10176,1662662917.3262393
10177,1662614045.461046
10178,1662548823.300424
10179,1662561449.0244267
10180,1662689516.8254757
10181,1662588690.5869737
10182,1662546815.6210375
10183,1662628540.740208
10184,1662583965.4179363
10185,1662672651.374154
10186,1662670357.0255692
10187,1662601320.773634
10188,1662612691.115273
10189,1662634202.88485
10190,1662708956.7550077
10191,1662641003.9932046
10192,1662655197.4709861
10193,1662618760.41172
10194,1662639847.2673461
10195,1662674605.2858274
10196,1662541375.543778
10197,1662618638.8099675
10198,1662545370.1866808
10199,1662672783.1075544
10200,1662671774.4622345
10201,1662625994.707873
10202,1662594392.5889554
10203,1662569825.1544797
10204,1662713898.0627625
10205,1662627271.215907
10206,1662703289.7643044
10207,1662584714.2026436
10208,1662679157.568257
10209,1662698737.6603332
10210,1662707022.5223649
10211,1662603907.4021456
10212,1662673500.4358735
10213,1662699132.5852625
10214,1662643233.7071688
10215,1662729580.56418
10216,1662711698.8256843
10217,1662615565.696715
10218,1662703091.6022613
10219,1662722058.4336905
10220,1662699215.236776
10221,1662605201.5248656
10222,1662708256.7326908
10223,1662673850.3473601
10224,1662674847.0419817
10225,1662550946.3000555
10226,1662631012.2314043
10227,1662614401.1090949
10228,1662635814.4698768
10229,1662611725.9898539
10230,1662580720.5315006
10231,1662523207.2282627
10232,1662504144.2220042
10233,1662577766.507179
10234,1662633797.2449045
10235,1662604995.8957212
10236,1662659840.9450333
10237,1662649891.8920913
10238,1662602378.8296163
10239,1662661464.5080326
10240,1662635383.075633
10241,1662612666.7870493
10242,1662635838.2728887
10243,1662685623.2229652
10244,1662645199.7219737
10245,1662657035.5283368
10246,1662607284.2731798
10247,1662619444.8328607
10248,1662638592.4260437
10249,1662596205.9658475
10250,1662578879.2668169
10251,1662730036.3228972
10252,1662691219.4832344
10253,1662575873.3113832
10254,1662670593.221736
10255,1662625772.9884079
10256,1662694731.6738093
10257,1662650418.3509142
10258,1662735143.508632
10259,1662636097.218635
10260,1662637244.2577891
10261,1662665689.327022
10262,1662584245.663443
10263,1662688323.7126114
10264,1662596546.6067579
10265,1662666899.9628162
10266,1662601981.888936
10267,1662659637.091896
10268,1662588975.4330056
10269,1662565103.199196
10270,1662663104.878845
10271,1662632135.4430068
10272,1662642198.6163306
10273,1662641701.212995
10274,1662734235.2176437
10275,1662641404.0359375
10276,1662726703.7095833
10277,1662641565.186002
10278,1662581261.8856306
10279,1662549297.4793372
10280,1662718231.4927404
10281,1662650063.3840716
10282,1662657972.8109
10283,1662598072.354679
10284,1662637615.0551229
10285,1662614916.03836
10286,1662700480.0295794
10287,1662643914.6450665
10288,1662635774.831046
10289,1662593719.4583893
10290,1662641085.6984076
10291,1662703506.115853
10292,1662550200.7653182
10293,1662641458.6647162
10294,1662620832.8525994
10295,1662610547.8793259
10296,1662558105.5405755
10297,1662679937.177245
10298,1662614586.6457255
10299,1662693095.8748357
10300,1662635470.672789
10301,1662593671.7284474
10302,1662703873.575909
10303,1662643301.2773385
10304,1662597858.5940287
10305,1662625289.0622022
10306,1662675664.151015
10307,1662611627.6196215
10308,1662545096.232462
10309,1662675712.8665435
10310,1662633302.80316
10311,1662605507.4689283
10312,1662611741.6362653
10313,1662691370.369938
10314,1662610068.4251232
10315,1662685187.122553
10316,1662610625.3350158
10317,1662689325.0331237
10318,1662546720.4169028
10319,1662659360.4909573
10320,1662715778.810584
10321,1662712177.6853924
10322,1662631576.770714
10323,1662698965.8614218
10324,1662594100.916272
10325,1662641831.1326141
10326,1662612803.3506682
10327,1662685434.560091
10328,1662721492.8970976
10329,1662642697.186641
10330,1662663050.6046238
10331,1662718820.2839298
10332,1662668954.5350108
10333,1662590364.5778806
10334,1662613093.3287463
10335,1662744495.0796204
10336,1662699993.3865826
10337,1662577604.0159822
10338,1662668420.7731605
10339,1662623530.079058
10340,1662577452.100128
10341,1662671756.275655
10342,1662691118.6767235
10343,1662610206.549237
10344,1662677156.0999246
10345,1662539742.0463645
10346,1662609374.5144951
10347,1662717265.7886539
10348,1662558866.762779
10349,1662614732.5217478
10350,1662577867.3015728
10351,1662596636.499268
10352,1662705539.4731662
10353,1662633911.3102484
10354,1662658825.6059947
10355,1662662746.4575655
10356,1662661338.1129088
10357,1662672236.4900327
10358,1662683431.039421
10359,1662636407.3070755
10360,1662552803.6945183
10361,1662554220.6166792
10362,1662686875.125166
10363,1662641547.003697
10364,1662682021.1288476
10365,1662620676.6523612
10366,1662564835.964465
10367,1662721689.4175887
10368,1662650677.6849406
10369,1662576623.9873595
10370,1662739660.0172703
10371,1662586697.3964117
10372,1662622638.1083672
10373,1662632670.821101
10374,1662566769.6201253
10375,1662617792.7942886
10376,1662599428.8083017
10377,1662619613.5891063
10378,1662668687.7500894
10379,1662710686.1261694
10380,1662623588.4696481
10381,1662676110.406374
10382,1662673684.4241078
10383,1662701941.1369941
10384,1662639280.8463998
10385,1662619958.7877972
10386,1662627491.115146
10387,1662688120.3860834
10388,1662691297.1972165
10389,1662649467.0105596
10390,1662633265.8035553
10391,1662581840.1000538
10392,1662741827.4111595
10393,1662682209.9168768
10394,1662630642.113041
10395,1662609871.16635
10396,1662712085.1699364
10397,1662690036.9257689
10398,1662676589.3427322
10399,1662620479.1897948
10400,1662595645.6250587
10401,1662690320.8423572
10402,1662636288.5733974
10403,1662661182.586548
10404,1662638038.893314
10405,1662578876.2436702
10406,1662652096.4235425
10407,1662637925.6777532
10408,1662624910.4212418
10409,1662589515.788873
10410,1662624575.8403447
10411,1662628756.8532143
10412,1662671811.3817034
10413,1662580762.6277223
10414,1662575579.7400298
10415,1662726958.7556336
10416,1662662756.143674
10417,1662610438.717768
10418,1662731910.4346406
10419,1662570134.194328
10420,1662651811.1958861
10421,1662599438.0307832
10422,1662614092.4474776
10423,1662671820.6008997
10424,1662623294.8340335
10425,1662634673.8924043
10426,1662625933.98334
10427,1662671158.4254494
10428,1662690716.24405
10429,1662615313.6382
10430,1662665931.859372
10431,1662755229.648159
10432,1662645339.025935
10433,1662589945.7519095
10434,1662652654.8723543
10435,1662695980.9490452
10436,1662668259.8717883
10437,1662659055.5557835
10438,1662688772.7647843
10439,1662671754.471649
10440,1662685335.781672
10441,1662593712.972815
10442,1662623682.6625762
10443,1662623132.5401754
10444,1662624759.2325056
10445,1662641506.0481765
10446,1662689274.0361161
10447,1662656154.9769363
10448,1662668425.0489569
10449,1662689352.0581303
10450,1662592162.612681
10451,1662702991.5592158
10452,1662683997.0386405
10453,1662568679.1261127
10454,1662576813.747502
10455,1662580398.6315622
10456,1662663968.7100306
10457,1662670064.1272223
10458,1662684227.4384463
10459,1662586049.471857
10460,1662575095.680541
10461,1662536962.7876496
10462,1662630404.995904
10463,1662741349.1711798
10464,1662744707.6971648
10465,1662611013.7557662
10466,1662562661.3907356
10467,1662622864.2909312
10468,1662724060.8333983
10469,1662509860.9486873
10470,1662672091.2914584
10471,1662689353.4798636
10472,1662659669.915233
10473,1662707767.3087592
10474,1662619148.8472488
10475,1662683732.6963496
10476,1662619620.641544
10477,1662657820.0485787
10478,1662522015.5793388
10479,1662651367.1885264
10480,1662584774.9521627
10481,1662702068.306111
10482,1662571704.4233375
10483,1662622738.5049326
10484,1662591792.1459198
10485,1662694224.517809
10486,1662658288.4992166
10487,1662648114.3710349
10488,1662686049.646756
10489,1662570540.7897162
10490,1662683607.7783828
10491,1662622970.8011863
10492,1662587033.8363743
10493,1662745543.6790044
10494,1662621760.6222472
10495,1662598091.151814
10496,1662721287.4776034
10497,1662573101.333836
10498,1662606530.801912
10499,1662672530.4922428
10500,1662646534.287753
10501,1662663974.0065377
10502,1662589306.095894
10503,1662658577.413719
10504,1662684267.439824
10505,1662615063.4875772
10506,1662588843.497577
10507,1662728617.5677917
10508,1662604793.8177214
10509,1662638190.2497513
10510,1662617579.6738105
10511,1662623062.9957397
10512,1662584205.9761755
10513,1662744426.6205144
10514,1662606827.9051297
10515,1662655459.2210305
10516,1662648023.15148
10517,1662639136.6328688
10518,1662635227.7380476
10519,1662712206.519553
10520,1662601441.2382987
10521,1662655487.9660897
10522,1662612208.0243018
10523,1662654040.4195387
10524,1662667115.8856893
10525,1662622028.9163504
10526,1662650011.1584048
10527,1662634948.1492958
10528,1662725022.3913965
10529,1662625826.5825388
10530,1662529349.1672373
10531,1662626576.9367726
10532,1662689693.715229
10533,1662585126.9487302
10534,1662735798.7912009
10535,1662577039.5936089
10536,1662618702.5107446
10537,1662691389.307314
10538,1662673072.472062
10539,1662644224.576127
10540,1662520053.2804956
10541,1662597511.9195664
10542,1662700679.3612611
10543,1662562658.6491024
10544,1662690452.1282513
10545,1662669525.461745
10546,1662577867.2378912
10547,1662632401.0989473
10548,1662572254.0713818
10549,1662663538.6253192
10550,1662593948.5400267
10551,1662536361.0947669
10552,1662573556.2085333
10553,1662537823.1588736
10554,1662654927.722447
10555,1662676290.4393556
10556,1662655110.615482
10557,1662691373.6617546
10558,1662665791.2775388
10559,1662717231.517699
10560,1662534188.622518
10561,1662730594.983292
10562,1662560454.8207197
10563,1662686396.6544402
10564,1662604616.3494096
10565,1662655600.746504
10566,1662550089.6582186
10567,1662680691.760999
10568,1662705747.6030238
10569,1662666738.6691067
10570,1662672414.1492324
10571,1662658272.081398
10572,1662532482.889201
10573,1662630243.1780627
10574,1662622865.6526852
10575,1662609370.83256
10576,1662708269.8877618
10577,1662609310.317999
10578,1662612905.4743297
10579,1662516140.1955838
10580,1662619916.0643013
10581,1662682009.894212
10582,1662706514.2595003
