,sell_money
8561,1662670414.5138078
8562,1662690323.5547144
8563,1662663202.5181873
8564,1662587288.0350184
8565,1662565282.683789
8566,1662555363.4086306
8567,1662562964.1674545
8568,1662669122.4673264
8569,1662688418.8806827
8570,1662563379.0240495
8571,1662655306.9863474
8572,1662605820.1650562
8573,1662621262.673164
8574,1662612938.5347917
8575,1662589890.8580773
8576,1662572761.9426825
8577,1662599374.6276276
8578,1662589506.9106903
8579,1662639786.6297483
8580,1662636387.3571424
8581,1662646092.58494
8582,1662686965.4360898
8583,1662526119.0759184
8584,1662640110.4382646
8585,1662639417.7346432
8586,1662536644.3638363
8587,1662673982.3881388
8588,1662581764.0741563
8589,1662654760.492427
8590,1662551008.35522
8591,1662590644.9916584
8592,1662550226.9591649
8593,1662734248.976427
8594,1662586464.4831429
8595,1662700349.47617
8596,1662613949.7666826
8597,1662605522.7410488
8598,1662615801.3521008
8599,1662691972.5368958
8600,1662618796.2965634
8601,1662682414.341964
8602,1662620000.3589985
8603,1662674362.8026607
8604,1662681151.2880812
8605,1662628160.241615
8606,1662603334.3771293
8607,1662643138.87663
8608,1662663035.809037
8609,1662685097.548725
8610,1662728776.5597851
8611,1662608186.9143028
8612,1662618237.846135
8613,1662594109.2362282
8614,1662611075.6591456
8615,1662602413.8252249
8616,1662663814.9074929
8617,1662553834.149929
8618,1662707146.1030054
8619,1662600595.4686532
8620,1662663574.804007
8621,1662644444.2337387
8622,1662587539.785842
8623,1662609970.4833004
8624,1662741186.1772463
8625,1662617118.6169674
8626,1662619771.669299
8627,1662646158.0444984
8628,1662656806.9292006
8629,1662677071.0234118
8630,1662642437.8100781
8631,1662682053.2699425
8632,1662675544.5486968
8633,1662738477.2257497
8634,1662724641.6262646
8635,1662646830.410234
8636,1662575188.0201948
8637,1662679219.6468382
8638,1662627020.6945772
8639,1662565243.872797
8640,1662631114.430578
8641,1662660036.3977463
8642,1662695352.858219
8643,1662673441.3896837
8644,1662641340.7086627
8645,1662725349.3845098
8646,1662614744.4726307
8647,1662641454.253077
8648,1662561344.1210384
8649,1662656850.1169727
8650,1662700223.2468727
8651,1662669193.144403
8652,1662677182.9877095
8653,1662669160.756058
8654,1662723851.7523134
8655,1662595643.250184
8656,1662609670.090221
8657,1662670955.6629934
8658,1662632710.151173
8659,1662672229.8868434
8660,1662692709.07837
8661,1662657465.7971652
8662,1662577399.5406837
8663,1662627557.1657019
8664,1662571347.3627903
8665,1662694991.2415357
8666,1662611106.6057236
8667,1662614416.263684
8668,1662592383.2173712
8669,1662716528.752293
8670,1662648201.275378
8671,1662676395.4229476
8672,1662672189.4800997
8673,1662556209.206627
8674,1662589141.7905898
8675,1662619041.101481
8676,1662698014.4032412
8677,1662619788.6242106
8678,1662557735.602498
8679,1662686229.756142
8680,1662650184.1882393
8681,1662577269.6566458
8682,1662605905.0463164
8683,1662679632.7759185
8684,1662553068.0177915
8685,1662528710.5739503
8686,1662630308.6205974
8687,1662555283.3574605
8688,1662660318.6213455
8689,1662646967.9481056
8690,1662655599.6328535
8691,1662675815.2425244
8692,1662592168.1031282
8693,1662572122.074708
8694,1662576062.4125292
8695,1662721564.7477992
8696,1662701681.864205
8697,1662678829.231834
8698,1662578291.605477
8699,1662603427.8861148
8700,1662667462.809847
8701,1662655230.0776703
8702,1662570793.019291
8703,1662706892.6255805
8704,1662619402.8520074
8705,1662562696.8004117
8706,1662618658.0598361
8707,1662631388.1867452
8708,1662634645.0507941
8709,1662599778.8309214
8710,1662556628.5723944
8711,1662681206.235708
8712,1662605810.627735
8713,1662575303.6896932
8714,1662662501.2948802
8715,1662682508.233153
8716,1662678678.186643
8717,1662572375.1762025
8718,1662581772.6847692
8719,1662667312.261328
8720,1662575868.041134
8721,1662548924.3499203
8722,1662604008.7936456
8723,1662664193.8832204
8724,1662705985.3708403
8725,1662689768.6693904
8726,1662540051.1754475
8727,1662670347.357598
8728,1662640145.3226094
8729,1662526476.3834648
8730,1662729118.248992
8731,1662706319.8705955
8732,1662705023.6125457
8733,1662670227.9817643
8734,1662552686.460438
8735,1662683435.3074152
8736,1662648082.1572967
8737,1662704583.1112244
8738,1662673723.8437278
8739,1662636388.099829
8740,1662663492.5339851
8741,1662586332.228513
8742,1662633710.617946
8743,1662569857.1611106
8744,1662665478.7721
8745,1662613471.7078583
8746,1662675644.3952677
8747,1662677430.1060212
8748,1662695153.074884
8749,1662622042.133679
8750,1662621584.8123202
8751,1662698924.5834372
8752,1662658120.6508198
8753,1662678659.4027927
8754,1662649943.8091934
8755,1662687636.3758307
8756,1662685916.062027
8757,1662636753.19173
8758,1662614549.756788
8759,1662680548.6344378
8760,1662659093.1973486
8761,1662554763.0270004
8762,1662568117.3583798
8763,1662669559.5952387
8764,1662663107.0088394
8765,1662626610.528234
8766,1662625166.8883624
8767,1662605760.6452599
8768,1662615406.0480952
8769,1662737651.353195
8770,1662597525.3509514
8771,1662642504.10861
8772,1662655201.5642176
8773,1662742590.7407587
8774,1662614669.6943634
8775,1662733137.4755483
8776,1662661798.4126236
8777,1662684509.9875154
8778,1662579717.4547875
8779,1662609763.003864
8780,1662661410.8475833
8781,1662583710.2953534
8782,1662574330.709183
8783,1662490352.2692926
8784,1662550077.640687
8785,1662632149.3779905
8786,1662580267.6117625
8787,1662658929.9065802
8788,1662643024.946129
8789,1662681871.1856687
8790,1662608188.3852875
8791,1662694426.0501413
8792,1662585856.624389
8793,1662653437.9961407
8794,1662715828.8854237
8795,1662546460.653112
8796,1662625364.2994134
8797,1662620270.3683343
8798,1662581933.0034246
8799,1662537200.2860243
8800,1662607027.2587564
8801,1662553267.2510717
8802,1662601390.5107505
8803,1662638243.125502
8804,1662655062.2133496
8805,1662611363.7464106
8806,1662596664.5125341
8807,1662683317.0800555
8808,1662616094.688717
8809,1662520783.8709748
8810,1662667398.7172444
8811,1662615824.8135147
8812,1662554635.0619593
8813,1662542782.3271976
8814,1662664783.613509
8815,1662596554.2046125
8816,1662520263.247434
8817,1662541416.6640778
8818,1662687821.242048
8819,1662705063.6639946
8820,1662660859.0061913
8821,1662597361.7709782
8822,1662614423.8229823
8823,1662609923.4430208
8824,1662687503.8897994
8825,1662632386.7881207
8826,1662667124.3905044
8827,1662682741.5698907
8828,1662631887.4219291
8829,1662619671.6941073
8830,1662623900.7343075
8831,1662654300.079554
8832,1662649788.2283287
8833,1662631136.8314226
8834,1662684430.3672545
8835,1662648629.191344
8836,1662615350.3584766
8837,1662646096.0667574
8838,1662621857.8241737
8839,1662651319.626867
8840,1662653989.921032
8841,1662588339.680744
8842,1662631655.1748726
8843,1662653279.8210173
8844,1662594935.9760158
8845,1662603959.6191132
8846,1662564067.165945
8847,1662663465.7631109
8848,1662720388.7177658
8849,1662654837.309146
8850,1662588801.2317119
8851,1662657566.938625
8852,1662582493.8129194
8853,1662600386.3013506
8854,1662721656.4759705
8855,1662664693.2641382
8856,1662658859.521231
8857,1662702351.0016682
8858,1662585147.3982632
8859,1662661608.7084408
8860,1662694466.4887078
8861,1662715470.7192447
8862,1662573147.5114787
8863,1662542335.6781864
8864,1662644403.9485993
8865,1662672422.726812
8866,1662553899.2879598
8867,1662581712.940158
8868,1662540764.625804
8869,1662561183.3301296
8870,1662634663.6676657
8871,1662643382.8455343
8872,1662637550.516926
8873,1662595295.7382631
8874,1662656553.8047373
8875,1662632239.5469599
8876,1662727928.2224605
8877,1662551801.0530965
8878,1662687563.4741821
8879,1662682537.8669248
8880,1662690454.5308013
8881,1662644613.3242698
8882,1662571937.0680544
8883,1662653532.937639
8884,1662680805.123476
8885,1662658718.0382168
8886,1662637969.668032
8887,1662576099.252368
8888,1662699135.6887925
8889,1662596904.202427
8890,1662755531.6561444
8891,1662660318.4351797
8892,1662622994.0732787
8893,1662629034.0064764
8894,1662717276.2188888
8895,1662590524.9198518
8896,1662572939.6997766
8897,1662611106.2426152
8898,1662513015.568953
8899,1662650565.3780715
8900,1662573759.780432
8901,1662616599.2489946
8902,1662599285.2863853
8903,1662598562.3507898
8904,1662539064.1931684
8905,1662663780.519364
8906,1662682827.1542447
8907,1662577261.758733
8908,1662619290.642063
8909,1662555023.833161
8910,1662660567.5535111
8911,1662575136.5261798
8912,1662707127.9035013
8913,1662547554.0121574
8914,1662689223.1641464
8915,1662702963.786005
8916,1662692624.2075036
8917,1662608251.836658
8918,1662667244.7110593
8919,1662621855.6467986
8920,1662643062.1943078
8921,1662633136.8297725
8922,1662574412.3792257
8923,1662582316.5549877
8924,1662628447.0567412
8925,1662566978.6871872
8926,1662530934.2479613
8927,1662622430.1322653
8928,1662582026.9150398
8929,1662628265.0338247
8930,1662672793.9867182
8931,1662642420.802737
8932,1662547036.5899024
8933,1662615797.998389
8934,1662662536.0408866
8935,1662582029.7984142
8936,1662598333.9125793
8937,1662629598.7517886
8938,1662614452.3120284
8939,1662705572.3609698
8940,1662610724.2567487
8941,1662666837.3389738
8942,1662624695.6929
8943,1662631959.475948
8944,1662620377.0745983
8945,1662651380.5098388
8946,1662672393.9772487
8947,1662563704.907029
8948,1662647482.9257963
8949,1662715910.438761
8950,1662561321.919598
8951,1662551449.916412
8952,1662655113.088469
8953,1662650013.465257
8954,1662546918.2522757
8955,1662577815.9706483
8956,1662652225.219
8957,1662617420.8677714
8958,1662624546.648316
8959,1662620126.8978517
8960,1662631738.795616
8961,1662565666.144464
8962,1662559038.4280338
8963,1662646759.5650036
8964,1662684293.8823166
8965,1662586188.656181
8966,1662652753.3331108
8967,1662679602.4430637
8968,1662668040.8230746
8969,1662524149.183402
8970,1662700654.2270017
8971,1662642654.1899354
8972,1662686439.7275827
8973,1662620079.7095106
8974,1662606406.5508273
8975,1662545785.5114338
8976,1662705590.5234132
8977,1662636618.5211544
8978,1662624183.0473256
8979,1662678221.0248058
8980,1662535106.4754665
8981,1662591689.2665534
8982,1662674765.4172301
8983,1662631037.578811
8984,1662569684.3231814
8985,1662503226.9715111
8986,1662617436.8084803
8987,1662593487.5275881
8988,1662682142.927858
8989,1662696602.6497245
8990,1662654519.8220053
8991,1662715147.180889
8992,1662605561.4406285
8993,1662634104.103427
8994,1662683557.2920034
8995,1662617470.2326355
8996,1662581787.479705
8997,1662655252.7632258
8998,1662539417.6270285
8999,1662591389.6253822
9000,1662636169.3873293
9001,1662574109.3996787
9002,1662683154.7476604
9003,1662630852.776809
9004,1662694173.6185155
9005,1662571573.3324409
9006,1662607105.343829
9007,1662580693.466874
9008,1662544662.8616192
9009,1662608897.883345
9010,1662668621.2255464
9011,1662547913.9826057
9012,1662538032.2077436
9013,1662689949.8542552
9014,1662573551.2928743
9015,1662721517.4297884
9016,1662628752.1550379
9017,1662590351.8477802
9018,1662685555.900556
9019,1662659792.4311411
9020,1662580702.7418504
9021,1662575528.6680734
9022,1662568255.8945267
9023,1662685410.3447685
9024,1662638393.9558573
9025,1662557967.462266
9026,1662579148.0345123
9027,1662659045.3421726
9028,1662715539.4583466
9029,1662571615.67452
9030,1662606270.668295
9031,1662513432.838942
9032,1662645322.149462
9033,1662689828.319374
9034,1662689837.8505917
9035,1662705057.6420534
9036,1662645010.6744351
9037,1662670078.5814626
9038,1662596198.7282436
9039,1662612884.4056094
9040,1662650601.2513242
9041,1662680441.662723
9042,1662727264.2328076
9043,1662651296.9618073
9044,1662574645.3516762
9045,1662722593.35821
9046,1662737678.801518
9047,1662609885.5254903
9048,1662651757.504122
9049,1662671463.8570354
9050,1662696573.1499572
9051,1662627527.7769694
9052,1662592926.8712182
9053,1662669757.8263936
9054,1662670437.428985
9055,1662528715.9965394
9056,1662657295.8812315
9057,1662542946.5915606
9058,1662598122.147155
9059,1662637441.6042151
9060,1662632010.8709395
9061,1662575781.2266629
9062,1662547073.077133
9063,1662557506.1266403
9064,1662625851.6285713
9065,1662664507.0954323
9066,1662642807.9734445
9067,1662616311.834692
9068,1662650557.6852136
9069,1662636309.1393888
9070,1662615972.5011544
9071,1662570545.4460714
9072,1662688135.7985482
9073,1662681070.637515
9074,1662593172.323439
9075,1662662582.2326908
9076,1662600298.061906
9077,1662703150.1337225
9078,1662669044.6846054
9079,1662686133.8991122
9080,1662585564.4379015
9081,1662550780.458255
9082,1662579912.0190086
9083,1662680176.3626792
9084,1662634746.1853971
9085,1662648448.3809566
9086,1662629439.7818072
9087,1662578169.0532036
9088,1662634118.859623
9089,1662621530.4224555
9090,1662667639.0106099
9091,1662674937.8851764
9092,1662635736.748792
9093,1662655224.0771575
9094,1662676459.4194582
9095,1662668700.7446427
9096,1662684829.8097417
9097,1662563175.3601658
9098,1662690889.9243476
9099,1662712065.5715551
9100,1662699441.6033704
9101,1662626596.141953
9102,1662653494.6210434
9103,1662553467.4079156
9104,1662565199.2978837
9105,1662645060.3597224
9106,1662639687.1521177
9107,1662625198.7518382
9108,1662565607.5123446
9109,1662642947.7090273
9110,1662542142.6558244
9111,1662602283.8597496
9112,1662637345.9412873
9113,1662652324.3601098
9114,1662656489.3413582
9115,1662594408.1165583
9116,1662663363.4318743
9117,1662609743.8594325
9118,1662601344.6898258
9119,1662480221.2002268
9120,1662601770.2561808
9121,1662702646.3794072
9122,1662644241.5062037
9123,1662743882.841215
9124,1662651639.6307864
9125,1662635980.7794173
9126,1662559059.0686638
9127,1662696476.639466
9128,1662692281.026922
9129,1662668322.1335251
9130,1662555094.1214821
9131,1662691991.4644134
9132,1662579025.871526
9133,1662517805.6008499
9134,1662568364.566693
9135,1662642961.0260015
9136,1662673324.5278015
9137,1662506152.5324097
9138,1662678291.1347156
9139,1662653662.1372905
9140,1662634018.8336506
9141,1662656549.109849
9142,1662540744.9485383
9143,1662548463.1456687
9144,1662632170.6086004
9145,1662660625.6904988
9146,1662707470.9504738
9147,1662612281.8318288
9148,1662697862.8388436
9149,1662553965.414165
9150,1662521383.804543
9151,1662659339.288858
9152,1662662055.3971348
9153,1662608923.504291
9154,1662700344.1074865
9155,1662546946.4456034
9156,1662699558.2270887
9157,1662539675.5850766
9158,1662645772.8621972
9159,1662576126.6102185
9160,1662647884.331093
9161,1662699393.974656
9162,1662662571.1852582
9163,1662630068.1003232
9164,1662641712.537427
9165,1662644385.2626557
9166,1662699340.5712137
9167,1662623748.0542834
9168,1662714182.0000396
9169,1662660224.8055046
9170,1662689653.3669803
9171,1662659836.7173991
9172,1662719835.3271964
9173,1662711124.066025
9174,1662714704.5075815
9175,1662644817.3445675
9176,1662585853.1975784
9177,1662653355.398647
9178,1662700208.3238988
9179,1662575804.5502484
9180,1662630599.3499906
9181,1662560494.617508
9182,1662648710.6796606
9183,1662687075.084753
9184,1662690279.3771906
9185,1662547213.4762673
9186,1662596552.315484
9187,1662585228.5617108
9188,1662631455.6807964
9189,1662663253.527525
9190,1662642466.8917725
9191,1662584460.7483172
9192,1662537274.642481
9193,1662564512.3820925
9194,1662579844.9180393
9195,1662634920.9006925
9196,1662531224.4026742
9197,1662634261.2532034
9198,1662707406.313573
9199,1662613512.8812096
9200,1662559003.0471683
9201,1662666610.0468526
9202,1662628634.280315
9203,1662601515.3091414
9204,1662678701.8721027
9205,1662721067.7646701
9206,1662635621.1581311
9207,1662603660.8071847
9208,1662587942.177672
9209,1662660163.0521863
9210,1662645595.324778
9211,1662585504.668835
9212,1662597947.302301
9213,1662627579.7193618
9214,1662602628.6301818
9215,1662656668.0068939
9216,1662581791.7462037
9217,1662665302.4957933
9218,1662635949.0415297
9219,1662624469.9726188
9220,1662665670.6380715
9221,1662678441.2659514
9222,1662581888.5847297
9223,1662701599.551638
9224,1662618306.8619792
9225,1662637832.8674235
9226,1662684286.915387
9227,1662720902.9458954
9228,1662584683.894339
9229,1662581822.7818995
9230,1662616276.386802
9231,1662696334.6807761
9232,1662647866.6391196
9233,1662605805.0395424
9234,1662580634.0081232
9235,1662554562.460121
9236,1662590245.9944615
9237,1662723644.2436059
9238,1662768605.0760338
9239,1662673365.3409534
9240,1662585153.5489333
9241,1662658818.0794737
9242,1662694223.4816952
9243,1662506881.4737177
9244,1662638467.2440116
9245,1662596203.7041078
9246,1662572151.1593187
9247,1662568922.982042
9248,1662647538.17839
9249,1662566437.1903644
9250,1662540457.1132188
9251,1662591204.7359684
9252,1662655833.9610615
9253,1662684985.9082487
9254,1662603006.5803893
9255,1662669886.638599
9256,1662606392.4622662
9257,1662645082.7795377
9258,1662665062.4085944
9259,1662574021.413606
9260,1662593263.2352312
9261,1662623416.908074
9262,1662618056.0245526
9263,1662680393.7267368
9264,1662593139.532504
9265,1662650895.4504929
9266,1662705040.4986258
9267,1662635745.264045
9268,1662670273.3492188
9269,1662538157.3727503
9270,1662607197.5340836
9271,1662627967.9519818
9272,1662508214.3115706
9273,1662583896.0293489
9274,1662637427.871105
9275,1662650754.6071966
9276,1662565222.3372684
9277,1662601139.1374576
9278,1662577555.022649
9279,1662607476.7744386
9280,1662670641.267179
9281,1662666256.6265771
9282,1662607559.7624037
9283,1662673942.8741882
9284,1662615010.1265647
9285,1662484341.3546338
9286,1662517632.6396217
9287,1662645282.7673402
9288,1662596095.1202455
9289,1662636435.5097842
9290,1662683769.9185317
9291,1662533279.9355907
9292,1662633598.2766836
9293,1662716370.3029323
9294,1662657995.1786633
9295,1662576512.1621928
9296,1662688217.5078437
9297,1662648087.475953
9298,1662643552.0432134
9299,1662736481.365537
9300,1662609320.2895029
9301,1662555642.9168885
9302,1662657350.360387
9303,1662676078.1683965
9304,1662706798.8796651
9305,1662672927.1982405
9306,1662645066.5427492
9307,1662671979.4961305
9308,1662597366.878356
9309,1662543032.7210011
9310,1662626015.352972
9311,1662695505.326009
9312,1662651740.8096583
9313,1662537044.8701186
9314,1662620676.374226
9315,1662602579.3965356
9316,1662637351.4169247
9317,1662547962.122723
9318,1662627807.7180462
9319,1662587378.181006
9320,1662670799.3100672
9321,1662538834.422668
9322,1662545037.8161974
9323,1662591996.8241405
9324,1662572042.010054
9325,1662670714.7646704
9326,1662612554.6678708
9327,1662658672.8247316
9328,1662620744.9329636
9329,1662686393.4759195
9330,1662658283.0238366
9331,1662609503.3830767
9332,1662666072.281714
9333,1662642188.8951313
9334,1662609092.3832397
9335,1662704277.468829
9336,1662551019.2061327
9337,1662656100.9124973
9338,1662648121.1401114
9339,1662688473.0624378
9340,1662626577.8574846
9341,1662601388.0174038
9342,1662677336.072188
9343,1662659902.0272224
9344,1662516823.683701
9345,1662550674.2530239
9346,1662657035.439262
9347,1662666694.8057702
9348,1662639587.4497542
9349,1662614531.1362624
9350,1662676572.301822
9351,1662654982.8962781
9352,1662621655.6801949
9353,1662698110.1570308
9354,1662618778.1260023
9355,1662599505.3280127
9356,1662580048.323192
9357,1662615089.6588285
9358,1662593941.298683
9359,1662573532.1238089
9360,1662613816.5945349
9361,1662621652.3644
9362,1662622346.8741872
9363,1662689159.9453006
9364,1662653642.4924803
9365,1662685684.596602
9366,1662714093.1473994
9367,1662690044.879507
9368,1662625188.934377
9369,1662549408.3688698
9370,1662631202.052309
9371,1662583575.3136914
9372,1662696288.9531963
9373,1662599672.8110192
9374,1662659488.721111
9375,1662568254.2039216
9376,1662713895.51217
9377,1662683073.9208965
9378,1662662380.193744
9379,1662613160.927364
9380,1662696390.4425926
9381,1662664573.8643968
9382,1662707537.9239905
9383,1662524672.1976662
9384,1662605225.3045216
9385,1662650060.3144352
9386,1662537318.819745
9387,1662603396.4115274
9388,1662605496.7172027
9389,1662637433.9420865
9390,1662554239.1560931
9391,1662603490.971073
9392,1662665668.299537
9393,1662650336.2349637
9394,1662647904.2603803
9395,1662656901.0548801
9396,1662703890.6639233
9397,1662649887.935416
9398,1662634735.0375426
9399,1662622809.235626
9400,1662685631.9993377
9401,1662598475.997874
9402,1662713911.558563
9403,1662562853.298512
9404,1662653343.4167147
9405,1662533109.090866
9406,1662608548.5813773
9407,1662690778.8161535
9408,1662706297.2054102
9409,1662623469.3229103
9410,1662613165.9483988
9411,1662670183.0927043
9412,1662695952.6163642
9413,1662631441.6459925
9414,1662630764.4280844
9415,1662622241.2963064
9416,1662644720.8830876
9417,1662667382.0512998
9418,1662555171.9876013
9419,1662611501.8401809
9420,1662562286.072204
9421,1662595782.048122
9422,1662551226.8214478
9423,1662601516.8262103
9424,1662622897.4022198
9425,1662549673.1227572
9426,1662574803.5702176
9427,1662529146.744014
9428,1662567002.3796754
9429,1662569826.9720266
9430,1662494896.9468262
9431,1662587829.4430788
9432,1662534517.4484372
9433,1662599153.8058856
9434,1662525648.6328778
9435,1662611944.5814226
9436,1662580593.950486
9437,1662637199.5512774
9438,1662653070.3100824
9439,1662617306.3839686
9440,1662577184.4551346
9441,1662722483.2324593
9442,1662652133.9614236
9443,1662651564.6618652
9444,1662511727.7334952
9445,1662539526.4251955
9446,1662610419.6268985
9447,1662589886.6859956
9448,1662680743.9644945
9449,1662645877.0278604
9450,1662694415.778153
9451,1662668870.2211442
9452,1662700899.1482394
9453,1662619597.5015264
9454,1662705887.8890822
9455,1662575216.3404331
9456,1662630646.9867966
9457,1662621890.5073986
9458,1662719147.687565
9459,1662647394.9654279
9460,1662583748.5330048
9461,1662595420.5674582
9462,1662514048.2356167
9463,1662610063.4078476
9464,1662568599.1024904
9465,1662593689.393888
9466,1662609081.913756
9467,1662577911.4595566
9468,1662665961.0402565
9469,1662631502.098067
9470,1662606628.418271
9471,1662666666.3444653
9472,1662646211.5813746
9473,1662673520.2766762
9474,1662690509.921372
9475,1662613306.7323134
9476,1662609804.8274002
9477,1662538892.644624
9478,1662609159.4411206
9479,1662626087.8774607
9480,1662599055.9067705
9481,1662629419.839545
9482,1662649113.324525
9483,1662621564.1894343
9484,1662625112.9623473
9485,1662665738.8539152
9486,1662610677.329161
9487,1662657422.9560153
9488,1662677021.010792
9489,1662656205.7222114
9490,1662618483.139584
9491,1662680991.9411547
9492,1662661824.3651721
9493,1662681600.5675533
9494,1662683888.3928175
9495,1662669371.8183668
9496,1662569069.4870791
9497,1662578212.2198606
9498,1662576459.0626547
9499,1662589195.086317
9500,1662572551.4900968
9501,1662666100.0910566
9502,1662653184.3577092
9503,1662645677.6156301
9504,1662676913.5444646
9505,1662675052.9821355
9506,1662509997.1311486
9507,1662695913.1536252
9508,1662599322.235724
9509,1662639181.1017692
9510,1662708791.628085
9511,1662698365.9507463
9512,1662590086.7366476
9513,1662694040.3426979
9514,1662603473.3458397
9515,1662597332.019686
9516,1662646682.7552896
9517,1662552183.404722
9518,1662698398.8345077
9519,1662667862.4699292
9520,1662539267.8235497
9521,1662541479.6399593
9522,1662544403.8465753
9523,1662663588.4022174
9524,1662590348.6147478
9525,1662639826.6824937
9526,1662689419.3246844
9527,1662649716.071015
9528,1662635769.696528
9529,1662615746.902183
9530,1662649390.025312
9531,1662580100.0018985
9532,1662690377.3771055
9533,1662588387.7875729
9534,1662619097.9085417
9535,1662702727.5489185
9536,1662671976.510759
9537,1662623988.9774654
9538,1662651127.436771
9539,1662615664.7122157
9540,1662606206.8457477
9541,1662655156.1717806
9542,1662621290.2195325
9543,1662595408.7308009
9544,1662527928.547879
9545,1662510826.135223
9546,1662666061.5055525
9547,1662589195.6884494
9548,1662612400.460066
9549,1662682359.5361156
9550,1662531332.9420855
9551,1662649291.20801
9552,1662589060.2127764
9553,1662674999.9907813
9554,1662686318.7339895
9555,1662662114.5048063
9556,1662620549.9729095
9557,1662712080.8289676
9558,1662634118.2923226
9559,1662562142.279219
9560,1662716133.7996507
9561,1662551332.8278303
9562,1662658251.3878434
9563,1662620943.3925793
9564,1662606457.8581588
9565,1662591435.3634603
9566,1662675434.8210862
9567,1662710374.245013
9568,1662629858.588738
9569,1662616956.9736326
9570,1662562370.5671163
9571,1662639337.6748912
9572,1662640221.9824324
9573,1662636276.2934093
9574,1662611380.7787454
9575,1662604176.7372978
9576,1662618719.847565
9577,1662668626.545859
9578,1662590205.8002079
9579,1662588672.686015
9580,1662554493.1930807
9581,1662528911.766515
9582,1662638081.8411274
9583,1662651026.2169175
9584,1662602510.5106072
9585,1662581371.426417
9586,1662657901.8218842
9587,1662707690.9808567
9588,1662568211.47526
9589,1662659300.2222648
9590,1662504978.815041
9591,1662635240.701007
9592,1662544526.8800304
9593,1662665295.8740017
9594,1662692484.0706854
9595,1662560235.4624999
9596,1662622076.9955492
9597,1662684775.6113405
9598,1662605335.0823581
9599,1662598200.8067315
9600,1662595621.763786
9601,1662703275.5284925
9602,1662636796.2656875
9603,1662559636.1706896
9604,1662686826.2499926
9605,1662592079.7950816
9606,1662653037.1778471
9607,1662689496.8724496
9608,1662669652.5617983
9609,1662634392.221035
9610,1662694228.1391668
9611,1662598987.5685456
9612,1662634439.3047347
9613,1662698832.3482459
9614,1662669682.7772727
9615,1662634186.5754766
9616,1662599845.1418223
9617,1662689439.428077
9618,1662646435.1208758
9619,1662582719.956235
9620,1662622405.9359963
9621,1662709939.1149855
9622,1662568252.9827566
9623,1662568296.1444905
9624,1662690161.4487474
9625,1662567588.856423
9626,1662566494.390386
9627,1662704361.084391
9628,1662696645.516947
9629,1662695525.4219224
9630,1662638623.5909967
9631,1662690791.644774
9632,1662593975.8140216
9633,1662592106.5043635
9634,1662669053.198518
9635,1662596883.8729644
9636,1662693464.576464
9637,1662685365.139599
9638,1662618760.2399406
9639,1662543570.29394
9640,1662619335.5466294
9641,1662716242.5035064
9642,1662606293.3779666
9643,1662532755.0985832
9644,1662663087.013459
9645,1662639156.2466717
9646,1662583118.7484543
9647,1662537091.378532
9648,1662619274.4218087
9649,1662589855.0776758
9650,1662674281.8922768
9651,1662594289.2872424
9652,1662661664.4112377
9653,1662703061.376198
9654,1662678894.8700578
9655,1662534612.4907432
9656,1662669366.9687238
9657,1662623290.6553814
9658,1662706559.5678835
9659,1662669539.1313133
9660,1662621848.9608955
9661,1662622112.8741808
9662,1662635545.9143267
9663,1662571754.8676007
9664,1662673661.6573646
9665,1662603304.3116784
9666,1662617164.8188162
9667,1662646628.1443107
9668,1662556618.7451417
9669,1662640740.00879
9670,1662663719.2810886
9671,1662691439.8840804
9672,1662564174.6423771
9673,1662569406.471429
9674,1662691635.946753
9675,1662633622.0284348
9676,1662564678.6293874
9677,1662668360.724222
9678,1662712339.4619374
9679,1662544583.5320318
9680,1662606423.4014242
9681,1662614375.887376
9682,1662522025.6357114
9683,1662600917.8790808
9684,1662585122.522435
9685,1662637539.4340904
9686,1662588025.8807282
9687,1662574327.0101027
9688,1662616718.639407
9689,1662614000.6588335
9690,1662576261.7789602
9691,1662656976.6890259
9692,1662615451.4967983
9693,1662550253.5921867
9694,1662554384.1219168
9695,1662651351.5668714
9696,1662635572.5721447
9697,1662658902.6796234
9698,1662590961.6073515
9699,1662680547.9685626
9700,1662637300.8261585
9701,1662674597.997017
9702,1662686474.830955
9703,1662695959.1513195
9704,1662589734.602975
9705,1662662323.8692167
9706,1662682485.2268767
9707,1662549057.2534814
9708,1662554004.3407693
9709,1662623211.7884676
9710,1662630575.1898322
9711,1662688352.9004457
9712,1662675922.4822276
9713,1662596873.1101134
9714,1662699827.6163
9715,1662697367.6799998
9716,1662723211.1231492
9717,1662579525.0725224
9718,1662619954.9204834
9719,1662567062.2778552
9720,1662684872.8296776
9721,1662730064.223878
9722,1662680075.759666
9723,1662619076.5227242
9724,1662617079.2364051
9725,1662661040.555422
9726,1662576765.5613282
9727,1662743445.9768915
9728,1662556836.1380332
9729,1662638955.804495
9730,1662697253.2568278
9731,1662610048.8673859
9732,1662620442.5233476
9733,1662705747.3965814
9734,1662647520.802591
9735,1662555458.1288576
9736,1662705184.558064
9737,1662583890.74382
9738,1662705565.8472676
9739,1662622953.3115122
9740,1662524199.8994966
9741,1662629027.456991
9742,1662649119.984439
9743,1662595306.917226
9744,1662592023.284248
9745,1662578597.0060263
9746,1662630949.761591
9747,1662606255.1932542
9748,1662670800.6302488
9749,1662554743.2912579
9750,1662627663.2578077
9751,1662662259.2978084
