,cum_rewards
3469,-306.5781987326621
3470,-306.7505791496293
3471,-307.7058356140382
3472,-306.75114308565645
3473,-307.0932953014499
3474,-308.1804903023817
3475,-307.57640719244284
3476,-307.2403993129329
3477,-307.0486012250898
3478,-307.7332883441086
3479,-307.3394043823184
3480,-306.97076582538034
3481,-307.13891449436613
3482,-307.1205634382392
3483,-307.0063949681486
3484,-307.65998022678
3485,-307.2404431279688
3486,-307.8384012923963
3487,-307.91808624870066
3488,-307.17155036991835
3489,-307.20522778030295
3490,-306.23561934616123
3491,-308.0221560872375
3492,-307.5564062603111
3493,-307.18009478405054
3494,-308.4423017018252
3495,-307.18740337689457
3496,-307.84375768666814
3497,-306.88548793344614
3498,-307.2089543232016
3499,-307.5941016661549
3500,-306.97748153296436
3501,-306.3920974105835
3502,-307.48891197423603
3503,-307.0736646965924
3504,-307.39729664483144
3505,-307.7823321303732
3506,-307.6673710621748
3507,-306.49978728849277
3508,-308.41113146294543
3509,-307.34932533715556
3510,-307.15743267968463
3511,-306.61531562356186
3512,-307.59592464228786
3513,-306.73105935549853
3514,-307.6494346037629
3515,-307.70285804775904
3516,-306.6841396269028
3517,-307.68189649605273
3518,-307.72171339327474
3519,-307.10617162558526
3520,-306.6701305613738
3521,-307.5702175434244
3522,-307.32630027934215
3523,-307.443935078305
3524,-307.45505412635515
3525,-307.5848172443788
3526,-307.9253445835306
3527,-308.4120545710126
3528,-306.8456433690942
3529,-307.16749751001885
3530,-307.11756906946084
3531,-306.78810232754773
3532,-307.21567123215306
3533,-308.1136212819377
3534,-307.85260835394905
3535,-307.54709860274613
3536,-306.7755416274341
3537,-307.5634181151702
3538,-308.114230064601
3539,-307.857456947028
3540,-308.2163695863558
3541,-306.8611417755641
3542,-308.20530898024447
3543,-307.300654115802
3544,-306.58581148974474
3545,-308.09727904895067
3546,-307.7254191480467
3547,-306.23903743348524
3548,-307.8719311586785
3549,-307.0892149643616
3550,-306.412972369708
3551,-307.4277815931171
3552,-307.34537912604833
3553,-308.1739427693982
3554,-307.33071801755256
3555,-307.63451211008015
3556,-307.19102322107676
3557,-307.7073459145515
3558,-306.76883692496756
3559,-306.3791485684678
3560,-306.7872059170265
3561,-307.9440293275621
3562,-307.2484976745478
3563,-307.46642837614047
3564,-306.5033330879087
3565,-308.4345401966713
3566,-308.23406344590364
3567,-307.6496976984878
3568,-307.9448668651542
3569,-306.8151437001979
3570,-306.70873423070367
3571,-307.4090037348496
3572,-307.053431723854
3573,-307.6109438175289
3574,-307.7662639245296
3575,-307.1826594447782
3576,-307.6470802224832
3577,-307.08328630498056
3578,-307.75734372192824
3579,-307.89906986126647
3580,-306.4261905100177
3581,-307.11968898602197
3582,-307.55953646130706
3583,-306.8262415186189
3584,-306.8953906077167
3585,-306.95588545075645
3586,-307.7269217311343
3587,-307.73437518520024
3588,-307.3874413720106
3589,-308.03594438554455
3590,-306.7213333875293
3591,-307.0217294243315
3592,-307.1311809489915
3593,-306.8891224565234
3594,-307.62721137873376
3595,-307.4986925561593
3596,-306.6246325411611
3597,-306.3139594141829
3598,-308.53751070168136
3599,-307.1586547441621
3600,-307.70308096514543
3601,-307.2326459209988
3602,-307.2232329474891
3603,-307.799515358231
3604,-307.3749343675975
3605,-306.5776857442306
3606,-307.4396136801394
3607,-307.71672798287653
3608,-307.6011591275592
3609,-306.9912099764117
3610,-307.83247461904085
3611,-307.9804842285608
3612,-307.31967746655107
3613,-306.9659905724622
3614,-307.5147508191065
3615,-307.84448988878364
3616,-307.5588389478392
3617,-307.1631268173644
3618,-306.0751275621715
3619,-306.55058604883124
3620,-307.5178211209814
3621,-308.05757486189935
3622,-307.32652218510214
3623,-306.6393894192443
3624,-307.4579838958844
3625,-307.95606930504425
3626,-306.74386981893656
3627,-306.12894883084294
3628,-306.58568976857697
3629,-308.36899170553653
3630,-308.46924658100386
3631,-307.4175915086032
3632,-307.89581957898224
3633,-308.0373741186338
3634,-307.23000272905904
3635,-307.8144975986215
3636,-307.24852358439745
3637,-306.9461929801653
3638,-307.54085017457993
3639,-306.5633399034232
3640,-307.6941107596367
3641,-307.86093438630655
3642,-307.4652775951639
3643,-307.92368798107634
3644,-307.70006209115854
3645,-306.83029226105003
3646,-306.74830957785883
3647,-308.65033118457507
3648,-306.7583413675606
3649,-308.1165829011779
3650,-308.19667756361787
3651,-307.80761722360165
3652,-307.355967402687
3653,-306.98799489523054
3654,-307.0870313736589
3655,-307.7975229909188
3656,-307.10307587244534
3657,-307.26038196790716
3658,-307.51239722456324
3659,-306.55905234223576
3660,-307.2657599366734
3661,-307.1821744429588
3662,-307.90871679185443
3663,-307.51188862807084
3664,-307.9268588017993
3665,-306.6587904316657
3666,-307.7078272996542
3667,-307.11314259158854
3668,-306.53360251765326
3669,-307.03728668642333
3670,-307.87376114418043
3671,-308.0959529982365
3672,-308.04190803690676
3673,-306.83251287720867
3674,-306.61899478987567
3675,-307.27344807576344
3676,-307.0102438834132
3677,-306.82092901151697
3678,-307.7332382192064
3679,-307.12799443717734
3680,-307.6827084738555
3681,-307.02471961389375
3682,-307.5005578740524
3683,-307.3056281090603
3684,-308.04174862883644
3685,-307.136407054839
3686,-308.18115392808085
3687,-307.3787832276043
3688,-308.2514942639369
3689,-307.08026409709595
3690,-307.081159703099
3691,-307.0645257883695
3692,-306.9950004742036
3693,-306.5758400120659
3694,-306.5952595377999
3695,-307.6338454075038
3696,-306.7675560499438
3697,-307.61834210071936
3698,-307.54951633543567
3699,-308.15236184586
3700,-308.54754575244516
3701,-307.4433456137128
3702,-308.15926464931965
3703,-307.82413485442356
3704,-307.91463114989193
3705,-307.3235162733674
3706,-307.66276533104565
3707,-306.679329620179
3708,-307.0304364876776
3709,-307.65168070505035
3710,-308.2301558359471
3711,-306.51142961756995
3712,-307.5495436011572
3713,-306.5346326456644
3714,-306.78579197371755
3715,-307.5959130508431
3716,-307.89538249892144
3717,-306.88015630128524
3718,-307.4093149748412
3719,-306.522198392747
3720,-307.8649774537013
3721,-307.0182558038315
3722,-306.86012392748773
3723,-307.52676874261977
3724,-306.9296082628154
3725,-307.91781865567674
3726,-306.5859213447888
3727,-307.319246922439
3728,-307.82374474119086
3729,-307.01795798563904
3730,-307.59497665849636
3731,-306.9547458061851
3732,-307.4998464142579
3733,-306.8621553280158
3734,-307.57262775966683
3735,-306.49664505963915
3736,-306.65787066722856
3737,-306.77118786474153
3738,-306.17986287020506
3739,-307.60591306033837
3740,-307.36496510191336
3741,-307.21999404811766
3742,-305.97186879937254
3743,-308.2234701031581
3744,-307.8324571063512
3745,-306.4172661096744
3746,-307.0819249537293
3747,-307.7559156997411
3748,-308.1648429392596
3749,-306.5801613521064
3750,-307.4035804800743
3751,-307.49149382672846
3752,-307.22022678528236
3753,-307.7837276422554
3754,-307.72881917316647
3755,-306.9486401870998
3756,-306.7105169785001
3757,-306.1957062883065
3758,-306.77116318356747
3759,-308.1009410708662
3760,-306.81972016167833
3761,-307.36431985326124
3762,-308.0979361892515
3763,-307.5571332912524
3764,-307.156078366206
3765,-306.6580235074502
3766,-306.93228124552394
3767,-306.230541171528
3768,-307.48673518851103
3769,-306.5281452968921
3770,-307.0121256421894
3771,-306.75196543571644
3772,-307.39140769865617
3773,-306.9227685278312
3774,-306.87398310811005
3775,-307.10801035659847
3776,-307.4214286136584
3777,-307.76633506677007
3778,-306.3620480187722
3779,-306.80653872147747
3780,-307.2982712214161
3781,-306.9702126304284
3782,-307.99798754549903
3783,-307.13881357396394
3784,-307.06336572315666
3785,-307.3958712531148
3786,-306.7778551139725
3787,-308.30301176386035
3788,-306.7732293489257
3789,-307.65215198171796
3790,-307.8178486227679
3791,-306.30869096546735
3792,-306.8919122892409
3793,-306.7307893032409
3794,-307.6749075997703
3795,-306.7243931368574
3796,-307.2695579129837
3797,-307.35442959445885
3798,-307.2125957758017
3799,-307.60720253984744
3800,-306.73170260618025
3801,-307.7295370470209
3802,-308.15245862543276
3803,-306.844192047143
3804,-307.2051079898909
3805,-307.0553772752062
3806,-307.8632556851445
3807,-306.7268672410493
3808,-306.5691303233345
3809,-307.34411992039117
3810,-307.02010280697004
3811,-307.28159641390477
3812,-307.2783369997605
3813,-306.5872636946535
3814,-307.25835779978416
3815,-307.5373881571528
3816,-307.0507257170923
3817,-307.296251896633
3818,-307.64919248361196
3819,-306.93185333391347
3820,-307.520461544347
3821,-308.1762406566676
3822,-307.1147682072399
3823,-308.3856108301983
3824,-306.69425983182526
3825,-307.93022095515084
3826,-307.0320355230372
3827,-306.21444957049897
3828,-307.8548033362501
3829,-307.550288792364
3830,-306.7106416554562
3831,-307.15876450822884
3832,-307.2103280904429
3833,-307.3766148637777
3834,-306.8019096934059
3835,-306.97304465693776
3836,-307.9815890530588
3837,-307.74416791968184
3838,-307.3463847685009
3839,-307.1419572788052
3840,-306.4735021905374
3841,-306.7244474661235
3842,-306.6543815331509
3843,-307.875607631743
3844,-307.73221722804914
3845,-307.2368659055581
3846,-307.528387834516
3847,-306.79034713897556
3848,-308.21633789455774
3849,-307.753685501761
3850,-307.55627112117827
3851,-307.29769916024344
3852,-307.01099398955165
3853,-306.97583862745336
3854,-308.0377088055692
3855,-307.9591013242283
3856,-307.0886885145768
3857,-308.11061122008834
3858,-307.5518623178759
3859,-308.61279158191087
3860,-307.71277985656394
3861,-307.24859608172596
3862,-307.7841770993994
3863,-307.13568352005905
3864,-306.7744042720368
3865,-307.950931741629
3866,-307.0804236447624
3867,-306.9813126199391
3868,-307.21586418837035
3869,-307.70242835286217
3870,-307.586350969482
3871,-307.1788022170285
3872,-307.38803153922714
3873,-307.6847897568367
3874,-307.6160672569979
3875,-307.56921901631694
3876,-307.57211817850066
3877,-306.85494366703534
3878,-307.8148662680882
3879,-307.305083434929
3880,-307.73516534797665
3881,-306.8070229098547
3882,-307.1927527324358
3883,-306.96006150561226
3884,-307.3169174961235
3885,-307.21997373058804
3886,-307.18823822036984
3887,-307.65581201486583
3888,-306.6514243240042
3889,-307.4709675873104
3890,-307.7999801827338
3891,-307.0320636664207
3892,-306.83413457105485
3893,-306.75320687368514
3894,-306.64327015323283
3895,-307.03252661611594
3896,-307.3642561203413
3897,-305.95106552407503
3898,-306.9584292545912
3899,-307.2959041218679
3900,-308.1231397846153
3901,-307.102052644381
3902,-307.0822295337017
3903,-307.97832289834486
3904,-307.9332963765664
3905,-307.6361324384494
3906,-306.35401844729193
3907,-306.43575998505537
3908,-306.7021453689033
3909,-307.77992759674254
3910,-306.816575309762
3911,-307.2572637480132
3912,-306.5642717347281
3913,-306.2394500213594
3914,-307.21944870974534
3915,-306.62526873162426
3916,-306.9049169179742
3917,-307.90232532175037
3918,-307.90520235488407
3919,-307.437124046574
3920,-307.7072243106403
3921,-307.6640885135596
3922,-306.45013017179855
3923,-308.09578844561844
3924,-306.6447361145247
3925,-307.77203539935624
3926,-307.5453657756933
3927,-307.18064595315235
3928,-308.0148051061489
3929,-306.595572495387
3930,-306.9403019321549
3931,-306.5474160957946
3932,-307.6195654792695
3933,-306.3920265542366
3934,-307.70098701285207
3935,-307.92714982679684
3936,-307.67051101933714
3937,-308.18131828507313
3938,-306.8120992054496
3939,-307.8750314834526
3940,-306.9979069885542
3941,-307.8127930053522
3942,-307.31590126046336
3943,-306.3834556683626
3944,-307.65274663692264
3945,-307.85881032317235
3946,-307.19190047788527
3947,-307.6296074094883
3948,-306.98764122314066
3949,-308.3073651368551
3950,-306.55260149737705
3951,-307.9438390336351
3952,-306.69081692118726
3953,-306.95557757204165
3954,-307.6666619090562
3955,-307.4625368497369
3956,-306.81957381021374
3957,-307.8654766838583
3958,-307.392625343743
3959,-307.34075049910604
3960,-307.4359014081836
3961,-307.3021143949072
3962,-306.30311238412054
3963,-307.64845814976434
3964,-306.69087938133174
3965,-306.8694441604948
3966,-307.11140964481547
3967,-306.80867676452124
3968,-306.9359016954658
3969,-308.09820800236326
3970,-306.38885398622665
3971,-307.50921475141234
3972,-307.3499686945325
3973,-306.6034721462872
3974,-307.45056795309983
3975,-308.2124202885312
3976,-306.71811332604943
3977,-307.9842372250116
3978,-306.94451987524684
3979,-306.2048478992964
3980,-307.2080984971079
3981,-307.6592765896789
3982,-307.22386675964026
3983,-307.79885981602575
3984,-306.8004617427337
3985,-307.07004305103226
3986,-307.3659195227048
3987,-306.56440925075105
3988,-307.9242122622441
3989,-306.9266312580974
3990,-306.7884673867035
3991,-306.4635741983993
3992,-306.39773748017546
3993,-307.09394165805037
3994,-307.2140432114861
3995,-306.6818628929628
3996,-306.7993306400008
3997,-306.73982905160835
3998,-307.89538995809795
3999,-306.71065330615545
4000,-306.31310715947876
4001,-306.4051143052925
4002,-307.529141621327
4003,-307.4959004523141
4004,-307.25278497639346
4005,-307.4691758588307
4006,-306.8951920341333
4007,-308.08182140732015
4008,-306.7461484853119
4009,-306.80919833081475
4010,-308.3414440519197
4011,-307.6740130800301
4012,-307.32039133632856
4013,-306.5120574760987
4014,-307.7418887371337
4015,-307.38006816992043
4016,-307.53961523195176
4017,-308.04196195540953
4018,-306.5638986861152
4019,-307.11235712426134
4020,-306.43838843415966
4021,-307.99918898784955
4022,-307.7363936310475
4023,-307.79896800703676
4024,-307.5866127877677
4025,-307.6293417709505
4026,-307.1422928883815
4027,-307.1361416958616
4028,-307.28009997777826
4029,-307.99521752051663
4030,-306.8324068080936
4031,-307.18785889765184
4032,-306.7906723613417
4033,-307.0373898066385
4034,-306.67748323692194
4035,-306.2957115170583
4036,-306.49870791371154
4037,-307.5206137258538
4038,-306.8173964000279
4039,-306.84215659698714
4040,-307.3694405955647
4041,-307.13905849558665
4042,-306.99286761787243
4043,-306.76256132848937
4044,-307.4994705309966
4045,-307.2941748321854
4046,-306.34108005095914
4047,-307.23274609594324
4048,-307.37594427035555
4049,-306.8095036878075
4050,-306.442277911339
4051,-306.82157137198044
4052,-307.7623992565024
4053,-307.6403610573666
4054,-306.4381341156509
4055,-306.7852224850352
4056,-307.42963099363527
4057,-307.22841836883947
4058,-307.49419439622875
4059,-306.5370253406805
4060,-308.2633426969203
4061,-307.26269422233685
4062,-307.64824537408674
4063,-307.38792128219825
4064,-306.8178079473821
4065,-307.85853180014357
4066,-307.1739086405015
4067,-306.5273566433328
4068,-306.7647074021064
4069,-306.97087575698896
4070,-306.4572515214016
4071,-307.35606647617277
4072,-306.4638666006234
4073,-308.1204557947463
4074,-308.32688997507415
4075,-306.7188647833522
4076,-307.5328104263787
4077,-307.6386569109964
4078,-307.57932429079597
4079,-306.57766310025505
4080,-306.76745927974184
4081,-307.1386299848464
4082,-306.87560466061626
4083,-306.5693196323369
4084,-307.2688201327506
4085,-307.91934398781893
4086,-306.61006523635837
4087,-307.4292713016085
4088,-306.21991899652255
4089,-307.0943530523597
4090,-306.87871529838014
4091,-306.58620366297436
4092,-307.4842045985818
4093,-308.13637011335027
4094,-306.75885113660325
4095,-307.70916834500196
4096,-307.18851004037003
4097,-308.26784204281626
4098,-306.62235582267294
4099,-307.1794448209452
4100,-308.12954581763546
4101,-307.4681755857028
4102,-308.28250115396816
4103,-306.8072627814517
4104,-306.67080443853035
4105,-307.70547116290624
4106,-306.4485631981721
4107,-307.57587503171777
4108,-307.911933524938
4109,-307.4450550928992
4110,-308.0393254512671
4111,-306.3877900336657
4112,-307.3586558579721
4113,-307.91193041423566
4114,-307.9841625985678
4115,-306.6835339668959
4116,-307.11683941764437
4117,-306.72885563441673
4118,-307.37928561625415
4119,-308.3221262430541
4120,-307.6428295568407
4121,-307.0272211515652
4122,-307.5062566996989
4123,-306.5248489446967
4124,-307.36435745334666
4125,-308.2766067115888
4126,-307.86620682389815
4127,-306.79975153931724
4128,-308.03785762080804
4129,-307.08071413492036
4130,-306.38347549431563
4131,-307.91557546079775
4132,-306.5274231859001
4133,-307.79773398573064
4134,-307.4684472269992
4135,-307.36137610130163
4136,-307.38301653793627
4137,-307.709380583312
4138,-307.4934246400123
4139,-308.2380308235416
4140,-307.5360935388439
4141,-307.60354891884083
4142,-307.0750598999002
4143,-308.0944419803566
4144,-307.5350256725146
4145,-306.71893301433226
4146,-306.68385402245985
4147,-306.91871585326504
4148,-308.0010496317334
4149,-306.37509003973844
4150,-306.6025361216693
4151,-306.77253035477776
4152,-306.81657155307596
4153,-306.67765585253466
4154,-307.38942558194987
4155,-306.58904638985103
4156,-306.6284825077646
4157,-307.38950840623534
4158,-307.1063477244441
4159,-308.0812482189081
4160,-307.8572431084948
4161,-306.34407339261924
4162,-307.21356945583193
4163,-307.89167526482754
4164,-307.9334849164181
4165,-307.6160297721782
4166,-306.97516682692
4167,-307.2602311328113
4168,-307.5590583541031
4169,-307.7991698821159
4170,-307.8141405638767
4171,-307.398327570161
4172,-306.9178683924479
4173,-307.9487999498907
4174,-306.89288191776996
4175,-307.11966469402364
4176,-307.7399347504596
4177,-306.9977579505649
4178,-307.1397760675947
4179,-307.43593129609525
4180,-306.72516997066685
4181,-306.6535147261235
4182,-306.51653910085435
4183,-306.89342308082905
4184,-307.2207402984375
4185,-307.5244888830114
4186,-307.6840116896028
4187,-307.4810014470458
4188,-307.4291417591183
4189,-307.88928045954606
4190,-307.4861125419697
4191,-307.75788930004495
4192,-306.8898146372586
4193,-307.13131255636523
4194,-307.6944090354851
4195,-307.5094273726909
4196,-307.3523429940939
4197,-307.29135616184215
4198,-307.171938320052
4199,-307.4182194716371
4200,-306.8952807719303
4201,-306.91244909556394
4202,-308.2044054981974
4203,-307.3976117146202
4204,-307.0698855162956
4205,-307.1211068472257
4206,-307.1237900297639
4207,-306.9648002379394
4208,-306.86269168906
4209,-308.01905827389163
4210,-307.7878236009343
4211,-308.1783198363525
4212,-307.6924612770777
4213,-308.09069643347374
4214,-307.6213474946109
4215,-307.4224151769697
4216,-307.4425174413393
4217,-307.19525885401845
4218,-306.9317946631371
4219,-307.1416872713632
4220,-307.6632765681174
4221,-307.6800114848474
4222,-307.4310242781813
4223,-306.5880783516392
4224,-307.23086226961135
4225,-306.89671221736864
4226,-307.083499428236
4227,-306.83697661857144
4228,-307.17198583311324
4229,-307.3418855389039
4230,-307.7456677565777
4231,-306.40617809733317
4232,-307.1910487382887
4233,-306.80962949843274
4234,-307.0632975291093
4235,-307.55473243507004
4236,-308.27709576431243
4237,-307.7167482715642
4238,-307.72611842073155
4239,-307.1169342482376
4240,-307.26554395904225
4241,-306.88822939518104
4242,-307.409802296715
4243,-306.73460444580985
4244,-306.7624191333562
4245,-306.99807964697004
4246,-306.6247657964572
4247,-306.93084450214644
4248,-307.5686406115827
4249,-307.1663137451676
4250,-306.74893078173864
4251,-307.87307008941195
4252,-306.8533617914228
4253,-306.5553409322008
4254,-307.1285250911998
4255,-307.9038085519446
4256,-307.2043096162858
4257,-307.56315396745833
4258,-308.02824677335093
4259,-307.8444662703644
4260,-307.49679977553996
4261,-307.6591863217359
4262,-307.1923652281927
4263,-306.69236653330665
4264,-308.03887681824676
4265,-307.43703019946975
4266,-308.0489045785041
4267,-306.7032491969781
4268,-307.1855369392413
4269,-307.5779338798997
4270,-307.1866784344654
4271,-308.7690572744263
4272,-306.9649273481669
4273,-307.8321070625786
4274,-306.83818923189597
4275,-306.4212419951519
4276,-306.32116397677686
4277,-308.4803006562669
4278,-307.49187710286634
4279,-306.63666437575534
4280,-307.4102635500345
4281,-306.469655854318
4282,-306.6589932274985
4283,-306.758597242454
4284,-306.5055908277937
4285,-308.06748377182953
4286,-307.8788778016036
4287,-307.3348819417588
4288,-306.93114876557314
4289,-307.68489700280725
4290,-307.1535596204301
4291,-307.4331730628554
4292,-306.9225659113721
4293,-306.5724306422403
4294,-307.01330472119895
4295,-307.93784965526635
4296,-307.2064507715156
4297,-308.278545585067
4298,-306.7414111609805
4299,-307.1351723212281
4300,-307.0665177226154
4301,-306.6490214697935
4302,-308.0658824951163
4303,-307.4642748123989
4304,-307.382549622855
4305,-307.11698583434776
4306,-306.4175358997861
4307,-307.0657531999194
4308,-306.3651795324017
4309,-308.07376349841604
4310,-306.8049823123403
4311,-306.42123345748644
4312,-307.180949807735
4313,-307.29739012413626
4314,-307.46667783141936
4315,-307.10783007376983
4316,-307.1178636494352
4317,-307.8196925775949
4318,-306.4464663938599
4319,-307.4402862496271
4320,-308.1592125115702
4321,-306.9058516249396
4322,-306.62599976934865
4323,-306.5792998627542
4324,-307.55645435155685
4325,-308.04632467240594
4326,-306.9722243989422
4327,-307.14098684624565
4328,-307.26151051524727
4329,-306.96121876180956
4330,-307.24823294848954
4331,-307.137998912229
4332,-307.75502205553977
4333,-307.30091622851506
4334,-307.0844806741375
4335,-307.0813107225438
4336,-307.577355785735
4337,-307.4396746243158
4338,-307.67551944028963
4339,-306.4682870015442
4340,-306.91699828467426
4341,-306.68331426027726
4342,-307.341387893904
4343,-307.92096468235
4344,-307.3485549727861
4345,-307.1242599375117
4346,-307.0450522494217
4347,-307.87870994147937
4348,-307.2048720427509
4349,-307.67606114775623
4350,-306.33370369960835
4351,-306.69944335759953
4352,-307.5287171524768
4353,-306.9973674391252
4354,-307.7339093778303
4355,-307.8376949878466
4356,-306.8476177315082
4357,-307.2896811874626
4358,-307.0165390491943
4359,-307.69762449059874
4360,-306.70813253079507
4361,-307.46669801584807
4362,-308.21072743787636
4363,-306.9770995646511
4364,-307.6027059198005
4365,-307.98185366071436
4366,-306.34372182288115
4367,-306.5137661408382
4368,-307.67801302442706
4369,-307.5274493170746
4370,-307.4552480268439
4371,-306.8661389920973
4372,-307.3514622976905
4373,-307.09079179487907
4374,-306.82796069603785
4375,-306.8497495868315
4376,-306.28433168385425
4377,-307.7487203569665
4378,-307.51890049808225
4379,-306.6893167340742
4380,-306.63791230681966
4381,-306.9026230469131
4382,-305.9730025956419
4383,-307.4805987032976
4384,-306.6748846930461
4385,-305.984796380674
4386,-307.0762459153653
4387,-307.63532538025436
4388,-307.7760315043988
4389,-306.53641993442733
4390,-308.24940936321116
4391,-306.1778742794048
4392,-307.22805299006876
4393,-307.45167290519623
4394,-307.71540905465014
4395,-306.8954733221981
4396,-307.55959421868556
4397,-307.1893357105693
4398,-307.6511513969324
4399,-307.7367373685223
4400,-307.6452263575025
4401,-307.02988286926745
4402,-307.86866226580287
4403,-306.8153089434331
4404,-306.85280709971096
4405,-306.6486754464589
4406,-307.3727471117012
4407,-307.63241069122876
4408,-306.9440380479076
4409,-308.17958475177164
4410,-306.88544521843943
4411,-306.72539733563025
4412,-307.9323568210188
4413,-308.1317750348393
4414,-307.87496389293506
4415,-307.526563521919
4416,-307.99175788335947
4417,-307.39938164402844
4418,-307.79181793043637
4419,-306.8212369767207
4420,-306.20230885689847
4421,-307.8746644795194
4422,-307.79713313215444
4423,-307.0627230385924
4424,-307.54721453968506
4425,-307.2520105153099
4426,-306.82012612286564
4427,-307.1220461954331
4428,-307.41479911224695
4429,-307.48385053156596
4430,-306.67983899377145
4431,-307.32331735191724
4432,-306.9924668742908
4433,-307.51183387198455
4434,-307.248910318777
4435,-307.98827408183763
4436,-307.74477120429185
4437,-308.2218178876262
4438,-307.3404842598265
4439,-307.3131833578366
4440,-307.17231392466255
4441,-307.15927446072516
4442,-306.89967295704815
4443,-307.97094339666813
4444,-308.2607218794573
4445,-308.3244446517032
4446,-307.800635288791
4447,-308.41819925050635
4448,-308.11785413842625
4449,-307.81798015192766
4450,-307.7473622706693
4451,-307.5139979689009
4452,-308.40892584815447
4453,-307.10919696733777
4454,-307.2419522100779
4455,-307.2609899091566
4456,-307.90316010098405
4457,-307.1524894524739
4458,-307.20304502146803
4459,-307.2534975907192
4460,-306.8297864174449
4461,-307.2579699529482
4462,-307.3641130220581
4463,-306.4902571413672
4464,-307.7076564268358
4465,-307.1225562852422
4466,-306.4571956456729
4467,-307.59358903468694
4468,-306.9668138993952
4469,-308.16929128097956
4470,-307.24392527171966
4471,-306.14187071219897
4472,-307.53459866522326
4473,-306.6852920213924
4474,-307.17202056704286
4475,-306.77869655646515
4476,-307.02274329937444
4477,-307.2993392317479
4478,-307.03167311438045
4479,-306.55067702428886
4480,-307.5459706953533
4481,-307.972421099164
4482,-307.079293903592
4483,-306.4950726371374
4484,-307.38996239142404
4485,-306.5263368212083
4486,-307.33090059789936
4487,-307.56338205647137
4488,-306.73928451796155
4489,-306.49445623344513
4490,-307.8536986219422
4491,-306.60151047113476
4492,-306.9231586505806
4493,-306.3696890129603
4494,-306.8743433539616
4495,-307.46709078140844
4496,-307.6932951069731
4497,-308.07862196885736
4498,-307.90442049805716
4499,-308.02862954916935
4500,-307.1480332321857
4501,-306.4882924246869
4502,-306.5157904100606
4503,-307.40973093862686
4504,-307.1691389738953
4505,-306.7849667549152
4506,-307.54700192305575
4507,-306.49969072538806
4508,-308.0549409308005
4509,-307.1778372160276
4510,-307.81723583737386
4511,-307.1091418576829
4512,-306.8888467782957
4513,-306.83842461427247
4514,-306.9868405471059
4515,-308.0356374180828
4516,-307.1081091747752
4517,-307.0435158737653
4518,-307.55429991125175
4519,-307.39518391005106
4520,-307.6282661470624
4521,-306.88612534914023
4522,-307.7027825111882
4523,-306.4774629751553
4524,-307.6031309323479
4525,-306.7364631184904
4526,-307.4709428978403
4527,-308.06029506221586
4528,-306.697838236229
4529,-308.26187115985647
4530,-306.86882012191603
4531,-306.776381488539
4532,-306.779789787085
4533,-307.0723500211459
4534,-307.10730806236774
4535,-307.6997307940623
4536,-307.83481547664246
4537,-307.34370702185385
4538,-306.8834627971956
4539,-307.4528369692299
4540,-307.3132355420313
4541,-306.43963973708793
4542,-307.4832849210798
4543,-307.26521377354493
4544,-307.646604948193
4545,-308.1660404670685
4546,-306.72686613971814
4547,-307.382183898591
4548,-308.0118495508815
4549,-307.4464107941604
4550,-307.1722359663972
4551,-307.19786061809214
4552,-308.5829527532938
4553,-306.21494036647914
4554,-306.81682004331424
4555,-307.4666923391231
4556,-307.7350397765575
4557,-308.1299000601015
4558,-307.6479895713375
4559,-307.9001489804873
4560,-306.72128707232156
4561,-307.23056860988237
4562,-306.7164742736786
4563,-307.7043022367558
4564,-306.4157997421348
4565,-307.7373883904407
4566,-306.16925413952333
4567,-306.59750421024
4568,-306.6380548743986
4569,-307.40078309418016
4570,-308.05908777638837
4571,-306.84408950354083
4572,-306.9256574893143
4573,-307.9243851620624
4574,-307.60871482173695
4575,-308.1247027320102
4576,-306.4935389912575
4577,-307.67386216979224
4578,-306.85579271364355
4579,-307.90809707561607
4580,-307.137774470336
4581,-307.5971306775893
4582,-307.72577454343224
4583,-307.57726098588495
4584,-307.4264861013822
4585,-307.7547753463699
4586,-306.91001001212396
4587,-307.6034697739933
4588,-307.3422594351501
4589,-307.14270428992756
4590,-307.13302623088623
4591,-306.6503153502037
4592,-306.9674728574028
4593,-307.53241481884885
4594,-306.47614954837456
4595,-307.46767830017586
4596,-307.1827039406382
4597,-307.1408345047245
4598,-307.68302305938323
4599,-307.2258938529913
4600,-307.0573160385824
4601,-306.60237889221384
4602,-307.62504603732367
4603,-306.72594558551384
4604,-307.12442307398305
4605,-306.6687857026676
4606,-307.68184246684746
4607,-307.9184129920294
4608,-307.2635374838844
4609,-307.53331687018743
4610,-307.9058100187797
4611,-307.6427005615492
4612,-306.91168358290736
4613,-307.3107401459205
4614,-307.9796588929289
4615,-306.37441581514355
4616,-307.9132873657578
4617,-306.92899806536093
4618,-307.46755066039765
4619,-308.14865681156925
4620,-308.0189935507842
4621,-306.8703917526713
4622,-306.6680067930803
4623,-308.28533193027636
4624,-306.6586426818832
4625,-306.942404206704
4626,-307.39888728541877
4627,-306.242821451919
4628,-307.74260674537953
4629,-306.72520808650916
4630,-307.28386094707133
4631,-306.32098535286093
4632,-307.5555624978004
4633,-307.5713089057428
4634,-306.97124171989685
4635,-307.6490217063756
4636,-307.47741708898883
4637,-306.98876511528255
4638,-308.17309378403604
4639,-306.62497080144755
