,cum_rewards
2696,-295.56549243708184
2697,-285.6025560442262
2698,-285.32131537356827
2699,-286.43915101228436
2700,-287.88836362809417
2701,-297.30876696905113
2702,-303.6715927060894
2703,-291.95522713217133
2704,-290.5426514904173
2705,-292.0383737642555
2706,-289.7647785354133
2707,-285.7269914982185
2708,-294.9798923647956
2709,-299.8641295992506
2710,-294.94442460919777
2711,-291.67270912198063
2712,-284.4928851281908
2713,-290.68722314716973
2714,-298.6466765265856
2715,-292.44154685107765
2716,-296.2100769431489
2717,-293.8098347860298
2718,-289.5146337649287
2719,-289.6269791358289
2720,-289.63091969860415
2721,-292.5273647700337
2722,-293.0403467018093
2723,-299.7139914641721
2724,-295.37999200114945
2725,-288.83639961223
2726,-293.0581275695824
2727,-286.18137862883225
2728,-290.46762046871874
2729,-292.25507042928797
2730,-288.9572538390107
2731,-297.21969531655435
2732,-291.55691419834613
2733,-289.19896896902156
2734,-293.266495945657
2735,-289.034351882618
2736,-287.389683966499
2737,-294.23092876799893
2738,-289.82461885525026
2739,-292.15185111092035
2740,-293.86024782265116
2741,-285.4368740889347
2742,-296.3530908877274
2743,-293.4828637753105
2744,-287.7763055084935
2745,-285.1091243959913
2746,-284.5893145657417
2747,-289.9041082904866
2748,-288.82833141808277
2749,-293.43984443539335
2750,-292.9783070174129
2751,-283.3808985511203
2752,-295.99692557177264
2753,-290.2671586185758
2754,-298.8396186189541
2755,-291.5702123417034
2756,-289.8632893279281
2757,-287.9151640907087
2758,-286.2660017223711
2759,-291.9661554646625
2760,-296.3211236387893
2761,-293.49453540430085
2762,-285.7112670207857
2763,-299.37125022268714
2764,-297.5473764532245
2765,-292.12071250607266
2766,-292.9187231684815
2767,-290.0510376695495
2768,-296.12810604007393
2769,-289.3023927910253
2770,-297.2437188222096
2771,-290.1663233956472
2772,-296.50111087986124
2773,-294.0840073120428
2774,-288.2685499238922
2775,-292.3430367286276
2776,-297.90581083915134
2777,-294.619352257833
2778,-292.9504349782374
2779,-294.61735360582065
2780,-301.7790245388798
2781,-293.5975435024262
2782,-288.40821939355834
2783,-294.1850325319902
2784,-290.3674418917597
2785,-294.50916333959765
2786,-285.42930459709106
2787,-296.9708935302661
2788,-288.6803597431591
2789,-284.95216357169306
2790,-300.0342121394826
2791,-290.7656616733736
2792,-286.8650594813299
2793,-292.88423296733464
2794,-290.10531575793675
2795,-297.2999347332538
2796,-290.0632086802629
2797,-300.4648995020305
2798,-293.74314318758076
2799,-292.4143246763867
2800,-289.7229674451546
2801,-284.8790134046971
2802,-289.6443921185252
2803,-292.3400937660057
2804,-289.9170004754518
2805,-288.2956946212464
2806,-296.7916949035487
2807,-292.8025011201465
2808,-297.2684912692
2809,-293.15181684134745
2810,-293.94653744152356
2811,-292.8883327976343
2812,-291.5768952956127
2813,-293.4678791067205
2814,-290.37812967040134
2815,-295.338415594891
2816,-298.2937870731499
2817,-299.49915541474905
2818,-297.2376043620139
2819,-285.73315716206787
2820,-296.9882891371213
2821,-288.11128693861207
2822,-293.126966940614
2823,-289.6465143366336
2824,-299.81317671656734
2825,-293.1995503729818
2826,-289.43989079534543
2827,-298.68416341281034
2828,-297.7510667429626
2829,-295.96112793732766
2830,-290.489916401743
2831,-292.2366897237612
2832,-293.933729171407
2833,-298.4801070422322
2834,-296.35908892635825
2835,-284.09967332728803
2836,-291.99120838572117
2837,-292.6907778924978
2838,-291.4495590560449
2839,-292.2320309400523
2840,-299.16502644797777
2841,-290.20963601453593
2842,-283.93934883187956
2843,-291.5785493796711
2844,-298.2138614603965
2845,-291.7930350417259
2846,-292.2228452107084
2847,-290.59455666454045
2848,-298.8762905216711
2849,-285.0182820944648
2850,-300.5012881750858
2851,-293.2445972415265
2852,-285.9348523695786
2853,-289.7895364193591
2854,-296.7964621676202
2855,-286.0073519440822
2856,-287.0842772872613
2857,-299.04226181548114
2858,-294.77912006061774
2859,-289.97141841885093
2860,-296.12555077988543
2861,-292.2125319689162
2862,-285.1414129747299
2863,-292.782288923187
2864,-290.47136437834644
2865,-290.62825726830954
2866,-295.22172903670224
2867,-300.2637106446853
2868,-295.1422422151385
2869,-291.555285282669
2870,-291.4029599006114
2871,-289.2460587242628
2872,-289.85119337624417
2873,-291.9595746520613
2874,-287.6149440404672
2875,-288.9472464333994
2876,-297.3371316964548
2877,-299.67754904803303
2878,-302.78936356257213
2879,-293.3796645658088
2880,-294.34552761164224
2881,-298.2393118455794
2882,-291.1484459613196
2883,-304.6013464936239
2884,-289.6186534987719
2885,-292.6953149505679
2886,-287.2182288228193
2887,-293.8390096507645
2888,-301.43383404074365
2889,-287.4920083699357
2890,-294.08403957316864
2891,-295.69090152900856
2892,-290.5440180127905
2893,-289.53948032218574
2894,-305.32279980308994
2895,-288.08221736116883
2896,-297.28095249890964
2897,-286.58476556445095
2898,-293.6845588340754
2899,-284.00787432920873
2900,-285.32013285112583
2901,-295.98327384696864
2902,-296.27786067231386
2903,-287.87353512064806
2904,-295.92556059535247
2905,-296.34163266969705
2906,-290.0409649622611
2907,-287.7793308400473
2908,-299.97502451389306
2909,-296.54575701485186
2910,-297.03142836435313
2911,-286.7311936895689
2912,-287.8385640063457
2913,-287.13076344276664
2914,-295.86064645199656
2915,-290.06151152355585
2916,-290.5263434138315
2917,-285.4218614505553
2918,-293.1132547036204
2919,-294.5683076444386
2920,-296.89176661918236
2921,-294.1027142290558
2922,-288.33089911629537
2923,-301.6945716755936
2924,-292.1092172712806
2925,-288.0281676217672
2926,-287.6285401008933
2927,-296.12281027559845
2928,-290.28371316658104
2929,-291.7289200936089
2930,-289.1047303596287
2931,-286.01744500330017
2932,-298.3229709709
2933,-291.4800321366368
2934,-290.8405816399179
2935,-301.71167060172706
2936,-286.71224640973344
2937,-297.86594956944214
2938,-284.3668066955632
2939,-293.9848260404937
2940,-285.3807526093185
2941,-291.21125929383396
2942,-290.5079050849251
2943,-290.53175170695476
2944,-289.08272023225754
2945,-293.562857370111
2946,-296.66859409768483
2947,-290.82744313389503
2948,-284.62208745590567
2949,-296.0788235197333
2950,-286.7989127733464
2951,-290.0399935987282
2952,-300.2654806944183
2953,-301.9882906875989
2954,-292.92628104300775
2955,-294.43512873714764
2956,-291.31712418220593
2957,-299.8822903831142
2958,-285.3511496142642
2959,-302.9578500685766
2960,-298.1373868519956
2961,-291.7954444186631
2962,-297.42901991315534
2963,-300.7956559579034
2964,-294.0231328833327
2965,-291.17761828927365
2966,-290.0766591746798
2967,-298.1898493811665
2968,-292.5587851749502
2969,-296.5856152336072
2970,-291.0373686261089
2971,-295.95017721987443
2972,-293.48454948591126
2973,-290.00698556419957
2974,-290.6007005407283
2975,-289.10898648992656
2976,-290.95152503830207
2977,-294.8733369578993
2978,-299.2522268437493
2979,-301.07939658136786
2980,-295.9030475827048
2981,-296.97088160890013
2982,-294.48079351034477
2983,-289.1710471584369
2984,-295.5595797955431
2985,-296.67428361018096
2986,-294.38497345858644
2987,-296.7947832223957
2988,-291.9404195663271
2989,-297.708262533613
2990,-296.6701681170085
2991,-296.11943762813337
2992,-294.22779866149585
2993,-284.5650705396603
2994,-290.6926601695615
2995,-292.9482180467442
2996,-289.4632624216335
2997,-296.7420048572671
2998,-284.3853552965787
2999,-298.37546156709493
3000,-293.05840537552893
3001,-290.25301431747397
3002,-296.3503977911364
3003,-292.115786183533
3004,-292.1183274644933
3005,-296.56060141787543
3006,-297.3852766217432
3007,-295.9477446339549
3008,-304.57309224859137
3009,-296.7976231794178
3010,-306.10418682279004
3011,-286.0782523423267
3012,-287.62321226933744
3013,-290.305873656898
3014,-289.5916786089605
3015,-290.98712269557024
3016,-289.9684842298961
3017,-290.9999843631555
3018,-285.6597848632013
3019,-293.5622613313589
3020,-296.9771826142371
3021,-294.1083423270183
3022,-289.42309568813243
3023,-293.9311374645414
3024,-287.87855644140467
3025,-296.9526866949459
3026,-297.2736898553671
3027,-293.59352530658174
3028,-285.47765625206273
3029,-286.4645431731408
3030,-298.96430032990565
3031,-295.24667702057775
3032,-288.8522227470682
3033,-297.64131099468284
3034,-291.6734212659969
3035,-292.57987743687767
3036,-284.7126712228795
3037,-283.9301814383379
3038,-295.0452424071224
3039,-298.74187251716694
3040,-294.70758600521174
3041,-295.86730980291736
3042,-295.47944830064154
3043,-295.0296931609576
3044,-285.2547098585145
3045,-297.1225365641786
3046,-302.41379480891294
3047,-298.8584634065246
3048,-290.69080676704965
3049,-291.7283511671172
3050,-292.128681641735
3051,-290.0908852475808
3052,-295.7547444385174
3053,-290.92365752858626
3054,-291.5398839694246
3055,-302.15937913241714
3056,-300.588839722852
3057,-285.7186689797796
3058,-300.21823636166334
3059,-290.0766744985582
3060,-292.09485821866684
3061,-286.10032581041804
3062,-294.71613809588877
3063,-289.33465984134517
3064,-291.8432059300517
3065,-292.6613254786504
3066,-290.38560626271766
3067,-293.517011813139
3068,-295.5965973766061
3069,-293.7194808059725
3070,-290.9257250533247
3071,-296.78837542359895
3072,-296.5283331197288
3073,-295.16613732228416
3074,-297.0565855225726
3075,-288.75024121134055
3076,-288.59077012407784
3077,-295.68530893461224
3078,-294.44692258884197
3079,-292.83048990922504
3080,-303.47391524770296
3081,-292.95982384147027
3082,-291.0268486714964
3083,-294.9303431350183
3084,-291.1032898066069
3085,-290.9584343907566
3086,-299.00732741848844
3087,-295.90453510201036
3088,-292.2614633043389
3089,-291.17448341210684
3090,-298.0873911251804
3091,-293.8228427253551
3092,-288.39290330616535
3093,-287.6401114181424
3094,-300.7020009151333
3095,-290.4615453334824
3096,-293.64422728347637
3097,-287.12071417055535
3098,-284.5977387929051
3099,-293.3400595640309
3100,-290.5255240235292
3101,-294.1219658418241
3102,-288.58058883963787
3103,-289.9165742070373
3104,-286.0809737624171
3105,-286.8735327170631
3106,-291.97048678313365
3107,-297.20915764777055
3108,-291.8406278354549
3109,-287.20292676969086
3110,-287.0072830006449
3111,-288.0427159291116
3112,-293.16391192526254
3113,-298.27168099877633
3114,-291.6052940911385
3115,-289.42472852144675
3116,-288.236742439966
3117,-296.2711425667044
3118,-291.1420323762626
3119,-298.69094697661285
3120,-287.7203408162247
3121,-292.5954079032417
3122,-297.72495217254277
3123,-293.87103906566614
3124,-297.5595772493326
3125,-295.7702501969484
3126,-286.59522360624
3127,-287.74402979645197
3128,-290.62086207342
3129,-297.85062325180076
3130,-293.36491848909606
3131,-292.837658207992
3132,-286.2286102120822
3133,-292.84519895819193
3134,-286.08763739379657
3135,-289.2166237652178
3136,-285.67994177518267
3137,-283.8816824008622
3138,-287.45784204851935
3139,-290.1173992430441
3140,-292.73535004363924
3141,-284.54256206246595
3142,-294.6848606364583
3143,-293.29276845810216
3144,-294.3167220593367
3145,-296.22694285750055
3146,-297.1746981713888
3147,-286.5037564444744
3148,-299.3948664568514
3149,-288.86183009093173
3150,-300.1396427327604
3151,-288.8621647243557
3152,-291.2055415256917
3153,-292.3822221280118
3154,-295.1708396561884
3155,-295.35541366486865
3156,-291.44989276095237
3157,-292.3913501270518
3158,-293.922592652375
3159,-302.82646188435706
3160,-295.8648240659984
3161,-297.12842237777005
3162,-291.0795702080134
3163,-297.1140867641533
3164,-289.6646116114628
3165,-291.19496942548454
3166,-284.5676608935033
3167,-297.43788080659357
3168,-297.0895566062969
3169,-290.65128108987545
3170,-291.32705914234987
3171,-288.3561768040018
3172,-290.8059817701953
3173,-295.1251940067401
3174,-288.64026292894624
3175,-286.632766202872
3176,-297.3776649213572
3177,-292.16798621829804
3178,-295.6836027666351
3179,-286.5255312483638
3180,-293.3029585626927
3181,-305.55033937366886
3182,-291.27464346347443
3183,-302.78327114307274
3184,-291.8646913962155
3185,-292.8401262169164
3186,-293.05635800954786
3187,-286.3599494602629
3188,-292.5767567221043
3189,-284.3017294137317
3190,-285.7231343845259
3191,-301.76344260695765
3192,-292.6046629255675
3193,-297.16525362287416
3194,-294.54980106373654
3195,-298.81881269833616
3196,-285.2255235762298
3197,-294.98348475941873
3198,-285.8606070805871
3199,-285.84825657792805
3200,-296.5063148226558
3201,-294.69193672349076
3202,-292.42207331689747
3203,-292.2065069739724
3204,-289.8461441920878
3205,-287.54316868345376
3206,-289.37545052659897
3207,-305.69722997398446
3208,-300.3220385711292
3209,-291.89906466662507
3210,-284.99959431020915
3211,-299.11647371197654
3212,-291.88884551104786
3213,-291.3171214678268
3214,-291.82893029393756
3215,-289.11930211921026
3216,-289.0289720270143
3217,-298.5779482052841
3218,-290.486058087877
3219,-290.8645330967931
3220,-291.5800704204735
3221,-299.8233539250982
3222,-299.9993951208958
3223,-290.7147877720925
3224,-291.23235012304434
3225,-283.9767728986547
3226,-292.2099422388734
3227,-294.8505047213914
3228,-286.3850126168478
3229,-286.9730292051483
3230,-292.94105843718984
3231,-287.84338129376334
3232,-303.14806809766606
3233,-287.2896130058509
3234,-298.8437208886685
3235,-300.1328046123779
3236,-289.6534404070187
3237,-289.1693378964492
3238,-295.70536826591206
3239,-290.39073804988635
3240,-293.28861809072316
3241,-287.6554052602896
3242,-293.46891937456326
3243,-292.50113181827226
3244,-291.5323578688672
3245,-286.93069631410435
3246,-300.6384555563339
3247,-293.1866231652092
3248,-298.1917328739841
3249,-293.87486212582263
3250,-292.8370391160795
3251,-288.7858076820345
3252,-289.76520761926776
3253,-286.5807724641505
3254,-295.69444376661585
3255,-286.65944052441733
3256,-289.21634726720777
3257,-291.301217967015
3258,-291.516565774248
3259,-290.3415259691485
3260,-292.3561539318338
3261,-288.18613449457905
3262,-301.1802929736859
3263,-291.8732416622568
3264,-298.73983820731763
3265,-292.8123443078363
3266,-294.980356262059
3267,-285.9184300693871
3268,-288.10329601263385
3269,-291.44451620847053
3270,-301.84377809909057
3271,-297.5848232183117
3272,-293.0062254571143
3273,-285.4370629806334
3274,-292.0965490174941
3275,-296.59670369285624
3276,-292.4167814166336
3277,-297.7658937315299
3278,-289.30584145710753
3279,-285.76780290292163
3280,-285.0457661753787
3281,-286.0306329301798
3282,-298.8145608193778
3283,-295.19119402095805
3284,-290.8890911213112
3285,-291.29924005392036
3286,-297.635294374721
3287,-289.0459774659485
3288,-285.5895335232142
3289,-291.40000548938707
3290,-289.5586662633772
3291,-292.497192372777
3292,-303.1694637752383
3293,-293.28525946368893
3294,-301.4647418496159
3295,-293.52615520241403
3296,-285.1920060823944
3297,-285.076527809664
3298,-288.4080563285306
3299,-289.83764373461895
3300,-290.96557941273215
3301,-289.94019589189094
3302,-292.08760999726644
3303,-295.9549848670424
3304,-288.2641427766469
3305,-287.2647781406622
3306,-288.48403260354615
3307,-292.81803128093895
3308,-291.6938158105275
3309,-297.50682059964396
3310,-293.47941921881664
3311,-288.59993308117896
3312,-287.7561713705178
3313,-290.4485519184512
3314,-291.0184986458745
3315,-290.58465123799596
3316,-296.5661224692312
3317,-295.5929362065478
3318,-305.9395734192154
3319,-286.3740063943914
3320,-298.8938398870951
3321,-287.93264890024705
3322,-290.6244235112381
3323,-287.65266974774875
3324,-296.732925556368
3325,-291.67734384075237
3326,-289.5560119824211
3327,-293.15071101162596
3328,-299.4249456277712
3329,-301.3020541974945
3330,-302.28960556733773
3331,-294.3745341306649
3332,-289.93708736802927
3333,-283.9944069172368
3334,-287.63619275545125
3335,-300.03006032183174
3336,-286.5281716155573
3337,-285.56129060700664
3338,-285.37270887643547
3339,-290.38676792772713
3340,-283.594919868378
3341,-286.7068871799597
3342,-289.2075155692112
3343,-292.4811845648363
3344,-291.07960570140955
3345,-290.21213268907934
3346,-286.35475612789884
3347,-285.0665695528958
3348,-288.4692947686924
3349,-284.1516743921029
3350,-288.3496866131385
3351,-291.3078139720077
3352,-291.2023057351703
3353,-288.1824650887848
3354,-290.89262304221637
3355,-286.9351251586628
3356,-296.72515877210583
3357,-293.1769707736711
3358,-293.42305095704097
3359,-289.8439985257809
3360,-289.4592704883475
3361,-290.43072500682706
3362,-290.3569704498254
3363,-290.3281812192696
3364,-296.45506553995045
3365,-294.73635945891306
3366,-290.8164738473579
3367,-294.4798788988926
3368,-290.58954188688426
3369,-295.86998940678745
3370,-292.3257190432267
3371,-290.08953258090867
3372,-284.57521641520987
3373,-290.9129215731642
3374,-292.38464232644816
3375,-294.2953197275607
3376,-292.90505212369715
3377,-292.62697760834334
3378,-295.64106592889163
3379,-288.7411512840248
3380,-298.0851568155378
3381,-295.7761504955157
3382,-286.0408840542978
3383,-287.8162737587776
3384,-290.11107119172635
3385,-294.05465773610035
3386,-293.1246874534766
3387,-295.00445157028025
3388,-293.3019286020665
3389,-290.1724032130829
3390,-296.8833169474083
3391,-288.29501913717746
3392,-289.45291770834785
3393,-285.82378591439374
3394,-299.72873273102294
3395,-299.87493376129106
3396,-284.925136207643
3397,-293.6073712023508
3398,-284.0333251699994
3399,-296.5206456567393
3400,-294.24167913211187
3401,-284.89749316909047
3402,-293.29774200415756
3403,-292.42911716228576
3404,-289.8605070133884
3405,-293.1602643289795
3406,-292.75972453248465
3407,-287.4657087755211
3408,-290.7817188192361
3409,-293.99557509387654
3410,-291.45819799488464
3411,-287.87963021020056
3412,-291.58156481397435
3413,-291.62073568042985
3414,-294.65916429403586
3415,-295.37929770868374
3416,-291.7735850016468
3417,-296.2668137809867
3418,-292.5086577973613
3419,-299.5169183983181
3420,-286.21406000996296
3421,-297.07045627670175
3422,-289.9267718142853
3423,-297.1879712389844
3424,-285.7828711606568
3425,-294.05697153500057
3426,-287.3611275274845
3427,-292.1267005130507
3428,-292.4732167740538
3429,-292.9443721965243
3430,-289.1289339572114
3431,-285.25885353699874
3432,-295.09833899153233
3433,-291.375806812736
3434,-287.5970962470593
3435,-285.4966213304705
3436,-295.1418716225407
3437,-290.71547480641976
3438,-297.56689000817084
3439,-300.61535296029524
3440,-292.9628639996319
3441,-290.5598577494688
3442,-294.40254199670557
3443,-290.2158218974342
3444,-295.92907585257177
3445,-293.7063207307906
3446,-295.81955147059927
3447,-289.7169785420076
3448,-291.75954269303685
3449,-292.0877068724475
3450,-286.1652052527047
3451,-297.5393027450815
3452,-284.70722584754316
3453,-292.81330179468415
3454,-290.7388949686434
3455,-293.15755979886643
3456,-291.819231214491
3457,-292.2846733965656
3458,-301.34453281680834
3459,-291.06404448012955
3460,-291.2973069971141
3461,-294.56140336654755
3462,-292.42767402187206
3463,-294.89246743873053
3464,-296.6358634427973
3465,-297.43533427363246
3466,-292.4475448778057
3467,-298.30556077430174
3468,-286.71208603779814
3469,-290.3529143266793
3470,-289.64003109292173
3471,-289.523154892743
3472,-285.80875144359925
3473,-288.3374260556601
3474,-293.73650139655535
3475,-291.56608725270263
3476,-288.83690472140427
3477,-293.95371391558905
3478,-284.8782030883574
3479,-285.3497067739983
3480,-290.44484476701524
3481,-291.15700116540955
3482,-285.9844757618989
3483,-295.662018645786
3484,-297.88154900875344
3485,-285.6718030980891
3486,-296.1695706086152
3487,-288.64858505192154
3488,-297.9527018126077
3489,-294.4779757695319
3490,-286.3017441741393
3491,-287.8229273445168
3492,-290.2228780963912
3493,-289.4030998455444
3494,-291.59218405023347
3495,-294.7000173947954
3496,-288.28937139189225
3497,-296.7952535714759
3498,-285.5768132151631
3499,-290.99750653667525
3500,-296.4624049462236
3501,-291.23489441386357
3502,-286.2600893719512
3503,-288.17943773901385
3504,-292.8098838468378
3505,-288.11707142786463
3506,-292.8758794885256
3507,-288.68206396858403
3508,-291.76439378086064
3509,-289.7605034472491
3510,-298.0553898452045
3511,-294.74041502673634
3512,-293.6264435371364
3513,-288.94091737754127
3514,-296.6919549778566
3515,-287.9256293704085
3516,-296.2606386285259
3517,-298.97148212670334
3518,-293.0269564377629
3519,-297.7415913147307
3520,-283.385304991189
3521,-300.14219592978924
3522,-291.0432849240202
3523,-299.7952028883058
3524,-292.8269557810971
3525,-293.2337062958926
3526,-285.15656256471857
3527,-286.89687600568794
3528,-302.947016458321
3529,-296.549533414253
3530,-288.420688675197
3531,-297.4739724689955
3532,-293.45171444383743
3533,-292.94084657877744
3534,-287.61836940708855
3535,-288.75214553623454
3536,-285.2354423984378
3537,-296.68236805225996
3538,-290.20767218341007
3539,-289.63027883202506
3540,-292.42070701267926
3541,-291.76453011219525
3542,-285.7976984466086
3543,-291.875149201607
3544,-300.6312448438446
3545,-297.2923103755078
3546,-296.36247793295826
3547,-297.4168647287613
3548,-294.6913528847131
3549,-288.6457036864345
3550,-284.26319181560996
3551,-288.57887064012505
3552,-289.3984562723487
3553,-289.15910705412034
3554,-292.86180660895116
3555,-296.33736632680683
3556,-295.71065137052886
3557,-290.8782744253565
3558,-292.1465520898851
3559,-289.9701114882877
3560,-293.9755487405641
3561,-297.73737078125396
3562,-289.758364733045
3563,-287.9294640087288
3564,-292.5791661306342
3565,-292.0182009070067
3566,-285.62984438488985
3567,-290.5830267714357
3568,-284.8989010655015
3569,-293.46710767198783
3570,-293.3608820757185
3571,-296.2203003815455
3572,-298.21307247160246
3573,-284.36272962368577
3574,-288.7613429691043
3575,-290.873522721402
3576,-287.38081773117483
3577,-297.00404395729805
3578,-298.19950804194366
3579,-289.79475076007293
3580,-286.96672921971987
3581,-297.15486829426595
3582,-290.09727205473655
3583,-290.46257121891813
3584,-297.3446306153564
3585,-289.9351692147564
3586,-295.2017721380075
3587,-301.38012011443834
3588,-299.0454063139483
3589,-293.65777373158755
3590,-289.8328037212396
3591,-285.3588957756022
3592,-291.8479784506931
3593,-300.53685749266793
3594,-289.85319256641316
3595,-299.8392052180141
3596,-292.6969389785687
3597,-289.05761420555103
3598,-291.91002832583285
3599,-288.6136667736309
3600,-285.237166965699
3601,-286.354655968454
3602,-290.35376738096284
3603,-298.48329710409075
3604,-296.8841834844196
3605,-294.7792056174509
3606,-285.0601855261092
3607,-295.8679841024739
3608,-291.7548456946796
3609,-293.07249852896706
3610,-284.57723128652447
3611,-303.02945008399564
3612,-287.7292544089612
3613,-291.87110922915264
3614,-289.4560542906326
3615,-287.43405818291683
3616,-293.2693429184653
3617,-286.04178930112636
3618,-293.63073037191475
3619,-289.96677356428575
3620,-297.2845894330228
3621,-291.1837090567702
3622,-286.0706635254879
3623,-285.5917974488947
3624,-296.4454707043305
3625,-284.68906972332127
3626,-290.7796641735631
3627,-284.4420088590463
3628,-292.6277920075684
3629,-296.4931584510765
3630,-287.4769780566347
3631,-291.107220744855
3632,-302.7957562122237
3633,-287.2257057015198
3634,-293.36666242309303
3635,-288.7532345683854
3636,-294.33332717398093
3637,-286.3083256307012
3638,-289.4147687824346
3639,-285.19542719862767
3640,-292.1487721136214
3641,-287.9976279747065
3642,-297.49173852715114
3643,-291.2611715851668
3644,-285.83676249401526
3645,-285.684909914247
3646,-293.8186272034958
3647,-286.21098031533404
3648,-298.94104969166966
3649,-291.86125697597157
3650,-295.90445578270896
3651,-296.51973663674227
3652,-292.93940376945994
3653,-291.04913782629166
3654,-288.6764665707554
3655,-284.1589487681256
3656,-289.2007988637417
3657,-286.88740325938784
3658,-296.3114408388022
3659,-286.1655597279493
3660,-291.3572023685497
3661,-285.7469206515693
3662,-297.7718775969512
3663,-291.3547067711235
3664,-285.80227628765766
3665,-294.16289409410047
3666,-287.8345070475563
3667,-286.92388427863267
3668,-287.6655356029822
3669,-292.2803990388262
3670,-298.19250909608843
3671,-298.78821237502075
3672,-292.85743050750983
3673,-284.69478236654015
3674,-295.49185893773415
3675,-288.70107683436265
3676,-285.3202012899327
3677,-285.16861698850045
3678,-299.6892142864751
3679,-287.02154549039227
3680,-287.2607102745018
3681,-290.5084709940775
3682,-291.73198000300806
3683,-284.7835486891542
3684,-283.8540360749366
3685,-293.47169488892825
3686,-301.5272558672026
3687,-301.3804440508002
3688,-290.8917900133683
3689,-294.68571800498523
3690,-286.1897332401691
3691,-293.6473978949936
3692,-295.50168349965156
3693,-291.7278740626876
3694,-288.4182886029159
3695,-287.1691947723682
3696,-286.22649685682694
3697,-295.7240135210873
3698,-298.63762467823733
3699,-288.38905606207476
3700,-285.7475062834527
3701,-286.139547738803
3702,-289.0802373964677
3703,-289.49946911149823
3704,-290.26142816540386
3705,-291.5005740404525
3706,-290.96947575890675
3707,-295.4848686197397
3708,-291.59131028938293
3709,-292.9163448380606
3710,-290.1585813272799
3711,-287.59582995360626
3712,-293.03798585918025
3713,-292.7000677566445
3714,-288.57426039771616
3715,-291.23169965927525
3716,-290.9032604835451
3717,-284.24669477293634
3718,-287.73317096296506
3719,-291.6068827827858
3720,-297.6363249988553
3721,-291.5563160201935
3722,-298.17696968608385
3723,-286.09045760397464
3724,-290.5833832895815
3725,-302.22964386435575
3726,-293.666646110415
3727,-291.40995779853625
3728,-295.0606931717141
3729,-283.9096314488843
3730,-285.74254813269965
3731,-291.4997222346452
3732,-287.5820949922036
3733,-292.46869970926497
3734,-293.87458427187886
3735,-292.2921473085915
3736,-289.5792126937502
3737,-295.19725199324296
3738,-286.7821928608101
3739,-288.77780838711357
3740,-292.5744526115617
3741,-286.37555959109557
3742,-293.03678336674096
3743,-287.3075734422159
3744,-284.28804727548743
3745,-296.212256416429
3746,-285.21917149316266
3747,-291.78359241438375
3748,-286.2170745969549
3749,-285.55732924539024
3750,-290.0120598115706
3751,-285.3335752787724
3752,-298.58880248660233
3753,-286.84425880896896
3754,-287.9269893775346
3755,-296.0438275097209
3756,-285.1074024401975
3757,-286.70934162233993
3758,-296.8324591466709
3759,-285.68490191052985
3760,-291.3866550080431
3761,-285.56942648221394
3762,-289.46644341114046
3763,-292.47756952002294
3764,-299.9542372442819
3765,-290.3322649755094
3766,-293.7792718421618
3767,-289.86462640451515
3768,-289.85377835483894
3769,-290.9000324731812
3770,-304.6399945980047
3771,-289.03053476223226
3772,-299.96440196867866
3773,-290.4912032094738
3774,-286.072634563788
3775,-285.8936339693171
3776,-290.1701748056799
3777,-290.5766147376428
3778,-286.6538640214962
3779,-289.72688845946385
3780,-283.7608886480097
3781,-303.32855828833686
3782,-286.7365577251922
3783,-285.450226619108
3784,-293.41113513395595
3785,-288.92609093003375
3786,-295.00455879628623
3787,-293.75823820900894
3788,-297.2600360488313
3789,-297.0695481279423
3790,-289.0250552979465
3791,-285.43847445667586
3792,-286.80984584504745
3793,-287.0073992050726
3794,-296.1978149040076
3795,-286.1058369250921
3796,-290.4350970096004
3797,-290.63466637341804
3798,-288.4457933804603
3799,-285.7331592194913
3800,-290.70578948397946
3801,-294.1403266424244
3802,-288.1471758528626
3803,-289.59882839175765
3804,-294.54532168902244
3805,-284.1413140498977
3806,-286.1167511651296
3807,-294.2299108311388
3808,-287.949280522659
3809,-292.94340310887026
3810,-284.5933940422298
3811,-290.73153600350815
3812,-296.34820413058037
3813,-300.5291601673214
3814,-285.88456051572064
3815,-292.43733112589456
3816,-291.5732022748493
3817,-294.8758863780473
3818,-292.0650840459518
3819,-290.2607073671564
3820,-287.0980262163926
3821,-288.02983960250737
3822,-297.9785865317542
3823,-283.78898044379906
3824,-290.3393363355696
3825,-289.9442942259429
3826,-294.10851421855045
3827,-294.8145910505541
3828,-293.041313969143
3829,-293.0228628529766
3830,-296.5603503186961
3831,-291.1567554092348
3832,-288.7038042027241
3833,-288.30450321830654
3834,-293.2647026449497
3835,-291.324328833292
3836,-291.9878575017695
3837,-285.2621557821813
3838,-297.20347004547114
3839,-289.629097817022
3840,-293.8176740874833
3841,-295.41065624383316
3842,-291.0756320781568
3843,-291.2413355298235
3844,-303.3140827328563
3845,-295.4962819408977
3846,-300.37567235781074
3847,-289.7090628181659
3848,-291.2664706747508
3849,-290.2121016041447
3850,-286.4030490917829
3851,-293.90945926395796
3852,-291.2188413794675
3853,-290.85728020780857
3854,-304.03206862454294
3855,-305.57696644768447
3856,-293.6808600165627
3857,-290.94554665395475
3858,-283.21206414125123
3859,-295.39326645653017
3860,-296.66852162745255
3861,-291.3870567676777
3862,-287.95715101562797
3863,-294.8817327674154
3864,-302.0998638486486
3865,-286.1647383639576
3866,-289.8093287656096
