,losses
2090,0.34058132767677307
2091,0.41332605481147766
2092,0.7955656051635742
2093,0.840799868106842
2094,0.49887335300445557
2095,0.43008705973625183
2096,0.3393126130104065
2097,0.16874292492866516
2098,0.17536382377147675
2099,0.13675139844417572
2100,0.5647873878479004
2101,0.331309050321579
2102,0.3277566730976105
2103,0.31355878710746765
2104,0.4281068742275238
2105,0.4051274061203003
2106,0.3670293688774109
2107,0.151462122797966
2108,0.7610267996788025
2109,0.7619048953056335
2110,0.2754480540752411
2111,0.1495843380689621
2112,0.23435160517692566
2113,0.40221208333969116
2114,0.5908446907997131
2115,0.43321388959884644
2116,0.5176553726196289
2117,0.17357924580574036
2118,0.341673344373703
2119,0.5210211277008057
2120,0.4289969503879547
2121,0.3709894120693207
2122,0.7266132235527039
2123,0.18835213780403137
2124,0.32151710987091064
2125,0.3577151596546173
2126,0.26830267906188965
2127,0.391552597284317
2128,0.7899324893951416
2129,0.38348063826560974
2130,0.3067142367362976
2131,0.5893256068229675
2132,0.5526530146598816
2133,0.31793615221977234
2134,0.879551112651825
2135,0.7205559611320496
2136,0.5641086101531982
2137,0.14346756041049957
2138,0.38499516248703003
2139,0.16643300652503967
2140,0.7367838621139526
2141,0.45897483825683594
2142,0.8293423652648926
2143,0.26863765716552734
2144,0.9006982445716858
2145,0.7828723192214966
2146,0.5820067524909973
2147,0.7483334541320801
2148,0.433524489402771
2149,0.24869182705879211
2150,0.33435529470443726
2151,0.6618312001228333
2152,0.4653885066509247
2153,0.425320565700531
2154,0.22609539330005646
2155,0.6642373204231262
2156,0.15915445983409882
2157,0.7780703902244568
2158,0.6967474222183228
2159,0.3882753252983093
2160,0.23685064911842346
2161,0.11449554562568665
2162,0.2009090632200241
2163,0.5328950881958008
2164,0.22738274931907654
2165,1.1834063529968262
2166,0.34919077157974243
2167,0.2066843956708908
2168,0.7185783386230469
2169,0.393820196390152
2170,0.5368478894233704
2171,0.66911780834198
2172,0.4206996262073517
2173,0.37432438135147095
2174,0.4827219843864441
2175,0.8960004448890686
2176,0.5923020243644714
2177,0.25213688611984253
2178,0.8093662261962891
2179,0.3431672751903534
2180,0.7957609295845032
2181,0.6577802896499634
2182,0.6419162154197693
2183,0.22236289083957672
2184,0.07867332547903061
2185,0.11665330082178116
2186,0.48227909207344055
2187,0.15955857932567596
2188,0.3631596267223358
2189,0.16722911596298218
2190,0.558929443359375
2191,0.2709127366542816
2192,0.5779691934585571
2193,0.4038230776786804
2194,0.5886662006378174
2195,0.16680242121219635
2196,0.5625041723251343
2197,0.18059824407100677
2198,0.38990893959999084
2199,0.44424065947532654
2200,0.2343447208404541
2201,0.9677252769470215
2202,0.2698914706707001
2203,0.5762090682983398
2204,0.43361085653305054
2205,0.8711351156234741
2206,0.12217789888381958
2207,0.5150438547134399
2208,0.29002195596694946
2209,0.3248859941959381
2210,0.7770799398422241
2211,0.909943699836731
2212,0.45887964963912964
2213,0.6064614057540894
2214,0.48469269275665283
2215,0.2145848572254181
2216,0.3041434586048126
2217,0.7781664133071899
2218,0.1875065118074417
2219,0.11041466146707535
2220,0.9096524119377136
2221,0.3123701214790344
2222,0.380973756313324
2223,0.2067408412694931
2224,0.32157009840011597
2225,0.15478375554084778
2226,0.5559050440788269
2227,0.5165473222732544
2228,0.6421218514442444
2229,0.5215121507644653
2230,0.4608345925807953
2231,0.6928690075874329
2232,0.3092319369316101
2233,0.6828123927116394
2234,0.612716794013977
2235,0.3199058771133423
2236,0.35499411821365356
2237,0.4387320280075073
2238,0.36482128500938416
2239,0.4354325532913208
2240,0.15457016229629517
2241,0.42892295122146606
2242,0.22677016258239746
2243,0.07570488005876541
2244,0.23789893090724945
2245,0.5591344237327576
2246,0.32755932211875916
2247,0.2098163664340973
2248,0.6414352059364319
2249,0.5514578223228455
2250,0.7153823375701904
2251,0.11201741546392441
2252,0.46809905767440796
2253,0.33468595147132874
2254,0.4760793447494507
2255,0.3812585473060608
2256,0.7605985999107361
2257,1.2286863327026367
2258,0.3117043375968933
2259,0.5675686001777649
2260,0.175966277718544
2261,0.18463930487632751
2262,0.29748594760894775
2263,0.2566390037536621
2264,0.16818273067474365
2265,0.4022899270057678
2266,0.499580442905426
2267,0.34341683983802795
2268,0.2169133722782135
2269,0.37119060754776
2270,0.3657434582710266
2271,0.2061482071876526
2272,0.15934795141220093
2273,0.2884209156036377
2274,0.3159341812133789
2275,0.9199638962745667
2276,0.3625919818878174
2277,0.5455959439277649
2278,0.3687518835067749
2279,0.36475980281829834
2280,0.6717119216918945
2281,0.3642314374446869
2282,0.34896475076675415
2283,0.43931692838668823
2284,0.34364554286003113
2285,0.44982248544692993
2286,0.30523914098739624
2287,0.3853135406970978
2288,0.3354012072086334
2289,0.37634503841400146
2290,0.5322420597076416
2291,0.6322304606437683
2292,0.5394740104675293
2293,0.4890536963939667
2294,0.4355847239494324
2295,0.4765334725379944
2296,0.6513745784759521
2297,0.4795324504375458
2298,0.4762302339076996
2299,0.3411438763141632
2300,0.4540981948375702
2301,0.6649481058120728
2302,0.7494481205940247
2303,0.7355089783668518
2304,0.4889546036720276
2305,0.2532925307750702
2306,0.47581613063812256
2307,0.36876243352890015
2308,0.6932395696640015
2309,0.5213006734848022
2310,0.5251289010047913
2311,0.14162173867225647
2312,0.5716855525970459
2313,0.27574124932289124
2314,0.6759488582611084
2315,0.6557691097259521
2316,0.4473439157009125
2317,0.4714988172054291
2318,0.38603460788726807
2319,0.13792142271995544
2320,0.6751238107681274
2321,0.7189894914627075
2322,0.39949241280555725
2323,0.6142135262489319
2324,0.23324958980083466
2325,0.6393373608589172
2326,0.37549638748168945
2327,0.3166847825050354
2328,0.34791848063468933
2329,0.5339736342430115
2330,0.34052884578704834
2331,0.4954529404640198
2332,0.1809796243906021
2333,1.0404188632965088
2334,0.37952956557273865
2335,0.2699057161808014
2336,0.6025837063789368
2337,0.5399758219718933
2338,0.5376949906349182
2339,0.28457900881767273
2340,0.4282166063785553
2341,0.5045612454414368
2342,0.485402375459671
2343,0.7722939252853394
2344,0.2896563708782196
2345,0.33751678466796875
2346,0.3193151652812958
2347,0.2689480483531952
2348,0.6384534239768982
2349,0.47494661808013916
2350,0.6200042963027954
2351,0.35668671131134033
2352,0.3460793197154999
2353,0.6293866038322449
2354,0.19145534932613373
2355,0.11316927522420883
2356,0.41516563296318054
2357,0.351914644241333
2358,0.6207008361816406
2359,0.7907651662826538
2360,0.24828000366687775
2361,0.11950697004795074
2362,0.4487519860267639
2363,0.15860562026500702
2364,0.31703075766563416
2365,0.32399073243141174
2366,0.5120378732681274
2367,0.5074150562286377
2368,0.288691908121109
2369,0.21052104234695435
2370,0.6136519908905029
2371,0.2837364673614502
2372,0.2294200360774994
2373,0.26159000396728516
2374,0.16290591657161713
2375,0.549961268901825
2376,0.484724223613739
2377,0.5257675051689148
2378,0.3609366714954376
2379,0.23841828107833862
2380,0.4437730312347412
2381,0.2516346275806427
2382,0.6456143856048584
2383,0.2926819920539856
2384,0.636735737323761
2385,0.11906413733959198
2386,0.456327885389328
2387,0.279365599155426
2388,0.2944677174091339
2389,0.3559078574180603
2390,0.36290115118026733
2391,0.25115346908569336
2392,0.8322062492370605
2393,0.6989262700080872
2394,0.5850390195846558
2395,0.6370068788528442
2396,0.5111764073371887
2397,0.6912192702293396
2398,0.4229932427406311
2399,0.2528771162033081
2400,0.49180442094802856
2401,0.4609207212924957
2402,0.3025510311126709
2403,0.42751389741897583
2404,0.7560285925865173
2405,0.7524601817131042
2406,0.25826773047447205
2407,0.3381618857383728
2408,0.5736709237098694
2409,0.2594478130340576
2410,0.48838695883750916
2411,0.6231392025947571
2412,0.20337235927581787
2413,0.4591352343559265
2414,0.29171305894851685
2415,0.3881089985370636
2416,0.13193579018115997
2417,0.29408782720565796
2418,0.4519873261451721
2419,0.4786830544471741
2420,0.20020005106925964
2421,0.4229224920272827
2422,0.3554929196834564
2423,0.300353467464447
2424,0.5265739560127258
2425,0.3514256477355957
2426,0.09372105449438095
2427,0.6979061961174011
2428,0.2805713415145874
2429,0.4336444139480591
2430,0.9246069192886353
2431,0.10684499144554138
2432,0.24697983264923096
2433,0.19084814190864563
2434,0.24302467703819275
2435,0.14376860857009888
2436,0.3323102593421936
2437,0.5077084302902222
2438,0.12777398526668549
2439,0.10310836881399155
2440,0.43413347005844116
2441,0.12543152272701263
2442,0.2764662504196167
2443,0.3607318699359894
2444,0.5537770390510559
2445,0.5043654441833496
2446,0.5432248711585999
2447,0.47963947057724
2448,0.3518257737159729
2449,0.28343966603279114
2450,0.3537003993988037
2451,0.4420279860496521
2452,0.45795929431915283
2453,0.4175747334957123
2454,0.15011782944202423
2455,0.4404039680957794
2456,0.1941893845796585
2457,0.3141120970249176
2458,0.5166535377502441
2459,0.48521262407302856
2460,0.566733717918396
2461,0.34716784954071045
2462,0.48032236099243164
2463,0.465811550617218
2464,0.5363814234733582
2465,0.365919828414917
2466,0.47603940963745117
2467,0.1131170466542244
2468,0.27657660841941833
2469,0.41074663400650024
2470,0.2989165186882019
2471,0.2651944160461426
2472,0.3986520767211914
2473,0.2765258550643921
2474,0.14180704951286316
2475,0.3082086741924286
2476,0.4322955906391144
2477,0.4042016267776489
2478,0.08455141633749008
2479,0.412231981754303
2480,0.08169951289892197
2481,0.1266748607158661
2482,0.36623287200927734
2483,0.39136120676994324
2484,0.4765283763408661
2485,0.33434998989105225
2486,0.427545428276062
2487,0.582331657409668
2488,0.40964922308921814
2489,0.5879378318786621
2490,0.5211637616157532
2491,0.42992347478866577
2492,0.45064735412597656
2493,0.32951074838638306
2494,0.5103290677070618
2495,0.32403790950775146
2496,0.37628600001335144
2497,0.6030054688453674
2498,0.15607517957687378
2499,0.28551381826400757
2500,0.6819988489151001
2501,0.18794959783554077
2502,0.25836533308029175
2503,0.305399090051651
2504,0.07459819316864014
2505,0.4061552882194519
2506,0.3638657331466675
2507,0.35906270146369934
2508,0.5975465178489685
2509,0.253804475069046
2510,0.23539580404758453
2511,0.5452539324760437
2512,0.47691500186920166
2513,0.4381365180015564
2514,0.28472480177879333
2515,0.4134718179702759
2516,0.6549701690673828
2517,0.10446951538324356
2518,0.1057487428188324
2519,0.37469589710235596
2520,0.0879233106970787
2521,0.19273267686367035
2522,0.3246888518333435
2523,0.11805303394794464
2524,0.4026827812194824
2525,0.6484774947166443
2526,0.36117446422576904
2527,0.11638735234737396
2528,0.4214891493320465
2529,0.2758316695690155
2530,0.38750186562538147
2531,0.1789059042930603
2532,0.35777947306632996
2533,0.20617645978927612
2534,0.07579036056995392
2535,0.4613312780857086
2536,0.21109403669834137
2537,0.6960769295692444
2538,0.4854212999343872
2539,0.32905447483062744
2540,0.31072309613227844
2541,0.11403573304414749
2542,0.10594849288463593
2543,0.07580184936523438
2544,0.5751230120658875
2545,0.6093207001686096
2546,0.5826012492179871
2547,0.28631851077079773
2548,0.4245755076408386
2549,0.230793759226799
2550,0.39848610758781433
2551,0.23113541305065155
2552,0.3880704343318939
2553,0.7579658031463623
2554,0.6320934295654297
2555,0.4047621786594391
2556,0.6340911388397217
2557,0.289972186088562
2558,0.4099888503551483
2559,0.23349706828594208
2560,0.2669592499732971
2561,0.3824063837528229
2562,0.36229756474494934
2563,0.4460746943950653
2564,0.22068551182746887
2565,0.3653901219367981
2566,0.8010291457176208
2567,0.6576551198959351
2568,0.29403409361839294
2569,0.061147820204496384
2570,0.6064027547836304
2571,0.1705239713191986
2572,0.40379199385643005
2573,0.12121253460645676
2574,0.33645036816596985
2575,0.24254027009010315
2576,0.7819026708602905
2577,0.09593656659126282
2578,0.24502995610237122
2579,0.33252620697021484
2580,0.1850215643644333
2581,0.09371998906135559
2582,0.07669487595558167
2583,0.4883664548397064
2584,0.578760027885437
2585,0.09225476533174515
2586,0.5326577425003052
2587,0.5216627717018127
2588,0.46196356415748596
2589,0.1880502849817276
2590,0.17097976803779602
2591,0.4232748746871948
2592,0.1637682467699051
2593,0.05670144408941269
2594,0.35607510805130005
2595,0.6647554039955139
2596,0.6277312636375427
2597,0.4588026702404022
2598,0.4487972557544708
2599,0.08680079132318497
2600,0.05497439578175545
2601,0.46200859546661377
2602,0.28168976306915283
2603,0.11801782995462418
2604,0.07057633996009827
2605,0.32072943449020386
2606,0.3630336821079254
2607,0.31236928701400757
2608,0.11651255190372467
2609,0.20764049887657166
2610,0.26262080669403076
2611,0.11045736819505692
2612,0.5553713440895081
2613,0.1032206118106842
2614,0.2287507802248001
2615,0.23118643462657928
2616,0.1084563359618187
2617,0.36233288049697876
2618,0.27107134461402893
2619,0.44844987988471985
2620,0.37335437536239624
2621,0.07343879342079163
2622,0.658858060836792
2623,0.2769176959991455
2624,0.3681468665599823
2625,0.20558862388134003
2626,0.16551034152507782
2627,0.4535665214061737
2628,0.4832211136817932
2629,0.23420199751853943
2630,0.6301587820053101
2631,0.38148894906044006
2632,0.2748931050300598
2633,0.3801194727420807
2634,0.26738667488098145
2635,0.38520342111587524
2636,0.4520655572414398
2637,0.15516768395900726
2638,0.5822029113769531
2639,0.29596859216690063
2640,0.10783825814723969
2641,0.22556348145008087
2642,0.6866987943649292
2643,0.2978269159793854
2644,0.17102040350437164
2645,0.14934566617012024
2646,0.19194215536117554
2647,0.05584527924656868
2648,0.37131911516189575
2649,0.27130430936813354
2650,0.11219528317451477
2651,0.24344491958618164
2652,0.25697168707847595
2653,0.5065360069274902
2654,0.40318724513053894
2655,0.1573677808046341
2656,0.27593228220939636
2657,0.332129567861557
2658,0.24243885278701782
2659,0.297188937664032
2660,0.08689168840646744
2661,0.18485286831855774
2662,0.0564245730638504
2663,0.27922073006629944
2664,0.4582895040512085
2665,0.5725734233856201
2666,0.5328800082206726
2667,0.8268272876739502
2668,0.24480591714382172
2669,0.11190664768218994
2670,0.06615646928548813
2671,0.43549686670303345
2672,0.40761059522628784
2673,0.58478844165802
2674,0.3073355555534363
2675,0.24963116645812988
2676,0.3611089587211609
2677,0.1172945648431778
2678,0.16701099276542664
2679,0.3742947280406952
2680,0.13316383957862854
2681,0.08771947026252747
2682,0.18722613155841827
2683,0.2741779685020447
2684,0.3864198327064514
2685,0.46722978353500366
2686,0.5283416509628296
2687,0.5173591375350952
2688,0.49563562870025635
2689,0.44050440192222595
2690,0.2217222899198532
2691,0.5667946934700012
2692,0.29934653639793396
2693,0.18600480258464813
2694,0.16859114170074463
2695,0.15801061689853668
2696,0.5612373948097229
2697,0.48923778533935547
2698,0.5069509148597717
2699,0.41591015458106995
2700,0.09874808043241501
2701,0.3266802430152893
2702,0.30928900837898254
2703,0.2982639670372009
2704,0.4441379904747009
2705,0.44336527585983276
2706,0.5072235465049744
2707,0.115971639752388
2708,0.6963316202163696
2709,0.09683124721050262
2710,0.14517027139663696
2711,0.4317043423652649
2712,0.26785147190093994
2713,0.08382318168878555
2714,0.3073117434978485
2715,0.17291930317878723
2716,0.5714046955108643
2717,0.36831387877464294
2718,0.1711215227842331
2719,0.280424565076828
2720,0.2395457774400711
2721,0.176451176404953
2722,0.30712854862213135
2723,0.2561107575893402
2724,0.3242168128490448
2725,0.49606043100357056
2726,0.14443644881248474
2727,0.2621501088142395
2728,0.2830159068107605
2729,0.3272749185562134
2730,0.09775055199861526
2731,0.45119816064834595
2732,0.29883652925491333
2733,0.5533389449119568
2734,0.4089706242084503
2735,0.2327529489994049
2736,0.20647120475769043
2737,0.16870062053203583
2738,0.1034189984202385
2739,0.409236878156662
2740,0.2079617977142334
2741,0.08131122589111328
2742,0.235965758562088
2743,0.1842321753501892
2744,0.423104465007782
2745,0.10637792199850082
2746,0.18118315935134888
2747,0.32309186458587646
2748,0.4560258984565735
2749,0.20415763556957245
2750,0.6277441382408142
2751,0.12471982836723328
2752,0.33046314120292664
2753,0.9429564476013184
2754,0.5377732515335083
2755,0.2753821015357971
2756,0.2094532996416092
2757,0.3103494644165039
2758,0.2588830292224884
2759,0.18315310776233673
2760,0.16539913415908813
2761,0.34048905968666077
2762,0.16012436151504517
2763,0.15637026727199554
2764,0.2634756565093994
2765,0.23219813406467438
2766,0.5773536562919617
2767,0.6544477939605713
2768,0.4906899929046631
2769,0.4805591106414795
2770,0.1664518266916275
2771,0.29984331130981445
2772,0.33953461050987244
2773,0.2619412839412689
2774,0.5395079851150513
2775,0.318069726228714
2776,0.0712481215596199
2777,0.31072577834129333
2778,0.1769333779811859
2779,0.23861077427864075
2780,0.15206998586654663
2781,0.26289528608322144
2782,0.17391307651996613
2783,0.21763861179351807
2784,0.1480926126241684
2785,0.42299526929855347
2786,0.17995235323905945
2787,0.27025023102760315
2788,0.2087826430797577
2789,0.7280097603797913
2790,0.156007781624794
2791,0.16059201955795288
2792,0.5581230521202087
2793,0.2878546714782715
2794,0.3952285647392273
2795,0.19211722910404205
2796,0.15105098485946655
2797,0.45297953486442566
2798,0.2490200251340866
2799,0.12545084953308105
2800,0.07053786516189575
2801,0.264954537153244
2802,0.4408271312713623
2803,0.20655493438243866
2804,0.07326623052358627
2805,0.21738183498382568
2806,0.1421767920255661
2807,0.0674721971154213
2808,0.40062493085861206
2809,0.5346755385398865
2810,0.3557545840740204
2811,0.11396072804927826
2812,0.18265248835086823
2813,0.07758558541536331
2814,0.17008274793624878
2815,0.1703430712223053
2816,0.48940351605415344
2817,0.38818612694740295
2818,0.37715911865234375
2819,0.5093336701393127
2820,0.616945207118988
2821,0.22011294960975647
2822,0.22140201926231384
2823,0.14169418811798096
2824,0.06190190836787224
2825,0.06780502945184708
2826,0.25035688281059265
2827,0.3072477877140045
2828,0.13223449885845184
2829,0.346842885017395
2830,0.48520952463150024
2831,0.22890757024288177
2832,0.1716986745595932
2833,0.23609264194965363
2834,0.1169603168964386
2835,0.2496274709701538
2836,0.3253040313720703
2837,0.3774072527885437
2838,0.20438428223133087
2839,0.3051062524318695
2840,0.19782984256744385
2841,0.33125564455986023
2842,0.25165656208992004
2843,0.26428669691085815
2844,0.22601237893104553
2845,0.5030589699745178
2846,0.33106529712677
2847,0.258854478597641
2848,0.3914366662502289
2849,0.17339633405208588
2850,0.13653062283992767
2851,0.46120911836624146
2852,0.5165124535560608
2853,0.08314003795385361
2854,0.2053462117910385
2855,0.3190855085849762
2856,0.1969229280948639
2857,0.3762223720550537
2858,0.16996541619300842
2859,0.24444907903671265
2860,0.3585095703601837
2861,0.2976311147212982
2862,0.22306112945079803
2863,0.28837862610816956
2864,0.2162693589925766
2865,0.07218721508979797
2866,0.39091750979423523
2867,0.4143381118774414
2868,0.1724746972322464
2869,0.3708294630050659
2870,0.16441740095615387
2871,0.06105612963438034
2872,0.22860518097877502
2873,0.16639286279678345
2874,0.34530699253082275
2875,0.1447756588459015
2876,0.19868537783622742
2877,0.29898518323898315
2878,0.23002490401268005
2879,0.2357824146747589
2880,0.21294619143009186
2881,0.2749694585800171
2882,0.20233963429927826
2883,0.38170111179351807
2884,0.3998892903327942
2885,0.1541033536195755
2886,0.18727146089076996
2887,0.26990124583244324
2888,0.14073792099952698
2889,0.40756458044052124
2890,0.24131177365779877
2891,0.4740094244480133
2892,0.34423506259918213
2893,0.26290082931518555
2894,0.6204721331596375
2895,0.17625245451927185
2896,0.39262649416923523
2897,0.2984156012535095
2898,0.09211939573287964
2899,0.231602743268013
2900,0.31221067905426025
2901,0.20873907208442688
2902,0.36147600412368774
2903,0.0838322639465332
2904,0.45605066418647766
2905,0.23361729085445404
2906,0.21234562993049622
2907,0.03844732791185379
2908,0.23420239984989166
2909,0.465750128030777
2910,0.16283541917800903
2911,0.08701306581497192
2912,0.19501331448554993
2913,0.28082919120788574
2914,0.2744751572608948
2915,0.5795170664787292
2916,0.5535606741905212
2917,0.2789109945297241
2918,0.38718390464782715
2919,0.1883755326271057
2920,0.4544849991798401
2921,0.31031209230422974
2922,0.32541078329086304
2923,0.2792213261127472
2924,0.39430058002471924
2925,0.513425350189209
2926,0.3182148039340973
2927,0.22322507202625275
2928,0.40509864687919617
2929,0.31667038798332214
2930,0.4128725528717041
2931,0.2782447934150696
2932,0.16352054476737976
2933,0.12497260421514511
2934,0.051063552498817444
2935,0.08790470659732819
2936,0.376181423664093
2937,0.3028746247291565
2938,0.21550583839416504
2939,0.26698237657546997
2940,0.31612348556518555
2941,0.14443720877170563
2942,0.5645062923431396
2943,0.35252630710601807
2944,0.35472142696380615
2945,0.3817160427570343
2946,0.5203122496604919
2947,0.2706817090511322
2948,0.24097949266433716
2949,0.08029116690158844
2950,0.18683327734470367
2951,0.19099090993404388
2952,0.2831191122531891
2953,0.274005651473999
2954,0.37532347440719604
2955,0.3474052846431732
2956,0.44648420810699463
2957,0.12405223399400711
2958,0.17697933316230774
2959,0.17953422665596008
2960,0.14019249379634857
2961,0.34437695145606995
2962,0.18717263638973236
2963,0.17530624568462372
2964,0.24053895473480225
2965,0.1391860842704773
2966,0.045428019016981125
2967,0.4239584505558014
2968,0.3318954110145569
2969,0.3841334879398346
2970,0.044056691229343414
2971,0.15513993799686432
2972,0.16583453118801117
2973,0.22127775847911835
2974,0.17982128262519836
2975,0.39450564980506897
2976,0.394094318151474
2977,0.242103710770607
2978,0.16960647702217102
2979,0.19387970864772797
2980,0.28949934244155884
2981,0.08078543841838837
2982,0.12836891412734985
2983,0.12368662655353546
2984,0.23552514612674713
2985,0.21463535726070404
2986,0.2621123790740967
2987,0.32358983159065247
2988,0.2460087090730667
2989,0.3576746881008148
2990,0.05587787926197052
2991,0.3611747622489929
2992,0.07912652939558029
2993,0.19210930168628693
2994,0.23185011744499207
2995,0.17494791746139526
2996,0.22933515906333923
2997,0.3045364022254944
2998,0.15735487639904022
2999,0.13075461983680725
3000,0.42801469564437866
3001,0.3005659878253937
3002,0.278103232383728
3003,0.10828915983438492
3004,0.05057807266712189
3005,0.2638140022754669
3006,0.1360611766576767
3007,0.2995493710041046
3008,0.3922969698905945
3009,0.11166200041770935
3010,0.22995920479297638
3011,0.4351925849914551
3012,0.07899538427591324
3013,0.3002306818962097
3014,0.05731116235256195
3015,0.0762416273355484
3016,0.3380410671234131
3017,0.20809413492679596
3018,0.3593932092189789
3019,0.23220261931419373
3020,0.2376914918422699
3021,0.36488574743270874
3022,0.1205480545759201
3023,0.19376644492149353
3024,0.4314999282360077
3025,0.21839840710163116
3026,0.09307819604873657
3027,0.22111627459526062
3028,0.040188100188970566
3029,0.26911014318466187
3030,0.06181249022483826
3031,0.17699624598026276
3032,0.3624744117259979
3033,0.2759922742843628
3034,0.11333160102367401
3035,0.08769094198942184
3036,0.3002060055732727
3037,0.1715984344482422
3038,0.37324580550193787
3039,0.3242000341415405
3040,0.4283996522426605
3041,0.17282605171203613
3042,0.2859255075454712
3043,0.21136333048343658
3044,0.2295362949371338
3045,0.29189223051071167
3046,0.46075937151908875
3047,0.33216390013694763
3048,0.2891848087310791
3049,0.5854622721672058
3050,0.26306527853012085
3051,0.07529181987047195
3052,0.37336763739585876
3053,0.18210986256599426
3054,0.437773197889328
3055,0.19145548343658447
3056,0.1682928204536438
3057,0.5079795122146606
3058,0.14399975538253784
3059,0.28301331400871277
3060,0.20404940843582153
3061,0.19430981576442719
3062,0.057336173951625824
3063,0.24792690575122833
3064,0.5079245567321777
3065,0.2195640504360199
3066,0.294442355632782
3067,0.46998971700668335
3068,0.23761267960071564
3069,0.17137040197849274
3070,0.10700803995132446
3071,0.21929237246513367
3072,0.23095262050628662
3073,0.2491057813167572
3074,0.23759961128234863
3075,0.30549854040145874
3076,0.27877435088157654
3077,0.2546002268791199
3078,0.14417709410190582
3079,0.24351748824119568
3080,0.3118633031845093
3081,0.29210954904556274
3082,0.19805243611335754
3083,0.2046533226966858
3084,0.2445729374885559
3085,0.32114189863204956
3086,0.4548388719558716
3087,0.37459176778793335
3088,0.13815546035766602
3089,0.04878482222557068
3090,0.24714256823062897
3091,0.4474421739578247
3092,0.2125811129808426
3093,0.14098376035690308
3094,0.29152873158454895
3095,0.26875507831573486
3096,0.10225846618413925
3097,0.19381025433540344
3098,0.4839363694190979
3099,0.054359205067157745
3100,0.3082301616668701
3101,0.3150077760219574
3102,0.33233654499053955
3103,0.14762286841869354
3104,0.3544124364852905
3105,0.26829957962036133
3106,0.2642175853252411
3107,0.2800760865211487
3108,0.11780470609664917
3109,0.3836469054222107
3110,0.2600068151950836
3111,0.2680300176143646
3112,0.16458401083946228
3113,0.15539485216140747
3114,0.44739076495170593
3115,0.5260595083236694
3116,0.1203533187508583
3117,0.27587077021598816
3118,0.11619400978088379
3119,0.339017391204834
3120,0.2183801382780075
3121,0.14981438219547272
3122,0.22930751740932465
3123,0.3992975950241089
3124,0.24867980182170868
3125,0.12067391723394394
3126,0.41751572489738464
3127,0.12047570943832397
3128,0.19090457260608673
3129,0.16825735569000244
3130,0.13111421465873718
3131,0.2461833655834198
3132,0.17547422647476196
3133,0.3194062411785126
3134,0.17805980145931244
3135,0.3727865517139435
3136,0.06697187572717667
3137,0.06356454640626907
3138,0.3021387755870819
3139,0.18344490230083466
3140,0.13107717037200928
3141,0.30559566617012024
3142,0.3172989785671234
3143,0.15067730844020844
3144,0.16770975291728973
3145,0.12039291858673096
3146,0.540489673614502
3147,0.11652075499296188
3148,0.046236567199230194
3149,0.10585074871778488
3150,0.03035350702702999
3151,0.3800118863582611
3152,0.23311671614646912
3153,0.18362188339233398
3154,0.3297175168991089
3155,0.1885753870010376
3156,0.18969213962554932
3157,0.3251957893371582
3158,0.06602886319160461
3159,0.23133720457553864
3160,0.5059379935264587
3161,0.26825350522994995
3162,0.37218135595321655
3163,0.2502397894859314
3164,0.18505169451236725
3165,0.43698883056640625
3166,0.28184154629707336
3167,0.333480566740036
3168,0.28922656178474426
3169,0.2697266638278961
3170,0.17387785017490387
3171,0.1544727385044098
3172,0.0549076572060585
3173,0.04440600797533989
3174,0.3327029049396515
3175,0.05957207456231117
3176,0.14982548356056213
3177,0.19924461841583252
3178,0.18459397554397583
3179,0.21642595529556274
3180,0.16653940081596375
3181,0.4162644147872925
3182,0.16378571093082428
3183,0.14869371056556702
3184,0.08013395965099335
3185,0.22714240849018097
3186,0.34244802594184875
3187,0.1555602103471756
3188,0.0452139750123024
3189,0.2808194160461426
3190,0.11691051721572876
3191,0.12022663652896881
3192,0.22014197707176208
3193,0.19213572144508362
3194,0.20759332180023193
3195,0.40064525604248047
3196,0.05331691727042198
3197,0.2646598517894745
3198,0.706373929977417
3199,0.18497352302074432
3200,0.25827208161354065
3201,0.23146256804466248
3202,0.24670854210853577
3203,0.4439909756183624
3204,0.17839422821998596
3205,0.15888316929340363
3206,0.22796480357646942
3207,0.2171342521905899
3208,0.19846788048744202
3209,0.21851873397827148
3210,0.04202823340892792
3211,0.19707833230495453
3212,0.2683130204677582
3213,0.06623762100934982
3214,0.0976487547159195
3215,0.34390389919281006
3216,0.2643563449382782
3217,0.1104317158460617
3218,0.047874659299850464
3219,0.3075454831123352
3220,0.4150858521461487
3221,0.25822529196739197
3222,0.1660195291042328
3223,0.42350631952285767
3224,0.2750372290611267
3225,0.08161772042512894
3226,0.45518210530281067
3227,0.16727840900421143
3228,0.16842950880527496
3229,0.3023582994937897
3230,0.2822664678096771
3231,0.04988422989845276
3232,0.2055247277021408
3233,0.5041824579238892
3234,0.05573650822043419
3235,0.2210298478603363
3236,0.1958024799823761
3237,0.07645297050476074
3238,0.2372574806213379
3239,0.33915042877197266
3240,0.09549135714769363
3241,0.4709327816963196
3242,0.05041833966970444
3243,0.27034786343574524
3244,0.31004762649536133
3245,0.17375871539115906
3246,0.1915459781885147
3247,0.12013105303049088
3248,0.14850544929504395
3249,0.15218916535377502
3250,0.1965760439634323
3251,0.2733951807022095
3252,0.2815702557563782
3253,0.1574803590774536
3254,0.14999571442604065
3255,0.039879102259874344
3256,0.13250979781150818
3257,0.09046418219804764
3258,0.19617506861686707
3259,0.1137748435139656
3260,0.22219052910804749
3261,0.09961450099945068
