,losses
14465,0.013749584555625916
14466,0.013274581171572208
14467,0.007395516149699688
14468,0.008843827992677689
14469,0.014457561075687408
14470,0.009210633113980293
14471,0.00889190286397934
14472,0.006463999394327402
14473,0.012505355291068554
14474,0.015000679530203342
14475,0.01244954951107502
14476,0.013103734701871872
14477,0.008311186917126179
14478,0.010874412022531033
14479,0.010991140268743038
14480,0.006759029813110828
14481,0.006173775531351566
14482,0.008697007782757282
14483,0.009889794513583183
14484,0.013991529121994972
14485,0.010431294329464436
14486,0.0066537377424538136
14487,0.011764737777411938
14488,0.00929409172385931
14489,0.007178144529461861
14490,0.011329050175845623
14491,0.010492516681551933
14492,0.006124304607510567
14493,0.010637194849550724
14494,0.010784182697534561
14495,0.00797458179295063
14496,0.007986234501004219
14497,0.0094291465356946
14498,0.007489423733204603
14499,0.016232892870903015
14500,0.01099321898072958
14501,0.007112095598131418
14502,0.009415784850716591
14503,0.008241085335612297
14504,0.012275060638785362
14505,0.011329283006489277
14506,0.008685842156410217
14507,0.009742477908730507
14508,0.006174841895699501
14509,0.01107673067599535
14510,0.009291832335293293
14511,0.012973634526133537
14512,0.00992360059171915
14513,0.007499569095671177
14514,0.010490356013178825
14515,0.010024238377809525
14516,0.010003681294620037
14517,0.010213649831712246
14518,0.012326531112194061
14519,0.00959711242467165
14520,0.00958109088242054
14521,0.01176462508738041
14522,0.009260941296815872
14523,0.00974469818174839
14524,0.013754649087786674
14525,0.009266943670809269
14526,0.00933635700494051
14527,0.010397098958492279
14528,0.009096644818782806
14529,0.008780076168477535
14530,0.011005908250808716
14531,0.009718785062432289
14532,0.010312819853425026
14533,0.009167484939098358
14534,0.007969947531819344
14535,0.009436418302357197
14536,0.018253734335303307
14537,0.010317612439393997
14538,0.01677836664021015
14539,0.022369658574461937
14540,0.00931222178041935
14541,0.014898626133799553
14542,0.021268479526042938
14543,0.010323945432901382
14544,0.011475121602416039
14545,0.012325691059231758
14546,0.009396817535161972
14547,0.009133022278547287
14548,0.0118766650557518
14549,0.013738327659666538
14550,0.014315118081867695
14551,0.012740075588226318
14552,0.0075030336156487465
14553,0.01155698299407959
14554,0.009222675114870071
14555,0.010422301478683949
14556,0.014223861508071423
14557,0.007155957166105509
14558,0.0071043348871171474
14559,0.011029193177819252
14560,0.015484405681490898
14561,0.008622933179140091
14562,0.006582894362509251
14563,0.00951446034014225
14564,0.010493838228285313
14565,0.006587956566363573
14566,0.010857833549380302
14567,0.010182773694396019
14568,0.010909213684499264
14569,0.008124704472720623
14570,0.010628016665577888
14571,0.007914114743471146
14572,0.0075292810797691345
14573,0.009588146582245827
14574,0.010708861984312534
14575,0.0076787108555436134
14576,0.009564204141497612
14577,0.00992320291697979
14578,0.008064833469688892
14579,0.008225872181355953
14580,0.005881648510694504
14581,0.0075741601176559925
14582,0.007214910816401243
14583,0.007223335560411215
14584,0.00956121739000082
14585,0.0077622863464057446
14586,0.007845975458621979
14587,0.007770792581140995
14588,0.009079605340957642
14589,0.006982096005231142
14590,0.009588263928890228
14591,0.008716571144759655
14592,0.00925236102193594
14593,0.009299807250499725
14594,0.00910888146609068
14595,0.005549308843910694
14596,0.009793353267014027
14597,0.012140307575464249
14598,0.012030156329274178
14599,0.009682692587375641
14600,0.007957727648317814
14601,0.006257879082113504
14602,0.012873840518295765
14603,0.00982304010540247
14604,0.009507628157734871
14605,0.009849773719906807
14606,0.009857773780822754
14607,0.009936237707734108
14608,0.0068381838500499725
14609,0.01033804751932621
14610,0.00865433644503355
14611,0.00879187323153019
14612,0.009609010070562363
14613,0.0093301422894001
14614,0.008891806937754154
14615,0.008641150780022144
14616,0.012874421663582325
14617,0.0059419311583042145
14618,0.00823909044265747
14619,0.009733282960951328
14620,0.007156370207667351
14621,0.012893885374069214
14622,0.008131571114063263
14623,0.008057032711803913
14624,0.006131071597337723
14625,0.007310476154088974
14626,0.010112716816365719
14627,0.008905762806534767
14628,0.007440320216119289
14629,0.00802060030400753
14630,0.009236888028681278
14631,0.006448228843510151
14632,0.00633738748729229
14633,0.008281456306576729
14634,0.01089298166334629
14635,0.00926218368113041
14636,0.009559137746691704
14637,0.010657289065420628
14638,0.008991917595267296
14639,0.01044522225856781
14640,0.006426522508263588
14641,0.00864014495164156
14642,0.006885235663503408
14643,0.009180950932204723
14644,0.008582900278270245
14645,0.006256616674363613
14646,0.007949721068143845
14647,0.008503401651978493
14648,0.011030798777937889
14649,0.01091570034623146
14650,0.009440473280847073
14651,0.0063067469745874405
14652,0.011431869119405746
14653,0.008573531173169613
14654,0.01015391480177641
14655,0.00965062528848648
14656,0.00983823835849762
14657,0.008341033011674881
14658,0.009170594625175
14659,0.006563846487551928
14660,0.009929544292390347
14661,0.008759969845414162
14662,0.009656539186835289
14663,0.008539697155356407
14664,0.009237347170710564
14665,0.010629137977957726
14666,0.0104120634496212
14667,0.014330731704831123
14668,0.0065851882100105286
14669,0.009610122069716454
14670,0.008531234227120876
14671,0.008005602285265923
14672,0.01847045123577118
14673,0.011486249044537544
14674,0.01027004886418581
14675,0.0141441710293293
14676,0.009404654614627361
14677,0.012554549612104893
14678,0.023050548508763313
14679,0.010197712108492851
14680,0.01473146304488182
14681,0.02084590308368206
14682,0.018914947286248207
14683,0.01116122491657734
14684,0.012248609215021133
14685,0.018633490428328514
14686,0.02109513059258461
14687,0.015094059519469738
14688,0.05317872390151024
14689,0.014619897119700909
14690,0.04037877917289734
14691,0.07902392745018005
14692,0.02519732154905796
14693,0.10133814066648483
14694,0.04743831977248192
14695,0.03762715309858322
14696,0.06613487005233765
14697,0.06614087522029877
14698,0.04761959984898567
14699,0.057872895151376724
14700,0.03520487993955612
14701,0.024628896266222
14702,0.036307353526353836
14703,0.04365263134241104
14704,0.019641978666186333
14705,0.023214712738990784
14706,0.05078021436929703
14707,0.037798922508955
14708,0.04456043243408203
14709,0.030063584446907043
14710,0.06876064091920853
14711,0.047268956899642944
14712,0.07637231796979904
14713,0.13866977393627167
14714,0.1458946019411087
14715,0.3074408769607544
14716,0.06206947937607765
14717,0.07567375153303146
14718,0.08547025918960571
14719,0.076703280210495
14720,0.04768848791718483
14721,0.03227180987596512
14722,0.08117645978927612
14723,0.08810923993587494
14724,0.03126295655965805
14725,0.057896748185157776
14726,0.09674973785877228
14727,0.0376780740916729
14728,0.030156148597598076
14729,0.10596886277198792
14730,0.07634901255369186
14731,0.07053951919078827
14732,0.05180567502975464
14733,0.05686027556657791
14734,0.1261156052350998
14735,0.03150985762476921
14736,0.09804914146661758
14737,0.08499602228403091
14738,0.051571547985076904
14739,0.034885603934526443
14740,0.11668292433023453
14741,0.08365922421216965
14742,0.0790313184261322
14743,0.133429616689682
14744,0.044126566499471664
14745,0.2383505254983902
14746,0.0752357617020607
14747,0.2685129940509796
14748,0.05998333916068077
14749,0.06831640005111694
14750,0.09545927494764328
14751,0.12643492221832275
14752,0.04337353631854057
14753,0.14065371453762054
14754,0.06571365147829056
14755,0.032262034714221954
14756,0.035376060754060745
14757,0.056363362818956375
14758,0.045945242047309875
14759,0.05409981310367584
14760,0.07844182848930359
14761,0.014348691329360008
14762,0.0190618596971035
14763,0.17776811122894287
14764,0.19468289613723755
14765,0.0704181045293808
14766,0.21031023561954498
14767,0.08116155862808228
14768,0.08542314171791077
14769,0.1433623731136322
14770,0.20558665692806244
14771,0.04014536738395691
14772,0.2265896499156952
14773,0.04850412532687187
14774,0.11729905754327774
14775,0.04180081933736801
14776,0.10211066901683807
14777,0.08791045099496841
14778,0.07149205356836319
14779,0.18971706926822662
14780,0.11464855819940567
14781,0.139763742685318
14782,0.11735661327838898
14783,0.10257042944431305
14784,0.1040433943271637
14785,0.09400378167629242
14786,0.061370644718408585
14787,0.11051859706640244
14788,0.06788498163223267
14789,0.04972686991095543
14790,0.1293148696422577
14791,0.09681037813425064
14792,0.07802507281303406
14793,0.05704282969236374
14794,0.41409730911254883
14795,0.10386504232883453
14796,0.12228713929653168
14797,0.6701054573059082
14798,0.1600324660539627
14799,0.33454617857933044
14800,0.07326240092515945
14801,0.11880017071962357
14802,0.2749621570110321
14803,0.1511329710483551
14804,0.13963574171066284
14805,0.16600126028060913
14806,0.092531219124794
14807,0.08693724870681763
14808,0.14248457551002502
14809,0.11030979454517365
14810,0.050382476300001144
14811,0.1662207990884781
14812,0.051511358469724655
14813,0.07650425285100937
14814,0.13523365557193756
14815,0.06548166275024414
14816,0.07090665400028229
14817,0.14340850710868835
14818,0.07743474841117859
14819,0.053567659109830856
14820,0.07102609425783157
14821,0.07294140756130219
14822,0.028814038261771202
14823,0.07431785762310028
14824,0.0524168536067009
14825,0.054355476051568985
14826,0.05645177513360977
14827,0.04878399893641472
14828,0.13438065350055695
14829,0.048056699335575104
14830,0.031113222241401672
14831,0.059362951666116714
14832,0.05647248402237892
14833,0.07088115066289902
14834,0.1190495491027832
14835,0.08953892439603806
14836,0.07351760566234589
14837,0.07515587657690048
14838,0.09908102452754974
14839,0.05957188084721565
14840,0.05477670580148697
14841,0.050473958253860474
14842,0.08950734883546829
14843,0.063478484749794
14844,0.019849609583616257
14845,0.034255266189575195
14846,0.04357001930475235
14847,0.03821453079581261
14848,0.035836659371852875
14849,0.02518579363822937
14850,0.04059867188334465
14851,0.025805829092860222
14852,0.041195325553417206
14853,0.022805366665124893
14854,0.030255582183599472
14855,0.026693085208535194
14856,0.05315101519227028
14857,0.019405454397201538
14858,0.024731077253818512
14859,0.014033765532076359
14860,0.05260246992111206
14861,0.023147329688072205
14862,0.031065843999385834
14863,0.020369352772831917
14864,0.02149537391960621
14865,0.03724293410778046
14866,0.02696968987584114
14867,0.030538877472281456
14868,0.0231834314763546
14869,0.014904133975505829
14870,0.01813201606273651
14871,0.029161645099520683
14872,0.04213055595755577
14873,0.029173225164413452
14874,0.05000205338001251
14875,0.031082849949598312
14876,0.03877846524119377
14877,0.03575192764401436
14878,0.015339266508817673
14879,0.022203700616955757
14880,0.02324659936130047
14881,0.028266074135899544
14882,0.025492310523986816
14883,0.025895224884152412
14884,0.018168821930885315
14885,0.015091387555003166
14886,0.03283807262778282
14887,0.020944256335496902
14888,0.032595958560705185
14889,0.03652377799153328
14890,0.021127646788954735
14891,0.028107566758990288
14892,0.02154662273824215
14893,0.020438339561223984
14894,0.03446558862924576
14895,0.019759630784392357
14896,0.01458335667848587
14897,0.0255323126912117
14898,0.017476169392466545
14899,0.025757692754268646
14900,0.016009055078029633
14901,0.015612829476594925
14902,0.01962018758058548
14903,0.014276492409408092
14904,0.012647455558180809
14905,0.020810719579458237
14906,0.014585044234991074
14907,0.010765539482235909
14908,0.01523040421307087
14909,0.012055590748786926
14910,0.009724404662847519
14911,0.01479253824800253
14912,0.014696250669658184
14913,0.01008685678243637
14914,0.015148834325373173
14915,0.010281134396791458
14916,0.010404217056930065
14917,0.014596927911043167
14918,0.0135708749294281
14919,0.012008357793092728
14920,0.012766379863023758
14921,0.010310208424925804
14922,0.009427295997738838
14923,0.009557154960930347
14924,0.011170283891260624
14925,0.011469410732388496
14926,0.01095348596572876
14927,0.011655868962407112
14928,0.00813867338001728
14929,0.00879143737256527
14930,0.007669554091989994
14931,0.010233892127871513
14932,0.01071390975266695
14933,0.009338989853858948
14934,0.009655343368649483
14935,0.009085606783628464
14936,0.014619288966059685
14937,0.01148225087672472
14938,0.008494660258293152
14939,0.009148922748863697
14940,0.007782296743243933
14941,0.00802934542298317
14942,0.007895308546721935
14943,0.009186655282974243
14944,0.0068224770948290825
14945,0.008028809912502766
14946,0.007666516117751598
14947,0.0077333832159638405
14948,0.01193156372755766
14949,0.011953022330999374
14950,0.008512540720403194
14951,0.010814676061272621
14952,0.006608584895730019
14953,0.009548038244247437
14954,0.0081778010353446
14955,0.008453148417174816
14956,0.00902535393834114
14957,0.00657695485278964
14958,0.00916430912911892
14959,0.009848025627434254
14960,0.009189494885504246
14961,0.008200356736779213
14962,0.010827863588929176
14963,0.010311644524335861
14964,0.007847124710679054
14965,0.015792183578014374
14966,0.01422973908483982
14967,0.008801469579339027
14968,0.009994326159358025
14969,0.014373688958585262
14970,0.008969775401055813
14971,0.007642247248440981
14972,0.009922593832015991
14973,0.010095288045704365
14974,0.012380298227071762
14975,0.011912113055586815
14976,0.012596558779478073
14977,0.007807942107319832
14978,0.02097061648964882
14979,0.010562493465840816
14980,0.014055376872420311
14981,0.01529198419302702
14982,0.010439078323543072
14983,0.012128641828894615
14984,0.012903920374810696
14985,0.01621991954743862
14986,0.009866822510957718
14987,0.021959718316793442
14988,0.010202793404459953
14989,0.0141984261572361
14990,0.012982016429305077
14991,0.011057463474571705
14992,0.010921360924839973
14993,0.009595970623195171
14994,0.008334150537848473
14995,0.016616247594356537
14996,0.0082560945302248
14997,0.00895413476973772
14998,0.007283917628228664
14999,0.011109796352684498
15000,0.017463134601712227
15001,0.023148389533162117
15002,0.017126549035310745
15003,0.014052394777536392
15004,0.03034636750817299
15005,0.021373912692070007
15006,0.035434260964393616
15007,0.013708175159990788
15008,0.01183625590056181
15009,0.02755960263311863
15010,0.06802553683519363
15011,0.009638724848628044
15012,0.05533437430858612
15013,0.03476165235042572
15014,0.014228848740458488
15015,0.03885021433234215
15016,0.029867513105273247
15017,0.018077051267027855
15018,0.014803271740674973
15019,0.02231764979660511
15020,0.020003177225589752
15021,0.016605906188488007
15022,0.01695890724658966
15023,0.026143543422222137
15024,0.05370450019836426
15025,0.01631033793091774
15026,0.019739976152777672
15027,0.03467667102813721
15028,0.014556899666786194
15029,0.012253008782863617
15030,0.03990887105464935
15031,0.022647574543952942
15032,0.013819754123687744
15033,0.0459999144077301
15034,0.018631525337696075
15035,0.03632853925228119
15036,0.02279052510857582
15037,0.021032579243183136
15038,0.02343585714697838
15039,0.021680328994989395
15040,0.018367398530244827
15041,0.02188395895063877
15042,0.02214932069182396
15043,0.02926212176680565
15044,0.019868265837430954
15045,0.03567366674542427
15046,0.021436579525470734
15047,0.013653043657541275
15048,0.061760034412145615
15049,0.014620142057538033
15050,0.0294781606644392
15051,0.0159593615680933
15052,0.017486318945884705
15053,0.01940898597240448
15054,0.023375896736979485
15055,0.02274175174534321
15056,0.017572706565260887
15057,0.02130988799035549
15058,0.015208480879664421
15059,0.01405411958694458
15060,0.013271244242787361
15061,0.020592594519257545
15062,0.0212100837379694
15063,0.017262225970625877
15064,0.010816160589456558
15065,0.009375959634780884
15066,0.011232651770114899
15067,0.011150980368256569
15068,0.0126765426248312
15069,0.010756442323327065
15070,0.011148548685014248
15071,0.011249575763940811
15072,0.0095219686627388
15073,0.009540097787976265
15074,0.009563064202666283
15075,0.00836836639791727
15076,0.009403783828020096
15077,0.013017648831009865
15078,0.007184513844549656
15079,0.010099605657160282
15080,0.01596236228942871
15081,0.008571669459342957
15082,0.01285046897828579
15083,0.014333341270685196
15084,0.012520285323262215
15085,0.012753516435623169
15086,0.012341819703578949
15087,0.008152421563863754
15088,0.008965241722762585
15089,0.014672583900392056
15090,0.012612339109182358
15091,0.013957862742245197
15092,0.013055183924734592
15093,0.010651348158717155
15094,0.015280925668776035
15095,0.014576602727174759
15096,0.011216367594897747
15097,0.008691919036209583
15098,0.01079677976667881
15099,0.01152932457625866
15100,0.007730248849838972
15101,0.013151591643691063
15102,0.012695472687482834
15103,0.01174183376133442
15104,0.01242996845394373
15105,0.009968364611268044
15106,0.011830314993858337
15107,0.012879954650998116
15108,0.014753955416381359
15109,0.012042372487485409
15110,0.008352749980986118
15111,0.01147590484470129
15112,0.008562873117625713
15113,0.009377090260386467
15114,0.007124150171875954
15115,0.010201475583016872
15116,0.0068678949028253555
15117,0.007982713170349598
15118,0.009275784716010094
15119,0.008954744786024094
15120,0.007688511162996292
15121,0.009239936247467995
15122,0.005585405044257641
15123,0.01362314447760582
15124,0.014579489827156067
15125,0.009377170354127884
15126,0.01016637310385704
15127,0.011133317835628986
15128,0.010971502400934696
15129,0.009636346250772476
15130,0.007551559712737799
15131,0.008046459406614304
15132,0.013994947075843811
15133,0.007361483760178089
15134,0.008100278675556183
15135,0.011363837867975235
15136,0.010185861960053444
15137,0.015561923384666443
15138,0.007024209015071392
15139,0.01300951186567545
15140,0.006372248753905296
15141,0.006286158226430416
15142,0.007649492938071489
15143,0.008455568924546242
15144,0.00648950319737196
15145,0.006650961469858885
15146,0.009409666061401367
15147,0.00939001515507698
15148,0.008091709576547146
15149,0.014781523495912552
15150,0.01027178019285202
15151,0.008800594136118889
15152,0.00970468856394291
15153,0.014214619062840939
15154,0.008756657131016254
15155,0.011075088754296303
15156,0.0169345885515213
15157,0.011117218993604183
15158,0.009461946785449982
15159,0.00895554106682539
15160,0.007520676590502262
15161,0.008180740289390087
15162,0.008715211413800716
15163,0.01006576418876648
15164,0.006472730077803135
15165,0.008986368775367737
15166,0.013875029049813747
15167,0.011626731604337692
15168,0.006871124729514122
15169,0.011604046449065208
15170,0.008797930553555489
15171,0.009612330235540867
15172,0.007723886054009199
15173,0.010138049721717834
15174,0.00679924339056015
15175,0.008351979777216911
15176,0.007935207337141037
15177,0.01007269136607647
15178,0.00792944896966219
15179,0.005503070540726185
15180,0.00739921722561121
15181,0.006243285723030567
15182,0.0068628969602286816
15183,0.00675609428435564
15184,0.005889959167689085
15185,0.008457008749246597
15186,0.004551198333501816
15187,0.009353595785796642
15188,0.006035176571458578
15189,0.007657676935195923
15190,0.011311176232993603
15191,0.00452717300504446
15192,0.014230115339159966
15193,0.006015542894601822
15194,0.008553653955459595
15195,0.007796771824359894
15196,0.006299034226685762
15197,0.012547029182314873
15198,0.008517559617757797
15199,0.010523914359509945
15200,0.008721860125660896
15201,0.008809830993413925
15202,0.007349647581577301
15203,0.008438775315880775
15204,0.008663655258715153
15205,0.007511441130191088
15206,0.007806538138538599
15207,0.007580110803246498
15208,0.005922447890043259
15209,0.005600183270871639
15210,0.005349038168787956
15211,0.0053147124126553535
15212,0.01111274491995573
15213,0.009040133096277714
15214,0.006907758768647909
15215,0.006247581914067268
15216,0.0062293256632983685
15217,0.006885810289531946
15218,0.013281537219882011
15219,0.00809851847589016
15220,0.009711729362607002
15221,0.00944887101650238
15222,0.01055657397955656
15223,0.011470506899058819
15224,0.012392197735607624
15225,0.010386601090431213
15226,0.007619293872267008
15227,0.007311166264116764
15228,0.011622631922364235
15229,0.00856681726872921
15230,0.009012605994939804
15231,0.014903735369443893
15232,0.007481228094547987
15233,0.010576898232102394
15234,0.025281038135290146
15235,0.0068350075744092464
15236,0.015541944652795792
15237,0.022561032325029373
15238,0.012489446438848972
15239,0.022988397628068924
15240,0.019805949181318283
15241,0.014896532520651817
15242,0.03770749643445015
15243,0.02657245472073555
15244,0.01927916333079338
15245,0.047056905925273895
15246,0.021006101742386818
15247,0.0877591073513031
15248,0.017356595024466515
15249,0.05591904744505882
15250,0.023611271753907204
15251,0.013804175890982151
15252,0.020608270540833473
15253,0.034373920410871506
15254,0.02879474125802517
15255,0.027870088815689087
15256,0.03815401345491409
15257,0.029445132240653038
15258,0.09900839626789093
15259,0.03317008540034294
15260,0.05522369593381882
15261,0.07120952755212784
15262,0.03478071838617325
15263,0.14440445601940155
15264,0.04726491868495941
15265,0.025244764983654022
15266,0.07320120185613632
15267,0.08489497005939484
15268,0.08543752878904343
15269,0.07463730871677399
15270,0.04279334098100662
15271,0.036972932517528534
15272,0.06599357724189758
15273,0.01712542399764061
15274,0.027002988383173943
15275,0.04660049453377724
15276,0.03161744028329849
15277,0.01670003868639469
15278,0.04123789072036743
15279,0.01844262331724167
15280,0.023524068295955658
15281,0.053315404802560806
15282,0.026807140558958054
15283,0.031708236783742905
15284,0.03137308359146118
15285,0.02422909438610077
15286,0.0396580696105957
15287,0.08698821812868118
15288,0.034364186227321625
15289,0.10491443425416946
15290,0.03527368977665901
15291,0.0355866439640522
15292,0.17728471755981445
15293,0.02800186537206173
15294,0.1410207748413086
15295,0.24466848373413086
15296,0.0982661098241806
15297,0.3406076431274414
15298,0.13545958697795868
15299,0.07612163573503494
15300,0.07267552614212036
15301,0.6435722708702087
15302,0.13985541462898254
15303,0.6542237401008606
15304,0.3463763892650604
15305,0.14115402102470398
15306,0.25030556321144104
15307,0.5697848200798035
15308,0.1593317985534668
15309,0.46963927149772644
15310,0.35986530780792236
15311,0.35678136348724365
15312,0.19639860093593597
15313,0.37325936555862427
15314,0.19293193519115448
15315,0.8949876427650452
15316,0.14632593095302582
15317,0.5247652530670166
15318,0.4275626540184021
15319,0.31827980279922485
15320,0.31872284412384033
15321,0.1641390323638916
15322,0.18331745266914368
15323,0.2750888168811798
15324,0.20511293411254883
15325,0.13923430442810059
15326,0.3331668972969055
15327,0.15907271206378937
15328,0.3739135265350342
15329,0.1929224580526352
15330,0.16150665283203125
15331,0.08702099323272705
15332,0.5762325525283813
15333,0.21452777087688446
15334,0.2465335875749588
15335,0.08023808896541595
15336,0.24374531209468842
15337,0.23996266722679138
15338,0.08134983479976654
15339,0.18633532524108887
15340,0.16384492814540863
15341,0.07409709692001343
15342,0.19145572185516357
15343,0.0857870951294899
15344,0.14871588349342346
15345,0.12115509063005447
15346,0.13304898142814636
15347,0.12775152921676636
15348,0.06832367926836014
15349,0.11065945774316788
15350,0.09555305540561676
15351,0.06271138787269592
15352,0.07060079276561737
15353,0.10296818614006042
15354,0.15481746196746826
15355,0.09978228807449341
15356,0.06059490144252777
15357,0.16816024482250214
15358,0.10842083394527435
15359,0.04462321102619171
15360,0.13170990347862244
15361,0.21932221949100494
15362,0.04066187143325806
15363,0.15388569235801697
15364,0.1656429022550583
15365,0.19677260518074036
15366,0.07911413908004761
15367,0.1900748312473297
15368,0.16406764090061188
15369,0.08745209872722626
15370,0.16233570873737335
15371,0.17730432748794556
15372,0.10229715704917908
15373,0.27283769845962524
15374,0.13701406121253967
15375,0.10938828438520432
15376,0.0822867825627327
15377,0.06686616688966751
15378,0.039603352546691895
15379,0.07428984344005585
15380,0.08324006199836731
15381,0.1127232164144516
15382,0.05797187611460686
15383,0.03663669526576996
15384,0.03394635394215584
15385,0.06042056158185005
15386,0.20117753744125366
15387,0.057686544954776764
15388,0.07500673085451126
15389,0.07894228398799896
15390,0.06436342746019363
15391,0.10823336243629456
15392,0.032252077013254166
15393,0.02941596880555153
15394,0.10219013690948486
15395,0.07240258157253265
15396,0.06758756190538406
15397,0.06532122194766998
15398,0.11172594130039215
15399,0.039948079735040665
15400,0.05230693891644478
15401,0.11036400496959686
15402,0.035949867218732834
15403,0.05644258111715317
15404,0.06638167798519135
15405,0.05868887901306152
15406,0.07559015601873398
15407,0.061111580580472946
15408,0.02870524488389492
15409,0.0329824835062027
15410,0.026860546320676804
15411,0.02240731194615364
15412,0.019247399643063545
15413,0.038734469562768936
15414,0.0314532071352005
15415,0.019320501014590263
15416,0.025741279125213623
15417,0.037984609603881836
15418,0.028335988521575928
15419,0.04559607058763504
15420,0.014445931650698185
15421,0.025747207924723625
15422,0.021807188168168068
15423,0.019995402544736862
15424,0.0694175735116005
15425,0.030051983892917633
15426,0.014000230468809605
15427,0.03949205204844475
15428,0.025437893345952034
15429,0.028134873136878014
15430,0.015520049259066582
15431,0.019816262647509575
15432,0.015070891007781029
15433,0.029870586469769478
15434,0.025403209030628204
15435,0.014650387689471245
15436,0.02155430242419243
15437,0.012456933036446571
15438,0.03597341105341911
15439,0.014204064384102821
15440,0.011690562590956688
15441,0.012574514374136925
15442,0.008997821249067783
15443,0.013585930690169334
15444,0.012808188796043396
15445,0.013456691987812519
15446,0.007573259063065052
15447,0.010564767755568027
15448,0.013989251106977463
15449,0.010962284170091152
15450,0.008988001383841038
15451,0.0063846842385828495
15452,0.009894562885165215
15453,0.010577283799648285
15454,0.0073239742778241634
15455,0.009259283542633057
15456,0.0067824264988303185
15457,0.007739232387393713
15458,0.007115168496966362
15459,0.009013686329126358
15460,0.008498931303620338
15461,0.00887217652052641
15462,0.007482124492526054
15463,0.006553469691425562
15464,0.007090568542480469
15465,0.008201603777706623
15466,0.008537035435438156
15467,0.00981856882572174
15468,0.00826406292617321
15469,0.007081732153892517
15470,0.005671453196555376
15471,0.00771778030321002
15472,0.005811810959130526
15473,0.00781527254730463
15474,0.00840756669640541
15475,0.006539768539369106
15476,0.008539712987840176
15477,0.006476903799921274
15478,0.011774327605962753
15479,0.0063683753833174706
15480,0.0063849245198071
15481,0.006723254919052124
15482,0.005916502792388201
15483,0.003856165101751685
15484,0.006686162669211626
15485,0.007725068833678961
15486,0.0066294921562075615
15487,0.004386572632938623
15488,0.004536199849098921
15489,0.007711939979344606
15490,0.007925291545689106
15491,0.006527788005769253
15492,0.007863032631576061
15493,0.0046000974252820015
15494,0.006432394962757826
15495,0.007309185341000557
15496,0.005054629407823086
15497,0.005681762937456369
15498,0.006717152893543243
15499,0.006930992007255554
15500,0.00551098957657814
15501,0.008071312680840492
15502,0.006259402725845575
15503,0.00581720657646656
15504,0.006697718985378742
15505,0.008029311895370483
15506,0.007698956411331892
15507,0.00713640172034502
15508,0.00766350794583559
15509,0.0074686650186777115
15510,0.005178803112357855
15511,0.0074903471395373344
15512,0.005771390162408352
15513,0.006485797930508852
15514,0.005397353321313858
15515,0.005443541798740625
15516,0.0062772235833108425
15517,0.005931863095611334
15518,0.005630092695355415
15519,0.007706920150667429
15520,0.008511707186698914
15521,0.005809888243675232
15522,0.007243660744279623
15523,0.00597175071015954
15524,0.0064357370138168335
15525,0.008333486504852772
15526,0.008847201243042946
15527,0.004828275181353092
15528,0.008696855045855045
15529,0.008152772672474384
15530,0.006280098110437393
15531,0.008863778784871101
15532,0.004481187555938959
15533,0.008325256407260895
15534,0.0056495689786970615
15535,0.006998841185122728
15536,0.006324511021375656
15537,0.008505424484610558
15538,0.006519824266433716
15539,0.008603403344750404
15540,0.010686701163649559
15541,0.007687324658036232
15542,0.015512194484472275
15543,0.008123835548758507
15544,0.007154293358325958
15545,0.015775369480252266
15546,0.011801781132817268
15547,0.007551743648946285
15548,0.011631359346210957
15549,0.013559339568018913
15550,0.010673265904188156
15551,0.01826814003288746
15552,0.017246469855308533
15553,0.019166994839906693
15554,0.04421494901180267
15555,0.009557323530316353
15556,0.013848242349922657
15557,0.07165572792291641
15558,0.016123926267027855
15559,0.04422876611351967
15560,0.029985642060637474
15561,0.011567356064915657
15562,0.043867386877536774
15563,0.024726033210754395
15564,0.0130531657487154
15565,0.030092978850007057
15566,0.01229187287390232
15567,0.02004479244351387
15568,0.012445442378520966
15569,0.04323717951774597
15570,0.01884365826845169
15571,0.05077594891190529
15572,0.014156702905893326
15573,0.01274508610367775
15574,0.01622842624783516
15575,0.032009560614824295
15576,0.03148334473371506
15577,0.07001808285713196
15578,0.01696683093905449
15579,0.04537432640790939
15580,0.01515265554189682
15581,0.027372583746910095
15582,0.08302361518144608
15583,0.00885017029941082
15584,0.019723303616046906
15585,0.05751010775566101
15586,0.03413926437497139
15587,0.06270023435354233
15588,0.08272021263837814
15589,0.039724577218294144
15590,0.047874435782432556
15591,0.15075254440307617
15592,0.06424304097890854
15593,0.1837185174226761
15594,0.01668926142156124
15595,0.1837897151708603
15596,0.07593457400798798
15597,0.03338102996349335
15598,0.13130071759223938
15599,0.04455071687698364
15600,0.09819898009300232
15601,0.19599558413028717
15602,0.04483099281787872
15603,0.0397166833281517
15604,0.4042884409427643
15605,0.026271481066942215
15606,0.25696781277656555
15607,0.06123262643814087
15608,0.031049616634845734
15609,0.17095081508159637
15610,0.017979443073272705
15611,0.09575378149747849
15612,0.040870241820812225
15613,0.04313485324382782
15614,0.07716328650712967
15615,0.05481685325503349
15616,0.025995217263698578
15617,0.04457872360944748
15618,0.06354689598083496
15619,0.049660876393318176
15620,0.06989143043756485
15621,0.05023110285401344
15622,0.03863174095749855
15623,0.03216681629419327
15624,0.02503913827240467
15625,0.05079609900712967
15626,0.020031942054629326
15627,0.026414547115564346
15628,0.04153575003147125
