,losses
14046,0.08177348226308823
14047,0.1308092474937439
14048,0.11901813000440598
14049,0.08112949132919312
14050,0.05680614709854126
14051,0.08462098240852356
14052,0.08131403475999832
14053,0.10965999960899353
14054,0.05162957310676575
14055,0.05059656500816345
14056,0.045137420296669006
14057,0.0841403380036354
14058,0.05120076611638069
14059,0.08371580392122269
14060,0.04395969584584236
14061,0.05392506718635559
14062,0.05674825608730316
14063,0.03522021323442459
14064,0.03994858264923096
14065,0.06281591951847076
14066,0.06631114333868027
14067,0.0572698675096035
14068,0.040054500102996826
14069,0.03984103351831436
14070,0.03986864537000656
14071,0.06936665624380112
14072,0.04498736187815666
14073,0.047364652156829834
14074,0.03011336177587509
14075,0.05416351184248924
14076,0.06672903150320053
14077,0.03612353652715683
14078,0.03867489472031593
14079,0.04194001480937004
14080,0.04559287801384926
14081,0.04451320692896843
14082,0.031898654997348785
14083,0.03368382900953293
14084,0.04848327860236168
14085,0.04421206936240196
14086,0.03337104246020317
14087,0.03798655420541763
14088,0.02627984806895256
14089,0.03189132362604141
14090,0.026112595573067665
14091,0.036454375833272934
14092,0.03724629804491997
14093,0.025241326540708542
14094,0.05250411853194237
14095,0.04162622615695
14096,0.050260018557310104
14097,0.0364389531314373
14098,0.021236712113022804
14099,0.05157824978232384
14100,0.06733020395040512
14101,0.037750374525785446
14102,0.06279357522726059
14103,0.04477936401963234
14104,0.03622937202453613
14105,0.056125808507204056
14106,0.05195312574505806
14107,0.039567023515701294
14108,0.06559117138385773
14109,0.051173191517591476
14110,0.05476924777030945
14111,0.08441078662872314
14112,0.03702197223901749
14113,0.056043364107608795
14114,0.06487104296684265
14115,0.06071709096431732
14116,0.034948911517858505
14117,0.03998465836048126
14118,0.0370778888463974
14119,0.03788675740361214
14120,0.04150712862610817
14121,0.0323038212954998
14122,0.03500894829630852
14123,0.025738980621099472
14124,0.028767701238393784
14125,0.0502457469701767
14126,0.051766350865364075
14127,0.05105545371770859
14128,0.039766743779182434
14129,0.08127745985984802
14130,0.03820402920246124
14131,0.04055216535925865
14132,0.09195056557655334
14133,0.022088460624217987
14134,0.04402950406074524
14135,0.05193961784243584
14136,0.060635242611169815
14137,0.03807990998029709
14138,0.044965922832489014
14139,0.03622559458017349
14140,0.06091694161295891
14141,0.06497121602296829
14142,0.03834729269146919
14143,0.03614257648587227
14144,0.03265228867530823
14145,0.0691034197807312
14146,0.06948328018188477
14147,0.07813727855682373
14148,0.1378045380115509
14149,0.038919173181056976
14150,0.08996009081602097
14151,0.09302230179309845
14152,0.03636757656931877
14153,0.04164254292845726
14154,0.1102234348654747
14155,0.05463291332125664
14156,0.07512470334768295
14157,0.1205308586359024
14158,0.06006330996751785
14159,0.0812544971704483
14160,0.10045523196458817
14161,0.08839401602745056
14162,0.027711616829037666
14163,0.08187231421470642
14164,0.1059723049402237
14165,0.05062973499298096
14166,0.09433779120445251
14167,0.05273015797138214
14168,0.044707223773002625
14169,0.0623864121735096
14170,0.05088558793067932
14171,0.03948064148426056
14172,0.0434553362429142
14173,0.059135712683200836
14174,0.03801649436354637
14175,0.03487611189484596
14176,0.047590721398591995
14177,0.058287784457206726
14178,0.03180163726210594
14179,0.027048898860812187
14180,0.03654885292053223
14181,0.03250479698181152
14182,0.02913007140159607
14183,0.03413865715265274
14184,0.036826007068157196
14185,0.042258430272340775
14186,0.05633426085114479
14187,0.044860269874334335
14188,0.023461977019906044
14189,0.04550779610872269
14190,0.06568477302789688
14191,0.02542375773191452
14192,0.02883390337228775
14193,0.04347347468137741
14194,0.0470070019364357
14195,0.03947020322084427
14196,0.04404577612876892
14197,0.025005429983139038
14198,0.028686391189694405
14199,0.02096034586429596
14200,0.04032415151596069
14201,0.03600475937128067
14202,0.03533365949988365
14203,0.04667878895998001
14204,0.04728312790393829
14205,0.03354223445057869
14206,0.04668020084500313
14207,0.041915275156497955
14208,0.05463537201285362
14209,0.060879942029714584
14210,0.08366955071687698
14211,0.03734387457370758
14212,0.058569032698869705
14213,0.04582555964589119
14214,0.033878494054079056
14215,0.03308916091918945
14216,0.04640461131930351
14217,0.06517776101827621
14218,0.03288918733596802
14219,0.02444697916507721
14220,0.03219341114163399
14221,0.02804981917142868
14222,0.032837141305208206
14223,0.0473872646689415
14224,0.03873180225491524
14225,0.019129939377307892
14226,0.02835971489548683
14227,0.03377233073115349
14228,0.03852792829275131
14229,0.01911281794309616
14230,0.048995111137628555
14231,0.021633807569742203
14232,0.026674138382077217
14233,0.019810520112514496
14234,0.027300693094730377
14235,0.021912815049290657
14236,0.031458597630262375
14237,0.02114088460803032
14238,0.02125777304172516
14239,0.033597540110349655
14240,0.04004319757223129
14241,0.023703735321760178
14242,0.0288546159863472
14243,0.032421838492155075
14244,0.02715444006025791
14245,0.04224548116326332
14246,0.042617473751306534
14247,0.06308377534151077
14248,0.03084346279501915
14249,0.07465911656618118
14250,0.0268828384578228
14251,0.04352913051843643
14252,0.06293576210737228
14253,0.04906850308179855
14254,0.03898001089692116
14255,0.04556487500667572
14256,0.10573364049196243
14257,0.026532109826803207
14258,0.04982922226190567
14259,0.06713081896305084
14260,0.031677570194005966
14261,0.050156254321336746
14262,0.05999069660902023
14263,0.06050080806016922
14264,0.07576629519462585
14265,0.04481661692261696
14266,0.037117037922143936
14267,0.09011699259281158
14268,0.06205914914608002
14269,0.041460614651441574
14270,0.07899502664804459
14271,0.05472831800580025
14272,0.05173476040363312
14273,0.057879310101270676
14274,0.028348371386528015
14275,0.20606186985969543
14276,0.04372034966945648
14277,0.12853682041168213
14278,0.08755917847156525
14279,0.08576831966638565
14280,0.0796290934085846
14281,0.09791341423988342
14282,0.09025070816278458
14283,0.15114633738994598
14284,0.08699669688940048
14285,0.05826609209179878
14286,0.16803422570228577
14287,0.2157314270734787
14288,0.20338334143161774
14289,0.13163422048091888
14290,0.08388657122850418
14291,0.1009148359298706
14292,0.209490567445755
14293,0.1271553635597229
14294,0.05888216942548752
14295,0.08257155865430832
14296,0.11081491410732269
14297,0.19470344483852386
14298,0.10686542093753815
14299,0.09674303978681564
14300,0.14974841475486755
14301,0.24578136205673218
14302,0.1494622677564621
14303,0.08716269582509995
14304,0.3271394371986389
14305,0.26248639822006226
14306,0.38791435956954956
14307,0.3119446039199829
14308,0.16783936321735382
14309,0.4024560749530792
14310,0.29132843017578125
14311,0.23569217324256897
14312,0.2541768252849579
14313,0.14935098588466644
14314,0.26321226358413696
14315,0.11538434028625488
14316,0.09131841361522675
14317,0.1332673728466034
14318,0.1856267899274826
14319,0.22929371893405914
14320,0.10319707542657852
14321,0.058400027453899384
14322,0.14562785625457764
14323,0.19651128351688385
14324,0.13090838491916656
14325,0.11705479025840759
14326,0.17335937917232513
14327,0.07584962993860245
14328,0.1092497780919075
14329,0.049745090305805206
14330,0.4382336139678955
14331,0.07405532151460648
14332,0.1345963180065155
14333,0.17922493815422058
14334,0.09729618579149246
14335,0.0768701508641243
14336,0.1394929438829422
14337,0.10714635252952576
14338,0.06573960930109024
14339,0.07824341952800751
14340,0.061479464173316956
14341,0.058020900934934616
14342,0.06341445446014404
14343,0.08100339770317078
14344,0.07615958899259567
14345,0.055300965905189514
14346,0.08300457894802094
14347,0.08316168934106827
14348,0.07458855211734772
14349,0.043980225920677185
14350,0.05371828004717827
14351,0.07033779472112656
14352,0.06330187618732452
14353,0.04095045477151871
14354,0.05959944799542427
14355,0.048684198409318924
14356,0.031137093901634216
14357,0.0671306774020195
14358,0.05309506133198738
14359,0.053616710007190704
14360,0.037921708077192307
14361,0.04939700663089752
14362,0.030660480260849
14363,0.030405504629015923
14364,0.03484490141272545
14365,0.062042322009801865
14366,0.045729365199804306
14367,0.04608464613556862
14368,0.02753339521586895
14369,0.036043498665094376
14370,0.042550478130578995
14371,0.026156866922974586
14372,0.03023902140557766
14373,0.04488292336463928
14374,0.04250897094607353
14375,0.027865851297974586
14376,0.04201803728938103
14377,0.04547064006328583
14378,0.01620420813560486
14379,0.06739513576030731
14380,0.03662765026092529
14381,0.033903468400239944
14382,0.053764693439006805
14383,0.041907139122486115
14384,0.048906225711107254
14385,0.023829985409975052
14386,0.04653601720929146
14387,0.03533831983804703
14388,0.03744538128376007
14389,0.01812596246600151
14390,0.041889920830726624
14391,0.04371310770511627
14392,0.03745119273662567
14393,0.03178463131189346
14394,0.02876267023384571
14395,0.039575785398483276
14396,0.03096836805343628
14397,0.026699699461460114
14398,0.03468920290470123
14399,0.028439680114388466
14400,0.03534559905529022
14401,0.036604348570108414
14402,0.03916623815894127
14403,0.05359964072704315
14404,0.02591744251549244
14405,0.03240440785884857
14406,0.03636081889271736
14407,0.03542551398277283
14408,0.043385472148656845
14409,0.03603871911764145
14410,0.02782292664051056
14411,0.02780294604599476
14412,0.025314539670944214
14413,0.038613684475421906
14414,0.026318322867155075
14415,0.013654838316142559
14416,0.03529231250286102
14417,0.03779841959476471
14418,0.019733982160687447
14419,0.03234056383371353
14420,0.04077686369419098
14421,0.02039879560470581
14422,0.03367067873477936
14423,0.025513995438814163
14424,0.031009122729301453
14425,0.08849699795246124
14426,0.027073152363300323
14427,0.0494963712990284
14428,0.037328045815229416
14429,0.03775934502482414
14430,0.033485859632492065
14431,0.056009888648986816
14432,0.02706422097980976
14433,0.049541912972927094
14434,0.035628341138362885
14435,0.03942646458745003
14436,0.049643199890851974
14437,0.04315907508134842
14438,0.03596585616469383
14439,0.05214865505695343
14440,0.0320245735347271
14441,0.02684353105723858
14442,0.03952345252037048
14443,0.03796672075986862
14444,0.028447793796658516
14445,0.05560556426644325
14446,0.03398625925183296
14447,0.01752830296754837
14448,0.027616264298558235
14449,0.030052408576011658
14450,0.01846764236688614
14451,0.04096154123544693
14452,0.030422311276197433
14453,0.029023658484220505
14454,0.0276473555713892
14455,0.01747998595237732
14456,0.02167384885251522
14457,0.027139602228999138
14458,0.030670586973428726
14459,0.04152149707078934
14460,0.023444198071956635
14461,0.029372243210673332
14462,0.026873910799622536
14463,0.029409294947981834
14464,0.023252688348293304
14465,0.0181743036955595
14466,0.027704166248440742
14467,0.02169416844844818
14468,0.02574966475367546
14469,0.0300754364579916
14470,0.03076486848294735
14471,0.019107531756162643
14472,0.0216465312987566
14473,0.02478301338851452
14474,0.0224994458258152
14475,0.02062004618346691
14476,0.02306462451815605
14477,0.028954975306987762
14478,0.024563375860452652
14479,0.024505615234375
14480,0.03053678199648857
14481,0.025581717491149902
14482,0.028211917728185654
14483,0.03051673248410225
14484,0.022951515391469002
14485,0.024649137631058693
14486,0.045653149485588074
14487,0.027980517596006393
14488,0.053859274834394455
14489,0.034082937985658646
14490,0.03376593813300133
14491,0.03181193023920059
14492,0.03237353637814522
14493,0.026522744446992874
14494,0.03908882662653923
14495,0.029280416667461395
14496,0.026217762380838394
14497,0.030698824673891068
14498,0.026669379323720932
14499,0.03692882880568504
14500,0.024449732154607773
14501,0.037544701248407364
14502,0.03030039370059967
14503,0.02380979061126709
14504,0.01642950065433979
14505,0.03886417672038078
14506,0.026618046686053276
14507,0.018236123025417328
14508,0.028817659243941307
14509,0.019671594724059105
14510,0.01942739635705948
14511,0.02807546779513359
14512,0.02733759582042694
14513,0.024880025535821915
14514,0.02394508570432663
14515,0.021342989057302475
14516,0.0255842674523592
14517,0.02165374532341957
14518,0.023561807349324226
14519,0.03697469085454941
14520,0.02746172994375229
14521,0.020405752584338188
14522,0.021080635488033295
14523,0.029421452432870865
14524,0.025369085371494293
14525,0.01519713643938303
14526,0.02386237308382988
14527,0.023021195083856583
14528,0.024471566081047058
14529,0.018635844811797142
14530,0.023189246654510498
14531,0.025822291150689125
14532,0.01835925132036209
14533,0.01482810452580452
14534,0.02072758972644806
14535,0.022203579545021057
14536,0.02486061304807663
14537,0.02962833270430565
14538,0.020052239298820496
14539,0.02170754410326481
14540,0.01705535314977169
14541,0.01934533379971981
14542,0.02343898080289364
14543,0.030574407428503036
14544,0.02332419902086258
14545,0.026477351784706116
14546,0.017817389219999313
14547,0.04643948748707771
14548,0.028499819338321686
14549,0.021776530891656876
14550,0.037207961082458496
14551,0.02430582605302334
14552,0.016839785501360893
14553,0.02556898258626461
14554,0.01927066594362259
14555,0.024813126772642136
14556,0.023563047870993614
14557,0.022518035024404526
14558,0.01913701929152012
14559,0.023096131160855293
14560,0.026019178330898285
14561,0.01744796708226204
14562,0.02599348872900009
14563,0.0199721809476614
14564,0.031434547156095505
14565,0.013535247184336185
14566,0.017811017110943794
14567,0.021813008934259415
14568,0.024141481146216393
14569,0.035524170845746994
14570,0.024899816140532494
14571,0.02512277662754059
14572,0.027274200692772865
14573,0.021944142878055573
14574,0.031893290579319
14575,0.018761159852147102
14576,0.023351140320301056
14577,0.023183641955256462
14578,0.028421638533473015
14579,0.02959180250763893
14580,0.02366325818002224
14581,0.04499325901269913
14582,0.041109178215265274
14583,0.11077434569597244
14584,0.04203607141971588
14585,0.03860443830490112
14586,0.06125541031360626
14587,0.04519493132829666
14588,0.05027510225772858
14589,0.11569449305534363
14590,0.04941783472895622
14591,0.07211489975452423
14592,0.08266345411539078
14593,0.10255493223667145
14594,0.1588730663061142
14595,0.08726989477872849
14596,0.1381230503320694
14597,0.08669857680797577
14598,0.048787783831357956
14599,0.1168980747461319
14600,0.181441068649292
14601,0.10565535724163055
14602,0.14806830883026123
14603,0.26807957887649536
14604,0.04811381921172142
14605,0.3202182650566101
14606,0.07614549249410629
14607,0.37650802731513977
14608,0.22522789239883423
14609,0.3639143705368042
14610,0.05675420165061951
14611,0.27726998925209045
14612,0.2694389224052429
14613,0.15055400133132935
14614,0.10272102802991867
14615,0.06254570186138153
14616,0.07335799932479858
14617,0.12724509835243225
14618,0.0566280335187912
14619,0.07852927595376968
14620,0.06488874554634094
14621,0.11397624015808105
14622,0.07737810909748077
14623,0.14730913937091827
14624,0.09636193513870239
14625,0.05926962569355965
14626,0.07144994288682938
14627,0.10120461136102676
14628,0.12670014798641205
14629,0.07796810567378998
14630,0.12964242696762085
14631,0.09169936180114746
14632,0.08121413737535477
14633,0.11057654768228531
14634,0.06316458433866501
14635,0.06533078849315643
14636,0.07546762377023697
14637,0.0711161270737648
14638,0.03995610028505325
14639,0.06349380314350128
14640,0.047419968992471695
14641,0.06049065291881561
14642,0.044403281062841415
14643,0.037268951535224915
14644,0.054853349924087524
14645,0.05037816986441612
14646,0.03957061842083931
14647,0.03121442347764969
14648,0.05516796559095383
14649,0.030734805390238762
14650,0.01945159025490284
14651,0.05208100751042366
14652,0.02995903603732586
14653,0.042767323553562164
14654,0.0925062894821167
14655,0.03170667216181755
14656,0.0751299187541008
14657,0.039618849754333496
14658,0.03481736406683922
14659,0.046033602207899094
14660,0.03057725541293621
14661,0.028282921761274338
14662,0.03608864173293114
14663,0.07330965250730515
14664,0.03781178221106529
14665,0.049077171832323074
14666,0.023551883175969124
14667,0.02706979028880596
14668,0.04776192083954811
14669,0.03831692039966583
14670,0.025373544543981552
14671,0.028868310153484344
14672,0.03203056380152702
14673,0.06395991891622543
14674,0.05251605063676834
14675,0.03993651270866394
14676,0.04445362463593483
14677,0.10655360668897629
14678,0.042655058205127716
14679,0.036358874291181564
14680,0.04929478093981743
14681,0.05160529166460037
14682,0.036404114216566086
14683,0.0358806811273098
14684,0.07221601903438568
14685,0.032027870416641235
14686,0.03090367652475834
14687,0.07187800109386444
14688,0.030636701732873917
14689,0.1396004855632782
14690,0.07349340617656708
14691,0.1894322782754898
14692,0.04184554144740105
14693,0.1838313639163971
14694,0.06938841193914413
14695,0.033836428076028824
14696,0.13084430992603302
14697,0.07220499962568283
14698,0.040659207850694656
14699,0.16021738946437836
14700,0.09085346758365631
14701,0.033343393355607986
14702,0.1662677526473999
14703,0.16776984930038452
14704,0.08017251640558243
14705,0.309169203042984
14706,0.17960600554943085
14707,0.14491808414459229
14708,0.3789832890033722
14709,0.14908480644226074
14710,0.1456899344921112
14711,0.17298826575279236
14712,0.37934410572052
14713,0.08092071861028671
14714,1.1049069166183472
14715,0.1093757301568985
14716,0.3815489113330841
14717,0.49784520268440247
14718,1.1780112981796265
14719,0.17031879723072052
14720,0.7738919854164124
14721,0.5052387714385986
14722,1.1177819967269897
14723,0.6068790555000305
14724,1.6167160272598267
14725,3.220919370651245
14726,1.2222059965133667
14727,2.011554718017578
14728,1.851862907409668
14729,2.6558218002319336
14730,1.0539734363555908
14731,3.3953001499176025
14732,1.586592197418213
14733,0.8328508138656616
14734,0.5308035016059875
14735,1.2615165710449219
14736,2.2156810760498047
14737,1.0784597396850586
14738,1.1756683588027954
14739,1.7482936382293701
14740,1.3125920295715332
14741,0.7640870809555054
14742,0.9983422756195068
14743,1.63547682762146
14744,1.3840265274047852
14745,0.26399508118629456
14746,1.0601147413253784
14747,4.181856632232666
14748,2.2540652751922607
14749,2.050685405731201
14750,3.908252477645874
14751,2.948216676712036
14752,0.9526234865188599
14753,0.9506277441978455
14754,0.9416925311088562
14755,0.9940826296806335
14756,1.4620102643966675
14757,0.7628746628761292
14758,0.9296558499336243
14759,1.521963357925415
14760,0.7941316366195679
14761,0.3790842294692993
14762,0.9306591749191284
14763,0.6082221269607544
14764,1.4147639274597168
14765,0.8102184534072876
14766,0.42767205834388733
14767,0.6103999018669128
14768,0.39044156670570374
14769,1.2108734846115112
14770,0.3437533378601074
14771,0.2864263653755188
14772,0.7707887291908264
14773,0.6800442934036255
14774,0.2806715667247772
14775,0.7064272165298462
14776,0.5819709897041321
14777,0.20608410239219666
14778,0.39775070548057556
14779,0.5664097666740417
14780,0.3960888683795929
14781,0.1857001930475235
14782,0.18892531096935272
14783,0.1800304502248764
14784,0.25264135003089905
14785,0.2304084748029709
14786,0.12929049134254456
14787,0.1534399688243866
14788,0.32710880041122437
14789,0.1324111521244049
14790,0.13348625600337982
14791,0.07567436993122101
14792,0.12468787282705307
14793,0.060965560376644135
14794,0.09176149219274521
14795,0.14981462061405182
14796,0.08884170651435852
14797,0.11275549978017807
14798,0.10612282902002335
14799,0.08647815883159637
14800,0.07362833619117737
14801,0.08247577399015427
14802,0.06266407668590546
14803,0.0459631010890007
14804,0.0791776031255722
14805,0.05260397121310234
14806,0.03056972846388817
14807,0.04061044007539749
14808,0.05209967494010925
14809,0.035964325070381165
14810,0.041811518371105194
14811,0.05260935425758362
14812,0.042494602501392365
14813,0.04375021532177925
14814,0.05935374274849892
14815,0.04720860347151756
14816,0.04540710896253586
14817,0.04109564796090126
14818,0.03524487465620041
14819,0.06533699482679367
14820,0.0322299599647522
14821,0.07165917009115219
14822,0.05361966788768768
14823,0.032789621502161026
14824,0.05096593499183655
14825,0.07093862444162369
14826,0.030056927353143692
14827,0.04615042358636856
14828,0.07764679193496704
14829,0.05944928526878357
14830,0.029802855104207993
14831,0.09746862947940826
14832,0.08507033437490463
14833,0.04458360746502876
14834,0.04443812370300293
14835,0.11251765489578247
14836,0.1078486293554306
14837,0.04942120611667633
14838,0.1322314292192459
14839,0.06756161153316498
14840,0.07414848357439041
14841,0.14629049599170685
14842,0.04786135256290436
14843,0.04303556680679321
14844,0.1171816736459732
14845,0.06857956200838089
14846,0.03872216120362282
14847,0.07268761098384857
14848,0.05741879343986511
14849,0.0855671614408493
14850,0.036105602979660034
14851,0.06273052096366882
14852,0.0780242457985878
14853,0.07803112268447876
14854,0.057670507580041885
14855,0.08377354592084885
14856,0.06460969895124435
14857,0.04727933928370476
14858,0.035635560750961304
14859,0.061672642827034
14860,0.04469839856028557
14861,0.039366912096738815
14862,0.03488735854625702
14863,0.04238729178905487
14864,0.06393122673034668
14865,0.038057032972574234
14866,0.033110205084085464
14867,0.04114338010549545
14868,0.035181183367967606
14869,0.04716759920120239
14870,0.027806108817458153
14871,0.048861630260944366
14872,0.042600203305482864
14873,0.035124026238918304
14874,0.03197270631790161
14875,0.026474453508853912
14876,0.03599059581756592
14877,0.03244619071483612
14878,0.041569359600543976
14879,0.03825107216835022
14880,0.032653339207172394
14881,0.039378151297569275
14882,0.03905017673969269
14883,0.046054109930992126
14884,0.034876130521297455
14885,0.027920039370656013
14886,0.04616781696677208
14887,0.05327555164694786
14888,0.03304428234696388
14889,0.041166964918375015
14890,0.03766482323408127
14891,0.03410692885518074
14892,0.025826850906014442
14893,0.03939589858055115
14894,0.02763872593641281
14895,0.04905053600668907
14896,0.048604074865579605
14897,0.037551600486040115
14898,0.02400803565979004
14899,0.036195963621139526
14900,0.027586132287979126
14901,0.03710006922483444
14902,0.03546210378408432
14903,0.04392993822693825
14904,0.029539084061980247
14905,0.04065203666687012
14906,0.03880837559700012
14907,0.07195398956537247
14908,0.030060868710279465
14909,0.045528020709753036
14910,0.055925916880369186
14911,0.03067661076784134
14912,0.02998528815805912
14913,0.054215021431446075
14914,0.05779379606246948
14915,0.024750957265496254
14916,0.03731335699558258
14917,0.0408153235912323
14918,0.0488942414522171
14919,0.03193887323141098
14920,0.037566013634204865
14921,0.05078829079866409
14922,0.038106586784124374
14923,0.030080679804086685
14924,0.0336703322827816
14925,0.039850492030382156
14926,0.03342289850115776
14927,0.039413947612047195
14928,0.04786163195967674
14929,0.02888617292046547
14930,0.02292264811694622
14931,0.057202182710170746
14932,0.023430008441209793
14933,0.04153076186776161
14934,0.052238792181015015
14935,0.03653022646903992
14936,0.030260762199759483
14937,0.031730663031339645
14938,0.04459337890148163
14939,0.04203876852989197
14940,0.03419146686792374
14941,0.035095758736133575
14942,0.03647036850452423
14943,0.031443774700164795
14944,0.036262061446905136
14945,0.03267483413219452
14946,0.0259457528591156
14947,0.02392909675836563
14948,0.025247672572731972
14949,0.029983719810843468
14950,0.040955934673547745
14951,0.034845899790525436
14952,0.025305917486548424
14953,0.039189405739307404
14954,0.02483232505619526
14955,0.036523379385471344
14956,0.04450947418808937
14957,0.03986500948667526
14958,0.022258618846535683
14959,0.03675795719027519
14960,0.02282096818089485
14961,0.02685553953051567
14962,0.03607986494898796
14963,0.032214950770139694
14964,0.01781497523188591
14965,0.022331392392516136
14966,0.028216594830155373
14967,0.0316634476184845
14968,0.04105038195848465
14969,0.032693423330783844
14970,0.03190961107611656
14971,0.04034218564629555
14972,0.03760485351085663
14973,0.04068472608923912
14974,0.02849196083843708
14975,0.021742213517427444
14976,0.02972106635570526
14977,0.04087378829717636
14978,0.03197113052010536
14979,0.028178391978144646
14980,0.02614530920982361
14981,0.028632882982492447
14982,0.027679601684212685
14983,0.03984050080180168
14984,0.023256676271557808
14985,0.030037950724363327
14986,0.03420795872807503
14987,0.026345547288656235
14988,0.028081227093935013
14989,0.02571103349328041
14990,0.03129034861922264
14991,0.032721783965826035
14992,0.023865103721618652
14993,0.023262133821845055
14994,0.025704367086291313
14995,0.017738042399287224
14996,0.028304871171712875
14997,0.03159928694367409
14998,0.031978461891412735
14999,0.02640344761312008
15000,0.03801709786057472
15001,0.0248270221054554
15002,0.02234478108584881
15003,0.02489180490374565
15004,0.037335727363824844
15005,0.03694218769669533
15006,0.025808818638324738
15007,0.02859886921942234
15008,0.02687043882906437
15009,0.0320134237408638
15010,0.022301817312836647
15011,0.04053802043199539
15012,0.03528781235218048
15013,0.02450558915734291
15014,0.029736237600445747
15015,0.023544354364275932
15016,0.0250787902623415
15017,0.02930474653840065
15018,0.034359026700258255
15019,0.02018635906279087
15020,0.02607138268649578
15021,0.032154299318790436
15022,0.01881597377359867
15023,0.03707762435078621
15024,0.029045984148979187
15025,0.026655519381165504
15026,0.0299343541264534
15027,0.026135500520467758
15028,0.023157700896263123
15029,0.026605986058712006
15030,0.03373296931385994
15031,0.026285067200660706
15032,0.02554328367114067
15033,0.03508833050727844
15034,0.04677562043070793
15035,0.0279412679374218
15036,0.035860951989889145
15037,0.030141625553369522
15038,0.031606461852788925
15039,0.016236739233136177
15040,0.029521862044930458
15041,0.02456263080239296
15042,0.024657132104039192
15043,0.03935800492763519
15044,0.027685251086950302
15045,0.028459656983613968
15046,0.02885444089770317
15047,0.027307378128170967
15048,0.03897763416171074
15049,0.03120390884578228
15050,0.038523055613040924
15051,0.04033961892127991
15052,0.04289277642965317
15053,0.025167599320411682
15054,0.04158898815512657
15055,0.03427133709192276
15056,0.041237592697143555
15057,0.031922925263643265
15058,0.03249447047710419
15059,0.041266873478889465
15060,0.02891555428504944
15061,0.029389573261141777
15062,0.03112770989537239
15063,0.03705635294318199
15064,0.03903092071413994
15065,0.0376778207719326
15066,0.03528618440032005
15067,0.0619194470345974
15068,0.04220651090145111
15069,0.03330431133508682
15070,0.03718075901269913
15071,0.04344223439693451
15072,0.02328014187514782
15073,0.03049958497285843
15074,0.047988928854465485
15075,0.04164249822497368
15076,0.04945559427142143
15077,0.03113308548927307
15078,0.07716250419616699
15079,0.06967420876026154
15080,0.06324492394924164
15081,0.08014653623104095
15082,0.08012648671865463
15083,0.03217992186546326
15084,0.07112083584070206
15085,0.13597527146339417
15086,0.05008475109934807
15087,0.050424475222826004
15088,0.1060016006231308
15089,0.10492384433746338
15090,0.028405198827385902
15091,0.09277581423521042
15092,0.1110563576221466
15093,0.06956123560667038
15094,0.07943854480981827
15095,0.04322492331266403
15096,0.06770571321249008
15097,0.06574660539627075
15098,0.03696732968091965
15099,0.04354086145758629
15100,0.058634258806705475
15101,0.03940219432115555
15102,0.02576085552573204
15103,0.03938328102231026
15104,0.06541098654270172
15105,0.03825129196047783
15106,0.03239714726805687
15107,0.03173182159662247
15108,0.0464162714779377
15109,0.04962700232863426
15110,0.06304663419723511
15111,0.03185571730136871
15112,0.04102546349167824
15113,0.048752278089523315
15114,0.04496926814317703
15115,0.023943882435560226
15116,0.03758177533745766
15117,0.089163638651371
15118,0.03798980265855789
15119,0.03532746061682701
15120,0.0724763423204422
15121,0.02989334613084793
15122,0.029499588534235954
15123,0.05760970339179039
15124,0.04426141083240509
15125,0.022033559158444405
15126,0.055479418486356735
15127,0.01810787059366703
15128,0.03231947869062424
15129,0.05495584011077881
15130,0.03135734423995018
15131,0.024808231741189957
15132,0.02971234731376171
15133,0.035662148147821426
15134,0.09108135104179382
15135,0.05138754844665527
15136,0.05151137709617615
15137,0.03349442034959793
15138,0.21024934947490692
15139,0.035381585359573364
15140,0.07991275936365128
15141,0.16399219632148743
15142,0.15898728370666504
15143,0.05923423916101456
15144,0.13996769487857819
15145,0.13617508113384247
15146,0.05124828964471817
15147,0.04092021286487579
15148,0.10768688470125198
15149,0.07563576102256775
15150,0.05343901738524437
15151,0.04555056616663933
15152,0.0728321298956871
15153,0.07279074937105179
15154,0.11491057276725769
15155,0.046907633543014526
15156,0.19555646181106567
15157,0.08776569366455078
15158,0.0324355885386467
15159,0.05821247026324272
15160,0.036889173090457916
15161,0.09368975460529327
15162,0.09402535855770111
15163,0.05914006382226944
15164,0.09976890683174133
15165,0.07558731734752655
15166,0.07981707900762558
15167,0.06832494586706161
15168,0.08654509484767914
15169,0.05188455432653427
15170,0.03369225561618805
15171,0.07717552036046982
15172,0.09211283922195435
15173,0.05609968677163124
15174,0.0643923208117485
15175,0.09548326581716537
15176,0.07479508221149445
15177,0.040647413581609726
15178,0.07345771789550781
15179,0.042393337935209274
15180,0.020965054631233215
15181,0.05441810563206673
15182,0.05527102202177048
15183,0.04037623479962349
15184,0.03912193328142166
15185,0.046394385397434235
15186,0.04173695296049118
15187,0.06990315020084381
15188,0.052673667669296265
15189,0.03580272197723389
15190,0.06627776473760605
15191,0.06690838932991028
15192,0.04060125723481178
15193,0.032728411257267
15194,0.0569319985806942
15195,0.08376571536064148
15196,0.048199817538261414
15197,0.057784367352724075
15198,0.05884586647152901
15199,0.06116859242320061
15200,0.048635244369506836
15201,0.07034153491258621
15202,0.116634301841259
15203,0.07416771352291107
15204,0.07330168783664703
15205,0.057097915560007095
15206,0.03290847688913345
15207,0.13766959309577942
15208,0.07111223042011261
15209,0.12426954507827759
15210,0.06274543702602386
15211,0.1947411596775055
15212,0.042462270706892014
15213,0.0744946077466011
